size,quickselect,heapselect,medianmediansselect
151394, 0.000709, 0.002830, 0.012911
151394, 0.001429, 0.002118, 0.012557
151394, 0.003687, 0.001207, 0.010612
151394, 0.002022, 0.002071, 0.010339
151394, 0.000424, 0.004784, 0.012205
151394, 0.002119, 0.001912, 0.010843
151394, 0.002990, 0.001687, 0.012421
151394, 0.001653, 0.002869, 0.011755
151394, 0.001688, 0.001966, 0.012489
151394, 0.001214, 0.002466, 0.012329
168878, 0.002743, 0.002065, 0.014616
168878, 0.002369, 0.002245, 0.014381
168878, 0.001127, 0.002880, 0.013850
168878, 0.004300, 0.001720, 0.011888
168878, 0.003742, 0.001319, 0.010593
168878, 0.003571, 0.001807, 0.014011
168878, 0.000897, 0.003030, 0.013586
168878, 0.003323, 0.001438, 0.011834
168878, 0.001159, 0.003102, 0.014159
168878, 0.001887, 0.002851, 0.014108
168878, 0.003772, 0.001696, 0.012040
168878, 0.002451, 0.002201, 0.013719
168878, 0.003682, 0.002004, 0.012530
168878, 0.002227, 0.002854, 0.013605
168878, 0.003734, 0.001444, 0.013370
168878, 0.002513, 0.001912, 0.013298
168878, 0.001257, 0.003155, 0.014319
168878, 0.003091, 0.002028, 0.014046
168878, 0.003402, 0.001572, 0.012265
168878, 0.002668, 0.002046, 0.011533
188382, 0.003066, 0.001898, 0.014303
188382, 0.001413, 0.003104, 0.015601
188382, 0.004045, 0.001947, 0.012221
188382, 0.001667, 0.002700, 0.015091
188382, 0.003266, 0.001793, 0.015375
188382, 0.004446, 0.001741, 0.015371
188382, 0.003733, 0.001769, 0.013042
188382, 0.003362, 0.002319, 0.015286
188382, 0.002653, 0.002088, 0.013639
188382, 0.003311, 0.001618, 0.013498
188382, 0.001938, 0.004210, 0.013546
188382, 0.002196, 0.002739, 0.013473
188382, 0.003514, 0.001964, 0.015845
188382, 0.004059, 0.001962, 0.014355
188382, 0.002981, 0.001883, 0.012828
188382, 0.001619, 0.002700, 0.015831
188382, 0.001101, 0.003185, 0.015362
188382, 0.002514, 0.002616, 0.012957
188382, 0.000672, 0.004239, 0.015279
188382, 0.001879, 0.002390, 0.015420
210137, 0.003958, 0.001711, 0.015311
210137, 0.002732, 0.002535, 0.016320
210137, 0.002588, 0.002607, 0.017181
210137, 0.003458, 0.002400, 0.017592
210137, 0.002604, 0.003078, 0.014193
210137, 0.000543, 0.005417, 0.017460
210137, 0.003444, 0.004044, 0.016549
210137, 0.004740, 0.002035, 0.015970
210137, 0.002908, 0.002765, 0.016524
210137, 0.005813, 0.001627, 0.013921
210137, 0.000653, 0.004795, 0.016994
210137, 0.001178, 0.003868, 0.017404
210137, 0.002678, 0.002690, 0.014298
210137, 0.001854, 0.002962, 0.017320
210137, 0.001666, 0.002988, 0.017449
210137, 0.001643, 0.003442, 0.016927
210137, 0.002465, 0.002557, 0.019781
210137, 0.002116, 0.003366, 0.018694
210137, 0.002639, 0.002553, 0.015705
210137, 0.002359, 0.003915, 0.016526
234405, 0.002902, 0.002749, 0.020028
234405, 0.002790, 0.003706, 0.019601
234405, 0.003168, 0.003054, 0.019247
234405, 0.004092, 0.003594, 0.016058
234405, 0.002581, 0.003628, 0.020065
234405, 0.000669, 0.007214, 0.019505
234405, 0.002588, 0.003177, 0.019358
234405, 0.003771, 0.003239, 0.016943
234405, 0.000732, 0.005541, 0.019250
234405, 0.005328, 0.002557, 0.019154
234405, 0.004642, 0.002788, 0.015194
234405, 0.001065, 0.004593, 0.019005
234405, 0.000994, 0.004786, 0.019654
234405, 0.004340, 0.003431, 0.018763
234405, 0.004751, 0.002218, 0.016213
234405, 0.001719, 0.004232, 0.018997
234405, 0.005020, 0.002082, 0.016086
234405, 0.001460, 0.004205, 0.019021
234405, 0.004047, 0.003439, 0.016403
234405, 0.004631, 0.002235, 0.018924
261476, 0.003397, 0.004230, 0.020342
261476, 0.002463, 0.003899, 0.020926
261476, 0.003842, 0.004054, 0.021441
261476, 0.004462, 0.003533, 0.018759
261476, 0.004132, 0.003694, 0.021108
261476, 0.004783, 0.003931, 0.020994
261476, 0.005150, 0.002733, 0.018441
261476, 0.005183, 0.002702, 0.017824
261476, 0.006031, 0.002715, 0.018401
261476, 0.006592, 0.002465, 0.017801
261476, 0.001333, 0.004705, 0.021497
261476, 0.003458, 0.003755, 0.021340
261476, 0.001225, 0.005232, 0.022115
261476, 0.003366, 0.004031, 0.018045
261476, 0.005225, 0.002437, 0.019982
261476, 0.001313, 0.005104, 0.021667
261476, 0.003226, 0.003325, 0.022122
261476, 0.007981, 0.002943, 0.017868
261476, 0.002546, 0.003498, 0.021612
261476, 0.004400, 0.003265, 0.021915
291673, 0.003491, 0.003534, 0.025050
291673, 0.001941, 0.005289, 0.023784
291673, 0.004142, 0.004249, 0.023427
291673, 0.001282, 0.006446, 0.025125
291673, 0.007969, 0.002400, 0.021270
291673, 0.001014, 0.006591, 0.023531
291673, 0.003288, 0.003771, 0.023873
291673, 0.002756, 0.003703, 0.023962
291673, 0.002069, 0.004474, 0.023412
291673, 0.003999, 0.003292, 0.023262
291673, 0.002685, 0.003913, 0.023858
291673, 0.001448, 0.005558, 0.023194
291673, 0.006658, 0.002278, 0.020829
291673, 0.004732, 0.003845, 0.019663
291673, 0.003163, 0.003994, 0.023942
291673, 0.005598, 0.002832, 0.020410
291673, 0.005014, 0.004224, 0.020026
291673, 0.004951, 0.002727, 0.022170
291673, 0.000817, 0.007458, 0.023150
291673, 0.008565, 0.002712, 0.020731
325357, 0.003754, 0.004089, 0.026275
325357, 0.002192, 0.005214, 0.025972
325357, 0.002497, 0.004993, 0.025997
325357, 0.004182, 0.003898, 0.022174
325357, 0.003711, 0.004213, 0.026458
325357, 0.004297, 0.003899, 0.026103
325357, 0.002054, 0.005549, 0.026077
325357, 0.005793, 0.002999, 0.025215
325357, 0.005183, 0.003897, 0.025390
325357, 0.006442, 0.003683, 0.021863
325357, 0.004379, 0.004181, 0.026192
325357, 0.004798, 0.004392, 0.025993
325357, 0.005401, 0.004167, 0.022459
325357, 0.002860, 0.004877, 0.025774
325357, 0.004455, 0.004160, 0.026413
325357, 0.007444, 0.003243, 0.020342
325357, 0.004937, 0.003351, 0.026668
325357, 0.004591, 0.004388, 0.026588
325357, 0.006959, 0.004507, 0.026069
325357, 0.004587, 0.004061, 0.027035
362932, 0.003513, 0.008333, 0.025438
362932, 0.001393, 0.008193, 0.028957
362932, 0.001400, 0.007428, 0.033742
362932, 0.005297, 0.003861, 0.030183
362932, 0.006742, 0.003122, 0.024167
362932, 0.001549, 0.007375, 0.029542
362932, 0.001358, 0.008545, 0.029225
362932, 0.006656, 0.003949, 0.026522
362932, 0.009976, 0.003580, 0.027257
362932, 0.002610, 0.005831, 0.029824
362932, 0.005073, 0.004030, 0.029808
362932, 0.006706, 0.003613, 0.025286
362932, 0.004315, 0.005722, 0.026464
362932, 0.001535, 0.007503, 0.029310
362932, 0.002726, 0.005566, 0.029244
362932, 0.007242, 0.003423, 0.026165
362932, 0.001313, 0.007563, 0.029338
362932, 0.003914, 0.004476, 0.029834
362932, 0.004364, 0.006053, 0.027242
362932, 0.005064, 0.004377, 0.029386
404846, 0.009913, 0.004179, 0.029635
404846, 0.005221, 0.004769, 0.033141
404846, 0.001622, 0.008220, 0.033067
404846, 0.006236, 0.004948, 0.028499
404846, 0.008023, 0.004712, 0.031243
404846, 0.006091, 0.004536, 0.033453
404846, 0.001779, 0.008581, 0.033143
404846, 0.005560, 0.004569, 0.028571
404846, 0.008595, 0.003969, 0.028327
404846, 0.006964, 0.006014, 0.029080
404846, 0.004911, 0.006102, 0.028170
404846, 0.006585, 0.003796, 0.029916
404846, 0.011476, 0.003558, 0.027887
404846, 0.008203, 0.004429, 0.027229
404846, 0.001133, 0.010537, 0.032592
404846, 0.009085, 0.004131, 0.028584
404846, 0.007097, 0.005514, 0.027655
404846, 0.006124, 0.004224, 0.032948
404846, 0.006931, 0.005072, 0.031532
404846, 0.007753, 0.003741, 0.025849
451600, 0.005168, 0.006373, 0.034414
451600, 0.009011, 0.006195, 0.033023
451600, 0.010644, 0.004269, 0.030295
451600, 0.005188, 0.005482, 0.036486
451600, 0.007975, 0.004152, 0.035269
451600, 0.008352, 0.005238, 0.035832
451600, 0.004752, 0.005498, 0.036314
451600, 0.008632, 0.004128, 0.033479
451600, 0.005182, 0.005416, 0.036149
451600, 0.004423, 0.006063, 0.036256
451600, 0.008737, 0.004918, 0.029481
451600, 0.003381, 0.007254, 0.035559
451600, 0.001440, 0.010484, 0.035782
451600, 0.004819, 0.006823, 0.036625
451600, 0.009004, 0.004414, 0.034010
451600, 0.005392, 0.007696, 0.034583
451600, 0.009041, 0.003742, 0.031219
451600, 0.008272, 0.006170, 0.029691
451600, 0.010447, 0.005996, 0.029727
451600, 0.006647, 0.005825, 0.033995
503754, 0.004639, 0.007565, 0.040576
503754, 0.001934, 0.010880, 0.040130
503754, 0.004214, 0.007972, 0.041288
503754, 0.003234, 0.008939, 0.039945
503754, 0.006574, 0.005405, 0.040706
503754, 0.005897, 0.006585, 0.040044
503754, 0.004101, 0.008388, 0.039837
503754, 0.005351, 0.006386, 0.040581
503754, 0.007621, 0.005952, 0.034520
503754, 0.007117, 0.006914, 0.036960
503754, 0.007480, 0.005494, 0.040285
503754, 0.002022, 0.010062, 0.039916
503754, 0.008123, 0.004801, 0.039311
503754, 0.009798, 0.005238, 0.038038
503754, 0.010859, 0.004695, 0.036778
503754, 0.007399, 0.006354, 0.035020
503754, 0.004203, 0.007201, 0.040703
503754, 0.005455, 0.008543, 0.034245
503754, 0.010124, 0.004558, 0.037258
503754, 0.007529, 0.005602, 0.033927
561931, 0.002433, 0.011470, 0.044364
561931, 0.009529, 0.005516, 0.038079
561931, 0.001663, 0.013620, 0.044857
561931, 0.007159, 0.007322, 0.036677
561931, 0.010920, 0.005558, 0.042037
561931, 0.011099, 0.005872, 0.045594
561931, 0.005506, 0.007486, 0.045205
561931, 0.011467, 0.004630, 0.038231
561931, 0.007218, 0.008633, 0.043023
561931, 0.003306, 0.009993, 0.044440
561931, 0.006509, 0.009187, 0.039797
561931, 0.005801, 0.010640, 0.040083
561931, 0.013934, 0.004417, 0.034300
561931, 0.006201, 0.006879, 0.045101
561931, 0.005613, 0.007977, 0.045170
561931, 0.005579, 0.011410, 0.037702
561931, 0.007813, 0.006739, 0.038262
561931, 0.009153, 0.007405, 0.042804
561931, 0.005325, 0.007724, 0.047293
561931, 0.001710, 0.014345, 0.045130
626826, 0.004357, 0.010900, 0.050593
626826, 0.009356, 0.008174, 0.045871
626826, 0.001815, 0.016214, 0.049762
626826, 0.011294, 0.005850, 0.047649
626826, 0.002997, 0.012396, 0.049433
626826, 0.014006, 0.006573, 0.043382
626826, 0.005047, 0.009902, 0.049207
626826, 0.012899, 0.007265, 0.039047
626826, 0.005550, 0.008185, 0.052779
626826, 0.005490, 0.009632, 0.051822
626826, 0.011425, 0.005439, 0.042444
626826, 0.008939, 0.007909, 0.041969
626826, 0.005163, 0.010333, 0.051758
626826, 0.008360, 0.007252, 0.050287
626826, 0.003758, 0.010276, 0.049499
626826, 0.006225, 0.008357, 0.049616
626826, 0.018741, 0.005135, 0.042407
626826, 0.008034, 0.009168, 0.046415
626826, 0.008688, 0.008830, 0.047941
626826, 0.008829, 0.006336, 0.041559
699216, 0.004482, 0.011763, 0.055131
699216, 0.009445, 0.007673, 0.056322
699216, 0.001977, 0.020773, 0.058685
699216, 0.013958, 0.006226, 0.046138
699216, 0.010110, 0.008644, 0.047988
699216, 0.013758, 0.005901, 0.045375
699216, 0.009887, 0.008919, 0.050042
699216, 0.008546, 0.010891, 0.052874
699216, 0.012752, 0.009459, 0.047577
699216, 0.007211, 0.014142, 0.048000
699216, 0.003320, 0.013398, 0.056487
699216, 0.005363, 0.010995, 0.056091
699216, 0.003233, 0.013152, 0.056185
699216, 0.011963, 0.008000, 0.050526
699216, 0.016932, 0.007007, 0.045172
699216, 0.011341, 0.008131, 0.055809
699216, 0.013115, 0.006176, 0.043923
699216, 0.006864, 0.009880, 0.055285
699216, 0.005359, 0.010738, 0.054856
699216, 0.007579, 0.011695, 0.052729
779966, 0.003624, 0.014806, 0.065135
779966, 0.003133, 0.016646, 0.065324
779966, 0.005986, 0.014013, 0.063555
779966, 0.011749, 0.011321, 0.062779
779966, 0.007931, 0.010583, 0.062610
779966, 0.011300, 0.008997, 0.053256
779966, 0.013991, 0.006724, 0.058923
779966, 0.007955, 0.015112, 0.052439
779966, 0.014765, 0.008904, 0.061635
779966, 0.002613, 0.016615, 0.061347
779966, 0.014725, 0.008089, 0.050971
779966, 0.008549, 0.009497, 0.062774
779966, 0.015308, 0.006438, 0.052011
779966, 0.020908, 0.006726, 0.048730
779966, 0.004305, 0.013323, 0.061601
779966, 0.003389, 0.016097, 0.061568
779966, 0.019804, 0.007019, 0.049223
779966, 0.016950, 0.006608, 0.057791
779966, 0.008807, 0.010469, 0.059765
779966, 0.009502, 0.011730, 0.067349
870042, 0.003062, 0.022921, 0.073740
870042, 0.005396, 0.016091, 0.075069
870042, 0.023946, 0.008790, 0.065239
870042, 0.015546, 0.009138, 0.058143
870042, 0.024710, 0.007577, 0.059233
870042, 0.012694, 0.014883, 0.067350
870042, 0.002936, 0.021223, 0.071316
870042, 0.015145, 0.009608, 0.065092
870042, 0.003717, 0.018418, 0.069470
870042, 0.018535, 0.009779, 0.058537
870042, 0.009198, 0.017075, 0.062710
870042, 0.005349, 0.014973, 0.068951
870042, 0.003870, 0.017137, 0.069102
870042, 0.019277, 0.008856, 0.057547
870042, 0.011484, 0.009849, 0.068189
870042, 0.017549, 0.007250, 0.062285
870042, 0.020453, 0.006922, 0.059885
870042, 0.004444, 0.015879, 0.073034
870042, 0.012692, 0.010947, 0.060679
870042, 0.011804, 0.010320, 0.071952
970520, 0.022619, 0.008400, 0.063670
970520, 0.016760, 0.013371, 0.067316
970520, 0.015472, 0.010147, 0.068933
970520, 0.003149, 0.022882, 0.076918
970520, 0.008262, 0.014714, 0.076278
970520, 0.008230, 0.014244, 0.076864
970520, 0.005805, 0.015980, 0.076483
970520, 0.006111, 0.016015, 0.076510
970520, 0.013030, 0.011098, 0.062506
970520, 0.022178, 0.008017, 0.072021
970520, 0.016897, 0.010704, 0.073399
970520, 0.005614, 0.016239, 0.076410
970520, 0.015721, 0.009912, 0.067481
970520, 0.018818, 0.008856, 0.064960
970520, 0.008286, 0.013529, 0.078144
970520, 0.028524, 0.008797, 0.060699
970520, 0.007789, 0.016043, 0.076729
970520, 0.014180, 0.009681, 0.063793
970520, 0.004698, 0.018550, 0.076768
970520, 0.007710, 0.013420, 0.077076
1082602, 0.014785, 0.011034, 0.085667
1082602, 0.016756, 0.014522, 0.083889
1082602, 0.021200, 0.014260, 0.076601
1082602, 0.011107, 0.013738, 0.086114
1082602, 0.026462, 0.010471, 0.078342
1082602, 0.014423, 0.014473, 0.073405
1082602, 0.021266, 0.008687, 0.067157
1082602, 0.016036, 0.014748, 0.081183
1082602, 0.024265, 0.011504, 0.069888
1082602, 0.022059, 0.009168, 0.069982
1082602, 0.013104, 0.013550, 0.086191
1082602, 0.019273, 0.009629, 0.081878
1082602, 0.019802, 0.008773, 0.070720
1082602, 0.008813, 0.015447, 0.085375
1082602, 0.012741, 0.013880, 0.085442
1082602, 0.015503, 0.011539, 0.085965
1082602, 0.011717, 0.017462, 0.072326
1082602, 0.024506, 0.010553, 0.073226
1082602, 0.013745, 0.016358, 0.080583
1082602, 0.024587, 0.008420, 0.075008
1207629, 0.004520, 0.026597, 0.095553
1207629, 0.003760, 0.027719, 0.095399
1207629, 0.027915, 0.013095, 0.077887
1207629, 0.016411, 0.013993, 0.096485
1207629, 0.023171, 0.011974, 0.085325
1207629, 0.003372, 0.029294, 0.095509
1207629, 0.015629, 0.015191, 0.095371
1207629, 0.018767, 0.011080, 0.079801
1207629, 0.023430, 0.010789, 0.086867
1207629, 0.015618, 0.016754, 0.087253
1207629, 0.019397, 0.011718, 0.090771
1207629, 0.012446, 0.015787, 0.102693
1207629, 0.026588, 0.008997, 0.070861
1207629, 0.022044, 0.015535, 0.082766
1207629, 0.017088, 0.012926, 0.097303
1207629, 0.003625, 0.027410, 0.095766
1207629, 0.015257, 0.016943, 0.096522
1207629, 0.012718, 0.021782, 0.083353
1207629, 0.016310, 0.017826, 0.090450
1207629, 0.034072, 0.010624, 0.077973
1347094, 0.024199, 0.012787, 0.092900
1347094, 0.018736, 0.014720, 0.107562
1347094, 0.020280, 0.015295, 0.089972
1347094, 0.023695, 0.011368, 0.087953
1347094, 0.021427, 0.015018, 0.083641
1347094, 0.006325, 0.025816, 0.108903
1347094, 0.017586, 0.019917, 0.105251
1347094, 0.023822, 0.014216, 0.108211
1347094, 0.024466, 0.011692, 0.089800
1347094, 0.018094, 0.014573, 0.103087
1347094, 0.026332, 0.012959, 0.090539
1347094, 0.016919, 0.015327, 0.109213
1347094, 0.009691, 0.020152, 0.106907
1347094, 0.044512, 0.010256, 0.086500
1347094, 0.011076, 0.018723, 0.109243
1347094, 0.051772, 0.010443, 0.089792
1347094, 0.005774, 0.027927, 0.106871
1347094, 0.023684, 0.014321, 0.088122
1347094, 0.012700, 0.017955, 0.108871
1347094, 0.015884, 0.021579, 0.101432
1502665, 0.024306, 0.013669, 0.112436
1502665, 0.015807, 0.018437, 0.121462
1502665, 0.005674, 0.032261, 0.119107
1502665, 0.034781, 0.017750, 0.107059
1502665, 0.006282, 0.030052, 0.119091
1502665, 0.026974, 0.012386, 0.101297
1502665, 0.012541, 0.021840, 0.121484
1502665, 0.007177, 0.026700, 0.120349
1502665, 0.032507, 0.016329, 0.116048
1502665, 0.022282, 0.018239, 0.097234
1502665, 0.006465, 0.030247, 0.118915
1502665, 0.021618, 0.016298, 0.098044
1502665, 0.023370, 0.016472, 0.115268
1502665, 0.037212, 0.015797, 0.092152
1502665, 0.015043, 0.029814, 0.110400
1502665, 0.020471, 0.021899, 0.110647
1502665, 0.033515, 0.017380, 0.117889
1502665, 0.005684, 0.031414, 0.119556
1502665, 0.016655, 0.019891, 0.119589
1502665, 0.017507, 0.019011, 0.119363
1676202, 0.023264, 0.020690, 0.108401
1676202, 0.043509, 0.014001, 0.124189
1676202, 0.031869, 0.018035, 0.131223
1676202, 0.014612, 0.025125, 0.132452
1676202, 0.022183, 0.021891, 0.110972
1676202, 0.022918, 0.018980, 0.133445
1676202, 0.015038, 0.041130, 0.125868
1676202, 0.036689, 0.015537, 0.111949
1676202, 0.015656, 0.023670, 0.133405
1676202, 0.004252, 0.044544, 0.132651
1676202, 0.027239, 0.017151, 0.133959
1676202, 0.039334, 0.020021, 0.104781
1676202, 0.008538, 0.029222, 0.132406
1676202, 0.029191, 0.019897, 0.118895
1676202, 0.023747, 0.020286, 0.119328
1676202, 0.007087, 0.031994, 0.133537
1676202, 0.020740, 0.019832, 0.132095
1676202, 0.039095, 0.019016, 0.120162
1676202, 0.014555, 0.023176, 0.134563
1676202, 0.026911, 0.019463, 0.106953
1869781, 0.016833, 0.026455, 0.147682
1869781, 0.027967, 0.021891, 0.144584
1869781, 0.028737, 0.020916, 0.148403
1869781, 0.005430, 0.043267, 0.148040
1869781, 0.007466, 0.036485, 0.147530
1869781, 0.009284, 0.033504, 0.148130
1869781, 0.004961, 0.048044, 0.147192
1869781, 0.007663, 0.037636, 0.148483
1869781, 0.007134, 0.040704, 0.152057
1869781, 0.026684, 0.024228, 0.142066
1869781, 0.032292, 0.018514, 0.147333
1869781, 0.030089, 0.022392, 0.146794
1869781, 0.007104, 0.037332, 0.147989
1869781, 0.029768, 0.025841, 0.134276
1869781, 0.025018, 0.020501, 0.149796
1869781, 0.014935, 0.026028, 0.148622
1869781, 0.029970, 0.019319, 0.147329
1869781, 0.024781, 0.020947, 0.151421
1869781, 0.046222, 0.014510, 0.124336
1869781, 0.027468, 0.018205, 0.129787
2085716, 0.023246, 0.028710, 0.168810
2085716, 0.028166, 0.023680, 0.164171
2085716, 0.043972, 0.023925, 0.147139
2085716, 0.023038, 0.025996, 0.169466
2085716, 0.027872, 0.024984, 0.157098
2085716, 0.015041, 0.036216, 0.164624
2085716, 0.026791, 0.024715, 0.166749
2085716, 0.029228, 0.025552, 0.150267
2085716, 0.015597, 0.031164, 0.167732
2085716, 0.075288, 0.015367, 0.132425
2085716, 0.031552, 0.022162, 0.142557
2085716, 0.005871, 0.050602, 0.166728
2085716, 0.034047, 0.022545, 0.137639
2085716, 0.050926, 0.021126, 0.136602
2085716, 0.015568, 0.033395, 0.164710
2085716, 0.027265, 0.034651, 0.158873
2085716, 0.037911, 0.024739, 0.138202
2085716, 0.020528, 0.028848, 0.164523
2085716, 0.049798, 0.017708, 0.138224
2085716, 0.024020, 0.032682, 0.149901
2326588, 0.006791, 0.055959, 0.184401
2326588, 0.030828, 0.025880, 0.164958
2326588, 0.042172, 0.020253, 0.147338
2326588, 0.032705, 0.025239, 0.185477
2326588, 0.018412, 0.035546, 0.183727
2326588, 0.007803, 0.051315, 0.183834
2326588, 0.043390, 0.020155, 0.167447
2326588, 0.039889, 0.026763, 0.181552
2326588, 0.032881, 0.031392, 0.163305
2326588, 0.036012, 0.027210, 0.167872
2326588, 0.030186, 0.031771, 0.157813
2326588, 0.011067, 0.042802, 0.183823
2326588, 0.027973, 0.028798, 0.184765
2326588, 0.005682, 0.064529, 0.182526
2326588, 0.007854, 0.052745, 0.184507
2326588, 0.021117, 0.039960, 0.188285
2326588, 0.033941, 0.026516, 0.185842
2326588, 0.039504, 0.025849, 0.179273
2326588, 0.013269, 0.038822, 0.183479
2326588, 0.040405, 0.022321, 0.162604
2595278, 0.006702, 0.068406, 0.205389
2595278, 0.049543, 0.021383, 0.173312
2595278, 0.029480, 0.044447, 0.196619
2595278, 0.049853, 0.021809, 0.166639
2595278, 0.018018, 0.039740, 0.209115
2595278, 0.027470, 0.045865, 0.180753
2595278, 0.042829, 0.028868, 0.189999
2595278, 0.091284, 0.027106, 0.165614
2595278, 0.048662, 0.030930, 0.166735
2595278, 0.051090, 0.018221, 0.156138
2595278, 0.024115, 0.035012, 0.206614
2595278, 0.021612, 0.037479, 0.206067
2595278, 0.026583, 0.034716, 0.208520
2595278, 0.050409, 0.022305, 0.160008
2595278, 0.019410, 0.040190, 0.211168
2595278, 0.034052, 0.033650, 0.173199
2595278, 0.047839, 0.029324, 0.165146
2595278, 0.012252, 0.047537, 0.206178
2595278, 0.011120, 0.051877, 0.207427
2595278, 0.044734, 0.033942, 0.204877
2894998, 0.023650, 0.039600, 0.231766
2894998, 0.014876, 0.056853, 0.230254
2894998, 0.031008, 0.049268, 0.216875
2894998, 0.041489, 0.038574, 0.205373
2894998, 0.015915, 0.054224, 0.235238
2894998, 0.068984, 0.022534, 0.208052
2894998, 0.032078, 0.039166, 0.229680
2894998, 0.041113, 0.041178, 0.223254
2894998, 0.024158, 0.046739, 0.230259
2894998, 0.057868, 0.031391, 0.228145
2894998, 0.038186, 0.034672, 0.233880
2894998, 0.051214, 0.028587, 0.201036
2894998, 0.020983, 0.049734, 0.228980
2894998, 0.051819, 0.028462, 0.203328
2894998, 0.054992, 0.034625, 0.231335
2894998, 0.052252, 0.030576, 0.219540
2894998, 0.046231, 0.033544, 0.222806
2894998, 0.044206, 0.032684, 0.197521
2894998, 0.042915, 0.039496, 0.230572
2894998, 0.054455, 0.031230, 0.224513
3229331, 0.012033, 0.069602, 0.255289
3229331, 0.016869, 0.058786, 0.256773
3229331, 0.042942, 0.039128, 0.213360
3229331, 0.039158, 0.052724, 0.248202
3229331, 0.065038, 0.025015, 0.206354
3229331, 0.040061, 0.046726, 0.235503
3229331, 0.010268, 0.075443, 0.255581
3229331, 0.067074, 0.034378, 0.217930
3229331, 0.055922, 0.030119, 0.240564
3229331, 0.072700, 0.030586, 0.218416
3229331, 0.046509, 0.041960, 0.227164
3229331, 0.020989, 0.055451, 0.269163
3229331, 0.046891, 0.043480, 0.245257
3229331, 0.045861, 0.037557, 0.233268
3229331, 0.031450, 0.045863, 0.256814
3229331, 0.056104, 0.031964, 0.241624
3229331, 0.021200, 0.058286, 0.260061
3229331, 0.057001, 0.035556, 0.201075
3229331, 0.077865, 0.032189, 0.190647
3229331, 0.066131, 0.029021, 0.249481
3602276, 0.047331, 0.039393, 0.291837
3602276, 0.022107, 0.065958, 0.290624
3602276, 0.062307, 0.047335, 0.263097
3602276, 0.041028, 0.071246, 0.295895
3602276, 0.076989, 0.063952, 0.241130
3602276, 0.038743, 0.047839, 0.286598
3602276, 0.043845, 0.042555, 0.290552
3602276, 0.029697, 0.052623, 0.291655
3602276, 0.075626, 0.036018, 0.265681
3602276, 0.016191, 0.080455, 0.292673
3602276, 0.025929, 0.062263, 0.287201
3602276, 0.047784, 0.046732, 0.243001
3602276, 0.051628, 0.037475, 0.273930
3602276, 0.026135, 0.057079, 0.290622
3602276, 0.017590, 0.063699, 0.285374
3602276, 0.071857, 0.036874, 0.278201
3602276, 0.030569, 0.054135, 0.285431
3602276, 0.083800, 0.030357, 0.242637
3602276, 0.075755, 0.026204, 0.232815
3602276, 0.049991, 0.050167, 0.286009
4018290, 0.049223, 0.058959, 0.276145
4018290, 0.111676, 0.035016, 0.266117
4018290, 0.063673, 0.048992, 0.293412
4018290, 0.061299, 0.049153, 0.310260
4018290, 0.075416, 0.060651, 0.308061
4018290, 0.112325, 0.035409, 0.268562
4018290, 0.074423, 0.051000, 0.285430
4018290, 0.019723, 0.071026, 0.316375
4018290, 0.083003, 0.046644, 0.265629
4018290, 0.023856, 0.068680, 0.315668
4018290, 0.042628, 0.071014, 0.266602
4018290, 0.017335, 0.076147, 0.317892
4018290, 0.070427, 0.041186, 0.293949
4018290, 0.027684, 0.061378, 0.317186
4018290, 0.041475, 0.077665, 0.306697
4018290, 0.065908, 0.044976, 0.290890
4018290, 0.076981, 0.036039, 0.295574
4018290, 0.057894, 0.045948, 0.276671
4018290, 0.038149, 0.061045, 0.321275
4018290, 0.039318, 0.052639, 0.319819
4482349, 0.049398, 0.078886, 0.344368
4482349, 0.081243, 0.041761, 0.297378
4482349, 0.091571, 0.037526, 0.296475
4482349, 0.020630, 0.097404, 0.390491
4482349, 0.045292, 0.068928, 0.370428
4482349, 0.103500, 0.039752, 0.315715
4482349, 0.134084, 0.034839, 0.309925
4482349, 0.014360, 0.107327, 0.358411
4482349, 0.058379, 0.049047, 0.356627
4482349, 0.062603, 0.046558, 0.355083
4482349, 0.029196, 0.079944, 0.387044
4482349, 0.116218, 0.041117, 0.299142
4482349, 0.102835, 0.039522, 0.314064
4482349, 0.058525, 0.060566, 0.383994
4482349, 0.044343, 0.060989, 0.363209
4482349, 0.143570, 0.035645, 0.297106
4482349, 0.014032, 0.108458, 0.358031
4482349, 0.035549, 0.064696, 0.353329
4482349, 0.055218, 0.061538, 0.354903
4482349, 0.063409, 0.054622, 0.328392
5000000, 0.023770, 0.093245, 0.397660
5000000, 0.056138, 0.063439, 0.397563
5000000, 0.089996, 0.054768, 0.383467
5000000, 0.114292, 0.041271, 0.384023
5000000, 0.026707, 0.084977, 0.394929
5000000, 0.116501, 0.035315, 0.321099
5000000, 0.084278, 0.049371, 0.340181
5000000, 0.087183, 0.058028, 0.334191
5000000, 0.070529, 0.050630, 0.364494
5000000, 0.085592, 0.052189, 0.373989
5000000, 0.063774, 0.067372, 0.346636
5000000, 0.059414, 0.072378, 0.346376
5000000, 0.130375, 0.050165, 0.339279
5000000, 0.140600, 0.043572, 0.313778
5000000, 0.082996, 0.063011, 0.351509
5000000, 0.058308, 0.058352, 0.401139
5000000, 0.065812, 0.077759, 0.383661
5000000, 0.085089, 0.041522, 0.384403
5000000, 0.081473, 0.088722, 0.358446
5000000, 0.103831, 0.069457, 0.328238
