size,quickselect,heapselect,medianmediansselect
1912, 0.000037, 0.000023, 0.000151
1912, 0.000009, 0.000054, 0.000186
1912, 0.000013, 0.000038, 0.000185
1912, 0.000056, 0.000025, 0.000139
1912, 0.000006, 0.000052, 0.000162
1912, 0.000026, 0.000035, 0.000177
1912, 0.000009, 0.000048, 0.000200
1912, 0.000034, 0.000030, 0.000149
1912, 0.000040, 0.000030, 0.000143
1912, 0.000013, 0.000032, 0.000170
1912, 0.000011, 0.000036, 0.000169
1912, 0.000023, 0.000031, 0.000228
1912, 0.000016, 0.000044, 0.000184
1912, 0.000033, 0.000032, 0.000173
1912, 0.000009, 0.000041, 0.000177
1912, 0.000051, 0.000023, 0.000157
1912, 0.000042, 0.000024, 0.000199
1912, 0.000050, 0.000032, 0.000171
2133, 0.000066, 0.000025, 0.000177
2133, 0.000061, 0.000030, 0.000165
2133, 0.000008, 0.000053, 0.000181
2133, 0.000014, 0.000043, 0.000214
2133, 0.000057, 0.000030, 0.000213
2133, 0.000033, 0.000051, 0.000189
2133, 0.000034, 0.000029, 0.000187
2133, 0.000023, 0.000052, 0.000182
2133, 0.000029, 0.000040, 0.000185
2133, 0.000048, 0.000030, 0.000183
2133, 0.000041, 0.000033, 0.000166
2133, 0.000018, 0.000037, 0.000206
2133, 0.000033, 0.000035, 0.000171
2133, 0.000010, 0.000047, 0.000189
2133, 0.000049, 0.000032, 0.000233
2133, 0.000050, 0.000041, 0.000231
2133, 0.000033, 0.000032, 0.000186
2133, 0.000061, 0.000027, 0.000169
2133, 0.000034, 0.000040, 0.000181
2133, 0.000057, 0.000028, 0.000183
2133, 0.000039, 0.000034, 0.000163
2133, 0.000024, 0.000040, 0.000212
2133, 0.000053, 0.000031, 0.000151
2133, 0.000029, 0.000033, 0.000329
2133, 0.000045, 0.000039, 0.000226
2133, 0.000040, 0.000044, 0.000227
2133, 0.000013, 0.000047, 0.000200
2133, 0.000053, 0.000026, 0.000201
2133, 0.000031, 0.000034, 0.000159
2133, 0.000055, 0.000031, 0.000216
2133, 0.000026, 0.000041, 0.000212
2133, 0.000030, 0.000030, 0.000160
2133, 0.000025, 0.000030, 0.000193
2133, 0.000025, 0.000034, 0.000182
2133, 0.000028, 0.000038, 0.000212
2133, 0.000047, 0.000030, 0.000167
2133, 0.000079, 0.000024, 0.000175
2133, 0.000008, 0.000056, 0.000190
2133, 0.000010, 0.000046, 0.000193
2133, 0.000046, 0.000029, 0.000208
2133, 0.000038, 0.000035, 0.000205
2133, 0.000030, 0.000031, 0.000163
2133, 0.000043, 0.000028, 0.000171
2133, 0.000021, 0.000055, 0.000196
2133, 0.000022, 0.000072, 0.000194
2133, 0.000028, 0.000034, 0.000188
2133, 0.000031, 0.000028, 0.000203
2133, 0.000042, 0.000033, 0.000180
2133, 0.000028, 0.000037, 0.000200
2133, 0.000027, 0.000047, 0.000270
2379, 0.000058, 0.000030, 0.000226
2379, 0.000050, 0.000034, 0.000220
2379, 0.000050, 0.000029, 0.000195
2379, 0.000035, 0.000033, 0.000233
2379, 0.000050, 0.000048, 0.000213
2379, 0.000091, 0.000035, 0.000201
2379, 0.000053, 0.000035, 0.000181
2379, 0.000007, 0.000069, 0.000210
2379, 0.000046, 0.000032, 0.000183
2379, 0.000063, 0.000029, 0.000184
2379, 0.000056, 0.000032, 0.000192
2379, 0.000015, 0.000046, 0.000206
2379, 0.000052, 0.000030, 0.000175
2379, 0.000007, 0.000063, 0.000204
2379, 0.000034, 0.000036, 0.000240
2379, 0.000033, 0.000045, 0.000227
2379, 0.000047, 0.000067, 0.000221
2379, 0.000233, 0.000052, 0.000750
2379, 0.000097, 0.000037, 0.000215
2379, 0.000051, 0.000037, 0.000241
2379, 0.000197, 0.000036, 0.000243
2379, 0.000099, 0.000035, 0.000293
2379, 0.000043, 0.000039, 0.000238
2379, 0.000247, 0.000198, 0.000264
2379, 0.000204, 0.000053, 0.000256
2379, 0.000023, 0.000044, 0.000226
2379, 0.000051, 0.000033, 0.000260
2379, 0.000335, 0.000092, 0.000208
2379, 0.000021, 0.000112, 0.000260
2379, 0.000086, 0.000034, 0.000208
2379, 0.000137, 0.000039, 0.000190
2379, 0.000070, 0.000028, 0.000173
2379, 0.000051, 0.000032, 0.000201
2379, 0.000050, 0.000047, 0.000245
2379, 0.000071, 0.000080, 0.000217
2379, 0.000017, 0.000047, 0.000217
2379, 0.000046, 0.000034, 0.000225
2379, 0.000087, 0.000028, 0.000204
2379, 0.000033, 0.000063, 0.000242
2379, 0.000028, 0.000040, 0.000249
2379, 0.000077, 0.000030, 0.000162
2379, 0.000055, 0.000033, 0.000215
2379, 0.000053, 0.000031, 0.000218
2379, 0.000116, 0.000073, 0.000223
2379, 0.000071, 0.000048, 0.000211
2379, 0.000022, 0.000043, 0.000224
2379, 0.000012, 0.000061, 0.000216
2379, 0.000074, 0.000033, 0.000169
2379, 0.000101, 0.000053, 0.000221
2379, 0.000108, 0.000029, 0.000205
2654, 0.000074, 0.000029, 0.000220
2654, 0.000017, 0.000050, 0.000253
2654, 0.000049, 0.000041, 0.000270
2654, 0.000049, 0.000056, 0.000280
2654, 0.000130, 0.000035, 0.000250
2654, 0.000205, 0.000054, 0.000206
2654, 0.000146, 0.000039, 0.000261
2654, 0.000056, 0.000037, 0.000243
2654, 0.000446, 0.000056, 0.001181
2654, 0.000056, 0.000048, 0.000283
2654, 0.000128, 0.000069, 0.000254
2654, 0.000020, 0.000051, 0.000244
2654, 0.000036, 0.000055, 0.000316
2654, 0.000038, 0.000055, 0.000296
2654, 0.000015, 0.000072, 0.000254
2654, 0.000010, 0.000066, 0.000238
2654, 0.000048, 0.000042, 0.000227
2654, 0.000014, 0.000072, 0.000260
2654, 0.000040, 0.000082, 0.000296
2654, 0.000031, 0.000044, 0.000241
2654, 0.000054, 0.000035, 0.000237
2654, 0.000037, 0.000048, 0.000279
2654, 0.000056, 0.000046, 0.000259
2654, 0.000045, 0.000047, 0.000263
2654, 0.000073, 0.000031, 0.000211
2654, 0.000058, 0.000032, 0.000213
2654, 0.000024, 0.000051, 0.000284
2654, 0.000200, 0.000045, 0.000238
2654, 0.000076, 0.000045, 0.000230
2654, 0.000033, 0.000041, 0.000239
2654, 0.000063, 0.000038, 0.000218
2654, 0.000073, 0.000033, 0.000217
2654, 0.000074, 0.000045, 0.000344
2654, 0.000040, 0.000056, 0.000224
2654, 0.000018, 0.000056, 0.000251
2654, 0.000052, 0.000033, 0.000223
2654, 0.000033, 0.000058, 0.000257
2654, 0.000010, 0.000091, 0.000254
2654, 0.000097, 0.000044, 0.000192
2654, 0.000021, 0.000047, 0.000255
2654, 0.000037, 0.000040, 0.000245
2654, 0.000068, 0.000031, 0.000231
2654, 0.000050, 0.000053, 0.000353
2654, 0.000045, 0.000044, 0.000202
2654, 0.000025, 0.000058, 0.000240
2654, 0.000038, 0.000042, 0.000240
2654, 0.000043, 0.000035, 0.000187
2654, 0.000076, 0.000049, 0.000234
2654, 0.000082, 0.000048, 0.000230
2654, 0.000046, 0.000041, 0.000232
2960, 0.000064, 0.000034, 0.000232
2960, 0.000077, 0.000041, 0.000234
2960, 0.000064, 0.000046, 0.000241
2960, 0.000047, 0.000059, 0.000275
2960, 0.000102, 0.000040, 0.000224
2960, 0.000021, 0.000057, 0.000264
2960, 0.000076, 0.000039, 0.000256
2960, 0.000100, 0.000047, 0.000292
2960, 0.000038, 0.000077, 0.000302
2960, 0.000045, 0.000044, 0.000252
2960, 0.000092, 0.000038, 0.000224
2960, 0.000067, 0.000040, 0.000392
2960, 0.000086, 0.000040, 0.000276
2960, 0.000125, 0.000068, 0.000219
2960, 0.000072, 0.000044, 0.000227
2960, 0.000060, 0.000042, 0.000242
2960, 0.000063, 0.000505, 0.000426
2960, 0.000090, 0.000045, 0.000280
2960, 0.000039, 0.000062, 0.000243
2960, 0.000055, 0.000038, 0.000285
2960, 0.000056, 0.000058, 0.000249
2960, 0.000095, 0.000053, 0.000585
2960, 0.000131, 0.000083, 0.000362
2960, 0.000041, 0.000061, 0.000228
2960, 0.000032, 0.000047, 0.000272
2960, 0.000022, 0.000057, 0.000262
2960, 0.000060, 0.000052, 0.000280
2960, 0.000036, 0.000053, 0.000317
2960, 0.000041, 0.000044, 0.000268
2960, 0.000078, 0.000034, 0.000238
2960, 0.000033, 0.000052, 0.000266
2960, 0.000021, 0.000086, 0.000296
2960, 0.000049, 0.000049, 0.000266
2960, 0.000053, 0.000041, 0.000273
2960, 0.000076, 0.000032, 0.000230
2960, 0.000046, 0.000045, 0.000291
2960, 0.000091, 0.000048, 0.000291
2960, 0.000043, 0.000053, 0.000283
2960, 0.000098, 0.000049, 0.000212
2960, 0.000032, 0.000054, 0.000267
2960, 0.000040, 0.000046, 0.000239
2960, 0.000019, 0.000081, 0.000284
2960, 0.000034, 0.000056, 0.000277
2960, 0.000033, 0.000055, 0.000274
2960, 0.000052, 0.000042, 0.000239
2960, 0.000027, 0.000052, 0.000289
2960, 0.000043, 0.000066, 0.000416
2960, 0.000045, 0.000055, 0.000294
2960, 0.000078, 0.000038, 0.000243
2960, 0.000042, 0.000046, 0.000246
3302, 0.000041, 0.000060, 0.000696
3302, 0.000085, 0.000067, 0.000338
3302, 0.000015, 0.000092, 0.000322
3302, 0.000056, 0.000085, 0.000355
3302, 0.000114, 0.000050, 0.001291
3302, 0.000049, 0.000090, 0.000307
3302, 0.000069, 0.000077, 0.000351
3302, 0.000034, 0.000058, 0.000315
3302, 0.000067, 0.000048, 0.000456
3302, 0.000436, 0.000057, 0.000303
3302, 0.000074, 0.000041, 0.000350
3302, 0.000081, 0.000056, 0.000314
3302, 0.000057, 0.000054, 0.000283
3302, 0.000010, 0.000107, 0.000304
3302, 0.000083, 0.000044, 0.000286
3302, 0.000067, 0.000050, 0.000390
3302, 0.000067, 0.000067, 0.000266
3302, 0.000079, 0.000040, 0.000279
3302, 0.000063, 0.000046, 0.000331
3302, 0.000052, 0.000058, 0.000339
3302, 0.000015, 0.000100, 0.000313
3302, 0.000020, 0.000066, 0.000303
3302, 0.000100, 0.000046, 0.000313
3302, 0.000071, 0.000048, 0.000343
3302, 0.000067, 0.000059, 0.000337
3302, 0.000050, 0.000051, 0.000336
3302, 0.000094, 0.000043, 0.000273
3302, 0.000011, 0.000078, 0.000300
3302, 0.000063, 0.000053, 0.000363
3302, 0.000017, 0.000083, 0.000325
3302, 0.000085, 0.000045, 0.000353
3302, 0.000093, 0.000038, 0.000264
3302, 0.000083, 0.000040, 0.000262
3302, 0.000016, 0.000123, 0.000410
3302, 0.000051, 0.000058, 0.000384
3302, 0.000063, 0.000077, 0.000312
3302, 0.000038, 0.000058, 0.000300
3302, 0.000049, 0.000067, 0.000301
3302, 0.000117, 0.000045, 0.000342
3302, 0.000040, 0.000069, 0.000378
3302, 0.000072, 0.000048, 0.000290
3302, 0.000075, 0.000042, 0.000288
3302, 0.000056, 0.000057, 0.000295
3302, 0.000061, 0.000051, 0.000341
3302, 0.000046, 0.000056, 0.000351
3302, 0.000052, 0.000047, 0.000250
3302, 0.000086, 0.000044, 0.000247
3302, 0.000063, 0.000043, 0.000265
3302, 0.000047, 0.000074, 0.000450
3302, 0.000017, 0.000096, 0.000320
3684, 0.000113, 0.000054, 0.000301
3684, 0.000090, 0.000043, 0.000329
3684, 0.000053, 0.000067, 0.000601
3684, 0.000084, 0.000062, 0.000290
3684, 0.000015, 0.000101, 0.000507
3684, 0.000053, 0.000081, 0.000318
3684, 0.000026, 0.000071, 0.000370
3684, 0.000049, 0.000066, 0.000414
3684, 0.000065, 0.000055, 0.000436
3684, 0.000064, 0.000046, 0.000317
3684, 0.000036, 0.000065, 0.000368
3684, 0.000072, 0.000044, 0.000298
3684, 0.000093, 0.000055, 0.000566
3684, 0.000064, 0.000069, 0.000317
3684, 0.000090, 0.000045, 0.000279
3684, 0.000102, 0.000046, 0.000314
3684, 0.000144, 0.000060, 0.000585
3684, 0.000148, 0.000050, 0.000343
3684, 0.000050, 0.000070, 0.000336
3684, 0.000031, 0.000083, 0.000330
3684, 0.000017, 0.000077, 0.000362
3684, 0.000077, 0.000078, 0.000419
3684, 0.001220, 0.000097, 0.000366
3684, 0.000033, 0.000074, 0.000351
3684, 0.000032, 0.000070, 0.000341
3684, 0.000047, 0.000070, 0.000306
3684, 0.000200, 0.000061, 0.000441
3684, 0.000075, 0.000164, 0.000416
3684, 0.000026, 0.000104, 0.000400
3684, 0.000091, 0.000052, 0.000447
3684, 0.000063, 0.000054, 0.000387
3684, 0.000016, 0.000105, 0.000421
3684, 0.000054, 0.000064, 0.000362
3684, 0.000043, 0.000066, 0.000383
3684, 0.000093, 0.000053, 0.000313
3684, 0.000076, 0.000057, 0.000362
3684, 0.000054, 0.000066, 0.000328
3684, 0.000108, 0.000042, 0.000292
3684, 0.000051, 0.000064, 0.000350
3684, 0.000050, 0.000052, 0.000351
3684, 0.000085, 0.000068, 0.000407
3684, 0.000091, 0.000044, 0.000285
3684, 0.000022, 0.000084, 0.000373
3684, 0.000016, 0.000079, 0.000335
3684, 0.000063, 0.000056, 0.000343
3684, 0.000048, 0.000075, 0.000421
3684, 0.000074, 0.000067, 0.000328
3684, 0.000020, 0.000095, 0.000355
3684, 0.000104, 0.000044, 0.000292
3684, 0.000017, 0.000089, 0.000392
4109, 0.000111, 0.000058, 0.000382
4109, 0.000072, 0.000081, 0.000455
4109, 0.000074, 0.000050, 0.000338
4109, 0.000023, 0.000098, 0.000377
4109, 0.000096, 0.000045, 0.000381
4109, 0.000137, 0.000059, 0.000369
4109, 0.000134, 0.000057, 0.000337
4109, 0.000025, 0.000089, 0.000405
4109, 0.000121, 0.000049, 0.000354
4109, 0.000101, 0.000060, 0.000435
4109, 0.000129, 0.000095, 0.000379
4109, 0.000064, 0.000081, 0.000341
4109, 0.000046, 0.000078, 0.000377
4109, 0.000050, 0.000059, 0.000371
4109, 0.000069, 0.000092, 0.000487
4109, 0.000019, 0.000093, 0.000386
4109, 0.000100, 0.000051, 0.000334
4109, 0.000108, 0.000052, 0.000319
4109, 0.000062, 0.000070, 0.000443
4109, 0.000148, 0.000094, 0.000330
4109, 0.000034, 0.000090, 0.000469
4109, 0.000015, 0.000100, 0.000370
4109, 0.000085, 0.000058, 0.000398
4109, 0.000047, 0.000076, 0.000373
4109, 0.000086, 0.000067, 0.000408
4109, 0.000088, 0.000060, 0.000322
4109, 0.000091, 0.000045, 0.000340
4109, 0.000080, 0.000078, 0.000387
4109, 0.000051, 0.000064, 0.000437
4109, 0.000059, 0.000093, 0.000412
4109, 0.000085, 0.000065, 0.000385
4109, 0.000098, 0.000136, 0.000438
4109, 0.000104, 0.000062, 0.000436
4109, 0.000058, 0.000076, 0.000450
4109, 0.000063, 0.000101, 0.000469
4109, 0.000108, 0.000070, 0.000540
4109, 0.000085, 0.000068, 0.000311
4109, 0.000028, 0.000083, 0.000417
4109, 0.000060, 0.000078, 0.000383
4109, 0.000095, 0.000090, 0.000496
4109, 0.000082, 0.000057, 0.000401
4109, 0.000025, 0.000086, 0.000371
4109, 0.000066, 0.000059, 0.000354
4109, 0.000022, 0.000089, 0.000425
4109, 0.000021, 0.000097, 0.000376
4109, 0.000111, 0.000052, 0.000363
4109, 0.000126, 0.000057, 0.000377
4109, 0.000015, 0.000117, 0.000433
4109, 0.000098, 0.000069, 0.000351
4109, 0.000097, 0.000067, 0.000308
4584, 0.000068, 0.000069, 0.000461
4584, 0.000080, 0.000063, 0.000424
4584, 0.000019, 0.000141, 0.000450
4584, 0.000047, 0.000081, 0.000514
4584, 0.000071, 0.000086, 0.000433
4584, 0.000072, 0.000064, 0.000417
4584, 0.000170, 0.000054, 0.000431
4584, 0.000051, 0.000076, 0.000474
4584, 0.000027, 0.000102, 0.000437
4584, 0.000017, 0.000112, 0.000413
4584, 0.000161, 0.000063, 0.000362
4584, 0.000072, 0.000091, 0.000457
4584, 0.000075, 0.000078, 0.000360
4584, 0.000093, 0.000070, 0.000416
4584, 0.000021, 0.000106, 0.000416
4584, 0.000039, 0.000085, 0.000415
4584, 0.000047, 0.000088, 0.000456
4584, 0.000114, 0.000056, 0.000364
4584, 0.000106, 0.000052, 0.000401
4584, 0.000103, 0.000055, 0.000398
4584, 0.000076, 0.000064, 0.000406
4584, 0.000084, 0.000078, 0.000545
4584, 0.000158, 0.000053, 0.000365
4584, 0.000104, 0.000056, 0.000381
4584, 0.000019, 0.000108, 0.000416
4584, 0.000019, 0.000118, 0.000437
4584, 0.000058, 0.000168, 0.000571
4584, 0.000122, 0.000054, 0.000362
4584, 0.000078, 0.000058, 0.000400
4584, 0.000098, 0.000066, 0.000329
4584, 0.000048, 0.000108, 0.000399
4584, 0.000018, 0.000114, 0.000447
4584, 0.000130, 0.000056, 0.000330
4584, 0.000044, 0.000074, 0.000414
4584, 0.000032, 0.000087, 0.000407
4584, 0.000031, 0.000090, 0.000464
4584, 0.000022, 0.000122, 0.000431
4584, 0.000016, 0.000126, 0.000405
4584, 0.000072, 0.000065, 0.000409
4584, 0.000058, 0.000073, 0.000379
4584, 0.000154, 0.000084, 0.000365
4584, 0.000096, 0.000066, 0.000394
4584, 0.000017, 0.000126, 0.000400
4584, 0.000065, 0.000076, 0.000383
4584, 0.000113, 0.000064, 0.000416
4584, 0.000065, 0.000079, 0.000480
4584, 0.000044, 0.000089, 0.000421
4584, 0.000144, 0.000049, 0.000288
4584, 0.000024, 0.000139, 0.000513
4584, 0.000158, 0.000070, 0.000418
5113, 0.000056, 0.000092, 0.000553
5113, 0.000114, 0.000067, 0.000472
5113, 0.000051, 0.000086, 0.000502
5113, 0.000161, 0.000058, 0.000464
5113, 0.000071, 0.000088, 0.000579
5113, 0.000078, 0.000079, 0.000503
5113, 0.000089, 0.000061, 0.000464
5113, 0.000058, 0.000080, 0.000460
5113, 0.000031, 0.000108, 0.000513
5113, 0.000175, 0.000076, 0.000421
5113, 0.000129, 0.000077, 0.000446
5113, 0.000032, 0.000107, 0.000447
5113, 0.000057, 0.000078, 0.000483
5113, 0.000098, 0.000072, 0.000534
5113, 0.000117, 0.000076, 0.000481
5113, 0.000119, 0.000066, 0.000427
5113, 0.000124, 0.000066, 0.000390
5113, 0.000028, 0.000115, 0.000536
5113, 0.000135, 0.000076, 0.000456
5113, 0.000094, 0.000059, 0.000388
5113, 0.000032, 0.000098, 0.000479
5113, 0.000135, 0.000058, 0.000381
5113, 0.000024, 0.000113, 0.000504
5113, 0.000129, 0.000062, 0.000450
5113, 0.000043, 0.000087, 0.000461
5113, 0.000078, 0.000074, 0.000376
5113, 0.000060, 0.000086, 0.000526
5113, 0.000016, 0.000139, 0.000454
5113, 0.000051, 0.000089, 0.000470
5113, 0.000066, 0.000105, 0.000425
5113, 0.000093, 0.000099, 0.000444
5113, 0.000100, 0.000071, 0.000464
5113, 0.000042, 0.000103, 0.000563
5113, 0.000103, 0.000097, 0.000454
5113, 0.000105, 0.000063, 0.000428
5113, 0.000065, 0.000080, 0.000472
5113, 0.000107, 0.000074, 0.000473
5113, 0.000090, 0.000081, 0.000459
5113, 0.000097, 0.000063, 0.000458
5113, 0.000091, 0.000077, 0.000392
5113, 0.000096, 0.000078, 0.000466
5113, 0.000110, 0.000109, 0.000459
5113, 0.000110, 0.000089, 0.000403
5113, 0.000091, 0.000077, 0.000395
5113, 0.000122, 0.000063, 0.000405
5113, 0.000076, 0.000073, 0.000496
5113, 0.000091, 0.000091, 0.000470
5113, 0.000031, 0.000109, 0.000445
5113, 0.000129, 0.000070, 0.000439
5113, 0.000032, 0.000107, 0.000481
5704, 0.000087, 0.000098, 0.000441
5704, 0.000078, 0.000086, 0.000455
5704, 0.000079, 0.000079, 0.000518
5704, 0.000075, 0.000091, 0.000454
5704, 0.000052, 0.000117, 0.000575
5704, 0.000074, 0.000094, 0.000525
5704, 0.000026, 0.000143, 0.000530
5704, 0.000063, 0.000098, 0.000519
5704, 0.000084, 0.000085, 0.000455
5704, 0.000048, 0.000582, 0.000683
5704, 0.000050, 0.000095, 0.000581
5704, 0.000150, 0.000087, 0.000637
5704, 0.000044, 0.000200, 0.000668
5704, 0.000101, 0.000111, 0.000610
5704, 0.000052, 0.000135, 0.000661
5704, 0.000105, 0.000083, 0.000538
5704, 0.000126, 0.000091, 0.000554
5704, 0.000152, 0.000100, 0.000528
5704, 0.000148, 0.000082, 0.000515
5704, 0.000144, 0.000101, 0.000520
5704, 0.000060, 0.000112, 0.000625
5704, 0.000097, 0.000079, 0.000445
5704, 0.000159, 0.000072, 0.000475
5704, 0.000139, 0.000080, 0.000429
5704, 0.000128, 0.000077, 0.000430
5704, 0.000083, 0.000083, 0.000527
5704, 0.000040, 0.000121, 0.000530
5704, 0.000112, 0.000078, 0.000673
5704, 0.000090, 0.000113, 0.000540
5704, 0.000078, 0.000104, 0.000452
5704, 0.000075, 0.000105, 0.000488
5704, 0.000149, 0.000080, 0.000477
5704, 0.000092, 0.000167, 0.000648
5704, 0.000101, 0.000090, 0.000485
5704, 0.000097, 0.000111, 0.000422
5704, 0.000078, 0.000093, 0.000538
5704, 0.000077, 0.000126, 0.000526
5704, 0.000069, 0.000114, 0.000539
5704, 0.000122, 0.000089, 0.000599
5704, 0.000065, 0.000121, 0.000438
5704, 0.000070, 0.000115, 0.000543
5704, 0.000086, 0.000109, 0.000452
5704, 0.000018, 0.000158, 0.000531
5704, 0.000068, 0.000089, 0.000515
5704, 0.000103, 0.000075, 0.000429
5704, 0.000078, 0.000093, 0.000661
5704, 0.000064, 0.000093, 0.000527
5704, 0.000169, 0.000077, 0.000449
5704, 0.000149, 0.000068, 0.000375
5704, 0.000030, 0.000119, 0.000583
6362, 0.000062, 0.000125, 0.000651
6362, 0.000156, 0.000077, 0.000539
6362, 0.000082, 0.000110, 0.000533
6362, 0.000084, 0.000109, 0.000487
6362, 0.000125, 0.000083, 0.000590
6362, 0.000127, 0.000097, 0.000483
6362, 0.000135, 0.000094, 0.000557
6362, 0.000035, 0.000134, 0.000563
6362, 0.000065, 0.000102, 0.000619
6362, 0.000023, 0.000175, 0.000679
6362, 0.000042, 0.000128, 0.000626
6362, 0.000065, 0.000114, 0.000589
6362, 0.000103, 0.000096, 0.000512
6362, 0.000053, 0.000141, 0.000733
6362, 0.000043, 0.000173, 0.001348
6362, 0.000186, 0.000118, 0.000557
6362, 0.000237, 0.000101, 0.000619
6362, 0.000127, 0.000083, 0.000513
6362, 0.000049, 0.000201, 0.000634
6362, 0.000159, 0.000083, 0.000568
6362, 0.000139, 0.000072, 0.000435
6362, 0.000031, 0.000129, 0.000594
6362, 0.000176, 0.000099, 0.000498
6362, 0.000177, 0.000077, 0.000592
6362, 0.000041, 0.000142, 0.000556
6362, 0.000137, 0.000080, 0.000503
6362, 0.000190, 0.000077, 0.000553
6362, 0.000146, 0.000075, 0.000490
6362, 0.000090, 0.000097, 0.000573
6362, 0.000185, 0.000077, 0.000464
6362, 0.000073, 0.000106, 0.000590
6362, 0.000098, 0.000113, 0.000604
6362, 0.000115, 0.000191, 0.000561
6362, 0.000117, 0.000105, 0.000526
6362, 0.000121, 0.000114, 0.000506
6362, 0.000132, 0.000120, 0.000534
6362, 0.000044, 0.000189, 0.000731
6362, 0.000040, 0.000167, 0.000619
6362, 0.000072, 0.000100, 0.000598
6362, 0.000063, 0.000104, 0.000635
6362, 0.000092, 0.000109, 0.000626
6362, 0.000193, 0.000100, 0.000605
6362, 0.000077, 0.000093, 0.000598
6362, 0.000029, 0.000154, 0.000587
6362, 0.000091, 0.000123, 0.000550
6362, 0.000137, 0.000102, 0.000657
6362, 0.000078, 0.000116, 0.000601
6362, 0.000062, 0.000161, 0.000549
6362, 0.000132, 0.000075, 0.000536
6362, 0.000065, 0.000121, 0.000669
7097, 0.000118, 0.000108, 0.000660
7097, 0.000243, 0.000088, 0.000504
7097, 0.000060, 0.000127, 0.000642
7097, 0.000162, 0.000085, 0.000629
7097, 0.000050, 0.000166, 0.000727
7097, 0.000114, 0.000099, 0.000693
7097, 0.000153, 0.000110, 0.000635
7097, 0.000179, 0.000076, 0.000599
7097, 0.000043, 0.000150, 0.000760
7097, 0.000082, 0.000131, 0.000682
7097, 0.000045, 0.000143, 0.000643
7097, 0.000086, 0.000131, 0.000548
7097, 0.000102, 0.000101, 0.000717
7097, 0.000147, 0.000110, 0.000580
7097, 0.000072, 0.000122, 0.000746
7097, 0.000073, 0.000114, 0.000650
7097, 0.000104, 0.000109, 0.000679
7097, 0.000252, 0.000130, 0.000755
7097, 0.000196, 0.000117, 0.000697
7097, 0.000065, 0.000145, 0.000705
7097, 0.000233, 0.000076, 0.000528
7097, 0.000100, 0.000125, 0.000800
7097, 0.000311, 0.000156, 0.000802
7097, 0.000215, 0.000087, 0.000675
7097, 0.000115, 0.000127, 0.000733
7097, 0.000086, 0.000126, 0.000638
7097, 0.000148, 0.000105, 0.000606
7097, 0.000144, 0.000125, 0.000651
7097, 0.000185, 0.000096, 0.000650
7097, 0.000074, 0.000193, 0.000701
7097, 0.000221, 0.000085, 0.000648
7097, 0.000085, 0.000111, 0.000655
7097, 0.000039, 0.000163, 0.000660
7097, 0.000022, 0.000189, 0.000645
7097, 0.000137, 0.000121, 0.000700
7097, 0.000232, 0.000079, 0.000539
7097, 0.000232, 0.000084, 0.000795
7097, 0.000159, 0.000088, 0.000557
7097, 0.000174, 0.000101, 0.000575
7097, 0.000279, 0.000108, 0.000638
7097, 0.000064, 0.000154, 0.000725
7097, 0.000058, 0.000122, 0.000643
7097, 0.000043, 0.000164, 0.000739
7097, 0.000090, 0.000186, 0.000581
7097, 0.000095, 0.000152, 0.000607
7097, 0.000085, 0.000119, 0.000736
7097, 0.000151, 0.000110, 0.000647
7097, 0.000035, 0.000180, 0.000797
7097, 0.000136, 0.000148, 0.000841
7097, 0.000132, 0.000100, 0.000589
7917, 0.000174, 0.000133, 0.000612
7917, 0.000116, 0.000141, 0.000831
7917, 0.000151, 0.000197, 0.000762
7917, 0.000153, 0.000139, 0.000758
7917, 0.000119, 0.000135, 0.002693
7917, 0.001504, 0.000169, 0.000868
7917, 0.000075, 0.000191, 0.000973
7917, 0.000046, 0.001289, 0.001321
7917, 0.000314, 0.000143, 0.000905
7917, 0.000079, 0.000145, 0.004668
7917, 0.000310, 0.000125, 0.000825
7917, 0.000053, 0.000178, 0.000785
7917, 0.000132, 0.000206, 0.000958
7917, 0.000084, 0.000179, 0.001050
7917, 0.000194, 0.000261, 0.001915
7917, 0.000118, 0.000168, 0.001131
7917, 0.000142, 0.000143, 0.000938
7917, 0.000119, 0.000160, 0.000988
7917, 0.000146, 0.000118, 0.000656
7917, 0.000278, 0.000105, 0.000628
7917, 0.000131, 0.000111, 0.001026
7917, 0.000143, 0.000124, 0.000768
7917, 0.000041, 0.000178, 0.000954
7917, 0.000140, 0.000115, 0.000615
7917, 0.000051, 0.000170, 0.000896
7917, 0.000168, 0.000129, 0.000753
7917, 0.000030, 0.000228, 0.000776
7917, 0.000046, 0.000164, 0.000724
7917, 0.000115, 0.000139, 0.000768
7917, 0.000055, 0.000217, 0.001017
7917, 0.000029, 0.000197, 0.000705
7917, 0.000109, 0.000166, 0.000718
7917, 0.000061, 0.000149, 0.000959
7917, 0.000135, 0.000142, 0.000742
7917, 0.000230, 0.000098, 0.000622
7917, 0.000335, 0.000097, 0.000681
7917, 0.000150, 0.000124, 0.000793
7917, 0.000080, 0.000156, 0.000932
7917, 0.000155, 0.000132, 0.000855
7917, 0.000220, 0.000088, 0.000611
7917, 0.000149, 0.000168, 0.000693
7917, 0.000156, 0.000138, 0.000729
7917, 0.000051, 0.000205, 0.000740
7917, 0.000119, 0.000127, 0.000763
7917, 0.000126, 0.000128, 0.000985
7917, 0.000104, 0.000115, 0.001453
7917, 0.000340, 0.000099, 0.000668
