size,quickselect,heapselect,medianmediansselect
151394, 0.001866, 0.002570, 0.750161
151394, 0.002234, 0.002463, 0.602530
151394, 0.001617, 0.004811, 0.775903
151394, 0.004259, 0.002971, 0.534052
151394, 0.004154, 0.002139, 0.402691
151394, 0.002919, 0.003398, 0.450155
151394, 0.003963, 0.002634, 0.539033
151394, 0.003085, 0.002433, 0.676493
151394, 0.002674, 0.002178, 0.492380
151394, 0.002495, 0.003534, 0.633298
168878, 0.001172, 0.003968, 1.082583
168878, 0.003474, 0.002793, 0.753755
168878, 0.000654, 0.004419, 1.290758
168878, 0.001797, 0.004728, 0.904938
168878, 0.003339, 0.002645, 0.623039
168878, 0.002850, 0.002802, 0.617652
168878, 0.001540, 0.003119, 0.975955
168878, 0.003805, 0.002591, 0.489619
168878, 0.000576, 0.004721, 1.313947
168878, 0.003538, 0.003103, 0.693068
168878, 0.003534, 0.003533, 0.714188
168878, 0.004401, 0.002278, 0.544818
168878, 0.002990, 0.003263, 0.771827
168878, 0.002937, 0.003332, 0.867731
168878, 0.002426, 0.002986, 0.913764
168878, 0.000717, 0.004401, 1.342848
168878, 0.001834, 0.002889, 0.907493
168878, 0.002029, 0.003851, 1.132654
168878, 0.001313, 0.003449, 1.098130
168878, 0.002793, 0.003717, 0.790276
188382, 0.003535, 0.003540, 0.860350
188382, 0.004350, 0.003466, 0.703802
188382, 0.003396, 0.002725, 0.899501
188382, 0.000863, 0.004577, 1.576245
188382, 0.002842, 0.003774, 1.188318
188382, 0.002708, 0.003705, 1.146344
188382, 0.004326, 0.002985, 0.794872
188382, 0.005912, 0.002684, 0.742765
188382, 0.002506, 0.005279, 1.384501
188382, 0.003586, 0.003192, 0.770460
188382, 0.005871, 0.003792, 0.994006
188382, 0.003692, 0.003305, 0.715739
188382, 0.002232, 0.006605, 1.510223
188382, 0.001315, 0.003855, 1.268064
188382, 0.003092, 0.002969, 0.824809
188382, 0.002281, 0.004257, 1.160838
188382, 0.004874, 0.002847, 0.809004
188382, 0.001764, 0.003991, 1.102195
