medianMediansSelect, 2133, 0.000867
quickSelect, 2133, 0.000072
heapSelect, 2133, 0.000138
medianMediansSelect, 2133, 0.000865
quickSelect, 2133, 0.000198
heapSelect, 2133, 0.000135
medianMediansSelect, 2133, 0.000657
quickSelect, 2133, 0.000129
heapSelect, 2133, 0.000119
medianMediansSelect, 2133, 0.000862
quickSelect, 2133, 0.000146
heapSelect, 2133, 0.000122
medianMediansSelect, 2133, 0.000801
quickSelect, 2133, 0.000091
heapSelect, 2133, 0.000138
medianMediansSelect, 2133, 0.000936
quickSelect, 2379, 0.000170
heapSelect, 2379, 0.000141
medianMediansSelect, 2379, 0.000919
quickSelect, 2379, 0.000044
heapSelect, 2379, 0.000215
medianMediansSelect, 2379, 0.001625
quickSelect, 2379, 0.000058
heapSelect, 2379, 0.000180
medianMediansSelect, 2379, 0.001150
quickSelect, 2379, 0.000039
heapSelect, 2379, 0.000261
medianMediansSelect, 2379, 0.001391
quickSelect, 2379, 0.000200
heapSelect, 2379, 0.000122
medianMediansSelect, 2379, 0.000866
quickSelect, 2379, 0.000217
heapSelect, 2379, 0.000124
medianMediansSelect, 2379, 0.000796
quickSelect, 2379, 0.000046
heapSelect, 2379, 0.000194
medianMediansSelect, 2379, 0.001186
quickSelect, 2379, 0.000223
heapSelect, 2379, 0.000123
medianMediansSelect, 2379, 0.000840
quickSelect, 2379, 0.000081
heapSelect, 2379, 0.000165
medianMediansSelect, 2379, 0.001068
quickSelect, 2379, 0.000150
heapSelect, 2379, 0.000146
medianMediansSelect, 2379, 0.001016
quickSelect, 2379, 0.000061
heapSelect, 2379, 0.000185
medianMediansSelect, 2379, 0.001208
quickSelect, 2379, 0.000190
heapSelect, 2379, 0.000134
medianMediansSelect, 2379, 0.000875
quickSelect, 2379, 0.000046
heapSelect, 2379, 0.000202
medianMediansSelect, 2379, 0.001179
quickSelect, 2379, 0.000123
heapSelect, 2379, 0.000140
medianMediansSelect, 2379, 0.000912
quickSelect, 2379, 0.000130
heapSelect, 2379, 0.000197
medianMediansSelect, 2379, 0.001544
quickSelect, 2379, 0.000149
heapSelect, 2379, 0.000165
medianMediansSelect, 2379, 0.001100
quickSelect, 2379, 0.000120
heapSelect, 2379, 0.000175
medianMediansSelect, 2379, 0.001104
quickSelect, 2379, 0.000137
heapSelect, 2379, 0.000166
medianMediansSelect, 2379, 0.001036
quickSelect, 2379, 0.000279
heapSelect, 2379, 0.000121
medianMediansSelect, 2379, 0.000805
quickSelect, 2379, 0.000205
heapSelect, 2379, 0.000214
medianMediansSelect, 2379, 0.001352
quickSelect, 2654, 0.000099
heapSelect, 2654, 0.000200
medianMediansSelect, 2654, 0.001395
quickSelect, 2654, 0.000195
heapSelect, 2654, 0.000191
medianMediansSelect, 2654, 0.001198
quickSelect, 2654, 0.000268
heapSelect, 2654, 0.000157
medianMediansSelect, 2654, 0.001009
quickSelect, 2654, 0.000062
heapSelect, 2654, 0.000265
medianMediansSelect, 2654, 0.001627
quickSelect, 2654, 0.000058
heapSelect, 2654, 0.000342
medianMediansSelect, 2654, 0.001581
quickSelect, 2654, 0.000112
heapSelect, 2654, 0.000256
medianMediansSelect, 2654, 0.001353
quickSelect, 2654, 0.000048
heapSelect, 2654, 0.000370
medianMediansSelect, 2654, 0.002358
quickSelect, 2654, 0.000295
heapSelect, 2654, 0.000165
medianMediansSelect, 2654, 0.001197
quickSelect, 2654, 0.000229
heapSelect, 2654, 0.000164
medianMediansSelect, 2654, 0.001171
quickSelect, 2654, 0.000230
heapSelect, 2654, 0.000153
medianMediansSelect, 2654, 0.000940
quickSelect, 2654, 0.000106
heapSelect, 2654, 0.000232
medianMediansSelect, 2654, 0.001188
quickSelect, 2654, 0.000043
heapSelect, 2654, 0.000246
medianMediansSelect, 2654, 0.001465
quickSelect, 2654, 0.000235
heapSelect, 2654, 0.000137
medianMediansSelect, 2654, 0.000909
quickSelect, 2654, 0.000176
heapSelect, 2654, 0.000171
medianMediansSelect, 2654, 0.000916
quickSelect, 2654, 0.000199
heapSelect, 2654, 0.000153
medianMediansSelect, 2654, 0.000916
quickSelect, 2654, 0.000175
heapSelect, 2654, 0.000163
medianMediansSelect, 2654, 0.001075
quickSelect, 2654, 0.000204
heapSelect, 2654, 0.000169
medianMediansSelect, 2654, 0.001036
quickSelect, 2654, 0.000079
heapSelect, 2654, 0.000196
medianMediansSelect, 2654, 0.001381
quickSelect, 2654, 0.000146
heapSelect, 2654, 0.000184
medianMediansSelect, 2654, 0.001363
quickSelect, 2654, 0.000122
heapSelect, 2654, 0.000211
medianMediansSelect, 2654, 0.001318
quickSelect, 2960, 0.000046
heapSelect, 2960, 0.000328
medianMediansSelect, 2960, 0.001821
quickSelect, 2960, 0.000145
heapSelect, 2960, 0.000328
medianMediansSelect, 2960, 0.002026
quickSelect, 2960, 0.000151
heapSelect, 2960, 0.000174
medianMediansSelect, 2960, 0.001395
quickSelect, 2960, 0.000714
heapSelect, 2960, 0.000232
medianMediansSelect, 2960, 0.001111
quickSelect, 2960, 0.000231
heapSelect, 2960, 0.000165
medianMediansSelect, 2960, 0.001125
quickSelect, 2960, 0.000215
heapSelect, 2960, 0.000163
medianMediansSelect, 2960, 0.001277
quickSelect, 2960, 0.000237
heapSelect, 2960, 0.000170
medianMediansSelect, 2960, 0.001508
quickSelect, 2960, 0.000428
heapSelect, 2960, 0.000190
medianMediansSelect, 2960, 0.001241
quickSelect, 2960, 0.000167
heapSelect, 2960, 0.000175
medianMediansSelect, 2960, 0.001694
quickSelect, 2960, 0.000202
heapSelect, 2960, 0.000181
medianMediansSelect, 2960, 0.001208
quickSelect, 2960, 0.000039
heapSelect, 2960, 0.000323
medianMediansSelect, 2960, 0.001995
quickSelect, 2960, 0.000184
heapSelect, 2960, 0.000202
medianMediansSelect, 2960, 0.001188
quickSelect, 2960, 0.000137
heapSelect, 2960, 0.000191
medianMediansSelect, 2960, 0.001692
quickSelect, 2960, 0.000251
heapSelect, 2960, 0.000148
medianMediansSelect, 2960, 0.001057
quickSelect, 2960, 0.000238
heapSelect, 2960, 0.000244
medianMediansSelect, 2960, 0.002221
quickSelect, 2960, 0.000251
heapSelect, 2960, 0.000251
medianMediansSelect, 2960, 0.001522
quickSelect, 2960, 0.000204
heapSelect, 2960, 0.000170
medianMediansSelect, 2960, 0.001175
quickSelect, 2960, 0.000199
heapSelect, 2960, 0.000173
medianMediansSelect, 2960, 0.001833
quickSelect, 2960, 0.000225
heapSelect, 2960, 0.000168
medianMediansSelect, 2960, 0.001287
quickSelect, 2960, 0.000227
heapSelect, 2960, 0.000172
medianMediansSelect, 2960, 0.001410
quickSelect, 3302, 0.000228
heapSelect, 3302, 0.000233
medianMediansSelect, 3302, 0.001420
quickSelect, 3302, 0.000187
heapSelect, 3302, 0.000190
medianMediansSelect, 3302, 0.001448
quickSelect, 3302, 0.000344
heapSelect, 3302, 0.000203
medianMediansSelect, 3302, 0.001185
quickSelect, 3302, 0.000539
heapSelect, 3302, 0.000279
medianMediansSelect, 3302, 0.001653
quickSelect, 3302, 0.000324
heapSelect, 3302, 0.000172
medianMediansSelect, 3302, 0.001250
quickSelect, 3302, 0.000360
heapSelect, 3302, 0.000212
medianMediansSelect, 3302, 0.001596
quickSelect, 3302, 0.000396
heapSelect, 3302, 0.000161
medianMediansSelect, 3302, 0.001157
quickSelect, 3302, 0.000326
heapSelect, 3302, 0.000171
medianMediansSelect, 3302, 0.001266
quickSelect, 3302, 0.000301
heapSelect, 3302, 0.000170
medianMediansSelect, 3302, 0.001251
quickSelect, 3302, 0.000239
heapSelect, 3302, 0.000201
medianMediansSelect, 3302, 0.001657
quickSelect, 3302, 0.000237
heapSelect, 3302, 0.000188
medianMediansSelect, 3302, 0.001594
quickSelect, 3302, 0.000177
heapSelect, 3302, 0.000192
medianMediansSelect, 3302, 0.001975
quickSelect, 3302, 0.000192
heapSelect, 3302, 0.000196
medianMediansSelect, 3302, 0.001762
quickSelect, 3302, 0.000128
heapSelect, 3302, 0.000299
medianMediansSelect, 3302, 0.001791
quickSelect, 3302, 0.000368
heapSelect, 3302, 0.000190
medianMediansSelect, 3302, 0.001288
quickSelect, 3302, 0.000057
heapSelect, 3302, 0.000314
medianMediansSelect, 3302, 0.002251
quickSelect, 3302, 0.000225
heapSelect, 3302, 0.000174
medianMediansSelect, 3302, 0.001294
quickSelect, 3302, 0.000205
heapSelect, 3302, 0.000157
medianMediansSelect, 3302, 0.001033
quickSelect, 3302, 0.000181
heapSelect, 3302, 0.000161
medianMediansSelect, 3302, 0.001279
quickSelect, 3302, 0.000145
heapSelect, 3302, 0.000193
medianMediansSelect, 3302, 0.001547
quickSelect, 3684, 0.000266
heapSelect, 3684, 0.000176
medianMediansSelect, 3684, 0.001488
quickSelect, 3684, 0.000317
heapSelect, 3684, 0.000181
medianMediansSelect, 3684, 0.002233
quickSelect, 3684, 0.000178
heapSelect, 3684, 0.000188
medianMediansSelect, 3684, 0.001764
quickSelect, 3684, 0.000284
heapSelect, 3684, 0.000162
medianMediansSelect, 3684, 0.001500
quickSelect, 3684, 0.000147
heapSelect, 3684, 0.000215
medianMediansSelect, 3684, 0.001830
quickSelect, 3684, 0.000186
heapSelect, 3684, 0.000185
medianMediansSelect, 3684, 0.001470
quickSelect, 3684, 0.000158
heapSelect, 3684, 0.000248
medianMediansSelect, 3684, 0.001623
quickSelect, 3684, 0.000158
heapSelect, 3684, 0.000201
medianMediansSelect, 3684, 0.001604
quickSelect, 3684, 0.000234
heapSelect, 3684, 0.000185
medianMediansSelect, 3684, 0.001687
quickSelect, 3684, 0.000219
heapSelect, 3684, 0.000236
medianMediansSelect, 3684, 0.002372
quickSelect, 3684, 0.000039
heapSelect, 3684, 0.000368
medianMediansSelect, 3684, 0.002157
quickSelect, 3684, 0.000179
heapSelect, 3684, 0.000287
medianMediansSelect, 3684, 0.001700
quickSelect, 3684, 0.000061
heapSelect, 3684, 0.000240
medianMediansSelect, 3684, 0.001901
quickSelect, 3684, 0.000153
heapSelect, 3684, 0.000184
medianMediansSelect, 3684, 0.001658
quickSelect, 3684, 0.000160
heapSelect, 3684, 0.000218
medianMediansSelect, 3684, 0.001472
quickSelect, 3684, 0.000067
heapSelect, 3684, 0.000316
medianMediansSelect, 3684, 0.002196
quickSelect, 3684, 0.000181
heapSelect, 3684, 0.000191
medianMediansSelect, 3684, 0.001491
quickSelect, 3684, 0.000051
heapSelect, 3684, 0.000290
medianMediansSelect, 3684, 0.003076
quickSelect, 3684, 0.000125
heapSelect, 3684, 0.000304
medianMediansSelect, 3684, 0.002800
quickSelect, 3684, 0.000326
heapSelect, 3684, 0.000167
medianMediansSelect, 3684, 0.001122
quickSelect, 4109, 0.000155
heapSelect, 4109, 0.000481
medianMediansSelect, 4109, 0.004540
quickSelect, 4109, 0.000070
heapSelect, 4109, 0.000640
medianMediansSelect, 4109, 0.005420
quickSelect, 4109, 0.000390
heapSelect, 4109, 0.000328
medianMediansSelect, 4109, 0.003202
quickSelect, 4109, 0.000406
heapSelect, 4109, 0.000319
medianMediansSelect, 4109, 0.002472
quickSelect, 4109, 0.000177
heapSelect, 4109, 0.000471
medianMediansSelect, 4109, 0.005050
quickSelect, 4109, 0.000232
heapSelect, 4109, 0.000262
medianMediansSelect, 4109, 0.002514
quickSelect, 4109, 0.000302
heapSelect, 4109, 0.000276
medianMediansSelect, 4109, 0.003207
quickSelect, 4109, 0.000380
heapSelect, 4109, 0.000264
medianMediansSelect, 4109, 0.002371
quickSelect, 4109, 0.000418
heapSelect, 4109, 0.000253
medianMediansSelect, 4109, 0.001821
quickSelect, 4109, 0.000222
heapSelect, 4109, 0.000247
medianMediansSelect, 4109, 0.002515
quickSelect, 4109, 0.000361
heapSelect, 4109, 0.000295
medianMediansSelect, 4109, 0.002343
quickSelect, 4109, 0.000117
heapSelect, 4109, 0.000317
medianMediansSelect, 4109, 0.003490
quickSelect, 4109, 0.000344
heapSelect, 4109, 0.000232
medianMediansSelect, 4109, 0.002736
quickSelect, 4109, 0.000195
heapSelect, 4109, 0.000350
medianMediansSelect, 4109, 0.002667
quickSelect, 4109, 0.000212
heapSelect, 4109, 0.000296
medianMediansSelect, 4109, 0.003232
quickSelect, 4109, 0.000165
heapSelect, 4109, 0.000398
medianMediansSelect, 4109, 0.003326
quickSelect, 4109, 0.000445
heapSelect, 4109, 0.000230
medianMediansSelect, 4109, 0.001872
quickSelect, 4109, 0.000368
heapSelect, 4109, 0.000235
medianMediansSelect, 4109, 0.001993
quickSelect, 4109, 0.000418
heapSelect, 4109, 0.000222
medianMediansSelect, 4109, 0.001835
quickSelect, 4109, 0.000186
heapSelect, 4109, 0.000272
medianMediansSelect, 4109, 0.002626
quickSelect, 4584, 0.000167
heapSelect, 4584, 0.000381
medianMediansSelect, 4584, 0.003246
quickSelect, 4584, 0.000245
heapSelect, 4584, 0.000430
medianMediansSelect, 4584, 0.004023
quickSelect, 4584, 0.000202
heapSelect, 4584, 0.000346
medianMediansSelect, 4584, 0.003326
quickSelect, 4584, 0.000515
heapSelect, 4584, 0.000234
medianMediansSelect, 4584, 0.002206
quickSelect, 4584, 0.000406
heapSelect, 4584, 0.000364
medianMediansSelect, 4584, 0.003467
quickSelect, 4584, 0.000079
heapSelect, 4584, 0.000438
medianMediansSelect, 4584, 0.003768
quickSelect, 4584, 0.000320
heapSelect, 4584, 0.000297
medianMediansSelect, 4584, 0.002648
quickSelect, 4584, 0.000293
heapSelect, 4584, 0.000281
medianMediansSelect, 4584, 0.002536
quickSelect, 4584, 0.000265
heapSelect, 4584, 0.000308
medianMediansSelect, 4584, 0.002373
quickSelect, 4584, 0.000374
heapSelect, 4584, 0.000280
medianMediansSelect, 4584, 0.002265
quickSelect, 4584, 0.000238
heapSelect, 4584, 0.000299
medianMediansSelect, 4584, 0.002390
quickSelect, 4584, 0.000348
heapSelect, 4584, 0.000253
medianMediansSelect, 4584, 0.002308
quickSelect, 4584, 0.000119
heapSelect, 4584, 0.000373
medianMediansSelect, 4584, 0.003573
quickSelect, 4584, 0.000310
heapSelect, 4584, 0.000278
medianMediansSelect, 4584, 0.002583
quickSelect, 4584, 0.000478
heapSelect, 4584, 0.000227
medianMediansSelect, 4584, 0.001838
quickSelect, 4584, 0.000690
heapSelect, 4584, 0.000245
medianMediansSelect, 4584, 0.001919
quickSelect, 4584, 0.000257
heapSelect, 4584, 0.000288
medianMediansSelect, 4584, 0.002959
quickSelect, 4584, 0.000338
heapSelect, 4584, 0.000247
medianMediansSelect, 4584, 0.002692
quickSelect, 4584, 0.000185
heapSelect, 4584, 0.000324
medianMediansSelect, 4584, 0.003005
quickSelect, 4584, 0.000308
heapSelect, 4584, 0.000255
medianMediansSelect, 4584, 0.002455
quickSelect, 5113, 0.000445
heapSelect, 5113, 0.000248
medianMediansSelect, 5113, 0.002510
quickSelect, 5113, 0.000287
heapSelect, 5113, 0.000425
medianMediansSelect, 5113, 0.003486
quickSelect, 5113, 0.000605
heapSelect, 5113, 0.000361
medianMediansSelect, 5113, 0.003460
quickSelect, 5113, 0.000312
heapSelect, 5113, 0.000540
medianMediansSelect, 5113, 0.004561
quickSelect, 5113, 0.000369
heapSelect, 5113, 0.000318
medianMediansSelect, 5113, 0.004032
quickSelect, 5113, 0.000269
heapSelect, 5113, 0.000509
medianMediansSelect, 5113, 0.005734
quickSelect, 5113, 0.000464
heapSelect, 5113, 0.000397
medianMediansSelect, 5113, 0.003603
quickSelect, 5113, 0.000295
heapSelect, 5113, 0.000375
medianMediansSelect, 5113, 0.004196
quickSelect, 5113, 0.000313
heapSelect, 5113, 0.000316
medianMediansSelect, 5113, 0.002964
quickSelect, 5113, 0.000124
heapSelect, 5113, 0.000457
medianMediansSelect, 5113, 0.004314
quickSelect, 5113, 0.000256
heapSelect, 5113, 0.000333
medianMediansSelect, 5113, 0.003106
quickSelect, 5113, 0.000133
heapSelect, 5113, 0.000431
medianMediansSelect, 5113, 0.004202
quickSelect, 5113, 0.000359
heapSelect, 5113, 0.000322
medianMediansSelect, 5113, 0.003389
quickSelect, 5113, 0.000253
heapSelect, 5113, 0.000352
medianMediansSelect, 5113, 0.003666
quickSelect, 5113, 0.000371
heapSelect, 5113, 0.000311
medianMediansSelect, 5113, 0.002702
quickSelect, 5113, 0.000302
heapSelect, 5113, 0.000336
medianMediansSelect, 5113, 0.002941
quickSelect, 5113, 0.000099
heapSelect, 5113, 0.000464
medianMediansSelect, 5113, 0.004300
quickSelect, 5113, 0.000450
heapSelect, 5113, 0.000334
medianMediansSelect, 5113, 0.003061
quickSelect, 5113, 0.000153
heapSelect, 5113, 0.000383
medianMediansSelect, 5113, 0.003921
quickSelect, 5113, 0.000287
heapSelect, 5113, 0.000304
medianMediansSelect, 5113, 0.003548
quickSelect, 5704, 0.000223
heapSelect, 5704, 0.000799
medianMediansSelect, 5704, 0.007460
quickSelect, 5704, 0.000423
heapSelect, 5704, 0.000329
medianMediansSelect, 5704, 0.003540
quickSelect, 5704, 0.000644
heapSelect, 5704, 0.000279
medianMediansSelect, 5704, 0.003062
quickSelect, 5704, 0.000319
heapSelect, 5704, 0.000423
medianMediansSelect, 5704, 0.003852
quickSelect, 5704, 0.000348
heapSelect, 5704, 0.000358
medianMediansSelect, 5704, 0.004412
quickSelect, 5704, 0.000237
heapSelect, 5704, 0.000427
medianMediansSelect, 5704, 0.005010
quickSelect, 5704, 0.000151
heapSelect, 5704, 0.000491
medianMediansSelect, 5704, 0.005433
quickSelect, 5704, 0.000266
heapSelect, 5704, 0.000410
medianMediansSelect, 5704, 0.003901
quickSelect, 5704, 0.000287
heapSelect, 5704, 0.000399
medianMediansSelect, 5704, 0.003453
quickSelect, 5704, 0.000661
heapSelect, 5704, 0.000276
medianMediansSelect, 5704, 0.002800
quickSelect, 5704, 0.000168
heapSelect, 5704, 0.000432
medianMediansSelect, 5704, 0.004818
quickSelect, 5704, 0.000416
heapSelect, 5704, 0.000303
medianMediansSelect, 5704, 0.003464
quickSelect, 5704, 0.000227
heapSelect, 5704, 0.000527
medianMediansSelect, 5704, 0.003970
quickSelect, 5704, 0.000454
heapSelect, 5704, 0.000445
medianMediansSelect, 5704, 0.004218
quickSelect, 5704, 0.000538
heapSelect, 5704, 0.000317
medianMediansSelect, 5704, 0.003019
quickSelect, 5704, 0.000191
heapSelect, 5704, 0.000438
medianMediansSelect, 5704, 0.004810
quickSelect, 5704, 0.000295
heapSelect, 5704, 0.000376
medianMediansSelect, 5704, 0.004619
quickSelect, 5704, 0.000544
heapSelect, 5704, 0.000269
medianMediansSelect, 5704, 0.003049
quickSelect, 5704, 0.000296
heapSelect, 5704, 0.000443
medianMediansSelect, 5704, 0.004458
quickSelect, 5704, 0.000140
heapSelect, 5704, 0.000485
medianMediansSelect, 5704, 0.005149
quickSelect, 6362, 0.000268
heapSelect, 6362, 0.000443
medianMediansSelect, 6362, 0.005735
quickSelect, 6362, 0.000100
heapSelect, 6362, 0.000640
medianMediansSelect, 6362, 0.006940
quickSelect, 6362, 0.000278
heapSelect, 6362, 0.000495
medianMediansSelect, 6362, 0.005487
quickSelect, 6362, 0.000397
heapSelect, 6362, 0.000356
medianMediansSelect, 6362, 0.004036
quickSelect, 6362, 0.000155
heapSelect, 6362, 0.000567
medianMediansSelect, 6362, 0.006391
quickSelect, 6362, 0.000340
heapSelect, 6362, 0.000387
medianMediansSelect, 6362, 0.005219
quickSelect, 6362, 0.000445
heapSelect, 6362, 0.000323
medianMediansSelect, 6362, 0.004296
quickSelect, 6362, 0.000600
heapSelect, 6362, 0.000468
medianMediansSelect, 6362, 0.004143
quickSelect, 6362, 0.000721
heapSelect, 6362, 0.000302
medianMediansSelect, 6362, 0.003247
quickSelect, 6362, 0.000445
heapSelect, 6362, 0.000370
medianMediansSelect, 6362, 0.004019
quickSelect, 6362, 0.000320
heapSelect, 6362, 0.000422
medianMediansSelect, 6362, 0.004172
quickSelect, 6362, 0.000340
heapSelect, 6362, 0.000465
medianMediansSelect, 6362, 0.004878
quickSelect, 6362, 0.000145
heapSelect, 6362, 0.000556
medianMediansSelect, 6362, 0.006344
quickSelect, 6362, 0.000485
heapSelect, 6362, 0.000353
medianMediansSelect, 6362, 0.004025
quickSelect, 6362, 0.000574
heapSelect, 6362, 0.000308
medianMediansSelect, 6362, 0.003748
quickSelect, 6362, 0.000164
heapSelect, 6362, 0.000563
medianMediansSelect, 6362, 0.006396
quickSelect, 6362, 0.000602
heapSelect, 6362, 0.000305
medianMediansSelect, 6362, 0.003525
quickSelect, 6362, 0.000105
heapSelect, 6362, 0.000639
medianMediansSelect, 6362, 0.006886
quickSelect, 6362, 0.000251
heapSelect, 6362, 0.000453
medianMediansSelect, 6362, 0.005880
quickSelect, 6362, 0.000530
heapSelect, 6362, 0.000309
medianMediansSelect, 6362, 0.003841
quickSelect, 7097, 0.000643
heapSelect, 7097, 0.000348
medianMediansSelect, 7097, 0.005052
quickSelect, 7097, 0.000285
heapSelect, 7097, 0.000480
medianMediansSelect, 7097, 0.006853
quickSelect, 7097, 0.000450
heapSelect, 7097, 0.000494
medianMediansSelect, 7097, 0.004777
quickSelect, 7097, 0.000434
heapSelect, 7097, 0.000428
medianMediansSelect, 7097, 0.006262
quickSelect, 7097, 0.000586
heapSelect, 7097, 0.000370
medianMediansSelect, 7097, 0.004837
quickSelect, 7097, 0.000309
heapSelect, 7097, 0.000653
medianMediansSelect, 7097, 0.008114
quickSelect, 7097, 0.000496
heapSelect, 7097, 0.000403
medianMediansSelect, 7097, 0.004982
quickSelect, 7097, 0.000390
heapSelect, 7097, 0.000517
medianMediansSelect, 7097, 0.006627
quickSelect, 7097, 0.000211
heapSelect, 7097, 0.000835
medianMediansSelect, 7097, 0.010023
quickSelect, 7097, 0.000442
heapSelect, 7097, 0.000404
medianMediansSelect, 7097, 0.005873
quickSelect, 7097, 0.000368
heapSelect, 7097, 0.000452
medianMediansSelect, 7097, 0.006109
quickSelect, 7097, 0.000369
heapSelect, 7097, 0.000473
medianMediansSelect, 7097, 0.006148
quickSelect, 7097, 0.000351
heapSelect, 7097, 0.000559
medianMediansSelect, 7097, 0.005479
quickSelect, 7097, 0.000383
heapSelect, 7097, 0.000488
medianMediansSelect, 7097, 0.006358
quickSelect, 7097, 0.000321
heapSelect, 7097, 0.000527
medianMediansSelect, 7097, 0.007239
quickSelect, 7097, 0.000258
heapSelect, 7097, 0.000509
medianMediansSelect, 7097, 0.007417
quickSelect, 7097, 0.000119
heapSelect, 7097, 0.000690
medianMediansSelect, 7097, 0.008329
quickSelect, 7097, 0.000339
heapSelect, 7097, 0.000485
medianMediansSelect, 7097, 0.006770
quickSelect, 7097, 0.000486
heapSelect, 7097, 0.000459
medianMediansSelect, 7097, 0.005734
quickSelect, 7097, 0.000222
heapSelect, 7097, 0.000538
medianMediansSelect, 7097, 0.006829
quickSelect, 7917, 0.000522
heapSelect, 7917, 0.000459
medianMediansSelect, 7917, 0.007156
quickSelect, 7917, 0.000762
heapSelect, 7917, 0.000387
medianMediansSelect, 7917, 0.005560
quickSelect, 7917, 0.000367
heapSelect, 7917, 0.000577
medianMediansSelect, 7917, 0.007073
quickSelect, 7917, 0.000626
heapSelect, 7917, 0.000469
medianMediansSelect, 7917, 0.006670
quickSelect, 7917, 0.000799
heapSelect, 7917, 0.000396
medianMediansSelect, 7917, 0.005156
quickSelect, 7917, 0.000649
heapSelect, 7917, 0.000433
medianMediansSelect, 7917, 0.005086
quickSelect, 7917, 0.000137
heapSelect, 7917, 0.000745
medianMediansSelect, 7917, 0.009623
quickSelect, 7917, 0.000499
heapSelect, 7917, 0.000438
medianMediansSelect, 7917, 0.005946
quickSelect, 7917, 0.000691
heapSelect, 7917, 0.000386
medianMediansSelect, 7917, 0.005370
quickSelect, 7917, 0.000262
heapSelect, 7917, 0.000604
medianMediansSelect, 7917, 0.009051
quickSelect, 7917, 0.000618
heapSelect, 7917, 0.000411
medianMediansSelect, 7917, 0.005961
quickSelect, 7917, 0.000454
heapSelect, 7917, 0.000463
medianMediansSelect, 7917, 0.007199
quickSelect, 7917, 0.000766
heapSelect, 7917, 0.000429
medianMediansSelect, 7917, 0.005045
quickSelect, 7917, 0.000154
heapSelect, 7917, 0.000745
medianMediansSelect, 7917, 0.009832
quickSelect, 7917, 0.000464
heapSelect, 7917, 0.000490
medianMediansSelect, 7917, 0.007562
quickSelect, 7917, 0.000662
heapSelect, 7917, 0.000439
medianMediansSelect, 7917, 0.004338
quickSelect, 7917, 0.000331
heapSelect, 7917, 0.000400
medianMediansSelect, 7917, 0.006236
quickSelect, 7917, 0.000162
heapSelect, 7917, 0.000520
medianMediansSelect, 7917, 0.007303
quickSelect, 7917, 0.000449
heapSelect, 7917, 0.000345
medianMediansSelect, 7917, 0.004639
quickSelect, 7917, 0.000239
heapSelect, 7917, 0.000499
medianMediansSelect, 7917, 0.007298
quickSelect, 8831, 0.000399
heapSelect, 8831, 0.000449
medianMediansSelect, 8831, 0.006915
quickSelect, 8831, 0.000489
heapSelect, 8831, 0.000504
medianMediansSelect, 8831, 0.005501
quickSelect, 8831, 0.000464
heapSelect, 8831, 0.000384
medianMediansSelect, 8831, 0.005566
quickSelect, 8831, 0.000440
heapSelect, 8831, 0.000503
medianMediansSelect, 8831, 0.006902
quickSelect, 8831, 0.000270
heapSelect, 8831, 0.000488
medianMediansSelect, 8831, 0.007793
quickSelect, 8831, 0.000393
heapSelect, 8831, 0.000443
medianMediansSelect, 8831, 0.005734
quickSelect, 8831, 0.000493
heapSelect, 8831, 0.000493
medianMediansSelect, 8831, 0.007386
quickSelect, 8831, 0.000188
heapSelect, 8831, 0.000568
medianMediansSelect, 8831, 0.009059
quickSelect, 8831, 0.000553
heapSelect, 8831, 0.000404
medianMediansSelect, 8831, 0.006159
quickSelect, 8831, 0.000302
heapSelect, 8831, 0.000518
medianMediansSelect, 8831, 0.007416
quickSelect, 8831, 0.000300
heapSelect, 8831, 0.000510
medianMediansSelect, 8831, 0.006902
quickSelect, 8831, 0.000566
heapSelect, 8831, 0.000438
medianMediansSelect, 8831, 0.007831
quickSelect, 8831, 0.000596
heapSelect, 8831, 0.000669
medianMediansSelect, 8831, 0.007324
quickSelect, 8831, 0.000514
heapSelect, 8831, 0.000627
medianMediansSelect, 8831, 0.010073
quickSelect, 8831, 0.000576
heapSelect, 8831, 0.000652
medianMediansSelect, 8831, 0.009927
quickSelect, 8831, 0.000990
heapSelect, 8831, 0.000441
medianMediansSelect, 8831, 0.006156
quickSelect, 8831, 0.000423
heapSelect, 8831, 0.000618
medianMediansSelect, 8831, 0.009416
quickSelect, 8831, 0.000538
heapSelect, 8831, 0.000647
medianMediansSelect, 8831, 0.008644
quickSelect, 8831, 0.000411
heapSelect, 8831, 0.000733
medianMediansSelect, 8831, 0.008707
quickSelect, 8831, 0.000136
heapSelect, 8831, 0.000907
medianMediansSelect, 8831, 0.012885
quickSelect, 9851, 0.001141
heapSelect, 9851, 0.000554
medianMediansSelect, 9851, 0.006524
quickSelect, 9851, 0.000489
heapSelect, 9851, 0.000813
medianMediansSelect, 9851, 0.012296
quickSelect, 9851, 0.000494
heapSelect, 9851, 0.000629
medianMediansSelect, 9851, 0.011490
quickSelect, 9851, 0.000654
heapSelect, 9851, 0.000548
medianMediansSelect, 9851, 0.009927
quickSelect, 9851, 0.001402
heapSelect, 9851, 0.000504
medianMediansSelect, 9851, 0.006147
quickSelect, 9851, 0.000662
heapSelect, 9851, 0.000778
medianMediansSelect, 9851, 0.009019
quickSelect, 9851, 0.001115
heapSelect, 9851, 0.000543
medianMediansSelect, 9851, 0.006393
quickSelect, 9851, 0.000424
heapSelect, 9851, 0.000707
medianMediansSelect, 9851, 0.011324
quickSelect, 9851, 0.001184
heapSelect, 9851, 0.000503
medianMediansSelect, 9851, 0.008462
