medianMediansSelect, 2133, 0.000890
quickSelect, 2133, 0.000033
heapSelect, 2133, 0.000211
medianMediansSelect, 2133, 0.001091
quickSelect, 2133, 0.000057
heapSelect, 2133, 0.000152
medianMediansSelect, 2133, 0.000949
quickSelect, 2133, 0.000181
heapSelect, 2133, 0.000150
medianMediansSelect, 2133, 0.000735
quickSelect, 2133, 0.000034
heapSelect, 2133, 0.000218
medianMediansSelect, 2133, 0.001103
quickSelect, 2133, 0.000111
heapSelect, 2133, 0.000139
medianMediansSelect, 2133, 0.000727
quickSelect, 2379, 0.000186
heapSelect, 2379, 0.000191
medianMediansSelect, 2379, 0.001045
quickSelect, 2379, 0.000192
heapSelect, 2379, 0.000219
medianMediansSelect, 2379, 0.001124
quickSelect, 2379, 0.000031
heapSelect, 2379, 0.000261
medianMediansSelect, 2379, 0.001363
quickSelect, 2379, 0.000091
heapSelect, 2379, 0.000218
medianMediansSelect, 2379, 0.001032
quickSelect, 2379, 0.000041
heapSelect, 2379, 0.000205
medianMediansSelect, 2379, 0.001193
quickSelect, 2379, 0.000192
heapSelect, 2379, 0.000130
medianMediansSelect, 2379, 0.001215
quickSelect, 2379, 0.000123
heapSelect, 2379, 0.000198
medianMediansSelect, 2379, 0.001041
quickSelect, 2379, 0.000075
heapSelect, 2379, 0.000178
medianMediansSelect, 2379, 0.001462
quickSelect, 2379, 0.000224
heapSelect, 2379, 0.000123
medianMediansSelect, 2379, 0.000958
quickSelect, 2379, 0.000177
heapSelect, 2379, 0.000141
medianMediansSelect, 2379, 0.000897
quickSelect, 2379, 0.000081
heapSelect, 2379, 0.000157
medianMediansSelect, 2379, 0.001092
quickSelect, 2379, 0.000104
heapSelect, 2379, 0.000209
medianMediansSelect, 2379, 0.001032
quickSelect, 2379, 0.000039
heapSelect, 2379, 0.000216
medianMediansSelect, 2379, 0.001232
quickSelect, 2379, 0.000171
heapSelect, 2379, 0.000138
medianMediansSelect, 2379, 0.000809
quickSelect, 2379, 0.000123
heapSelect, 2379, 0.000143
medianMediansSelect, 2379, 0.000847
quickSelect, 2379, 0.000178
heapSelect, 2379, 0.000146
medianMediansSelect, 2379, 0.000995
quickSelect, 2379, 0.000122
heapSelect, 2379, 0.000144
medianMediansSelect, 2379, 0.001073
quickSelect, 2379, 0.000194
heapSelect, 2379, 0.000122
medianMediansSelect, 2379, 0.000829
quickSelect, 2379, 0.000073
heapSelect, 2379, 0.000171
medianMediansSelect, 2379, 0.001087
quickSelect, 2379, 0.000136
heapSelect, 2379, 0.000141
medianMediansSelect, 2379, 0.001029
quickSelect, 2654, 0.000278
heapSelect, 2654, 0.000157
medianMediansSelect, 2654, 0.001146
quickSelect, 2654, 0.000271
heapSelect, 2654, 0.000152
medianMediansSelect, 2654, 0.001085
quickSelect, 2654, 0.000109
heapSelect, 2654, 0.000222
medianMediansSelect, 2654, 0.002016
quickSelect, 2654, 0.000139
heapSelect, 2654, 0.000235
medianMediansSelect, 2654, 0.001467
quickSelect, 2654, 0.000196
heapSelect, 2654, 0.000191
medianMediansSelect, 2654, 0.001491
quickSelect, 2654, 0.000066
heapSelect, 2654, 0.000213
medianMediansSelect, 2654, 0.001410
quickSelect, 2654, 0.000252
heapSelect, 2654, 0.000191
medianMediansSelect, 2654, 0.001809
quickSelect, 2654, 0.000120
heapSelect, 2654, 0.000178
medianMediansSelect, 2654, 0.001377
quickSelect, 2654, 0.000098
heapSelect, 2654, 0.000186
medianMediansSelect, 2654, 0.001267
quickSelect, 2654, 0.000322
heapSelect, 2654, 0.000135
medianMediansSelect, 2654, 0.001075
quickSelect, 2654, 0.000113
heapSelect, 2654, 0.000172
medianMediansSelect, 2654, 0.001395
quickSelect, 2654, 0.000188
heapSelect, 2654, 0.000144
medianMediansSelect, 2654, 0.000991
quickSelect, 2654, 0.000226
heapSelect, 2654, 0.000157
medianMediansSelect, 2654, 0.001075
quickSelect, 2654, 0.000105
heapSelect, 2654, 0.000336
medianMediansSelect, 2654, 0.001603
quickSelect, 2654, 0.000187
heapSelect, 2654, 0.000140
medianMediansSelect, 2654, 0.000955
quickSelect, 2654, 0.000109
heapSelect, 2654, 0.000177
medianMediansSelect, 2654, 0.001257
quickSelect, 2654, 0.000066
heapSelect, 2654, 0.000214
medianMediansSelect, 2654, 0.001440
quickSelect, 2654, 0.000043
heapSelect, 2654, 0.000244
medianMediansSelect, 2654, 0.001485
quickSelect, 2654, 0.000302
heapSelect, 2654, 0.000139
medianMediansSelect, 2654, 0.000996
quickSelect, 2654, 0.000188
heapSelect, 2654, 0.000138
medianMediansSelect, 2654, 0.000917
quickSelect, 2960, 0.000227
heapSelect, 2960, 0.000172
medianMediansSelect, 2960, 0.001286
quickSelect, 2960, 0.000206
heapSelect, 2960, 0.000156
medianMediansSelect, 2960, 0.001166
quickSelect, 2960, 0.000263
heapSelect, 2960, 0.000192
medianMediansSelect, 2960, 0.001684
quickSelect, 2960, 0.000208
heapSelect, 2960, 0.000187
medianMediansSelect, 2960, 0.001405
quickSelect, 2960, 0.000324
heapSelect, 2960, 0.000188
medianMediansSelect, 2960, 0.001075
quickSelect, 2960, 0.000195
heapSelect, 2960, 0.000165
medianMediansSelect, 2960, 0.001274
quickSelect, 2960, 0.000144
heapSelect, 2960, 0.000188
medianMediansSelect, 2960, 0.001581
quickSelect, 2960, 0.000069
heapSelect, 2960, 0.000238
medianMediansSelect, 2960, 0.001669
quickSelect, 2960, 0.000178
heapSelect, 2960, 0.000200
medianMediansSelect, 2960, 0.001434
quickSelect, 2960, 0.000360
heapSelect, 2960, 0.000182
medianMediansSelect, 2960, 0.001207
quickSelect, 2960, 0.000130
heapSelect, 2960, 0.000284
medianMediansSelect, 2960, 0.002305
quickSelect, 2960, 0.000307
heapSelect, 2960, 0.000297
medianMediansSelect, 2960, 0.001529
quickSelect, 2960, 0.000114
heapSelect, 2960, 0.000218
medianMediansSelect, 2960, 0.001945
quickSelect, 2960, 0.000149
heapSelect, 2960, 0.000214
medianMediansSelect, 2960, 0.001268
quickSelect, 2960, 0.000136
heapSelect, 2960, 0.000184
medianMediansSelect, 2960, 0.001964
quickSelect, 2960, 0.000227
heapSelect, 2960, 0.000301
medianMediansSelect, 2960, 0.001271
quickSelect, 2960, 0.000156
heapSelect, 2960, 0.000195
medianMediansSelect, 2960, 0.001525
quickSelect, 2960, 0.000247
heapSelect, 2960, 0.000211
medianMediansSelect, 2960, 0.001184
quickSelect, 2960, 0.000208
heapSelect, 2960, 0.000182
medianMediansSelect, 2960, 0.001857
quickSelect, 2960, 0.000096
heapSelect, 2960, 0.000256
medianMediansSelect, 2960, 0.002594
quickSelect, 3302, 0.000454
heapSelect, 3302, 0.000165
medianMediansSelect, 3302, 0.001295
quickSelect, 3302, 0.000227
heapSelect, 3302, 0.000222
medianMediansSelect, 3302, 0.001826
quickSelect, 3302, 0.000079
heapSelect, 3302, 0.000424
medianMediansSelect, 3302, 0.002249
quickSelect, 3302, 0.000303
heapSelect, 3302, 0.000277
medianMediansSelect, 3302, 0.001763
quickSelect, 3302, 0.000184
heapSelect, 3302, 0.000331
medianMediansSelect, 3302, 0.003111
quickSelect, 3302, 0.000618
heapSelect, 3302, 0.000259
medianMediansSelect, 3302, 0.001769
quickSelect, 3302, 0.000208
heapSelect, 3302, 0.000385
medianMediansSelect, 3302, 0.003162
quickSelect, 3302, 0.000366
heapSelect, 3302, 0.000173
medianMediansSelect, 3302, 0.001287
quickSelect, 3302, 0.000229
heapSelect, 3302, 0.000216
medianMediansSelect, 3302, 0.002765
quickSelect, 3302, 0.000314
heapSelect, 3302, 0.000283
medianMediansSelect, 3302, 0.001736
quickSelect, 3302, 0.000145
heapSelect, 3302, 0.000231
medianMediansSelect, 3302, 0.002459
quickSelect, 3302, 0.000140
heapSelect, 3302, 0.000291
medianMediansSelect, 3302, 0.001767
quickSelect, 3302, 0.000175
heapSelect, 3302, 0.000219
medianMediansSelect, 3302, 0.001852
quickSelect, 3302, 0.000053
heapSelect, 3302, 0.000364
medianMediansSelect, 3302, 0.002193
quickSelect, 3302, 0.000294
heapSelect, 3302, 0.000192
medianMediansSelect, 3302, 0.001458
quickSelect, 3302, 0.000201
heapSelect, 3302, 0.000358
medianMediansSelect, 3302, 0.002988
quickSelect, 3302, 0.000256
heapSelect, 3302, 0.000263
medianMediansSelect, 3302, 0.001726
quickSelect, 3302, 0.000104
heapSelect, 3302, 0.000288
medianMediansSelect, 3302, 0.002072
quickSelect, 3302, 0.000216
heapSelect, 3302, 0.000207
medianMediansSelect, 3302, 0.001443
quickSelect, 3302, 0.000188
heapSelect, 3302, 0.000266
medianMediansSelect, 3302, 0.001412
quickSelect, 3684, 0.000440
heapSelect, 3684, 0.000231
medianMediansSelect, 3684, 0.001613
quickSelect, 3684, 0.000388
heapSelect, 3684, 0.000233
medianMediansSelect, 3684, 0.001963
quickSelect, 3684, 0.000428
heapSelect, 3684, 0.000193
medianMediansSelect, 3684, 0.002022
quickSelect, 3684, 0.000459
heapSelect, 3684, 0.000275
medianMediansSelect, 3684, 0.001440
quickSelect, 3684, 0.000060
heapSelect, 3684, 0.000365
medianMediansSelect, 3684, 0.003057
quickSelect, 3684, 0.000191
heapSelect, 3684, 0.000326
medianMediansSelect, 3684, 0.003131
quickSelect, 3684, 0.000384
heapSelect, 3684, 0.000328
medianMediansSelect, 3684, 0.002545
quickSelect, 3684, 0.000412
heapSelect, 3684, 0.000303
medianMediansSelect, 3684, 0.002508
quickSelect, 3684, 0.000151
heapSelect, 3684, 0.000427
medianMediansSelect, 3684, 0.002552
quickSelect, 3684, 0.000181
heapSelect, 3684, 0.000327
medianMediansSelect, 3684, 0.003199
quickSelect, 3684, 0.000350
heapSelect, 3684, 0.000224
medianMediansSelect, 3684, 0.001628
quickSelect, 3684, 0.000198
heapSelect, 3684, 0.000215
medianMediansSelect, 3684, 0.001734
quickSelect, 3684, 0.000198
heapSelect, 3684, 0.000281
medianMediansSelect, 3684, 0.002378
quickSelect, 3684, 0.000186
heapSelect, 3684, 0.000242
medianMediansSelect, 3684, 0.002041
quickSelect, 3684, 0.000269
heapSelect, 3684, 0.000187
medianMediansSelect, 3684, 0.001557
quickSelect, 3684, 0.000077
heapSelect, 3684, 0.000370
medianMediansSelect, 3684, 0.002677
quickSelect, 3684, 0.000354
heapSelect, 3684, 0.000182
medianMediansSelect, 3684, 0.001547
quickSelect, 3684, 0.000196
heapSelect, 3684, 0.000220
medianMediansSelect, 3684, 0.001908
quickSelect, 3684, 0.000083
heapSelect, 3684, 0.000333
medianMediansSelect, 3684, 0.002716
quickSelect, 3684, 0.000302
heapSelect, 3684, 0.000207
medianMediansSelect, 3684, 0.001728
quickSelect, 4109, 0.000187
heapSelect, 4109, 0.000282
medianMediansSelect, 4109, 0.002404
quickSelect, 4109, 0.000112
heapSelect, 4109, 0.000332
medianMediansSelect, 4109, 0.002977
quickSelect, 4109, 0.000077
heapSelect, 4109, 0.000436
medianMediansSelect, 4109, 0.003967
quickSelect, 4109, 0.000203
heapSelect, 4109, 0.000302
medianMediansSelect, 4109, 0.002735
quickSelect, 4109, 0.000178
heapSelect, 4109, 0.000293
medianMediansSelect, 4109, 0.002663
quickSelect, 4109, 0.000303
heapSelect, 4109, 0.000242
medianMediansSelect, 4109, 0.001958
quickSelect, 4109, 0.000211
heapSelect, 4109, 0.000274
medianMediansSelect, 4109, 0.002626
quickSelect, 4109, 0.000167
heapSelect, 4109, 0.000284
medianMediansSelect, 4109, 0.002528
quickSelect, 4109, 0.000162
heapSelect, 4109, 0.000371
medianMediansSelect, 4109, 0.002366
quickSelect, 4109, 0.000317
heapSelect, 4109, 0.000214
medianMediansSelect, 4109, 0.001952
quickSelect, 4109, 0.000212
heapSelect, 4109, 0.000250
medianMediansSelect, 4109, 0.002422
quickSelect, 4109, 0.000400
heapSelect, 4109, 0.000203
medianMediansSelect, 4109, 0.002059
quickSelect, 4109, 0.000442
heapSelect, 4109, 0.000207
medianMediansSelect, 4109, 0.001592
quickSelect, 4109, 0.000087
heapSelect, 4109, 0.000348
medianMediansSelect, 4109, 0.003029
quickSelect, 4109, 0.000132
heapSelect, 4109, 0.000306
medianMediansSelect, 4109, 0.002567
quickSelect, 4109, 0.000227
heapSelect, 4109, 0.000418
medianMediansSelect, 4109, 0.003265
quickSelect, 4109, 0.000503
heapSelect, 4109, 0.000277
medianMediansSelect, 4109, 0.001889
quickSelect, 4109, 0.000066
heapSelect, 4109, 0.000403
medianMediansSelect, 4109, 0.003230
quickSelect, 4109, 0.000414
heapSelect, 4109, 0.000233
medianMediansSelect, 4109, 0.002240
quickSelect, 4109, 0.000066
heapSelect, 4109, 0.000389
medianMediansSelect, 4109, 0.003137
quickSelect, 4584, 0.000088
heapSelect, 4584, 0.000417
medianMediansSelect, 4584, 0.003568
quickSelect, 4584, 0.000188
heapSelect, 4584, 0.000313
medianMediansSelect, 4584, 0.003102
quickSelect, 4584, 0.000315
heapSelect, 4584, 0.000362
medianMediansSelect, 4584, 0.002433
quickSelect, 4584, 0.000395
heapSelect, 4584, 0.000278
medianMediansSelect, 4584, 0.002736
quickSelect, 4584, 0.000168
heapSelect, 4584, 0.000339
medianMediansSelect, 4584, 0.003517
quickSelect, 4584, 0.000388
heapSelect, 4584, 0.000326
medianMediansSelect, 4584, 0.002415
quickSelect, 4584, 0.000304
heapSelect, 4584, 0.000324
medianMediansSelect, 4584, 0.002625
quickSelect, 4584, 0.000268
heapSelect, 4584, 0.000274
medianMediansSelect, 4584, 0.002331
quickSelect, 4584, 0.000405
heapSelect, 4584, 0.000249
medianMediansSelect, 4584, 0.002100
quickSelect, 4584, 0.000311
heapSelect, 4584, 0.000260
medianMediansSelect, 4584, 0.002313
quickSelect, 4584, 0.000326
heapSelect, 4584, 0.000231
medianMediansSelect, 4584, 0.002291
quickSelect, 4584, 0.000170
heapSelect, 4584, 0.000314
medianMediansSelect, 4584, 0.003233
quickSelect, 4584, 0.000181
heapSelect, 4584, 0.000326
medianMediansSelect, 4584, 0.003437
quickSelect, 4584, 0.000188
heapSelect, 4584, 0.000320
medianMediansSelect, 4584, 0.003267
quickSelect, 4584, 0.000204
heapSelect, 4584, 0.000384
medianMediansSelect, 4584, 0.002777
quickSelect, 4584, 0.000173
heapSelect, 4584, 0.000341
medianMediansSelect, 4584, 0.002848
quickSelect, 4584, 0.000330
heapSelect, 4584, 0.000294
medianMediansSelect, 4584, 0.002980
quickSelect, 4584, 0.000265
heapSelect, 4584, 0.000270
medianMediansSelect, 4584, 0.002453
quickSelect, 4584, 0.000171
heapSelect, 4584, 0.000306
medianMediansSelect, 4584, 0.003150
quickSelect, 4584, 0.000340
heapSelect, 4584, 0.000233
medianMediansSelect, 4584, 0.002293
quickSelect, 5113, 0.000289
heapSelect, 5113, 0.000365
medianMediansSelect, 5113, 0.003286
quickSelect, 5113, 0.000382
heapSelect, 5113, 0.000279
medianMediansSelect, 5113, 0.003111
quickSelect, 5113, 0.000407
heapSelect, 5113, 0.000370
medianMediansSelect, 5113, 0.004672
quickSelect, 5113, 0.000134
heapSelect, 5113, 0.000484
medianMediansSelect, 5113, 0.005040
quickSelect, 5113, 0.000528
heapSelect, 5113, 0.000295
medianMediansSelect, 5113, 0.002443
quickSelect, 5113, 0.000268
heapSelect, 5113, 0.000360
medianMediansSelect, 5113, 0.002906
quickSelect, 5113, 0.000373
heapSelect, 5113, 0.000302
medianMediansSelect, 5113, 0.002729
quickSelect, 5113, 0.000347
heapSelect, 5113, 0.000312
medianMediansSelect, 5113, 0.002833
quickSelect, 5113, 0.000115
heapSelect, 5113, 0.000445
medianMediansSelect, 5113, 0.004348
quickSelect, 5113, 0.000321
heapSelect, 5113, 0.000297
medianMediansSelect, 5113, 0.002938
quickSelect, 5113, 0.000411
heapSelect, 5113, 0.000283
medianMediansSelect, 5113, 0.002886
quickSelect, 5113, 0.000218
heapSelect, 5113, 0.000355
medianMediansSelect, 5113, 0.003863
quickSelect, 5113, 0.000448
heapSelect, 5113, 0.000260
medianMediansSelect, 5113, 0.002651
quickSelect, 5113, 0.000066
heapSelect, 5113, 0.000566
medianMediansSelect, 5113, 0.004911
quickSelect, 5113, 0.000265
heapSelect, 5113, 0.000408
medianMediansSelect, 5113, 0.003954
quickSelect, 5113, 0.000165
heapSelect, 5113, 0.000388
medianMediansSelect, 5113, 0.004277
quickSelect, 5113, 0.000273
heapSelect, 5113, 0.000342
medianMediansSelect, 5113, 0.003028
quickSelect, 5113, 0.000344
heapSelect, 5113, 0.000289
medianMediansSelect, 5113, 0.003089
quickSelect, 5113, 0.000073
heapSelect, 5113, 0.000521
medianMediansSelect, 5113, 0.004713
quickSelect, 5113, 0.000624
heapSelect, 5113, 0.000306
medianMediansSelect, 5113, 0.002575
quickSelect, 5704, 0.000431
heapSelect, 5704, 0.000315
medianMediansSelect, 5704, 0.003428
quickSelect, 5704, 0.000235
heapSelect, 5704, 0.000465
medianMediansSelect, 5704, 0.005239
quickSelect, 5704, 0.000459
heapSelect, 5704, 0.000389
medianMediansSelect, 5704, 0.004559
quickSelect, 5704, 0.000080
heapSelect, 5704, 0.000642
medianMediansSelect, 5704, 0.008045
quickSelect, 5704, 0.000190
heapSelect, 5704, 0.000625
medianMediansSelect, 5704, 0.007975
quickSelect, 5704, 0.000695
heapSelect, 5704, 0.000468
medianMediansSelect, 5704, 0.005078
quickSelect, 5704, 0.000452
heapSelect, 5704, 0.000329
medianMediansSelect, 5704, 0.003425
quickSelect, 5704, 0.000173
heapSelect, 5704, 0.000453
medianMediansSelect, 5704, 0.005651
quickSelect, 5704, 0.000435
heapSelect, 5704, 0.000415
medianMediansSelect, 5704, 0.003253
quickSelect, 5704, 0.000500
heapSelect, 5704, 0.000355
medianMediansSelect, 5704, 0.004446
quickSelect, 5704, 0.000161
heapSelect, 5704, 0.000457
medianMediansSelect, 5704, 0.005172
quickSelect, 5704, 0.000228
heapSelect, 5704, 0.000394
medianMediansSelect, 5704, 0.004901
quickSelect, 5704, 0.000239
heapSelect, 5704, 0.000380
medianMediansSelect, 5704, 0.004817
quickSelect, 5704, 0.000247
heapSelect, 5704, 0.000562
medianMediansSelect, 5704, 0.005748
quickSelect, 5704, 0.000483
heapSelect, 5704, 0.000316
medianMediansSelect, 5704, 0.002698
quickSelect, 5704, 0.000275
heapSelect, 5704, 0.000380
medianMediansSelect, 5704, 0.003963
quickSelect, 5704, 0.000449
heapSelect, 5704, 0.000326
medianMediansSelect, 5704, 0.003557
quickSelect, 5704, 0.000414
heapSelect, 5704, 0.000357
medianMediansSelect, 5704, 0.003312
quickSelect, 5704, 0.000118
heapSelect, 5704, 0.000515
medianMediansSelect, 5704, 0.005337
quickSelect, 5704, 0.000076
heapSelect, 5704, 0.000606
medianMediansSelect, 5704, 0.005835
quickSelect, 6362, 0.000263
heapSelect, 6362, 0.000456
medianMediansSelect, 6362, 0.005552
quickSelect, 6362, 0.000303
heapSelect, 6362, 0.000526
medianMediansSelect, 6362, 0.006108
quickSelect, 6362, 0.000156
heapSelect, 6362, 0.000534
medianMediansSelect, 6362, 0.007540
quickSelect, 6362, 0.000211
heapSelect, 6362, 0.000655
medianMediansSelect, 6362, 0.008332
quickSelect, 6362, 0.000595
heapSelect, 6362, 0.000333
medianMediansSelect, 6362, 0.003812
quickSelect, 6362, 0.000325
heapSelect, 6362, 0.000410
medianMediansSelect, 6362, 0.005289
quickSelect, 6362, 0.000321
heapSelect, 6362, 0.000461
medianMediansSelect, 6362, 0.004828
quickSelect, 6362, 0.000449
heapSelect, 6362, 0.000410
medianMediansSelect, 6362, 0.004396
quickSelect, 6362, 0.000293
heapSelect, 6362, 0.000411
medianMediansSelect, 6362, 0.005343
quickSelect, 6362, 0.000570
heapSelect, 6362, 0.000299
medianMediansSelect, 6362, 0.003959
quickSelect, 6362, 0.000504
heapSelect, 6362, 0.000350
medianMediansSelect, 6362, 0.004573
quickSelect, 6362, 0.000145
heapSelect, 6362, 0.000596
medianMediansSelect, 6362, 0.006816
quickSelect, 6362, 0.000233
heapSelect, 6362, 0.000449
medianMediansSelect, 6362, 0.005918
quickSelect, 6362, 0.000500
heapSelect, 6362, 0.000416
medianMediansSelect, 6362, 0.004134
quickSelect, 6362, 0.000364
heapSelect, 6362, 0.000367
medianMediansSelect, 6362, 0.004166
quickSelect, 6362, 0.000298
heapSelect, 6362, 0.000422
medianMediansSelect, 6362, 0.005523
quickSelect, 6362, 0.000426
heapSelect, 6362, 0.000414
medianMediansSelect, 6362, 0.003823
quickSelect, 6362, 0.000766
heapSelect, 6362, 0.000298
medianMediansSelect, 6362, 0.003388
quickSelect, 6362, 0.000392
heapSelect, 6362, 0.000388
medianMediansSelect, 6362, 0.004275
quickSelect, 6362, 0.000239
heapSelect, 6362, 0.000671
medianMediansSelect, 6362, 0.005917
quickSelect, 7097, 0.000491
heapSelect, 7097, 0.000410
medianMediansSelect, 7097, 0.005533
quickSelect, 7097, 0.000617
heapSelect, 7097, 0.000350
medianMediansSelect, 7097, 0.005027
quickSelect, 7097, 0.000339
heapSelect, 7097, 0.000449
medianMediansSelect, 7097, 0.007612
quickSelect, 7097, 0.000191
heapSelect, 7097, 0.000581
medianMediansSelect, 7097, 0.008212
quickSelect, 7097, 0.000255
heapSelect, 7097, 0.000545
medianMediansSelect, 7097, 0.007514
quickSelect, 7097, 0.000301
heapSelect, 7097, 0.000470
medianMediansSelect, 7097, 0.006476
quickSelect, 7097, 0.000299
heapSelect, 7097, 0.000537
medianMediansSelect, 7097, 0.007518
quickSelect, 7097, 0.000662
heapSelect, 7097, 0.000339
medianMediansSelect, 7097, 0.004781
quickSelect, 7097, 0.000391
heapSelect, 7097, 0.000442
medianMediansSelect, 7097, 0.006220
quickSelect, 7097, 0.000248
heapSelect, 7097, 0.000515
medianMediansSelect, 7097, 0.007439
quickSelect, 7097, 0.000296
heapSelect, 7097, 0.000517
medianMediansSelect, 7097, 0.006575
quickSelect, 7097, 0.000173
heapSelect, 7097, 0.000634
medianMediansSelect, 7097, 0.007989
quickSelect, 7097, 0.000659
heapSelect, 7097, 0.000479
medianMediansSelect, 7097, 0.004891
quickSelect, 7097, 0.000572
heapSelect, 7097, 0.000411
medianMediansSelect, 7097, 0.005034
quickSelect, 7097, 0.000288
heapSelect, 7097, 0.000684
medianMediansSelect, 7097, 0.007350
quickSelect, 7097, 0.000496
heapSelect, 7097, 0.000419
medianMediansSelect, 7097, 0.004196
quickSelect, 7097, 0.000678
heapSelect, 7097, 0.000487
medianMediansSelect, 7097, 0.004633
quickSelect, 7097, 0.000220
heapSelect, 7097, 0.000569
medianMediansSelect, 7097, 0.007676
quickSelect, 7097, 0.000386
heapSelect, 7097, 0.000451
medianMediansSelect, 7097, 0.003987
quickSelect, 7097, 0.000395
heapSelect, 7097, 0.000325
medianMediansSelect, 7097, 0.004887
quickSelect, 7917, 0.000232
heapSelect, 7917, 0.000472
medianMediansSelect, 7917, 0.007154
quickSelect, 7917, 0.000417
heapSelect, 7917, 0.000393
medianMediansSelect, 7917, 0.004592
quickSelect, 7917, 0.000542
heapSelect, 7917, 0.000313
medianMediansSelect, 7917, 0.004493
quickSelect, 7917, 0.000504
heapSelect, 7917, 0.000331
medianMediansSelect, 7917, 0.004958
quickSelect, 7917, 0.000266
heapSelect, 7917, 0.000460
medianMediansSelect, 7917, 0.005969
quickSelect, 7917, 0.000580
heapSelect, 7917, 0.000296
medianMediansSelect, 7917, 0.004222
quickSelect, 7917, 0.000288
heapSelect, 7917, 0.000452
medianMediansSelect, 7917, 0.006446
quickSelect, 7917, 0.000190
heapSelect, 7917, 0.000486
medianMediansSelect, 7917, 0.007379
quickSelect, 7917, 0.000360
heapSelect, 7917, 0.000392
medianMediansSelect, 7917, 0.005465
quickSelect, 7917, 0.000593
heapSelect, 7917, 0.000359
medianMediansSelect, 7917, 0.004883
quickSelect, 7917, 0.000590
heapSelect, 7917, 0.000296
medianMediansSelect, 7917, 0.004817
quickSelect, 7917, 0.000278
heapSelect, 7917, 0.000420
medianMediansSelect, 7917, 0.006571
quickSelect, 7917, 0.000308
heapSelect, 7917, 0.000404
medianMediansSelect, 7917, 0.006124
quickSelect, 7917, 0.000386
heapSelect, 7917, 0.000487
medianMediansSelect, 7917, 0.006687
quickSelect, 7917, 0.000418
heapSelect, 7917, 0.000379
medianMediansSelect, 7917, 0.004406
quickSelect, 7917, 0.000509
heapSelect, 7917, 0.000428
medianMediansSelect, 7917, 0.006844
quickSelect, 7917, 0.000494
heapSelect, 7917, 0.000560
medianMediansSelect, 7917, 0.007676
quickSelect, 7917, 0.000332
heapSelect, 7917, 0.000566
medianMediansSelect, 7917, 0.008533
quickSelect, 7917, 0.000644
heapSelect, 7917, 0.000431
medianMediansSelect, 7917, 0.005621
quickSelect, 7917, 0.000358
heapSelect, 7917, 0.000631
medianMediansSelect, 7917, 0.006470
quickSelect, 8831, 0.000609
heapSelect, 8831, 0.000493
medianMediansSelect, 8831, 0.008107
quickSelect, 8831, 0.000468
heapSelect, 8831, 0.000593
medianMediansSelect, 8831, 0.011251
quickSelect, 8831, 0.000542
heapSelect, 8831, 0.000505
medianMediansSelect, 8831, 0.009390
quickSelect, 8831, 0.000843
heapSelect, 8831, 0.000506
medianMediansSelect, 8831, 0.006113
quickSelect, 8831, 0.000570
heapSelect, 8831, 0.000548
medianMediansSelect, 8831, 0.008416
quickSelect, 8831, 0.000326
heapSelect, 8831, 0.000608
medianMediansSelect, 8831, 0.010447
quickSelect, 8831, 0.000585
heapSelect, 8831, 0.000546
medianMediansSelect, 8831, 0.008769
quickSelect, 8831, 0.000672
heapSelect, 8831, 0.000450
medianMediansSelect, 8831, 0.006325
quickSelect, 8831, 0.000566
heapSelect, 8831, 0.000546
medianMediansSelect, 8831, 0.009493
quickSelect, 8831, 0.000802
heapSelect, 8831, 0.000474
medianMediansSelect, 8831, 0.005993
quickSelect, 8831, 0.000515
heapSelect, 8831, 0.000519
medianMediansSelect, 8831, 0.008659
quickSelect, 8831, 0.000456
heapSelect, 8831, 0.000554
medianMediansSelect, 8831, 0.009229
quickSelect, 8831, 0.000457
heapSelect, 8831, 0.000567
medianMediansSelect, 8831, 0.008126
quickSelect, 8831, 0.000196
heapSelect, 8831, 0.000788
medianMediansSelect, 8831, 0.011867
quickSelect, 8831, 0.000360
heapSelect, 8831, 0.000860
medianMediansSelect, 8831, 0.010911
quickSelect, 8831, 0.000156
heapSelect, 8831, 0.000847
medianMediansSelect, 8831, 0.012015
quickSelect, 8831, 0.000460
heapSelect, 8831, 0.000547
medianMediansSelect, 8831, 0.007717
quickSelect, 8831, 0.000518
heapSelect, 8831, 0.000570
medianMediansSelect, 8831, 0.006630
quickSelect, 8831, 0.000634
heapSelect, 8831, 0.000547
medianMediansSelect, 8831, 0.007350
quickSelect, 8831, 0.000406
heapSelect, 8831, 0.000577
medianMediansSelect, 8831, 0.009037
quickSelect, 9851, 0.000408
heapSelect, 9851, 0.000984
medianMediansSelect, 9851, 0.015317
quickSelect, 9851, 0.001150
heapSelect, 9851, 0.000632
medianMediansSelect, 9851, 0.009665
quickSelect, 9851, 0.000600
heapSelect, 9851, 0.000702
medianMediansSelect, 9851, 0.011147
quickSelect, 9851, 0.000548
heapSelect, 9851, 0.000660
medianMediansSelect, 9851, 0.012107
quickSelect, 9851, 0.000892
heapSelect, 9851, 0.000464
medianMediansSelect, 9851, 0.007501
quickSelect, 9851, 0.000139
heapSelect, 9851, 0.001050
medianMediansSelect, 9851, 0.016106
quickSelect, 9851, 0.000571
heapSelect, 9851, 0.000591
medianMediansSelect, 9851, 0.011306
quickSelect, 9851, 0.000539
heapSelect, 9851, 0.000612
medianMediansSelect, 9851, 0.008584
quickSelect, 9851, 0.000201
heapSelect, 9851, 0.000861
medianMediansSelect, 9851, 0.014143
