size,quickselect,heapselect,medianmediansselect
4109, 0.000087, 0.000100, 0.000352
4109, 0.000030, 0.000084, 0.000416
4109, 0.000091, 0.000086, 0.000389
4109, 0.000058, 0.000074, 0.000412
4109, 0.000094, 0.000074, 0.000418
4109, 0.000087, 0.000054, 0.000314
4109, 0.000058, 0.000074, 0.000369
4109, 0.000024, 0.000083, 0.000374
4109, 0.000078, 0.000107, 0.000433
4109, 0.000089, 0.000069, 0.000406
4109, 0.000195, 0.000046, 0.000324
4109, 0.000066, 0.000076, 0.000407
4109, 0.000038, 0.000075, 0.000389
4109, 0.000145, 0.000052, 0.000393
4109, 0.000275, 0.000093, 0.000339
4109, 0.000021, 0.000108, 0.000376
4109, 0.000048, 0.000103, 0.000349
4109, 0.000113, 0.000058, 0.000403
4109, 0.000023, 0.000100, 0.000454
4109, 0.000080, 0.000060, 0.000383
4109, 0.000086, 0.000065, 0.000394
4109, 0.000060, 0.000068, 0.000348
4109, 0.000059, 0.000077, 0.000431
4109, 0.000097, 0.000067, 0.000410
4109, 0.000022, 0.000087, 0.000415
4109, 0.000024, 0.000119, 0.000420
4109, 0.000094, 0.000056, 0.000308
4109, 0.000128, 0.000053, 0.000403
4584, 0.000031, 0.000110, 0.000420
4584, 0.000023, 0.000110, 0.000468
4584, 0.000050, 0.000089, 0.000446
4584, 0.000128, 0.000062, 0.000418
4584, 0.000105, 0.000067, 0.000444
4584, 0.000062, 0.000101, 0.000384
4584, 0.000107, 0.000058, 0.000392
4584, 0.000078, 0.000058, 0.000439
4584, 0.000097, 0.000103, 0.000499
4584, 0.000104, 0.000074, 0.000404
4584, 0.000047, 0.000091, 0.000460
4584, 0.000103, 0.000070, 0.000355
4584, 0.000061, 0.000067, 0.000711
4584, 0.000368, 0.000088, 0.000413
4584, 0.000044, 0.000075, 0.000441
4584, 0.000062, 0.000087, 0.000333
4584, 0.000029, 0.000095, 0.000535
4584, 0.000051, 0.000089, 0.000414
4584, 0.000185, 0.000058, 0.000510
4584, 0.000033, 0.000100, 0.000444
4584, 0.000049, 0.000084, 0.000425
4584, 0.000072, 0.000077, 0.000408
4584, 0.000174, 0.000055, 0.000622
4584, 0.000091, 0.000086, 0.000404
4584, 0.000092, 0.000076, 0.000397
4584, 0.000185, 0.000053, 0.000395
4584, 0.000068, 0.000086, 0.000457
4584, 0.000137, 0.000058, 0.000440
4584, 0.000106, 0.000065, 0.000363
4584, 0.000058, 0.000106, 0.000433
4584, 0.000134, 0.000070, 0.000411
4584, 0.000083, 0.000060, 0.000462
4584, 0.000027, 0.000097, 0.000448
4584, 0.000032, 0.000094, 0.000405
4584, 0.000103, 0.000054, 0.000366
4584, 0.000153, 0.000183, 0.000403
4584, 0.000078, 0.000136, 0.000479
4584, 0.000098, 0.000068, 0.000401
4584, 0.000042, 0.000082, 0.000418
4584, 0.000021, 0.000108, 0.000440
5113, 0.000130, 0.000101, 0.000512
5113, 0.000135, 0.000107, 0.000403
5113, 0.000096, 0.000071, 0.000402
5113, 0.000111, 0.000075, 0.000501
5113, 0.000063, 0.000083, 0.000526
5113, 0.000036, 0.000115, 0.000543
5113, 0.000037, 0.000131, 0.000540
5113, 0.000103, 0.000099, 0.000501
5113, 0.000030, 0.000104, 0.000449
5113, 0.000040, 0.000100, 0.000529
5113, 0.000089, 0.000066, 0.000585
5113, 0.000040, 0.000100, 0.000459
5113, 0.000140, 0.000076, 0.000550
5113, 0.000053, 0.000094, 0.000483
5113, 0.000079, 0.000103, 0.000447
5113, 0.000070, 0.000105, 0.000438
5113, 0.000092, 0.000085, 0.000420
5113, 0.000156, 0.000067, 0.000443
5113, 0.000064, 0.000079, 0.000634
5113, 0.000094, 0.000074, 0.000506
5113, 0.000070, 0.000086, 0.000467
5113, 0.000048, 0.000092, 0.000538
5113, 0.000052, 0.000084, 0.000479
5113, 0.000112, 0.000121, 0.000467
5113, 0.000107, 0.000085, 0.000468
5113, 0.000073, 0.000086, 0.000486
5113, 0.000100, 0.000109, 0.000568
5113, 0.000026, 0.000159, 0.000551
5113, 0.000185, 0.000068, 0.000462
5113, 0.000025, 0.000157, 0.000513
5113, 0.000109, 0.000064, 0.000599
5113, 0.000032, 0.000103, 0.000454
5113, 0.000102, 0.000081, 0.000405
5113, 0.000062, 0.000098, 0.000526
5113, 0.000113, 0.000062, 0.000429
5113, 0.000082, 0.000115, 0.000446
5113, 0.000104, 0.000061, 0.000468
5113, 0.000156, 0.000078, 0.000459
5113, 0.000023, 0.000115, 0.000502
5113, 0.000055, 0.000116, 0.000517
5704, 0.000205, 0.000070, 0.000431
5704, 0.000086, 0.000105, 0.000580
5704, 0.000047, 0.000120, 0.000537
5704, 0.000270, 0.000068, 0.000461
5704, 0.000055, 0.000119, 0.000548
5704, 0.000035, 0.000130, 0.000626
5704, 0.000141, 0.000080, 0.000596
5704, 0.000088, 0.000105, 0.000438
5704, 0.000148, 0.000080, 0.000470
5704, 0.000117, 0.000065, 0.000422
5704, 0.000137, 0.000095, 0.000527
5704, 0.000131, 0.000092, 0.000517
5704, 0.000054, 0.000127, 0.000553
5704, 0.000043, 0.000146, 0.000600
5704, 0.000172, 0.000077, 0.000557
5704, 0.000856, 0.000286, 0.003616
5704, 0.000330, 0.000073, 0.000727
5704, 0.000112, 0.000102, 0.000581
5704, 0.000168, 0.000113, 0.000618
5704, 0.000332, 0.000116, 0.000583
5704, 0.000096, 0.000083, 0.000592
5704, 0.000184, 0.000068, 0.000419
5704, 0.000084, 0.000134, 0.000468
5704, 0.000066, 0.000161, 0.000654
5704, 0.000087, 0.000089, 0.000578
5704, 0.000083, 0.000086, 0.000622
5704, 0.000047, 0.000100, 0.000622
5704, 0.000073, 0.000125, 0.000611
5704, 0.000097, 0.000096, 0.000492
5704, 0.000085, 0.000102, 0.000616
5704, 0.000107, 0.000083, 0.000523
5704, 0.000150, 0.000069, 0.000541
5704, 0.000066, 0.000137, 0.000486
5704, 0.000128, 0.000078, 0.000517
5704, 0.000040, 0.000111, 0.000509
5704, 0.000024, 0.000130, 0.000509
5704, 0.000102, 0.000078, 0.000478
5704, 0.000132, 0.000090, 0.000570
5704, 0.000187, 0.000120, 0.000555
5704, 0.000031, 0.000137, 0.000699
6362, 0.000136, 0.000075, 0.000562
6362, 0.000139, 0.000102, 0.000616
6362, 0.000102, 0.000100, 0.000581
6362, 0.000111, 0.000095, 0.000503
6362, 0.000028, 0.000141, 0.000572
6362, 0.000086, 0.000108, 0.000538
6362, 0.000171, 0.000091, 0.000670
6362, 0.000037, 0.000156, 0.000627
6362, 0.000187, 0.000077, 0.000528
6362, 0.000088, 0.000139, 0.000584
6362, 0.000086, 0.000141, 0.000612
6362, 0.000111, 0.000097, 0.000539
6362, 0.000168, 0.000092, 0.000515
6362, 0.000060, 0.000130, 0.000589
6362, 0.000024, 0.000156, 0.000629
6362, 0.000085, 0.000117, 0.000701
6362, 0.000082, 0.000111, 0.000621
6362, 0.000122, 0.000106, 0.000683
6362, 0.000064, 0.000121, 0.000619
6362, 0.000119, 0.000113, 0.000549
6362, 0.000146, 0.000093, 0.000623
6362, 0.000150, 0.000095, 0.000538
6362, 0.000089, 0.000099, 0.000612
6362, 0.000192, 0.000093, 0.000628
6362, 0.000105, 0.000093, 0.000615
6362, 0.000174, 0.000076, 0.000557
6362, 0.000095, 0.000091, 0.000483
6362, 0.000145, 0.000072, 0.000556
6362, 0.000137, 0.000074, 0.000656
6362, 0.000098, 0.000132, 0.000566
6362, 0.000170, 0.000079, 0.000508
6362, 0.000082, 0.000105, 0.000710
6362, 0.000058, 0.000105, 0.000595
6362, 0.000095, 0.000099, 0.000636
6362, 0.000117, 0.000113, 0.000581
6362, 0.000077, 0.000103, 0.000570
6362, 0.000105, 0.000088, 0.000586
6362, 0.000170, 0.000074, 0.000596
6362, 0.000162, 0.000092, 0.000570
6362, 0.000099, 0.000090, 0.000520
7097, 0.000093, 0.000116, 0.000670
7097, 0.000093, 0.000100, 0.000687
7097, 0.000102, 0.000110, 0.000562
7097, 0.000129, 0.000123, 0.000631
7097, 0.000167, 0.000080, 0.000608
7097, 0.000153, 0.000112, 0.000613
7097, 0.000104, 0.000098, 0.000665
7097, 0.000097, 0.000103, 0.000662
7097, 0.000086, 0.000105, 0.000679
7097, 0.000122, 0.000092, 0.000626
7097, 0.000140, 0.000091, 0.000553
7097, 0.000211, 0.000104, 0.000664
7097, 0.000115, 0.000118, 0.000618
7097, 0.000213, 0.000130, 0.000709
7097, 0.000076, 0.000126, 0.000647
7097, 0.000028, 0.000183, 0.000776
7097, 0.000114, 0.000109, 0.000620
7097, 0.000062, 0.000138, 0.000641
7097, 0.000088, 0.000139, 0.000660
7097, 0.000165, 0.000078, 0.000610
7097, 0.000189, 0.000090, 0.000559
7097, 0.000085, 0.000118, 0.000757
7097, 0.000149, 0.000093, 0.000567
7097, 0.000130, 0.000112, 0.000548
7097, 0.000122, 0.000108, 0.000547
7097, 0.000048, 0.000142, 0.000673
7097, 0.000125, 0.000141, 0.000544
7097, 0.000157, 0.000118, 0.000547
7097, 0.000069, 0.000111, 0.000675
7097, 0.000084, 0.000143, 0.000555
7097, 0.000093, 0.000108, 0.000675
7097, 0.000117, 0.000106, 0.000809
7097, 0.000086, 0.000162, 0.000626
7097, 0.000066, 0.000128, 0.000644
7097, 0.000043, 0.000160, 0.000655
7097, 0.000129, 0.000093, 0.000563
7097, 0.000103, 0.000101, 0.000686
7097, 0.000137, 0.000117, 0.000774
7097, 0.000072, 0.000150, 0.000830
7097, 0.000349, 0.000095, 0.000612
7917, 0.000194, 0.000115, 0.000771
7917, 0.000099, 0.000142, 0.000872
7917, 0.000368, 0.000115, 0.000835
7917, 0.000122, 0.000179, 0.000781
7917, 0.000125, 0.000137, 0.000837
7917, 0.000087, 0.000151, 0.000793
7917, 0.000095, 0.000129, 0.000969
7917, 0.000171, 0.000114, 0.000647
7917, 0.000114, 0.000127, 0.000791
7917, 0.000089, 0.000132, 0.000786
7917, 0.000146, 0.000153, 0.000752
7917, 0.000031, 0.000233, 0.000809
7917, 0.000078, 0.000152, 0.000867
7917, 0.000124, 0.000108, 0.000775
7917, 0.000041, 0.000181, 0.000763
7917, 0.000074, 0.000135, 0.000770
7917, 0.000153, 0.000105, 0.000796
7917, 0.000174, 0.000104, 0.000666
7917, 0.000150, 0.000129, 0.000764
7917, 0.000098, 0.000149, 0.000775
7917, 0.000138, 0.000102, 0.000701
7917, 0.000092, 0.000138, 0.000911
7917, 0.000264, 0.000117, 0.000753
7917, 0.000108, 0.000147, 0.000615
7917, 0.000109, 0.000131, 0.000651
7917, 0.000133, 0.000144, 0.000745
7917, 0.000150, 0.000156, 0.000701
7917, 0.000112, 0.000127, 0.000779
7917, 0.000236, 0.000085, 0.000641
7917, 0.000222, 0.000095, 0.000728
7917, 0.000201, 0.000158, 0.000699
7917, 0.000090, 0.000182, 0.000904
7917, 0.000071, 0.000182, 0.000850
7917, 0.000159, 0.000100, 0.000787
7917, 0.000128, 0.000126, 0.000797
7917, 0.000220, 0.000119, 0.000669
7917, 0.000179, 0.000126, 0.000740
7917, 0.000098, 0.000157, 0.000763
7917, 0.000105, 0.000137, 0.000717
7917, 0.000184, 0.000124, 0.000684
8831, 0.000188, 0.000119, 0.000760
8831, 0.000168, 0.000150, 0.000826
8831, 0.000097, 0.000140, 0.001031
8831, 0.000193, 0.000119, 0.000782
8831, 0.000128, 0.000129, 0.000857
8831, 0.000079, 0.000177, 0.000804
8831, 0.000037, 0.000215, 0.000820
8831, 0.000229, 0.000115, 0.000786
8831, 0.000130, 0.000121, 0.000725
8831, 0.000162, 0.000135, 0.000809
8831, 0.000055, 0.000163, 0.000952
8831, 0.000201, 0.000128, 0.000824
8831, 0.000223, 0.000140, 0.000909
8831, 0.000053, 0.000203, 0.000862
8831, 0.000112, 0.000160, 0.000733
8831, 0.000202, 0.000135, 0.001011
8831, 0.000150, 0.000137, 0.000879
8831, 0.000069, 0.000181, 0.000844
8831, 0.000118, 0.000151, 0.000711
8831, 0.000072, 0.000191, 0.000875
8831, 0.000240, 0.000123, 0.000751
8831, 0.000057, 0.000176, 0.000838
8831, 0.000210, 0.000101, 0.000704
8831, 0.000085, 0.000157, 0.000815
8831, 0.000209, 0.000129, 0.000791
8831, 0.000145, 0.000175, 0.000801
8831, 0.000140, 0.000110, 0.000712
8831, 0.000141, 0.000143, 0.000888
8831, 0.000166, 0.000110, 0.000803
8831, 0.000051, 0.000184, 0.000906
8831, 0.000187, 0.000136, 0.000970
8831, 0.000142, 0.000137, 0.000925
8831, 0.000332, 0.000106, 0.000673
8831, 0.000178, 0.000154, 0.000722
8831, 0.000304, 0.000114, 0.000711
8831, 0.000091, 0.000149, 0.000820
8831, 0.000197, 0.000105, 0.000784
8831, 0.000108, 0.000173, 0.000720
8831, 0.000167, 0.000117, 0.000599
8831, 0.000188, 0.000111, 0.000672
9851, 0.000346, 0.000120, 0.000697
9851, 0.000178, 0.000122, 0.000884
9851, 0.000168, 0.000131, 0.000920
9851, 0.000121, 0.000178, 0.000963
9851, 0.000125, 0.000276, 0.001002
9851, 0.000151, 0.000141, 0.000933
9851, 0.000244, 0.000113, 0.000909
9851, 0.000254, 0.000124, 0.000774
9851, 0.000044, 0.000226, 0.000920
9851, 0.000034, 0.000257, 0.000933
9851, 0.000041, 0.000214, 0.000952
9851, 0.000252, 0.000125, 0.000923
9851, 0.000110, 0.000163, 0.000915
9851, 0.000184, 0.000127, 0.000795
9851, 0.000243, 0.000128, 0.000783
9851, 0.000105, 0.000184, 0.000925
9851, 0.000061, 0.000201, 0.000885
9851, 0.000188, 0.000132, 0.000844
9851, 0.000297, 0.000127, 0.000859
9851, 0.000072, 0.000224, 0.000875
9851, 0.000114, 0.000164, 0.000976
9851, 0.000130, 0.000159, 0.000971
9851, 0.000268, 0.000115, 0.000940
9851, 0.000196, 0.000155, 0.000848
9851, 0.000218, 0.000119, 0.000878
9851, 0.000148, 0.000134, 0.000866
9851, 0.000039, 0.000235, 0.000906
9851, 0.000123, 0.000211, 0.000904
9851, 0.000170, 0.000135, 0.000849
9851, 0.000112, 0.000189, 0.000770
9851, 0.000097, 0.000167, 0.000951
9851, 0.000243, 0.000111, 0.000730
9851, 0.000168, 0.000143, 0.000774
9851, 0.000286, 0.000099, 0.000802
9851, 0.000182, 0.000167, 0.000848
9851, 0.000236, 0.000135, 0.000813
9851, 0.000195, 0.000141, 0.000889
9851, 0.000205, 0.000107, 0.000903
9851, 0.000114, 0.000167, 0.001114
9851, 0.000158, 0.000185, 0.001048
10989, 0.000126, 0.000165, 0.001036
10989, 0.000313, 0.000126, 0.000901
10989, 0.000264, 0.000119, 0.000928
10989, 0.000142, 0.000162, 0.000983
10989, 0.000129, 0.000219, 0.000942
10989, 0.000308, 0.000115, 0.000989
10989, 0.000177, 0.000152, 0.001045
10989, 0.000279, 0.000117, 0.000856
10989, 0.000297, 0.000128, 0.000848
10989, 0.000196, 0.000169, 0.000978
10989, 0.000150, 0.000181, 0.001076
10989, 0.000204, 0.000130, 0.000863
10989, 0.000370, 0.000126, 0.000762
10989, 0.000106, 0.000182, 0.001036
10989, 0.000119, 0.000182, 0.001094
10989, 0.000205, 0.000183, 0.001058
10989, 0.000118, 0.000198, 0.000974
10989, 0.000033, 0.000279, 0.001044
10989, 0.000151, 0.000183, 0.000881
10989, 0.000060, 0.000217, 0.001005
10989, 0.000095, 0.000200, 0.001017
10989, 0.000051, 0.000231, 0.001027
10989, 0.000136, 0.000165, 0.001061
10989, 0.000104, 0.000191, 0.001003
10989, 0.000237, 0.000155, 0.001002
10989, 0.000229, 0.000150, 0.001033
10989, 0.000148, 0.000155, 0.001069
10989, 0.000208, 0.000155, 0.001002
10989, 0.000215, 0.000139, 0.000878
10989, 0.000261, 0.000138, 0.000786
10989, 0.000371, 0.000152, 0.000858
10989, 0.000219, 0.000128, 0.000891
10989, 0.000171, 0.000158, 0.000970
10989, 0.000312, 0.000114, 0.000817
10989, 0.000260, 0.000118, 0.000856
10989, 0.000190, 0.000154, 0.001115
10989, 0.000149, 0.000183, 0.000956
10989, 0.000140, 0.000155, 0.001048
10989, 0.000181, 0.000162, 0.001037
10989, 0.000108, 0.000185, 0.001058
12258, 0.000307, 0.000164, 0.000930
12258, 0.000100, 0.000219, 0.001114
12258, 0.000357, 0.000134, 0.000976
12258, 0.000138, 0.000229, 0.001195
12258, 0.000123, 0.000216, 0.001170
12258, 0.000250, 0.000153, 0.001206
12258, 0.000181, 0.000197, 0.001008
12258, 0.000282, 0.000151, 0.001194
12258, 0.000197, 0.000194, 0.001081
12258, 0.000326, 0.000199, 0.001053
12258, 0.000132, 0.000211, 0.001133
12258, 0.000142, 0.000224, 0.001182
12258, 0.000197, 0.000161, 0.000967
12258, 0.000175, 0.000159, 0.001155
12258, 0.000038, 0.000325, 0.001199
12258, 0.000054, 0.000300, 0.001090
12258, 0.000211, 0.000155, 0.000937
12258, 0.000399, 0.000159, 0.000902
12258, 0.000236, 0.000156, 0.001023
12258, 0.000124, 0.000243, 0.001226
12258, 0.000033, 0.000322, 0.001109
12258, 0.000189, 0.000171, 0.000942
12258, 0.000102, 0.000226, 0.001180
12258, 0.000107, 0.000232, 0.001176
12258, 0.000049, 0.000298, 0.001117
12258, 0.000034, 0.000332, 0.001123
12258, 0.000288, 0.000162, 0.000925
12258, 0.000201, 0.000186, 0.001049
12258, 0.000227, 0.000167, 0.001024
12258, 0.000106, 0.000211, 0.001161
12258, 0.000113, 0.000187, 0.001131
12258, 0.000121, 0.000217, 0.001165
12258, 0.000077, 0.000254, 0.001100
12258, 0.000121, 0.000193, 0.001156
12258, 0.000146, 0.000225, 0.000994
12258, 0.000107, 0.000226, 0.001123
12258, 0.000125, 0.000198, 0.001148
12258, 0.000181, 0.000196, 0.001100
12258, 0.000061, 0.000272, 0.001103
12258, 0.000311, 0.000196, 0.001209
13673, 0.000041, 0.000433, 0.001566
13673, 0.000129, 0.000237, 0.001266
13673, 0.000215, 0.000186, 0.001330
13673, 0.000396, 0.000146, 0.001045
13673, 0.000102, 0.000270, 0.001258
13673, 0.000065, 0.000291, 0.001246
13673, 0.000345, 0.000159, 0.001068
13673, 0.000528, 0.000162, 0.001035
13673, 0.000169, 0.000199, 0.001328
13673, 0.000238, 0.000176, 0.001293
13673, 0.000278, 0.000152, 0.001169
13673, 0.000353, 0.000156, 0.001077
13673, 0.000079, 0.000291, 0.001342
13673, 0.000165, 0.000206, 0.001243
13673, 0.000321, 0.000157, 0.000976
13673, 0.000164, 0.000216, 0.001350
13673, 0.000170, 0.000253, 0.001351
13673, 0.000236, 0.000169, 0.001052
13673, 0.000201, 0.000239, 0.001151
13673, 0.000092, 0.000266, 0.001265
13673, 0.000265, 0.000241, 0.001120
13673, 0.000370, 0.000147, 0.001036
13673, 0.000165, 0.000229, 0.001251
13673, 0.000234, 0.000230, 0.001319
13673, 0.000058, 0.000317, 0.001251
13673, 0.000221, 0.000193, 0.001062
13673, 0.000163, 0.000257, 0.001032
13673, 0.000281, 0.000145, 0.001022
13673, 0.000255, 0.000195, 0.001391
13673, 0.000228, 0.000272, 0.001046
13673, 0.000331, 0.000139, 0.000981
13673, 0.000189, 0.000226, 0.001303
13673, 0.000149, 0.000242, 0.001609
13673, 0.000756, 0.000186, 0.001377
13673, 0.000243, 0.000198, 0.001619
13673, 0.000219, 0.000236, 0.001733
13673, 0.000908, 0.000287, 0.002277
13673, 0.000375, 0.000222, 0.001434
13673, 0.000059, 0.001289, 0.001844
13673, 0.000369, 0.000251, 0.001631
15253, 0.000492, 0.001012, 0.001705
15253, 0.000282, 0.001972, 0.001667
15253, 0.000338, 0.000299, 0.001568
15253, 0.000385, 0.000291, 0.004443
15253, 0.000361, 0.000251, 0.001422
15253, 0.000448, 0.000189, 0.001450
15253, 0.000367, 0.000237, 0.002242
15253, 0.000199, 0.000335, 0.002161
15253, 0.000392, 0.000266, 0.001644
15253, 0.000205, 0.000278, 0.003390
15253, 0.000467, 0.000292, 0.001876
15253, 0.000350, 0.000226, 0.001630
15253, 0.000203, 0.000324, 0.001898
15253, 0.000156, 0.000363, 0.001643
15253, 0.000221, 0.000303, 0.001489
15253, 0.000201, 0.000277, 0.001525
15253, 0.000262, 0.000253, 0.001897
15253, 0.000556, 0.000284, 0.001333
15253, 0.000268, 0.000316, 0.001466
15253, 0.000364, 0.000303, 0.001318
15253, 0.000332, 0.000221, 0.001352
15253, 0.000085, 0.000352, 0.001432
15253, 0.000416, 0.000160, 0.001214
15253, 0.000148, 0.000327, 0.001646
15253, 0.000355, 0.000227, 0.001312
15253, 0.000316, 0.000214, 0.001167
15253, 0.000112, 0.000345, 0.001395
15253, 0.000200, 0.000249, 0.001320
15253, 0.000451, 0.000179, 0.001567
15253, 0.000074, 0.000323, 0.001373
15253, 0.000081, 0.000311, 0.001350
15253, 0.000065, 0.000384, 0.001471
15253, 0.000350, 0.000364, 0.001386
15253, 0.000298, 0.000196, 0.001226
15253, 0.000144, 0.000265, 0.001465
15253, 0.000200, 0.000236, 0.001440
15253, 0.000278, 0.000200, 0.001352
15253, 0.000603, 0.000183, 0.001280
15253, 0.000318, 0.000232, 0.001209
15253, 0.000229, 0.000208, 0.001557
17014, 0.000647, 0.000223, 0.001353
17014, 0.000167, 0.000309, 0.001718
17014, 0.000295, 0.000310, 0.001679
17014, 0.000201, 0.000495, 0.001550
17014, 0.000247, 0.000233, 0.001593
17014, 0.000276, 0.000236, 0.001800
17014, 0.000149, 0.000298, 0.001639
17014, 0.000221, 0.000236, 0.001721
17014, 0.000427, 0.000264, 0.001357
17014, 0.000415, 0.000215, 0.001984
17014, 0.000988, 0.000295, 0.001515
17014, 0.000411, 0.000225, 0.001809
17014, 0.000332, 0.000245, 0.001473
17014, 0.000111, 0.000466, 0.001558
17014, 0.000280, 0.000232, 0.001695
17014, 0.000414, 0.000222, 0.001773
17014, 0.000444, 0.000205, 0.001677
17014, 0.000143, 0.000334, 0.001804
17014, 0.000270, 0.000257, 0.001320
17014, 0.000664, 0.000347, 0.001959
17014, 0.000073, 0.000432, 0.001630
17014, 0.000307, 0.000272, 0.001840
17014, 0.000452, 0.000262, 0.001521
17014, 0.000498, 0.000219, 0.001384
17014, 0.000245, 0.000249, 0.001686
17014, 0.000087, 0.000396, 0.002673
17014, 0.000418, 0.000302, 0.001606
17014, 0.000289, 0.000235, 0.001382
17014, 0.000438, 0.000206, 0.001357
17014, 0.000207, 0.000397, 0.001558
17014, 0.000088, 0.000401, 0.001679
17014, 0.000239, 0.000252, 0.001595
17014, 0.000070, 0.000431, 0.001876
17014, 0.000506, 0.000181, 0.001437
17014, 0.000364, 0.000209, 0.001526
17014, 0.000389, 0.000241, 0.001342
17014, 0.000481, 0.000220, 0.001400
17014, 0.000314, 0.000256, 0.001383
17014, 0.000177, 0.000419, 0.001785
17014, 0.000329, 0.000218, 0.001474
18979, 0.000237, 0.000311, 0.001775
18979, 0.000167, 0.000342, 0.001705
18979, 0.000221, 0.000348, 0.001768
18979, 0.000192, 0.000359, 0.001823
18979, 0.000265, 0.000317, 0.001787
18979, 0.000215, 0.000393, 0.001521
18979, 0.000182, 0.000305, 0.002194
18979, 0.000287, 0.000315, 0.001566
18979, 0.000218, 0.000265, 0.001876
18979, 0.000168, 0.000369, 0.001718
18979, 0.001274, 0.000270, 0.002023
18979, 0.000223, 0.000411, 0.002160
18979, 0.000088, 0.000439, 0.002159
18979, 0.000466, 0.000500, 0.001815
18979, 0.000257, 0.000395, 0.001780
18979, 0.000260, 0.000553, 0.002056
18979, 0.000581, 0.000296, 0.001526
18979, 0.000155, 0.000392, 0.001895
18979, 0.000290, 0.000289, 0.002231
18979, 0.000230, 0.000393, 0.003785
18979, 0.000111, 0.000544, 0.002192
18979, 0.000556, 0.000287, 0.001907
18979, 0.000365, 0.000244, 0.001951
18979, 0.000273, 0.000350, 0.001588
18979, 0.000188, 0.000389, 0.002074
18979, 0.000273, 0.000339, 0.001550
18979, 0.000162, 0.000407, 0.001842
18979, 0.000589, 0.000187, 0.001774
18979, 0.000235, 0.000452, 0.001711
18979, 0.000071, 0.000420, 0.001758
18979, 0.000095, 0.000426, 0.001807
18979, 0.000712, 0.000250, 0.001502
18979, 0.000107, 0.000409, 0.001799
18979, 0.000352, 0.000253, 0.001506
18979, 0.000558, 0.000244, 0.001803
18979, 0.000317, 0.000293, 0.001768
18979, 0.000254, 0.000350, 0.001541
18979, 0.000468, 0.000205, 0.001651
18979, 0.000350, 0.000307, 0.001649
18979, 0.000349, 0.000245, 0.001821
21171, 0.001096, 0.000252, 0.001628
21171, 0.000529, 0.000283, 0.001807
21171, 0.000338, 0.000309, 0.001741
21171, 0.000589, 0.000221, 0.001619
21171, 0.000254, 0.000382, 0.002059
21171, 0.000612, 0.000349, 0.001845
21171, 0.000439, 0.000314, 0.001789
21171, 0.000356, 0.000282, 0.002657
21171, 0.000231, 0.000346, 0.001956
21171, 0.000109, 0.000538, 0.001927
21171, 0.000284, 0.000501, 0.001864
21171, 0.000384, 0.000329, 0.001932
21171, 0.000315, 0.000371, 0.001984
21171, 0.000448, 0.000253, 0.001994
21171, 0.000388, 0.000279, 0.001952
21171, 0.000497, 0.000320, 0.001732
21171, 0.000421, 0.000225, 0.001872
21171, 0.000397, 0.000358, 0.001789
21171, 0.000382, 0.000287, 0.001856
21171, 0.000205, 0.000363, 0.002073
21171, 0.000296, 0.000351, 0.002165
21171, 0.000438, 0.000261, 0.001890
21171, 0.000318, 0.000319, 0.002392
21171, 0.000332, 0.000277, 0.001968
21171, 0.000608, 0.000217, 0.001834
21171, 0.000757, 0.000212, 0.001628
21171, 0.000520, 0.000301, 0.001744
21171, 0.000255, 0.000403, 0.001713
21171, 0.000557, 0.000248, 0.001671
21171, 0.000132, 0.000489, 0.002162
21171, 0.000289, 0.000365, 0.001741
21171, 0.000081, 0.000519, 0.001896
21171, 0.000081, 0.000541, 0.002081
21171, 0.000098, 0.000491, 0.002133
21171, 0.000635, 0.000243, 0.001614
21171, 0.000589, 0.000296, 0.001926
21171, 0.000382, 0.000248, 0.001861
21171, 0.000442, 0.000296, 0.001675
21171, 0.000282, 0.000308, 0.001989
21171, 0.000074, 0.000566, 0.001978
23616, 0.000475, 0.000298, 0.002111
23616, 0.000397, 0.000353, 0.002135
23616, 0.000142, 0.000478, 0.002153
23616, 0.000471, 0.000349, 0.001913
23616, 0.000257, 0.000359, 0.002579
23616, 0.000725, 0.000321, 0.001845
23616, 0.000192, 0.000394, 0.002137
23616, 0.000421, 0.000339, 0.002190
23616, 0.000482, 0.000361, 0.001911
23616, 0.000495, 0.000415, 0.001769
23616, 0.000502, 0.000275, 0.001983
23616, 0.000236, 0.000370, 0.002361
23616, 0.000071, 0.000651, 0.002155
23616, 0.000140, 0.000554, 0.002483
23616, 0.000090, 0.000622, 0.002274
23616, 0.000162, 0.000487, 0.002208
23616, 0.000454, 0.000284, 0.002247
23616, 0.000457, 0.000349, 0.001823
23616, 0.000878, 0.000295, 0.001787
23616, 0.000723, 0.000249, 0.001908
23616, 0.000552, 0.000299, 0.001992
23616, 0.000351, 0.000327, 0.002210
23616, 0.000588, 0.000284, 0.001939
23616, 0.000390, 0.000285, 0.001998
23616, 0.000626, 0.000244, 0.001852
23616, 0.000085, 0.000580, 0.002406
23616, 0.000446, 0.000280, 0.002066
23616, 0.000472, 0.000303, 0.002256
23616, 0.000616, 0.000350, 0.002130
23616, 0.000608, 0.000334, 0.002050
23616, 0.000216, 0.000507, 0.003185
23616, 0.000408, 0.000335, 0.002358
23616, 0.000812, 0.000296, 0.001992
23616, 0.000400, 0.000358, 0.002229
23616, 0.000328, 0.000349, 0.002311
23616, 0.000545, 0.000302, 0.002080
23616, 0.000077, 0.000607, 0.002246
