size,quickselect,heapselect,medianmediansselect
4109, 0.000082, 0.000119, 0.000347
4109, 0.000050, 0.000132, 0.000446
4109, 0.000016, 0.000123, 0.000358
4109, 0.000073, 0.000118, 0.000370
4109, 0.000091, 0.000118, 0.000349
4109, 0.000104, 0.000119, 0.000368
4109, 0.000056, 0.000134, 0.000423
4109, 0.000048, 0.000119, 0.000377
4109, 0.000017, 0.000120, 0.000366
4109, 0.000105, 0.000120, 0.000369
4109, 0.000084, 0.000118, 0.000359
4109, 0.000069, 0.000148, 0.000408
4109, 0.000050, 0.000125, 0.000369
4109, 0.000044, 0.000121, 0.000362
4109, 0.000054, 0.000119, 0.000358
4109, 0.000078, 0.000118, 0.000366
4109, 0.000096, 0.000136, 0.000372
4109, 0.000043, 0.000121, 0.000376
4109, 0.000064, 0.000120, 0.000366
4109, 0.000048, 0.000120, 0.000360
4109, 0.000049, 0.000121, 0.000369
4109, 0.000019, 0.000137, 0.000393
4109, 0.000016, 0.000123, 0.000381
4109, 0.000046, 0.000117, 0.000364
4109, 0.000036, 0.000120, 0.000354
4109, 0.000034, 0.000119, 0.000374
4109, 0.000011, 0.000141, 0.000417
4109, 0.000095, 0.000126, 0.000370
4584, 0.000101, 0.000132, 0.000400
4584, 0.000094, 0.000131, 0.000400
4584, 0.000020, 0.000137, 0.000410
4584, 0.000063, 0.000139, 0.000410
4584, 0.000063, 0.000135, 0.000401
4584, 0.000128, 0.000135, 0.000406
4584, 0.000052, 0.000132, 0.000401
4584, 0.000058, 0.000144, 0.000506
4584, 0.000104, 0.000132, 0.000411
4584, 0.000081, 0.000137, 0.000411
4584, 0.000081, 0.000135, 0.000405
4584, 0.000061, 0.000132, 0.000398
4584, 0.000063, 0.000149, 0.000434
4584, 0.000044, 0.000134, 0.000401
4584, 0.000068, 0.000133, 0.000407
4584, 0.000029, 0.000133, 0.000407
4584, 0.000098, 0.000134, 0.000411
4584, 0.000091, 0.000149, 0.000415
4584, 0.000104, 0.000133, 0.000416
4584, 0.000064, 0.000133, 0.000402
4584, 0.000092, 0.000133, 0.000404
4584, 0.000083, 0.000138, 0.000455
4584, 0.000087, 0.000140, 0.000414
4584, 0.000068, 0.000136, 0.000524
4584, 0.000077, 0.000133, 0.000410
4584, 0.000132, 0.000132, 0.000402
4584, 0.000081, 0.000133, 0.000474
4584, 0.000094, 0.000134, 0.000403
4584, 0.000070, 0.000134, 0.000397
4584, 0.000127, 0.000134, 0.000392
4584, 0.000058, 0.000131, 0.000398
4584, 0.000034, 0.000158, 0.000449
4584, 0.000094, 0.000133, 0.000413
4584, 0.000060, 0.000132, 0.000410
4584, 0.000077, 0.000132, 0.000388
4584, 0.000070, 0.000133, 0.000408
4584, 0.000125, 0.000145, 0.000427
4584, 0.000036, 0.000137, 0.000406
4584, 0.000071, 0.000137, 0.000414
4584, 0.000080, 0.000132, 0.000407
5113, 0.000104, 0.000159, 0.000515
5113, 0.000097, 0.000160, 0.000459
5113, 0.000079, 0.000146, 0.000449
5113, 0.000045, 0.000148, 0.000448
5113, 0.000124, 0.000146, 0.000452
5113, 0.000049, 0.000167, 0.000509
5113, 0.000047, 0.000151, 0.000463
5113, 0.000117, 0.000148, 0.000452
5113, 0.000126, 0.000147, 0.000428
5113, 0.000100, 0.000155, 0.000489
5113, 0.000081, 0.000179, 0.000503
5113, 0.000049, 0.000149, 0.000449
5113, 0.000078, 0.000149, 0.000451
5113, 0.000108, 0.000149, 0.000471
5113, 0.000025, 0.000170, 0.000486
5113, 0.000159, 0.000146, 0.000452
5113, 0.000066, 0.000148, 0.000448
5113, 0.000086, 0.000146, 0.000454
5113, 0.000085, 0.000148, 0.000505
5113, 0.000105, 0.000151, 0.000449
5113, 0.000086, 0.000150, 0.000443
5113, 0.000119, 0.000152, 0.000453
5113, 0.000075, 0.000147, 0.000437
5113, 0.000079, 0.000162, 0.000494
5113, 0.000025, 0.000151, 0.000443
5113, 0.000128, 0.000146, 0.000453
5113, 0.000027, 0.000147, 0.000451
5113, 0.000017, 0.000148, 0.000459
5113, 0.000084, 0.000166, 0.000462
5113, 0.000058, 0.000151, 0.000466
5113, 0.000097, 0.000147, 0.000453
5113, 0.000093, 0.000147, 0.000464
5113, 0.000075, 0.000185, 0.000463
5113, 0.000072, 0.000146, 0.000450
5113, 0.000078, 0.000147, 0.000454
5113, 0.000029, 0.000153, 0.000440
5113, 0.000037, 0.000159, 0.000508
5113, 0.000112, 0.000154, 0.000480
5113, 0.000132, 0.000152, 0.000456
5113, 0.000037, 0.000148, 0.000456
5704, 0.000107, 0.000165, 0.000510
5704, 0.000114, 0.000187, 0.000568
5704, 0.000137, 0.000165, 0.000516
5704, 0.000124, 0.000165, 0.000520
5704, 0.000068, 0.000166, 0.000522
5704, 0.000061, 0.000162, 0.000527
5704, 0.000114, 0.000181, 0.000559
5704, 0.000076, 0.000167, 0.000507
5704, 0.000116, 0.000168, 0.000505
5704, 0.000029, 0.000169, 0.000508
5704, 0.000086, 0.000165, 0.000517
5704, 0.000087, 0.000180, 0.000577
5704, 0.000081, 0.000171, 0.000506
5704, 0.000069, 0.000168, 0.000498
5704, 0.000059, 0.000167, 0.000492
5704, 0.000177, 0.000167, 0.000588
5704, 0.000104, 0.000168, 0.000530
5704, 0.000131, 0.000168, 0.000521
5704, 0.000115, 0.000166, 0.000510
5704, 0.000110, 0.000165, 0.000510
5704, 0.000099, 0.000175, 0.000598
5704, 0.000036, 0.000189, 0.000642
5704, 0.000148, 0.000212, 0.000652
5704, 0.000058, 0.000206, 0.000659
5704, 0.000119, 0.000166, 0.008881
5704, 0.000053, 0.000238, 0.000754
5704, 0.000046, 0.000202, 0.000646
5704, 0.000104, 0.000211, 0.000650
5704, 0.000105, 0.000201, 0.000647
5704, 0.000092, 0.000173, 0.000524
5704, 0.000150, 0.000199, 0.000696
5704, 0.000178, 0.000229, 0.000833
5704, 0.000025, 0.000226, 0.000663
5704, 0.000035, 0.000164, 0.000543
5704, 0.000176, 0.000215, 0.000648
5704, 0.000065, 0.000173, 0.000511
5704, 0.000185, 0.000167, 0.000512
5704, 0.000139, 0.000165, 0.000515
5704, 0.000128, 0.000179, 0.000589
5704, 0.000086, 0.000189, 0.000515
6362, 0.000145, 0.000195, 0.000588
6362, 0.000119, 0.000185, 0.000651
6362, 0.000021, 0.000217, 0.000568
6362, 0.000117, 0.000222, 0.000603
6362, 0.000088, 0.000184, 0.000554
6362, 0.000057, 0.000191, 0.000564
6362, 0.000083, 0.000195, 0.000571
6362, 0.000145, 0.000190, 0.000708
6362, 0.000058, 0.000204, 0.000572
6362, 0.000155, 0.000186, 0.000589
6362, 0.000054, 0.000183, 0.000574
6362, 0.000150, 0.000188, 0.000614
6362, 0.000099, 0.000225, 0.000672
6362, 0.000155, 0.000183, 0.000570
6362, 0.000096, 0.000188, 0.000570
6362, 0.000112, 0.000183, 0.000559
6362, 0.000087, 0.000189, 0.000601
6362, 0.000046, 0.000210, 0.000569
6362, 0.000025, 0.000194, 0.000594
6362, 0.000183, 0.000182, 0.000569
6362, 0.000057, 0.000185, 0.000564
6362, 0.000051, 0.000192, 0.000720
6362, 0.000172, 0.000215, 0.000602
6362, 0.000146, 0.000197, 0.000571
6362, 0.000100, 0.000190, 0.000566
6362, 0.000040, 0.000182, 0.000569
6362, 0.000110, 0.000281, 0.000611
6362, 0.000060, 0.000183, 0.000561
6362, 0.000146, 0.000191, 0.000567
6362, 0.000087, 0.000188, 0.000554
6362, 0.000029, 0.000204, 0.000555
6362, 0.000230, 0.000208, 0.000639
6362, 0.000018, 0.000197, 0.000590
6362, 0.000119, 0.000185, 0.000576
6362, 0.000068, 0.000185, 0.000565
6362, 0.000145, 0.000264, 0.000654
6362, 0.000188, 0.000186, 0.000571
6362, 0.000020, 0.000182, 0.000586
6362, 0.000068, 0.000183, 0.000561
6362, 0.000083, 0.000185, 0.000701
7097, 0.000173, 0.000226, 0.000649
7097, 0.000086, 0.000212, 0.000638
7097, 0.000089, 0.000207, 0.000643
7097, 0.000071, 0.000203, 0.000712
7097, 0.000136, 0.000238, 0.000631
7097, 0.000059, 0.000205, 0.000634
7097, 0.000157, 0.000208, 0.000653
7097, 0.000027, 0.000206, 0.000615
7097, 0.000134, 0.000283, 0.000704
7097, 0.000182, 0.000214, 0.000659
7097, 0.000162, 0.000210, 0.000652
7097, 0.000181, 0.000212, 0.000646
7097, 0.000090, 0.000207, 0.001346
7097, 0.000100, 0.000220, 0.000644
7097, 0.000158, 0.000206, 0.000621
7097, 0.000093, 0.000205, 0.000625
7097, 0.000135, 0.000211, 0.000639
7097, 0.000121, 0.000224, 0.000673
7097, 0.000191, 0.000219, 0.000648
7097, 0.000180, 0.000204, 0.000640
7097, 0.000141, 0.000203, 0.000629
7097, 0.000037, 0.000237, 0.000715
7097, 0.000028, 0.000207, 0.000637
7097, 0.000059, 0.000205, 0.000633
7097, 0.000104, 0.000205, 0.000623
7097, 0.000067, 0.000209, 0.000739
7097, 0.000090, 0.000223, 0.000657
7097, 0.000176, 0.000208, 0.000655
7097, 0.000063, 0.000205, 0.000652
7097, 0.000028, 0.000204, 0.000693
7097, 0.000099, 0.000265, 0.000685
7097, 0.000080, 0.000208, 0.000644
7097, 0.000075, 0.000206, 0.000637
7097, 0.000063, 0.000212, 0.000647
7097, 0.000158, 0.000202, 0.001078
7097, 0.000296, 0.000222, 0.000660
7097, 0.000105, 0.000211, 0.000623
7097, 0.000101, 0.000220, 0.000638
7097, 0.000077, 0.000206, 0.000650
7097, 0.000187, 0.000239, 0.000678
7917, 0.000135, 0.000233, 0.000741
7917, 0.000101, 0.000227, 0.000728
7917, 0.000165, 0.000225, 0.000719
7917, 0.000077, 0.000263, 0.000718
7917, 0.000120, 0.000227, 0.000697
7917, 0.000223, 0.000226, 0.000712
7917, 0.000027, 0.000228, 0.000695
7917, 0.000061, 0.000271, 0.000768
7917, 0.000170, 0.000227, 0.000717
7917, 0.000087, 0.000227, 0.000706
7917, 0.000145, 0.000225, 0.000702
7917, 0.000122, 0.000275, 0.000810
7917, 0.000063, 0.000229, 0.000708
7917, 0.000207, 0.000254, 0.000701
7917, 0.000121, 0.000227, 0.000709
7917, 0.000062, 0.000400, 0.001020
7917, 0.000160, 0.000232, 0.000698
7917, 0.000239, 0.000274, 0.000698
7917, 0.000176, 0.000225, 0.000696
7917, 0.000022, 0.000243, 0.001045
7917, 0.000151, 0.000243, 0.000702
7917, 0.000088, 0.000226, 0.000707
7917, 0.000093, 0.000237, 0.000706
7917, 0.000144, 0.000237, 0.000768
7917, 0.000179, 0.000257, 0.000706
7917, 0.000154, 0.000239, 0.000690
7917, 0.000149, 0.000244, 0.000708
7917, 0.000154, 0.000238, 0.001089
7917, 0.000368, 0.000238, 0.000753
7917, 0.000204, 0.000227, 0.000713
7917, 0.000029, 0.000258, 0.000686
7917, 0.000146, 0.000228, 0.000726
7917, 0.000035, 0.000263, 0.000711
7917, 0.000099, 0.000225, 0.000797
7917, 0.000189, 0.000227, 0.000690
7917, 0.000252, 0.000227, 0.000739
7917, 0.000172, 0.000282, 0.000775
7917, 0.000167, 0.000236, 0.000716
7917, 0.000224, 0.000228, 0.000710
7917, 0.000147, 0.000226, 0.000712
8831, 0.000029, 0.000343, 0.000898
8831, 0.000191, 0.000276, 0.000815
8831, 0.000194, 0.000252, 0.000791
8831, 0.000043, 0.000255, 0.000848
8831, 0.000038, 0.000321, 0.000846
8831, 0.000099, 0.000252, 0.000807
8831, 0.000085, 0.000251, 0.000775
8831, 0.000103, 0.000252, 0.000777
8831, 0.000041, 0.000327, 0.000861
8831, 0.000258, 0.000254, 0.000780
8831, 0.000265, 0.000250, 0.000783
8831, 0.000064, 0.000252, 0.000821
8831, 0.000211, 0.000309, 0.000859
8831, 0.000206, 0.000267, 0.000841
8831, 0.000063, 0.000251, 0.000775
8831, 0.000091, 0.000252, 0.000846
8831, 0.000203, 0.000324, 0.000923
8831, 0.000200, 0.000262, 0.000825
8831, 0.000168, 0.000251, 0.000791
8831, 0.000130, 0.000252, 0.000871
8831, 0.000213, 0.000254, 0.000770
8831, 0.000198, 0.000260, 0.000900
8831, 0.000097, 0.000254, 0.000777
8831, 0.000072, 0.000254, 0.000954
8831, 0.000184, 0.000254, 0.000820
8831, 0.000131, 0.000254, 0.000804
8831, 0.000050, 0.000259, 0.000773
8831, 0.000176, 0.000262, 0.000828
8831, 0.000216, 0.000314, 0.001017
8831, 0.000202, 0.000258, 0.000871
8831, 0.000221, 0.000256, 0.000794
8831, 0.000087, 0.000259, 0.000827
8831, 0.000105, 0.000272, 0.000838
8831, 0.000117, 0.000263, 0.000819
8831, 0.000081, 0.000254, 0.000806
8831, 0.000106, 0.000262, 0.000845
8831, 0.000124, 0.000322, 0.000826
8831, 0.000113, 0.000270, 0.000793
8831, 0.000129, 0.000258, 0.000789
8831, 0.000098, 0.000258, 0.000842
9851, 0.000383, 0.000331, 0.000904
9851, 0.000171, 0.000280, 0.000887
9851, 0.000224, 0.000286, 0.000870
9851, 0.000145, 0.000345, 0.001095
9851, 0.000294, 0.000286, 0.000905
9851, 0.000137, 0.000286, 0.000847
9851, 0.000054, 0.000382, 0.001009
9851, 0.000065, 0.000332, 0.001167
9851, 0.000117, 0.000284, 0.000910
9851, 0.000174, 0.000281, 0.000878
9851, 0.000204, 0.000280, 0.000866
9851, 0.000176, 0.000290, 0.001020
9851, 0.000048, 0.000294, 0.000879
9851, 0.000191, 0.000286, 0.000860
9851, 0.000205, 0.000284, 0.000893
9851, 0.000228, 0.000321, 0.000927
9851, 0.000209, 0.000284, 0.000883
9851, 0.000230, 0.000282, 0.000860
9851, 0.000193, 0.000287, 0.000900
9851, 0.000035, 0.000310, 0.000886
9851, 0.000105, 0.000290, 0.000872
9851, 0.000297, 0.000282, 0.000869
9851, 0.000101, 0.000309, 0.001081
9851, 0.000407, 0.000322, 0.000870
9851, 0.000250, 0.000281, 0.000882
9851, 0.000128, 0.000279, 0.000867
9851, 0.000123, 0.000294, 0.001016
9851, 0.000210, 0.000301, 0.000882
9851, 0.000105, 0.000334, 0.000888
9851, 0.000131, 0.000279, 0.000857
9851, 0.000039, 0.000305, 0.001076
9851, 0.000190, 0.000289, 0.000896
9851, 0.000033, 0.000284, 0.000866
9851, 0.000237, 0.000277, 0.000856
9851, 0.000304, 0.000344, 0.001002
9851, 0.000200, 0.000284, 0.000886
9851, 0.000079, 0.000289, 0.000886
9851, 0.000119, 0.000281, 0.000866
9851, 0.000122, 0.000348, 0.000920
9851, 0.000141, 0.000310, 0.000906
10989, 0.000091, 0.000327, 0.000964
10989, 0.000203, 0.000313, 0.001026
10989, 0.000052, 0.000369, 0.000974
10989, 0.000198, 0.000319, 0.000972
10989, 0.000138, 0.000311, 0.000972
10989, 0.000149, 0.000326, 0.001063
10989, 0.000270, 0.000317, 0.000991
10989, 0.000121, 0.000314, 0.000973
10989, 0.000135, 0.000312, 0.000981
10989, 0.000168, 0.000365, 0.001025
10989, 0.000136, 0.000317, 0.001027
10989, 0.000051, 0.000318, 0.000969
10989, 0.000059, 0.000317, 0.000988
10989, 0.000191, 0.000319, 0.001065
10989, 0.000200, 0.000331, 0.001087
10989, 0.000143, 0.000315, 0.000978
10989, 0.000180, 0.000311, 0.000991
10989, 0.000171, 0.000343, 0.001008
10989, 0.000128, 0.000323, 0.001263
10989, 0.000192, 0.000320, 0.000981
10989, 0.000124, 0.000316, 0.000977
10989, 0.000065, 0.000337, 0.000977
10989, 0.000185, 0.000316, 0.001030
10989, 0.000097, 0.000319, 0.000975
10989, 0.000148, 0.000317, 0.001005
10989, 0.000275, 0.000331, 0.000986
10989, 0.000210, 0.000359, 0.001002
10989, 0.000062, 0.000316, 0.000965
10989, 0.000135, 0.000315, 0.001062
10989, 0.000060, 0.000368, 0.000992
10989, 0.000134, 0.000322, 0.000990
10989, 0.000189, 0.000315, 0.000994
10989, 0.000157, 0.000328, 0.001089
10989, 0.000162, 0.000323, 0.000993
10989, 0.000127, 0.000331, 0.000984
10989, 0.000053, 0.000310, 0.000987
10989, 0.000129, 0.000365, 0.001041
10989, 0.000131, 0.000342, 0.000990
10989, 0.000065, 0.000316, 0.000961
10989, 0.000064, 0.000313, 0.000994
12258, 0.000084, 0.000374, 0.001134
12258, 0.000261, 0.000374, 0.001121
12258, 0.000131, 0.000352, 0.001071
12258, 0.000075, 0.000347, 0.001082
12258, 0.000239, 0.000382, 0.001159
12258, 0.000282, 0.000356, 0.001131
12258, 0.000277, 0.000346, 0.001106
12258, 0.000291, 0.000346, 0.001086
12258, 0.000166, 0.000349, 0.001230
12258, 0.000106, 0.000353, 0.001148
12258, 0.000158, 0.000349, 0.001084
12258, 0.000245, 0.000350, 0.001066
12258, 0.000282, 0.000365, 0.001112
12258, 0.000321, 0.000373, 0.001105
12258, 0.000195, 0.000356, 0.001084
12258, 0.000236, 0.000346, 0.001080
12258, 0.000188, 0.000347, 0.001132
12258, 0.000185, 0.000393, 0.001123
12258, 0.000164, 0.000360, 0.001121
12258, 0.000055, 0.000352, 0.001073
12258, 0.000206, 0.000348, 0.001094
12258, 0.000112, 0.000368, 0.001264
12258, 0.000287, 0.000357, 0.001109
12258, 0.000263, 0.000351, 0.001105
12258, 0.000187, 0.000345, 0.001083
12258, 0.000145, 0.000350, 0.001197
12258, 0.000270, 0.000351, 0.001143
12258, 0.000248, 0.000355, 0.001075
12258, 0.000132, 0.000347, 0.001068
12258, 0.000156, 0.000347, 0.001108
12258, 0.000267, 0.000408, 0.001120
12258, 0.000147, 0.000350, 0.001131
12258, 0.000264, 0.000355, 0.001078
12258, 0.000251, 0.000347, 0.001082
12258, 0.000170, 0.000380, 0.001204
12258, 0.000093, 0.000353, 0.001110
12258, 0.000225, 0.000347, 0.001088
12258, 0.000213, 0.000347, 0.001078
12258, 0.000302, 0.000367, 0.001141
12258, 0.000066, 0.000372, 0.001102
13673, 0.000076, 0.000424, 0.001234
13673, 0.000044, 0.000384, 0.001231
13673, 0.000158, 0.000384, 0.001281
13673, 0.000264, 0.000402, 0.001255
13673, 0.000281, 0.000397, 0.001257
13673, 0.000415, 0.000382, 0.001219
13673, 0.000097, 0.000384, 0.001258
13673, 0.000207, 0.000415, 0.001283
13673, 0.000156, 0.000403, 0.001265
13673, 0.000201, 0.000390, 0.001227
13673, 0.000345, 0.000395, 0.001269
13673, 0.000287, 0.000400, 0.001307
13673, 0.000164, 0.000394, 0.001233
13673, 0.000148, 0.000390, 0.001213
13673, 0.000305, 0.000400, 0.001271
13673, 0.000249, 0.000435, 0.001243
13673, 0.000057, 0.000396, 0.001265
13673, 0.000226, 0.000391, 0.001225
13673, 0.000132, 0.000384, 0.001247
13673, 0.000248, 0.000428, 0.001248
13673, 0.000071, 0.000395, 0.001327
13673, 0.000104, 0.000392, 0.001219
13673, 0.000147, 0.000385, 0.001235
13673, 0.000121, 0.000447, 0.001252
13673, 0.000086, 0.000388, 0.001252
13673, 0.000220, 0.000400, 0.001230
13673, 0.000196, 0.000387, 0.001249
13673, 0.000320, 0.000429, 0.001269
13673, 0.000296, 0.000399, 0.001261
13673, 0.000066, 0.000405, 0.001221
13673, 0.000107, 0.000385, 0.001269
13673, 0.000093, 0.000402, 0.001284
13673, 0.000081, 0.000391, 0.001269
13673, 0.000235, 0.000397, 0.001210
13673, 0.000160, 0.000391, 0.001242
13673, 0.000067, 0.000426, 0.001278
13673, 0.000342, 0.000405, 0.001245
13673, 0.000284, 0.000385, 0.001238
13673, 0.000038, 0.000388, 0.001292
13673, 0.000324, 0.000431, 0.001274
15253, 0.000160, 0.000496, 0.001359
15253, 0.000238, 0.000432, 0.001337
15253, 0.000278, 0.000489, 0.001461
15253, 0.000106, 0.000450, 0.001344
15253, 0.000057, 0.000436, 0.001364
15253, 0.000360, 0.000431, 0.001339
15253, 0.000505, 0.000468, 0.001473
15253, 0.000226, 0.000433, 0.001402
15253, 0.000167, 0.000436, 0.001354
15253, 0.000132, 0.000430, 0.001415
15253, 0.000062, 0.000480, 0.001440
15253, 0.000309, 0.000437, 0.001435
15253, 0.000407, 0.000431, 0.001350
15253, 0.000091, 0.000429, 0.001383
15253, 0.000098, 0.000451, 0.001360
15253, 0.000401, 0.000444, 0.001375
15253, 0.000157, 0.000430, 0.001350
15253, 0.000142, 0.000528, 0.001508
15253, 0.000067, 0.000447, 0.001360
15253, 0.000242, 0.000441, 0.001340
15253, 0.000198, 0.000428, 0.001357
15253, 0.000360, 0.000487, 0.001537
15253, 0.000255, 0.000440, 0.001377
15253, 0.000088, 0.000431, 0.001342
15253, 0.000111, 0.000431, 0.001375
15253, 0.000311, 0.000494, 0.001376
15253, 0.000110, 0.000438, 0.001384
15253, 0.000254, 0.000440, 0.001348
15253, 0.000202, 0.000432, 0.001407
15253, 0.000101, 0.000485, 0.001383
15253, 0.000071, 0.000467, 0.001395
15253, 0.000059, 0.000431, 0.001351
15253, 0.000248, 0.000433, 0.001368
15253, 0.000226, 0.000439, 0.001358
15253, 0.000458, 0.000442, 0.001353
15253, 0.000112, 0.000426, 0.001340
15253, 0.000283, 0.000453, 0.001517
15253, 0.000356, 0.000446, 0.001342
15253, 0.000047, 0.000434, 0.001371
15253, 0.000373, 0.000432, 0.001350
17014, 0.000346, 0.000515, 0.001671
17014, 0.000173, 0.000513, 0.001741
17014, 0.000243, 0.000477, 0.001503
17014, 0.000153, 0.000492, 0.001503
17014, 0.000204, 0.000488, 0.001578
17014, 0.000199, 0.000477, 0.001535
17014, 0.000202, 0.000476, 0.001519
17014, 0.000236, 0.000540, 0.001687
17014, 0.000258, 0.000483, 0.001582
17014, 0.000466, 0.000487, 0.001497
17014, 0.000293, 0.000476, 0.001496
17014, 0.000254, 0.000530, 0.001529
17014, 0.000513, 0.000481, 0.001529
17014, 0.000218, 0.000483, 0.001504
17014, 0.000377, 0.000477, 0.001581
17014, 0.000097, 0.000513, 0.001516
17014, 0.000248, 0.000564, 0.001516
17014, 0.000117, 0.000476, 0.001487
17014, 0.000291, 0.000490, 0.001546
17014, 0.000053, 0.000496, 0.001511
17014, 0.000275, 0.000487, 0.001562
17014, 0.000322, 0.000482, 0.001515
17014, 0.000141, 0.000518, 0.001765
17014, 0.000065, 0.000481, 0.001474
17014, 0.000171, 0.000485, 0.001502
17014, 0.000340, 0.000475, 0.001507
17014, 0.000485, 0.000582, 0.001565
17014, 0.000335, 0.000489, 0.001538
17014, 0.000386, 0.000494, 0.001497
17014, 0.000453, 0.000479, 0.001565
17014, 0.000273, 0.000528, 0.001529
17014, 0.000195, 0.000482, 0.001520
17014, 0.000400, 0.000476, 0.001503
17014, 0.000191, 0.000480, 0.001577
17014, 0.000127, 0.000538, 0.001542
17014, 0.000682, 0.000521, 0.001548
17014, 0.000084, 0.000478, 0.001511
17014, 0.000101, 0.000618, 0.001693
17014, 0.000261, 0.000498, 0.001630
17014, 0.000331, 0.000485, 0.001505
18979, 0.000291, 0.000528, 0.001705
18979, 0.000368, 0.000574, 0.001717
18979, 0.000441, 0.000551, 0.001727
18979, 0.000357, 0.000541, 0.001680
18979, 0.000278, 0.000661, 0.001801
18979, 0.000608, 0.000547, 0.001733
18979, 0.000266, 0.000534, 0.001684
18979, 0.000231, 0.000543, 0.001886
18979, 0.000233, 0.000539, 0.001699
18979, 0.000253, 0.000535, 0.001692
18979, 0.000245, 0.000528, 0.001726
18979, 0.000151, 0.000560, 0.001756
18979, 0.000130, 0.000558, 0.001683
18979, 0.000056, 0.000535, 0.001676
18979, 0.000222, 0.000538, 0.001841
18979, 0.000133, 0.000536, 0.001698
18979, 0.000219, 0.000536, 0.001663
18979, 0.000334, 0.000529, 0.001686
18979, 0.000119, 0.000566, 0.001729
18979, 0.000400, 0.000537, 0.001759
18979, 0.000377, 0.000529, 0.001665
18979, 0.000244, 0.000581, 0.001888
18979, 0.000305, 0.000539, 0.001736
18979, 0.000394, 0.000552, 0.001696
18979, 0.000179, 0.000531, 0.001758
18979, 0.000469, 0.000540, 0.001699
18979, 0.000342, 0.000541, 0.001647
18979, 0.000199, 0.000530, 0.001681
18979, 0.000141, 0.000586, 0.001784
18979, 0.000327, 0.000545, 0.001677
18979, 0.000140, 0.000531, 0.001682
18979, 0.000335, 0.000557, 0.001840
18979, 0.000228, 0.000546, 0.001635
18979, 0.000344, 0.000534, 0.001695
18979, 0.000325, 0.000530, 0.001780
18979, 0.000641, 0.000551, 0.001721
18979, 0.000404, 0.000558, 0.001698
18979, 0.000435, 0.000530, 0.001688
18979, 0.000320, 0.000580, 0.001755
18979, 0.000453, 0.000541, 0.001714
21171, 0.000318, 0.000591, 0.001875
21171, 0.000297, 0.000674, 0.001979
21171, 0.000144, 0.000600, 0.001888
21171, 0.000278, 0.000596, 0.001876
21171, 0.000174, 0.000600, 0.002016
21171, 0.000453, 0.000625, 0.002005
21171, 0.000293, 0.000602, 0.001866
21171, 0.000391, 0.000610, 0.001993
21171, 0.000212, 0.000607, 0.001901
21171, 0.000310, 0.000612, 0.001873
21171, 0.000276, 0.000590, 0.002288
21171, 0.000490, 0.000602, 0.001938
21171, 0.000423, 0.000612, 0.001871
21171, 0.000314, 0.000594, 0.002057
21171, 0.000175, 0.000607, 0.001990
21171, 0.000198, 0.000602, 0.001882
21171, 0.000737, 0.000604, 0.001978
21171, 0.000148, 0.000601, 0.001957
21171, 0.000178, 0.000623, 0.001935
21171, 0.000310, 0.000596, 0.001917
21171, 0.000149, 0.000643, 0.001947
21171, 0.000386, 0.000596, 0.001877
21171, 0.000608, 0.000593, 0.001932
21171, 0.000412, 0.000616, 0.001895
21171, 0.000524, 0.000601, 0.001906
21171, 0.000232, 0.000592, 0.001860
21171, 0.000382, 0.000637, 0.001898
21171, 0.000434, 0.000652, 0.001903
21171, 0.000316, 0.000590, 0.001862
21171, 0.000382, 0.000687, 0.002185
21171, 0.000300, 0.000605, 0.001816
21171, 0.000238, 0.000602, 0.001873
21171, 0.000308, 0.000636, 0.002091
21171, 0.000470, 0.000620, 0.001893
21171, 0.000334, 0.000613, 0.001877
21171, 0.000251, 0.000625, 0.002002
21171, 0.000283, 0.000608, 0.001925
21171, 0.000170, 0.000617, 0.001861
21171, 0.000441, 0.000638, 0.002177
21171, 0.000313, 0.000596, 0.001912
23616, 0.000461, 0.000666, 0.002092
23616, 0.000239, 0.000696, 0.002187
23616, 0.000227, 0.000673, 0.002103
23616, 0.000403, 0.000657, 0.002108
23616, 0.000440, 0.000742, 0.002212
23616, 0.000322, 0.000682, 0.002087
23616, 0.000306, 0.000657, 0.002071
23616, 0.000467, 0.000739, 0.002230
23616, 0.000425, 0.000691, 0.002111
23616, 0.000166, 0.000662, 0.002117
23616, 0.000436, 0.000754, 0.005440
23616, 0.000182, 0.000817, 0.003002
23616, 0.000383, 0.000839, 0.002839
23616, 0.000728, 0.000846, 0.003308
23616, 0.000081, 0.000819, 0.002114
23616, 0.000507, 0.003712, 0.002403
23616, 0.000287, 0.000743, 0.002361
23616, 0.001050, 0.001738, 0.002946
23616, 0.000262, 0.000804, 0.002435
23616, 0.000479, 0.000665, 0.002135
23616, 0.000073, 0.000673, 0.002111
23616, 0.000607, 0.000691, 0.002406
23616, 0.000360, 0.000717, 0.002124
23616, 0.000302, 0.000661, 0.002091
23616, 0.000593, 0.001002, 0.002580
23616, 0.000371, 0.000670, 0.002064
23616, 0.000123, 0.000664, 0.002101
23616, 0.000152, 0.000894, 0.002279
23616, 0.000247, 0.000795, 0.002122
23616, 0.000252, 0.000659, 0.002076
23616, 0.000210, 0.000828, 0.002221
23616, 0.000575, 0.000672, 0.002115
23616, 0.000120, 0.000702, 0.002089
23616, 0.000250, 0.001468, 0.002255
23616, 0.000315, 0.000664, 0.002111
23616, 0.000278, 0.000668, 0.002096
23616, 0.000165, 0.000720, 0.002218
