size,quickselect,heapselect,medianmediansselect
4109, 0.000038, 0.000036, 0.000171
4109, 0.000037, 0.000028, 0.000192
4109, 0.000044, 0.000026, 0.000154
4109, 0.000007, 0.000062, 0.000207
4109, 0.000034, 0.000036, 0.000201
4109, 0.000039, 0.000033, 0.000160
4109, 0.000042, 0.000029, 0.000173
4109, 0.000024, 0.000038, 0.000188
4109, 0.000021, 0.000037, 0.000211
4109, 0.000016, 0.000041, 0.000197
4109, 0.000010, 0.000054, 0.000197
4109, 0.000067, 0.000026, 0.000162
4109, 0.000019, 0.000040, 0.000195
4109, 0.000056, 0.000028, 0.000172
4109, 0.000026, 0.000040, 0.000191
4109, 0.000046, 0.000028, 0.000148
4109, 0.000068, 0.000026, 0.000177
4109, 0.000028, 0.000040, 0.000165
4109, 0.000033, 0.000037, 0.000187
4109, 0.000047, 0.000031, 0.000181
4109, 0.000049, 0.000028, 0.000187
4109, 0.000031, 0.000034, 0.000196
4109, 0.000056, 0.000025, 0.000163
4109, 0.000034, 0.000033, 0.000207
4109, 0.000032, 0.000032, 0.000196
4109, 0.000032, 0.000043, 0.000192
4109, 0.000064, 0.000026, 0.000182
4109, 0.000063, 0.000036, 0.000170
4584, 0.000032, 0.000041, 0.000221
4584, 0.000050, 0.000039, 0.000183
4584, 0.000073, 0.000035, 0.000197
4584, 0.000034, 0.000039, 0.000184
4584, 0.000021, 0.000049, 0.000226
4584, 0.000061, 0.000028, 0.000179
4584, 0.000041, 0.000035, 0.000183
4584, 0.000038, 0.000046, 0.000202
4584, 0.000033, 0.000045, 0.000198
4584, 0.000057, 0.000033, 0.000186
4584, 0.000066, 0.000030, 0.000191
4584, 0.000056, 0.000030, 0.000177
4584, 0.000034, 0.000043, 0.000200
4584, 0.000067, 0.000029, 0.000191
4584, 0.000060, 0.000031, 0.000200
4584, 0.000020, 0.000049, 0.000220
4584, 0.000016, 0.000052, 0.000220
4584, 0.000015, 0.000052, 0.000235
4584, 0.000052, 0.000034, 0.000186
4584, 0.000021, 0.000048, 0.000229
4584, 0.000014, 0.000057, 0.000221
4584, 0.000016, 0.000051, 0.000216
4584, 0.000026, 0.000044, 0.000218
4584, 0.000016, 0.000053, 0.000227
4584, 0.000065, 0.000034, 0.000187
4584, 0.000057, 0.000032, 0.000189
4584, 0.000007, 0.000073, 0.000220
4584, 0.000063, 0.000037, 0.000181
4584, 0.000031, 0.000054, 0.000208
4584, 0.000016, 0.000047, 0.000219
4584, 0.000046, 0.000048, 0.000202
4584, 0.000070, 0.000026, 0.000184
4584, 0.000017, 0.000051, 0.000233
4584, 0.000010, 0.000069, 0.000217
4584, 0.000038, 0.000042, 0.000192
4584, 0.000059, 0.000033, 0.000213
4584, 0.000074, 0.000027, 0.000208
4584, 0.000046, 0.000031, 0.000211
4584, 0.000011, 0.000063, 0.000227
4584, 0.000057, 0.000037, 0.000184
5113, 0.000054, 0.000041, 0.000229
5113, 0.000017, 0.000056, 0.000251
5113, 0.000050, 0.000038, 0.000205
5113, 0.000062, 0.000032, 0.000246
5113, 0.000073, 0.000035, 0.000211
5113, 0.000021, 0.000050, 0.000252
5113, 0.000008, 0.000079, 0.000244
5113, 0.000027, 0.000048, 0.000258
5113, 0.000054, 0.000037, 0.000267
5113, 0.000054, 0.000038, 0.000198
5113, 0.000013, 0.000068, 0.000256
5113, 0.000021, 0.000051, 0.000247
5113, 0.000026, 0.000051, 0.000258
5113, 0.000021, 0.000057, 0.000264
5113, 0.000043, 0.000047, 0.000250
5113, 0.000050, 0.000050, 0.000212
5113, 0.000038, 0.000044, 0.000256
5113, 0.000041, 0.000048, 0.000223
5113, 0.000052, 0.000037, 0.000257
5113, 0.000020, 0.000059, 0.000255
5113, 0.000082, 0.000039, 0.000192
5113, 0.000042, 0.000043, 0.000207
5113, 0.000064, 0.000034, 0.000223
5113, 0.000032, 0.000061, 0.000229
5113, 0.000082, 0.000029, 0.000217
5113, 0.000013, 0.000066, 0.000246
5113, 0.000055, 0.000044, 0.000248
5113, 0.000065, 0.000037, 0.000204
5113, 0.000037, 0.000044, 0.000263
5113, 0.000022, 0.000052, 0.000260
5113, 0.000063, 0.000038, 0.000207
5113, 0.000047, 0.000037, 0.000252
5113, 0.000073, 0.000032, 0.000242
5113, 0.000042, 0.000040, 0.000235
5113, 0.000048, 0.000038, 0.000248
5113, 0.000066, 0.000032, 0.000215
5113, 0.000039, 0.000041, 0.000251
5113, 0.000038, 0.000051, 0.000237
5113, 0.000056, 0.000035, 0.000216
5113, 0.000013, 0.000066, 0.000255
5704, 0.000052, 0.000044, 0.000236
5704, 0.000024, 0.000058, 0.000282
5704, 0.000051, 0.000044, 0.000273
5704, 0.000020, 0.000061, 0.000289
5704, 0.000053, 0.000048, 0.000274
5704, 0.000100, 0.000032, 0.000231
5704, 0.000028, 0.000056, 0.000284
5704, 0.000009, 0.000094, 0.000275
5704, 0.000083, 0.000042, 0.000247
5704, 0.000083, 0.000036, 0.000231
5704, 0.000044, 0.000046, 0.000287
5704, 0.000053, 0.000039, 0.000286
5704, 0.000030, 0.000055, 0.000274
5704, 0.000057, 0.000038, 0.000260
5704, 0.000034, 0.000083, 0.000275
5704, 0.000091, 0.000035, 0.000258
5704, 0.000024, 0.000061, 0.000275
5704, 0.000052, 0.000045, 0.000284
5704, 0.000078, 0.000039, 0.000223
5704, 0.000063, 0.000037, 0.000269
5704, 0.000069, 0.000039, 0.000245
5704, 0.000034, 0.000054, 0.000302
5704, 0.000094, 0.000160, 0.000813
5704, 0.000022, 0.000093, 0.000377
5704, 0.000047, 0.000054, 0.000335
5704, 0.000071, 0.000043, 0.000239
5704, 0.000060, 0.000048, 0.000266
5704, 0.000032, 0.000062, 0.000304
5704, 0.000039, 0.000053, 0.000348
5704, 0.000012, 0.000081, 0.000273
5704, 0.000050, 0.000043, 0.000293
5704, 0.000021, 0.000066, 0.000272
5704, 0.000059, 0.000041, 0.000277
5704, 0.000086, 0.000038, 0.000267
5704, 0.000041, 0.000063, 0.000241
5704, 0.000011, 0.000083, 0.000277
5704, 0.000066, 0.000048, 0.000282
5704, 0.000009, 0.000090, 0.000272
5704, 0.000010, 0.000091, 0.000293
5704, 0.000042, 0.000054, 0.000238
6362, 0.000046, 0.000054, 0.000324
6362, 0.000053, 0.000054, 0.000258
6362, 0.000065, 0.000046, 0.000300
6362, 0.000067, 0.000047, 0.000280
6362, 0.000080, 0.000037, 0.000263
6362, 0.000076, 0.000040, 0.000255
6362, 0.000018, 0.000079, 0.000308
6362, 0.000045, 0.000068, 0.000317
6362, 0.000074, 0.000054, 0.000302
6362, 0.000077, 0.000040, 0.000304
6362, 0.000051, 0.000053, 0.000318
6362, 0.000063, 0.000056, 0.000262
6362, 0.000087, 0.000040, 0.000275
6362, 0.000052, 0.000065, 0.000271
6362, 0.000027, 0.000067, 0.000321
6362, 0.000092, 0.000039, 0.000291
6362, 0.000012, 0.000096, 0.000310
6362, 0.000022, 0.000072, 0.000313
6362, 0.000028, 0.000071, 0.000314
6362, 0.000061, 0.000049, 0.000318
6362, 0.000018, 0.000079, 0.000312
6362, 0.000054, 0.000048, 0.000319
6362, 0.000050, 0.000063, 0.000299
6362, 0.000052, 0.000062, 0.000255
6362, 0.000105, 0.000041, 0.000275
6362, 0.000019, 0.000076, 0.000312
6362, 0.000057, 0.000064, 0.000310
6362, 0.000068, 0.000055, 0.000288
6362, 0.000042, 0.000058, 0.000323
6362, 0.000084, 0.000054, 0.000258
6362, 0.000105, 0.000042, 0.000267
6362, 0.000085, 0.000046, 0.000268
6362, 0.000074, 0.000051, 0.000270
6362, 0.000080, 0.000059, 0.000298
6362, 0.000056, 0.000048, 0.000320
6362, 0.000013, 0.000090, 0.000305
6362, 0.000077, 0.000047, 0.000282
6362, 0.000032, 0.000065, 0.000328
6362, 0.000042, 0.000059, 0.000318
6362, 0.000013, 0.000086, 0.000314
7097, 0.000090, 0.000059, 0.000350
7097, 0.000111, 0.000046, 0.000292
7097, 0.000051, 0.000064, 0.000382
7097, 0.000040, 0.000072, 0.000348
7097, 0.000056, 0.000062, 0.000350
7097, 0.000107, 0.000043, 0.000292
7097, 0.000075, 0.000064, 0.000307
7097, 0.000097, 0.000043, 0.000279
7097, 0.000087, 0.000054, 0.000263
7097, 0.000101, 0.000044, 0.000276
7097, 0.000046, 0.000063, 0.000356
7097, 0.000057, 0.000058, 0.000345
7097, 0.000044, 0.000093, 0.000347
7097, 0.000026, 0.000082, 0.000338
7097, 0.000078, 0.000051, 0.000335
7097, 0.000053, 0.000061, 0.000326
7097, 0.000098, 0.000050, 0.000299
7097, 0.000055, 0.000071, 0.000294
7097, 0.000013, 0.000110, 0.000345
7097, 0.000070, 0.000058, 0.000319
7097, 0.000073, 0.000052, 0.000363
7097, 0.000015, 0.000106, 0.000338
7097, 0.000018, 0.000101, 0.000358
7097, 0.000106, 0.000060, 0.000286
7097, 0.000097, 0.000051, 0.000359
7097, 0.000036, 0.000073, 0.000360
7097, 0.000029, 0.000078, 0.000345
7097, 0.000016, 0.000107, 0.000368
7097, 0.000084, 0.000054, 0.000308
7097, 0.000065, 0.000057, 0.000288
7097, 0.000032, 0.000076, 0.000357
7097, 0.000037, 0.000069, 0.000361
7097, 0.000031, 0.000081, 0.000353
7097, 0.000035, 0.000071, 0.000360
7097, 0.000105, 0.000049, 0.000295
7097, 0.000081, 0.000044, 0.000288
7097, 0.000092, 0.000043, 0.000283
7097, 0.000041, 0.000069, 0.000348
7097, 0.000054, 0.000067, 0.000290
7097, 0.000059, 0.000063, 0.000347
7917, 0.000097, 0.000047, 0.000379
7917, 0.000066, 0.000071, 0.000412
7917, 0.000028, 0.000088, 0.000379
7917, 0.000081, 0.000072, 0.000394
7917, 0.000015, 0.000120, 0.000388
7917, 0.000069, 0.000109, 0.000349
7917, 0.000102, 0.000051, 0.000343
7917, 0.000024, 0.000097, 0.000388
7917, 0.000055, 0.000076, 0.000403
7917, 0.000108, 0.000051, 0.000384
7917, 0.000089, 0.000052, 0.000322
7917, 0.000057, 0.000070, 0.000403
7917, 0.000115, 0.000056, 0.000348
7917, 0.000090, 0.000064, 0.000314
7917, 0.000136, 0.000047, 0.000308
7917, 0.000049, 0.000075, 0.000382
7917, 0.000067, 0.000079, 0.000410
7917, 0.000124, 0.000045, 0.000320
7917, 0.000137, 0.000050, 0.000362
7917, 0.000165, 0.000048, 0.000335
7917, 0.000122, 0.000050, 0.000337
7917, 0.000112, 0.000068, 0.000360
7917, 0.000128, 0.000044, 0.000316
7917, 0.000066, 0.000078, 0.000364
7917, 0.000079, 0.000058, 0.000398
7917, 0.000068, 0.000069, 0.000394
7917, 0.000057, 0.000076, 0.000394
7917, 0.000102, 0.000061, 0.000341
7917, 0.000076, 0.000067, 0.000352
7917, 0.000091, 0.000055, 0.000367
7917, 0.000071, 0.000069, 0.000388
7917, 0.000035, 0.000095, 0.000380
7917, 0.000103, 0.000050, 0.000391
7917, 0.000036, 0.000088, 0.000376
7917, 0.000081, 0.000071, 0.000369
7917, 0.000079, 0.000060, 0.000404
7917, 0.000120, 0.000045, 0.000346
7917, 0.000089, 0.000052, 0.000331
7917, 0.000062, 0.000072, 0.000317
7917, 0.000084, 0.000057, 0.000316
8831, 0.000066, 0.000076, 0.000466
8831, 0.000013, 0.000149, 0.000437
8831, 0.000056, 0.000078, 0.000443
8831, 0.000139, 0.000055, 0.000367
8831, 0.000067, 0.000089, 0.000381
8831, 0.000022, 0.000121, 0.000441
8831, 0.000161, 0.000049, 0.000364
8831, 0.000121, 0.000069, 0.000351
8831, 0.000114, 0.000084, 0.000337
8831, 0.000054, 0.000111, 0.000391
8831, 0.000130, 0.000056, 0.000360
8831, 0.000035, 0.000095, 0.000454
8831, 0.000132, 0.000074, 0.000353
8831, 0.000078, 0.000072, 0.000424
8831, 0.000026, 0.000113, 0.000454
8831, 0.000108, 0.000077, 0.000389
8831, 0.000119, 0.000053, 0.000418
8831, 0.000180, 0.000051, 0.000368
8831, 0.000100, 0.000069, 0.000438
8831, 0.000083, 0.000074, 0.000374
8831, 0.000113, 0.000057, 0.000347
8831, 0.000135, 0.000059, 0.000333
8831, 0.000091, 0.000059, 0.000433
8831, 0.000097, 0.000059, 0.000440
8831, 0.000066, 0.000087, 0.000401
8831, 0.000018, 0.000121, 0.000445
8831, 0.000019, 0.000130, 0.000438
8831, 0.000126, 0.000064, 0.000366
8831, 0.000084, 0.000068, 0.000436
8831, 0.000050, 0.000088, 0.000452
8831, 0.000067, 0.000078, 0.000447
8831, 0.000074, 0.000067, 0.000395
8831, 0.000149, 0.000056, 0.000399
8831, 0.000133, 0.000057, 0.000415
8831, 0.000127, 0.000048, 0.000366
8831, 0.000118, 0.000066, 0.000359
8831, 0.000022, 0.000116, 0.000436
8831, 0.000066, 0.000078, 0.000454
8831, 0.000096, 0.000062, 0.000363
8831, 0.000065, 0.000079, 0.000443
9851, 0.000097, 0.000080, 0.000493
9851, 0.000075, 0.000083, 0.000489
9851, 0.000102, 0.000090, 0.000499
9851, 0.000137, 0.000061, 0.000423
9851, 0.000147, 0.000068, 0.000398
9851, 0.000029, 0.000121, 0.000480
9851, 0.000072, 0.000090, 0.000510
9851, 0.000134, 0.000069, 0.000433
9851, 0.000112, 0.000078, 0.000448
9851, 0.000107, 0.000072, 0.000473
9851, 0.000034, 0.000117, 0.000479
9851, 0.000056, 0.000115, 0.000518
9851, 0.000163, 0.000059, 0.000410
9851, 0.000116, 0.000059, 0.000454
9851, 0.000082, 0.000084, 0.000486
9851, 0.000071, 0.000098, 0.000439
9851, 0.000090, 0.000078, 0.000510
9851, 0.000028, 0.000124, 0.000487
9851, 0.000147, 0.000071, 0.000411
9851, 0.000118, 0.000062, 0.000463
9851, 0.000072, 0.000092, 0.000455
9851, 0.000136, 0.000070, 0.000411
9851, 0.000068, 0.000105, 0.000416
9851, 0.000067, 0.000085, 0.000493
9851, 0.000178, 0.000081, 0.000386
9851, 0.000054, 0.000091, 0.000525
9851, 0.000023, 0.000148, 0.000494
9851, 0.000173, 0.000055, 0.000401
9851, 0.000118, 0.000059, 0.000440
9851, 0.000049, 0.000155, 0.000467
9851, 0.000064, 0.000093, 0.000510
9851, 0.000113, 0.000079, 0.000439
9851, 0.000076, 0.000109, 0.000423
9851, 0.000087, 0.000096, 0.000476
9851, 0.000125, 0.000060, 0.000482
9851, 0.000080, 0.000081, 0.000476
9851, 0.000148, 0.000058, 0.000460
9851, 0.000093, 0.000080, 0.000513
9851, 0.000075, 0.000089, 0.000483
9851, 0.000063, 0.000094, 0.000507
10989, 0.000174, 0.000063, 0.000474
10989, 0.000111, 0.000081, 0.000547
10989, 0.000017, 0.000179, 0.000549
10989, 0.000116, 0.000068, 0.000486
10989, 0.000150, 0.000095, 0.000456
10989, 0.000030, 0.000145, 0.000567
10989, 0.000134, 0.000068, 0.000456
10989, 0.000046, 0.000123, 0.000544
10989, 0.000060, 0.000106, 0.000591
10989, 0.000042, 0.000137, 0.000546
10989, 0.000056, 0.000115, 0.000555
10989, 0.000144, 0.000090, 0.000445
10989, 0.000141, 0.000092, 0.000462
10989, 0.000211, 0.000064, 0.000448
10989, 0.000084, 0.000096, 0.000540
10989, 0.000026, 0.000143, 0.000558
10989, 0.000101, 0.000090, 0.000481
10989, 0.000146, 0.000075, 0.000487
10989, 0.000109, 0.000078, 0.000493
10989, 0.000149, 0.000065, 0.000435
10989, 0.000086, 0.000103, 0.000518
10989, 0.000071, 0.000105, 0.000549
10989, 0.000162, 0.000060, 0.000421
10989, 0.000031, 0.000143, 0.000534
10989, 0.000061, 0.000112, 0.000545
10989, 0.000167, 0.000077, 0.000563
10989, 0.000124, 0.000080, 0.000571
10989, 0.000114, 0.000089, 0.000519
10989, 0.000051, 0.000113, 0.000576
10989, 0.000055, 0.000110, 0.000562
10989, 0.000109, 0.000100, 0.000553
10989, 0.000157, 0.000081, 0.000477
10989, 0.000145, 0.000070, 0.000473
10989, 0.000032, 0.000143, 0.000541
10989, 0.000133, 0.000105, 0.000545
10989, 0.000126, 0.000071, 0.000495
10989, 0.000098, 0.000092, 0.000563
10989, 0.000127, 0.000070, 0.000467
10989, 0.000041, 0.000131, 0.000550
10989, 0.000113, 0.000083, 0.000583
12258, 0.000174, 0.000100, 0.000579
12258, 0.000110, 0.000120, 0.000633
12258, 0.000063, 0.000132, 0.000634
12258, 0.000171, 0.000098, 0.000576
12258, 0.000091, 0.000142, 0.000604
12258, 0.000049, 0.000139, 0.000646
12258, 0.000121, 0.000107, 0.000551
12258, 0.000085, 0.000132, 0.000592
12258, 0.000125, 0.000136, 0.000516
12258, 0.000151, 0.000079, 0.000470
12258, 0.000091, 0.000133, 0.000550
12258, 0.000109, 0.000108, 0.000499
12258, 0.000124, 0.000095, 0.000545
12258, 0.000112, 0.000087, 0.000573
12258, 0.000137, 0.000078, 0.000544
12258, 0.000082, 0.000146, 0.000607
12258, 0.000187, 0.000070, 0.000525
12258, 0.000145, 0.000076, 0.000518
12258, 0.000162, 0.000082, 0.000545
12258, 0.000130, 0.000092, 0.000589
12258, 0.000094, 0.000123, 0.000501
12258, 0.000111, 0.000106, 0.000589
12258, 0.000080, 0.000115, 0.000622
12258, 0.000118, 0.000103, 0.000577
12258, 0.000097, 0.000120, 0.000539
12258, 0.000094, 0.000105, 0.000616
12258, 0.000035, 0.000159, 0.000612
12258, 0.000043, 0.000143, 0.000602
12258, 0.000063, 0.000135, 0.000610
12258, 0.000091, 0.000141, 0.000598
12258, 0.000059, 0.000129, 0.000601
12258, 0.000111, 0.000106, 0.000586
12258, 0.000060, 0.000139, 0.000606
12258, 0.000172, 0.000073, 0.000553
12258, 0.000038, 0.000156, 0.000625
12258, 0.000151, 0.000084, 0.000510
12258, 0.000163, 0.000102, 0.000517
12258, 0.000156, 0.000083, 0.000577
12258, 0.000109, 0.000117, 0.000557
12258, 0.000074, 0.000161, 0.000534
13673, 0.000093, 0.000159, 0.000645
13673, 0.000239, 0.000070, 0.000564
13673, 0.000139, 0.000139, 0.000595
13673, 0.000066, 0.000142, 0.000696
13673, 0.000055, 0.000156, 0.000700
13673, 0.000222, 0.000090, 0.000540
13673, 0.000025, 0.000219, 0.000697
13673, 0.000107, 0.000134, 0.000581
13673, 0.000077, 0.000139, 0.000680
13673, 0.000191, 0.000094, 0.000518
13673, 0.000127, 0.000110, 0.000675
13673, 0.000155, 0.000091, 0.000586
13673, 0.000059, 0.000151, 0.000677
13673, 0.000109, 0.000120, 0.000693
13673, 0.000103, 0.000134, 0.000753
13673, 0.000084, 0.000129, 0.000718
13673, 0.000185, 0.000086, 0.000513
13673, 0.000081, 0.000137, 0.000687
13673, 0.000224, 0.000074, 0.000582
13673, 0.000081, 0.000126, 0.000721
13673, 0.000123, 0.000108, 0.000691
13673, 0.000215, 0.000080, 0.000585
13673, 0.000153, 0.000097, 0.000679
13673, 0.000166, 0.000094, 0.000592
13673, 0.000184, 0.000092, 0.000510
13673, 0.000147, 0.000111, 0.000646
13673, 0.000038, 0.000191, 0.000670
13673, 0.000039, 0.000176, 0.000664
13673, 0.000174, 0.000093, 0.000562
13673, 0.000188, 0.000101, 0.000546
13673, 0.000036, 0.000190, 0.000683
13673, 0.000047, 0.000168, 0.000686
13673, 0.000025, 0.000211, 0.000686
13673, 0.000057, 0.000160, 0.000677
13673, 0.000060, 0.000150, 0.000675
13673, 0.000052, 0.000162, 0.000670
13673, 0.000034, 0.000182, 0.000678
13673, 0.000157, 0.000087, 0.000537
13673, 0.000125, 0.000101, 0.000684
13673, 0.000107, 0.000110, 0.000693
15253, 0.000119, 0.000126, 0.000782
15253, 0.000158, 0.000114, 0.000759
15253, 0.000144, 0.000125, 0.000759
15253, 0.000048, 0.000183, 0.000751
15253, 0.000234, 0.000091, 0.000733
15253, 0.000183, 0.000106, 0.000669
15253, 0.000179, 0.000105, 0.000768
15253, 0.000196, 0.000114, 0.000632
15253, 0.000070, 0.000163, 0.000766
15253, 0.000223, 0.000121, 0.000641
15253, 0.000083, 0.000223, 0.000715
15253, 0.000100, 0.000144, 0.000757
15253, 0.000170, 0.000101, 0.000643
15253, 0.000203, 0.000100, 0.000697
15253, 0.000188, 0.000170, 0.000666
15253, 0.000115, 0.000155, 0.000624
15253, 0.000239, 0.000094, 0.000608
15253, 0.000067, 0.000173, 0.000745
15253, 0.000079, 0.000157, 0.000778
15253, 0.000089, 0.000201, 0.000749
15253, 0.000203, 0.000111, 0.000694
15253, 0.000120, 0.000132, 0.000748
15253, 0.000144, 0.000114, 0.000630
15253, 0.000190, 0.000120, 0.000711
15253, 0.000027, 0.000230, 0.000760
15253, 0.000068, 0.000161, 0.000748
15253, 0.000076, 0.000176, 0.000770
15253, 0.000211, 0.000102, 0.000652
15253, 0.000197, 0.000104, 0.000727
15253, 0.000112, 0.000168, 0.000659
15253, 0.000109, 0.000130, 0.000797
15253, 0.000251, 0.000083, 0.000665
15253, 0.000071, 0.000159, 0.000741
15253, 0.000165, 0.000097, 0.000719
15253, 0.000085, 0.000158, 0.000804
15253, 0.000133, 0.000119, 0.000767
15253, 0.000154, 0.000126, 0.000663
15253, 0.000240, 0.000084, 0.000693
15253, 0.000025, 0.000241, 0.000772
15253, 0.000064, 0.000171, 0.000745
17014, 0.000026, 0.000282, 0.000834
17014, 0.000029, 0.000266, 0.000846
17014, 0.000206, 0.000124, 0.000881
17014, 0.000091, 0.000161, 0.000866
17014, 0.000168, 0.000162, 0.000674
17014, 0.000207, 0.000138, 0.000665
17014, 0.000076, 0.000186, 0.000867
17014, 0.000062, 0.000208, 0.000848
17014, 0.000235, 0.000135, 0.000686
17014, 0.000084, 0.000176, 0.000834
17014, 0.000132, 0.000140, 0.000873
17014, 0.000139, 0.000139, 0.000845
17014, 0.000139, 0.000143, 0.000851
17014, 0.000085, 0.000189, 0.000869
17014, 0.000165, 0.000136, 0.000882
17014, 0.000227, 0.000148, 0.000702
17014, 0.000092, 0.000171, 0.000882
17014, 0.000121, 0.000151, 0.000854
17014, 0.000051, 0.000247, 0.000883
17014, 0.000025, 0.000284, 0.000840
17014, 0.000166, 0.000161, 0.000838
17014, 0.000129, 0.000144, 0.000866
17014, 0.000139, 0.000157, 0.000851
17014, 0.000122, 0.000144, 0.000875
17014, 0.000064, 0.000199, 0.000840
17014, 0.000238, 0.000107, 0.000727
17014, 0.000218, 0.000163, 0.000664
17014, 0.000132, 0.000140, 0.000865
17014, 0.000026, 0.000267, 0.000834
17014, 0.000124, 0.000152, 0.000863
17014, 0.000133, 0.000193, 0.000793
17014, 0.000066, 0.000195, 0.000846
17014, 0.000210, 0.000136, 0.000733
17014, 0.000049, 0.000227, 0.000840
17014, 0.000390, 0.000097, 0.000760
17014, 0.000180, 0.000131, 0.000763
17014, 0.000198, 0.000122, 0.000749
17014, 0.000100, 0.000164, 0.000834
17014, 0.000131, 0.000178, 0.000724
17014, 0.000036, 0.000241, 0.000848
18979, 0.000149, 0.000193, 0.000797
18979, 0.000176, 0.000232, 0.000810
18979, 0.000253, 0.000137, 0.000914
18979, 0.000113, 0.000172, 0.000947
18979, 0.000304, 0.000151, 0.000702
18979, 0.000056, 0.000242, 0.000960
18979, 0.000091, 0.000200, 0.000945
18979, 0.000204, 0.000149, 0.000882
18979, 0.000219, 0.000139, 0.000956
18979, 0.000221, 0.000138, 0.000741
18979, 0.000112, 0.000179, 0.000962
18979, 0.000302, 0.000118, 0.000896
18979, 0.000265, 0.000122, 0.000756
18979, 0.000368, 0.000108, 0.000840
18979, 0.000208, 0.000132, 0.000814
18979, 0.000107, 0.000285, 0.000901
18979, 0.000089, 0.000215, 0.000929
18979, 0.000316, 0.000139, 0.000797
18979, 0.000204, 0.000141, 0.000927
18979, 0.000300, 0.000108, 0.000720
18979, 0.000298, 0.000128, 0.000800
18979, 0.000216, 0.000129, 0.000789
18979, 0.000295, 0.000148, 0.000933
18979, 0.000078, 0.000205, 0.000928
18979, 0.000231, 0.000140, 0.000721
18979, 0.000412, 0.000107, 0.000784
18979, 0.000126, 0.000239, 0.000885
18979, 0.000210, 0.000142, 0.000933
18979, 0.000169, 0.000158, 0.000956
18979, 0.000133, 0.000204, 0.000820
18979, 0.000141, 0.000185, 0.000895
18979, 0.000213, 0.000126, 0.000933
18979, 0.000263, 0.000108, 0.000742
18979, 0.000159, 0.000166, 0.000835
18979, 0.000322, 0.000126, 0.000800
18979, 0.000251, 0.000115, 0.000870
18979, 0.000045, 0.000269, 0.000971
18979, 0.000034, 0.000307, 0.000989
18979, 0.000276, 0.000121, 0.000901
18979, 0.000208, 0.000163, 0.000863
21171, 0.000352, 0.000143, 0.000939
21171, 0.000303, 0.000385, 0.000932
21171, 0.000206, 0.000215, 0.001084
21171, 0.000162, 0.000244, 0.000918
21171, 0.000052, 0.000302, 0.001114
21171, 0.000348, 0.000143, 0.000880
21171, 0.000170, 0.000193, 0.001025
21171, 0.000178, 0.000214, 0.000943
21171, 0.000254, 0.000173, 0.001115
21171, 0.000304, 0.000136, 0.000855
21171, 0.000045, 0.000330, 0.001085
21171, 0.000147, 0.000255, 0.000909
21171, 0.000336, 0.000140, 0.005059
21171, 0.000249, 0.000208, 0.001131
21171, 0.000258, 0.000160, 0.001114
21171, 0.000354, 0.000175, 0.002830
21171, 0.000264, 0.000169, 0.001075
21171, 0.000265, 0.000159, 0.000921
21171, 0.000181, 0.000421, 0.001135
21171, 0.000337, 0.000175, 0.001129
21171, 0.000071, 0.000261, 0.001040
21171, 0.000083, 0.000253, 0.001116
21171, 0.000243, 0.000165, 0.000922
21171, 0.000288, 0.000270, 0.001463
21171, 0.000327, 0.000202, 0.001028
21171, 0.000186, 0.000179, 0.001129
21171, 0.000289, 0.000179, 0.001401
21171, 0.000159, 0.000264, 0.000941
21171, 0.000081, 0.000273, 0.001113
21171, 0.000123, 0.000324, 0.001110
21171, 0.000261, 0.000245, 0.001050
21171, 0.000096, 0.000217, 0.001065
21171, 0.000067, 0.000272, 0.001086
21171, 0.000090, 0.000264, 0.001087
21171, 0.000334, 0.000183, 0.001008
21171, 0.000228, 0.000140, 0.001012
21171, 0.000167, 0.000209, 0.001068
21171, 0.000230, 0.000200, 0.000893
21171, 0.000092, 0.000265, 0.001124
21171, 0.000243, 0.000260, 0.001110
23616, 0.000273, 0.000178, 0.001263
23616, 0.000377, 0.000149, 0.001199
23616, 0.000382, 0.000158, 0.001177
23616, 0.000322, 0.000237, 0.001174
23616, 0.000420, 0.000139, 0.001097
23616, 0.000273, 0.000161, 0.001162
23616, 0.000205, 0.000230, 0.001276
23616, 0.000446, 0.000170, 0.001221
23616, 0.000166, 0.000243, 0.001224
23616, 0.000217, 0.000208, 0.000990
23616, 0.000179, 0.000223, 0.001290
23616, 0.000318, 0.000175, 0.000968
23616, 0.000217, 0.000261, 0.001208
23616, 0.000239, 0.000212, 0.001134
23616, 0.000304, 0.000174, 0.001008
23616, 0.000310, 0.000325, 0.001089
23616, 0.000167, 0.000206, 0.001237
23616, 0.000296, 0.000157, 0.001041
23616, 0.000327, 0.000172, 0.000999
23616, 0.000326, 0.000135, 0.000991
23616, 0.000049, 0.000364, 0.001249
23616, 0.000335, 0.000161, 0.001079
23616, 0.000099, 0.000254, 0.001183
23616, 0.000318, 0.000137, 0.001157
23616, 0.000241, 0.000186, 0.001223
23616, 0.000362, 0.000142, 0.001037
23616, 0.000053, 0.000376, 0.001245
23616, 0.000072, 0.000347, 0.001255
23616, 0.000396, 0.000142, 0.001063
23616, 0.000181, 0.000269, 0.001465
23616, 0.000335, 0.000174, 0.001142
23616, 0.000450, 0.000346, 0.003457
23616, 0.000101, 0.000295, 0.001250
23616, 0.000286, 0.000172, 0.001110
23616, 0.000168, 0.000211, 0.001216
23616, 0.000387, 0.000145, 0.000983
23616, 0.000126, 0.000252, 0.001170
