size,quickselect,heapselect,medianmediansselect
4109, 0.000090, 0.000136, 0.000278
4109, 0.000054, 0.000160, 0.000250
4109, 0.000055, 0.000157, 0.000272
4109, 0.000091, 0.000129, 0.000233
4109, 0.000068, 0.000130, 0.000240
4109, 0.000074, 0.000140, 0.000239
4109, 0.000092, 0.000163, 0.000241
4109, 0.000087, 0.000134, 0.000223
4109, 0.000079, 0.000124, 0.000250
4109, 0.000020, 0.000125, 0.000220
4109, 0.000022, 0.000160, 0.000313
4109, 0.000048, 0.000129, 0.000234
4109, 0.000077, 0.000140, 0.000227
4109, 0.000073, 0.000124, 0.000213
4109, 0.000076, 0.000121, 0.000225
4109, 0.000124, 0.000153, 0.000265
4109, 0.000128, 0.000138, 0.000231
4109, 0.000093, 0.000138, 0.000214
4109, 0.000054, 0.000135, 0.000214
4109, 0.000105, 0.000129, 0.000222
4109, 0.000078, 0.000164, 0.000281
4109, 0.000069, 0.000128, 0.000225
4109, 0.000039, 0.000128, 0.000232
4109, 0.000095, 0.000124, 0.000223
4109, 0.000055, 0.000132, 0.000228
4109, 0.000124, 0.000161, 0.000226
4109, 0.000056, 0.000125, 0.000220
4109, 0.000085, 0.000128, 0.000251
4584, 0.000128, 0.000136, 0.000240
4584, 0.000100, 0.000142, 0.000261
4584, 0.000101, 0.000180, 0.000264
4584, 0.000069, 0.000135, 0.000249
4584, 0.000093, 0.000143, 0.000242
4584, 0.000029, 0.000133, 0.000264
4584, 0.000051, 0.000162, 0.000305
4584, 0.000038, 0.000140, 0.000265
4584, 0.000067, 0.000134, 0.000268
4584, 0.000101, 0.000137, 0.000233
4584, 0.000095, 0.000136, 0.000273
4584, 0.000028, 0.000157, 0.000343
4584, 0.000072, 0.000152, 0.000241
4584, 0.000031, 0.000145, 0.000246
4584, 0.000052, 0.000145, 0.000266
4584, 0.000045, 0.000138, 0.000255
4584, 0.000100, 0.000165, 0.000309
4584, 0.000041, 0.000158, 0.000281
4584, 0.000052, 0.000153, 0.000241
4584, 0.000070, 0.000157, 0.000254
4584, 0.000059, 0.000144, 0.000257
4584, 0.000132, 0.000187, 0.000358
4584, 0.000026, 0.000166, 0.000278
4584, 0.000150, 0.000167, 0.000323
4584, 0.000082, 0.000175, 0.000276
4584, 0.000026, 0.000156, 0.000285
4584, 0.000082, 0.000206, 0.000332
4584, 0.000151, 0.000165, 0.000276
4584, 0.000104, 0.000149, 0.000326
4584, 0.000192, 0.000170, 0.000278
4584, 0.000061, 0.000187, 0.000363
4584, 0.000030, 0.000186, 0.000362
4584, 0.000080, 0.000168, 0.000307
4584, 0.000090, 0.000166, 0.000304
4584, 0.000086, 0.000159, 0.000279
4584, 0.000045, 0.000201, 0.000349
4584, 0.000135, 0.000187, 0.000302
4584, 0.000116, 0.000173, 0.000282
4584, 0.000096, 0.000159, 0.000292
4584, 0.000190, 0.000170, 0.000316
5113, 0.000084, 0.000249, 0.000371
5113, 0.000149, 0.000190, 0.000342
5113, 0.000066, 0.000181, 0.000301
5113, 0.000067, 0.000180, 0.000276
5113, 0.000060, 0.000191, 0.000318
5113, 0.000053, 0.000187, 0.000349
5113, 0.000113, 0.000169, 0.000280
5113, 0.000114, 0.000176, 0.000295
5113, 0.000023, 0.000164, 0.000298
5113, 0.000120, 0.000262, 0.000418
5113, 0.000092, 0.000166, 0.000290
5113, 0.000019, 0.000191, 0.000324
5113, 0.000102, 0.000157, 0.000295
5113, 0.000145, 0.000193, 0.000323
5113, 0.000141, 0.000187, 0.000293
5113, 0.000072, 0.000160, 0.000316
5113, 0.000115, 0.000193, 0.000351
5113, 0.000069, 0.000166, 0.000302
5113, 0.000155, 0.000210, 0.000389
5113, 0.000125, 0.000183, 0.000288
5113, 0.000077, 0.000183, 0.000298
5113, 0.000099, 0.000169, 0.000289
5113, 0.000179, 0.000193, 0.000320
5113, 0.000083, 0.000236, 0.000411
5113, 0.000154, 0.000194, 0.000367
5113, 0.000120, 0.000178, 0.000315
5113, 0.000136, 0.000189, 0.000335
5113, 0.000073, 0.000208, 0.000403
5113, 0.000062, 0.000209, 0.000389
5113, 0.000116, 0.000206, 0.000313
5113, 0.000144, 0.000170, 0.000302
5113, 0.000158, 0.000180, 0.000323
5113, 0.000148, 0.000229, 0.000398
5113, 0.000201, 0.000182, 0.000333
5113, 0.000144, 0.000167, 0.000303
5113, 0.000121, 0.000164, 0.000286
5113, 0.000112, 0.000207, 0.000343
5113, 0.000136, 0.000194, 0.000290
5113, 0.000113, 0.000174, 0.000285
5113, 0.000100, 0.000171, 0.000299
5704, 0.000228, 0.000193, 0.000383
5704, 0.000037, 0.000274, 0.000425
5704, 0.000104, 0.000195, 0.000336
5704, 0.000128, 0.000183, 0.000337
5704, 0.000112, 0.000193, 0.000320
5704, 0.000151, 0.000201, 0.000420
5704, 0.000054, 0.000231, 0.000428
5704, 0.000192, 0.000251, 0.000397
5704, 0.000178, 0.000225, 0.000368
5704, 0.000027, 0.000219, 0.000366
5704, 0.000125, 0.000245, 0.000408
5704, 0.000090, 0.000249, 0.000396
5704, 0.000178, 0.000198, 0.000360
5704, 0.000037, 0.000203, 0.000348
5704, 0.000206, 0.000201, 0.000381
5704, 0.000134, 0.000221, 0.000416
5704, 0.000094, 0.000199, 0.000349
5704, 0.000106, 0.000189, 0.000342
5704, 0.000129, 0.000193, 0.000344
5704, 0.000102, 0.000215, 0.000401
5704, 0.000187, 0.000229, 0.000392
5704, 0.000153, 0.000197, 0.000345
5704, 0.000116, 0.000180, 0.000325
5704, 0.000122, 0.000188, 0.000366
5704, 0.000140, 0.000231, 0.000378
5704, 0.000024, 0.000181, 0.000406
5704, 0.000113, 0.000182, 0.000350
5704, 0.000128, 0.000195, 0.000325
5704, 0.000136, 0.000201, 0.000414
5704, 0.000119, 0.000221, 0.000360
5704, 0.000071, 0.000190, 0.000352
5704, 0.000147, 0.000196, 0.000334
5704, 0.000032, 0.000182, 0.000325
5704, 0.000134, 0.000245, 0.000379
5704, 0.000126, 0.000203, 0.000379
5704, 0.000102, 0.000190, 0.000351
5704, 0.000055, 0.000185, 0.000356
5704, 0.000118, 0.000202, 0.000469
5704, 0.000259, 0.000295, 0.000460
5704, 0.000136, 0.000222, 0.000373
6362, 0.000127, 0.000244, 0.000360
6362, 0.000073, 0.000222, 0.000407
6362, 0.000082, 0.000292, 0.000471
6362, 0.000093, 0.000261, 0.000425
6362, 0.000299, 0.000249, 0.000436
6362, 0.000160, 0.000229, 0.000382
6362, 0.000201, 0.000246, 0.000448
6362, 0.000082, 0.000260, 0.000389
6362, 0.000049, 0.000258, 0.000392
6362, 0.000091, 0.000223, 0.000393
6362, 0.000157, 0.000213, 0.000416
6362, 0.000077, 0.000233, 0.000415
6362, 0.000070, 0.000238, 0.000475
6362, 0.000143, 0.000226, 0.000372
6362, 0.000154, 0.000215, 0.000389
6362, 0.000107, 0.000271, 0.000573
6362, 0.000228, 0.000263, 0.000374
6362, 0.000086, 0.000209, 0.000440
6362, 0.000145, 0.000208, 0.000360
6362, 0.000035, 0.000291, 0.000421
6362, 0.000350, 0.000249, 0.000417
6362, 0.000092, 0.000239, 0.000390
6362, 0.000088, 0.000225, 0.000405
6362, 0.000135, 0.000204, 0.000432
6362, 0.000210, 0.000495, 0.000425
6362, 0.000059, 0.000221, 0.000434
6362, 0.000028, 0.000218, 0.000404
6362, 0.000090, 0.000209, 0.000355
6362, 0.000054, 0.000252, 0.000652
6362, 0.000231, 0.000236, 0.000422
6362, 0.000338, 0.000216, 0.000427
6362, 0.000058, 0.000232, 0.000411
6362, 0.000203, 0.000233, 0.000491
6362, 0.000120, 0.000254, 0.000404
6362, 0.000032, 0.000252, 0.000388
6362, 0.000051, 0.000251, 0.000369
6362, 0.000127, 0.000227, 0.000494
6362, 0.000238, 0.000342, 0.000501
6362, 0.000135, 0.000243, 0.000410
6362, 0.000212, 0.000227, 0.000396
7097, 0.000163, 0.000242, 0.000536
7097, 0.000337, 0.000295, 0.000546
7097, 0.000205, 0.000252, 0.000539
7097, 0.000222, 0.000240, 0.000418
7097, 0.000112, 0.000244, 0.000415
7097, 0.000147, 0.000298, 0.000462
7097, 0.000047, 0.000236, 0.000408
7097, 0.000323, 0.000287, 0.000440
7097, 0.000125, 0.000238, 0.000445
7097, 0.000088, 0.000267, 0.000463
7097, 0.000137, 0.000273, 0.000516
7097, 0.000167, 0.000249, 0.000415
7097, 0.000078, 0.000231, 0.000440
7097, 0.000156, 0.000300, 0.000523
7097, 0.000197, 0.000261, 0.000538
7097, 0.000189, 0.000247, 0.000435
7097, 0.000180, 0.000246, 0.000427
7097, 0.000119, 0.000259, 0.000564
7097, 0.000111, 0.000357, 0.000487
7097, 0.000228, 0.000340, 0.000461
7097, 0.000117, 0.000261, 0.000473
7097, 0.000139, 0.000250, 0.000634
7097, 0.000342, 0.000336, 0.000475
7097, 0.000204, 0.000270, 0.000431
7097, 0.000109, 0.000249, 0.000433
7097, 0.000082, 0.000264, 0.000476
7097, 0.000046, 0.000268, 0.000492
7097, 0.000300, 0.000314, 0.000429
7097, 0.000192, 0.000251, 0.000473
7097, 0.000155, 0.000226, 0.000559
7097, 0.000274, 0.000255, 0.000508
7097, 0.000143, 0.000266, 0.000432
7097, 0.000119, 0.000251, 0.000424
7097, 0.000066, 0.000245, 0.000458
7097, 0.000149, 0.000277, 0.000690
7097, 0.000090, 0.000293, 0.000540
7097, 0.000174, 0.000227, 0.000474
7097, 0.000056, 0.000218, 0.000429
7097, 0.000219, 0.000360, 0.000494
7097, 0.000091, 0.000246, 0.000425
7917, 0.000146, 0.000276, 0.000461
7917, 0.000152, 0.000260, 0.000450
7917, 0.000234, 0.000323, 0.000590
7917, 0.000170, 0.000281, 0.000518
7917, 0.000101, 0.000385, 0.000505
7917, 0.000111, 0.000289, 0.000501
7917, 0.000112, 0.000317, 0.000597
7917, 0.000048, 0.000304, 0.000719
7917, 0.000179, 0.000263, 0.000544
7917, 0.000216, 0.000260, 0.000559
7917, 0.000074, 0.000410, 0.001054
7917, 0.000125, 0.000312, 0.001084
7917, 0.000516, 0.000588, 0.000598
7917, 0.000209, 0.000254, 0.000466
7917, 0.000146, 0.000377, 0.000707
7917, 0.000199, 0.000326, 0.000610
7917, 0.000277, 0.000278, 0.000462
7917, 0.000162, 0.000254, 0.000434
7917, 0.000229, 0.000333, 0.000531
7917, 0.000208, 0.000279, 0.000503
7917, 0.000199, 0.000245, 0.000452
7917, 0.000116, 0.000243, 0.000434
7917, 0.000198, 0.000282, 0.000615
7917, 0.000065, 0.000287, 0.000427
7917, 0.000205, 0.000241, 0.000413
7917, 0.000136, 0.000237, 0.000408
7917, 0.000041, 0.000271, 0.000561
7917, 0.000169, 0.000271, 0.000520
7917, 0.000114, 0.000262, 0.000440
7917, 0.000094, 0.000237, 0.000384
7917, 0.000118, 0.000242, 0.000433
7917, 0.000212, 0.000398, 0.000468
7917, 0.000111, 0.000266, 0.000511
7917, 0.000384, 0.000307, 0.000535
7917, 0.000163, 0.000299, 0.000494
7917, 0.000222, 0.000420, 0.000537
7917, 0.000183, 0.000299, 0.000610
7917, 0.000073, 0.000296, 0.000578
7917, 0.000135, 0.000249, 0.000436
7917, 0.000073, 0.000375, 0.000536
8831, 0.000127, 0.000340, 0.000800
8831, 0.000205, 0.000352, 0.000672
8831, 0.000144, 0.000340, 0.000601
8831, 0.000141, 0.000371, 0.000692
8831, 0.000206, 0.000315, 0.000642
8831, 0.000233, 0.000309, 0.000601
8831, 0.000117, 0.000320, 0.000726
8831, 0.000345, 0.000370, 0.000547
8831, 0.000302, 0.000320, 0.000714
8831, 0.000278, 0.000305, 0.000572
8831, 0.000140, 0.000311, 0.000675
8831, 0.000268, 0.000335, 0.001021
8831, 0.000145, 0.000408, 0.000746
8831, 0.000126, 0.000307, 0.000510
8831, 0.000210, 0.000298, 0.000549
8831, 0.000521, 0.000396, 0.000565
8831, 0.000226, 0.000323, 0.000605
8831, 0.000273, 0.000360, 0.000584
8831, 0.000080, 0.000307, 0.000571
8831, 0.000061, 0.000338, 0.000714
8831, 0.000098, 0.000335, 0.000540
8831, 0.000116, 0.000309, 0.000509
8831, 0.000164, 0.000294, 0.000561
8831, 0.000186, 0.000333, 0.000634
8831, 0.000169, 0.000336, 0.000575
8831, 0.000035, 0.000295, 0.000532
8831, 0.000075, 0.000280, 0.000593
8831, 0.000196, 0.000424, 0.000933
8831, 0.000109, 0.000320, 0.000586
8831, 0.000086, 0.000325, 0.000539
8831, 0.000089, 0.000302, 0.000655
8831, 0.000304, 0.000382, 0.000729
8831, 0.000030, 0.000352, 0.000672
8831, 0.000149, 0.000331, 0.000643
8831, 0.000059, 0.000364, 0.000602
8831, 0.000039, 0.000441, 0.000608
8831, 0.000348, 0.000306, 0.000527
8831, 0.000131, 0.000295, 0.000548
8831, 0.000247, 0.000319, 0.000602
8831, 0.000276, 0.000323, 0.000550
9851, 0.000241, 0.000319, 0.000553
9851, 0.000102, 0.000328, 0.000853
9851, 0.000077, 0.000330, 0.000612
9851, 0.000233, 0.000355, 0.000843
9851, 0.000048, 0.000405, 0.000602
9851, 0.000038, 0.000311, 0.000586
9851, 0.000213, 0.000319, 0.000724
9851, 0.000275, 0.000425, 0.000590
9851, 0.000225, 0.000328, 0.000577
9851, 0.000206, 0.000302, 0.000695
9851, 0.000200, 0.000309, 0.000656
9851, 0.000249, 0.000387, 0.000630
9851, 0.000189, 0.000309, 0.000576
9851, 0.000165, 0.000353, 0.000572
9851, 0.000074, 0.000333, 0.000685
9851, 0.000198, 0.000397, 0.000533
9851, 0.000333, 0.000301, 0.000554
9851, 0.000137, 0.000320, 0.000606
9851, 0.000282, 0.000377, 0.000701
9851, 0.000231, 0.000472, 0.000618
9851, 0.000285, 0.000372, 0.000605
9851, 0.000175, 0.000334, 0.000646
9851, 0.000051, 0.000366, 0.000693
9851, 0.000158, 0.000373, 0.000571
9851, 0.000154, 0.000322, 0.000638
9851, 0.000156, 0.000376, 0.000704
9851, 0.000161, 0.000348, 0.000744
9851, 0.000205, 0.000517, 0.000608
9851, 0.000246, 0.000343, 0.000644
9851, 0.000135, 0.000341, 0.000627
9851, 0.000246, 0.000407, 0.000674
9851, 0.000136, 0.000383, 0.000646
9851, 0.000240, 0.000356, 0.000684
9851, 0.000413, 0.000343, 0.000655
9851, 0.000165, 0.000505, 0.000842
9851, 0.000370, 0.000361, 0.000636
9851, 0.000146, 0.000343, 0.000594
9851, 0.000181, 0.000325, 0.000565
9851, 0.000300, 0.000382, 0.000717
9851, 0.000288, 0.000547, 0.000669
10989, 0.000359, 0.000369, 0.000664
10989, 0.000369, 0.000341, 0.000670
10989, 0.000228, 0.000444, 0.000741
10989, 0.000107, 0.000380, 0.000735
10989, 0.000192, 0.000349, 0.000596
10989, 0.000283, 0.000337, 0.000661
10989, 0.000322, 0.000423, 0.000760
10989, 0.000276, 0.000343, 0.000645
10989, 0.000334, 0.000368, 0.000634
10989, 0.000083, 0.000374, 0.000678
10989, 0.000132, 0.000444, 0.000775
10989, 0.000296, 0.000379, 0.000723
10989, 0.000203, 0.000395, 0.000640
10989, 0.000313, 0.000368, 0.000697
10989, 0.000184, 0.000450, 0.000839
10989, 0.000384, 0.000415, 0.000680
10989, 0.000183, 0.000390, 0.000664
10989, 0.000034, 0.000377, 0.001090
10989, 0.000450, 0.000446, 0.000842
10989, 0.000161, 0.000391, 0.000623
10989, 0.000298, 0.000365, 0.000642
10989, 0.000129, 0.000351, 0.000777
10989, 0.000215, 0.000434, 0.000651
10989, 0.000165, 0.000335, 0.000665
10989, 0.000220, 0.000335, 0.000608
10989, 0.000231, 0.000340, 0.000655
10989, 0.000184, 0.000418, 0.000623
10989, 0.000238, 0.000326, 0.000577
10989, 0.000342, 0.000327, 0.000601
10989, 0.000258, 0.000336, 0.000605
10989, 0.000327, 0.000345, 0.000717
10989, 0.000128, 0.000384, 0.002887
10989, 0.000143, 0.000421, 0.002622
10989, 0.000265, 0.000414, 0.000733
10989, 0.000292, 0.001592, 0.000820
10989, 0.000412, 0.000448, 0.001030
10989, 0.000148, 0.000454, 0.001260
10989, 0.000265, 0.000460, 0.000812
10989, 0.000263, 0.000477, 0.000880
10989, 0.000377, 0.000481, 0.000885
12258, 0.000356, 0.000515, 0.000903
12258, 0.000192, 0.000528, 0.001019
12258, 0.000269, 0.000644, 0.001181
12258, 0.000626, 0.000635, 0.001222
12258, 0.000269, 0.000738, 0.001031
12258, 0.000369, 0.000535, 0.000947
12258, 0.000146, 0.000538, 0.000861
12258, 0.000304, 0.000470, 0.000828
12258, 0.000103, 0.000418, 0.000733
12258, 0.000297, 0.000459, 0.001116
12258, 0.000213, 0.000491, 0.000840
12258, 0.000230, 0.000401, 0.000707
12258, 0.000311, 0.000396, 0.000718
12258, 0.000222, 0.000497, 0.001048
12258, 0.000210, 0.000439, 0.000797
12258, 0.000156, 0.000394, 0.000714
12258, 0.000110, 0.000386, 0.000715
12258, 0.000180, 0.000473, 0.000813
12258, 0.000124, 0.000419, 0.000719
12258, 0.000089, 0.000395, 0.000698
12258, 0.000251, 0.000368, 0.000803
12258, 0.000421, 0.000430, 0.000753
12258, 0.000307, 0.000413, 0.000697
12258, 0.000122, 0.000410, 0.000698
12258, 0.000120, 0.000399, 0.000949
12258, 0.000141, 0.000437, 0.000754
12258, 0.000085, 0.000408, 0.000737
12258, 0.000195, 0.000388, 0.000717
12258, 0.000076, 0.000465, 0.000928
12258, 0.000078, 0.000414, 0.000735
12258, 0.000112, 0.000395, 0.000790
12258, 0.000282, 0.000418, 0.000823
12258, 0.000172, 0.000504, 0.000837
12258, 0.000443, 0.000448, 0.000732
12258, 0.000344, 0.000434, 0.000726
12258, 0.000228, 0.000462, 0.000869
12258, 0.000047, 0.000480, 0.000858
12258, 0.000089, 0.000452, 0.000831
12258, 0.000122, 0.000407, 0.000842
12258, 0.000167, 0.000472, 0.000764
13673, 0.000387, 0.000486, 0.000827
13673, 0.000223, 0.000461, 0.000831
13673, 0.000250, 0.000651, 0.000905
13673, 0.000353, 0.000470, 0.000841
13673, 0.000385, 0.000432, 0.000793
13673, 0.000253, 0.000492, 0.001092
13673, 0.000100, 0.000469, 0.000814
13673, 0.000403, 0.000415, 0.000855
13673, 0.000206, 0.000426, 0.000798
13673, 0.000525, 0.000553, 0.001106
13673, 0.000191, 0.000440, 0.000852
13673, 0.000123, 0.000449, 0.000817
13673, 0.000048, 0.000421, 0.000962
13673, 0.000420, 0.000484, 0.000877
13673, 0.000207, 0.000433, 0.000770
13673, 0.000210, 0.000426, 0.000785
13673, 0.000111, 0.000543, 0.001008
13673, 0.000168, 0.000437, 0.000834
13673, 0.000235, 0.000454, 0.000787
13673, 0.000283, 0.000457, 0.000877
13673, 0.000617, 0.000598, 0.000906
13673, 0.000259, 0.000522, 0.000904
13673, 0.000341, 0.000459, 0.000821
13673, 0.000262, 0.000544, 0.001034
13673, 0.000345, 0.000504, 0.000848
13673, 0.000518, 0.000448, 0.000860
13673, 0.000431, 0.000443, 0.000965
13673, 0.000335, 0.000553, 0.000935
13673, 0.000323, 0.000452, 0.000786
13673, 0.000455, 0.000481, 0.000832
13673, 0.000260, 0.000518, 0.001013
13673, 0.000186, 0.000507, 0.000815
13673, 0.000176, 0.000440, 0.000771
13673, 0.000055, 0.000452, 0.000878
13673, 0.000099, 0.000530, 0.001004
13673, 0.000239, 0.000430, 0.000766
13673, 0.000070, 0.000479, 0.000789
13673, 0.000261, 0.000423, 0.000956
13673, 0.000418, 0.000499, 0.000824
13673, 0.000146, 0.000436, 0.000838
15253, 0.000544, 0.000483, 0.000856
15253, 0.000108, 0.000615, 0.001042
15253, 0.000084, 0.000474, 0.000947
15253, 0.000051, 0.000495, 0.000951
15253, 0.000287, 0.000603, 0.001158
15253, 0.000186, 0.000617, 0.001018
15253, 0.000316, 0.000514, 0.000996
15253, 0.000384, 0.000561, 0.000912
15253, 0.000126, 0.000654, 0.001148
15253, 0.000082, 0.000516, 0.001068
15253, 0.000478, 0.000522, 0.000928
15253, 0.000344, 0.000529, 0.001073
15253, 0.000320, 0.000599, 0.001045
15253, 0.000202, 0.000539, 0.000939
15253, 0.000230, 0.000509, 0.000908
15253, 0.000135, 0.000587, 0.001069
15253, 0.000195, 0.000572, 0.000903
15253, 0.000192, 0.000509, 0.000985
15253, 0.000544, 0.000467, 0.001025
15253, 0.000362, 0.000536, 0.001060
15253, 0.000397, 0.000520, 0.000860
15253, 0.000263, 0.000504, 0.000859
15253, 0.000109, 0.000612, 0.001045
15253, 0.000358, 0.000527, 0.001158
15253, 0.000300, 0.000508, 0.000920
15253, 0.000227, 0.000525, 0.000916
15253, 0.000427, 0.000585, 0.000933
15253, 0.000221, 0.000566, 0.000883
15253, 0.000197, 0.000534, 0.000912
15253, 0.000071, 0.000759, 0.001316
15253, 0.000317, 0.000562, 0.000815
15253, 0.000069, 0.000488, 0.000866
15253, 0.000279, 0.000458, 0.001060
15253, 0.000151, 0.000550, 0.000989
15253, 0.000313, 0.000552, 0.000916
15253, 0.000562, 0.000545, 0.000949
15253, 0.000298, 0.000668, 0.001107
15253, 0.000344, 0.000496, 0.001006
15253, 0.000166, 0.000531, 0.000906
15253, 0.000281, 0.000560, 0.001041
17014, 0.000241, 0.000644, 0.001036
17014, 0.000151, 0.000571, 0.001077
17014, 0.000258, 0.000582, 0.001048
17014, 0.000397, 0.000694, 0.001478
17014, 0.000388, 0.000599, 0.000978
17014, 0.000301, 0.000593, 0.001078
17014, 0.000195, 0.000581, 0.001112
17014, 0.000205, 0.000666, 0.001107
17014, 0.000359, 0.000592, 0.000968
17014, 0.000067, 0.000551, 0.000892
17014, 0.000222, 0.000679, 0.001484
17014, 0.000116, 0.000597, 0.001013
17014, 0.000321, 0.000549, 0.000941
17014, 0.000420, 0.000553, 0.001157
17014, 0.000375, 0.000614, 0.001034
17014, 0.000366, 0.000541, 0.000893
17014, 0.000430, 0.000492, 0.000828
17014, 0.000346, 0.000650, 0.001216
17014, 0.000377, 0.000561, 0.000983
17014, 0.000447, 0.000563, 0.000945
17014, 0.000460, 0.000654, 0.001298
17014, 0.000255, 0.000685, 0.001177
17014, 0.000436, 0.000534, 0.000973
17014, 0.000261, 0.000550, 0.000919
17014, 0.000309, 0.000643, 0.001091
17014, 0.000382, 0.000574, 0.001066
17014, 0.000164, 0.000552, 0.000925
17014, 0.000264, 0.000500, 0.000981
17014, 0.000249, 0.000637, 0.000897
17014, 0.000449, 0.000498, 0.000933
17014, 0.000316, 0.000494, 0.000915
17014, 0.000404, 0.000660, 0.000968
17014, 0.000220, 0.000498, 0.000941
17014, 0.000244, 0.000515, 0.000974
17014, 0.000325, 0.000507, 0.001269
17014, 0.000071, 0.000492, 0.000901
17014, 0.000446, 0.000480, 0.000941
17014, 0.000125, 0.000493, 0.000911
17014, 0.000152, 0.000629, 0.001273
17014, 0.000272, 0.000518, 0.000967
18979, 0.000235, 0.000616, 0.001166
18979, 0.000230, 0.000679, 0.001312
18979, 0.000331, 0.000695, 0.001109
18979, 0.000268, 0.000710, 0.001040
18979, 0.000253, 0.000598, 0.001072
18979, 0.000436, 0.000780, 0.001094
18979, 0.000263, 0.000600, 0.001108
18979, 0.000448, 0.000623, 0.001057
18979, 0.000274, 0.000607, 0.001312
18979, 0.000073, 0.000656, 0.001130
18979, 0.000328, 0.000607, 0.001028
18979, 0.000484, 0.000631, 0.001164
18979, 0.000362, 0.000743, 0.001383
18979, 0.000211, 0.000654, 0.001226
18979, 0.000433, 0.000590, 0.001128
18979, 0.000230, 0.000638, 0.001240
18979, 0.000301, 0.000701, 0.001238
18979, 0.000758, 0.000634, 0.001205
18979, 0.000297, 0.000711, 0.001245
18979, 0.000256, 0.000708, 0.001273
18979, 0.000343, 0.000666, 0.001145
18979, 0.000220, 0.000635, 0.001070
18979, 0.000523, 0.000779, 0.001476
18979, 0.000450, 0.000595, 0.001165
18979, 0.000573, 0.000630, 0.001102
18979, 0.000274, 0.000577, 0.001176
18979, 0.000337, 0.000733, 0.001174
18979, 0.000114, 0.000620, 0.001001
18979, 0.000403, 0.000617, 0.000956
18979, 0.000129, 0.000728, 0.001188
18979, 0.000350, 0.000628, 0.001166
18979, 0.000283, 0.000572, 0.001056
18979, 0.000375, 0.000626, 0.001364
18979, 0.000385, 0.000598, 0.001022
18979, 0.000420, 0.000579, 0.001077
18979, 0.000333, 0.000579, 0.001065
18979, 0.000347, 0.000737, 0.001343
18979, 0.000592, 0.000655, 0.001154
18979, 0.000476, 0.000640, 0.001160
18979, 0.000462, 0.000630, 0.001282
21171, 0.000418, 0.000680, 0.001285
21171, 0.000102, 0.000675, 0.001158
21171, 0.000487, 0.000656, 0.001374
21171, 0.000571, 0.000850, 0.001258
21171, 0.000585, 0.000717, 0.001332
21171, 0.000234, 0.000661, 0.001217
21171, 0.000286, 0.000838, 0.001292
21171, 0.000356, 0.000677, 0.001169
21171, 0.000388, 0.000674, 0.001355
21171, 0.000309, 0.000795, 0.001393
21171, 0.000315, 0.000751, 0.001256
21171, 0.000432, 0.000655, 0.001146
21171, 0.000531, 0.000796, 0.001559
21171, 0.000468, 0.000777, 0.001406
21171, 0.000849, 0.000759, 0.001346
21171, 0.000649, 0.001068, 0.001627
21171, 0.000072, 0.000760, 0.001368
21171, 0.000235, 0.000879, 0.001302
21171, 0.000563, 0.000909, 0.001781
21171, 0.000087, 0.000815, 0.001265
21171, 0.000224, 0.000707, 0.001363
21171, 0.000613, 0.000806, 0.001670
21171, 0.000483, 0.000735, 0.001334
21171, 0.000418, 0.000633, 0.001174
21171, 0.000266, 0.000886, 0.001526
21171, 0.000438, 0.000686, 0.001261
21171, 0.000651, 0.000660, 0.001186
21171, 0.000237, 0.000659, 0.001622
21171, 0.000427, 0.000744, 0.001202
21171, 0.000255, 0.000665, 0.001187
21171, 0.000432, 0.000636, 0.001308
21171, 0.000492, 0.000751, 0.001245
21171, 0.000611, 0.000664, 0.001530
21171, 0.000354, 0.000685, 0.001159
21171, 0.000605, 0.000914, 0.001384
21171, 0.000633, 0.000692, 0.001197
21171, 0.000702, 0.000684, 0.001309
21171, 0.000322, 0.000871, 0.001301
21171, 0.000426, 0.000742, 0.001248
21171, 0.000643, 0.000692, 0.001300
23616, 0.000477, 0.000957, 0.001516
23616, 0.000479, 0.000734, 0.001363
23616, 0.000627, 0.000739, 0.001349
23616, 0.000889, 0.001032, 0.001544
23616, 0.000239, 0.000760, 0.001327
23616, 0.000195, 0.000733, 0.001370
23616, 0.000235, 0.000896, 0.001661
23616, 0.000436, 0.000746, 0.001461
23616, 0.000346, 0.000778, 0.001274
23616, 0.000534, 0.001105, 0.001569
23616, 0.000337, 0.000829, 0.001517
23616, 0.000518, 0.000766, 0.001383
23616, 0.000532, 0.001087, 0.001946
23616, 0.000290, 0.000794, 0.001547
23616, 0.000424, 0.000828, 0.001388
23616, 0.000327, 0.000978, 0.001801
23616, 0.000394, 0.000904, 0.001458
23616, 0.000654, 0.000810, 0.001390
23616, 0.000477, 0.001010, 0.001736
23616, 0.000619, 0.000946, 0.001442
23616, 0.000136, 0.000794, 0.001335
23616, 0.000359, 0.000954, 0.001738
23616, 0.000670, 0.000825, 0.001480
23616, 0.000137, 0.000766, 0.001457
23616, 0.000695, 0.001476, 0.001878
23616, 0.000770, 0.000886, 0.001409
23616, 0.000094, 0.000710, 0.001323
23616, 0.000210, 0.000922, 0.001651
23616, 0.000597, 0.000782, 0.001345
23616, 0.000532, 0.000796, 0.001373
23616, 0.000466, 0.000904, 0.001773
23616, 0.000462, 0.000852, 0.001461
23616, 0.000567, 0.000900, 0.001462
23616, 0.000381, 0.000917, 0.001586
23616, 0.000357, 0.000812, 0.001351
23616, 0.000131, 0.000768, 0.001423
23616, 0.000545, 0.001125, 0.001834
