size,quickselect,heapselect,medianmediansselect
4109, 0.000084, 0.000116, 0.000365
4109, 0.000084, 0.000112, 0.000361
4109, 0.000059, 0.000113, 0.000377
4109, 0.000080, 0.000138, 0.000441
4109, 0.000092, 0.000117, 0.000407
4109, 0.000036, 0.000119, 0.000351
4109, 0.000041, 0.000115, 0.000359
4109, 0.000071, 0.000114, 0.000368
4109, 0.000101, 0.000116, 0.000403
4109, 0.000060, 0.000117, 0.000454
4109, 0.000013, 0.000124, 0.000365
4109, 0.000017, 0.000116, 0.000369
4109, 0.000068, 0.000118, 0.000363
4109, 0.000108, 0.000114, 0.000385
4109, 0.000109, 0.000116, 0.000390
4109, 0.000043, 0.000115, 0.000363
4109, 0.000135, 0.000114, 0.000356
4109, 0.000015, 0.000118, 0.000369
4109, 0.000065, 0.000118, 0.000432
4109, 0.000049, 0.000117, 0.000373
4109, 0.000027, 0.000117, 0.000367
4109, 0.000060, 0.000113, 0.000359
4109, 0.000067, 0.000115, 0.000410
4109, 0.000047, 0.000116, 0.000392
4109, 0.000051, 0.000114, 0.000360
4109, 0.000032, 0.000115, 0.000363
4109, 0.000118, 0.000114, 0.000360
4109, 0.000077, 0.000117, 0.000414
4584, 0.000061, 0.000129, 0.000413
4584, 0.000058, 0.000128, 0.000409
4584, 0.000078, 0.000128, 0.000406
4584, 0.000074, 0.000130, 0.000417
4584, 0.000023, 0.000144, 0.000443
4584, 0.000062, 0.000129, 0.000410
4584, 0.000059, 0.000126, 0.000406
4584, 0.000075, 0.000127, 0.000398
4584, 0.000074, 0.000129, 0.000395
4584, 0.000046, 0.000130, 0.000464
4584, 0.000103, 0.000133, 0.000424
4584, 0.000054, 0.000132, 0.000402
4584, 0.000103, 0.000126, 0.000389
4584, 0.000136, 0.000137, 0.000436
4584, 0.000085, 0.000134, 0.000405
4584, 0.000060, 0.000130, 0.000398
4584, 0.000076, 0.000128, 0.000398
4584, 0.000088, 0.000130, 0.000414
4584, 0.000066, 0.000144, 0.000463
4584, 0.000032, 0.000128, 0.000406
4584, 0.000099, 0.000130, 0.000408
4584, 0.000077, 0.000128, 0.000408
4584, 0.000014, 0.000131, 0.000424
4584, 0.000056, 0.000148, 0.000414
4584, 0.000059, 0.000126, 0.000402
4584, 0.000017, 0.000130, 0.000410
4584, 0.000076, 0.000128, 0.000402
4584, 0.000079, 0.000129, 0.000436
4584, 0.000106, 0.000138, 0.000411
4584, 0.000075, 0.000129, 0.000403
4584, 0.000052, 0.000127, 0.000408
4584, 0.000034, 0.000127, 0.000408
4584, 0.000072, 0.000142, 0.000405
4584, 0.000076, 0.000131, 0.000410
4584, 0.000116, 0.000128, 0.000401
4584, 0.000083, 0.000127, 0.000406
4584, 0.000131, 0.000134, 0.000434
4584, 0.000018, 0.000142, 0.000402
4584, 0.000052, 0.000127, 0.000416
4584, 0.000067, 0.000129, 0.000395
5113, 0.000015, 0.000141, 0.000445
5113, 0.000104, 0.000144, 0.000522
5113, 0.000018, 0.000154, 0.000465
5113, 0.000091, 0.000144, 0.000449
5113, 0.000024, 0.000144, 0.000451
5113, 0.000046, 0.000143, 0.000481
5113, 0.000100, 0.000197, 0.000471
5113, 0.000075, 0.000144, 0.000541
5113, 0.000060, 0.000146, 0.000453
5113, 0.000105, 0.000143, 0.000436
5113, 0.000076, 0.000144, 0.000482
5113, 0.000104, 0.000156, 0.000463
5113, 0.000071, 0.000152, 0.000452
5113, 0.000070, 0.000144, 0.000450
5113, 0.000017, 0.000141, 0.000449
5113, 0.000051, 0.000150, 0.000459
5113, 0.000101, 0.000144, 0.000454
5113, 0.000098, 0.000143, 0.000453
5113, 0.000035, 0.000144, 0.000447
5113, 0.000081, 0.000145, 0.000532
5113, 0.000046, 0.000157, 0.000468
5113, 0.000109, 0.000154, 0.000454
5113, 0.000115, 0.000146, 0.000447
5113, 0.000081, 0.000144, 0.000465
5113, 0.000033, 0.000158, 0.000574
5113, 0.000126, 0.000146, 0.000439
5113, 0.000098, 0.000161, 0.000453
5113, 0.000016, 0.000147, 0.000439
5113, 0.000080, 0.000149, 0.000504
5113, 0.000088, 0.000152, 0.000472
5113, 0.000081, 0.000147, 0.000446
5113, 0.000067, 0.000150, 0.000452
5113, 0.000044, 0.000144, 0.000472
5113, 0.000136, 0.000167, 0.000525
5113, 0.000027, 0.000144, 0.000467
5113, 0.000058, 0.000146, 0.000447
5113, 0.000066, 0.000144, 0.000440
5113, 0.000070, 0.000151, 0.000536
5113, 0.000088, 0.000147, 0.000478
5113, 0.000144, 0.000145, 0.000440
5704, 0.000025, 0.000163, 0.000517
5704, 0.000081, 0.000161, 0.000511
5704, 0.000132, 0.000169, 0.000575
5704, 0.000059, 0.000162, 0.000506
5704, 0.000078, 0.000163, 0.000525
5704, 0.000018, 0.000162, 0.000495
5704, 0.000095, 0.000160, 0.000526
5704, 0.000053, 0.000166, 0.000626
5704, 0.000061, 0.000163, 0.000536
5704, 0.000133, 0.000161, 0.000528
5704, 0.000132, 0.000160, 0.000522
5704, 0.000036, 0.000173, 0.000535
5704, 0.000154, 0.000166, 0.000516
5704, 0.000097, 0.000164, 0.000512
5704, 0.000085, 0.000160, 0.000514
5704, 0.000047, 0.000159, 0.000516
5704, 0.000088, 0.000160, 0.000518
5704, 0.000153, 0.000164, 0.000552
5704, 0.000108, 0.000160, 0.000523
5704, 0.000089, 0.000163, 0.000515
5704, 0.000095, 0.000161, 0.000518
5704, 0.000097, 0.000160, 0.000533
5704, 0.000170, 0.000168, 0.000552
5704, 0.000058, 0.000162, 0.000557
5704, 0.000077, 0.000161, 0.000507
5704, 0.000101, 0.000160, 0.000521
5704, 0.000108, 0.000162, 0.000599
5704, 0.000111, 0.000165, 0.000526
5704, 0.000063, 0.000163, 0.000511
5704, 0.000148, 0.000162, 0.000508
5704, 0.000026, 0.000159, 0.000509
5704, 0.000113, 0.000161, 0.000585
5704, 0.000020, 0.000168, 0.000521
5704, 0.000155, 0.000166, 0.000528
5704, 0.000106, 0.000161, 0.000521
5704, 0.000077, 0.000163, 0.000513
5704, 0.000045, 0.000162, 0.000577
5704, 0.000084, 0.000186, 0.000534
5704, 0.000088, 0.000167, 0.000518
5704, 0.000034, 0.000162, 0.000504
6362, 0.000096, 0.000178, 0.000566
6362, 0.000057, 0.000202, 0.000603
6362, 0.000017, 0.000183, 0.000614
6362, 0.000123, 0.000179, 0.000582
6362, 0.000081, 0.000184, 0.000575
6362, 0.000021, 0.000192, 0.000596
6362, 0.000076, 0.000217, 0.000655
6362, 0.000079, 0.000182, 0.000589
6362, 0.000096, 0.000179, 0.000587
6362, 0.000212, 0.000178, 0.000557
6362, 0.000081, 0.000207, 0.000687
6362, 0.000036, 0.000184, 0.000581
6362, 0.000176, 0.000189, 0.000569
6362, 0.000083, 0.000184, 0.000561
6362, 0.000140, 0.000182, 0.000585
6362, 0.000174, 0.000184, 0.000694
6362, 0.000138, 0.000180, 0.000624
6362, 0.000100, 0.000180, 0.000568
6362, 0.000034, 0.000179, 0.000568
6362, 0.000186, 0.000189, 0.000646
6362, 0.000161, 0.000180, 0.000572
6362, 0.000124, 0.000199, 0.000589
6362, 0.000022, 0.000183, 0.000580
6362, 0.000112, 0.000181, 0.000600
6362, 0.000070, 0.000197, 0.000624
6362, 0.000104, 0.000182, 0.000578
6362, 0.000088, 0.000188, 0.000565
6362, 0.000172, 0.000180, 0.000553
6362, 0.000124, 0.000189, 0.000561
6362, 0.000031, 0.000181, 0.000611
6362, 0.000152, 0.000180, 0.000593
6362, 0.000041, 0.000179, 0.000580
6362, 0.000086, 0.000179, 0.000579
6362, 0.000194, 0.000196, 0.000599
6362, 0.000082, 0.000203, 0.000716
6362, 0.000138, 0.000221, 0.005761
6362, 0.000120, 0.000222, 0.000759
6362, 0.000141, 0.000220, 0.000719
6362, 0.000523, 0.000197, 0.000647
6362, 0.000069, 0.000232, 0.000816
7097, 0.000064, 0.000296, 0.001504
7097, 0.000194, 0.000294, 0.000963
7097, 0.000081, 0.000293, 0.000847
7097, 0.000049, 0.000255, 0.000825
7097, 0.000159, 0.000255, 0.000839
7097, 0.000219, 0.000328, 0.001041
7097, 0.000215, 0.000294, 0.000950
7097, 0.000242, 0.000296, 0.000898
7097, 0.000265, 0.000338, 0.000741
7097, 0.000081, 0.000221, 0.000694
7097, 0.000044, 0.000223, 0.000702
7097, 0.000045, 0.000228, 0.000795
7097, 0.000213, 0.000223, 0.000703
7097, 0.000048, 0.000218, 0.000668
7097, 0.000140, 0.000216, 0.000657
7097, 0.000116, 0.000224, 0.000749
7097, 0.000111, 0.000230, 0.000663
7097, 0.000031, 0.000209, 0.000647
7097, 0.000060, 0.000207, 0.000646
7097, 0.000182, 0.000210, 0.000659
7097, 0.000208, 0.000213, 0.000669
7097, 0.000087, 0.000209, 0.000684
7097, 0.000077, 0.000207, 0.000673
7097, 0.000179, 0.000209, 0.000637
7097, 0.000126, 0.000215, 0.000749
7097, 0.000027, 0.000203, 0.000641
7097, 0.000100, 0.000200, 0.000631
7097, 0.000044, 0.000200, 0.000633
7097, 0.000078, 0.000201, 0.000632
7097, 0.000079, 0.000224, 0.000654
7097, 0.000068, 0.000202, 0.000646
7097, 0.000081, 0.000201, 0.000637
7097, 0.000135, 0.000201, 0.000615
7097, 0.000141, 0.000220, 0.000741
7097, 0.000080, 0.000200, 0.000643
7097, 0.000127, 0.000203, 0.000637
7097, 0.000123, 0.000199, 0.000617
7097, 0.000043, 0.000215, 0.000736
7097, 0.000051, 0.000206, 0.000641
7097, 0.000078, 0.000200, 0.000653
7917, 0.000221, 0.000226, 0.000704
7917, 0.000078, 0.000226, 0.000718
7917, 0.000143, 0.000227, 0.000756
7917, 0.000048, 0.000232, 0.000732
7917, 0.000176, 0.000225, 0.000698
7917, 0.000109, 0.000224, 0.000718
7917, 0.000111, 0.000268, 0.000701
7917, 0.000136, 0.000225, 0.000692
7917, 0.000173, 0.000230, 0.000704
7917, 0.000167, 0.000223, 0.000691
7917, 0.000083, 0.000236, 0.000822
7917, 0.000250, 0.000240, 0.000699
7917, 0.000115, 0.000225, 0.000700
7917, 0.000066, 0.000223, 0.000706
7917, 0.000068, 0.000250, 0.000840
7917, 0.000136, 0.000227, 0.000706
7917, 0.000043, 0.000235, 0.000685
7917, 0.000145, 0.000227, 0.000691
7917, 0.000192, 0.000230, 0.000737
7917, 0.000084, 0.000250, 0.000727
7917, 0.000241, 0.000240, 0.000847
7917, 0.000095, 0.000224, 0.000687
7917, 0.000089, 0.000222, 0.000723
7917, 0.000093, 0.000245, 0.000742
7917, 0.000173, 0.000225, 0.000704
7917, 0.000048, 0.000226, 0.000690
7917, 0.000169, 0.000226, 0.000713
7917, 0.000203, 0.000245, 0.000759
7917, 0.000149, 0.000229, 0.000735
7917, 0.000047, 0.000227, 0.000702
7917, 0.000159, 0.000222, 0.000693
7917, 0.000111, 0.000263, 0.000761
7917, 0.000179, 0.000229, 0.000739
7917, 0.000148, 0.000231, 0.000695
7917, 0.000105, 0.000226, 0.000700
7917, 0.000054, 0.000241, 0.000856
7917, 0.000022, 0.000225, 0.000712
7917, 0.000167, 0.000227, 0.000701
7917, 0.000105, 0.000226, 0.000698
7917, 0.000107, 0.000245, 0.000825
8831, 0.000239, 0.000253, 0.000821
8831, 0.000031, 0.000253, 0.000776
8831, 0.000112, 0.000250, 0.000779
8831, 0.000084, 0.000253, 0.000884
8831, 0.000348, 0.000262, 0.000795
8831, 0.000186, 0.000250, 0.000788
8831, 0.000066, 0.000266, 0.000804
8831, 0.000075, 0.000265, 0.000841
8831, 0.000229, 0.000259, 0.000830
8831, 0.000089, 0.000252, 0.000784
8831, 0.000031, 0.000250, 0.000784
8831, 0.000215, 0.000272, 0.000845
8831, 0.000106, 0.000257, 0.000806
8831, 0.000129, 0.000251, 0.000795
8831, 0.000151, 0.000249, 0.000789
8831, 0.000195, 0.000267, 0.000845
8831, 0.000126, 0.000255, 0.000791
8831, 0.000209, 0.000257, 0.000775
8831, 0.000106, 0.000250, 0.000761
8831, 0.000069, 0.000257, 0.000838
8831, 0.000111, 0.000253, 0.000807
8831, 0.000167, 0.000262, 0.000788
8831, 0.000295, 0.000249, 0.000780
8831, 0.000082, 0.000253, 0.000803
8831, 0.000080, 0.000280, 0.000783
8831, 0.000201, 0.000286, 0.000789
8831, 0.000127, 0.000250, 0.000775
8831, 0.000248, 0.000253, 0.000919
8831, 0.000124, 0.000253, 0.000802
8831, 0.000134, 0.000273, 0.000780
8831, 0.000089, 0.000257, 0.000796
8831, 0.000143, 0.000257, 0.000805
8831, 0.000295, 0.000268, 0.000802
8831, 0.000071, 0.000261, 0.000766
8831, 0.000128, 0.000251, 0.000782
8831, 0.000094, 0.000261, 0.000937
8831, 0.000024, 0.000252, 0.000777
8831, 0.000159, 0.000262, 0.000804
8831, 0.000281, 0.000253, 0.000795
8831, 0.000188, 0.000257, 0.000896
9851, 0.000042, 0.000283, 0.000911
9851, 0.000369, 0.000292, 0.000880
9851, 0.000077, 0.000279, 0.000849
9851, 0.000217, 0.000288, 0.001032
9851, 0.000190, 0.000283, 0.000878
9851, 0.000071, 0.000281, 0.000875
9851, 0.000052, 0.000279, 0.000864
9851, 0.000055, 0.000317, 0.001010
9851, 0.000201, 0.000290, 0.000858
9851, 0.000313, 0.000282, 0.000865
9851, 0.000134, 0.000286, 0.000867
9851, 0.000093, 0.000287, 0.000935
9851, 0.000214, 0.000283, 0.000889
9851, 0.000300, 0.000282, 0.000873
9851, 0.000222, 0.000280, 0.000889
9851, 0.000172, 0.000290, 0.000899
9851, 0.000241, 0.000288, 0.000882
9851, 0.000131, 0.000291, 0.000858
9851, 0.000106, 0.000302, 0.001077
9851, 0.000196, 0.000282, 0.000873
9851, 0.000139, 0.000295, 0.000880
9851, 0.000161, 0.000284, 0.000866
9851, 0.000136, 0.000316, 0.001034
9851, 0.000108, 0.000290, 0.000838
9851, 0.000146, 0.000287, 0.000864
9851, 0.000059, 0.000281, 0.000867
9851, 0.000156, 0.000352, 0.000886
9851, 0.000135, 0.000288, 0.000879
9851, 0.000151, 0.000282, 0.000887
9851, 0.000209, 0.000281, 0.000923
9851, 0.000155, 0.000285, 0.000877
9851, 0.000188, 0.000285, 0.000873
9851, 0.000252, 0.000282, 0.000878
9851, 0.000168, 0.000286, 0.000925
9851, 0.000039, 0.000284, 0.000856
9851, 0.000217, 0.000290, 0.000919
9851, 0.000221, 0.000287, 0.000866
9851, 0.000136, 0.000282, 0.001008
9851, 0.000168, 0.000286, 0.000865
9851, 0.000129, 0.000345, 0.000864
10989, 0.000092, 0.000320, 0.000966
10989, 0.000160, 0.000356, 0.001188
10989, 0.000248, 0.000315, 0.000977
10989, 0.000054, 0.000316, 0.000971
10989, 0.000075, 0.000310, 0.000993
10989, 0.000293, 0.000339, 0.000989
10989, 0.000035, 0.000315, 0.000983
10989, 0.000146, 0.000315, 0.000963
10989, 0.000204, 0.000321, 0.001054
10989, 0.000293, 0.000316, 0.000994
10989, 0.000067, 0.000315, 0.000969
10989, 0.000046, 0.000314, 0.000969
10989, 0.000245, 0.000341, 0.000978
10989, 0.000187, 0.000321, 0.000992
10989, 0.000048, 0.000317, 0.000978
10989, 0.000055, 0.000312, 0.000993
10989, 0.000118, 0.000338, 0.000977
10989, 0.000230, 0.000316, 0.000964
10989, 0.000096, 0.000313, 0.000953
10989, 0.000126, 0.000336, 0.001064
10989, 0.000087, 0.000314, 0.001001
10989, 0.000100, 0.000321, 0.000971
10989, 0.000183, 0.000312, 0.000973
10989, 0.000252, 0.000347, 0.001105
10989, 0.000165, 0.000327, 0.000986
10989, 0.000112, 0.000327, 0.000987
10989, 0.000170, 0.000311, 0.000985
10989, 0.000098, 0.000330, 0.001025
10989, 0.000248, 0.000318, 0.001018
10989, 0.000129, 0.000323, 0.000957
10989, 0.000133, 0.000314, 0.000969
10989, 0.000043, 0.000374, 0.001135
10989, 0.000254, 0.000320, 0.000947
10989, 0.000181, 0.000331, 0.000964
10989, 0.000166, 0.000313, 0.000974
10989, 0.000062, 0.000345, 0.000990
10989, 0.000251, 0.000314, 0.001012
10989, 0.000180, 0.000313, 0.000971
10989, 0.000215, 0.000321, 0.001005
10989, 0.000083, 0.000325, 0.000986
12258, 0.000066, 0.000355, 0.001087
12258, 0.000113, 0.000350, 0.001074
12258, 0.000131, 0.000367, 0.001163
12258, 0.000330, 0.000355, 0.001103
12258, 0.000201, 0.000355, 0.001109
12258, 0.000140, 0.000351, 0.001169
12258, 0.000165, 0.000349, 0.001087
12258, 0.000192, 0.000397, 0.001194
12258, 0.000041, 0.000376, 0.001066
12258, 0.000322, 0.000371, 0.001084
12258, 0.000131, 0.000356, 0.001074
12258, 0.000260, 0.000360, 0.001252
12258, 0.000262, 0.000366, 0.001129
12258, 0.000184, 0.000365, 0.001079
12258, 0.000200, 0.000352, 0.001095
12258, 0.000274, 0.000381, 0.001201
12258, 0.000224, 0.000358, 0.001111
12258, 0.000302, 0.000355, 0.001123
12258, 0.000248, 0.000353, 0.001085
12258, 0.000141, 0.000350, 0.001157
12258, 0.000301, 0.000389, 0.001158
12258, 0.000190, 0.000368, 0.001153
12258, 0.000299, 0.000351, 0.001087
12258, 0.000143, 0.000349, 0.001077
12258, 0.000229, 0.000393, 0.001213
12258, 0.000233, 0.000367, 0.001158
12258, 0.000205, 0.000363, 0.001100
12258, 0.000237, 0.000350, 0.001089
12258, 0.000081, 0.000396, 0.001286
12258, 0.000153, 0.000356, 0.001149
12258, 0.000106, 0.000362, 0.001091
12258, 0.000305, 0.000357, 0.001116
12258, 0.000263, 0.000362, 0.001219
12258, 0.000280, 0.000364, 0.001091
12258, 0.000126, 0.000362, 0.001111
12258, 0.000340, 0.000356, 0.001101
12258, 0.000083, 0.000351, 0.001111
12258, 0.000036, 0.000418, 0.001098
12258, 0.000043, 0.000356, 0.001093
12258, 0.000107, 0.000352, 0.001103
13673, 0.000060, 0.000392, 0.001216
13673, 0.000098, 0.000533, 0.001229
13673, 0.000325, 0.000396, 0.001211
13673, 0.000160, 0.000403, 0.001212
13673, 0.000239, 0.000390, 0.001193
13673, 0.000168, 0.000420, 0.001305
13673, 0.000381, 0.000413, 0.001241
13673, 0.000122, 0.000398, 0.001242
13673, 0.000245, 0.000389, 0.001197
13673, 0.000338, 0.000441, 0.001312
13673, 0.000107, 0.000406, 0.001223
13673, 0.000251, 0.000393, 0.001223
13673, 0.000096, 0.000387, 0.001191
13673, 0.000047, 0.000477, 0.001395
13673, 0.000109, 0.000397, 0.001217
13673, 0.000057, 0.000396, 0.001242
13673, 0.000186, 0.000394, 0.001209
13673, 0.000169, 0.000467, 0.001509
13673, 0.000237, 0.000394, 0.001256
13673, 0.000251, 0.000397, 0.001280
13673, 0.000142, 0.000389, 0.001251
13673, 0.000062, 0.000483, 0.001425
13673, 0.000123, 0.000402, 0.001221
13673, 0.000069, 0.000396, 0.001219
13673, 0.000097, 0.000390, 0.001284
13673, 0.000237, 0.000446, 0.001328
13673, 0.000146, 0.000393, 0.001208
13673, 0.000132, 0.000406, 0.001205
13673, 0.000101, 0.000391, 0.001211
13673, 0.000109, 0.000444, 0.001271
13673, 0.000051, 0.000397, 0.001183
13673, 0.000220, 0.000392, 0.001253
13673, 0.000190, 0.000392, 0.001217
13673, 0.000235, 0.000419, 0.001392
13673, 0.000089, 0.000395, 0.001273
13673, 0.000430, 0.000391, 0.001283
13673, 0.000084, 0.000390, 0.001213
13673, 0.000199, 0.000481, 0.001239
13673, 0.000366, 0.000410, 0.001191
13673, 0.000050, 0.000410, 0.001228
15253, 0.000290, 0.000438, 0.001403
15253, 0.000186, 0.000452, 0.001380
15253, 0.000307, 0.000456, 0.001368
15253, 0.000462, 0.000438, 0.001346
15253, 0.000321, 0.000446, 0.001512
15253, 0.000452, 0.000447, 0.001380
15253, 0.000062, 0.000437, 0.001379
15253, 0.000138, 0.000439, 0.001386
15253, 0.000212, 0.000484, 0.001417
15253, 0.000065, 0.000442, 0.001371
15253, 0.000234, 0.000439, 0.001352
15253, 0.000299, 0.000433, 0.001458
15253, 0.000227, 0.000443, 0.001341
15253, 0.000201, 0.000440, 0.001327
15253, 0.000446, 0.000435, 0.001354
15253, 0.000350, 0.000455, 0.001718
15253, 0.000318, 0.000438, 0.001303
15253, 0.000378, 0.000436, 0.001358
15253, 0.000225, 0.000437, 0.001359
15253, 0.000289, 0.000491, 0.001491
15253, 0.000087, 0.000470, 0.001382
15253, 0.000184, 0.000442, 0.001354
15253, 0.000256, 0.000435, 0.001377
15253, 0.000126, 0.000470, 0.001365
15253, 0.000236, 0.000454, 0.001600
15253, 0.000049, 0.000439, 0.001354
15253, 0.000257, 0.000445, 0.001686
15253, 0.000194, 0.000449, 0.001385
15253, 0.000222, 0.000436, 0.001338
15253, 0.000287, 0.000434, 0.001317
15253, 0.000257, 0.000509, 0.001424
15253, 0.000178, 0.000465, 0.001345
15253, 0.000447, 0.000440, 0.001342
15253, 0.000318, 0.000436, 0.001370
15253, 0.000342, 0.000494, 0.001356
15253, 0.000428, 0.000439, 0.001436
15253, 0.000253, 0.000439, 0.001344
15253, 0.000060, 0.000435, 0.001604
15253, 0.000333, 0.000448, 0.001357
15253, 0.000417, 0.000598, 0.001349
17014, 0.000073, 0.000488, 0.001501
17014, 0.000467, 0.000521, 0.001791
17014, 0.000423, 0.000502, 0.001476
17014, 0.000261, 0.000490, 0.001523
17014, 0.000114, 0.000488, 0.001454
17014, 0.000309, 0.000536, 0.001597
17014, 0.000202, 0.000489, 0.001502
17014, 0.000337, 0.000498, 0.001549
17014, 0.000322, 0.000498, 0.001530
17014, 0.000423, 0.000536, 0.001557
17014, 0.000234, 0.000490, 0.001511
17014, 0.000172, 0.000488, 0.001510
17014, 0.000082, 0.000486, 0.001528
17014, 0.000285, 0.000500, 0.001504
17014, 0.000339, 0.000495, 0.001499
17014, 0.000404, 0.000491, 0.001508
17014, 0.000260, 0.000499, 0.001646
17014, 0.000347, 0.000493, 0.001537
17014, 0.000122, 0.000508, 0.001492
17014, 0.000178, 0.000487, 0.001505
17014, 0.000084, 0.000561, 0.001815
17014, 0.000311, 0.000498, 0.001511
17014, 0.000214, 0.000489, 0.001520
17014, 0.000463, 0.000486, 0.001516
17014, 0.000053, 0.000510, 0.001686
17014, 0.000317, 0.000513, 0.001536
17014, 0.000304, 0.000490, 0.001524
17014, 0.000232, 0.000487, 0.001527
17014, 0.000212, 0.000556, 0.001510
17014, 0.000083, 0.000497, 0.001528
17014, 0.000295, 0.000490, 0.001504
17014, 0.000270, 0.000484, 0.001507
17014, 0.000110, 0.000518, 0.001592
17014, 0.000137, 0.000521, 0.001534
17014, 0.000178, 0.000491, 0.001488
17014, 0.000042, 0.000485, 0.001681
17014, 0.000131, 0.000513, 0.001514
17014, 0.000297, 0.000502, 0.001542
17014, 0.000072, 0.000504, 0.001489
17014, 0.000093, 0.000489, 0.001555
18979, 0.000077, 0.000584, 0.001694
18979, 0.000382, 0.000549, 0.001704
18979, 0.000128, 0.000549, 0.001680
18979, 0.000411, 0.000610, 0.001829
18979, 0.000165, 0.000547, 0.001691
18979, 0.000425, 0.000566, 0.001721
18979, 0.000174, 0.000602, 0.001909
18979, 0.000548, 0.000550, 0.001707
18979, 0.000352, 0.000541, 0.001642
18979, 0.000202, 0.000541, 0.001732
18979, 0.000346, 0.000590, 0.001772
18979, 0.000394, 0.000581, 0.001698
18979, 0.000176, 0.000546, 0.001668
18979, 0.000191, 0.000564, 0.001799
18979, 0.000289, 0.000580, 0.001649
18979, 0.000308, 0.000549, 0.001690
18979, 0.000177, 0.000544, 0.001689
18979, 0.000427, 0.000559, 0.001695
18979, 0.000173, 0.000561, 0.001701
18979, 0.000111, 0.000544, 0.001676
18979, 0.000054, 0.000599, 0.001873
18979, 0.000058, 0.000554, 0.001685
18979, 0.000475, 0.000548, 0.001687
18979, 0.000104, 0.000546, 0.001860
18979, 0.000079, 0.000550, 0.001674
18979, 0.000330, 0.000563, 0.001665
18979, 0.000227, 0.000543, 0.001661
18979, 0.000415, 0.000602, 0.001855
18979, 0.000075, 0.000548, 0.001716
18979, 0.000166, 0.000556, 0.001665
18979, 0.000451, 0.000555, 0.002018
18979, 0.000375, 0.000548, 0.001701
18979, 0.000454, 0.000548, 0.001778
18979, 0.000264, 0.000545, 0.001724
18979, 0.000232, 0.000557, 0.001749
18979, 0.000155, 0.000545, 0.001688
18979, 0.000402, 0.000542, 0.001656
18979, 0.000309, 0.000615, 0.001941
18979, 0.000309, 0.000547, 0.001710
18979, 0.000238, 0.000548, 0.001697
21171, 0.000253, 0.000611, 0.001919
21171, 0.000296, 0.000619, 0.001894
21171, 0.000214, 0.000619, 0.001878
21171, 0.000258, 0.000607, 0.002042
21171, 0.000164, 0.000615, 0.001887
21171, 0.000445, 0.000608, 0.001926
21171, 0.000072, 0.000605, 0.001909
21171, 0.000476, 0.000616, 0.001950
21171, 0.000523, 0.000626, 0.001930
21171, 0.000431, 0.000607, 0.001861
21171, 0.000145, 0.000666, 0.002015
21171, 0.000358, 0.000760, 0.001896
21171, 0.000438, 0.000612, 0.001891
21171, 0.000888, 0.000621, 0.001921
21171, 0.000305, 0.000617, 0.001866
21171, 0.000615, 0.000607, 0.001868
21171, 0.000265, 0.000648, 0.001942
21171, 0.000315, 0.000621, 0.001957
21171, 0.000209, 0.000607, 0.001860
21171, 0.000227, 0.000649, 0.002067
21171, 0.000585, 0.000615, 0.001955
21171, 0.000133, 0.000612, 0.001870
21171, 0.000159, 0.000673, 0.002070
21171, 0.000123, 0.000617, 0.001903
21171, 0.000578, 0.000615, 0.001873
21171, 0.000382, 0.000625, 0.001992
21171, 0.000402, 0.000632, 0.001890
21171, 0.000278, 0.000625, 0.001973
21171, 0.000484, 0.000607, 0.002171
21171, 0.000426, 0.000614, 0.001819
21171, 0.000423, 0.000617, 0.001901
21171, 0.000364, 0.000610, 0.002079
21171, 0.000201, 0.000613, 0.001896
21171, 0.000235, 0.000608, 0.001859
21171, 0.000071, 0.000607, 0.001875
21171, 0.000527, 0.000642, 0.001878
21171, 0.000183, 0.000614, 0.001877
21171, 0.000283, 0.000606, 0.001871
21171, 0.000240, 0.000644, 0.002003
21171, 0.000340, 0.000614, 0.001991
23616, 0.000337, 0.000679, 0.002092
23616, 0.000126, 0.000811, 0.002131
23616, 0.000421, 0.000685, 0.002102
23616, 0.000276, 0.000675, 0.002066
23616, 0.000498, 0.000760, 0.002115
23616, 0.000079, 0.000721, 0.002106
23616, 0.000437, 0.000681, 0.002121
23616, 0.000316, 0.000711, 0.002156
23616, 0.000535, 0.003115, 0.002975
23616, 0.000269, 0.000832, 0.002732
23616, 0.000358, 0.000841, 0.002607
23616, 0.000753, 0.000816, 0.004888
23616, 0.000605, 0.000975, 0.002617
23616, 0.000527, 0.000887, 0.002919
23616, 0.000378, 0.001168, 0.003352
23616, 0.000533, 0.001123, 0.003524
23616, 0.000190, 0.000852, 0.002506
23616, 0.000459, 0.000802, 0.002594
23616, 0.000534, 0.000842, 0.002430
23616, 0.000679, 0.000780, 0.002357
23616, 0.000531, 0.000786, 0.002822
23616, 0.000674, 0.000755, 0.002272
23616, 0.000228, 0.000750, 0.002273
23616, 0.000276, 0.000851, 0.002350
23616, 0.000652, 0.000732, 0.002217
23616, 0.000478, 0.000718, 0.002248
23616, 0.000183, 0.000826, 0.002159
23616, 0.000126, 0.000702, 0.002791
23616, 0.000410, 0.000699, 0.002296
23616, 0.000690, 0.000684, 0.002090
23616, 0.000374, 0.000684, 0.002090
23616, 0.000265, 0.000679, 0.002583
23616, 0.000255, 0.000688, 0.002112
23616, 0.000695, 0.000700, 0.002074
23616, 0.000411, 0.000697, 0.002208
23616, 0.000201, 0.000688, 0.002384
23616, 0.000068, 0.000680, 0.002087
