size,quickselect,heapselect,medianmediansselect
4109, 0.000057, 0.000128, 0.000251
4109, 0.000101, 0.000132, 0.000287
4109, 0.000125, 0.000124, 0.000295
4109, 0.000020, 0.000152, 0.000310
4109, 0.000094, 0.000127, 0.000225
4109, 0.000057, 0.000122, 0.000220
4109, 0.000080, 0.000121, 0.000224
4109, 0.000085, 0.000138, 0.000403
4109, 0.000079, 0.000158, 0.000227
4109, 0.000092, 0.000149, 0.000252
4109, 0.000106, 0.000142, 0.000256
4109, 0.000014, 0.000126, 0.000229
4109, 0.000125, 0.000160, 0.000272
4109, 0.000348, 0.000167, 0.000308
4109, 0.000025, 0.000131, 0.000227
4109, 0.000049, 0.000130, 0.000262
4109, 0.000060, 0.000138, 0.000277
4109, 0.000209, 0.000210, 0.000365
4109, 0.000072, 0.000152, 0.000269
4109, 0.000139, 0.000141, 0.000252
4109, 0.000039, 0.000135, 0.000254
4109, 0.000132, 0.000390, 0.000253
4109, 0.000046, 0.000174, 0.000278
4109, 0.000159, 0.000171, 0.000246
4109, 0.000036, 0.000146, 0.000251
4109, 0.000085, 0.000135, 0.000289
4109, 0.000107, 0.000200, 0.000266
4109, 0.000054, 0.000125, 0.000234
4584, 0.000154, 0.000181, 0.000294
4584, 0.000112, 0.000157, 0.000266
4584, 0.000203, 0.000251, 0.000348
4584, 0.000103, 0.000151, 0.000246
4584, 0.000020, 0.000152, 0.000264
4584, 0.000147, 0.000158, 0.000315
4584, 0.000090, 0.000167, 0.000403
4584, 0.000152, 0.000191, 0.000274
4584, 0.000058, 0.000149, 0.000268
4584, 0.000029, 0.000170, 0.000263
4584, 0.000071, 0.000142, 0.000246
4584, 0.000127, 0.000774, 0.000367
4584, 0.000072, 0.000167, 0.000275
4584, 0.000021, 0.000142, 0.000260
4584, 0.000086, 0.000148, 0.000262
4584, 0.000055, 0.000137, 0.000303
4584, 0.000130, 0.000172, 0.000283
4584, 0.000040, 0.000141, 0.000251
4584, 0.000057, 0.000155, 0.000252
4584, 0.000128, 0.000140, 0.000252
4584, 0.000106, 0.000157, 0.000336
4584, 0.000093, 0.000204, 0.000307
4584, 0.000058, 0.000152, 0.000290
4584, 0.000021, 0.000141, 0.000279
4584, 0.000106, 0.000142, 0.000256
4584, 0.000069, 0.000172, 0.000409
4584, 0.000079, 0.000175, 0.000258
4584, 0.000184, 0.000153, 0.000327
4584, 0.000147, 0.000171, 0.000318
4584, 0.000065, 0.000140, 0.000271
4584, 0.000033, 0.000175, 0.000417
4584, 0.000151, 0.000148, 0.000263
4584, 0.000041, 0.000147, 0.000270
4584, 0.000154, 0.000154, 0.000269
4584, 0.000132, 0.000160, 0.000392
4584, 0.000103, 0.000160, 0.000266
4584, 0.000100, 0.000152, 0.000273
4584, 0.000073, 0.000189, 0.000333
4584, 0.000031, 0.000166, 0.000292
4584, 0.000045, 0.000188, 0.000433
5113, 0.000175, 0.000217, 0.000334
5113, 0.000083, 0.000170, 0.000304
5113, 0.000149, 0.000170, 0.000304
5113, 0.000155, 0.000199, 0.000399
5113, 0.000048, 0.000215, 0.000370
5113, 0.000047, 0.000179, 0.000299
5113, 0.000128, 0.000194, 0.000368
5113, 0.000078, 0.000182, 0.000333
5113, 0.000276, 0.000262, 0.000386
5113, 0.000121, 0.000212, 0.000337
5113, 0.000028, 0.000165, 0.000285
5113, 0.000103, 0.000165, 0.000313
5113, 0.000095, 0.000196, 0.000391
5113, 0.000136, 0.000229, 0.000309
5113, 0.000094, 0.000164, 0.000304
5113, 0.000113, 0.000215, 0.000405
5113, 0.000041, 0.000194, 0.000286
5113, 0.000039, 0.000234, 0.000373
5113, 0.000185, 0.000191, 0.000290
5113, 0.000086, 0.000160, 0.000274
5113, 0.000127, 0.000177, 0.000290
5113, 0.000159, 0.000171, 0.000392
5113, 0.000134, 0.000213, 0.000295
5113, 0.000022, 0.000161, 0.000272
5113, 0.000027, 0.000151, 0.000284
5113, 0.000103, 0.000153, 0.000287
5113, 0.000070, 0.000188, 0.000405
5113, 0.000091, 0.000489, 0.000370
5113, 0.000071, 0.000164, 0.000282
5113, 0.000109, 0.000156, 0.000274
5113, 0.000102, 0.000162, 0.000264
5113, 0.000137, 0.000234, 0.000631
5113, 0.000192, 0.000157, 0.000269
5113, 0.000143, 0.000155, 0.000276
5113, 0.000073, 0.000153, 0.000284
5113, 0.000102, 0.000175, 0.000376
5113, 0.000208, 0.000186, 0.000386
5113, 0.000090, 0.000176, 0.000313
5113, 0.000088, 0.000159, 0.000280
5113, 0.000075, 0.000160, 0.000291
5704, 0.000097, 0.000214, 0.000449
5704, 0.000198, 0.000206, 0.000327
5704, 0.000020, 0.000200, 0.000341
5704, 0.000080, 0.000187, 0.000393
5704, 0.000079, 0.000222, 0.000416
5704, 0.000266, 0.000379, 0.000619
5704, 0.000052, 0.000201, 0.000343
5704, 0.000081, 0.000220, 0.000355
5704, 0.000138, 0.000179, 0.000349
5704, 0.000072, 0.000232, 0.000355
5704, 0.000220, 0.000178, 0.000334
5704, 0.000163, 0.000178, 0.000362
5704, 0.000097, 0.000176, 0.000341
5704, 0.000201, 0.000251, 0.000395
5704, 0.000187, 0.000189, 0.000358
5704, 0.000109, 0.000184, 0.000335
5704, 0.000154, 0.000179, 0.000318
5704, 0.000035, 0.000190, 0.000385
5704, 0.000127, 0.000365, 0.000368
5704, 0.000150, 0.000192, 0.000318
5704, 0.000102, 0.000173, 0.000309
5704, 0.000030, 0.000171, 0.000317
5704, 0.000156, 0.000209, 0.000393
5704, 0.000077, 0.000235, 0.000401
5704, 0.000107, 0.000172, 0.000307
5704, 0.000116, 0.000172, 0.000312
5704, 0.000023, 0.000177, 0.000345
5704, 0.000151, 0.000187, 0.000309
5704, 0.000176, 0.000174, 0.000369
5704, 0.000131, 0.000191, 0.000344
5704, 0.000147, 0.000188, 0.000346
5704, 0.000157, 0.000208, 0.000547
5704, 0.000255, 0.000270, 0.000368
5704, 0.000026, 0.000195, 0.000355
5704, 0.000168, 0.000197, 0.000358
5704, 0.000154, 0.000192, 0.000393
5704, 0.000075, 0.000216, 0.000379
5704, 0.000127, 0.000266, 0.000378
5704, 0.000072, 0.000190, 0.000340
5704, 0.000139, 0.000208, 0.000348
6362, 0.000122, 0.000237, 0.000436
6362, 0.000062, 0.000317, 0.000430
6362, 0.000229, 0.000225, 0.000383
6362, 0.000175, 0.000207, 0.000372
6362, 0.000186, 0.000215, 0.000379
6362, 0.000153, 0.000266, 0.000349
6362, 0.000085, 0.000226, 0.000376
6362, 0.000068, 0.000205, 0.000391
6362, 0.000065, 0.000197, 0.000357
6362, 0.000148, 0.000220, 0.000451
6362, 0.000131, 0.000236, 0.000428
6362, 0.000174, 0.000199, 0.000389
6362, 0.000125, 0.000205, 0.000290
6362, 0.000056, 0.000194, 0.000374
6362, 0.000060, 0.000237, 0.000354
6362, 0.000171, 0.000238, 0.000398
6362, 0.000127, 0.000193, 0.000331
6362, 0.000108, 0.000213, 0.000372
6362, 0.000032, 0.000222, 0.000553
6362, 0.000098, 0.000288, 0.000461
6362, 0.000134, 0.000240, 0.000425
6362, 0.000102, 0.000222, 0.000401
6362, 0.000095, 0.000238, 0.000461
6362, 0.000237, 0.000258, 0.000509
6362, 0.000180, 0.000235, 0.000417
6362, 0.000145, 0.000222, 0.000386
6362, 0.000125, 0.000228, 0.000398
6362, 0.000255, 0.000286, 0.000528
6362, 0.000029, 0.000322, 0.000532
6362, 0.000119, 0.000250, 0.000425
6362, 0.000061, 0.000225, 0.000419
6362, 0.000063, 0.000238, 0.000538
6362, 0.000170, 0.000284, 0.000608
6362, 0.000267, 0.000213, 0.000374
6362, 0.000036, 0.000213, 0.000380
6362, 0.000135, 0.000212, 0.000406
6362, 0.000106, 0.000226, 0.000446
6362, 0.000056, 0.000247, 0.000415
6362, 0.000213, 0.000205, 0.000371
6362, 0.000061, 0.000206, 0.000383
7097, 0.000073, 0.000262, 0.000516
7097, 0.000219, 0.000253, 0.000410
7097, 0.000236, 0.000228, 0.000416
7097, 0.000051, 0.000224, 0.000402
7097, 0.000113, 0.000245, 0.000477
7097, 0.000106, 0.000323, 0.000459
7097, 0.000074, 0.000232, 0.000395
7097, 0.000171, 0.000217, 0.000385
7097, 0.000073, 0.000224, 0.000402
7097, 0.000120, 0.000257, 0.000433
7097, 0.000158, 0.000231, 0.000404
7097, 0.000195, 0.000222, 0.000384
7097, 0.000021, 0.000213, 0.000397
7097, 0.000118, 0.000240, 0.000452
7097, 0.000124, 0.000365, 0.000435
7097, 0.000051, 0.000215, 0.000362
7097, 0.000099, 0.000213, 0.000386
7097, 0.000048, 0.000219, 0.000415
7097, 0.000110, 0.000218, 0.000431
7097, 0.000230, 0.000247, 0.000368
7097, 0.000092, 0.000214, 0.000388
7097, 0.000092, 0.000206, 0.000367
7097, 0.000160, 0.000246, 0.000442
7097, 0.000090, 0.000320, 0.000391
7097, 0.000165, 0.000208, 0.000422
7097, 0.000105, 0.000233, 0.000448
7097, 0.000223, 0.000283, 0.000539
7097, 0.000125, 0.000291, 0.000647
7097, 0.000160, 0.000317, 0.000508
7097, 0.000256, 0.000284, 0.000482
7097, 0.000028, 0.000268, 0.000530
7097, 0.000162, 0.000299, 0.000636
7097, 0.000064, 0.000267, 0.000476
7097, 0.000175, 0.000299, 0.000461
7097, 0.000247, 0.000257, 0.000484
7097, 0.000068, 0.000291, 0.000461
7097, 0.000061, 0.000257, 0.000481
7097, 0.000273, 0.000305, 0.000460
7097, 0.000104, 0.000266, 0.000521
7097, 0.000190, 0.000257, 0.000593
7917, 0.000122, 0.000308, 0.000492
7917, 0.000150, 0.000275, 0.000483
7917, 0.000114, 0.000265, 0.000442
7917, 0.000217, 0.000356, 0.000638
7917, 0.000118, 0.000271, 0.000518
7917, 0.000063, 0.000267, 0.000516
7917, 0.000193, 0.000303, 0.000500
7917, 0.000074, 0.000275, 0.000518
7917, 0.000255, 0.000273, 0.000521
7917, 0.000073, 0.000269, 0.000472
7917, 0.000066, 0.000248, 0.000432
7917, 0.000173, 0.000257, 0.000416
7917, 0.000144, 0.000249, 0.000478
7917, 0.000185, 0.000271, 0.000501
7917, 0.000178, 0.000285, 0.000422
7917, 0.000082, 0.000244, 0.000408
7917, 0.000160, 0.000261, 0.000499
7917, 0.000188, 0.000256, 0.000433
7917, 0.000041, 0.000231, 0.000413
7917, 0.000129, 0.000231, 0.000409
7917, 0.000168, 0.000237, 0.000478
7917, 0.000136, 0.000236, 0.000401
7917, 0.000206, 0.000245, 0.000424
7917, 0.000124, 0.000276, 0.000368
7917, 0.000071, 0.000242, 0.000406
7917, 0.000169, 0.000271, 0.000508
7917, 0.000167, 0.000228, 0.000413
7917, 0.000100, 0.000225, 0.000401
7917, 0.000027, 0.000223, 0.000407
7917, 0.000055, 0.000224, 0.000410
7917, 0.000386, 0.000270, 0.000528
7917, 0.000225, 0.000287, 0.000418
7917, 0.000193, 0.000228, 0.000437
7917, 0.000178, 0.000230, 0.000471
7917, 0.000058, 0.000278, 0.000456
7917, 0.000193, 0.000239, 0.000448
7917, 0.000079, 0.000273, 0.000525
7917, 0.000093, 0.000326, 0.000561
7917, 0.000093, 0.000358, 0.000598
7917, 0.000376, 0.000389, 0.000540
8831, 0.000338, 0.000428, 0.000670
8831, 0.000073, 0.000338, 0.000593
8831, 0.000287, 0.000345, 0.000764
8831, 0.000157, 0.000355, 0.000574
8831, 0.000308, 0.000385, 0.000620
8831, 0.000143, 0.000358, 0.000627
8831, 0.000063, 0.000366, 0.000693
8831, 0.000402, 0.000373, 0.000585
8831, 0.000162, 0.000317, 0.000572
8831, 0.000276, 0.000314, 0.000557
8831, 0.000043, 0.000313, 0.000736
8831, 0.000288, 0.000369, 0.000607
8831, 0.000181, 0.000319, 0.000567
8831, 0.000053, 0.000298, 0.000522
8831, 0.000209, 0.000316, 0.000597
8831, 0.000051, 0.000344, 0.000548
8831, 0.000181, 0.000298, 0.000538
8831, 0.000187, 0.000287, 0.000535
8831, 0.000238, 0.000289, 0.000532
8831, 0.000115, 0.000349, 0.000570
8831, 0.000322, 0.000313, 0.000591
8831, 0.000280, 0.000286, 0.000512
8831, 0.000187, 0.000283, 0.000530
8831, 0.000237, 0.000327, 0.000670
8831, 0.000246, 0.000409, 0.000702
8831, 0.000142, 0.000290, 0.000531
8831, 0.000029, 0.000288, 0.000535
8831, 0.000065, 0.000303, 0.000621
8831, 0.000076, 0.000348, 0.000557
8831, 0.000235, 0.000305, 0.000547
8831, 0.000280, 0.000276, 0.000485
8831, 0.000250, 0.000291, 0.000561
8831, 0.000123, 0.000317, 0.000579
8831, 0.000156, 0.000269, 0.000493
8831, 0.000121, 0.000270, 0.000497
8831, 0.000096, 0.000270, 0.000492
8831, 0.000106, 0.000313, 0.000510
8831, 0.000190, 0.000291, 0.000481
8831, 0.000271, 0.000263, 0.000457
8831, 0.000122, 0.000260, 0.000531
9851, 0.000226, 0.000366, 0.000588
9851, 0.000047, 0.000292, 0.000525
9851, 0.000194, 0.000314, 0.000574
9851, 0.000159, 0.000345, 0.000634
9851, 0.000163, 0.000404, 0.000769
9851, 0.000266, 0.000375, 0.000626
9851, 0.000225, 0.000343, 0.000633
9851, 0.000303, 0.000332, 0.000592
9851, 0.000085, 0.000424, 0.000647
9851, 0.000126, 0.000355, 0.000630
9851, 0.000259, 0.000330, 0.000598
9851, 0.000237, 0.000345, 0.000576
9851, 0.000396, 0.000372, 0.000675
9851, 0.000248, 0.000333, 0.000592
9851, 0.000088, 0.000370, 0.000681
9851, 0.000182, 0.000338, 0.000590
9851, 0.000178, 0.000351, 0.000700
9851, 0.000130, 0.000402, 0.000550
9851, 0.000187, 0.000309, 0.000543
9851, 0.000378, 0.000317, 0.000580
9851, 0.000231, 0.000336, 0.000595
9851, 0.000236, 0.000329, 0.000652
9851, 0.000188, 0.000313, 0.000565
9851, 0.000108, 0.000327, 0.000518
9851, 0.000037, 0.000311, 0.000624
9851, 0.000347, 0.000324, 0.000604
9851, 0.000222, 0.000297, 0.000547
9851, 0.000253, 0.000289, 0.000517
9851, 0.000227, 0.000287, 0.000523
9851, 0.000124, 0.000327, 0.000676
9851, 0.000167, 0.000285, 0.000516
9851, 0.000380, 0.000297, 0.000558
9851, 0.000237, 0.000338, 0.000612
9851, 0.000220, 0.000355, 0.000767
9851, 0.000495, 0.000368, 0.000603
9851, 0.000126, 0.000324, 0.000562
9851, 0.000154, 0.000324, 0.000581
9851, 0.000129, 0.000323, 0.000604
9851, 0.000266, 0.000325, 0.000607
9851, 0.000159, 0.000308, 0.000554
10989, 0.000150, 0.000401, 0.000676
10989, 0.000268, 0.000353, 0.000670
10989, 0.000042, 0.000424, 0.000675
10989, 0.000145, 0.000358, 0.000605
10989, 0.000197, 0.000334, 0.000615
10989, 0.000226, 0.000333, 0.000655
10989, 0.000142, 0.000381, 0.000704
10989, 0.000165, 0.000343, 0.000604
10989, 0.000066, 0.000348, 0.000633
10989, 0.000164, 0.000334, 0.000615
10989, 0.000384, 0.000412, 0.000692
10989, 0.000331, 0.000369, 0.000668
10989, 0.000198, 0.000349, 0.000628
10989, 0.000256, 0.000372, 0.000675
10989, 0.000090, 0.000495, 0.000905
10989, 0.000075, 0.000421, 0.000792
10989, 0.000139, 0.000418, 0.000741
10989, 0.000280, 0.000425, 0.000781
10989, 0.000251, 0.000422, 0.000777
10989, 0.000056, 0.000425, 0.000764
10989, 0.000336, 0.000425, 0.000811
10989, 0.000102, 0.000525, 0.000781
10989, 0.000044, 0.000408, 0.000759
10989, 0.000081, 0.000416, 0.000755
10989, 0.000101, 0.000452, 0.000730
10989, 0.000331, 0.000496, 0.000730
10989, 0.000255, 0.000389, 0.000739
10989, 0.000126, 0.000384, 0.000687
10989, 0.000261, 0.000385, 0.000709
10989, 0.000133, 0.000415, 0.000721
10989, 0.000188, 0.000398, 0.000818
10989, 0.000171, 0.000385, 0.000663
10989, 0.000207, 0.000397, 0.000842
10989, 0.000159, 0.000439, 0.000664
10989, 0.000146, 0.000358, 0.000649
10989, 0.000236, 0.000359, 0.000653
10989, 0.000193, 0.000359, 0.000672
10989, 0.000263, 0.000415, 0.000738
10989, 0.000149, 0.000417, 0.000649
10989, 0.000354, 0.000345, 0.000629
12258, 0.000218, 0.000387, 0.000715
12258, 0.000364, 0.000382, 0.000691
12258, 0.000229, 0.000374, 0.000701
12258, 0.000212, 0.000457, 0.000728
12258, 0.000338, 0.000447, 0.000824
12258, 0.000261, 0.000410, 0.000728
12258, 0.000118, 0.000406, 0.000641
12258, 0.000352, 0.000376, 0.000693
12258, 0.000363, 0.000361, 0.000751
12258, 0.000337, 0.000369, 0.000669
12258, 0.000068, 0.000382, 0.000712
12258, 0.000157, 0.000377, 0.000703
12258, 0.000290, 0.000459, 0.000799
12258, 0.000265, 0.000574, 0.000687
12258, 0.000239, 0.000364, 0.000679
12258, 0.000068, 0.000446, 0.000996
12258, 0.000291, 0.000525, 0.000866
12258, 0.000181, 0.000448, 0.000806
12258, 0.000159, 0.000442, 0.000795
12258, 0.000301, 0.000533, 0.001005
12258, 0.000355, 0.000558, 0.000893
12258, 0.000200, 0.000445, 0.000819
12258, 0.000177, 0.000450, 0.000853
12258, 0.000255, 0.000512, 0.001002
12258, 0.000349, 0.000456, 0.000839
12258, 0.000094, 0.000434, 0.000786
12258, 0.000179, 0.000458, 0.000913
12258, 0.000234, 0.000504, 0.000779
12258, 0.000229, 0.000429, 0.000757
12258, 0.000154, 0.000416, 0.000811
12258, 0.000405, 0.000475, 0.000923
12258, 0.000132, 0.000420, 0.000776
12258, 0.000296, 0.000402, 0.000732
12258, 0.000108, 0.000448, 0.000819
12258, 0.000315, 0.000431, 0.000732
12258, 0.000208, 0.000387, 0.000702
12258, 0.000047, 0.000406, 0.000741
12258, 0.000095, 0.000498, 0.000920
12258, 0.000208, 0.000425, 0.000731
12258, 0.000240, 0.000377, 0.000682
13673, 0.000056, 0.000428, 0.000874
13673, 0.000249, 0.000591, 0.000793
13673, 0.000111, 0.000418, 0.000732
13673, 0.000171, 0.000404, 0.000753
13673, 0.000196, 0.000482, 0.000837
13673, 0.000276, 0.000560, 0.000784
13673, 0.000215, 0.000393, 0.000702
13673, 0.000052, 0.000392, 0.000699
13673, 0.000332, 0.000439, 0.000763
13673, 0.000286, 0.000416, 0.000716
13673, 0.000229, 0.000389, 0.000730
13673, 0.000267, 0.000403, 0.000857
13673, 0.000062, 0.000488, 0.000859
13673, 0.000270, 0.000418, 0.000763
13673, 0.000043, 0.000429, 0.000772
13673, 0.000343, 0.000494, 0.000942
13673, 0.000106, 0.000426, 0.000790
13673, 0.000201, 0.000432, 0.000775
13673, 0.000272, 0.000444, 0.000861
13673, 0.000433, 0.000571, 0.001171
13673, 0.000274, 0.000420, 0.000763
13673, 0.000116, 0.000417, 0.000749
13673, 0.000128, 0.000429, 0.001071
13673, 0.000235, 0.000555, 0.000828
13673, 0.000265, 0.000418, 0.000742
13673, 0.000048, 0.000475, 0.000824
13673, 0.000097, 0.000710, 0.001102
13673, 0.000197, 0.000668, 0.001134
13673, 0.000570, 0.000498, 0.001127
13673, 0.000201, 0.000526, 0.001139
13673, 0.000275, 0.000623, 0.001101
13673, 0.000282, 0.000532, 0.000883
13673, 0.000078, 0.000465, 0.000895
13673, 0.000110, 0.000488, 0.001004
13673, 0.000315, 0.000685, 0.001166
13673, 0.000173, 0.000588, 0.000864
13673, 0.000197, 0.000480, 0.000833
13673, 0.000341, 0.000582, 0.001146
13673, 0.000118, 0.000571, 0.000924
13673, 0.000281, 0.000463, 0.000828
15253, 0.000240, 0.000736, 0.001078
15253, 0.000566, 0.000638, 0.001459
15253, 0.000194, 0.000564, 0.000990
15253, 0.000447, 0.000726, 0.008231
15253, 0.000320, 0.000740, 0.001415
15253, 0.000098, 0.000753, 0.004920
15253, 0.000323, 0.000817, 0.001413
15253, 0.000956, 0.001664, 0.001291
15253, 0.000316, 0.000834, 0.001369
15253, 0.000799, 0.004571, 0.001441
15253, 0.000226, 0.000761, 0.001649
15253, 0.000434, 0.002895, 0.001306
15253, 0.000208, 0.000839, 0.001302
15253, 0.000088, 0.000669, 0.001072
15253, 0.000785, 0.000700, 0.001294
15253, 0.000263, 0.000878, 0.001992
15253, 0.000541, 0.000704, 0.001299
15253, 0.000289, 0.000713, 0.001305
15253, 0.000224, 0.000617, 0.001052
15253, 0.000604, 0.000666, 0.001085
15253, 0.000693, 0.000556, 0.000972
15253, 0.000174, 0.000554, 0.001009
15253, 0.000209, 0.000559, 0.001699
15253, 0.000307, 0.000538, 0.001108
15253, 0.000144, 0.000530, 0.000901
15253, 0.000447, 0.000519, 0.000992
15253, 0.000167, 0.000770, 0.001022
15253, 0.001004, 0.000629, 0.000887
15253, 0.000476, 0.000502, 0.000890
15253, 0.000222, 0.000716, 0.001191
15253, 0.000074, 0.000516, 0.000883
15253, 0.000140, 0.000482, 0.000881
15253, 0.000307, 0.000607, 0.001139
15253, 0.000336, 0.000599, 0.001055
15253, 0.000440, 0.000467, 0.000901
15253, 0.000288, 0.000471, 0.000898
15253, 0.000315, 0.000569, 0.000943
15253, 0.000213, 0.000448, 0.000817
15253, 0.000169, 0.000451, 0.000838
15253, 0.000188, 0.000592, 0.001026
17014, 0.000548, 0.000611, 0.001002
17014, 0.000089, 0.000625, 0.001013
17014, 0.000292, 0.000991, 0.004566
17014, 0.000428, 0.000760, 0.001038
17014, 0.000271, 0.000561, 0.001003
17014, 0.000643, 0.000687, 0.001235
17014, 0.000935, 0.000735, 0.000981
17014, 0.000166, 0.000581, 0.000917
17014, 0.000461, 0.000794, 0.001304
17014, 0.000381, 0.000633, 0.000965
17014, 0.000478, 0.000583, 0.000937
17014, 0.000241, 0.000684, 0.001318
17014, 0.000163, 0.000755, 0.001276
17014, 0.000465, 0.000557, 0.001072
17014, 0.000099, 0.000629, 0.001287
17014, 0.000665, 0.000693, 0.001373
17014, 0.000332, 0.000601, 0.001036
17014, 0.000320, 0.000623, 0.001067
17014, 0.000479, 0.000875, 0.001439
17014, 0.000129, 0.000665, 0.001066
17014, 0.000400, 0.000581, 0.001019
17014, 0.000552, 0.000596, 0.001054
17014, 0.000456, 0.000749, 0.001186
17014, 0.000273, 0.000607, 0.001007
17014, 0.000530, 0.000575, 0.001015
17014, 0.000097, 0.000633, 0.001282
17014, 0.000409, 0.000669, 0.001642
17014, 0.000518, 0.000540, 0.000958
17014, 0.000130, 0.000537, 0.000945
17014, 0.000359, 0.000722, 0.000951
17014, 0.000175, 0.000526, 0.000942
17014, 0.000209, 0.000522, 0.000972
17014, 0.000300, 0.001110, 0.001307
17014, 0.000358, 0.000621, 0.001084
17014, 0.000270, 0.000518, 0.000928
17014, 0.000338, 0.000586, 0.001032
17014, 0.000442, 0.001369, 0.001212
17014, 0.000533, 0.000911, 0.001118
17014, 0.000099, 0.000604, 0.001029
17014, 0.000241, 0.000758, 0.001212
18979, 0.000392, 0.000693, 0.001068
18979, 0.000122, 0.000610, 0.001007
18979, 0.000383, 0.001057, 0.001511
18979, 0.000344, 0.000640, 0.001020
18979, 0.000334, 0.000605, 0.001005
18979, 0.000201, 0.000589, 0.001055
18979, 0.000086, 0.000808, 0.001216
18979, 0.000361, 0.000613, 0.001068
18979, 0.000597, 0.000566, 0.001118
18979, 0.000494, 0.000863, 0.001055
18979, 0.000447, 0.000576, 0.000963
18979, 0.000085, 0.000570, 0.000929
18979, 0.000258, 0.000878, 0.001231
18979, 0.000536, 0.000820, 0.001274
18979, 0.000132, 0.000615, 0.001020
18979, 0.000289, 0.000629, 0.002108
18979, 0.000198, 0.000660, 0.001210
18979, 0.000541, 0.000664, 0.001030
18979, 0.000285, 0.000693, 0.001142
18979, 0.000446, 0.000686, 0.001274
18979, 0.000177, 0.000640, 0.001117
18979, 0.000388, 0.000619, 0.001063
18979, 0.000091, 0.000748, 0.001242
18979, 0.000478, 0.000623, 0.001025
18979, 0.000650, 0.000713, 0.001034
18979, 0.000386, 0.000669, 0.001093
18979, 0.000494, 0.000748, 0.001136
18979, 0.000442, 0.000606, 0.001056
18979, 0.000459, 0.000599, 0.001060
18979, 0.000499, 0.000722, 0.001074
18979, 0.000177, 0.000591, 0.001008
18979, 0.000483, 0.000627, 0.001076
18979, 0.000360, 0.001433, 0.001019
18979, 0.000479, 0.000621, 0.000940
18979, 0.000335, 0.000585, 0.001033
18979, 0.000435, 0.000630, 0.001004
18979, 0.000670, 0.000734, 0.001146
18979, 0.000207, 0.000581, 0.001008
18979, 0.000635, 0.000675, 0.001070
18979, 0.000308, 0.001032, 0.001353
21171, 0.001135, 0.000839, 0.001454
21171, 0.000594, 0.000774, 0.001347
21171, 0.000180, 0.000961, 0.002141
21171, 0.000504, 0.001370, 0.001523
21171, 0.000578, 0.000832, 0.001372
21171, 0.000522, 0.000942, 0.001332
21171, 0.000226, 0.000764, 0.001326
21171, 0.000449, 0.000727, 0.001312
21171, 0.000607, 0.001124, 0.001917
21171, 0.000783, 0.000729, 0.001491
21171, 0.000393, 0.000728, 0.001268
21171, 0.000607, 0.000845, 0.001264
21171, 0.000637, 0.000701, 0.001281
21171, 0.000567, 0.001054, 0.001366
21171, 0.003025, 0.001697, 0.001354
21171, 0.000397, 0.000648, 0.001138
21171, 0.000468, 0.001074, 0.001212
21171, 0.000257, 0.000673, 0.001246
21171, 0.000433, 0.000634, 0.001134
21171, 0.000513, 0.000880, 0.002261
21171, 0.000581, 0.000718, 0.001134
21171, 0.000442, 0.000704, 0.001168
21171, 0.000243, 0.000747, 0.001611
21171, 0.000231, 0.000722, 0.001380
21171, 0.000522, 0.000721, 0.001189
21171, 0.000439, 0.000687, 0.001413
21171, 0.001051, 0.000803, 0.001257
21171, 0.000100, 0.000670, 0.001216
21171, 0.000519, 0.000688, 0.001251
21171, 0.000183, 0.000732, 0.001212
21171, 0.000323, 0.000750, 0.001282
21171, 0.000297, 0.000697, 0.001268
21171, 0.000406, 0.000855, 0.001483
21171, 0.000614, 0.000695, 0.001221
21171, 0.000315, 0.000713, 0.001469
21171, 0.000502, 0.000874, 0.001224
21171, 0.000704, 0.000746, 0.001207
21171, 0.000147, 0.000712, 0.001183
21171, 0.000271, 0.001158, 0.001467
21171, 0.000243, 0.000648, 0.001152
23616, 0.000616, 0.000772, 0.001382
23616, 0.000284, 0.000926, 0.001365
23616, 0.000304, 0.000804, 0.001486
23616, 0.000426, 0.000779, 0.001380
23616, 0.000172, 0.000886, 0.001516
23616, 0.000461, 0.000781, 0.001407
23616, 0.000586, 0.000854, 0.001345
23616, 0.000347, 0.000896, 0.001346
23616, 0.000619, 0.000771, 0.001476
23616, 0.000344, 0.000772, 0.001303
23616, 0.000570, 0.001043, 0.001906
23616, 0.000288, 0.000844, 0.001476
23616, 0.000372, 0.000831, 0.001533
23616, 0.000276, 0.000840, 0.001647
23616, 0.000809, 0.000867, 0.001517
23616, 0.000400, 0.000808, 0.001444
23616, 0.000322, 0.001024, 0.001830
23616, 0.000396, 0.000887, 0.001489
23616, 0.000459, 0.000829, 0.001465
23616, 0.000308, 0.000952, 0.001590
23616, 0.000670, 0.000830, 0.001453
23616, 0.000192, 0.000842, 0.001422
23616, 0.000592, 0.001031, 0.001556
23616, 0.000183, 0.000801, 0.001382
23616, 0.000170, 0.000800, 0.001452
23616, 0.000299, 0.000795, 0.001535
23616, 0.001104, 0.000751, 0.001327
23616, 0.000470, 0.001060, 0.001335
23616, 0.000248, 0.000760, 0.001479
23616, 0.000648, 0.000839, 0.001326
23616, 0.000560, 0.000738, 0.001267
23616, 0.000667, 0.000774, 0.001309
23616, 0.000496, 0.001077, 0.001429
23616, 0.000589, 0.000754, 0.001383
23616, 0.000938, 0.000832, 0.001486
23616, 0.000161, 0.001244, 0.001768
23616, 0.000556, 0.000870, 0.001543
