size,quickselect,heapselect,medianmediansselect
4109, 0.000071, 0.000123, 0.000274
4109, 0.000059, 0.000115, 0.000199
4109, 0.000101, 0.000113, 0.000205
4109, 0.000059, 0.000126, 0.000235
4109, 0.000116, 0.000116, 0.000211
4109, 0.000067, 0.000123, 0.000216
4109, 0.000055, 0.000116, 0.000210
4109, 0.000101, 0.000114, 0.000198
4109, 0.000128, 0.000126, 0.000266
4109, 0.000038, 0.000116, 0.000208
4109, 0.000039, 0.000118, 0.000217
4109, 0.000037, 0.000116, 0.000231
4109, 0.000011, 0.000116, 0.000218
4109, 0.000031, 0.000118, 0.000257
4109, 0.000134, 0.000152, 0.000212
4109, 0.000082, 0.000116, 0.000210
4109, 0.000072, 0.000115, 0.000203
4109, 0.000054, 0.000115, 0.000209
4109, 0.000036, 0.000116, 0.000259
4109, 0.000113, 0.000143, 0.000216
4109, 0.000014, 0.000116, 0.000207
4109, 0.000084, 0.000115, 0.000212
4109, 0.000078, 0.000115, 0.000197
4109, 0.000066, 0.000118, 0.000273
4109, 0.000016, 0.000127, 0.000207
4109, 0.000015, 0.000122, 0.000198
4109, 0.000072, 0.000119, 0.000202
4109, 0.000114, 0.000114, 0.000198
4584, 0.000023, 0.000145, 0.000278
4584, 0.000076, 0.000137, 0.000226
4584, 0.000106, 0.000128, 0.000228
4584, 0.000020, 0.000127, 0.000227
4584, 0.000078, 0.000128, 0.000223
4584, 0.000087, 0.000143, 0.000263
4584, 0.000105, 0.000129, 0.000234
4584, 0.000077, 0.000133, 0.000238
4584, 0.000012, 0.000128, 0.000226
4584, 0.000030, 0.000138, 0.000257
4584, 0.000173, 0.000133, 0.000238
4584, 0.000084, 0.000131, 0.000253
4584, 0.000124, 0.000128, 0.000231
4584, 0.000096, 0.000127, 0.000231
4584, 0.000100, 0.000134, 0.000279
4584, 0.000059, 0.000145, 0.000240
4584, 0.000103, 0.000134, 0.000229
4584, 0.000080, 0.000131, 0.000232
4584, 0.000115, 0.000128, 0.000233
4584, 0.000127, 0.000151, 0.000304
4584, 0.000119, 0.000128, 0.000238
4584, 0.000051, 0.000138, 0.000235
4584, 0.000091, 0.000127, 0.000235
4584, 0.000080, 0.000128, 0.000230
4584, 0.000018, 0.000161, 0.000267
4584, 0.000081, 0.000155, 0.000278
4584, 0.000145, 0.000161, 0.000286
4584, 0.000155, 0.000158, 0.000293
4584, 0.000143, 0.000158, 0.000301
4584, 0.000048, 0.000161, 0.000316
4584, 0.000714, 0.000161, 0.000284
4584, 0.000536, 0.000166, 0.000291
4584, 0.000119, 0.000166, 0.000307
4584, 0.000035, 0.002163, 0.000316
4584, 0.000122, 0.000172, 0.000305
4584, 0.000143, 0.000144, 0.000262
4584, 0.000015, 0.000143, 0.000275
4584, 0.000078, 0.000189, 0.000285
4584, 0.000114, 0.000183, 0.000351
4584, 0.000048, 0.000181, 0.000303
5113, 0.000025, 0.000205, 0.000356
5113, 0.000117, 0.000170, 0.000351
5113, 0.000084, 0.000172, 0.000293
5113, 0.000080, 0.000157, 0.000290
5113, 0.000081, 0.000153, 0.000285
5113, 0.000043, 0.000154, 0.000271
5113, 0.000085, 0.000191, 0.000378
5113, 0.000049, 0.000155, 0.000271
5113, 0.000062, 0.000147, 0.000275
5113, 0.000111, 0.000147, 0.000270
5113, 0.000053, 0.000147, 0.000255
5113, 0.000113, 0.000164, 0.000309
5113, 0.000049, 0.000143, 0.000271
5113, 0.000094, 0.000147, 0.000265
5113, 0.000132, 0.000146, 0.000260
5113, 0.000028, 0.000143, 0.000245
5113, 0.000096, 0.000182, 0.000299
5113, 0.000061, 0.000145, 0.000258
5113, 0.000106, 0.000147, 0.000261
5113, 0.000055, 0.000143, 0.000251
5113, 0.000046, 0.000147, 0.000269
5113, 0.000049, 0.000165, 0.000291
5113, 0.000088, 0.000153, 0.000302
5113, 0.000052, 0.000153, 0.000287
5113, 0.000074, 0.000152, 0.000284
5113, 0.000091, 0.000160, 0.000273
5113, 0.000191, 0.000177, 0.000298
5113, 0.000028, 0.000150, 0.000282
5113, 0.000144, 0.000150, 0.000271
5113, 0.000096, 0.000148, 0.000274
5113, 0.000027, 0.000157, 0.000299
5113, 0.000064, 0.000149, 0.000269
5113, 0.000066, 0.000155, 0.000271
5113, 0.000130, 0.000149, 0.000273
5113, 0.000101, 0.000146, 0.000268
5113, 0.000057, 0.000164, 0.000311
5113, 0.000022, 0.000145, 0.000247
5113, 0.000068, 0.000145, 0.000287
5113, 0.000074, 0.000143, 0.000258
5113, 0.000087, 0.000143, 0.000260
5704, 0.000038, 0.000184, 0.000299
5704, 0.000119, 0.000162, 0.000279
5704, 0.000126, 0.000165, 0.000298
5704, 0.000110, 0.000160, 0.000290
5704, 0.000072, 0.000178, 0.000350
5704, 0.000147, 0.000181, 0.000329
5704, 0.000201, 0.000181, 0.000334
5704, 0.000094, 0.000180, 0.000316
5704, 0.000053, 0.000170, 0.000308
5704, 0.000024, 0.000194, 0.000333
5704, 0.000076, 0.000176, 0.000304
5704, 0.000107, 0.000180, 0.000312
5704, 0.000113, 0.000167, 0.000304
5704, 0.000102, 0.000165, 0.000312
5704, 0.000131, 0.000179, 0.000353
5704, 0.000119, 0.000166, 0.000327
5704, 0.000130, 0.000169, 0.000309
5704, 0.000063, 0.000160, 0.000298
5704, 0.000170, 0.000175, 0.000377
5704, 0.000109, 0.000163, 0.000290
5704, 0.000079, 0.000167, 0.000291
5704, 0.000117, 0.000168, 0.000296
5704, 0.000108, 0.000160, 0.000287
5704, 0.000107, 0.000163, 0.000333
5704, 0.000128, 0.000169, 0.000299
5704, 0.000127, 0.000169, 0.000296
5704, 0.000075, 0.000160, 0.000287
5704, 0.000029, 0.000161, 0.000293
5704, 0.000057, 0.000203, 0.000305
5704, 0.000118, 0.000162, 0.000300
5704, 0.000118, 0.000168, 0.000294
5704, 0.000060, 0.000160, 0.000291
5704, 0.000021, 0.000165, 0.000314
5704, 0.000023, 0.000165, 0.000332
5704, 0.000032, 0.000163, 0.000399
5704, 0.000104, 0.000169, 0.000296
5704, 0.000075, 0.000161, 0.000291
5704, 0.000122, 0.000166, 0.000311
5704, 0.000025, 0.000196, 0.000337
5704, 0.000058, 0.000229, 0.000290
6362, 0.000093, 0.000182, 0.000301
6362, 0.000049, 0.000179, 0.000327
6362, 0.000101, 0.000205, 0.000323
6362, 0.000062, 0.000181, 0.000339
6362, 0.000161, 0.000194, 0.000333
6362, 0.000019, 0.000179, 0.000309
6362, 0.000125, 0.000180, 0.000337
6362, 0.000140, 0.000199, 0.000353
6362, 0.000120, 0.000188, 0.000345
6362, 0.000076, 0.000182, 0.000329
6362, 0.000030, 0.000180, 0.000326
6362, 0.000109, 0.000188, 0.000336
6362, 0.000035, 0.000180, 0.000334
6362, 0.000116, 0.000181, 0.000346
6362, 0.000169, 0.000184, 0.000329
6362, 0.000110, 0.000180, 0.000334
6362, 0.000092, 0.000219, 0.000327
6362, 0.000064, 0.000181, 0.000347
6362, 0.000035, 0.000183, 0.000334
6362, 0.000081, 0.000179, 0.000321
6362, 0.000120, 0.000200, 0.000377
6362, 0.000169, 0.000191, 0.000339
6362, 0.000190, 0.000223, 0.000337
6362, 0.000090, 0.000181, 0.000323
6362, 0.000102, 0.000179, 0.000331
6362, 0.000129, 0.000240, 0.000354
6362, 0.000109, 0.000183, 0.000334
6362, 0.000124, 0.000179, 0.000321
6362, 0.000137, 0.000180, 0.000325
6362, 0.000123, 0.000184, 0.000351
6362, 0.000132, 0.000186, 0.000325
6362, 0.000026, 0.000180, 0.000334
6362, 0.000121, 0.000179, 0.000345
6362, 0.000085, 0.000179, 0.000327
6362, 0.000116, 0.000181, 0.000339
6362, 0.000088, 0.000184, 0.000322
6362, 0.000108, 0.000181, 0.000320
6362, 0.000021, 0.000182, 0.000318
6362, 0.000175, 0.000179, 0.000370
6362, 0.000086, 0.000214, 0.000347
7097, 0.000120, 0.000204, 0.000371
7097, 0.000138, 0.000202, 0.000365
7097, 0.000018, 0.000201, 0.000364
7097, 0.000166, 0.000208, 0.000412
7097, 0.000081, 0.000210, 0.000404
7097, 0.000084, 0.000212, 0.000358
7097, 0.000146, 0.000202, 0.000357
7097, 0.000027, 0.000202, 0.000362
7097, 0.000215, 0.000235, 0.000390
7097, 0.000119, 0.000202, 0.000364
7097, 0.000249, 0.000205, 0.000358
7097, 0.000159, 0.000201, 0.000379
7097, 0.000087, 0.000200, 0.000394
7097, 0.000156, 0.000238, 0.000357
7097, 0.000045, 0.000203, 0.000392
7097, 0.000053, 0.000202, 0.000367
7097, 0.000071, 0.000200, 0.000360
7097, 0.000054, 0.000230, 0.000491
7097, 0.000126, 0.000204, 0.000385
7097, 0.000083, 0.000226, 0.000361
7097, 0.000067, 0.000206, 0.000360
7097, 0.000081, 0.000206, 0.000366
7097, 0.000107, 0.000222, 0.000380
7097, 0.000075, 0.000205, 0.000377
7097, 0.000186, 0.000200, 0.000351
7097, 0.000166, 0.000200, 0.000334
7097, 0.000134, 0.000201, 0.000385
7097, 0.000097, 0.000208, 0.000393
7097, 0.000094, 0.000205, 0.000397
7097, 0.000175, 0.000201, 0.000362
7097, 0.000069, 0.000198, 0.000357
7097, 0.000105, 0.000211, 0.000426
7097, 0.000120, 0.000208, 0.000369
7097, 0.000117, 0.000203, 0.000379
7097, 0.000235, 0.000203, 0.000358
7097, 0.000117, 0.000201, 0.000361
7097, 0.000043, 0.000224, 0.000421
7097, 0.000132, 0.000208, 0.000364
7097, 0.000070, 0.000201, 0.000376
7097, 0.000084, 0.000198, 0.000359
7917, 0.000112, 0.000236, 0.000400
7917, 0.000180, 0.000266, 0.000414
7917, 0.000270, 0.000238, 0.000413
7917, 0.000149, 0.000230, 0.000403
7917, 0.000146, 0.000223, 0.000392
7917, 0.000121, 0.000266, 0.000447
7917, 0.000113, 0.000226, 0.000426
7917, 0.000140, 0.000226, 0.000403
7917, 0.000145, 0.000222, 0.000411
7917, 0.000167, 0.000246, 0.000510
7917, 0.000166, 0.000226, 0.000415
7917, 0.000057, 0.000235, 0.000386
7917, 0.000184, 0.000228, 0.000396
7917, 0.000164, 0.000226, 0.000413
7917, 0.000050, 0.000262, 0.000392
7917, 0.000068, 0.000226, 0.000437
7917, 0.000128, 0.000225, 0.000407
7917, 0.000047, 0.000224, 0.000394
7917, 0.000144, 0.000244, 0.000517
7917, 0.000144, 0.000228, 0.000407
7917, 0.000093, 0.000237, 0.000383
7917, 0.000098, 0.000226, 0.000394
7917, 0.000197, 0.000225, 0.000415
7917, 0.000162, 0.000244, 0.000377
7917, 0.000029, 0.000230, 0.000428
7917, 0.000177, 0.000228, 0.000411
7917, 0.000087, 0.000224, 0.000396
7917, 0.000159, 0.000228, 0.000362
7917, 0.000065, 0.000230, 0.000398
7917, 0.000104, 0.000236, 0.000403
7917, 0.000067, 0.000226, 0.000399
7917, 0.000108, 0.000223, 0.000420
7917, 0.000154, 0.000252, 0.000414
7917, 0.000116, 0.000228, 0.000425
7917, 0.000137, 0.000226, 0.000411
7917, 0.000177, 0.000224, 0.000394
7917, 0.000128, 0.000264, 0.000434
7917, 0.000163, 0.000229, 0.000406
7917, 0.000153, 0.000224, 0.000403
7917, 0.000251, 0.000223, 0.000391
8831, 0.000132, 0.000269, 0.000539
8831, 0.000094, 0.000256, 0.000438
8831, 0.000200, 0.000253, 0.000456
8831, 0.000143, 0.000253, 0.000461
8831, 0.000028, 0.000249, 0.000509
8831, 0.000108, 0.000296, 0.000465
8831, 0.000160, 0.000254, 0.000445
8831, 0.000192, 0.000253, 0.000460
8831, 0.000150, 0.000250, 0.000444
8831, 0.000030, 0.000299, 0.000471
8831, 0.000088, 0.000255, 0.000534
8831, 0.000059, 0.000253, 0.000450
8831, 0.000174, 0.000252, 0.000445
8831, 0.000142, 0.000262, 0.000562
8831, 0.000084, 0.000253, 0.000454
8831, 0.000195, 0.000256, 0.000436
8831, 0.000130, 0.000251, 0.000455
8831, 0.000086, 0.000250, 0.000487
8831, 0.000217, 0.000289, 0.000447
8831, 0.000043, 0.000266, 0.000468
8831, 0.000193, 0.000252, 0.000444
8831, 0.000290, 0.000252, 0.000479
8831, 0.000184, 0.000302, 0.000456
8831, 0.000025, 0.000267, 0.000481
8831, 0.000076, 0.000255, 0.000450
8831, 0.000262, 0.000251, 0.000463
8831, 0.000070, 0.000281, 0.000488
8831, 0.000047, 0.000252, 0.000484
8831, 0.000037, 0.000262, 0.000460
8831, 0.000054, 0.000249, 0.000443
8831, 0.000170, 0.000268, 0.000503
8831, 0.000280, 0.000266, 0.000452
8831, 0.000095, 0.000260, 0.000455
8831, 0.000045, 0.000257, 0.000450
8831, 0.000104, 0.000251, 0.000488
8831, 0.000117, 0.000280, 0.000456
8831, 0.000088, 0.000262, 0.000444
8831, 0.000155, 0.000251, 0.000451
8831, 0.000058, 0.000251, 0.000436
8831, 0.000053, 0.000287, 0.000477
9851, 0.000031, 0.000282, 0.000504
9851, 0.000132, 0.000282, 0.000501
9851, 0.000207, 0.000285, 0.000511
9851, 0.000177, 0.000288, 0.000573
9851, 0.000102, 0.000302, 0.000514
9851, 0.000189, 0.000282, 0.000493
9851, 0.000123, 0.000282, 0.000489
9851, 0.000062, 0.000284, 0.000539
9851, 0.000174, 0.000298, 0.000521
9851, 0.000038, 0.000287, 0.000489
9851, 0.000196, 0.000281, 0.000505
9851, 0.000079, 0.000282, 0.000524
9851, 0.000177, 0.000323, 0.000530
9851, 0.000206, 0.000281, 0.000632
9851, 0.000119, 0.000296, 0.000487
9851, 0.000311, 0.000281, 0.000496
9851, 0.000150, 0.000350, 0.000538
9851, 0.000202, 0.000284, 0.000516
9851, 0.000139, 0.000282, 0.000510
9851, 0.000056, 0.000281, 0.000509
9851, 0.000159, 0.000290, 0.000526
9851, 0.000172, 0.000320, 0.000553
9851, 0.000201, 0.000291, 0.000504
9851, 0.000029, 0.000297, 0.000522
9851, 0.000205, 0.000278, 0.000516
9851, 0.000178, 0.000338, 0.000600
9851, 0.000182, 0.000281, 0.000565
9851, 0.000091, 0.000285, 0.000548
9851, 0.000189, 0.000283, 0.000495
9851, 0.000215, 0.000292, 0.000608
9851, 0.000134, 0.000296, 0.000504
9851, 0.000104, 0.000282, 0.000512
9851, 0.000181, 0.000285, 0.000501
9851, 0.000216, 0.000281, 0.000516
9851, 0.000275, 0.000317, 0.000519
9851, 0.000116, 0.000281, 0.000542
9851, 0.000212, 0.000283, 0.000507
9851, 0.000182, 0.000280, 0.000514
9851, 0.000193, 0.000306, 0.000632
9851, 0.000156, 0.000280, 0.000510
10989, 0.000185, 0.000316, 0.000575
10989, 0.000115, 0.000322, 0.000544
10989, 0.000102, 0.000325, 0.000661
10989, 0.000101, 0.000316, 0.000586
10989, 0.000286, 0.000333, 0.000575
10989, 0.000073, 0.000319, 0.000559
10989, 0.000096, 0.000347, 0.000570
10989, 0.000202, 0.000352, 0.000632
10989, 0.000201, 0.000335, 0.000581
10989, 0.000205, 0.000313, 0.000559
10989, 0.000313, 0.000314, 0.000541
10989, 0.000198, 0.000314, 0.000671
10989, 0.000189, 0.000318, 0.000576
10989, 0.000145, 0.000334, 0.000590
10989, 0.000194, 0.000313, 0.000568
10989, 0.000198, 0.000324, 0.000625
10989, 0.000243, 0.000317, 0.000579
10989, 0.000239, 0.000320, 0.000582
10989, 0.000295, 0.000317, 0.000561
10989, 0.000156, 0.000312, 0.000587
10989, 0.000305, 0.000351, 0.000584
10989, 0.000161, 0.000316, 0.000605
10989, 0.000123, 0.000318, 0.000566
10989, 0.000149, 0.000313, 0.000552
10989, 0.000110, 0.000350, 0.000662
10989, 0.000073, 0.000336, 0.000553
10989, 0.000344, 0.000322, 0.000552
10989, 0.000100, 0.000314, 0.000543
10989, 0.000032, 0.000318, 0.000616
10989, 0.000256, 0.000326, 0.000581
10989, 0.000192, 0.000332, 0.000568
10989, 0.000240, 0.000317, 0.000554
10989, 0.000171, 0.000313, 0.000569
10989, 0.000231, 0.000417, 0.000577
10989, 0.000170, 0.000315, 0.000565
10989, 0.000082, 0.000357, 0.000566
10989, 0.000064, 0.000314, 0.000566
10989, 0.000140, 0.000318, 0.000612
10989, 0.000203, 0.000330, 0.000570
10989, 0.000190, 0.000315, 0.000561
12258, 0.000228, 0.000351, 0.000647
12258, 0.000208, 0.000365, 0.000692
12258, 0.000044, 0.000364, 0.000635
12258, 0.000241, 0.000361, 0.000641
12258, 0.000362, 0.000359, 0.000637
12258, 0.000234, 0.000369, 0.000622
12258, 0.000251, 0.000366, 0.000627
12258, 0.000195, 0.000382, 0.000633
12258, 0.000174, 0.000364, 0.000637
12258, 0.000167, 0.000348, 0.000676
12258, 0.000220, 0.000366, 0.000634
12258, 0.000227, 0.000353, 0.000660
12258, 0.000125, 0.000360, 0.000652
12258, 0.000338, 0.000349, 0.000652
12258, 0.000203, 0.000413, 0.000650
12258, 0.000157, 0.000353, 0.000660
12258, 0.000251, 0.000352, 0.000634
12258, 0.000320, 0.000346, 0.000624
12258, 0.000162, 0.000391, 0.000677
12258, 0.000247, 0.000353, 0.000688
12258, 0.000278, 0.000351, 0.000627
12258, 0.000158, 0.000347, 0.000634
12258, 0.000179, 0.000387, 0.000730
12258, 0.000196, 0.000354, 0.000633
12258, 0.000243, 0.000351, 0.000642
12258, 0.000213, 0.000350, 0.000626
12258, 0.000090, 0.000403, 0.000788
12258, 0.000159, 0.000376, 0.000691
12258, 0.000187, 0.000375, 0.000704
12258, 0.000188, 0.000371, 0.000675
12258, 0.000493, 0.000440, 0.000687
12258, 0.000220, 0.000363, 0.000687
12258, 0.000224, 0.000361, 0.000666
12258, 0.000157, 0.000363, 0.000654
12258, 0.000168, 0.000436, 0.000702
12258, 0.000234, 0.000352, 0.000630
12258, 0.000060, 0.000356, 0.000644
12258, 0.000168, 0.000351, 0.000641
12258, 0.000145, 0.000404, 0.000743
12258, 0.000098, 0.000357, 0.000634
13673, 0.000091, 0.000394, 0.000698
13673, 0.000165, 0.000388, 0.000714
13673, 0.000176, 0.000458, 0.000767
13673, 0.000242, 0.000393, 0.000721
13673, 0.000598, 0.000397, 0.000706
13673, 0.000103, 0.000387, 0.000735
13673, 0.000093, 0.000429, 0.000924
13673, 0.000088, 0.000421, 0.000716
13673, 0.000374, 0.000393, 0.000708
13673, 0.000277, 0.000391, 0.000728
13673, 0.000271, 0.000432, 0.000746
13673, 0.000311, 0.000397, 0.000714
13673, 0.000086, 0.000390, 0.000719
13673, 0.000232, 0.000447, 0.000847
13673, 0.000191, 0.000404, 0.000696
13673, 0.000129, 0.000396, 0.000712
13673, 0.000074, 0.000399, 0.000721
13673, 0.000213, 0.000444, 0.000793
13673, 0.000151, 0.000397, 0.000705
13673, 0.000254, 0.000398, 0.000717
13673, 0.000242, 0.000390, 0.000711
13673, 0.000174, 0.000485, 0.000775
13673, 0.000335, 0.000408, 0.000742
13673, 0.000257, 0.000399, 0.000695
13673, 0.000335, 0.000389, 0.000736
13673, 0.000185, 0.000430, 0.000755
13673, 0.000051, 0.000392, 0.000709
13673, 0.000043, 0.000393, 0.000699
13673, 0.000416, 0.000386, 0.000735
13673, 0.000228, 0.000406, 0.000718
13673, 0.000282, 0.000416, 0.000703
13673, 0.000266, 0.000388, 0.000714
13673, 0.000178, 0.000388, 0.000776
13673, 0.000058, 0.000400, 0.000710
13673, 0.000070, 0.000448, 0.000720
13673, 0.000576, 0.000390, 0.000719
13673, 0.000118, 0.000403, 0.000859
13673, 0.000076, 0.000406, 0.000707
13673, 0.000175, 0.000444, 0.000708
13673, 0.000164, 0.000397, 0.000689
15253, 0.000303, 0.000523, 0.001003
15253, 0.000155, 0.000445, 0.000915
15253, 0.000389, 0.000440, 0.000781
15253, 0.000076, 0.000436, 0.000802
15253, 0.000118, 0.000492, 0.000780
15253, 0.000377, 0.000466, 0.000804
15253, 0.000087, 0.000439, 0.000776
15253, 0.000057, 0.000453, 0.000974
15253, 0.000488, 0.000448, 0.000790
15253, 0.000165, 0.000439, 0.000789
15253, 0.000121, 0.000435, 0.000823
15253, 0.000323, 0.000473, 0.000783
15253, 0.000186, 0.000453, 0.000772
15253, 0.000071, 0.000433, 0.000788
15253, 0.000320, 0.000489, 0.000930
15253, 0.000170, 0.000445, 0.000790
15253, 0.000056, 0.000445, 0.000816
15253, 0.000301, 0.000436, 0.000842
15253, 0.000280, 0.000509, 0.000810
15253, 0.000211, 0.000453, 0.000837
15253, 0.000319, 0.000436, 0.000755
15253, 0.000109, 0.000446, 0.000965
15253, 0.000260, 0.000439, 0.000788
15253, 0.000237, 0.000438, 0.000786
15253, 0.000258, 0.000436, 0.000775
15253, 0.000237, 0.000508, 0.000895
15253, 0.000185, 0.000438, 0.000835
15253, 0.000280, 0.000447, 0.001189
15253, 0.000403, 0.000439, 0.000844
15253, 0.000260, 0.000448, 0.000793
15253, 0.000324, 0.000441, 0.000781
15253, 0.000371, 0.000436, 0.000770
15253, 0.000336, 0.000505, 0.000867
15253, 0.000260, 0.000442, 0.000799
15253, 0.000041, 0.000439, 0.000798
15253, 0.000101, 0.000435, 0.000844
15253, 0.000252, 0.000447, 0.000750
15253, 0.000160, 0.000464, 0.000777
15253, 0.000199, 0.000436, 0.000775
15253, 0.000178, 0.000496, 0.000890
17014, 0.000306, 0.000492, 0.000855
17014, 0.000206, 0.000512, 0.000866
17014, 0.000385, 0.000495, 0.000903
17014, 0.000153, 0.000534, 0.000916
17014, 0.000525, 0.000510, 0.000867
17014, 0.000139, 0.000498, 0.000868
17014, 0.000288, 0.000508, 0.000919
17014, 0.000464, 0.000501, 0.000911
17014, 0.000391, 0.000492, 0.000883
17014, 0.000281, 0.000488, 0.000874
17014, 0.000250, 0.000532, 0.000880
17014, 0.000502, 0.000495, 0.000857
17014, 0.000108, 0.000490, 0.000815
17014, 0.000425, 0.000487, 0.000947
17014, 0.000402, 0.000493, 0.000861
17014, 0.000527, 0.000487, 0.000879
17014, 0.000244, 0.000487, 0.000846
17014, 0.000268, 0.000557, 0.001038
17014, 0.000088, 0.000496, 0.000883
17014, 0.000187, 0.000490, 0.000865
17014, 0.000369, 0.000485, 0.000828
17014, 0.000187, 0.000553, 0.000953
17014, 0.000369, 0.000501, 0.000936
17014, 0.000145, 0.000492, 0.000861
17014, 0.000160, 0.000486, 0.000889
17014, 0.000231, 0.000510, 0.000894
17014, 0.000150, 0.000512, 0.000873
17014, 0.000337, 0.000495, 0.000865
17014, 0.000124, 0.000502, 0.000945
17014, 0.000157, 0.000493, 0.000936
17014, 0.000237, 0.000488, 0.000870
17014, 0.000287, 0.000495, 0.000873
17014, 0.000386, 0.000559, 0.000915
17014, 0.000378, 0.000491, 0.000963
17014, 0.000409, 0.000490, 0.000851
17014, 0.000190, 0.000486, 0.000938
17014, 0.000072, 0.000503, 0.000866
17014, 0.000418, 0.000508, 0.000849
17014, 0.000257, 0.000487, 0.000852
17014, 0.000066, 0.000517, 0.001129
18979, 0.000201, 0.000552, 0.000929
18979, 0.000203, 0.000548, 0.000923
18979, 0.000395, 0.000545, 0.001015
18979, 0.000604, 0.000580, 0.000923
18979, 0.000175, 0.000579, 0.000901
18979, 0.000472, 0.000547, 0.000963
18979, 0.000187, 0.000619, 0.001103
18979, 0.000313, 0.000556, 0.000894
18979, 0.000220, 0.000568, 0.000906
18979, 0.000196, 0.000541, 0.001077
18979, 0.000365, 0.000553, 0.000864
18979, 0.000414, 0.000552, 0.000933
18979, 0.000056, 0.000542, 0.000885
18979, 0.000349, 0.000580, 0.001057
18979, 0.000417, 0.000700, 0.004454
18979, 0.000530, 0.000668, 0.001237
18979, 0.000262, 0.000678, 0.001059
18979, 0.000223, 0.004242, 0.001198
18979, 0.000304, 0.000577, 0.001152
18979, 0.000295, 0.000719, 0.003472
18979, 0.000245, 0.000656, 0.001100
18979, 0.000260, 0.000620, 0.001175
18979, 0.000580, 0.000791, 0.001368
18979, 0.000272, 0.000720, 0.001304
18979, 0.000660, 0.000765, 0.001442
18979, 0.000313, 0.000710, 0.001059
18979, 0.000135, 0.000628, 0.001071
18979, 0.000487, 0.000599, 0.001003
18979, 0.000457, 0.000598, 0.001256
18979, 0.000069, 0.000590, 0.000927
18979, 0.000161, 0.000582, 0.001005
18979, 0.000617, 0.000562, 0.001019
18979, 0.000240, 0.000629, 0.001059
18979, 0.000492, 0.000583, 0.001066
18979, 0.000442, 0.000593, 0.000968
18979, 0.000137, 0.000567, 0.001048
18979, 0.000424, 0.000581, 0.000947
18979, 0.000347, 0.000547, 0.001007
18979, 0.000069, 0.000545, 0.000918
18979, 0.000061, 0.000707, 0.000955
21171, 0.000122, 0.000640, 0.001075
21171, 0.000368, 0.000614, 0.001035
21171, 0.000561, 0.000609, 0.001108
21171, 0.000371, 0.000620, 0.001136
21171, 0.000391, 0.000644, 0.001103
21171, 0.000486, 0.000607, 0.001080
21171, 0.000722, 0.000673, 0.001157
21171, 0.000205, 0.000638, 0.001109
21171, 0.000250, 0.000625, 0.001075
21171, 0.000170, 0.000605, 0.001068
21171, 0.000417, 0.000703, 0.001120
21171, 0.000205, 0.000652, 0.001075
21171, 0.000279, 0.000613, 0.001055
21171, 0.000298, 0.000608, 0.001104
21171, 0.000518, 0.000675, 0.001069
21171, 0.000127, 0.000637, 0.001098
21171, 0.000218, 0.000614, 0.001056
21171, 0.000512, 0.000621, 0.001303
21171, 0.000247, 0.000619, 0.001070
21171, 0.000554, 0.000613, 0.001104
21171, 0.000315, 0.000612, 0.001073
21171, 0.000276, 0.000717, 0.001184
21171, 0.000183, 0.000633, 0.001121
21171, 0.000518, 0.000612, 0.001112
21171, 0.000621, 0.000606, 0.001163
21171, 0.000287, 0.000648, 0.001057
21171, 0.000256, 0.000651, 0.001071
21171, 0.000244, 0.000608, 0.001061
21171, 0.000233, 0.000656, 0.001438
21171, 0.000305, 0.000620, 0.001029
21171, 0.000551, 0.000610, 0.001126
21171, 0.000347, 0.000608, 0.001084
21171, 0.000055, 0.000642, 0.001202
21171, 0.000099, 0.000616, 0.001098
21171, 0.000240, 0.000630, 0.001065
21171, 0.000461, 0.000605, 0.001056
21171, 0.000362, 0.000678, 0.001152
21171, 0.000363, 0.000646, 0.001083
21171, 0.000523, 0.000610, 0.001071
21171, 0.000467, 0.000625, 0.001063
23616, 0.000374, 0.000716, 0.001269
23616, 0.000454, 0.000707, 0.001231
23616, 0.000169, 0.000715, 0.001244
23616, 0.000529, 0.000758, 0.001240
23616, 0.000528, 0.000706, 0.001216
23616, 0.000272, 0.000679, 0.001249
23616, 0.000574, 0.000749, 0.001508
23616, 0.000356, 0.000683, 0.001188
23616, 0.000577, 0.000682, 0.001204
23616, 0.000334, 0.000677, 0.001213
23616, 0.000134, 0.000862, 0.001308
23616, 0.000418, 0.000709, 0.001212
23616, 0.000121, 0.000681, 0.001229
23616, 0.000397, 0.000698, 0.001263
23616, 0.000390, 0.000719, 0.001245
23616, 0.000247, 0.000690, 0.001217
23616, 0.000383, 0.000678, 0.001206
23616, 0.000436, 0.000723, 0.001270
23616, 0.000274, 0.000735, 0.001268
23616, 0.000528, 0.000684, 0.001205
23616, 0.000495, 0.000749, 0.001521
23616, 0.000402, 0.000693, 0.001235
23616, 0.000663, 0.000682, 0.001203
23616, 0.000517, 0.000681, 0.001213
23616, 0.000471, 0.000723, 0.001260
23616, 0.000119, 0.000708, 0.001244
23616, 0.000230, 0.000680, 0.001228
23616, 0.000446, 0.000871, 0.001232
23616, 0.000512, 0.000692, 0.001270
23616, 0.000599, 0.000685, 0.001207
23616, 0.000582, 0.000677, 0.001279
23616, 0.000809, 0.000685, 0.001205
23616, 0.000753, 0.000699, 0.001259
23616, 0.000288, 0.000683, 0.001211
23616, 0.000396, 0.000760, 0.001292
23616, 0.000104, 0.000712, 0.001438
23616, 0.000514, 0.000681, 0.001218
