size,quickselect,heapselect,medianmediansselect
4109, 0.000048, 0.000035, 0.000170
4109, 0.000042, 0.000032, 0.000205
4109, 0.000062, 0.000022, 0.000170
4109, 0.000037, 0.000038, 0.000171
4109, 0.000021, 0.000059, 0.000185
4109, 0.000079, 0.000027, 0.000171
4109, 0.000056, 0.000028, 0.000181
4109, 0.000028, 0.000042, 0.000180
4109, 0.000026, 0.000043, 0.000191
4109, 0.000026, 0.000038, 0.000194
4109, 0.000006, 0.000063, 0.000197
4109, 0.000074, 0.000028, 0.000164
4109, 0.000056, 0.000026, 0.000157
4109, 0.000043, 0.000026, 0.000163
4109, 0.000022, 0.000042, 0.000198
4109, 0.000037, 0.000029, 0.000203
4109, 0.000029, 0.000042, 0.000187
4109, 0.000051, 0.000029, 0.000172
4109, 0.000014, 0.000048, 0.000202
4109, 0.000007, 0.000061, 0.000195
4109, 0.000056, 0.000022, 0.000169
4109, 0.000039, 0.000030, 0.000204
4109, 0.000029, 0.000035, 0.000206
4109, 0.000042, 0.000034, 0.000200
4109, 0.000035, 0.000032, 0.000189
4109, 0.000018, 0.000041, 0.000203
4109, 0.000026, 0.000043, 0.000175
4109, 0.000046, 0.000047, 0.000170
4584, 0.000030, 0.000039, 0.000231
4584, 0.000072, 0.000024, 0.000189
4584, 0.000070, 0.000028, 0.000192
4584, 0.000051, 0.000036, 0.000191
4584, 0.000030, 0.000044, 0.000194
4584, 0.000067, 0.000024, 0.000205
4584, 0.000053, 0.000034, 0.000183
4584, 0.000037, 0.000034, 0.000228
4584, 0.000053, 0.000029, 0.000189
4584, 0.000031, 0.000047, 0.000196
4584, 0.000069, 0.000029, 0.000214
4584, 0.000053, 0.000028, 0.000179
4584, 0.000067, 0.000025, 0.000181
4584, 0.000042, 0.000036, 0.000194
4584, 0.000017, 0.000048, 0.000233
4584, 0.000039, 0.000037, 0.000190
4584, 0.000025, 0.000042, 0.000223
4584, 0.000015, 0.000052, 0.000220
4584, 0.000029, 0.000050, 0.000201
4584, 0.000062, 0.000030, 0.000186
4584, 0.000080, 0.000031, 0.000188
4584, 0.000096, 0.000029, 0.000193
4584, 0.000078, 0.000028, 0.000180
4584, 0.000030, 0.000040, 0.000225
4584, 0.000036, 0.000037, 0.000226
4584, 0.000012, 0.000059, 0.000229
4584, 0.000057, 0.000036, 0.000198
4584, 0.000061, 0.000030, 0.000220
4584, 0.000011, 0.000061, 0.000232
4584, 0.000051, 0.000030, 0.000230
4584, 0.000076, 0.000030, 0.000196
4584, 0.000044, 0.000032, 0.000219
4584, 0.000035, 0.000046, 0.000215
4584, 0.000009, 0.000066, 0.000224
4584, 0.000032, 0.000045, 0.000205
4584, 0.000070, 0.000023, 0.000179
4584, 0.000046, 0.000032, 0.000225
4584, 0.000011, 0.000058, 0.000222
4584, 0.000051, 0.000037, 0.000231
4584, 0.000066, 0.000031, 0.000224
5113, 0.000043, 0.000038, 0.000252
5113, 0.000072, 0.000032, 0.000212
5113, 0.000060, 0.000046, 0.000256
5113, 0.000011, 0.000075, 0.000244
5113, 0.000070, 0.000033, 0.000218
5113, 0.000009, 0.000077, 0.000251
5113, 0.000066, 0.000032, 0.000215
5113, 0.000012, 0.000064, 0.000258
5113, 0.000047, 0.000044, 0.000257
5113, 0.000048, 0.000037, 0.000258
5113, 0.000034, 0.000043, 0.000248
5113, 0.000055, 0.000048, 0.000237
5113, 0.000067, 0.000033, 0.000209
5113, 0.000021, 0.000056, 0.000243
5113, 0.000067, 0.000041, 0.000212
5113, 0.000019, 0.000054, 0.000247
5113, 0.000067, 0.000038, 0.000243
5113, 0.000081, 0.000027, 0.000214
5113, 0.000044, 0.000042, 0.000255
5113, 0.000012, 0.000073, 0.000251
5113, 0.000012, 0.000072, 0.000238
5113, 0.000038, 0.000044, 0.000251
5113, 0.000016, 0.000059, 0.000242
5113, 0.000040, 0.000051, 0.000240
5113, 0.000065, 0.000033, 0.000211
5113, 0.000036, 0.000042, 0.000251
5113, 0.000020, 0.000056, 0.000251
5113, 0.000047, 0.000037, 0.000248
5113, 0.000062, 0.000039, 0.000225
5113, 0.000069, 0.000035, 0.000233
5113, 0.000014, 0.000066, 0.000251
5113, 0.000039, 0.000047, 0.000254
5113, 0.000054, 0.000041, 0.000178
5113, 0.000048, 0.000038, 0.000212
5113, 0.000013, 0.000068, 0.000257
5113, 0.000102, 0.000027, 0.000201
5113, 0.000013, 0.000062, 0.000247
5113, 0.000055, 0.000035, 0.000211
5113, 0.000031, 0.000064, 0.000228
5113, 0.000048, 0.000051, 0.000243
5704, 0.000043, 0.000046, 0.000286
5704, 0.000016, 0.000066, 0.000278
5704, 0.000082, 0.000037, 0.000263
5704, 0.000069, 0.000036, 0.000241
5704, 0.000074, 0.000045, 0.000221
5704, 0.000055, 0.000044, 0.000284
5704, 0.000055, 0.000054, 0.000244
5704, 0.000037, 0.000059, 0.000233
5704, 0.000025, 0.000060, 0.000278
5704, 0.000065, 0.000038, 0.000242
5704, 0.000088, 0.000034, 0.000212
5704, 0.000014, 0.000074, 0.000287
5704, 0.000011, 0.000086, 0.000293
5704, 0.000024, 0.000059, 0.000291
5704, 0.000084, 0.000032, 0.000261
5704, 0.000054, 0.000041, 0.000237
5704, 0.000025, 0.000059, 0.000282
5704, 0.000055, 0.000038, 0.000254
5704, 0.000021, 0.000061, 0.000292
5704, 0.000016, 0.000069, 0.000285
5704, 0.000046, 0.000044, 0.000289
5704, 0.000051, 0.000059, 0.000229
5704, 0.000061, 0.000042, 0.000233
5704, 0.000068, 0.000035, 0.000268
5704, 0.000032, 0.000053, 0.000285
5704, 0.000071, 0.000037, 0.000224
5704, 0.000078, 0.000032, 0.000225
5704, 0.000014, 0.000071, 0.000285
5704, 0.000079, 0.000038, 0.000235
5704, 0.000022, 0.000059, 0.000269
5704, 0.000038, 0.000059, 0.000246
5704, 0.000033, 0.000076, 0.000258
5704, 0.000028, 0.000055, 0.000287
5704, 0.000049, 0.000045, 0.000287
5704, 0.000020, 0.000061, 0.000276
5704, 0.000064, 0.000046, 0.000236
5704, 0.000074, 0.000035, 0.000243
5704, 0.000037, 0.000052, 0.000281
5704, 0.000060, 0.000043, 0.000232
5704, 0.000044, 0.000046, 0.000282
6362, 0.000021, 0.000072, 0.000313
6362, 0.000066, 0.000050, 0.000283
6362, 0.000085, 0.000038, 0.000274
6362, 0.000090, 0.000050, 0.000262
6362, 0.000051, 0.000052, 0.000313
6362, 0.000051, 0.000051, 0.000319
6362, 0.000110, 0.000040, 0.000290
6362, 0.000079, 0.000052, 0.000305
6362, 0.000099, 0.000038, 0.000271
6362, 0.000058, 0.000059, 0.000289
6362, 0.000074, 0.000047, 0.000266
6362, 0.000075, 0.000044, 0.000293
6362, 0.000098, 0.000036, 0.000278
6362, 0.000068, 0.000051, 0.000298
6362, 0.000053, 0.000053, 0.000255
6362, 0.000037, 0.000055, 0.000319
6362, 0.000062, 0.000046, 0.000305
6362, 0.000097, 0.000047, 0.000262
6362, 0.000098, 0.000036, 0.000259
6362, 0.000078, 0.000044, 0.000311
6362, 0.000056, 0.000056, 0.000271
6362, 0.000059, 0.000060, 0.000320
6362, 0.000070, 0.000050, 0.000264
6362, 0.000057, 0.000049, 0.000322
6362, 0.000028, 0.000062, 0.000327
6362, 0.000037, 0.000060, 0.000338
6362, 0.000112, 0.000034, 0.000276
6362, 0.000102, 0.000042, 0.000247
6362, 0.000073, 0.000054, 0.000259
6362, 0.000037, 0.000062, 0.000318
6362, 0.000059, 0.000051, 0.000340
6362, 0.000057, 0.000050, 0.000276
6362, 0.000069, 0.000043, 0.000271
6362, 0.000042, 0.000052, 0.000308
6362, 0.000021, 0.000075, 0.000312
6362, 0.000093, 0.000043, 0.000277
6362, 0.000055, 0.000049, 0.000319
6362, 0.000071, 0.000070, 0.000270
6362, 0.000073, 0.000058, 0.000268
6362, 0.000065, 0.000044, 0.000294
7097, 0.000105, 0.000043, 0.000280
7097, 0.000045, 0.000066, 0.000360
7097, 0.000013, 0.000108, 0.000353
7097, 0.000027, 0.000097, 0.000378
7097, 0.000076, 0.000054, 0.000275
7097, 0.000079, 0.000067, 0.000285
7097, 0.000097, 0.000045, 0.000283
7097, 0.000070, 0.000047, 0.000314
7097, 0.000041, 0.000067, 0.000361
7097, 0.000056, 0.000057, 0.000354
7097, 0.000071, 0.000059, 0.000342
7097, 0.000112, 0.000051, 0.000351
7097, 0.000117, 0.000044, 0.000302
7097, 0.000145, 0.000042, 0.000278
7097, 0.000077, 0.000043, 0.000339
7097, 0.000042, 0.000066, 0.000355
7097, 0.000062, 0.000056, 0.000358
7097, 0.000022, 0.000087, 0.000348
7097, 0.000095, 0.000051, 0.000299
7097, 0.000077, 0.000052, 0.000300
7097, 0.000108, 0.000055, 0.000365
7097, 0.000053, 0.000059, 0.000330
7097, 0.000035, 0.000068, 0.000354
7097, 0.000046, 0.000075, 0.000295
7097, 0.000091, 0.000057, 0.000366
7097, 0.000010, 0.000123, 0.000357
7097, 0.000097, 0.000044, 0.000270
7097, 0.000095, 0.000057, 0.000302
7097, 0.000027, 0.000078, 0.000353
7097, 0.000022, 0.000085, 0.000352
7097, 0.000028, 0.000076, 0.000350
7097, 0.000098, 0.000042, 0.000275
7097, 0.000055, 0.000067, 0.000348
7097, 0.000011, 0.000114, 0.000352
7097, 0.000048, 0.000080, 0.000297
7097, 0.000102, 0.000041, 0.000285
7097, 0.000022, 0.000082, 0.000353
7097, 0.000070, 0.000058, 0.000345
7097, 0.000073, 0.000055, 0.000322
7097, 0.000072, 0.000056, 0.000311
7917, 0.000073, 0.000071, 0.000371
7917, 0.000084, 0.000056, 0.000400
7917, 0.000029, 0.000085, 0.000398
7917, 0.000020, 0.000098, 0.000382
7917, 0.000098, 0.000051, 0.000342
7917, 0.000103, 0.000051, 0.000327
7917, 0.000103, 0.000057, 0.000341
7917, 0.000066, 0.000067, 0.000389
7917, 0.000106, 0.000057, 0.000390
7917, 0.000022, 0.000103, 0.000398
7917, 0.000088, 0.000056, 0.000331
7917, 0.000084, 0.000053, 0.000388
7917, 0.000108, 0.000048, 0.000334
7917, 0.000089, 0.000049, 0.000365
7917, 0.000098, 0.000057, 0.000356
7917, 0.000083, 0.000061, 0.000336
7917, 0.000120, 0.000047, 0.000299
7917, 0.000020, 0.000103, 0.000397
7917, 0.000084, 0.000056, 0.000340
7917, 0.000085, 0.000062, 0.000364
7917, 0.000041, 0.000074, 0.000392
7917, 0.000040, 0.000085, 0.000393
7917, 0.000096, 0.000060, 0.000402
7917, 0.000041, 0.000078, 0.000404
7917, 0.000020, 0.000105, 0.000391
7917, 0.000039, 0.000086, 0.000395
7917, 0.000059, 0.000069, 0.000390
7917, 0.000118, 0.000043, 0.000335
7917, 0.000156, 0.000046, 0.000338
7917, 0.000110, 0.000053, 0.000317
7917, 0.000075, 0.000058, 0.000328
7917, 0.000053, 0.000076, 0.000400
7917, 0.000092, 0.000061, 0.000388
7917, 0.000014, 0.000126, 0.000391
7917, 0.000077, 0.000055, 0.000329
7917, 0.000105, 0.000050, 0.000384
7917, 0.000048, 0.000072, 0.000395
7917, 0.000103, 0.000064, 0.000350
7917, 0.000104, 0.000069, 0.000317
7917, 0.000075, 0.000061, 0.000390
8831, 0.000075, 0.000088, 0.000428
8831, 0.000032, 0.000108, 0.000436
8831, 0.000087, 0.000066, 0.000394
8831, 0.000064, 0.000075, 0.000440
8831, 0.000020, 0.000127, 0.000439
8831, 0.000101, 0.000062, 0.000394
8831, 0.000033, 0.000102, 0.000442
8831, 0.000112, 0.000072, 0.000433
8831, 0.000068, 0.000087, 0.000364
8831, 0.000115, 0.000063, 0.000390
8831, 0.000060, 0.000090, 0.000435
8831, 0.000075, 0.000087, 0.000403
8831, 0.000125, 0.000070, 0.000402
8831, 0.000118, 0.000054, 0.000398
8831, 0.000060, 0.000076, 0.000452
8831, 0.000128, 0.000055, 0.000422
8831, 0.000086, 0.000080, 0.000446
8831, 0.000076, 0.000067, 0.000457
8831, 0.000041, 0.000095, 0.000439
8831, 0.000038, 0.000093, 0.000453
8831, 0.000123, 0.000065, 0.000377
8831, 0.000050, 0.000084, 0.000453
8831, 0.000095, 0.000071, 0.000445
8831, 0.000074, 0.000082, 0.000426
8831, 0.000060, 0.000082, 0.000449
8831, 0.000119, 0.000076, 0.000340
8831, 0.000013, 0.000147, 0.000446
8831, 0.000140, 0.000047, 0.000374
8831, 0.000030, 0.000101, 0.000448
8831, 0.000116, 0.000072, 0.000399
8831, 0.000084, 0.000102, 0.000383
8831, 0.000065, 0.000092, 0.000429
8831, 0.000089, 0.000070, 0.000320
8831, 0.000046, 0.000096, 0.000451
8831, 0.000048, 0.000090, 0.000462
8831, 0.000079, 0.000079, 0.000413
8831, 0.000100, 0.000056, 0.000380
8831, 0.000047, 0.000133, 0.000408
8831, 0.000070, 0.000075, 0.000394
8831, 0.000127, 0.000053, 0.000388
9851, 0.000109, 0.000076, 0.000441
9851, 0.000024, 0.000134, 0.000487
9851, 0.000028, 0.000129, 0.000501
9851, 0.000078, 0.000086, 0.000503
9851, 0.000074, 0.000090, 0.000497
9851, 0.000069, 0.000085, 0.000504
9851, 0.000128, 0.000069, 0.000438
9851, 0.000026, 0.000137, 0.000529
9851, 0.000029, 0.000120, 0.000491
9851, 0.000108, 0.000064, 0.000413
9851, 0.000105, 0.000069, 0.000490
9851, 0.000145, 0.000062, 0.000401
9851, 0.000093, 0.000083, 0.000423
9851, 0.000063, 0.000094, 0.000489
9851, 0.000079, 0.000102, 0.000480
9851, 0.000129, 0.000063, 0.000483
9851, 0.000110, 0.000068, 0.000506
9851, 0.000103, 0.000071, 0.000472
9851, 0.000135, 0.000055, 0.000397
9851, 0.000069, 0.000104, 0.000421
9851, 0.000098, 0.000078, 0.000516
9851, 0.000154, 0.000068, 0.000505
9851, 0.000069, 0.000107, 0.000470
9851, 0.000087, 0.000090, 0.000462
9851, 0.000079, 0.000095, 0.000428
9851, 0.000113, 0.000073, 0.000467
9851, 0.000101, 0.000078, 0.000495
9851, 0.000109, 0.000068, 0.000408
9851, 0.000162, 0.000063, 0.000470
9851, 0.000073, 0.000100, 0.000437
9851, 0.000039, 0.000126, 0.000492
9851, 0.000026, 0.000128, 0.000493
9851, 0.000067, 0.000087, 0.000513
9851, 0.000078, 0.000097, 0.000451
9851, 0.000112, 0.000084, 0.000403
9851, 0.000030, 0.000129, 0.000501
9851, 0.000035, 0.000113, 0.000494
9851, 0.000149, 0.000053, 0.000426
9851, 0.000087, 0.000094, 0.000433
9851, 0.000095, 0.000077, 0.000419
10989, 0.000145, 0.000068, 0.000424
10989, 0.000078, 0.000098, 0.000564
10989, 0.000107, 0.000099, 0.000577
10989, 0.000157, 0.000070, 0.000442
10989, 0.000087, 0.000092, 0.000571
10989, 0.000095, 0.000104, 0.000475
10989, 0.000142, 0.000078, 0.000548
10989, 0.000115, 0.000105, 0.000451
10989, 0.000130, 0.000069, 0.000476
10989, 0.000091, 0.000095, 0.000559
10989, 0.000184, 0.000073, 0.000456
10989, 0.000089, 0.000091, 0.000545
10989, 0.000025, 0.000157, 0.000555
10989, 0.000127, 0.000074, 0.000482
10989, 0.000051, 0.000112, 0.000557
10989, 0.000188, 0.000073, 0.000488
10989, 0.000025, 0.000161, 0.000570
10989, 0.000111, 0.000080, 0.000462
10989, 0.000178, 0.000064, 0.000433
10989, 0.000108, 0.000119, 0.000479
10989, 0.000090, 0.000095, 0.000461
10989, 0.000026, 0.000165, 0.000553
10989, 0.000095, 0.000105, 0.000478
10989, 0.000094, 0.000088, 0.000465
10989, 0.000133, 0.000073, 0.000555
10989, 0.000022, 0.000169, 0.000553
10989, 0.000126, 0.000080, 0.000459
10989, 0.000120, 0.000088, 0.000491
10989, 0.000118, 0.000101, 0.000445
10989, 0.000165, 0.000073, 0.000507
10989, 0.000169, 0.000061, 0.000448
10989, 0.000060, 0.000104, 0.000572
10989, 0.000109, 0.000085, 0.000538
10989, 0.000107, 0.000090, 0.000565
10989, 0.000045, 0.000124, 0.000574
10989, 0.000105, 0.000106, 0.000546
10989, 0.000076, 0.000098, 0.000559
10989, 0.000131, 0.000079, 0.000465
10989, 0.000044, 0.000127, 0.000561
10989, 0.000067, 0.000115, 0.000573
12258, 0.000187, 0.000077, 0.000494
12258, 0.000052, 0.000129, 0.000628
12258, 0.000097, 0.000105, 0.000642
12258, 0.000147, 0.000095, 0.000547
12258, 0.000119, 0.000097, 0.000620
12258, 0.000074, 0.000123, 0.000612
12258, 0.000061, 0.000199, 0.000607
12258, 0.000027, 0.000173, 0.000610
12258, 0.000061, 0.000124, 0.000610
12258, 0.000190, 0.000089, 0.000590
12258, 0.000052, 0.000131, 0.000626
12258, 0.000141, 0.000112, 0.000596
12258, 0.000065, 0.000131, 0.000629
12258, 0.000123, 0.000092, 0.000525
12258, 0.000089, 0.000105, 0.000623
12258, 0.000147, 0.000081, 0.000507
12258, 0.000130, 0.000151, 0.000606
12258, 0.000114, 0.000125, 0.000539
12258, 0.000166, 0.000098, 0.000561
12258, 0.000208, 0.000080, 0.000506
12258, 0.000088, 0.000110, 0.000644
12258, 0.000097, 0.000127, 0.000593
12258, 0.000102, 0.000099, 0.000613
12258, 0.000129, 0.000091, 0.000622
12258, 0.000137, 0.000091, 0.000462
12258, 0.000190, 0.000076, 0.000561
12258, 0.000177, 0.000100, 0.000482
12258, 0.000114, 0.000119, 0.000593
12258, 0.000115, 0.000104, 0.000624
12258, 0.000059, 0.000131, 0.000620
12258, 0.000207, 0.000073, 0.000505
12258, 0.000220, 0.000071, 0.000543
12258, 0.000050, 0.000141, 0.000608
12258, 0.000084, 0.000123, 0.000597
12258, 0.000181, 0.000090, 0.000620
12258, 0.000050, 0.000146, 0.000619
12258, 0.000092, 0.000121, 0.000524
12258, 0.000153, 0.000079, 0.000544
12258, 0.000210, 0.000072, 0.000528
12258, 0.000032, 0.000160, 0.000642
13673, 0.000131, 0.000107, 0.000693
13673, 0.000025, 0.000206, 0.000687
13673, 0.000220, 0.000077, 0.000553
13673, 0.000044, 0.000168, 0.000713
13673, 0.000135, 0.000152, 0.000585
13673, 0.000020, 0.000231, 0.000675
13673, 0.000095, 0.000137, 0.000690
13673, 0.000081, 0.000134, 0.000712
13673, 0.000118, 0.000121, 0.000577
13673, 0.000161, 0.000092, 0.000578
13673, 0.000055, 0.000152, 0.000691
13673, 0.000169, 0.000093, 0.000661
13673, 0.000129, 0.000118, 0.000687
13673, 0.000247, 0.000081, 0.000566
13673, 0.000150, 0.000127, 0.000616
13673, 0.000175, 0.000105, 0.000597
13673, 0.000083, 0.000125, 0.000693
13673, 0.000211, 0.000094, 0.000639
13673, 0.000175, 0.000082, 0.000588
13673, 0.000180, 0.000153, 0.000596
13673, 0.000178, 0.000098, 0.000576
13673, 0.000105, 0.000122, 0.000644
13673, 0.000106, 0.000119, 0.000696
13673, 0.000042, 0.000178, 0.000679
13673, 0.000058, 0.000154, 0.000692
13673, 0.000131, 0.000113, 0.000592
13673, 0.000203, 0.000083, 0.000577
13673, 0.000180, 0.000092, 0.000673
13673, 0.000177, 0.000097, 0.000599
13673, 0.000168, 0.000097, 0.000650
13673, 0.000162, 0.000100, 0.000612
13673, 0.000125, 0.000114, 0.000688
13673, 0.000168, 0.000098, 0.000544
13673, 0.000069, 0.000148, 0.000696
13673, 0.000215, 0.000107, 0.000614
13673, 0.000188, 0.000108, 0.000632
13673, 0.000090, 0.000192, 0.000633
13673, 0.000185, 0.000098, 0.000625
13673, 0.000091, 0.000142, 0.000705
13673, 0.000260, 0.000075, 0.000539
15253, 0.000163, 0.000105, 0.000789
15253, 0.000180, 0.000111, 0.000757
15253, 0.000223, 0.000119, 0.000623
15253, 0.000194, 0.000107, 0.000647
15253, 0.000109, 0.000145, 0.000746
15253, 0.000085, 0.000150, 0.000797
15253, 0.000127, 0.000137, 0.000787
15253, 0.000137, 0.000134, 0.000655
15253, 0.000255, 0.000109, 0.000626
15253, 0.000184, 0.000190, 0.000637
15253, 0.000278, 0.000112, 0.000632
15253, 0.000156, 0.000153, 0.000750
15253, 0.000181, 0.000114, 0.000651
15253, 0.000028, 0.000241, 0.000758
15253, 0.000145, 0.000122, 0.000795
15253, 0.000180, 0.000110, 0.000644
15253, 0.000046, 0.000192, 0.000766
15253, 0.000178, 0.000127, 0.000644
15253, 0.000149, 0.000137, 0.000741
15253, 0.000220, 0.000116, 0.000648
15253, 0.000317, 0.000098, 0.000691
15253, 0.000123, 0.000166, 0.000663
15253, 0.000092, 0.000150, 0.000772
15253, 0.000051, 0.000183, 0.000758
15253, 0.000048, 0.000188, 0.000767
15253, 0.000026, 0.000249, 0.000748
15253, 0.000185, 0.000122, 0.000692
15253, 0.000236, 0.000099, 0.000599
15253, 0.000141, 0.000118, 0.000789
15253, 0.000036, 0.000223, 0.000755
15253, 0.000031, 0.000241, 0.000774
15253, 0.000086, 0.000151, 0.000782
15253, 0.000028, 0.000240, 0.000758
15253, 0.000031, 0.000228, 0.000769
15253, 0.000122, 0.000172, 0.000795
15253, 0.000067, 0.000194, 0.000801
15253, 0.000054, 0.000193, 0.000795
15253, 0.000062, 0.000192, 0.000815
15253, 0.000148, 0.000133, 0.000811
15253, 0.000175, 0.000118, 0.000629
17014, 0.000056, 0.000240, 0.000902
17014, 0.000092, 0.000179, 0.000855
17014, 0.000106, 0.000239, 0.000785
17014, 0.000259, 0.000134, 0.000748
17014, 0.000165, 0.000141, 0.000821
17014, 0.000116, 0.000162, 0.000859
17014, 0.000047, 0.000249, 0.000877
17014, 0.000207, 0.000120, 0.000752
17014, 0.000180, 0.000126, 0.000855
17014, 0.000170, 0.000138, 0.000762
17014, 0.000043, 0.000238, 0.000889
17014, 0.000051, 0.000222, 0.000853
17014, 0.000153, 0.000138, 0.000712
17014, 0.000201, 0.000153, 0.000732
17014, 0.000120, 0.000202, 0.000702
17014, 0.000350, 0.000109, 0.000693
17014, 0.000060, 0.000220, 0.000861
17014, 0.000115, 0.000204, 0.000779
17014, 0.000305, 0.000124, 0.000717
17014, 0.000231, 0.000114, 0.000736
17014, 0.000229, 0.000123, 0.000695
17014, 0.000281, 0.000124, 0.000744
17014, 0.000143, 0.000150, 0.000860
17014, 0.000220, 0.000122, 0.000731
17014, 0.000216, 0.000116, 0.000693
17014, 0.000118, 0.000177, 0.000864
17014, 0.000229, 0.000109, 0.000741
17014, 0.000193, 0.000178, 0.000759
17014, 0.000143, 0.000190, 0.000826
17014, 0.000153, 0.000171, 0.000831
17014, 0.000115, 0.000218, 0.000787
17014, 0.000240, 0.000142, 0.000697
17014, 0.000058, 0.000219, 0.000852
17014, 0.000146, 0.000150, 0.000874
17014, 0.000102, 0.000235, 0.000793
17014, 0.000065, 0.000197, 0.000838
17014, 0.000100, 0.000190, 0.000878
17014, 0.000308, 0.000111, 0.000656
17014, 0.000195, 0.000117, 0.000816
17014, 0.000143, 0.000171, 0.000740
18979, 0.000224, 0.000154, 0.000861
18979, 0.000191, 0.000150, 0.000893
18979, 0.000280, 0.000127, 0.000807
18979, 0.000162, 0.000170, 0.000982
18979, 0.000191, 0.000200, 0.000804
18979, 0.000162, 0.000174, 0.000945
18979, 0.000199, 0.000152, 0.000951
18979, 0.000271, 0.000134, 0.000951
18979, 0.000084, 0.000223, 0.000981
18979, 0.000113, 0.000270, 0.000877
18979, 0.000254, 0.000132, 0.000868
18979, 0.000209, 0.000151, 0.000907
18979, 0.000097, 0.000217, 0.000949
18979, 0.000116, 0.000187, 0.000960
18979, 0.000065, 0.000264, 0.000951
18979, 0.000243, 0.000118, 0.000882
18979, 0.000035, 0.000311, 0.000938
18979, 0.000179, 0.000170, 0.000874
18979, 0.000128, 0.000181, 0.001002
18979, 0.000150, 0.000176, 0.000962
18979, 0.000150, 0.000168, 0.000967
18979, 0.000165, 0.000195, 0.000947
18979, 0.000121, 0.000260, 0.000894
18979, 0.000140, 0.000176, 0.000967
18979, 0.000194, 0.000170, 0.000935
18979, 0.000315, 0.000137, 0.000698
18979, 0.000220, 0.000165, 0.000788
18979, 0.000204, 0.000157, 0.000965
18979, 0.000058, 0.000266, 0.000967
18979, 0.000041, 0.000302, 0.000953
18979, 0.000287, 0.000128, 0.000780
18979, 0.000153, 0.000170, 0.000977
18979, 0.000150, 0.000200, 0.000825
18979, 0.000129, 0.000183, 0.001004
18979, 0.000325, 0.000145, 0.000776
18979, 0.000187, 0.000144, 0.000787
18979, 0.000061, 0.000246, 0.000949
18979, 0.000165, 0.000212, 0.000816
18979, 0.000141, 0.000186, 0.000947
18979, 0.000307, 0.000110, 0.000771
21171, 0.000259, 0.000184, 0.000945
21171, 0.000239, 0.000171, 0.001090
21171, 0.000052, 0.000307, 0.001067
21171, 0.000156, 0.000207, 0.001074
21171, 0.000336, 0.000150, 0.000915
21171, 0.000250, 0.000204, 0.000900
21171, 0.000287, 0.000151, 0.000955
21171, 0.000084, 0.000260, 0.001049
21171, 0.000251, 0.000161, 0.000892
21171, 0.000196, 0.000226, 0.000903
21171, 0.000049, 0.000314, 0.001064
21171, 0.000207, 0.000173, 0.001068
21171, 0.000211, 0.000190, 0.001038
21171, 0.000223, 0.000181, 0.001055
21171, 0.000277, 0.000125, 0.000889
21171, 0.000136, 0.000213, 0.001047
21171, 0.000236, 0.000149, 0.001045
21171, 0.000335, 0.000126, 0.000856
21171, 0.000314, 0.000143, 0.000863
21171, 0.000264, 0.000195, 0.000857
21171, 0.000113, 0.000226, 0.001113
21171, 0.000348, 0.000120, 0.000857
21171, 0.000235, 0.000161, 0.000858
21171, 0.000289, 0.000153, 0.000945
21171, 0.000216, 0.000165, 0.001051
21171, 0.000192, 0.000196, 0.000882
21171, 0.000276, 0.000190, 0.000981
21171, 0.000174, 0.000226, 0.001027
21171, 0.000138, 0.000229, 0.001101
21171, 0.000291, 0.000144, 0.000968
21171, 0.000269, 0.000154, 0.000998
21171, 0.000242, 0.000170, 0.001045
21171, 0.000252, 0.000204, 0.000897
21171, 0.000233, 0.000175, 0.001036
21171, 0.000046, 0.000321, 0.001100
21171, 0.000031, 0.000373, 0.001110
21171, 0.000196, 0.000192, 0.000870
21171, 0.000164, 0.000183, 0.001075
21171, 0.000266, 0.000170, 0.000867
21171, 0.000346, 0.000124, 0.000979
23616, 0.000072, 0.000315, 0.001181
23616, 0.000327, 0.000187, 0.001044
23616, 0.000218, 0.000182, 0.001183
23616, 0.000291, 0.000174, 0.001236
23616, 0.000189, 0.000251, 0.000991
23616, 0.000034, 0.000415, 0.001184
23616, 0.000112, 0.000262, 0.001182
23616, 0.000116, 0.000282, 0.001174
23616, 0.000213, 0.000221, 0.001154
23616, 0.000377, 0.000178, 0.001061
23616, 0.000178, 0.000224, 0.001180
23616, 0.000338, 0.000143, 0.000954
23616, 0.000109, 0.000260, 0.001214
23616, 0.000309, 0.000160, 0.001032
23616, 0.000093, 0.000308, 0.001214
23616, 0.000351, 0.000139, 0.001043
23616, 0.000187, 0.000211, 0.001182
23616, 0.000073, 0.000326, 0.001183
23616, 0.000286, 0.000171, 0.001196
23616, 0.000353, 0.000150, 0.000933
23616, 0.000306, 0.000162, 0.000967
23616, 0.000323, 0.000175, 0.001039
23616, 0.000240, 0.000260, 0.001069
23616, 0.000090, 0.000282, 0.001167
23616, 0.000138, 0.000231, 0.001191
23616, 0.000339, 0.000141, 0.000941
23616, 0.000139, 0.000266, 0.001228
23616, 0.000306, 0.000174, 0.001002
23616, 0.000442, 0.000139, 0.001063
23616, 0.000086, 0.000327, 0.001207
23616, 0.000061, 0.000350, 0.001235
23616, 0.000350, 0.000178, 0.001067
23616, 0.000323, 0.000168, 0.001187
23616, 0.000307, 0.000185, 0.001161
23616, 0.000349, 0.000156, 0.001063
23616, 0.000353, 0.000162, 0.001128
23616, 0.000037, 0.000399, 0.001165
