size,quickselect,heapselect,medianmediansselect
4109, 0.000040, 0.000126, 0.000388
4109, 0.000018, 0.000134, 0.000398
4109, 0.000081, 0.000129, 0.000401
4109, 0.000045, 0.000123, 0.000388
4109, 0.000079, 0.000123, 0.000382
4109, 0.000076, 0.000123, 0.000386
4109, 0.000038, 0.000123, 0.000391
4109, 0.000041, 0.000122, 0.000376
4109, 0.000017, 0.000123, 0.000385
4109, 0.000077, 0.000120, 0.000380
4109, 0.000094, 0.000118, 0.000385
4109, 0.000087, 0.000119, 0.000371
4109, 0.000221, 0.000151, 0.000429
4109, 0.000120, 0.000126, 0.000383
4109, 0.000065, 0.000130, 0.000417
4109, 0.000086, 0.000140, 0.000441
4109, 0.000024, 0.000142, 0.000467
4109, 0.000072, 0.000196, 0.000539
4109, 0.000027, 0.000155, 0.000514
4109, 0.000107, 0.000154, 0.000501
4109, 0.000095, 0.000156, 0.000493
4109, 0.000134, 0.000172, 0.000539
4109, 0.000111, 0.000156, 0.000513
4109, 0.000034, 0.000203, 0.000537
4109, 0.000100, 0.000164, 0.000461
4109, 0.000063, 0.000146, 0.000473
4109, 0.000052, 0.000148, 0.000473
4109, 0.000066, 0.000167, 0.000510
4584, 0.000074, 0.000167, 0.000519
4584, 0.000152, 0.000163, 0.000506
4584, 0.000147, 0.000196, 0.000514
4584, 0.000074, 0.000178, 0.000572
4584, 0.000037, 0.000213, 0.000776
4584, 0.000085, 0.000239, 0.000602
4584, 0.000136, 0.000190, 0.000530
4584, 0.000113, 0.000195, 0.000502
4584, 0.000078, 0.000152, 0.000503
4584, 0.000137, 0.000151, 0.000471
4584, 0.000024, 0.000195, 0.000614
4584, 0.000090, 0.000189, 0.000472
4584, 0.000088, 0.000179, 0.000491
4584, 0.000087, 0.000157, 0.000513
4584, 0.000050, 0.000142, 0.000450
4584, 0.000092, 0.000143, 0.000458
4584, 0.000101, 0.000157, 0.000526
4584, 0.000018, 0.000146, 0.000451
4584, 0.000019, 0.000141, 0.000427
4584, 0.000077, 0.000147, 0.000445
4584, 0.000044, 0.000141, 0.000455
4584, 0.000061, 0.000215, 0.000436
4584, 0.000147, 0.000138, 0.000431
4584, 0.000082, 0.000139, 0.000545
4584, 0.000102, 0.000133, 0.000423
4584, 0.000065, 0.000132, 0.000423
4584, 0.000073, 0.000132, 0.000433
4584, 0.000090, 0.000133, 0.000435
4584, 0.000081, 0.000132, 0.000420
4584, 0.000066, 0.000129, 0.000401
4584, 0.000093, 0.000173, 0.000436
4584, 0.000036, 0.000168, 0.000527
4584, 0.000126, 0.000223, 0.000631
4584, 0.000111, 0.000146, 0.000473
4584, 0.000044, 0.000142, 0.000471
4584, 0.000084, 0.000141, 0.000450
4584, 0.000091, 0.000143, 0.000503
4584, 0.000036, 0.000155, 0.000549
4584, 0.000046, 0.000140, 0.000454
4584, 0.000055, 0.000137, 0.000514
5113, 0.000028, 0.000167, 0.000490
5113, 0.000178, 0.000159, 0.000503
5113, 0.000126, 0.000155, 0.000596
5113, 0.000072, 0.000178, 0.000498
5113, 0.000068, 0.000149, 0.000466
5113, 0.000022, 0.000154, 0.000481
5113, 0.000032, 0.000160, 0.000477
5113, 0.000172, 0.000154, 0.000476
5113, 0.000086, 0.000149, 0.000839
5113, 0.000058, 0.000155, 0.000450
5113, 0.000083, 0.000150, 0.000453
5113, 0.000036, 0.000151, 0.000538
5113, 0.000129, 0.000176, 0.000503
5113, 0.000076, 0.000153, 0.000451
5113, 0.000105, 0.000148, 0.000453
5113, 0.000087, 0.000162, 0.000480
5113, 0.000018, 0.000163, 0.000660
5113, 0.000035, 0.000178, 0.000603
5113, 0.000147, 0.000189, 0.000508
5113, 0.000113, 0.000182, 0.000516
5113, 0.000026, 0.000166, 0.000597
5113, 0.000096, 0.000169, 0.000520
5113, 0.000112, 0.000164, 0.000489
5113, 0.000060, 0.000156, 0.000490
5113, 0.000067, 0.000158, 0.000631
5113, 0.000097, 0.000163, 0.000544
5113, 0.000141, 0.000162, 0.000633
5113, 0.000300, 0.000345, 0.000597
5113, 0.000165, 0.000186, 0.000518
5113, 0.000133, 0.000194, 0.000555
5113, 0.000091, 0.000171, 0.000608
5113, 0.000156, 0.000171, 0.000516
5113, 0.000067, 0.006423, 0.000651
5113, 0.000171, 0.000220, 0.000821
5113, 0.000030, 0.000215, 0.000771
5113, 0.000175, 0.001699, 0.000748
5113, 0.000235, 0.000234, 0.000682
5113, 0.000101, 0.000201, 0.000619
5113, 0.000149, 0.000180, 0.000576
5113, 0.000176, 0.000194, 0.000671
5704, 0.000074, 0.000259, 0.000675
5704, 0.000104, 0.000254, 0.000614
5704, 0.000083, 0.000192, 0.000615
5704, 0.000096, 0.000214, 0.000664
5704, 0.000084, 0.000235, 0.000671
5704, 0.000272, 0.000234, 0.000619
5704, 0.000133, 0.000189, 0.000581
5704, 0.000267, 0.000197, 0.000597
5704, 0.000149, 0.000186, 0.000626
5704, 0.000082, 0.000193, 0.000611
5704, 0.000143, 0.000205, 0.000626
5704, 0.000158, 0.000247, 0.000721
5704, 0.000133, 0.000199, 0.000590
5704, 0.000050, 0.000200, 0.000675
5704, 0.000198, 0.000182, 0.000556
5704, 0.000196, 0.000187, 0.000584
5704, 0.000099, 0.000178, 0.000545
5704, 0.000101, 0.000187, 0.000729
5704, 0.000041, 0.000179, 0.000549
5704, 0.000135, 0.000207, 0.000675
5704, 0.000048, 0.000196, 0.000553
5704, 0.000143, 0.000171, 0.000572
5704, 0.000043, 0.000179, 0.000532
5704, 0.000189, 0.000180, 0.000665
5704, 0.000050, 0.000191, 0.000541
5704, 0.000141, 0.000208, 0.000546
5704, 0.000113, 0.000183, 0.000574
5704, 0.000178, 0.000202, 0.000534
5704, 0.000107, 0.000182, 0.000544
5704, 0.000030, 0.000175, 0.000560
5704, 0.000119, 0.000192, 0.000597
5704, 0.000110, 0.000334, 0.000705
5704, 0.000228, 0.000172, 0.000640
5704, 0.000054, 0.000216, 0.000567
5704, 0.000028, 0.000180, 0.000532
5704, 0.000028, 0.000199, 0.000584
5704, 0.000184, 0.000180, 0.000589
5704, 0.000123, 0.000191, 0.000545
5704, 0.000076, 0.000205, 0.000668
5704, 0.000147, 0.000188, 0.000551
6362, 0.000099, 0.000266, 0.000781
6362, 0.000156, 0.000204, 0.000639
6362, 0.000186, 0.000203, 0.000630
6362, 0.000221, 0.000216, 0.000799
6362, 0.000024, 0.000213, 0.000866
6362, 0.000083, 0.000210, 0.000625
6362, 0.000054, 0.000208, 0.000692
6362, 0.000060, 0.000221, 0.000692
6362, 0.000060, 0.000198, 0.000794
6362, 0.000132, 0.000263, 0.000806
6362, 0.000062, 0.000282, 0.000693
6362, 0.000105, 0.000255, 0.000682
6362, 0.000065, 0.000238, 0.000760
6362, 0.000143, 0.000219, 0.000653
6362, 0.000041, 0.000241, 0.000704
6362, 0.000130, 0.000212, 0.000711
6362, 0.000225, 0.000225, 0.000702
6362, 0.000086, 0.000214, 0.000636
6362, 0.000093, 0.000213, 0.000634
6362, 0.000151, 0.000209, 0.000756
6362, 0.000040, 0.000202, 0.000626
6362, 0.000183, 0.000239, 0.000694
6362, 0.000077, 0.000244, 0.000816
6362, 0.000175, 0.000363, 0.000853
6362, 0.000136, 0.000242, 0.000754
6362, 0.000097, 0.000365, 0.000660
6362, 0.000273, 0.000219, 0.000804
6362, 0.000101, 0.000423, 0.000641
6362, 0.000165, 0.000262, 0.000662
6362, 0.000183, 0.000220, 0.000726
6362, 0.000094, 0.000214, 0.000646
6362, 0.000086, 0.000236, 0.000637
6362, 0.000173, 0.000203, 0.000617
6362, 0.000030, 0.000240, 0.000665
6362, 0.000149, 0.000199, 0.000911
6362, 0.000143, 0.000247, 0.000771
6362, 0.000095, 0.000216, 0.000751
6362, 0.002534, 0.000315, 0.002722
6362, 0.000273, 0.000257, 0.000820
6362, 0.000093, 0.000238, 0.000721
7097, 0.000227, 0.000309, 0.000983
7097, 0.000171, 0.000275, 0.000794
7097, 0.000257, 0.000389, 0.000863
7097, 0.000168, 0.000329, 0.000973
7097, 0.000169, 0.000253, 0.000765
7097, 0.000042, 0.000305, 0.001076
7097, 0.000140, 0.000296, 0.000820
7097, 0.000199, 0.000313, 0.000770
7097, 0.000057, 0.000364, 0.000835
7097, 0.000158, 0.000264, 0.001700
7097, 0.000200, 0.000330, 0.000788
7097, 0.000332, 0.000305, 0.001126
7097, 0.000260, 0.000256, 0.000820
7097, 0.000112, 0.000537, 0.000884
7097, 0.000243, 0.000277, 0.000733
7097, 0.000083, 0.000315, 0.000776
7097, 0.000153, 0.000230, 0.000701
7097, 0.000172, 0.000377, 0.001785
7097, 0.000090, 0.000250, 0.000715
7097, 0.000112, 0.000229, 0.000736
7097, 0.000036, 0.000217, 0.000757
7097, 0.000226, 0.000260, 0.000802
7097, 0.000066, 0.000254, 0.000777
7097, 0.000235, 0.000380, 0.001030
7097, 0.000129, 0.000256, 0.000816
7097, 0.000148, 0.000257, 0.000769
7097, 0.000178, 0.000216, 0.000671
7097, 0.000059, 0.000225, 0.000887
7097, 0.000186, 0.000243, 0.000726
7097, 0.000180, 0.000258, 0.000766
7097, 0.000146, 0.000226, 0.000701
7097, 0.000093, 0.000255, 0.000795
7097, 0.000202, 0.000296, 0.000821
7097, 0.000119, 0.000271, 0.000805
7097, 0.000178, 0.000257, 0.000821
7097, 0.000137, 0.000248, 0.000953
7097, 0.000214, 0.000252, 0.000844
7097, 0.000286, 0.000322, 0.000947
7097, 0.000119, 0.000248, 0.000753
7097, 0.000255, 0.000239, 0.000775
7917, 0.000211, 0.000291, 0.000842
7917, 0.000200, 0.000264, 0.000808
7917, 0.000202, 0.000266, 0.000807
7917, 0.000114, 0.000262, 0.001025
7917, 0.000115, 0.000258, 0.000826
7917, 0.000211, 0.000329, 0.000920
7917, 0.000225, 0.000277, 0.000775
7917, 0.000117, 0.000262, 0.000785
7917, 0.000111, 0.000249, 0.000775
7917, 0.000149, 0.000246, 0.000777
7917, 0.000203, 0.000247, 0.000756
7917, 0.000188, 0.000246, 0.000994
7917, 0.000133, 0.000261, 0.000846
7917, 0.000187, 0.000275, 0.000907
7917, 0.000185, 0.000245, 0.000729
7917, 0.000117, 0.000264, 0.000897
7917, 0.000106, 0.000256, 0.000819
7917, 0.000058, 0.000253, 0.000766
7917, 0.000084, 0.000227, 0.000706
7917, 0.000110, 0.000243, 0.000803
7917, 0.000097, 0.000227, 0.000713
7917, 0.000158, 0.000248, 0.000789
7917, 0.000102, 0.000243, 0.000754
7917, 0.000145, 0.000237, 0.000748
7917, 0.000164, 0.000226, 0.000704
7917, 0.000182, 0.000237, 0.000749
7917, 0.000030, 0.000240, 0.000744
7917, 0.000129, 0.000240, 0.000753
7917, 0.000130, 0.000242, 0.000733
7917, 0.000161, 0.000248, 0.000762
7917, 0.000137, 0.000233, 0.000720
7917, 0.000102, 0.000239, 0.000767
7917, 0.000128, 0.000237, 0.000763
7917, 0.000207, 0.000260, 0.000719
7917, 0.000207, 0.000258, 0.000922
7917, 0.000046, 0.000241, 0.000706
7917, 0.000212, 0.000243, 0.000736
7917, 0.000100, 0.000233, 0.000717
7917, 0.000153, 0.000241, 0.000763
7917, 0.000179, 0.000253, 0.000844
8831, 0.000043, 0.000297, 0.000931
8831, 0.000203, 0.000308, 0.000939
8831, 0.000212, 0.000298, 0.000916
8831, 0.000160, 0.000300, 0.000911
8831, 0.000149, 0.000289, 0.000918
8831, 0.000099, 0.000329, 0.000985
8831, 0.000105, 0.000304, 0.000912
8831, 0.000184, 0.000357, 0.000897
8831, 0.000133, 0.000276, 0.000864
8831, 0.000171, 0.000277, 0.000873
8831, 0.000126, 0.000273, 0.000843
8831, 0.000203, 0.000339, 0.000855
8831, 0.000132, 0.000279, 0.000842
8831, 0.000137, 0.000274, 0.000856
8831, 0.000084, 0.000259, 0.000883
8831, 0.000255, 0.000524, 0.001034
8831, 0.000100, 0.000351, 0.000946
8831, 0.000200, 0.000266, 0.000830
8831, 0.000157, 0.000260, 0.000996
8831, 0.000284, 0.000261, 0.000821
8831, 0.000064, 0.000264, 0.000920
8831, 0.000121, 0.000287, 0.000821
8831, 0.000133, 0.000298, 0.000853
8831, 0.000223, 0.000270, 0.000862
8831, 0.000087, 0.000260, 0.000809
8831, 0.000064, 0.000260, 0.000820
8831, 0.000103, 0.000258, 0.000910
8831, 0.000083, 0.000253, 0.000793
8831, 0.000185, 0.000269, 0.000858
8831, 0.000117, 0.000251, 0.000786
8831, 0.000141, 0.000255, 0.000784
8831, 0.000274, 0.000257, 0.000816
8831, 0.000181, 0.000252, 0.000825
8831, 0.000061, 0.000289, 0.000960
8831, 0.000079, 0.000366, 0.001222
8831, 0.000214, 0.000356, 0.001128
8831, 0.000260, 0.000483, 0.001220
8831, 0.000245, 0.000372, 0.001124
8831, 0.000109, 0.000422, 0.001421
8831, 0.000197, 0.000367, 0.001093
9851, 0.000403, 0.000426, 0.001317
9851, 0.000120, 0.000359, 0.001133
9851, 0.000101, 0.000360, 0.001142
9851, 0.000058, 0.000359, 0.001136
9851, 0.000251, 0.000360, 0.001137
9851, 0.000247, 0.000348, 0.001091
9851, 0.000108, 0.000345, 0.001078
9851, 0.000160, 0.000346, 0.001078
9851, 0.000271, 0.000344, 0.001150
9851, 0.000046, 0.000351, 0.001035
9851, 0.000042, 0.000338, 0.001216
9851, 0.000274, 0.000397, 0.001225
9851, 0.000184, 0.000375, 0.001143
9851, 0.000189, 0.000332, 0.001022
9851, 0.000150, 0.000321, 0.001010
9851, 0.000120, 0.000344, 0.001212
9851, 0.000281, 0.000340, 0.001041
9851, 0.000233, 0.000532, 0.001162
9851, 0.000212, 0.000310, 0.000964
9851, 0.000247, 0.000335, 0.001180
9851, 0.000248, 0.000319, 0.001142
9851, 0.000195, 0.000482, 0.001013
9851, 0.000135, 0.000300, 0.000936
9851, 0.000188, 0.000337, 0.000938
9851, 0.000178, 0.000301, 0.000939
9851, 0.000225, 0.000295, 0.000960
9851, 0.000183, 0.000351, 0.000974
9851, 0.000238, 0.000330, 0.000936
9851, 0.000231, 0.000294, 0.000882
9851, 0.000131, 0.000281, 0.000882
9851, 0.000117, 0.000284, 0.001045
9851, 0.000076, 0.000316, 0.001074
9851, 0.000136, 0.000286, 0.000927
9851, 0.000175, 0.000373, 0.000947
9851, 0.000119, 0.000280, 0.000930
9851, 0.000228, 0.000286, 0.001044
9851, 0.000231, 0.000309, 0.000956
9851, 0.000038, 0.000284, 0.001030
9851, 0.000143, 0.000281, 0.000884
9851, 0.000164, 0.000285, 0.000920
10989, 0.000267, 0.000347, 0.001104
10989, 0.000296, 0.000373, 0.001180
10989, 0.000391, 0.000375, 0.001186
10989, 0.000083, 0.000369, 0.001149
10989, 0.000253, 0.000447, 0.001339
10989, 0.000314, 0.000377, 0.001120
10989, 0.000248, 0.000398, 0.001378
10989, 0.000231, 0.000421, 0.001163
10989, 0.000254, 0.000380, 0.001204
10989, 0.000139, 0.000371, 0.001180
10989, 0.000224, 0.000397, 0.001115
10989, 0.000226, 0.000364, 0.001215
10989, 0.000338, 0.000370, 0.001133
10989, 0.000158, 0.000335, 0.001049
10989, 0.000328, 0.000337, 0.001167
10989, 0.000263, 0.000379, 0.001219
10989, 0.000265, 0.000343, 0.001213
10989, 0.000175, 0.000419, 0.001242
10989, 0.000369, 0.000330, 0.001126
10989, 0.000084, 0.000363, 0.001038
10989, 0.000057, 0.000326, 0.001070
10989, 0.000158, 0.000362, 0.001157
10989, 0.000115, 0.000393, 0.001144
10989, 0.000316, 0.000437, 0.001208
10989, 0.000231, 0.000370, 0.001121
10989, 0.000069, 0.000408, 0.001358
10989, 0.000358, 0.000425, 0.001391
10989, 0.000070, 0.000449, 0.001203
10989, 0.000066, 0.000409, 0.001097
10989, 0.000166, 0.000398, 0.001331
10989, 0.000331, 0.000341, 0.001067
10989, 0.000065, 0.000347, 0.001056
10989, 0.000244, 0.000340, 0.001053
10989, 0.000038, 0.000327, 0.001043
10989, 0.000056, 0.000348, 0.001116
10989, 0.000339, 0.000341, 0.001158
10989, 0.000179, 0.000373, 0.001080
10989, 0.000106, 0.000352, 0.000980
10989, 0.000080, 0.000316, 0.000978
10989, 0.000056, 0.000337, 0.001187
12258, 0.000237, 0.000389, 0.001167
12258, 0.000194, 0.000411, 0.001222
12258, 0.000329, 0.000371, 0.001183
12258, 0.000251, 0.000415, 0.001254
12258, 0.000325, 0.000402, 0.001243
12258, 0.000232, 0.000399, 0.001255
12258, 0.000286, 0.000402, 0.001226
12258, 0.000227, 0.000399, 0.001242
12258, 0.000100, 0.000388, 0.001214
12258, 0.000250, 0.000450, 0.001274
12258, 0.000051, 0.000385, 0.001199
12258, 0.000116, 0.000391, 0.001416
12258, 0.000101, 0.000406, 0.001270
12258, 0.000149, 0.000422, 0.001203
12258, 0.000364, 0.000425, 0.001211
12258, 0.000115, 0.000374, 0.001171
12258, 0.000279, 0.000383, 0.001157
12258, 0.000183, 0.000380, 0.001156
12258, 0.000057, 0.000373, 0.001188
12258, 0.000111, 0.000386, 0.001313
12258, 0.000137, 0.000364, 0.001146
12258, 0.000189, 0.000466, 0.001400
12258, 0.000424, 0.000502, 0.001294
12258, 0.000200, 0.000426, 0.001405
12258, 0.000243, 0.000509, 0.001362
12258, 0.000295, 0.000409, 0.001250
12258, 0.000182, 0.000386, 0.001213
12258, 0.000286, 0.000486, 0.001474
12258, 0.000269, 0.000399, 0.001206
12258, 0.000347, 0.000483, 0.001415
12258, 0.000264, 0.000419, 0.001167
12258, 0.000158, 0.000375, 0.001198
12258, 0.000320, 0.000376, 0.001130
12258, 0.000215, 0.000360, 0.001130
12258, 0.000142, 0.000357, 0.001154
12258, 0.000334, 0.000376, 0.001391
12258, 0.000141, 0.000410, 0.001136
12258, 0.000307, 0.000377, 0.001093
12258, 0.000221, 0.000347, 0.001077
12258, 0.000467, 0.000371, 0.001194
13673, 0.000201, 0.000426, 0.001444
13673, 0.000311, 0.000518, 0.001376
13673, 0.000104, 0.000422, 0.001369
13673, 0.000237, 0.000461, 0.001460
13673, 0.000179, 0.000462, 0.001510
13673, 0.000261, 0.000438, 0.001315
13673, 0.000183, 0.000420, 0.001530
13673, 0.000447, 0.000490, 0.001324
13673, 0.000205, 0.000434, 0.001360
13673, 0.000278, 0.000464, 0.001511
13673, 0.000108, 0.000488, 0.001791
13673, 0.000360, 0.000535, 0.001545
13673, 0.000137, 0.000504, 0.001556
13673, 0.000441, 0.000471, 0.001436
13673, 0.000183, 0.000475, 0.001557
13673, 0.000363, 0.000463, 0.001520
13673, 0.000397, 0.000464, 0.001475
13673, 0.000378, 0.000447, 0.001424
13673, 0.000196, 0.000487, 0.001475
13673, 0.000347, 0.000486, 0.001487
13673, 0.000168, 0.000452, 0.001356
13673, 0.000296, 0.000448, 0.001380
13673, 0.000289, 0.000438, 0.001372
13673, 0.000207, 0.000467, 0.001390
13673, 0.000168, 0.000524, 0.001327
13673, 0.000403, 0.000463, 0.001696
13673, 0.000417, 0.000545, 0.001310
13673, 0.000205, 0.000408, 0.001251
13673, 0.000308, 0.000402, 0.001268
13673, 0.000248, 0.000407, 0.001259
13673, 0.000221, 0.000403, 0.001274
13673, 0.000162, 0.000397, 0.001216
13673, 0.000037, 0.000388, 0.001222
13673, 0.000245, 0.000396, 0.001227
13673, 0.000255, 0.000395, 0.001203
13673, 0.000085, 0.000390, 0.001206
13673, 0.000373, 0.000393, 0.001208
13673, 0.000092, 0.000426, 0.001338
13673, 0.000199, 0.000407, 0.001284
13673, 0.000180, 0.000407, 0.001351
15253, 0.000167, 0.000434, 0.001355
15253, 0.000101, 0.000447, 0.001400
15253, 0.000440, 0.000463, 0.001472
15253, 0.000455, 0.000454, 0.001394
15253, 0.000363, 0.000443, 0.001494
15253, 0.000298, 0.000450, 0.001369
15253, 0.000090, 0.000454, 0.001345
15253, 0.000172, 0.000433, 0.001345
15253, 0.000370, 0.000469, 0.001412
15253, 0.000462, 0.000434, 0.001357
15253, 0.000300, 0.000469, 0.001505
15253, 0.000160, 0.000483, 0.001806
15253, 0.000253, 0.000697, 0.001763
15253, 0.000219, 0.000531, 0.001501
15253, 0.000231, 0.000493, 0.001400
15253, 0.000058, 0.000479, 0.001595
15253, 0.000279, 0.000466, 0.001452
15253, 0.000139, 0.000455, 0.001417
15253, 0.000341, 0.000450, 0.001629
15253, 0.000363, 0.000459, 0.001401
15253, 0.000251, 0.000523, 0.001479
15253, 0.000132, 0.000461, 0.001504
15253, 0.000296, 0.000447, 0.001359
15253, 0.000237, 0.000440, 0.001648
15253, 0.000356, 0.000451, 0.001395
15253, 0.000271, 0.000432, 0.001478
15253, 0.000289, 0.000472, 0.001458
15253, 0.000123, 0.000485, 0.001358
15253, 0.000376, 0.000456, 0.001419
15253, 0.000202, 0.000592, 0.001539
15253, 0.000184, 0.000491, 0.001379
15253, 0.000184, 0.000453, 0.001459
15253, 0.000284, 0.000436, 0.001391
15253, 0.000236, 0.000439, 0.001451
15253, 0.000276, 0.000439, 0.001335
15253, 0.000256, 0.000439, 0.001324
15253, 0.000212, 0.000432, 0.001428
15253, 0.000394, 0.000459, 0.001349
15253, 0.000355, 0.000456, 0.001447
15253, 0.000083, 0.000504, 0.001390
17014, 0.000311, 0.000488, 0.001557
17014, 0.000149, 0.000493, 0.001510
17014, 0.000333, 0.000487, 0.001540
17014, 0.000048, 0.000500, 0.001457
17014, 0.000186, 0.000500, 0.001557
17014, 0.000090, 0.000492, 0.001524
17014, 0.000297, 0.000486, 0.001493
17014, 0.000119, 0.000483, 0.001542
17014, 0.000315, 0.000515, 0.001548
17014, 0.000156, 0.000488, 0.001530
17014, 0.000401, 0.000483, 0.001511
17014, 0.000133, 0.000492, 0.001511
17014, 0.000174, 0.000501, 0.001513
17014, 0.000581, 0.000484, 0.001492
17014, 0.000145, 0.000489, 0.001481
17014, 0.000240, 0.000485, 0.001522
17014, 0.000451, 0.000505, 0.001551
17014, 0.000074, 0.000492, 0.001527
17014, 0.000081, 0.000594, 0.001805
17014, 0.000212, 0.000527, 0.001771
17014, 0.000463, 0.000510, 0.001684
17014, 0.000226, 0.000492, 0.001537
17014, 0.000320, 0.000501, 0.001559
17014, 0.000295, 0.000574, 0.001626
17014, 0.000220, 0.000576, 0.001682
17014, 0.000767, 0.000551, 0.001604
17014, 0.000171, 0.000487, 0.001547
17014, 0.000104, 0.000564, 0.001512
17014, 0.000314, 0.000527, 0.001569
17014, 0.000106, 0.000505, 0.001578
17014, 0.000189, 0.000508, 0.001762
17014, 0.000319, 0.000538, 0.001625
17014, 0.000218, 0.000509, 0.001546
17014, 0.000296, 0.000507, 0.001510
17014, 0.000386, 0.000493, 0.001537
17014, 0.000241, 0.000491, 0.001526
17014, 0.000228, 0.000491, 0.001521
17014, 0.000396, 0.000503, 0.001634
17014, 0.000100, 0.000523, 0.001837
17014, 0.000238, 0.000553, 0.001684
18979, 0.000335, 0.000608, 0.001781
18979, 0.000404, 0.000583, 0.001914
18979, 0.000586, 0.000597, 0.001810
18979, 0.000479, 0.000687, 0.001816
18979, 0.000261, 0.000634, 0.003219
18979, 0.000428, 0.000706, 0.002244
18979, 0.000385, 0.000695, 0.001950
18979, 0.000570, 0.000697, 0.001859
18979, 0.000172, 0.000614, 0.001880
18979, 0.000289, 0.000637, 0.001940
18979, 0.000114, 0.000659, 0.001923
18979, 0.000404, 0.000623, 0.001917
18979, 0.000228, 0.000678, 0.001930
18979, 0.000324, 0.000633, 0.001794
18979, 0.000249, 0.000580, 0.001775
18979, 0.000454, 0.000586, 0.001858
18979, 0.000209, 0.000581, 0.001775
18979, 0.000427, 0.000566, 0.001749
18979, 0.000335, 0.000593, 0.001885
18979, 0.000263, 0.000617, 0.001740
18979, 0.000527, 0.000614, 0.001719
18979, 0.000229, 0.000570, 0.001717
18979, 0.000203, 0.000566, 0.001779
18979, 0.000281, 0.000561, 0.001786
18979, 0.000333, 0.000545, 0.001670
18979, 0.000207, 0.000543, 0.001704
18979, 0.000367, 0.000544, 0.001702
18979, 0.000453, 0.000541, 0.001707
18979, 0.000303, 0.000620, 0.001723
18979, 0.000459, 0.000563, 0.001902
18979, 0.000328, 0.000552, 0.001857
18979, 0.000293, 0.000604, 0.001921
18979, 0.000087, 0.000598, 0.001767
18979, 0.000095, 0.000568, 0.001763
18979, 0.000101, 0.000631, 0.001753
18979, 0.000117, 0.000543, 0.001700
18979, 0.000058, 0.000547, 0.001706
18979, 0.000507, 0.000575, 0.001724
18979, 0.000200, 0.000543, 0.001677
18979, 0.000175, 0.000554, 0.001679
21171, 0.000260, 0.000773, 0.002026
21171, 0.000346, 0.000641, 0.001956
21171, 0.000231, 0.000690, 0.001946
21171, 0.000243, 0.000617, 0.001915
21171, 0.000485, 0.000626, 0.002014
21171, 0.000238, 0.000656, 0.002199
21171, 0.000163, 0.000813, 0.002784
21171, 0.000221, 0.001140, 0.002768
21171, 0.000289, 0.000926, 0.002454
21171, 0.000320, 0.000791, 0.002283
21171, 0.000361, 0.000816, 0.002715
21171, 0.000222, 0.000816, 0.002338
21171, 0.000480, 0.000764, 0.002462
21171, 0.000282, 0.000747, 0.002272
21171, 0.000719, 0.000691, 0.002164
21171, 0.000454, 0.000697, 0.002238
21171, 0.000382, 0.000695, 0.002165
21171, 0.000366, 0.000673, 0.002057
21171, 0.000333, 0.000674, 0.002468
21171, 0.000349, 0.000891, 0.002113
21171, 0.000638, 0.000739, 0.002337
21171, 0.000526, 0.000808, 0.002378
21171, 0.000341, 0.000783, 0.002169
21171, 0.000262, 0.000652, 0.002078
21171, 0.000458, 0.000665, 0.002211
21171, 0.000327, 0.000725, 0.002185
21171, 0.000251, 0.000726, 0.002372
21171, 0.000380, 0.000912, 0.002536
21171, 0.000755, 0.000675, 0.002078
21171, 0.000309, 0.000731, 0.002404
21171, 0.000498, 0.000800, 0.002238
21171, 0.000105, 0.000821, 0.002188
21171, 0.000449, 0.000683, 0.002362
21171, 0.000709, 0.000741, 0.002207
21171, 0.000518, 0.000674, 0.002077
21171, 0.000638, 0.000762, 0.002146
21171, 0.000371, 0.000689, 0.002208
21171, 0.000433, 0.000651, 0.002006
21171, 0.000326, 0.000734, 0.002296
21171, 0.000131, 0.000657, 0.002001
23616, 0.000232, 0.000702, 0.002244
23616, 0.000674, 0.000708, 0.002149
23616, 0.000243, 0.000817, 0.002251
23616, 0.000210, 0.000744, 0.002467
23616, 0.000260, 0.000805, 0.002745
23616, 0.000176, 0.000878, 0.002485
23616, 0.000513, 0.000909, 0.002492
23616, 0.000941, 0.000893, 0.002679
23616, 0.000379, 0.000779, 0.002308
23616, 0.000330, 0.000755, 0.002303
23616, 0.000433, 0.000749, 0.002292
23616, 0.000254, 0.000846, 0.002406
23616, 0.000105, 0.000733, 0.002245
23616, 0.000428, 0.000722, 0.002192
23616, 0.000311, 0.000825, 0.002188
23616, 0.000310, 0.000723, 0.002316
23616, 0.000527, 0.000807, 0.002553
23616, 0.000147, 0.000774, 0.002690
23616, 0.000335, 0.000845, 0.002430
23616, 0.000698, 0.001322, 0.002974
23616, 0.000618, 0.000719, 0.002421
23616, 0.000527, 0.000745, 0.002235
23616, 0.000665, 0.000768, 0.002344
23616, 0.000151, 0.000724, 0.002321
23616, 0.000075, 0.000696, 0.002155
23616, 0.000169, 0.000722, 0.002191
23616, 0.000264, 0.000740, 0.002503
23616, 0.000301, 0.000674, 0.002190
23616, 0.000398, 0.000673, 0.002124
23616, 0.000257, 0.000675, 0.002133
23616, 0.000268, 0.000678, 0.002110
23616, 0.000506, 0.000708, 0.002149
23616, 0.000465, 0.000724, 0.002133
23616, 0.000357, 0.000679, 0.002124
23616, 0.000071, 0.000732, 0.002133
23616, 0.000594, 0.000681, 0.002066
23616, 0.000866, 0.000676, 0.002294
