size,quickselect,heapselect,medianmediansselect
151394, 0.013160, 0.007145, 0.050148
151394, 0.011628, 0.007777, 0.061134
151394, 0.014626, 0.006886, 0.048010
151394, 0.016592, 0.006383, 0.059513
151394, 0.013816, 0.007862, 0.047165
151394, 0.006646, 0.012422, 0.050944
151394, 0.002070, 0.017354, 0.056104
151394, 0.003869, 0.012683, 0.055661
151394, 0.014064, 0.008835, 0.055374
151394, 0.011083, 0.008160, 0.055587
168878, 0.003607, 0.015426, 0.061934
168878, 0.017100, 0.008207, 0.052453
168878, 0.010321, 0.009445, 0.062712
168878, 0.015727, 0.007930, 0.064031
168878, 0.013837, 0.007570, 0.060990
168878, 0.009033, 0.012553, 0.054872
168878, 0.015530, 0.008416, 0.056036
168878, 0.003127, 0.016232, 0.063588
168878, 0.013772, 0.009272, 0.052401
168878, 0.003772, 0.014882, 0.061247
168878, 0.002123, 0.017998, 0.062125
168878, 0.008419, 0.011136, 0.063541
168878, 0.010258, 0.009365, 0.065920
168878, 0.012294, 0.012808, 0.057149
168878, 0.002335, 0.017816, 0.064625
168878, 0.004014, 0.014875, 0.063591
168878, 0.015099, 0.007891, 0.049287
168878, 0.008170, 0.009864, 0.064112
168878, 0.006259, 0.012765, 0.060806
168878, 0.008276, 0.012299, 0.052776
188382, 0.013844, 0.009509, 0.074015
188382, 0.017734, 0.011185, 0.065420
188382, 0.014234, 0.009881, 0.064606
188382, 0.007894, 0.017648, 0.061886
188382, 0.013629, 0.011111, 0.063218
188382, 0.019960, 0.007464, 0.062377
188382, 0.013065, 0.011541, 0.064854
188382, 0.004825, 0.015617, 0.071503
188382, 0.011510, 0.023649, 0.131360
188382, 0.016804, 0.014286, 0.065005
188382, 0.016851, 0.011007, 0.065769
188382, 0.018564, 0.011440, 0.059289
188382, 0.023451, 0.008792, 0.055072
188382, 0.026402, 0.008063, 0.060393
188382, 0.004992, 0.015272, 0.068424
188382, 0.011780, 0.009624, 0.072250
188382, 0.003824, 0.017031, 0.069866
188382, 0.023328, 0.008437, 0.064913
188382, 0.012578, 0.014512, 0.058512
188382, 0.019790, 0.008145, 0.053799
210137, 0.012771, 0.011618, 0.078137
210137, 0.017127, 0.010431, 0.077646
210137, 0.014566, 0.013016, 0.063977
210137, 0.016815, 0.011474, 0.078073
210137, 0.009038, 0.014038, 0.079397
210137, 0.006182, 0.018323, 0.087519
210137, 0.018376, 0.011174, 0.065302
210137, 0.004049, 0.019297, 0.077335
210137, 0.005332, 0.018175, 0.076681
210137, 0.010866, 0.014378, 0.066945
210137, 0.010233, 0.014349, 0.066967
210137, 0.019138, 0.012937, 0.067242
210137, 0.013821, 0.014569, 0.085494
210137, 0.016113, 0.011627, 0.068065
210137, 0.023071, 0.011142, 0.065350
210137, 0.009761, 0.013632, 0.076905
210137, 0.014442, 0.013351, 0.077521
210137, 0.019761, 0.013955, 0.062800
210137, 0.027205, 0.008514, 0.067684
210137, 0.004555, 0.018058, 0.078036
234405, 0.019905, 0.010721, 0.083194
234405, 0.017071, 0.011189, 0.085326
234405, 0.007102, 0.017874, 0.085484
234405, 0.009749, 0.015277, 0.084249
234405, 0.008654, 0.016454, 0.086460
234405, 0.007800, 0.016015, 0.088122
234405, 0.022171, 0.011709, 0.070928
234405, 0.012139, 0.014071, 0.086738
234405, 0.017936, 0.012231, 0.078407
234405, 0.004922, 0.020235, 0.086018
234405, 0.011941, 0.017785, 0.080479
234405, 0.019768, 0.011007, 0.068274
234405, 0.015825, 0.015879, 0.074096
234405, 0.022077, 0.013255, 0.082934
234405, 0.005169, 0.019147, 0.084778
234405, 0.012861, 0.016416, 0.073991
234405, 0.010550, 0.017676, 0.086878
234405, 0.009588, 0.023349, 0.081608
234405, 0.015214, 0.014684, 0.069401
234405, 0.008491, 0.017874, 0.084524
261476, 0.013694, 0.014876, 0.097889
261476, 0.015727, 0.016334, 0.096619
261476, 0.013455, 0.015383, 0.096885
261476, 0.005874, 0.021482, 0.098619
261476, 0.017856, 0.015614, 0.106409
261476, 0.020645, 0.015759, 0.095706
261476, 0.022866, 0.013949, 0.087278
261476, 0.014712, 0.015088, 0.080952
261476, 0.023986, 0.014452, 0.077847
261476, 0.008813, 0.019749, 0.095274
261476, 0.026917, 0.012248, 0.080049
261476, 0.025093, 0.015322, 0.083450
261476, 0.005013, 0.026431, 0.097426
261476, 0.005609, 0.021895, 0.095307
261476, 0.025343, 0.012753, 0.084855
261476, 0.004867, 0.024104, 0.095978
261476, 0.014007, 0.016921, 0.098799
261476, 0.019946, 0.011650, 0.081543
261476, 0.013917, 0.016706, 0.082051
261476, 0.022166, 0.012009, 0.081814
291673, 0.005210, 0.028803, 0.107431
291673, 0.020209, 0.014961, 0.109693
291673, 0.010622, 0.020937, 0.105064
291673, 0.019142, 0.016371, 0.107294
291673, 0.019160, 0.016338, 0.095130
291673, 0.014565, 0.023132, 0.104888
291673, 0.023202, 0.016705, 0.108778
291673, 0.009452, 0.022016, 0.107209
291673, 0.018691, 0.021744, 0.102155
291673, 0.030252, 0.012656, 0.087632
291673, 0.003210, 0.032721, 0.121551
291673, 0.021236, 0.015483, 0.084766
291673, 0.018854, 0.020579, 0.107396
291673, 0.017650, 0.015412, 0.109507
291673, 0.029586, 0.017731, 0.096271
291673, 0.016669, 0.016535, 0.112203
291673, 0.019158, 0.018975, 0.108897
291673, 0.021552, 0.018159, 0.120059
291673, 0.020456, 0.013941, 0.094115
291673, 0.021145, 0.017017, 0.112192
325357, 0.018117, 0.026129, 0.112629
325357, 0.025083, 0.015312, 0.120818
325357, 0.032905, 0.015934, 0.102336
325357, 0.026387, 0.018835, 0.101263
325357, 0.016512, 0.020156, 0.120111
325357, 0.013188, 0.022533, 0.126300
325357, 0.005196, 0.035352, 0.121788
325357, 0.024055, 0.018284, 0.119469
325357, 0.018795, 0.017193, 0.115756
325357, 0.031846, 0.016255, 0.108479
325357, 0.019588, 0.023481, 0.106310
325357, 0.021955, 0.019029, 0.104103
325357, 0.034095, 0.016689, 0.115791
325357, 0.024982, 0.019873, 0.114400
325357, 0.017322, 0.022041, 0.123722
325357, 0.015213, 0.025692, 0.100611
325357, 0.024705, 0.016760, 0.097842
325357, 0.030201, 0.014402, 0.105146
325357, 0.018502, 0.019128, 0.104221
325357, 0.025390, 0.015234, 0.102426
362932, 0.017283, 0.027062, 0.143307
362932, 0.006404, 0.036173, 0.130824
362932, 0.016693, 0.026325, 0.129353
362932, 0.030641, 0.027332, 0.173253
362932, 0.023814, 0.019981, 0.100489
362932, 0.024284, 0.019623, 0.113804
362932, 0.005244, 0.038374, 0.131906
362932, 0.022436, 0.022433, 0.113946
362932, 0.021303, 0.021674, 0.135225
362932, 0.016803, 0.030463, 0.116923
362932, 0.027554, 0.018647, 0.103808
362932, 0.026278, 0.020541, 0.105098
362932, 0.008230, 0.030648, 0.139188
362932, 0.012904, 0.024751, 0.133827
362932, 0.020117, 0.022154, 0.135998
362932, 0.026702, 0.021424, 0.126898
362932, 0.039017, 0.016906, 0.119109
362932, 0.027921, 0.017888, 0.111573
362932, 0.013194, 0.025702, 0.131462
362932, 0.008526, 0.033653, 0.139819
404846, 0.011780, 0.032328, 0.150278
404846, 0.022773, 0.023112, 0.149854
404846, 0.022028, 0.024157, 0.128194
404846, 0.029263, 0.031779, 0.125727
404846, 0.027506, 0.020409, 0.154216
404846, 0.019988, 0.028674, 0.156987
404846, 0.040905, 0.020725, 0.124997
404846, 0.030959, 0.026525, 0.131347
404846, 0.034902, 0.020189, 0.132445
404846, 0.023554, 0.023215, 0.123441
404846, 0.027872, 0.019102, 0.141327
404846, 0.029365, 0.023098, 0.138982
404846, 0.049548, 0.022880, 0.141393
404846, 0.030388, 0.019573, 0.120257
404846, 0.024446, 0.027772, 0.147998
404846, 0.013579, 0.030533, 0.157389
404846, 0.009305, 0.037584, 0.149670
404846, 0.030595, 0.024652, 0.148831
404846, 0.023442, 0.023401, 0.149360
404846, 0.020446, 0.026882, 0.137708
451600, 0.022083, 0.029031, 0.168198
451600, 0.016836, 0.034056, 0.166339
451600, 0.018500, 0.033693, 0.164806
451600, 0.020613, 0.028766, 0.165510
451600, 0.032362, 0.032523, 0.139585
451600, 0.012726, 0.034800, 0.166802
451600, 0.020049, 0.040887, 0.163661
451600, 0.048594, 0.023425, 0.159315
451600, 0.032642, 0.027875, 0.166485
451600, 0.053130, 0.027366, 0.157994
451600, 0.027482, 0.025236, 0.163872
451600, 0.028204, 0.027392, 0.152562
451600, 0.014989, 0.033589, 0.172083
451600, 0.012376, 0.038493, 0.168069
451600, 0.035805, 0.023776, 0.162873
451600, 0.019863, 0.030294, 0.178989
451600, 0.008027, 0.042796, 0.170220
451600, 0.032673, 0.034636, 0.145864
451600, 0.038273, 0.023335, 0.171535
451600, 0.016876, 0.032532, 0.164891
503754, 0.032664, 0.037637, 0.188747
503754, 0.013745, 0.044900, 0.207003
503754, 0.053590, 0.026207, 0.202811
503754, 0.011831, 0.045473, 0.194345
503754, 0.006108, 0.058485, 0.194351
503754, 0.035735, 0.027868, 0.159682
503754, 0.032015, 0.030978, 0.162849
503754, 0.042272, 0.027506, 0.198334
503754, 0.024706, 0.031761, 0.185634
503754, 0.011003, 0.043435, 0.191628
503754, 0.038673, 0.031076, 0.191567
503754, 0.013375, 0.038437, 0.184984
503754, 0.034291, 0.026872, 0.160068
503754, 0.038644, 0.036035, 0.345797
503754, 0.016598, 0.035852, 0.238569
503754, 0.020346, 0.022343, 0.140834
503754, 0.047184, 0.037977, 0.185703
503754, 0.015257, 0.049007, 0.228126
503754, 0.041134, 0.028252, 0.168273
503754, 0.042948, 0.029878, 0.189247
561931, 0.058060, 0.033867, 0.209213
561931, 0.016800, 0.051138, 0.237023
561931, 0.016514, 0.042525, 0.256595
561931, 0.033778, 0.055019, 0.205612
561931, 0.030819, 0.062365, 0.199272
561931, 0.010596, 0.050668, 0.204836
561931, 0.014709, 0.045546, 0.426973
561931, 0.037647, 0.031726, 0.223053
561931, 0.058488, 0.053817, 0.233846
561931, 0.018170, 0.022805, 0.137913
561931, 0.056460, 0.028954, 0.205754
561931, 0.044044, 0.031900, 0.187930
561931, 0.034419, 0.036867, 0.194262
561931, 0.036928, 0.030087, 0.214722
561931, 0.066446, 0.025742, 0.166177
561931, 0.028489, 0.033680, 0.214395
561931, 0.049874, 0.033146, 0.171312
561931, 0.041693, 0.029595, 0.186568
561931, 0.017244, 0.043075, 0.211193
561931, 0.047753, 0.026931, 0.182645
626826, 0.057010, 0.041251, 0.213042
626826, 0.049708, 0.034279, 0.445057
626826, 0.036048, 0.053791, 0.198568
626826, 0.048326, 0.032236, 0.236704
626826, 0.027852, 0.041548, 0.249433
626826, 0.035549, 0.036461, 0.237044
626826, 0.034709, 0.039504, 0.234291
626826, 0.018469, 0.051401, 0.244377
626826, 0.022579, 0.049783, 0.231502
626826, 0.051502, 0.029578, 0.208661
626826, 0.017868, 0.050137, 0.233927
626826, 0.022960, 0.042585, 0.232232
626826, 0.007195, 0.070924, 0.239270
626826, 0.032770, 0.039274, 0.232876
626826, 0.015949, 0.053556, 0.231100
626826, 0.033686, 0.036704, 0.233415
626826, 0.063253, 0.030346, 0.225210
626826, 0.021572, 0.049649, 0.229999
626826, 0.053825, 0.032461, 0.190204
626826, 0.040792, 0.035660, 0.249131
699216, 0.028923, 0.048305, 0.255718
699216, 0.034354, 0.044976, 0.269759
699216, 0.042414, 0.039174, 0.261236
699216, 0.050529, 0.039303, 0.255728
699216, 0.063315, 0.037137, 0.234614
699216, 0.053851, 0.046310, 0.261205
699216, 0.014411, 0.066701, 0.266453
699216, 0.060919, 0.042601, 0.220177
699216, 0.051015, 0.038225, 0.234496
699216, 0.045956, 0.038820, 0.263677
699216, 0.039226, 0.045263, 0.222231
699216, 0.044289, 0.045716, 0.208742
699216, 0.052698, 0.038004, 0.223725
699216, 0.042752, 0.043591, 0.233675
699216, 0.041977, 0.038226, 0.251396
699216, 0.029388, 0.050513, 0.254889
699216, 0.077959, 0.033623, 0.205786
699216, 0.036895, 0.124720, 0.269869
699216, 0.054176, 0.052487, 0.220073
699216, 0.009126, 0.062270, 0.255499
779966, 0.053556, 0.047528, 0.255376
779966, 0.060356, 0.040450, 0.239058
779966, 0.052642, 0.041783, 0.283036
779966, 0.052209, 0.048014, 0.284611
779966, 0.052972, 0.041814, 0.292446
779966, 0.055071, 0.049662, 0.247383
779966, 0.023656, 0.067069, 0.299049
779966, 0.035129, 0.049930, 0.304966
779966, 0.055304, 0.046692, 0.284280
779966, 0.043656, 0.061169, 0.280890
779966, 0.037873, 0.053515, 0.284955
779966, 0.051772, 0.044975, 0.262417
779966, 0.061455, 0.043083, 0.247780
779966, 0.073664, 0.038454, 0.262851
779966, 0.066350, 0.040212, 0.279670
779966, 0.027994, 0.056988, 0.284380
779966, 0.018124, 0.065169, 0.287252
779966, 0.050952, 0.042995, 0.293362
779966, 0.048437, 0.050348, 0.289959
779966, 0.014123, 0.081993, 0.292475
870042, 0.059130, 0.057436, 0.278826
870042, 0.072346, 0.045560, 0.313618
870042, 0.053526, 0.049585, 0.322420
870042, 0.032183, 0.069924, 0.372189
870042, 0.011101, 0.121981, 0.283969
870042, 0.066381, 0.052832, 0.316180
870042, 0.065151, 0.047300, 0.331400
870042, 0.050437, 0.054400, 0.333823
870042, 0.079194, 0.037876, 0.276446
870042, 0.058108, 0.046979, 0.286168
870042, 0.089448, 0.031813, 0.219083
870042, 0.066202, 0.052686, 0.253469
870042, 0.044491, 0.052740, 0.327809
870042, 0.049823, 0.051369, 0.333207
870042, 0.078222, 0.040345, 0.280324
870042, 0.020998, 0.076663, 0.321635
870042, 0.041584, 0.058737, 0.334114
870042, 0.070747, 0.043368, 0.318532
870042, 0.098052, 0.038539, 0.302814
870042, 0.094370, 0.050039, 0.286401
970520, 0.087902, 0.054516, 0.345922
970520, 0.044716, 0.077569, 0.375259
970520, 0.058651, 0.064247, 0.363216
970520, 0.081627, 0.055749, 0.308047
970520, 0.056926, 0.070380, 0.347249
970520, 0.039382, 0.071604, 0.365686
970520, 0.056139, 0.049383, 0.284006
970520, 0.064654, 0.058746, 0.319453
970520, 0.049714, 0.069243, 0.369937
970520, 0.038232, 0.068020, 0.371609
970520, 0.030194, 0.075100, 0.370155
970520, 0.040517, 0.072236, 0.249799
970520, 0.093931, 0.055119, 0.307402
970520, 0.036626, 0.075391, 0.372159
970520, 0.037464, 0.072313, 0.364481
970520, 0.014955, 0.098222, 0.353802
970520, 0.028560, 0.076724, 0.355949
970520, 0.042473, 0.064415, 0.355637
970520, 0.036791, 0.075349, 0.418475
970520, 0.031573, 0.077641, 0.387546
1082602, 0.046812, 0.079029, 0.403540
1082602, 0.053295, 0.070134, 0.407833
1082602, 0.066709, 0.064221, 0.402261
1082602, 0.036698, 0.083667, 0.405836
1082602, 0.049836, 0.085764, 0.334953
1082602, 0.018150, 0.106616, 0.491834
1082602, 0.084823, 0.058606, 0.353155
1082602, 0.080785, 0.054647, 0.340111
1082602, 0.143950, 0.050018, 0.336718
1082602, 0.077980, 0.058681, 0.342515
1082602, 0.052079, 0.068746, 0.443460
1082602, 0.103971, 0.053477, 0.346068
1082602, 0.083320, 0.061960, 0.408492
1082602, 0.059050, 0.067285, 0.446811
1082602, 0.032499, 0.084647, 0.396558
1082602, 0.075291, 0.055237, 0.395250
1082602, 0.089767, 0.054877, 0.332451
1082602, 0.052309, 0.074637, 0.404980
1082602, 0.104153, 0.064564, 0.418434
1082602, 0.026478, 0.095828, 0.397408
1207629, 0.156822, 0.055859, 0.372003
1207629, 0.062368, 0.083908, 0.453487
1207629, 0.049319, 0.084528, 0.451672
1207629, 0.101218, 0.066502, 0.460076
1207629, 0.132269, 0.058251, 0.370210
1207629, 0.113496, 0.090723, 0.346611
1207629, 0.078781, 0.079811, 0.418651
1207629, 0.056001, 0.102399, 0.390223
1207629, 0.127949, 0.086673, 0.347281
1207629, 0.043707, 0.090553, 0.450670
1207629, 0.102716, 0.059582, 0.382911
1207629, 0.063557, 0.082219, 0.362073
1207629, 0.090371, 0.080333, 0.384633
1207629, 0.058542, 0.085129, 0.418457
1207629, 0.043168, 0.095460, 0.452901
1207629, 0.124291, 0.066503, 0.418032
1207629, 0.112760, 0.060750, 0.396652
1207629, 0.124146, 0.056990, 0.362392
1207629, 0.059127, 0.075218, 0.470052
1207629, 0.060429, 0.080874, 0.450945
1347094, 0.083968, 0.079936, 0.412545
1347094, 0.110415, 0.104129, 0.432126
1347094, 0.022692, 0.134263, 0.493301
1347094, 0.116152, 0.080521, 0.431762
1347094, 0.068870, 0.085543, 0.517347
1347094, 0.082464, 0.076500, 0.505872
1347094, 0.116435, 0.075323, 0.415914
1347094, 0.080423, 0.100207, 0.427613
1347094, 0.039782, 0.105010, 0.494593
1347094, 0.073577, 0.090678, 0.446569
1347094, 0.057911, 0.123826, 0.484301
1347094, 0.034361, 0.119362, 0.529394
1347094, 0.115193, 0.071138, 0.509440
1347094, 0.079990, 0.089305, 0.515141
1347094, 0.026811, 0.124052, 0.491439
1347094, 0.100491, 0.105522, 0.439532
1347094, 0.124742, 0.079059, 0.448387
1347094, 0.104076, 0.100709, 0.446531
1347094, 0.116302, 0.084971, 0.395130
1347094, 0.039361, 0.110656, 0.493584
1502665, 0.030135, 0.147215, 0.505666
1502665, 0.110160, 0.066606, 0.488514
1502665, 0.046373, 0.123312, 0.560374
1502665, 0.176956, 0.083793, 0.468452
1502665, 0.033119, 0.129070, 0.553481
1502665, 0.099811, 0.079462, 0.514042
1502665, 0.080380, 0.091254, 0.560550
1502665, 0.103757, 0.086777, 0.572074
1502665, 0.073833, 0.099295, 0.582939
1502665, 0.176540, 0.096614, 0.518476
1502665, 0.073985, 0.096945, 0.588281
1502665, 0.204024, 0.079999, 0.496910
1502665, 0.105879, 0.104380, 0.568108
1502665, 0.126956, 0.088045, 0.553769
1502665, 0.036493, 0.130761, 0.551696
1502665, 0.050670, 0.111585, 0.550274
1502665, 0.109693, 0.082462, 0.547917
1502665, 0.136189, 0.072692, 0.466434
1502665, 0.072989, 0.098591, 0.554755
1502665, 0.073662, 0.120297, 0.486027
1676202, 0.052386, 0.125794, 0.617309
1676202, 0.052675, 0.127821, 0.563316
1676202, 0.084752, 0.128695, 0.526241
1676202, 0.141553, 0.083653, 0.597336
1676202, 0.107718, 0.095507, 0.634352
1676202, 0.060393, 0.129328, 0.609491
1676202, 0.102926, 0.101101, 0.622884
1676202, 0.105199, 0.092521, 0.585123
1676202, 0.163742, 0.084756, 0.502378
1676202, 0.115578, 0.093493, 0.508173
1676202, 0.032343, 0.159189, 0.616900
1676202, 0.176441, 0.095402, 0.576890
1676202, 0.074547, 0.116717, 0.637763
1676202, 0.020823, 0.187052, 0.612874
1676202, 0.083389, 0.122699, 0.554858
1676202, 0.140223, 0.095274, 0.490702
1676202, 0.135628, 0.082261, 0.515304
1676202, 0.098469, 0.096308, 0.584760
1676202, 0.149843, 0.089040, 0.569734
1676202, 0.105509, 0.100404, 0.475523
1869781, 0.129153, 0.122334, 0.577468
1869781, 0.118425, 0.126265, 0.678204
1869781, 0.085168, 0.160290, 0.570577
1869781, 0.088798, 0.161966, 0.678568
1869781, 0.132418, 0.120603, 0.650810
1869781, 0.162006, 0.087588, 0.570512
1869781, 0.036640, 0.171606, 0.701129
1869781, 0.125078, 0.123529, 0.595919
1869781, 0.197200, 0.110976, 0.573894
1869781, 0.030122, 0.187432, 0.682284
1869781, 0.059889, 0.140513, 0.702765
1869781, 0.109766, 0.136001, 0.672968
1869781, 0.084708, 0.130940, 0.705357
1869781, 0.173432, 0.119245, 0.607057
1869781, 0.091497, 0.117024, 0.714133
1869781, 0.130138, 0.103745, 0.609417
1869781, 0.029886, 0.194281, 0.709762
1869781, 0.106283, 0.125714, 0.603881
1869781, 0.097617, 0.131216, 0.712698
1869781, 0.055311, 0.149240, 0.693559
2085716, 0.174533, 0.099913, 0.609495
2085716, 0.035264, 0.216431, 0.761791
2085716, 0.044283, 0.187073, 0.766992
2085716, 0.124369, 0.140748, 0.778191
2085716, 0.104086, 0.163325, 0.848138
2085716, 0.136056, 0.118410, 0.683862
2085716, 0.145344, 0.148621, 0.659599
2085716, 0.126753, 0.134496, 0.691294
2085716, 0.155272, 0.113097, 0.644794
2085716, 0.090746, 0.194046, 0.691228
2085716, 0.134338, 0.118065, 0.749672
2085716, 0.216138, 0.114126, 0.690677
2085716, 0.181613, 0.101787, 0.630110
2085716, 0.191397, 0.104494, 0.643765
2085716, 0.077614, 0.159495, 0.778925
2085716, 0.147450, 0.120675, 0.781118
2085716, 0.096506, 0.133237, 0.791108
2085716, 0.194612, 0.109240, 0.686542
2085716, 0.100252, 0.123522, 0.869575
2085716, 0.222234, 0.110777, 0.744644
2326588, 0.386664, 0.104715, 0.727674
2326588, 0.113911, 0.146129, 0.917022
2326588, 0.137268, 0.152179, 0.921726
2326588, 0.125511, 0.148717, 0.860449
2326588, 0.036972, 0.232898, 0.865323
2326588, 0.206986, 0.142582, 0.767950
2326588, 0.262370, 0.124698, 0.747698
2326588, 0.080643, 0.178950, 0.870194
2326588, 0.101786, 0.131486, 0.884040
2326588, 0.094797, 0.189112, 0.860286
2326588, 0.087917, 0.171546, 0.853561
2326588, 0.137271, 0.141211, 0.854366
2326588, 0.245208, 0.120343, 0.654962
2326588, 0.212562, 0.132067, 0.854550
2326588, 0.208556, 0.116238, 0.813338
2326588, 0.152043, 0.131456, 0.732405
2326588, 0.162588, 0.130103, 0.729573
2326588, 0.150962, 0.167709, 0.848539
2326588, 0.175933, 0.126998, 0.857522
2326588, 0.106962, 0.154477, 0.875826
2595278, 0.046423, 0.260579, 0.954007
2595278, 0.224013, 0.138706, 0.813800
2595278, 0.209903, 0.126217, 0.917741
2595278, 0.114725, 0.259693, 0.935470
2595278, 0.258246, 0.132265, 0.803713
2595278, 0.061588, 0.244864, 0.987286
2595278, 0.108614, 0.193720, 1.044487
2595278, 0.187115, 0.131083, 0.731188
2595278, 0.155158, 0.199206, 0.908849
2595278, 0.158625, 0.211717, 1.028005
2595278, 0.215805, 0.153942, 0.866043
2595278, 0.143406, 0.158523, 0.994666
2595278, 0.243742, 0.142799, 0.836601
2595278, 0.169445, 0.147257, 0.792248
2595278, 0.082239, 0.201553, 1.088011
2595278, 0.241628, 0.134586, 0.762077
2595278, 0.048907, 0.246003, 0.969503
2595278, 0.172468, 0.154136, 0.840897
2595278, 0.147928, 0.203829, 0.881529
2595278, 0.136673, 0.172000, 0.900841
2894998, 0.249289, 0.185007, 0.954634
2894998, 0.071887, 0.253837, 1.092685
2894998, 0.202800, 0.167659, 0.987783
2894998, 0.241023, 0.174497, 0.998994
2894998, 0.070543, 0.247682, 1.064807
2894998, 0.218874, 0.143908, 1.018852
2894998, 0.063726, 0.271066, 1.087914
2894998, 0.053300, 0.293045, 1.105509
2894998, 0.166239, 0.180134, 1.097094
2894998, 0.202002, 0.201454, 0.913957
2894998, 0.142869, 0.236820, 0.943342
2894998, 0.107399, 0.227739, 1.025812
2894998, 0.122883, 0.227323, 1.106185
2894998, 0.261000, 0.131679, 0.901632
2894998, 0.108054, 0.195243, 1.180874
2894998, 0.216648, 0.176311, 1.007126
2894998, 0.128553, 0.225081, 1.161750
2894998, 0.159228, 0.215318, 1.311549
2894998, 0.239064, 0.229822, 1.197212
2894998, 0.122041, 0.162054, 0.898714
3229331, 0.089441, 0.123822, 0.626260
3229331, 0.083892, 0.089781, 0.409185
3229331, 0.176294, 0.194991, 1.124344
3229331, 0.047482, 0.348692, 1.199882
3229331, 0.154620, 0.223328, 1.213161
3229331, 0.301069, 0.196942, 0.983243
3229331, 0.282661, 0.161411, 0.991355
3229331, 0.145200, 0.312247, 1.195081
3229331, 0.076946, 0.309368, 1.203570
3229331, 0.215291, 0.178900, 1.187165
3229331, 0.202968, 0.192760, 0.977166
3229331, 0.332417, 0.186097, 1.041342
3229331, 0.222841, 0.189344, 1.034287
3229331, 0.074431, 0.300797, 1.201079
3229331, 0.195148, 0.239023, 1.094377
3229331, 0.091231, 0.207160, 1.271007
3229331, 0.189108, 0.212007, 1.037304
3229331, 0.266201, 0.173395, 1.103363
3229331, 0.194391, 0.197903, 1.217139
3229331, 0.344106, 0.262592, 1.074893
3602276, 0.205173, 0.273227, 1.247126
3602276, 0.078716, 0.339041, 1.324164
3602276, 0.211989, 0.216068, 1.303684
3602276, 0.408968, 0.178566, 1.112661
3602276, 0.283567, 0.204877, 1.459742
3602276, 0.346176, 0.219283, 1.296595
3602276, 0.080792, 0.375595, 1.373030
3602276, 0.316467, 0.214076, 1.169771
3602276, 0.254916, 0.251337, 1.130363
3602276, 0.220479, 0.224070, 1.152439
3602276, 0.194404, 0.185469, 1.401469
3602276, 0.054383, 0.394002, 1.311260
3602276, 0.149528, 0.243734, 1.374847
3602276, 0.217452, 0.237555, 1.172732
3602276, 0.160883, 0.240936, 1.340000
3602276, 0.209208, 0.186618, 1.227567
3602276, 0.269061, 0.251091, 1.233624
3602276, 0.094596, 0.383663, 1.332900
3602276, 0.206668, 0.230236, 1.359548
3602276, 0.213509, 0.270978, 1.210694
4018290, 0.300793, 0.238106, 1.319473
4018290, 0.432231, 0.231841, 1.225886
4018290, 0.307928, 0.228893, 1.430616
4018290, 0.369942, 0.231211, 1.511633
4018290, 0.200076, 0.273933, 1.364914
4018290, 0.348819, 0.194976, 1.221696
4018290, 0.176167, 0.270011, 1.497782
4018290, 0.156009, 0.300774, 1.495540
4018290, 0.150686, 0.287256, 1.536001
4018290, 0.234376, 0.249678, 1.226501
4018290, 0.217757, 0.403950, 1.520449
4018290, 0.327714, 0.237342, 1.425852
4018290, 0.061408, 0.442177, 1.539794
4018290, 0.340163, 0.203325, 1.225520
4018290, 0.138263, 0.321096, 1.472168
4018290, 0.136454, 0.320235, 1.472142
4018290, 0.122444, 0.311957, 1.469831
4018290, 0.117856, 0.327447, 1.481928
4018290, 0.390098, 0.227986, 1.377678
4018290, 0.147166, 0.308573, 1.472277
4482349, 0.184805, 0.313617, 1.657897
4482349, 0.327431, 0.299463, 1.439505
4482349, 0.400737, 0.335897, 1.416202
4482349, 0.207281, 0.371610, 1.422509
4482349, 0.147738, 0.361062, 1.654295
4482349, 0.413554, 0.250202, 1.324700
4482349, 0.423181, 0.225070, 1.449203
4482349, 0.330689, 0.249310, 1.445650
4482349, 0.139733, 0.359414, 1.746492
4482349, 0.237256, 0.254711, 1.619201
4482349, 0.351335, 0.273676, 1.551625
4482349, 0.225347, 0.449050, 1.554550
4482349, 0.388572, 0.268421, 1.388104
4482349, 0.212529, 0.313225, 1.699647
4482349, 0.181538, 0.337814, 1.666989
4482349, 0.351629, 0.236608, 1.608113
4482349, 0.150609, 0.342417, 1.690660
4482349, 0.293732, 0.270793, 1.724077
4482349, 0.156067, 0.330905, 1.672840
4482349, 0.146623, 0.352213, 1.662732
5000000, 0.258407, 0.383253, 1.583699
5000000, 0.330923, 0.280339, 1.725361
5000000, 0.291130, 0.308817, 1.877389
5000000, 0.351072, 0.305795, 1.827858
5000000, 0.507458, 0.228698, 1.623230
5000000, 0.138343, 0.430981, 1.837749
5000000, 0.405662, 0.294959, 1.805131
5000000, 0.325608, 0.304379, 1.934388
5000000, 0.216510, 0.335669, 1.877211
5000000, 0.666805, 0.241237, 1.483506
5000000, 0.272633, 0.313700, 1.882486
5000000, 0.501152, 0.252157, 1.682119
5000000, 0.278145, 0.326675, 1.898159
5000000, 0.344596, 0.292280, 1.587384
5000000, 0.308605, 0.319464, 1.549288
5000000, 0.362232, 0.327204, 1.831104
5000000, 0.396856, 0.317712, 1.494071
5000000, 0.467525, 0.257238, 1.471988
5000000, 0.436942, 0.202428, 1.605993
5000000, 0.498887, 0.282256, 1.459999
