medianMediansSelect, 2133, 0.000078
quickSelect, 2133, 0.000032
heapSelect, 2133, 0.000182
medianMediansSelect, 2133, 0.000078
quickSelect, 2133, 0.000038
heapSelect, 2133, 0.000179
medianMediansSelect, 2133, 0.000074
quickSelect, 2133, 0.000030
heapSelect, 2133, 0.000191
medianMediansSelect, 2133, 0.000086
quickSelect, 2133, 0.000039
heapSelect, 2133, 0.000169
medianMediansSelect, 2133, 0.000072
quickSelect, 2133, 0.000023
heapSelect, 2133, 0.000176
medianMediansSelect, 2133, 0.000089
quickSelect, 2379, 0.000031
heapSelect, 2379, 0.000209
medianMediansSelect, 2379, 0.000092
quickSelect, 2379, 0.000031
heapSelect, 2379, 0.000225
medianMediansSelect, 2379, 0.000105
quickSelect, 2379, 0.000033
heapSelect, 2379, 0.000197
medianMediansSelect, 2379, 0.000087
quickSelect, 2379, 0.000027
heapSelect, 2379, 0.000193
medianMediansSelect, 2379, 0.000091
quickSelect, 2379, 0.000044
heapSelect, 2379, 0.000195
medianMediansSelect, 2379, 0.000084
quickSelect, 2379, 0.000025
heapSelect, 2379, 0.000201
medianMediansSelect, 2379, 0.000093
quickSelect, 2379, 0.000024
heapSelect, 2379, 0.000205
medianMediansSelect, 2379, 0.000100
quickSelect, 2379, 0.000025
heapSelect, 2379, 0.000213
medianMediansSelect, 2379, 0.000103
quickSelect, 2379, 0.000032
heapSelect, 2379, 0.000196
medianMediansSelect, 2379, 0.000086
quickSelect, 2379, 0.000042
heapSelect, 2379, 0.000214
medianMediansSelect, 2379, 0.000098
quickSelect, 2379, 0.000024
heapSelect, 2379, 0.000212
medianMediansSelect, 2379, 0.000098
quickSelect, 2379, 0.000034
heapSelect, 2379, 0.000192
medianMediansSelect, 2379, 0.000080
quickSelect, 2379, 0.000040
heapSelect, 2379, 0.000209
medianMediansSelect, 2379, 0.000098
quickSelect, 2379, 0.000034
heapSelect, 2379, 0.000203
medianMediansSelect, 2379, 0.000090
quickSelect, 2379, 0.000028
heapSelect, 2379, 0.000208
medianMediansSelect, 2379, 0.000097
quickSelect, 2379, 0.000033
heapSelect, 2379, 0.000198
medianMediansSelect, 2379, 0.000085
quickSelect, 2379, 0.000035
heapSelect, 2379, 0.000188
medianMediansSelect, 2379, 0.000084
quickSelect, 2379, 0.000027
heapSelect, 2379, 0.000208
medianMediansSelect, 2379, 0.000097
quickSelect, 2379, 0.000025
heapSelect, 2379, 0.000197
medianMediansSelect, 2379, 0.000090
quickSelect, 2379, 0.000034
heapSelect, 2379, 0.000208
medianMediansSelect, 2379, 0.000090
quickSelect, 2654, 0.000023
heapSelect, 2654, 0.000243
medianMediansSelect, 2654, 0.000067
quickSelect, 2654, 0.000015
heapSelect, 2654, 0.000252
medianMediansSelect, 2654, 0.000074
quickSelect, 2654, 0.000039
heapSelect, 2654, 0.000216
medianMediansSelect, 2654, 0.000046
quickSelect, 2654, 0.000031
heapSelect, 2654, 0.000236
medianMediansSelect, 2654, 0.000057
quickSelect, 2654, 0.000017
heapSelect, 2654, 0.000243
medianMediansSelect, 2654, 0.000077
quickSelect, 2654, 0.000048
heapSelect, 2654, 0.000235
medianMediansSelect, 2654, 0.000050
quickSelect, 2654, 0.000033
heapSelect, 2654, 0.000224
medianMediansSelect, 2654, 0.000055
quickSelect, 2654, 0.000037
heapSelect, 2654, 0.000221
medianMediansSelect, 2654, 0.000056
quickSelect, 2654, 0.000045
heapSelect, 2654, 0.000215
medianMediansSelect, 2654, 0.000046
quickSelect, 2654, 0.000031
heapSelect, 2654, 0.000214
medianMediansSelect, 2654, 0.000053
quickSelect, 2654, 0.000032
heapSelect, 2654, 0.000246
medianMediansSelect, 2654, 0.000066
quickSelect, 2654, 0.000046
heapSelect, 2654, 0.000221
medianMediansSelect, 2654, 0.000043
quickSelect, 2654, 0.000037
heapSelect, 2654, 0.000226
medianMediansSelect, 2654, 0.000049
quickSelect, 2654, 0.000043
heapSelect, 2654, 0.000220
medianMediansSelect, 2654, 0.000049
quickSelect, 2654, 0.000022
heapSelect, 2654, 0.000220
medianMediansSelect, 2654, 0.000062
quickSelect, 2654, 0.000037
heapSelect, 2654, 0.000222
medianMediansSelect, 2654, 0.000054
quickSelect, 2654, 0.000044
heapSelect, 2654, 0.000229
medianMediansSelect, 2654, 0.000053
quickSelect, 2654, 0.000034
heapSelect, 2654, 0.000221
medianMediansSelect, 2654, 0.000055
quickSelect, 2654, 0.000028
heapSelect, 2654, 0.000233
medianMediansSelect, 2654, 0.000056
quickSelect, 2654, 0.000029
heapSelect, 2654, 0.000227
medianMediansSelect, 2654, 0.000054
quickSelect, 2960, 0.000036
heapSelect, 2960, 0.000265
medianMediansSelect, 2960, 0.000131
quickSelect, 2960, 0.000024
heapSelect, 2960, 0.000257
medianMediansSelect, 2960, 0.000138
quickSelect, 2960, 0.000038
heapSelect, 2960, 0.000255
medianMediansSelect, 2960, 0.000123
quickSelect, 2960, 0.000041
heapSelect, 2960, 0.000264
medianMediansSelect, 2960, 0.000121
quickSelect, 2960, 0.000051
heapSelect, 2960, 0.000244
medianMediansSelect, 2960, 0.000110
quickSelect, 2960, 0.000044
heapSelect, 2960, 0.000269
medianMediansSelect, 2960, 0.000132
quickSelect, 2960, 0.000037
heapSelect, 2960, 0.000281
medianMediansSelect, 2960, 0.000140
quickSelect, 2960, 0.000045
heapSelect, 2960, 0.000263
medianMediansSelect, 2960, 0.000121
quickSelect, 2960, 0.000028
heapSelect, 2960, 0.000255
medianMediansSelect, 2960, 0.000138
quickSelect, 2960, 0.000050
heapSelect, 2960, 0.000252
medianMediansSelect, 2960, 0.000113
quickSelect, 2960, 0.000043
heapSelect, 2960, 0.000261
medianMediansSelect, 2960, 0.000134
quickSelect, 2960, 0.000049
heapSelect, 2960, 0.000246
medianMediansSelect, 2960, 0.000117
quickSelect, 2960, 0.000022
heapSelect, 2960, 0.000273
medianMediansSelect, 2960, 0.000161
quickSelect, 2960, 0.000035
heapSelect, 2960, 0.000271
medianMediansSelect, 2960, 0.000135
quickSelect, 2960, 0.000049
heapSelect, 2960, 0.000238
medianMediansSelect, 2960, 0.000110
quickSelect, 2960, 0.000033
heapSelect, 2960, 0.000256
medianMediansSelect, 2960, 0.000130
quickSelect, 2960, 0.000029
heapSelect, 2960, 0.000269
medianMediansSelect, 2960, 0.000135
quickSelect, 2960, 0.000038
heapSelect, 2960, 0.000252
medianMediansSelect, 2960, 0.000121
quickSelect, 2960, 0.000038
heapSelect, 2960, 0.000265
medianMediansSelect, 2960, 0.000132
quickSelect, 2960, 0.000043
heapSelect, 2960, 0.000257
medianMediansSelect, 2960, 0.000136
quickSelect, 3302, 0.000065
heapSelect, 3302, 0.000290
medianMediansSelect, 3302, 0.000137
quickSelect, 3302, 0.000062
heapSelect, 3302, 0.000296
medianMediansSelect, 3302, 0.000137
quickSelect, 3302, 0.000039
heapSelect, 3302, 0.000290
medianMediansSelect, 3302, 0.000154
quickSelect, 3302, 0.000049
heapSelect, 3302, 0.000290
medianMediansSelect, 3302, 0.000148
quickSelect, 3302, 0.000052
heapSelect, 3302, 0.000301
medianMediansSelect, 3302, 0.000148
quickSelect, 3302, 0.000023
heapSelect, 3302, 0.000324
medianMediansSelect, 3302, 0.000189
quickSelect, 3302, 0.000038
heapSelect, 3302, 0.000296
medianMediansSelect, 3302, 0.000159
quickSelect, 3302, 0.000051
heapSelect, 3302, 0.000304
medianMediansSelect, 3302, 0.000148
quickSelect, 3302, 0.000052
heapSelect, 3302, 0.000278
medianMediansSelect, 3302, 0.000140
quickSelect, 3302, 0.000059
heapSelect, 3302, 0.000273
medianMediansSelect, 3302, 0.000127
quickSelect, 3302, 0.000051
heapSelect, 3302, 0.000277
medianMediansSelect, 3302, 0.000137
quickSelect, 3302, 0.000044
heapSelect, 3302, 0.000311
medianMediansSelect, 3302, 0.000159
quickSelect, 3302, 0.000041
heapSelect, 3302, 0.000283
medianMediansSelect, 3302, 0.000156
quickSelect, 3302, 0.000051
heapSelect, 3302, 0.000285
medianMediansSelect, 3302, 0.000139
quickSelect, 3302, 0.000042
heapSelect, 3302, 0.000276
medianMediansSelect, 3302, 0.000141
quickSelect, 3302, 0.000041
heapSelect, 3302, 0.000293
medianMediansSelect, 3302, 0.000164
quickSelect, 3302, 0.000041
heapSelect, 3302, 0.000298
medianMediansSelect, 3302, 0.000155
quickSelect, 3302, 0.000040
heapSelect, 3302, 0.000283
medianMediansSelect, 3302, 0.000143
quickSelect, 3302, 0.000035
heapSelect, 3302, 0.000294
medianMediansSelect, 3302, 0.000153
quickSelect, 3302, 0.000044
heapSelect, 3302, 0.000281
medianMediansSelect, 3302, 0.000145
quickSelect, 3684, 0.000044
heapSelect, 3684, 0.000345
medianMediansSelect, 3684, 0.000101
quickSelect, 3684, 0.000050
heapSelect, 3684, 0.000348
medianMediansSelect, 3684, 0.000097
quickSelect, 3684, 0.000062
heapSelect, 3684, 0.000329
medianMediansSelect, 3684, 0.000079
quickSelect, 3684, 0.000064
heapSelect, 3684, 0.000305
medianMediansSelect, 3684, 0.000070
quickSelect, 3684, 0.000047
heapSelect, 3684, 0.000324
medianMediansSelect, 3684, 0.000093
quickSelect, 3684, 0.000045
heapSelect, 3684, 0.000320
medianMediansSelect, 3684, 0.000093
quickSelect, 3684, 0.000050
heapSelect, 3684, 0.000322
medianMediansSelect, 3684, 0.000090
quickSelect, 3684, 0.000039
heapSelect, 3684, 0.000325
medianMediansSelect, 3684, 0.000105
quickSelect, 3684, 0.000048
heapSelect, 3684, 0.000322
medianMediansSelect, 3684, 0.000088
quickSelect, 3684, 0.000041
heapSelect, 3684, 0.000329
medianMediansSelect, 3684, 0.000092
quickSelect, 3684, 0.000055
heapSelect, 3684, 0.000327
medianMediansSelect, 3684, 0.000089
quickSelect, 3684, 0.000050
heapSelect, 3684, 0.000321
medianMediansSelect, 3684, 0.000087
quickSelect, 3684, 0.000047
heapSelect, 3684, 0.000344
medianMediansSelect, 3684, 0.000096
quickSelect, 3684, 0.000057
heapSelect, 3684, 0.000320
medianMediansSelect, 3684, 0.000077
quickSelect, 3684, 0.000048
heapSelect, 3684, 0.000320
medianMediansSelect, 3684, 0.000081
quickSelect, 3684, 0.000044
heapSelect, 3684, 0.000351
medianMediansSelect, 3684, 0.000097
quickSelect, 3684, 0.000046
heapSelect, 3684, 0.000339
medianMediansSelect, 3684, 0.000095
quickSelect, 3684, 0.000034
heapSelect, 3684, 0.000331
medianMediansSelect, 3684, 0.000099
quickSelect, 3684, 0.000035
heapSelect, 3684, 0.000355
medianMediansSelect, 3684, 0.000105
quickSelect, 3684, 0.000045
heapSelect, 3684, 0.000324
medianMediansSelect, 3684, 0.000084
quickSelect, 4109, 0.000035
heapSelect, 4109, 0.000396
medianMediansSelect, 4109, 0.000253
quickSelect, 4109, 0.000050
heapSelect, 4109, 0.000395
medianMediansSelect, 4109, 0.000232
quickSelect, 4109, 0.000042
heapSelect, 4109, 0.000400
medianMediansSelect, 4109, 0.000269
quickSelect, 4109, 0.000044
heapSelect, 4109, 0.000393
medianMediansSelect, 4109, 0.000250
quickSelect, 4109, 0.000060
heapSelect, 4109, 0.000378
medianMediansSelect, 4109, 0.000230
quickSelect, 4109, 0.000049
heapSelect, 4109, 0.000384
medianMediansSelect, 4109, 0.000220
quickSelect, 4109, 0.000040
heapSelect, 4109, 0.000389
medianMediansSelect, 4109, 0.000259
quickSelect, 4109, 0.000070
heapSelect, 4109, 0.000368
medianMediansSelect, 4109, 0.000185
quickSelect, 4109, 0.000031
heapSelect, 4109, 0.000393
medianMediansSelect, 4109, 0.000264
quickSelect, 4109, 0.000042
heapSelect, 4109, 0.000416
medianMediansSelect, 4109, 0.000257
quickSelect, 4109, 0.000027
heapSelect, 4109, 0.000403
medianMediansSelect, 4109, 0.000269
quickSelect, 4109, 0.000060
heapSelect, 4109, 0.000353
medianMediansSelect, 4109, 0.000202
quickSelect, 4109, 0.000071
heapSelect, 4109, 0.000352
medianMediansSelect, 4109, 0.000188
quickSelect, 4109, 0.000051
heapSelect, 4109, 0.000384
medianMediansSelect, 4109, 0.000229
quickSelect, 4109, 0.000068
heapSelect, 4109, 0.000383
medianMediansSelect, 4109, 0.000205
quickSelect, 4109, 0.000050
heapSelect, 4109, 0.000395
medianMediansSelect, 4109, 0.000225
quickSelect, 4109, 0.000064
heapSelect, 4109, 0.000374
medianMediansSelect, 4109, 0.000205
quickSelect, 4109, 0.000040
heapSelect, 4109, 0.000381
medianMediansSelect, 4109, 0.000234
quickSelect, 4109, 0.000058
heapSelect, 4109, 0.000362
medianMediansSelect, 4109, 0.000216
quickSelect, 4109, 0.000047
heapSelect, 4109, 0.000390
medianMediansSelect, 4109, 0.000245
quickSelect, 4584, 0.000041
heapSelect, 4584, 0.000445
medianMediansSelect, 4584, 0.000164
quickSelect, 4584, 0.000057
heapSelect, 4584, 0.000448
medianMediansSelect, 4584, 0.000138
quickSelect, 4584, 0.000039
heapSelect, 4584, 0.000438
medianMediansSelect, 4584, 0.000168
quickSelect, 4584, 0.000062
heapSelect, 4584, 0.000440
medianMediansSelect, 4584, 0.000165
quickSelect, 4584, 0.000056
heapSelect, 4584, 0.000439
medianMediansSelect, 4584, 0.000145
quickSelect, 4584, 0.000073
heapSelect, 4584, 0.000429
medianMediansSelect, 4584, 0.000119
quickSelect, 4584, 0.000048
heapSelect, 4584, 0.000436
medianMediansSelect, 4584, 0.000162
quickSelect, 4584, 0.000064
heapSelect, 4584, 0.000427
medianMediansSelect, 4584, 0.000124
quickSelect, 4584, 0.000047
heapSelect, 4584, 0.000419
medianMediansSelect, 4584, 0.000148
quickSelect, 4584, 0.000045
heapSelect, 4584, 0.000409
medianMediansSelect, 4584, 0.000151
quickSelect, 4584, 0.000052
heapSelect, 4584, 0.000438
medianMediansSelect, 4584, 0.000141
quickSelect, 4584, 0.000055
heapSelect, 4584, 0.000423
medianMediansSelect, 4584, 0.000163
quickSelect, 4584, 0.000068
heapSelect, 4584, 0.000409
medianMediansSelect, 4584, 0.000130
quickSelect, 4584, 0.000081
heapSelect, 4584, 0.000398
medianMediansSelect, 4584, 0.000101
quickSelect, 4584, 0.000096
heapSelect, 4584, 0.000391
medianMediansSelect, 4584, 0.000096
quickSelect, 4584, 0.000054
heapSelect, 4584, 0.000424
medianMediansSelect, 4584, 0.000143
quickSelect, 4584, 0.000071
heapSelect, 4584, 0.000414
medianMediansSelect, 4584, 0.000131
quickSelect, 4584, 0.000072
heapSelect, 4584, 0.000428
medianMediansSelect, 4584, 0.000152
quickSelect, 4584, 0.000063
heapSelect, 4584, 0.000417
medianMediansSelect, 4584, 0.000109
quickSelect, 4584, 0.000097
heapSelect, 4584, 0.000405
medianMediansSelect, 4584, 0.000101
quickSelect, 5113, 0.000065
heapSelect, 5113, 0.000486
medianMediansSelect, 5113, 0.000315
quickSelect, 5113, 0.000087
heapSelect, 5113, 0.000459
medianMediansSelect, 5113, 0.000282
quickSelect, 5113, 0.000093
heapSelect, 5113, 0.000475
medianMediansSelect, 5113, 0.000283
quickSelect, 5113, 0.000065
heapSelect, 5113, 0.000469
medianMediansSelect, 5113, 0.000307
quickSelect, 5113, 0.000053
heapSelect, 5113, 0.000491
medianMediansSelect, 5113, 0.000327
quickSelect, 5113, 0.000061
heapSelect, 5113, 0.000501
medianMediansSelect, 5113, 0.000359
quickSelect, 5113, 0.000070
heapSelect, 5113, 0.000509
medianMediansSelect, 5113, 0.000313
quickSelect, 5113, 0.000079
heapSelect, 5113, 0.000461
medianMediansSelect, 5113, 0.000280
quickSelect, 5113, 0.000090
heapSelect, 5113, 0.000476
medianMediansSelect, 5113, 0.000288
quickSelect, 5113, 0.000099
heapSelect, 5113, 0.000466
medianMediansSelect, 5113, 0.000286
quickSelect, 5113, 0.000066
heapSelect, 5113, 0.000473
medianMediansSelect, 5113, 0.000301
quickSelect, 5113, 0.000075
heapSelect, 5113, 0.000466
medianMediansSelect, 5113, 0.000315
quickSelect, 5113, 0.000072
heapSelect, 5113, 0.000501
medianMediansSelect, 5113, 0.000370
quickSelect, 5113, 0.000126
heapSelect, 5113, 0.000453
medianMediansSelect, 5113, 0.000263
quickSelect, 5113, 0.000063
heapSelect, 5113, 0.000490
medianMediansSelect, 5113, 0.000318
quickSelect, 5113, 0.000070
heapSelect, 5113, 0.000490
medianMediansSelect, 5113, 0.000307
quickSelect, 5113, 0.000064
heapSelect, 5113, 0.000473
medianMediansSelect, 5113, 0.000297
quickSelect, 5113, 0.000060
heapSelect, 5113, 0.000487
medianMediansSelect, 5113, 0.000312
quickSelect, 5113, 0.000072
heapSelect, 5113, 0.000471
medianMediansSelect, 5113, 0.000320
quickSelect, 5113, 0.000086
heapSelect, 5113, 0.000452
medianMediansSelect, 5113, 0.000282
quickSelect, 5704, 0.000066
heapSelect, 5704, 0.000553
medianMediansSelect, 5704, 0.000206
quickSelect, 5704, 0.000041
heapSelect, 5704, 0.000567
medianMediansSelect, 5704, 0.000291
quickSelect, 5704, 0.000050
heapSelect, 5704, 0.000594
medianMediansSelect, 5704, 0.000302
quickSelect, 5704, 0.000062
heapSelect, 5704, 0.000568
medianMediansSelect, 5704, 0.000222
quickSelect, 5704, 0.000099
heapSelect, 5704, 0.000538
medianMediansSelect, 5704, 0.000137
quickSelect, 5704, 0.000088
heapSelect, 5704, 0.000523
medianMediansSelect, 5704, 0.000174
quickSelect, 5704, 0.000050
heapSelect, 5704, 0.000563
medianMediansSelect, 5704, 0.000270
quickSelect, 5704, 0.000058
heapSelect, 5704, 0.000563
medianMediansSelect, 5704, 0.000247
quickSelect, 5704, 0.000091
heapSelect, 5704, 0.000526
medianMediansSelect, 5704, 0.000168
quickSelect, 5704, 0.000062
heapSelect, 5704, 0.000571
medianMediansSelect, 5704, 0.000229
quickSelect, 5704, 0.000081
heapSelect, 5704, 0.000528
medianMediansSelect, 5704, 0.000189
quickSelect, 5704, 0.000076
heapSelect, 5704, 0.000528
medianMediansSelect, 5704, 0.000181
quickSelect, 5704, 0.000105
heapSelect, 5704, 0.000549
medianMediansSelect, 5704, 0.000158
quickSelect, 5704, 0.000107
heapSelect, 5704, 0.000510
medianMediansSelect, 5704, 0.000140
quickSelect, 5704, 0.000104
heapSelect, 5704, 0.000509
medianMediansSelect, 5704, 0.000138
quickSelect, 5704, 0.000068
heapSelect, 5704, 0.000538
medianMediansSelect, 5704, 0.000200
quickSelect, 5704, 0.000089
heapSelect, 5704, 0.000559
medianMediansSelect, 5704, 0.000223
quickSelect, 5704, 0.000076
heapSelect, 5704, 0.000544
medianMediansSelect, 5704, 0.000194
quickSelect, 5704, 0.000080
heapSelect, 5704, 0.000535
medianMediansSelect, 5704, 0.000164
quickSelect, 5704, 0.000108
heapSelect, 5704, 0.000522
medianMediansSelect, 5704, 0.000146
quickSelect, 6362, 0.000082
heapSelect, 6362, 0.000612
medianMediansSelect, 6362, 0.000471
quickSelect, 6362, 0.000116
heapSelect, 6362, 0.000585
medianMediansSelect, 6362, 0.000405
quickSelect, 6362, 0.000089
heapSelect, 6362, 0.000659
medianMediansSelect, 6362, 0.000476
quickSelect, 6362, 0.000085
heapSelect, 6362, 0.000614
medianMediansSelect, 6362, 0.000464
quickSelect, 6362, 0.000092
heapSelect, 6362, 0.000579
medianMediansSelect, 6362, 0.000387
quickSelect, 6362, 0.000092
heapSelect, 6362, 0.000617
medianMediansSelect, 6362, 0.000457
quickSelect, 6362, 0.000077
heapSelect, 6362, 0.000639
medianMediansSelect, 6362, 0.000527
quickSelect, 6362, 0.000092
heapSelect, 6362, 0.000586
medianMediansSelect, 6362, 0.000450
quickSelect, 6362, 0.000089
heapSelect, 6362, 0.000597
medianMediansSelect, 6362, 0.000428
quickSelect, 6362, 0.000114
heapSelect, 6362, 0.000583
medianMediansSelect, 6362, 0.000375
quickSelect, 6362, 0.000099
heapSelect, 6362, 0.000594
medianMediansSelect, 6362, 0.000399
quickSelect, 6362, 0.000114
heapSelect, 6362, 0.000592
medianMediansSelect, 6362, 0.000388
quickSelect, 6362, 0.000093
heapSelect, 6362, 0.000567
medianMediansSelect, 6362, 0.000411
quickSelect, 6362, 0.000076
heapSelect, 6362, 0.000608
medianMediansSelect, 6362, 0.000452
quickSelect, 6362, 0.000071
heapSelect, 6362, 0.000621
medianMediansSelect, 6362, 0.000501
quickSelect, 6362, 0.000101
heapSelect, 6362, 0.000601
medianMediansSelect, 6362, 0.000384
quickSelect, 6362, 0.000098
heapSelect, 6362, 0.000585
medianMediansSelect, 6362, 0.000411
quickSelect, 6362, 0.000085
heapSelect, 6362, 0.000629
medianMediansSelect, 6362, 0.000456
quickSelect, 6362, 0.000073
heapSelect, 6362, 0.000581
medianMediansSelect, 6362, 0.000460
quickSelect, 6362, 0.000114
heapSelect, 6362, 0.000594
medianMediansSelect, 6362, 0.000438
quickSelect, 7097, 0.000123
heapSelect, 7097, 0.000666
medianMediansSelect, 7097, 0.000490
quickSelect, 7097, 0.000130
heapSelect, 7097, 0.000634
medianMediansSelect, 7097, 0.000476
quickSelect, 7097, 0.000115
heapSelect, 7097, 0.000686
medianMediansSelect, 7097, 0.000513
quickSelect, 7097, 0.000086
heapSelect, 7097, 0.000698
medianMediansSelect, 7097, 0.000579
quickSelect, 7097, 0.000069
heapSelect, 7097, 0.000737
medianMediansSelect, 7097, 0.000684
quickSelect, 7097, 0.000152
heapSelect, 7097, 0.000659
medianMediansSelect, 7097, 0.000503
quickSelect, 7097, 0.000116
heapSelect, 7097, 0.000657
medianMediansSelect, 7097, 0.000468
quickSelect, 7097, 0.000140
heapSelect, 7097, 0.000658
medianMediansSelect, 7097, 0.000491
quickSelect, 7097, 0.000140
heapSelect, 7097, 0.000644
medianMediansSelect, 7097, 0.000507
quickSelect, 7097, 0.000159
heapSelect, 7097, 0.000671
medianMediansSelect, 7097, 0.000451
quickSelect, 7097, 0.000079
heapSelect, 7097, 0.000684
medianMediansSelect, 7097, 0.000594
quickSelect, 7097, 0.000109
heapSelect, 7097, 0.000787
medianMediansSelect, 7097, 0.000567
quickSelect, 7097, 0.000113
heapSelect, 7097, 0.000649
medianMediansSelect, 7097, 0.000491
quickSelect, 7097, 0.000107
heapSelect, 7097, 0.000698
medianMediansSelect, 7097, 0.000543
quickSelect, 7097, 0.000122
heapSelect, 7097, 0.000653
medianMediansSelect, 7097, 0.000483
quickSelect, 7097, 0.000074
heapSelect, 7097, 0.000688
medianMediansSelect, 7097, 0.000549
quickSelect, 7097, 0.000080
heapSelect, 7097, 0.000713
medianMediansSelect, 7097, 0.000626
quickSelect, 7097, 0.000143
heapSelect, 7097, 0.000666
medianMediansSelect, 7097, 0.000480
quickSelect, 7097, 0.000078
heapSelect, 7097, 0.000714
medianMediansSelect, 7097, 0.000634
quickSelect, 7097, 0.000176
heapSelect, 7097, 0.000647
medianMediansSelect, 7097, 0.000468
quickSelect, 7917, 0.000116
heapSelect, 7917, 0.000788
medianMediansSelect, 7917, 0.000598
quickSelect, 7917, 0.000121
heapSelect, 7917, 0.000750
medianMediansSelect, 7917, 0.000626
quickSelect, 7917, 0.000086
heapSelect, 7917, 0.000818
medianMediansSelect, 7917, 0.000770
quickSelect, 7917, 0.000133
heapSelect, 7917, 0.000733
medianMediansSelect, 7917, 0.000615
quickSelect, 7917, 0.000115
heapSelect, 7917, 0.000768
medianMediansSelect, 7917, 0.000657
quickSelect, 7917, 0.000105
heapSelect, 7917, 0.000807
medianMediansSelect, 7917, 0.000753
quickSelect, 7917, 0.000119
heapSelect, 7917, 0.000739
medianMediansSelect, 7917, 0.000590
quickSelect, 7917, 0.000103
heapSelect, 7917, 0.000789
medianMediansSelect, 7917, 0.000705
quickSelect, 7917, 0.000111
heapSelect, 7917, 0.000740
medianMediansSelect, 7917, 0.000674
quickSelect, 7917, 0.000114
heapSelect, 7917, 0.000746
medianMediansSelect, 7917, 0.000716
quickSelect, 7917, 0.000123
heapSelect, 7917, 0.000744
medianMediansSelect, 7917, 0.000583
quickSelect, 7917, 0.000102
heapSelect, 7917, 0.000768
medianMediansSelect, 7917, 0.000653
quickSelect, 7917, 0.000120
heapSelect, 7917, 0.000748
medianMediansSelect, 7917, 0.000647
quickSelect, 7917, 0.000114
heapSelect, 7917, 0.000799
medianMediansSelect, 7917, 0.000675
quickSelect, 7917, 0.000100
heapSelect, 7917, 0.000765
medianMediansSelect, 7917, 0.000693
quickSelect, 7917, 0.000141
heapSelect, 7917, 0.000756
medianMediansSelect, 7917, 0.000650
quickSelect, 7917, 0.000115
heapSelect, 7917, 0.000761
medianMediansSelect, 7917, 0.000614
quickSelect, 7917, 0.000122
heapSelect, 7917, 0.000743
medianMediansSelect, 7917, 0.000582
quickSelect, 7917, 0.000137
heapSelect, 7917, 0.000758
medianMediansSelect, 7917, 0.000626
quickSelect, 7917, 0.000154
heapSelect, 7917, 0.000727
medianMediansSelect, 7917, 0.000643
quickSelect, 8831, 0.000149
heapSelect, 8831, 0.000849
medianMediansSelect, 8831, 0.000729
quickSelect, 8831, 0.000151
heapSelect, 8831, 0.000874
medianMediansSelect, 8831, 0.000830
quickSelect, 8831, 0.000152
heapSelect, 8831, 0.000854
medianMediansSelect, 8831, 0.000677
quickSelect, 8831, 0.000080
heapSelect, 8831, 0.000920
medianMediansSelect, 8831, 0.000957
quickSelect, 8831, 0.000123
heapSelect, 8831, 0.000860
medianMediansSelect, 8831, 0.000803
quickSelect, 8831, 0.000114
heapSelect, 8831, 0.000894
medianMediansSelect, 8831, 0.000867
quickSelect, 8831, 0.000135
heapSelect, 8831, 0.000830
medianMediansSelect, 8831, 0.000729
quickSelect, 8831, 0.000168
heapSelect, 8831, 0.000840
medianMediansSelect, 8831, 0.000704
quickSelect, 8831, 0.000148
heapSelect, 8831, 0.000805
medianMediansSelect, 8831, 0.000687
quickSelect, 8831, 0.000118
heapSelect, 8831, 0.000861
medianMediansSelect, 8831, 0.000800
quickSelect, 8831, 0.000126
heapSelect, 8831, 0.000841
medianMediansSelect, 8831, 0.000727
quickSelect, 8831, 0.000128
heapSelect, 8831, 0.000866
medianMediansSelect, 8831, 0.000779
quickSelect, 8831, 0.000125
heapSelect, 8831, 0.000870
medianMediansSelect, 8831, 0.000841
quickSelect, 8831, 0.000164
heapSelect, 8831, 0.000786
medianMediansSelect, 8831, 0.000666
quickSelect, 8831, 0.000146
heapSelect, 8831, 0.000849
medianMediansSelect, 8831, 0.000733
quickSelect, 8831, 0.000107
heapSelect, 8831, 0.000883
medianMediansSelect, 8831, 0.000849
quickSelect, 8831, 0.000121
heapSelect, 8831, 0.000938
medianMediansSelect, 8831, 0.000905
quickSelect, 8831, 0.000146
heapSelect, 8831, 0.000883
medianMediansSelect, 8831, 0.000831
quickSelect, 8831, 0.000119
heapSelect, 8831, 0.000885
medianMediansSelect, 8831, 0.000870
quickSelect, 8831, 0.000160
heapSelect, 8831, 0.000876
medianMediansSelect, 8831, 0.000733
quickSelect, 9851, 0.000156
heapSelect, 9851, 0.000929
medianMediansSelect, 9851, 0.000856
quickSelect, 9851, 0.000155
heapSelect, 9851, 0.001010
medianMediansSelect, 9851, 0.001046
quickSelect, 9851, 0.000099
heapSelect, 9851, 0.000974
medianMediansSelect, 9851, 0.001186
quickSelect, 9851, 0.000119
heapSelect, 9851, 0.001030
medianMediansSelect, 9851, 0.001042
quickSelect, 9851, 0.000151
heapSelect, 9851, 0.000999
medianMediansSelect, 9851, 0.001025
quickSelect, 9851, 0.000141
heapSelect, 9851, 0.000962
medianMediansSelect, 9851, 0.000941
quickSelect, 9851, 0.000142
heapSelect, 9851, 0.000973
medianMediansSelect, 9851, 0.000943
quickSelect, 9851, 0.000138
heapSelect, 9851, 0.001007
medianMediansSelect, 9851, 0.001010
quickSelect, 9851, 0.000122
heapSelect, 9851, 0.000995
medianMediansSelect, 9851, 0.001018
