medianMediansSelect, 2133, 0.000439
quickSelect, 2133, 0.000189
heapSelect, 2133, 0.000829
medianMediansSelect, 2133, 0.000424
quickSelect, 2133, 0.000202
heapSelect, 2133, 0.000818
medianMediansSelect, 2133, 0.000394
quickSelect, 2133, 0.000151
heapSelect, 2133, 0.000835
medianMediansSelect, 2133, 0.000409
quickSelect, 2133, 0.000185
heapSelect, 2133, 0.000887
medianMediansSelect, 2133, 0.000434
quickSelect, 2133, 0.000140
heapSelect, 2133, 0.000877
medianMediansSelect, 2133, 0.000448
quickSelect, 2379, 0.000108
heapSelect, 2379, 0.001066
medianMediansSelect, 2379, 0.000613
quickSelect, 2379, 0.000154
heapSelect, 2379, 0.000992
medianMediansSelect, 2379, 0.000491
quickSelect, 2379, 0.000088
heapSelect, 2379, 0.001079
medianMediansSelect, 2379, 0.000596
quickSelect, 2379, 0.000182
heapSelect, 2379, 0.000989
medianMediansSelect, 2379, 0.000475
quickSelect, 2379, 0.000130
heapSelect, 2379, 0.001121
medianMediansSelect, 2379, 0.000532
quickSelect, 2379, 0.000142
heapSelect, 2379, 0.001028
medianMediansSelect, 2379, 0.000518
quickSelect, 2379, 0.000180
heapSelect, 2379, 0.000978
medianMediansSelect, 2379, 0.000473
quickSelect, 2379, 0.000163
heapSelect, 2379, 0.000970
medianMediansSelect, 2379, 0.000471
quickSelect, 2379, 0.000142
heapSelect, 2379, 0.000994
medianMediansSelect, 2379, 0.000484
quickSelect, 2379, 0.000111
heapSelect, 2379, 0.001019
medianMediansSelect, 2379, 0.000516
quickSelect, 2379, 0.000169
heapSelect, 2379, 0.000991
medianMediansSelect, 2379, 0.000529
quickSelect, 2379, 0.000183
heapSelect, 2379, 0.000950
medianMediansSelect, 2379, 0.000440
quickSelect, 2379, 0.000159
heapSelect, 2379, 0.000991
medianMediansSelect, 2379, 0.000502
quickSelect, 2379, 0.000214
heapSelect, 2379, 0.000970
medianMediansSelect, 2379, 0.000446
quickSelect, 2379, 0.000168
heapSelect, 2379, 0.000973
medianMediansSelect, 2379, 0.000481
quickSelect, 2379, 0.000138
heapSelect, 2379, 0.001049
medianMediansSelect, 2379, 0.000532
quickSelect, 2379, 0.000153
heapSelect, 2379, 0.000996
medianMediansSelect, 2379, 0.000544
quickSelect, 2379, 0.000187
heapSelect, 2379, 0.000938
medianMediansSelect, 2379, 0.000487
quickSelect, 2379, 0.000144
heapSelect, 2379, 0.000989
medianMediansSelect, 2379, 0.000482
quickSelect, 2379, 0.000173
heapSelect, 2379, 0.000951
medianMediansSelect, 2379, 0.000465
quickSelect, 2654, 0.000203
heapSelect, 2654, 0.001123
medianMediansSelect, 2654, 0.000264
quickSelect, 2654, 0.000055
heapSelect, 2654, 0.001200
medianMediansSelect, 2654, 0.000428
quickSelect, 2654, 0.000257
heapSelect, 2654, 0.001133
medianMediansSelect, 2654, 0.000270
quickSelect, 2654, 0.000130
heapSelect, 2654, 0.001188
medianMediansSelect, 2654, 0.000368
quickSelect, 2654, 0.000187
heapSelect, 2654, 0.001163
medianMediansSelect, 2654, 0.000304
quickSelect, 2654, 0.000207
heapSelect, 2654, 0.001101
medianMediansSelect, 2654, 0.000274
quickSelect, 2654, 0.000177
heapSelect, 2654, 0.001258
medianMediansSelect, 2654, 0.000311
quickSelect, 2654, 0.000143
heapSelect, 2654, 0.001266
medianMediansSelect, 2654, 0.000352
quickSelect, 2654, 0.000272
heapSelect, 2654, 0.001130
medianMediansSelect, 2654, 0.000271
quickSelect, 2654, 0.000127
heapSelect, 2654, 0.001189
medianMediansSelect, 2654, 0.000354
quickSelect, 2654, 0.000112
heapSelect, 2654, 0.001182
medianMediansSelect, 2654, 0.000366
quickSelect, 2654, 0.000248
heapSelect, 2654, 0.001105
medianMediansSelect, 2654, 0.000253
quickSelect, 2654, 0.000246
heapSelect, 2654, 0.001129
medianMediansSelect, 2654, 0.000274
quickSelect, 2654, 0.000152
heapSelect, 2654, 0.001181
medianMediansSelect, 2654, 0.000326
quickSelect, 2654, 0.000219
heapSelect, 2654, 0.001116
medianMediansSelect, 2654, 0.000265
quickSelect, 2654, 0.000213
heapSelect, 2654, 0.001066
medianMediansSelect, 2654, 0.000276
quickSelect, 2654, 0.000131
heapSelect, 2654, 0.001193
medianMediansSelect, 2654, 0.000339
quickSelect, 2654, 0.000247
heapSelect, 2654, 0.001129
medianMediansSelect, 2654, 0.000249
quickSelect, 2654, 0.000193
heapSelect, 2654, 0.001116
medianMediansSelect, 2654, 0.000271
quickSelect, 2654, 0.000134
heapSelect, 2654, 0.001156
medianMediansSelect, 2654, 0.000315
quickSelect, 2960, 0.000210
heapSelect, 2960, 0.001318
medianMediansSelect, 2960, 0.000702
quickSelect, 2960, 0.000276
heapSelect, 2960, 0.001225
medianMediansSelect, 2960, 0.000618
quickSelect, 2960, 0.000228
heapSelect, 2960, 0.001334
medianMediansSelect, 2960, 0.000706
quickSelect, 2960, 0.000252
heapSelect, 2960, 0.001227
medianMediansSelect, 2960, 0.000628
quickSelect, 2960, 0.000239
heapSelect, 2960, 0.001268
medianMediansSelect, 2960, 0.000676
quickSelect, 2960, 0.000137
heapSelect, 2960, 0.001303
medianMediansSelect, 2960, 0.000752
quickSelect, 2960, 0.000177
heapSelect, 2960, 0.001357
medianMediansSelect, 2960, 0.000715
quickSelect, 2960, 0.000371
heapSelect, 2960, 0.001174
medianMediansSelect, 2960, 0.000560
quickSelect, 2960, 0.000264
heapSelect, 2960, 0.001248
medianMediansSelect, 2960, 0.000644
quickSelect, 2960, 0.000185
heapSelect, 2960, 0.001326
medianMediansSelect, 2960, 0.000715
quickSelect, 2960, 0.000275
heapSelect, 2960, 0.001175
medianMediansSelect, 2960, 0.000620
quickSelect, 2960, 0.000192
heapSelect, 2960, 0.001360
medianMediansSelect, 2960, 0.000729
quickSelect, 2960, 0.000225
heapSelect, 2960, 0.001206
medianMediansSelect, 2960, 0.000662
quickSelect, 2960, 0.000255
heapSelect, 2960, 0.001229
medianMediansSelect, 2960, 0.000652
quickSelect, 2960, 0.000329
heapSelect, 2960, 0.001180
medianMediansSelect, 2960, 0.000585
quickSelect, 2960, 0.000127
heapSelect, 2960, 0.001317
medianMediansSelect, 2960, 0.000787
quickSelect, 2960, 0.000241
heapSelect, 2960, 0.001293
medianMediansSelect, 2960, 0.000694
quickSelect, 2960, 0.000181
heapSelect, 2960, 0.001278
medianMediansSelect, 2960, 0.000709
quickSelect, 2960, 0.000273
heapSelect, 2960, 0.001204
medianMediansSelect, 2960, 0.000589
quickSelect, 2960, 0.000140
heapSelect, 2960, 0.001306
medianMediansSelect, 2960, 0.000750
quickSelect, 3302, 0.000234
heapSelect, 3302, 0.001406
medianMediansSelect, 3302, 0.000760
quickSelect, 3302, 0.000218
heapSelect, 3302, 0.001440
medianMediansSelect, 3302, 0.000775
quickSelect, 3302, 0.000230
heapSelect, 3302, 0.001484
medianMediansSelect, 3302, 0.000819
quickSelect, 3302, 0.000290
heapSelect, 3302, 0.001406
medianMediansSelect, 3302, 0.000818
quickSelect, 3302, 0.000165
heapSelect, 3302, 0.001532
medianMediansSelect, 3302, 0.000904
quickSelect, 3302, 0.000235
heapSelect, 3302, 0.001509
medianMediansSelect, 3302, 0.000855
quickSelect, 3302, 0.000192
heapSelect, 3302, 0.001695
medianMediansSelect, 3302, 0.000899
quickSelect, 3302, 0.000365
heapSelect, 3302, 0.001332
medianMediansSelect, 3302, 0.000717
quickSelect, 3302, 0.000326
heapSelect, 3302, 0.001612
medianMediansSelect, 3302, 0.000768
quickSelect, 3302, 0.000187
heapSelect, 3302, 0.001507
medianMediansSelect, 3302, 0.000902
quickSelect, 3302, 0.000370
heapSelect, 3302, 0.001506
medianMediansSelect, 3302, 0.000773
quickSelect, 3302, 0.000296
heapSelect, 3302, 0.001474
medianMediansSelect, 3302, 0.000987
quickSelect, 3302, 0.000302
heapSelect, 3302, 0.001873
medianMediansSelect, 3302, 0.001054
quickSelect, 3302, 0.000250
heapSelect, 3302, 0.001780
medianMediansSelect, 3302, 0.001021
quickSelect, 3302, 0.000443
heapSelect, 3302, 0.001916
medianMediansSelect, 3302, 0.000910
quickSelect, 3302, 0.000438
heapSelect, 3302, 0.001690
medianMediansSelect, 3302, 0.000870
quickSelect, 3302, 0.000231
heapSelect, 3302, 0.001820
medianMediansSelect, 3302, 0.001069
quickSelect, 3302, 0.000331
heapSelect, 3302, 0.001759
medianMediansSelect, 3302, 0.000943
quickSelect, 3302, 0.000457
heapSelect, 3302, 0.001696
medianMediansSelect, 3302, 0.000941
quickSelect, 3302, 0.000428
heapSelect, 3302, 0.001761
medianMediansSelect, 3302, 0.000907
quickSelect, 3684, 0.000329
heapSelect, 3684, 0.002340
medianMediansSelect, 3684, 0.000639
quickSelect, 3684, 0.000499
heapSelect, 3684, 0.002560
medianMediansSelect, 3684, 0.000547
quickSelect, 3684, 0.000302
heapSelect, 3684, 0.002016
medianMediansSelect, 3684, 0.000665
quickSelect, 3684, 0.000363
heapSelect, 3684, 0.002081
medianMediansSelect, 3684, 0.000568
quickSelect, 3684, 0.000366
heapSelect, 3684, 0.002085
medianMediansSelect, 3684, 0.000581
quickSelect, 3684, 0.000312
heapSelect, 3684, 0.002152
medianMediansSelect, 3684, 0.000859
quickSelect, 3684, 0.000256
heapSelect, 3684, 0.002111
medianMediansSelect, 3684, 0.000717
quickSelect, 3684, 0.000381
heapSelect, 3684, 0.001977
medianMediansSelect, 3684, 0.000510
quickSelect, 3684, 0.000412
heapSelect, 3684, 0.001950
medianMediansSelect, 3684, 0.000550
quickSelect, 3684, 0.000194
heapSelect, 3684, 0.002131
medianMediansSelect, 3684, 0.000781
quickSelect, 3684, 0.000285
heapSelect, 3684, 0.002092
medianMediansSelect, 3684, 0.000647
quickSelect, 3684, 0.000209
heapSelect, 3684, 0.002116
medianMediansSelect, 3684, 0.000759
quickSelect, 3684, 0.000322
heapSelect, 3684, 0.001943
medianMediansSelect, 3684, 0.000547
quickSelect, 3684, 0.000311
heapSelect, 3684, 0.002071
medianMediansSelect, 3684, 0.000620
quickSelect, 3684, 0.000350
heapSelect, 3684, 0.002052
medianMediansSelect, 3684, 0.000645
quickSelect, 3684, 0.000305
heapSelect, 3684, 0.001971
medianMediansSelect, 3684, 0.000544
quickSelect, 3684, 0.000341
heapSelect, 3684, 0.001961
medianMediansSelect, 3684, 0.000507
quickSelect, 3684, 0.000333
heapSelect, 3684, 0.002156
medianMediansSelect, 3684, 0.000626
quickSelect, 3684, 0.000414
heapSelect, 3684, 0.002037
medianMediansSelect, 3684, 0.000529
quickSelect, 3684, 0.000465
heapSelect, 3684, 0.001904
medianMediansSelect, 3684, 0.000478
quickSelect, 4109, 0.000292
heapSelect, 4109, 0.002427
medianMediansSelect, 4109, 0.001601
quickSelect, 4109, 0.000256
heapSelect, 4109, 0.002273
medianMediansSelect, 4109, 0.001480
quickSelect, 4109, 0.000288
heapSelect, 4109, 0.002362
medianMediansSelect, 4109, 0.001900
quickSelect, 4109, 0.000308
heapSelect, 4109, 0.002362
medianMediansSelect, 4109, 0.001487
quickSelect, 4109, 0.000384
heapSelect, 4109, 0.002215
medianMediansSelect, 4109, 0.001443
quickSelect, 4109, 0.000344
heapSelect, 4109, 0.002370
medianMediansSelect, 4109, 0.001494
quickSelect, 4109, 0.000311
heapSelect, 4109, 0.002353
medianMediansSelect, 4109, 0.001545
quickSelect, 4109, 0.000323
heapSelect, 4109, 0.002304
medianMediansSelect, 4109, 0.001525
quickSelect, 4109, 0.000427
heapSelect, 4109, 0.002243
medianMediansSelect, 4109, 0.001274
quickSelect, 4109, 0.000382
heapSelect, 4109, 0.002207
medianMediansSelect, 4109, 0.001364
quickSelect, 4109, 0.000410
heapSelect, 4109, 0.002239
medianMediansSelect, 4109, 0.001260
quickSelect, 4109, 0.000492
heapSelect, 4109, 0.002231
medianMediansSelect, 4109, 0.001241
quickSelect, 4109, 0.000503
heapSelect, 4109, 0.002230
medianMediansSelect, 4109, 0.001325
quickSelect, 4109, 0.000317
heapSelect, 4109, 0.002352
medianMediansSelect, 4109, 0.001497
quickSelect, 4109, 0.000323
heapSelect, 4109, 0.002257
medianMediansSelect, 4109, 0.001480
quickSelect, 4109, 0.000157
heapSelect, 4109, 0.002410
medianMediansSelect, 4109, 0.001820
quickSelect, 4109, 0.000290
heapSelect, 4109, 0.002301
medianMediansSelect, 4109, 0.001535
quickSelect, 4109, 0.000333
heapSelect, 4109, 0.002236
medianMediansSelect, 4109, 0.001451
quickSelect, 4109, 0.000382
heapSelect, 4109, 0.002417
medianMediansSelect, 4109, 0.001546
quickSelect, 4109, 0.000302
heapSelect, 4109, 0.002404
medianMediansSelect, 4109, 0.001554
quickSelect, 4584, 0.000538
heapSelect, 4584, 0.002577
medianMediansSelect, 4584, 0.000624
quickSelect, 4584, 0.000431
heapSelect, 4584, 0.002498
medianMediansSelect, 4584, 0.000700
quickSelect, 4584, 0.000490
heapSelect, 4584, 0.002663
medianMediansSelect, 4584, 0.000790
quickSelect, 4584, 0.000539
heapSelect, 4584, 0.002622
medianMediansSelect, 4584, 0.000891
quickSelect, 4584, 0.000602
heapSelect, 4584, 0.002512
medianMediansSelect, 4584, 0.000714
quickSelect, 4584, 0.000420
heapSelect, 4584, 0.002545
medianMediansSelect, 4584, 0.000805
quickSelect, 4584, 0.000529
heapSelect, 4584, 0.002475
medianMediansSelect, 4584, 0.000709
quickSelect, 4584, 0.000511
heapSelect, 4584, 0.002554
medianMediansSelect, 4584, 0.000713
quickSelect, 4584, 0.000362
heapSelect, 4584, 0.002549
medianMediansSelect, 4584, 0.000883
quickSelect, 4584, 0.000624
heapSelect, 4584, 0.002458
medianMediansSelect, 4584, 0.000643
quickSelect, 4584, 0.000360
heapSelect, 4584, 0.002592
medianMediansSelect, 4584, 0.000978
quickSelect, 4584, 0.000335
heapSelect, 4584, 0.002596
medianMediansSelect, 4584, 0.000956
quickSelect, 4584, 0.000443
heapSelect, 4584, 0.002563
medianMediansSelect, 4584, 0.000861
quickSelect, 4584, 0.000294
heapSelect, 4584, 0.002742
medianMediansSelect, 4584, 0.001009
quickSelect, 4584, 0.000503
heapSelect, 4584, 0.002554
medianMediansSelect, 4584, 0.000749
quickSelect, 4584, 0.000276
heapSelect, 4584, 0.002777
medianMediansSelect, 4584, 0.001096
quickSelect, 4584, 0.000422
heapSelect, 4584, 0.002687
medianMediansSelect, 4584, 0.000950
quickSelect, 4584, 0.000485
heapSelect, 4584, 0.002641
medianMediansSelect, 4584, 0.000943
quickSelect, 4584, 0.000293
heapSelect, 4584, 0.002711
medianMediansSelect, 4584, 0.001049
quickSelect, 4584, 0.000572
heapSelect, 4584, 0.002380
medianMediansSelect, 4584, 0.000624
quickSelect, 5113, 0.000443
heapSelect, 5113, 0.002883
medianMediansSelect, 5113, 0.002142
quickSelect, 5113, 0.000382
heapSelect, 5113, 0.002947
medianMediansSelect, 5113, 0.002216
quickSelect, 5113, 0.000617
heapSelect, 5113, 0.003409
medianMediansSelect, 5113, 0.002311
quickSelect, 5113, 0.000627
heapSelect, 5113, 0.003083
medianMediansSelect, 5113, 0.001886
quickSelect, 5113, 0.000327
heapSelect, 5113, 0.002969
medianMediansSelect, 5113, 0.002479
quickSelect, 5113, 0.000408
heapSelect, 5113, 0.003083
medianMediansSelect, 5113, 0.002339
quickSelect, 5113, 0.000533
heapSelect, 5113, 0.003216
medianMediansSelect, 5113, 0.002239
quickSelect, 5113, 0.000463
heapSelect, 5113, 0.003016
medianMediansSelect, 5113, 0.002200
quickSelect, 5113, 0.000546
heapSelect, 5113, 0.002960
medianMediansSelect, 5113, 0.001919
quickSelect, 5113, 0.000411
heapSelect, 5113, 0.002966
medianMediansSelect, 5113, 0.002037
quickSelect, 5113, 0.000455
heapSelect, 5113, 0.002972
medianMediansSelect, 5113, 0.001975
quickSelect, 5113, 0.000419
heapSelect, 5113, 0.002997
medianMediansSelect, 5113, 0.002113
quickSelect, 5113, 0.000482
heapSelect, 5113, 0.002879
medianMediansSelect, 5113, 0.001992
quickSelect, 5113, 0.000467
heapSelect, 5113, 0.002850
medianMediansSelect, 5113, 0.001849
quickSelect, 5113, 0.000552
heapSelect, 5113, 0.002879
medianMediansSelect, 5113, 0.001695
quickSelect, 5113, 0.000394
heapSelect, 5113, 0.003080
medianMediansSelect, 5113, 0.002090
quickSelect, 5113, 0.000306
heapSelect, 5113, 0.003013
medianMediansSelect, 5113, 0.002324
quickSelect, 5113, 0.000389
heapSelect, 5113, 0.002912
medianMediansSelect, 5113, 0.002183
quickSelect, 5113, 0.000404
heapSelect, 5113, 0.002958
medianMediansSelect, 5113, 0.002278
quickSelect, 5113, 0.000499
heapSelect, 5113, 0.002864
medianMediansSelect, 5113, 0.002122
quickSelect, 5704, 0.000476
heapSelect, 5704, 0.003307
medianMediansSelect, 5704, 0.001273
quickSelect, 5704, 0.000348
heapSelect, 5704, 0.003451
medianMediansSelect, 5704, 0.001509
quickSelect, 5704, 0.000398
heapSelect, 5704, 0.003587
medianMediansSelect, 5704, 0.001514
quickSelect, 5704, 0.000706
heapSelect, 5704, 0.003154
medianMediansSelect, 5704, 0.000850
quickSelect, 5704, 0.000543
heapSelect, 5704, 0.003463
medianMediansSelect, 5704, 0.001335
quickSelect, 5704, 0.000616
heapSelect, 5704, 0.003285
medianMediansSelect, 5704, 0.001045
quickSelect, 5704, 0.000343
heapSelect, 5704, 0.003491
medianMediansSelect, 5704, 0.001372
quickSelect, 5704, 0.000490
heapSelect, 5704, 0.003473
medianMediansSelect, 5704, 0.001374
quickSelect, 5704, 0.000442
heapSelect, 5704, 0.003286
medianMediansSelect, 5704, 0.001285
quickSelect, 5704, 0.000498
heapSelect, 5704, 0.003209
medianMediansSelect, 5704, 0.001177
quickSelect, 5704, 0.000567
heapSelect, 5704, 0.003235
medianMediansSelect, 5704, 0.001105
quickSelect, 5704, 0.000402
heapSelect, 5704, 0.003184
medianMediansSelect, 5704, 0.001376
quickSelect, 5704, 0.000625
heapSelect, 5704, 0.003053
medianMediansSelect, 5704, 0.001110
quickSelect, 5704, 0.000621
heapSelect, 5704, 0.003145
medianMediansSelect, 5704, 0.001063
quickSelect, 5704, 0.000574
heapSelect, 5704, 0.003157
medianMediansSelect, 5704, 0.001058
quickSelect, 5704, 0.000536
heapSelect, 5704, 0.003315
medianMediansSelect, 5704, 0.001144
quickSelect, 5704, 0.000537
heapSelect, 5704, 0.003234
medianMediansSelect, 5704, 0.001072
quickSelect, 5704, 0.000501
heapSelect, 5704, 0.003112
medianMediansSelect, 5704, 0.001167
quickSelect, 5704, 0.000485
heapSelect, 5704, 0.003168
medianMediansSelect, 5704, 0.001326
quickSelect, 5704, 0.000445
heapSelect, 5704, 0.003365
medianMediansSelect, 5704, 0.001330
quickSelect, 6362, 0.000690
heapSelect, 6362, 0.003687
medianMediansSelect, 6362, 0.002793
quickSelect, 6362, 0.000821
heapSelect, 6362, 0.003789
medianMediansSelect, 6362, 0.002768
quickSelect, 6362, 0.000530
heapSelect, 6362, 0.003778
medianMediansSelect, 6362, 0.003344
quickSelect, 6362, 0.000611
heapSelect, 6362, 0.003569
medianMediansSelect, 6362, 0.002787
quickSelect, 6362, 0.000512
heapSelect, 6362, 0.004017
medianMediansSelect, 6362, 0.003089
quickSelect, 6362, 0.000469
heapSelect, 6362, 0.003700
medianMediansSelect, 6362, 0.003150
quickSelect, 6362, 0.000559
heapSelect, 6362, 0.003729
medianMediansSelect, 6362, 0.003014
quickSelect, 6362, 0.000399
heapSelect, 6362, 0.003858
medianMediansSelect, 6362, 0.003395
quickSelect, 6362, 0.000537
heapSelect, 6362, 0.003684
medianMediansSelect, 6362, 0.003027
quickSelect, 6362, 0.000506
heapSelect, 6362, 0.003629
medianMediansSelect, 6362, 0.003090
quickSelect, 6362, 0.000742
heapSelect, 6362, 0.003794
medianMediansSelect, 6362, 0.003052
quickSelect, 6362, 0.000385
heapSelect, 6362, 0.003837
medianMediansSelect, 6362, 0.003357
quickSelect, 6362, 0.000452
heapSelect, 6362, 0.003799
medianMediansSelect, 6362, 0.003064
quickSelect, 6362, 0.000725
heapSelect, 6362, 0.003494
medianMediansSelect, 6362, 0.002751
quickSelect, 6362, 0.000591
heapSelect, 6362, 0.003670
medianMediansSelect, 6362, 0.002885
quickSelect, 6362, 0.000430
heapSelect, 6362, 0.003734
medianMediansSelect, 6362, 0.003053
quickSelect, 6362, 0.000379
heapSelect, 6362, 0.003737
medianMediansSelect, 6362, 0.003299
quickSelect, 6362, 0.000614
heapSelect, 6362, 0.003568
medianMediansSelect, 6362, 0.002704
quickSelect, 6362, 0.000718
heapSelect, 6362, 0.003844
medianMediansSelect, 6362, 0.002984
quickSelect, 6362, 0.000677
heapSelect, 6362, 0.003735
medianMediansSelect, 6362, 0.002835
quickSelect, 7097, 0.000693
heapSelect, 7097, 0.004005
medianMediansSelect, 7097, 0.003145
quickSelect, 7097, 0.000861
heapSelect, 7097, 0.004195
medianMediansSelect, 7097, 0.003650
quickSelect, 7097, 0.000786
heapSelect, 7097, 0.004822
medianMediansSelect, 7097, 0.003471
quickSelect, 7097, 0.000703
heapSelect, 7097, 0.004081
medianMediansSelect, 7097, 0.003099
quickSelect, 7097, 0.000706
heapSelect, 7097, 0.004073
medianMediansSelect, 7097, 0.003550
quickSelect, 7097, 0.000815
heapSelect, 7097, 0.004020
medianMediansSelect, 7097, 0.003070
quickSelect, 7097, 0.000503
heapSelect, 7097, 0.004358
medianMediansSelect, 7097, 0.004309
quickSelect, 7097, 0.000539
heapSelect, 7097, 0.004102
medianMediansSelect, 7097, 0.003680
quickSelect, 7097, 0.000411
heapSelect, 7097, 0.004141
medianMediansSelect, 7097, 0.003868
quickSelect, 7097, 0.000761
heapSelect, 7097, 0.004209
medianMediansSelect, 7097, 0.003512
quickSelect, 7097, 0.000622
heapSelect, 7097, 0.004072
medianMediansSelect, 7097, 0.003448
quickSelect, 7097, 0.000484
heapSelect, 7097, 0.004175
medianMediansSelect, 7097, 0.004052
quickSelect, 7097, 0.000812
heapSelect, 7097, 0.004244
medianMediansSelect, 7097, 0.003618
quickSelect, 7097, 0.000670
heapSelect, 7097, 0.004032
medianMediansSelect, 7097, 0.003795
quickSelect, 7097, 0.000750
heapSelect, 7097, 0.004176
medianMediansSelect, 7097, 0.003469
quickSelect, 7097, 0.000663
heapSelect, 7097, 0.004305
medianMediansSelect, 7097, 0.004140
quickSelect, 7097, 0.000620
heapSelect, 7097, 0.004061
medianMediansSelect, 7097, 0.003493
quickSelect, 7097, 0.000744
heapSelect, 7097, 0.004002
medianMediansSelect, 7097, 0.003514
quickSelect, 7097, 0.000345
heapSelect, 7097, 0.004398
medianMediansSelect, 7097, 0.004315
quickSelect, 7097, 0.000769
heapSelect, 7097, 0.004321
medianMediansSelect, 7097, 0.003717
quickSelect, 7917, 0.000551
heapSelect, 7917, 0.004711
medianMediansSelect, 7917, 0.004314
quickSelect, 7917, 0.000752
heapSelect, 7917, 0.004741
medianMediansSelect, 7917, 0.004220
quickSelect, 7917, 0.000542
heapSelect, 7917, 0.004691
medianMediansSelect, 7917, 0.003713
quickSelect, 7917, 0.000788
heapSelect, 7917, 0.003592
medianMediansSelect, 7917, 0.002917
quickSelect, 7917, 0.000595
heapSelect, 7917, 0.003715
medianMediansSelect, 7917, 0.003242
quickSelect, 7917, 0.000597
heapSelect, 7917, 0.004043
medianMediansSelect, 7917, 0.003632
quickSelect, 7917, 0.000478
heapSelect, 7917, 0.003877
medianMediansSelect, 7917, 0.003664
quickSelect, 7917, 0.000589
heapSelect, 7917, 0.003710
medianMediansSelect, 7917, 0.003019
quickSelect, 7917, 0.000588
heapSelect, 7917, 0.003681
medianMediansSelect, 7917, 0.003132
quickSelect, 7917, 0.000692
heapSelect, 7917, 0.003587
medianMediansSelect, 7917, 0.002868
quickSelect, 7917, 0.000687
heapSelect, 7917, 0.003586
medianMediansSelect, 7917, 0.002858
quickSelect, 7917, 0.000408
heapSelect, 7917, 0.003971
medianMediansSelect, 7917, 0.003766
quickSelect, 7917, 0.000585
heapSelect, 7917, 0.003861
medianMediansSelect, 7917, 0.003298
quickSelect, 7917, 0.000667
heapSelect, 7917, 0.003678
medianMediansSelect, 7917, 0.002801
quickSelect, 7917, 0.000504
heapSelect, 7917, 0.003768
medianMediansSelect, 7917, 0.003462
quickSelect, 7917, 0.000506
heapSelect, 7917, 0.003874
medianMediansSelect, 7917, 0.003402
quickSelect, 7917, 0.000376
heapSelect, 7917, 0.003732
medianMediansSelect, 7917, 0.003739
quickSelect, 7917, 0.000319
heapSelect, 7917, 0.003957
medianMediansSelect, 7917, 0.004198
quickSelect, 7917, 0.000632
heapSelect, 7917, 0.003871
medianMediansSelect, 7917, 0.003725
quickSelect, 7917, 0.000643
heapSelect, 7917, 0.003652
medianMediansSelect, 7917, 0.003093
quickSelect, 8831, 0.000875
heapSelect, 8831, 0.004422
medianMediansSelect, 8831, 0.004620
quickSelect, 8831, 0.000789
heapSelect, 8831, 0.005554
medianMediansSelect, 8831, 0.005660
quickSelect, 8831, 0.000873
heapSelect, 8831, 0.005757
medianMediansSelect, 8831, 0.005464
quickSelect, 8831, 0.000612
heapSelect, 8831, 0.005621
medianMediansSelect, 8831, 0.006096
quickSelect, 8831, 0.000866
heapSelect, 8831, 0.005056
medianMed
