size,quickselect,heapselect,medianmediansselect
151394, 0.001450, 0.020629, 0.006384
151394, 0.002100, 0.019730, 0.005661
151394, 0.001917, 0.019870, 0.005787
151394, 0.002411, 0.019345, 0.006075
151394, 0.002256, 0.020069, 0.005660
151394, 0.001857, 0.020567, 0.005992
151394, 0.002575, 0.019321, 0.005424
151394, 0.001470, 0.019810, 0.006100
151394, 0.002454, 0.018684, 0.006213
151394, 0.002224, 0.019523, 0.005389
168878, 0.002335, 0.021279, 0.006082
168878, 0.003156, 0.021519, 0.006400
168878, 0.002521, 0.022110, 0.005931
168878, 0.002530, 0.022151, 0.006021
168878, 0.003130, 0.021479, 0.005555
168878, 0.002148, 0.023026, 0.006049
168878, 0.002921, 0.022330, 0.005422
168878, 0.002439, 0.021264, 0.006024
168878, 0.002369, 0.022317, 0.006040
168878, 0.003142, 0.022516, 0.005190
168878, 0.003216, 0.021417, 0.006041
168878, 0.002770, 0.022277, 0.005333
168878, 0.002536, 0.022625, 0.005703
168878, 0.002832, 0.022604, 0.005511
168878, 0.002521, 0.022564, 0.006739
168878, 0.002435, 0.022975, 0.006118
168878, 0.002576, 0.021342, 0.006478
168878, 0.002456, 0.022296, 0.005412
168878, 0.002722, 0.022575, 0.005623
168878, 0.002902, 0.021232, 0.005669
188382, 0.003041, 0.024426, 0.006904
188382, 0.003211, 0.023448, 0.007315
188382, 0.001444, 0.026050, 0.006717
188382, 0.003086, 0.024512, 0.006569
188382, 0.002157, 0.025690, 0.006458
188382, 0.003533, 0.024451, 0.006436
188382, 0.002438, 0.025331, 0.006277
188382, 0.002081, 0.025020, 0.006746
188382, 0.002826, 0.024890, 0.006038
188382, 0.002518, 0.025433, 0.006769
188382, 0.001743, 0.026033, 0.006642
188382, 0.002369, 0.025574, 0.006961
188382, 0.002683, 0.024673, 0.007167
188382, 0.002386, 0.025909, 0.006222
188382, 0.002319, 0.025137, 0.006657
188382, 0.002690, 0.025021, 0.006607
188382, 0.002830, 0.024543, 0.006680
188382, 0.002587, 0.025019, 0.006592
188382, 0.002300, 0.025770, 0.006635
188382, 0.003193, 0.024536, 0.006157
210137, 0.002385, 0.028450, 0.008417
210137, 0.003292, 0.028181, 0.007850
210137, 0.003201, 0.027199, 0.008530
210137, 0.002559, 0.029229, 0.008693
210137, 0.002391, 0.029470, 0.008617
210137, 0.003746, 0.027753, 0.008584
210137, 0.003118, 0.027997, 0.008491
210137, 0.003180, 0.027218, 0.008592
210137, 0.003472, 0.026844, 0.007856
210137, 0.002709, 0.028191, 0.008376
210137, 0.002856, 0.028584, 0.007599
210137, 0.004189, 0.027592, 0.007799
210137, 0.003299, 0.027342, 0.008530
210137, 0.004183, 0.026541, 0.008347
210137, 0.003712, 0.026889, 0.008079
210137, 0.004463, 0.028447, 0.007332
210137, 0.003184, 0.028270, 0.007488
210137, 0.001908, 0.029181, 0.008342
210137, 0.003169, 0.028904, 0.008485
210137, 0.003636, 0.027252, 0.007796
234405, 0.003588, 0.032103, 0.009444
234405, 0.004130, 0.030466, 0.008027
234405, 0.003524, 0.031415, 0.008823
234405, 0.003765, 0.031348, 0.009336
234405, 0.003217, 0.032132, 0.008547
234405, 0.004365, 0.030276, 0.008410
234405, 0.004021, 0.031160, 0.008999
234405, 0.003128, 0.032308, 0.009793
234405, 0.003992, 0.030502, 0.008053
234405, 0.003303, 0.030501, 0.008942
234405, 0.002932, 0.032693, 0.008770
234405, 0.003790, 0.032336, 0.009390
234405, 0.004332, 0.031251, 0.008259
234405, 0.003282, 0.032960, 0.008614
234405, 0.003394, 0.031676, 0.010380
234405, 0.005610, 0.031063, 0.008040
234405, 0.003887, 0.031230, 0.008382
234405, 0.004732, 0.030190, 0.008887
234405, 0.003930, 0.030478, 0.008306
234405, 0.002465, 0.033076, 0.009936
261476, 0.004330, 0.034867, 0.009033
261476, 0.003028, 0.034924, 0.009642
261476, 0.004178, 0.036296, 0.008328
261476, 0.003849, 0.036494, 0.009589
261476, 0.004099, 0.034588, 0.009339
261476, 0.003913, 0.035593, 0.008484
261476, 0.003038, 0.037087, 0.008762
261476, 0.004830, 0.034204, 0.009687
261476, 0.004107, 0.035734, 0.008500
261476, 0.003395, 0.035708, 0.009573
261476, 0.003743, 0.036276, 0.009424
261476, 0.003953, 0.034052, 0.009468
261476, 0.003812, 0.036438, 0.009838
261476, 0.002501, 0.037179, 0.009550
261476, 0.003644, 0.036279, 0.008764
261476, 0.005072, 0.033627, 0.008485
261476, 0.002640, 0.036823, 0.009621
261476, 0.004532, 0.033234, 0.009488
261476, 0.003398, 0.035837, 0.009493
261476, 0.003271, 0.036216, 0.008800
291673, 0.004963, 0.040542, 0.010162
291673, 0.003827, 0.040362, 0.011334
291673, 0.003847, 0.040151, 0.012019
291673, 0.004173, 0.038466, 0.010619
291673, 0.006118, 0.039346, 0.009940
291673, 0.004513, 0.039210, 0.011198
291673, 0.005627, 0.038638, 0.010248
291673, 0.003617, 0.040560, 0.011770
291673, 0.005093, 0.039347, 0.011348
291673, 0.003316, 0.041739, 0.011105
291673, 0.003884, 0.041508, 0.009996
291673, 0.005873, 0.039218, 0.010772
291673, 0.003279, 0.041722, 0.011819
291673, 0.004488, 0.038896, 0.011768
291673, 0.004245, 0.039976, 0.011638
291673, 0.006071, 0.039466, 0.011239
291673, 0.004251, 0.039745, 0.010178
291673, 0.004131, 0.039571, 0.010753
291673, 0.004775, 0.038856, 0.011220
291673, 0.005361, 0.038839, 0.010148
325357, 0.005316, 0.045666, 0.012336
325357, 0.006067, 0.044041, 0.012741
325357, 0.005723, 0.044667, 0.011796
325357, 0.004559, 0.046439, 0.012714
325357, 0.004912, 0.043442, 0.013324
325357, 0.005015, 0.044822, 0.011916
325357, 0.005449, 0.046492, 0.013404
325357, 0.005743, 0.043107, 0.013575
325357, 0.005982, 0.042924, 0.013707
325357, 0.003325, 0.046533, 0.013217
325357, 0.004452, 0.043111, 0.013759
325357, 0.004091, 0.044409, 0.013575
325357, 0.005443, 0.045827, 0.011683
325357, 0.006599, 0.044016, 0.012936
325357, 0.006138, 0.042534, 0.013781
325357, 0.004487, 0.045960, 0.013272
325357, 0.004722, 0.045156, 0.013925
325357, 0.004469, 0.045046, 0.012190
325357, 0.003646, 0.047089, 0.013464
325357, 0.005178, 0.043593, 0.012023
362932, 0.004120, 0.050568, 0.013195
362932, 0.004411, 0.050301, 0.013312
362932, 0.004367, 0.051323, 0.013301
362932, 0.005017, 0.051397, 0.011961
362932, 0.006365, 0.050616, 0.014330
362932, 0.004295, 0.052190, 0.011757
362932, 0.003667, 0.052533, 0.014338
362932, 0.003524, 0.051076, 0.015335
362932, 0.005671, 0.048556, 0.014344
362932, 0.006333, 0.048799, 0.013487
362932, 0.006094, 0.049087, 0.014233
362932, 0.007780, 0.047939, 0.012008
362932, 0.004997, 0.051072, 0.011968
362932, 0.005475, 0.050011, 0.012383
362932, 0.004587, 0.048962, 0.013508
362932, 0.004928, 0.049598, 0.015062
362932, 0.006042, 0.048058, 0.013521
362932, 0.006261, 0.050148, 0.015315
362932, 0.006441, 0.048713, 0.011484
362932, 0.005578, 0.049171, 0.013415
404846, 0.005748, 0.055089, 0.016946
404846, 0.006518, 0.056911, 0.016784
404846, 0.005594, 0.061166, 0.016850
404846, 0.006038, 0.055812, 0.016812
404846, 0.007937, 0.053609, 0.015067
404846, 0.006036, 0.058027, 0.016491
404846, 0.004651, 0.058071, 0.015580
404846, 0.006366, 0.054989, 0.016145
404846, 0.003791, 0.058918, 0.016588
404846, 0.006144, 0.057156, 0.016803
404846, 0.005091, 0.055740, 0.015895
404846, 0.007013, 0.055708, 0.015008
404846, 0.005067, 0.055480, 0.016854
404846, 0.007584, 0.054020, 0.016399
404846, 0.004972, 0.058660, 0.015230
404846, 0.007384, 0.054611, 0.014781
404846, 0.006620, 0.057939, 0.014152
404846, 0.006998, 0.054252, 0.014833
404846, 0.007909, 0.054730, 0.015642
404846, 0.005923, 0.063676, 0.016798
451600, 0.007656, 0.063381, 0.016592
451600, 0.008513, 0.063478, 0.016779
451600, 0.008213, 0.061843, 0.017313
451600, 0.007792, 0.062681, 0.016989
451600, 0.007999, 0.061463, 0.016772
451600, 0.010240, 0.063192, 0.016795
451600, 0.005374, 0.063268, 0.018826
451600, 0.004660, 0.065587, 0.018563
451600, 0.007279, 0.062660, 0.018306
451600, 0.007869, 0.063391, 0.017421
451600, 0.004209, 0.064160, 0.019438
451600, 0.007660, 0.063085, 0.017757
451600, 0.007501, 0.063104, 0.016080
451600, 0.007140, 0.061161, 0.018295
451600, 0.006765, 0.062158, 0.019460
451600, 0.007745, 0.063011, 0.016374
451600, 0.007711, 0.063343, 0.016440
451600, 0.006879, 0.066199, 0.017844
451600, 0.005453, 0.065724, 0.018897
451600, 0.004709, 0.065486, 0.018411
503754, 0.007684, 0.072571, 0.020565
503754, 0.007899, 0.068315, 0.019760
503754, 0.005634, 0.075014, 0.020949
503754, 0.007245, 0.074906, 0.020003
503754, 0.005610, 0.073314, 0.019588
503754, 0.006762, 0.073821, 0.020514
503754, 0.006046, 0.073337, 0.020480
503754, 0.008793, 0.070834, 0.019830
503754, 0.008420, 0.073471, 0.018225
503754, 0.007587, 0.068982, 0.022183
503754, 0.005544, 0.074851, 0.020705
503754, 0.008260, 0.072107, 0.018202
503754, 0.007033, 0.073401, 0.021938
503754, 0.007854, 0.070041, 0.017628
503754, 0.007048, 0.071567, 0.020001
503754, 0.006534, 0.069343, 0.020548
503754, 0.007322, 0.071203, 0.020571
503754, 0.006149, 0.071894, 0.020756
503754, 0.006633, 0.071004, 0.020400
503754, 0.011078, 0.068546, 0.020052
561931, 0.007303, 0.084314, 0.020028
561931, 0.008246, 0.082015, 0.021813
561931, 0.009585, 0.081955, 0.017891
561931, 0.008968, 0.081475, 0.020099
561931, 0.009968, 0.079967, 0.020567
561931, 0.011816, 0.080082, 0.019238
561931, 0.005291, 0.083966, 0.020328
561931, 0.008791, 0.079966, 0.018195
561931, 0.011152, 0.081975, 0.017515
561931, 0.011798, 0.076569, 0.019444
561931, 0.008962, 0.077662, 0.017673
561931, 0.011192, 0.080692, 0.020004
561931, 0.006330, 0.083328, 0.020377
561931, 0.008253, 0.079787, 0.019450
561931, 0.008787, 0.079199, 0.019335
561931, 0.010842, 0.077790, 0.020944
561931, 0.007911, 0.080712, 0.019973
561931, 0.008138, 0.080119, 0.020434
561931, 0.007638, 0.080413, 0.018165
561931, 0.009563, 0.080803, 0.018153
626826, 0.005408, 0.096755, 0.022826
626826, 0.010163, 0.090697, 0.020743
626826, 0.007495, 0.093976, 0.023017
626826, 0.008639, 0.087897, 0.024024
626826, 0.009268, 0.091639, 0.023099
626826, 0.009941, 0.088070, 0.022689
626826, 0.012966, 0.084899, 0.020746
626826, 0.006955, 0.095115, 0.023071
626826, 0.005739, 0.092397, 0.022905
626826, 0.009158, 0.090839, 0.023398
626826, 0.009286, 0.091656, 0.021240
626826, 0.009660, 0.089179, 0.022899
626826, 0.009489, 0.093889, 0.022004
626826, 0.007776, 0.091618, 0.021991
626826, 0.011381, 0.089959, 0.020453
626826, 0.009982, 0.086642, 0.023263
626826, 0.007352, 0.093840, 0.021879
626826, 0.009298, 0.090530, 0.021931
626826, 0.006220, 0.094396, 0.022880
626826, 0.008500, 0.091239, 0.024774
699216, 0.012370, 0.100552, 0.027326
699216, 0.009392, 0.104756, 0.030834
699216, 0.011389, 0.101955, 0.028367
699216, 0.009078, 0.102663, 0.026182
699216, 0.014353, 0.098780, 0.026580
699216, 0.010992, 0.101556, 0.025896
699216, 0.009450, 0.100478, 0.029226
699216, 0.009156, 0.102380, 0.028462
699216, 0.011698, 0.099153, 0.024343
699216, 0.009084, 0.105935, 0.028881
699216, 0.011147, 0.103902, 0.026148
699216, 0.009044, 0.105642, 0.029163
699216, 0.012628, 0.098067, 0.027982
699216, 0.008672, 0.106048, 0.028315
699216, 0.010629, 0.097721, 0.028460
699216, 0.013404, 0.098773, 0.026039
699216, 0.013528, 0.099637, 0.027216
699216, 0.009800, 0.104959, 0.026599
699216, 0.008784, 0.102541, 0.028277
699216, 0.011814, 0.099022, 0.027265
779966, 0.010101, 0.113184, 0.032212
779966, 0.012163, 0.113793, 0.028553
779966, 0.011726, 0.120409, 0.032511
779966, 0.013729, 0.112513, 0.028391
779966, 0.013041, 0.112890, 0.029420
779966, 0.013955, 0.110138, 0.032335
779966, 0.011288, 0.115562, 0.032544
779966, 0.012545, 0.109793, 0.032043
779966, 0.011672, 0.117014, 0.031508
779966, 0.011415, 0.111370, 0.032410
779966, 0.014484, 0.112461, 0.028464
779966, 0.013808, 0.111559, 0.032018
779966, 0.010472, 0.117858, 0.029165
779966, 0.011681, 0.114559, 0.032183
779966, 0.007466, 0.118887, 0.031431
779966, 0.010620, 0.117754, 0.029539
779966, 0.006876, 0.122559, 0.031551
779966, 0.011807, 0.115341, 0.029097
779966, 0.014035, 0.112034, 0.031402
779966, 0.011592, 0.114888, 0.032367
870042, 0.012666, 0.129941, 0.032993
870042, 0.010237, 0.132543, 0.035887
870042, 0.011343, 0.128961, 0.035693
870042, 0.016452, 0.123780, 0.031128
870042, 0.013004, 0.134690, 0.034223
870042, 0.015575, 0.128873, 0.030712
870042, 0.010755, 0.129070, 0.035547
870042, 0.008838, 0.135372, 0.035714
870042, 0.015129, 0.131116, 0.032336
870042, 0.014261, 0.129067, 0.031926
870042, 0.015849, 0.127910, 0.033194
870042, 0.014009, 0.128855, 0.034077
870042, 0.011709, 0.128606, 0.037321
870042, 0.012742, 0.129170, 0.031409
870042, 0.015314, 0.129809, 0.032726
870042, 0.013937, 0.126353, 0.034013
870042, 0.010297, 0.130422, 0.037535
870042, 0.010595, 0.132348, 0.032847
870042, 0.012736, 0.128425, 0.033662
870042, 0.012002, 0.127961, 0.037481
970520, 0.016631, 0.141293, 0.038080
970520, 0.013245, 0.150407, 0.039269
970520, 0.011814, 0.147069, 0.039605
970520, 0.015810, 0.152705, 0.038302
970520, 0.017847, 0.144686, 0.035388
970520, 0.014454, 0.140375, 0.036085
970520, 0.013264, 0.147413, 0.040226
970520, 0.016725, 0.144410, 0.040439
970520, 0.014642, 0.143986, 0.040878
970520, 0.015887, 0.149580, 0.034553
970520, 0.012961, 0.143085, 0.040033
970520, 0.011149, 0.141717, 0.039607
970520, 0.015007, 0.150125, 0.038959
970520, 0.017691, 0.140025, 0.041796
970520, 0.013127, 0.146139, 0.039571
970520, 0.010949, 0.148607, 0.039434
970520, 0.015654, 0.147499, 0.034206
970520, 0.016090, 0.147906, 0.038373
970520, 0.013696, 0.144102, 0.036893
970520, 0.012968, 0.146909, 0.039297
1082602, 0.018224, 0.163819, 0.047102
1082602, 0.018884, 0.161317, 0.041094
1082602, 0.014035, 0.162294, 0.044084
1082602, 0.021570, 0.161278, 0.042426
1082602, 0.013891, 0.168665, 0.039723
1082602, 0.011542, 0.170157, 0.044484
1082602, 0.012710, 0.173336, 0.038951
1082602, 0.013340, 0.168166, 0.044938
1082602, 0.010504, 0.175153, 0.046007
1082602, 0.020167, 0.163600, 0.037598
1082602, 0.014719, 0.171988, 0.044451
1082602, 0.017130, 0.159893, 0.041847
1082602, 0.018461, 0.173559, 0.046474
1082602, 0.018758, 0.160702, 0.041958
1082602, 0.018438, 0.157170, 0.044375
1082602, 0.016264, 0.163773, 0.042487
1082602, 0.016892, 0.172197, 0.039980
1082602, 0.016893, 0.160854, 0.039475
1082602, 0.012411, 0.167896, 0.044128
1082602, 0.013035, 0.171060, 0.047351
1207629, 0.016446, 0.188181, 0.042820
1207629, 0.016268, 0.186068, 0.042918
1207629, 0.016657, 0.185043, 0.045855
1207629, 0.009695, 0.195559, 0.042919
1207629, 0.023953, 0.180948, 0.043676
1207629, 0.013757, 0.188704, 0.042519
1207629, 0.018614, 0.181331, 0.038931
1207629, 0.018026, 0.190683, 0.037539
1207629, 0.019153, 0.185505, 0.040496
1207629, 0.012845, 0.194079, 0.042795
1207629, 0.018028, 0.178865, 0.043788
1207629, 0.015684, 0.180911, 0.042807
1207629, 0.027002, 0.176797, 0.039057
1207629, 0.018251, 0.189558, 0.041814
1207629, 0.027773, 0.183301, 0.037515
1207629, 0.018717, 0.181660, 0.042322
1207629, 0.014475, 0.192590, 0.043066
1207629, 0.011483, 0.195779, 0.042932
1207629, 0.016539, 0.181491, 0.039332
1207629, 0.017710, 0.186413, 0.043569
1347094, 0.024644, 0.201988, 0.052713
1347094, 0.016489, 0.210389, 0.051814
1347094, 0.020119, 0.203431, 0.053180
1347094, 0.021908, 0.208144, 0.056279
1347094, 0.020217, 0.208384, 0.054240
1347094, 0.023118, 0.204065, 0.055593
1347094, 0.011978, 0.222670, 0.055335
1347094, 0.019547, 0.220102, 0.054399
1347094, 0.015970, 0.216856, 0.057435
1347094, 0.016077, 0.218835, 0.055463
1347094, 0.021609, 0.202082, 0.053836
1347094, 0.017558, 0.207496, 0.053089
1347094, 0.015533, 0.220294, 0.057591
1347094, 0.028339, 0.207264, 0.054012
1347094, 0.024324, 0.204466, 0.054560
1347094, 0.015948, 0.220249, 0.055325
1347094, 0.021599, 0.211084, 0.046724
1347094, 0.022226, 0.207011, 0.057618
1347094, 0.018645, 0.209501, 0.055115
1347094, 0.015143, 0.215595, 0.054620
1502665, 0.024174, 0.232775, 0.063834
1502665, 0.011972, 0.256029, 0.058643
1502665, 0.016222, 0.254059, 0.064454
1502665, 0.025187, 0.241191, 0.056533
1502665, 0.027339, 0.237079, 0.053836
1502665, 0.022943, 0.239344, 0.058322
1502665, 0.020901, 0.248186, 0.064210
1502665, 0.029292, 0.229177, 0.057198
1502665, 0.024524, 0.232617, 0.065535
1502665, 0.023700, 0.239310, 0.054130
1502665, 0.025696, 0.236510, 0.061162
1502665, 0.018776, 0.230821, 0.057507
1502665, 0.019152, 0.245739, 0.059899
1502665, 0.020417, 0.237642, 0.059893
1502665, 0.029510, 0.229998, 0.058617
1502665, 0.026121, 0.229366, 0.058720
1502665, 0.022450, 0.236339, 0.054059
1502665, 0.029602, 0.231978, 0.057367
1502665, 0.019124, 0.245196, 0.060924
1502665, 0.017191, 0.234281, 0.061410
1676202, 0.031765, 0.255256, 0.066950
1676202, 0.015355, 0.295718, 0.071589
1676202, 0.018201, 0.278344, 0.068954
1676202, 0.026956, 0.273316, 0.061334
1676202, 0.029496, 0.260418, 0.062519
1676202, 0.032522, 0.261550, 0.060183
1676202, 0.026030, 0.262773, 0.067578
1676202, 0.022613, 0.288278, 0.068633
1676202, 0.022317, 0.282729, 0.068198
1676202, 0.037318, 0.252884, 0.066102
1676202, 0.027313, 0.269594, 0.065886
1676202, 0.027398, 0.275385, 0.061568
1676202, 0.018285, 0.274421, 0.068264
1676202, 0.027311, 0.268963, 0.062180
1676202, 0.032064, 0.257963, 0.060503
1676202, 0.026511, 0.264702, 0.061973
1676202, 0.035903, 0.256105, 0.067550
1676202, 0.040597, 0.259869, 0.059677
1676202, 0.027669, 0.259239, 0.067569
1676202, 0.018351, 0.275354, 0.070030
1869781, 0.030019, 0.311654, 0.060289
1869781, 0.032104, 0.326872, 0.064152
1869781, 0.028274, 0.311363, 0.062983
1869781, 0.024747, 0.316630, 0.078013
1869781, 0.029462, 0.297604, 0.064539
1869781, 0.036137, 0.305441, 0.067329
1869781, 0.022640, 0.318674, 0.067863
1869781, 0.017357, 0.334925, 0.067686
1869781, 0.034932, 0.293794, 0.071293
1869781, 0.033160, 0.305709, 0.068263
1869781, 0.033685, 0.318948, 0.065589
1869781, 0.021241, 0.330611, 0.063003
1869781, 0.031408, 0.296498, 0.064372
1869781, 0.019018, 0.337834, 0.066703
1869781, 0.027985, 0.304586, 0.067992
1869781, 0.029297, 0.301695, 0.069426
1869781, 0.023840, 0.305326, 0.076691
1869781, 0.027736, 0.302329, 0.065734
1869781, 0.023415, 0.305970, 0.068656
1869781, 0.036288, 0.314983, 0.064057
2085716, 0.024683, 0.336907, 0.084105
2085716, 0.027153, 0.358927, 0.084609
2085716, 0.036017, 0.346480, 0.075802
2085716, 0.031548, 0.358969, 0.071222
2085716, 0.029275, 0.348887, 0.083575
2085716, 0.030656, 0.368271, 0.072002
2085716, 0.031306, 0.326236, 0.084339
2085716, 0.028592, 0.361197, 0.073620
2085716, 0.030365, 0.341855, 0.084437
2085716, 0.027365, 0.362722, 0.084434
2085716, 0.031838, 0.345676, 0.083711
2085716, 0.019761, 0.357034, 0.084117
2085716, 0.033066, 0.361283, 0.084163
2085716, 0.043727, 0.340673, 0.076494
2085716, 0.032475, 0.373485, 0.082886
2085716, 0.035761, 0.353098, 0.074407
2085716, 0.023197, 0.371967, 0.084231
2085716, 0.027845, 0.360651, 0.074825
2085716, 0.042850, 0.346393, 0.072447
2085716, 0.028182, 0.345413, 0.083765
2326588, 0.030198, 0.397092, 0.096265
2326588, 0.022205, 0.434975, 0.090855
2326588, 0.038010, 0.384473, 0.091218
2326588, 0.034303, 0.416605, 0.092012
2326588, 0.041956, 0.375225, 0.084296
2326588, 0.027777, 0.414705, 0.096814
2326588, 0.051850, 0.373697, 0.083385
2326588, 0.023156, 0.410518, 0.100024
2326588, 0.031214, 0.396764, 0.100814
2326588, 0.028678, 0.387958, 0.099655
2326588, 0.038831, 0.387328, 0.097397
2326588, 0.034845, 0.407919, 0.096167
2326588, 0.030455, 0.426293, 0.087731
2326588, 0.021203, 0.425547, 0.094060
2326588, 0.040355, 0.387576, 0.081472
2326588, 0.029405, 0.372697, 0.094220
2326588, 0.029344, 0.400317, 0.094340
2326588, 0.021682, 0.438277, 0.094778
2326588, 0.039989, 0.399205, 0.091490
2326588, 0.036398, 0.401159, 0.088746
2595278, 0.041217, 0.451413, 0.114833
2595278, 0.042982, 0.432733, 0.085856
2595278, 0.040847, 0.463687, 0.110764
2595278, 0.042513, 0.438734, 0.096498
2595278, 0.034537, 0.478127, 0.085732
2595278, 0.027782, 0.486306, 0.094738
2595278, 0.031010, 0.494211, 0.095675
2595278, 0.045206, 0.441778, 0.086174
2595278, 0.050256, 0.457908, 0.095808
2595278, 0.035447, 0.473966, 0.092246
2595278, 0.038248, 0.429969, 0.100812
2595278, 0.026136, 0.482130, 0.094346
2595278, 0.043427, 0.495517, 0.091090
2595278, 0.043174, 0.445793, 0.089970
2595278, 0.041542, 0.463349, 0.090194
2595278, 0.040148, 0.488221, 0.083826
2595278, 0.045085, 0.452889, 0.090098
2595278, 0.045495, 0.443834, 0.085716
2595278, 0.042681, 0.429919, 0.095329
2595278, 0.047655, 0.448446, 0.089734
2894998, 0.028373, 0.560979, 0.117918
2894998, 0.045558, 0.536586, 0.109764
2894998, 0.044584, 0.558992, 0.105844
2894998, 0.032144, 0.515778, 0.117484
2894998, 0.041135, 0.513312, 0.117082
2894998, 0.033043, 0.541346, 0.123706
2894998, 0.044535, 0.484837, 0.118220
2894998, 0.049957, 0.520924, 0.100029
2894998, 0.039631, 0.536799, 0.115981
2894998, 0.034206, 0.548804, 0.118059
2894998, 0.046017, 0.545871, 0.116074
2894998, 0.046167, 0.508837, 0.114328
2894998, 0.027269, 0.521586, 0.117042
2894998, 0.045008, 0.539086, 0.112400
2894998, 0.042164, 0.520631, 0.117990
2894998, 0.051634, 0.527508, 0.108413
2894998, 0.043726, 0.515672, 0.113964
2894998, 0.038741, 0.501888, 0.117748
2894998, 0.049062, 0.551365, 0.098213
2894998, 0.038506, 0.547017, 0.105056
3229331, 0.032477, 0.646083, 0.117130
3229331, 0.054270, 0.608107, 0.115580
3229331, 0.051421, 0.612481, 0.108021
3229331, 0.054750, 0.565849, 0.115886
3229331, 0.044164, 0.558701, 0.123808
3229331, 0.064296, 0.570916, 0.112596
3229331, 0.059302, 0.578679, 0.113330
3229331, 0.039544, 0.644024, 0.117088
3229331, 0.057231, 0.601828, 0.114395
3229331, 0.056265, 0.539586, 0.111307
3229331, 0.065205, 0.607540, 0.113024
3229331, 0.052202, 0.554355, 0.110912
3229331, 0.046336, 0.565712, 0.118875
3229331, 0.045315, 0.644345, 0.104668
3229331, 0.057886, 0.600967, 0.115981
3229331, 0.026689, 0.623220, 0.117001
3229331, 0.045395, 0.568112, 0.119100
3229331, 0.038331, 0.607771, 0.116618
3229331, 0.064665, 0.558501, 0.122118
3229331, 0.059397, 0.593531, 0.107688
3602276, 0.042458, 0.748660, 0.132487
3602276, 0.048305, 0.707063, 0.132260
3602276, 0.065287, 0.670969, 0.114153
3602276, 0.055841, 0.698055, 0.124745
3602276, 0.064875, 0.665289, 0.126324
3602276, 0.055085, 0.726394, 0.132869
3602276, 0.050226, 0.712426, 0.117285
3602276, 0.058654, 0.659426, 0.122512
3602276, 0.050938, 0.689177, 0.132102
3602276, 0.044054, 0.721288, 0.129246
3602276, 0.051847, 0.701383, 0.128551
3602276, 0.070656, 0.670261, 0.127025
3602276, 0.045694, 0.685745, 0.119716
3602276, 0.067832, 0.732578, 0.125104
3602276, 0.051439, 0.711143, 0.119625
3602276, 0.075800, 0.681056, 0.116802
3602276, 0.055636, 0.674536, 0.133263
3602276, 0.050722, 0.747408, 0.115693
3602276, 0.036630, 0.744615, 0.130562
3602276, 0.045791, 0.712458, 0.120308
4018290, 0.080322, 0.785740, 0.144415
4018290, 0.064404, 0.756868, 0.154737
4018290, 0.062987, 0.798222, 0.153647
4018290, 0.033059, 0.846914, 0.155277
4018290, 0.054238, 0.783304, 0.171637
4018290, 0.061618, 0.744861, 0.173470
4018290, 0.065558, 0.733274, 0.164675
4018290, 0.053964, 0.790093, 0.167549
4018290, 0.082896, 0.761375, 0.152331
4018290, 0.058002, 0.775241, 0.147853
4018290, 0.073339, 0.813915, 0.147195
4018290, 0.082459, 0.737943, 0.144252
4018290, 0.063761, 0.759896, 0.148587
4018290, 0.043380, 0.804992, 0.162541
4018290, 0.065710, 0.799703, 0.159988
4018290, 0.039924, 0.795969, 0.162818
4018290, 0.057480, 0.764325, 0.165119
4018290, 0.087871, 0.737325, 0.138453
4018290, 0.062267, 0.755950, 0.152553
4018290, 0.058622, 0.780346, 0.170704
4482349, 0.067132, 0.879668, 0.180005
4482349, 0.069846, 0.851477, 0.177586
4482349, 0.087513, 0.881964, 0.176706
4482349, 0.069420, 0.907921, 0.165038
4482349, 0.046306, 0.867804, 0.181949
4482349, 0.071518, 0.891277, 0.170847
4482349, 0.056925, 0.899097, 0.182602
4482349, 0.071009, 0.906035, 0.171106
4482349, 0.050176, 0.915222, 0.183970
4482349, 0.086181, 0.861828, 0.181850
4482349, 0.047315, 0.859062, 0.182955
4482349, 0.060228, 0.860258, 0.190166
4482349, 0.046828, 0.949105, 0.193230
4482349, 0.080209, 0.847506, 0.183102
4482349, 0.088044, 0.863523, 0.167361
4482349, 0.051936, 0.916683, 0.182204
4482349, 0.076102, 0.910657, 0.172116
4482349, 0.070967, 0.892989, 0.170279
4482349, 0.068640, 0.874971, 0.186510
4482349, 0.094084, 0.860609, 0.158153
5000000, 0.067414, 0.985694, 0.201571
5000000, 0.086285, 1.000783, 0.211357
5000000, 0.047183, 1.001029, 0.195960
5000000, 0.054541, 0.983224, 0.203096
5000000, 0.073423, 0.955886, 0.202380
5000000, 0.095526, 0.954807, 0.184962
5000000, 0.084070, 1.033215, 0.185771
5000000, 0.085396, 0.983377, 0.192255
5000000, 0.071593, 1.000593, 0.202708
5000000, 0.065888, 1.022952, 0.183811
5000000, 0.049151, 1.074328, 0.202365
5000000, 0.107473, 0.964500, 0.195150
5000000, 0.056227, 1.014566, 0.204635
5000000, 0.076507, 0.992651, 0.204627
5000000, 0.107303, 1.007538, 0.185533
5000000, 0.086056, 0.991580, 0.196449
5000000, 0.069922, 1.014175, 0.202753
5000000, 0.101623, 0.953963, 0.195413
5000000, 0.085251, 0.924381, 0.176255
5000000, 0.051190, 1.052198, 0.203331
