size,quickselect,heapselect,medianmediansselect
1912, 0.000045, 0.000279, 0.000140
1912, 0.000055, 0.000275, 0.000151
1912, 0.000036, 0.000273, 0.000125
1912, 0.000063, 0.000254, 0.000122
1912, 0.000046, 0.000284, 0.000133
1912, 0.000034, 0.000285, 0.000122
1912, 0.000051, 0.000263, 0.000158
1912, 0.000058, 0.000270, 0.000136
1912, 0.000044, 0.000282, 0.000142
1912, 0.000055, 0.000250, 0.000139
1912, 0.000043, 0.000279, 0.000132
1912, 0.000054, 0.000280, 0.000148
1912, 0.000063, 0.000275, 0.000134
1912, 0.000059, 0.000269, 0.000131
1912, 0.000048, 0.000286, 0.000144
1912, 0.000053, 0.000272, 0.000143
1912, 0.000046, 0.000317, 0.000183
1912, 0.000041, 0.000274, 0.000135
2133, 0.000057, 0.000281, 0.000171
2133, 0.000041, 0.000320, 0.000145
2133, 0.000072, 0.000296, 0.000145
2133, 0.000031, 0.000339, 0.000158
2133, 0.000054, 0.000319, 0.000129
2133, 0.000044, 0.000311, 0.000138
2133, 0.000043, 0.000325, 0.000129
2133, 0.000032, 0.000320, 0.000165
2133, 0.000043, 0.000328, 0.000152
2133, 0.000060, 0.000302, 0.000163
2133, 0.000049, 0.000337, 0.000126
2133, 0.000045, 0.000296, 0.000139
2133, 0.000041, 0.000321, 0.000149
2133, 0.000044, 0.000330, 0.000149
2133, 0.000029, 0.000323, 0.000143
2133, 0.000047, 0.000322, 0.000121
2133, 0.000045, 0.000305, 0.000147
2133, 0.000069, 0.000305, 0.000135
2133, 0.000050, 0.000295, 0.000151
2133, 0.000041, 0.000312, 0.000137
2133, 0.000058, 0.000284, 0.000140
2133, 0.000047, 0.000313, 0.000143
2133, 0.000045, 0.000317, 0.000174
2133, 0.000068, 0.000297, 0.000163
2133, 0.000041, 0.000298, 0.000137
2133, 0.000054, 0.000291, 0.000137
2133, 0.000079, 0.000287, 0.000130
2133, 0.000064, 0.000283, 0.000159
2133, 0.000065, 0.000309, 0.000138
2133, 0.000050, 0.000299, 0.000126
2133, 0.000058, 0.000300, 0.000129
2133, 0.000078, 0.000279, 0.000134
2133, 0.000038, 0.000385, 0.000151
2133, 0.000069, 0.000286, 0.000134
2133, 0.000041, 0.000286, 0.000146
2133, 0.000050, 0.000294, 0.000114
2133, 0.000048, 0.000310, 0.000130
2133, 0.000044, 0.000343, 0.000143
2133, 0.000061, 0.000282, 0.000135
2133, 0.000047, 0.000316, 0.000160
2133, 0.000061, 0.000344, 0.000131
2133, 0.000084, 0.000283, 0.000167
2133, 0.000044, 0.000525, 0.000170
2133, 0.000040, 0.000336, 0.000144
2133, 0.000050, 0.000335, 0.000125
2133, 0.000063, 0.000340, 0.000136
2133, 0.000043, 0.000366, 0.000141
2133, 0.000043, 0.000352, 0.000152
2133, 0.000080, 0.000321, 0.000144
2133, 0.000056, 0.000311, 0.000126
2379, 0.000068, 0.000363, 0.000157
2379, 0.000068, 0.000409, 0.000179
2379, 0.000064, 0.000402, 0.000139
2379, 0.000051, 0.000355, 0.000152
2379, 0.000055, 0.000346, 0.000161
2379, 0.000037, 0.000359, 0.000153
2379, 0.000058, 0.000322, 0.000166
2379, 0.000077, 0.000322, 0.000153
2379, 0.000054, 0.000336, 0.000165
2379, 0.000050, 0.000330, 0.000156
2379, 0.000061, 0.000341, 0.000144
2379, 0.000052, 0.000358, 0.000169
2379, 0.000053, 0.000328, 0.000148
2379, 0.000051, 0.000324, 0.000184
2379, 0.000047, 0.000344, 0.000152
2379, 0.000055, 0.000331, 0.000168
2379, 0.000041, 0.000390, 0.000158
2379, 0.000055, 0.000342, 0.000155
2379, 0.000061, 0.000325, 0.000187
2379, 0.000080, 0.000319, 0.000131
2379, 0.000064, 0.000340, 0.000145
2379, 0.000076, 0.000319, 0.000157
2379, 0.000064, 0.000371, 0.000151
2379, 0.000067, 0.000369, 0.000132
2379, 0.000076, 0.000308, 0.000148
2379, 0.000042, 0.000376, 0.000143
2379, 0.000055, 0.000351, 0.000153
2379, 0.000050, 0.000336, 0.000151
2379, 0.000070, 0.000319, 0.000138
2379, 0.000057, 0.000338, 0.000155
2379, 0.000041, 0.000366, 0.000151
2379, 0.000049, 0.000359, 0.000180
2379, 0.000065, 0.000350, 0.000144
2379, 0.000063, 0.000356, 0.000144
2379, 0.000031, 0.000366, 0.000153
2379, 0.000055, 0.000323, 0.000159
2379, 0.000069, 0.000341, 0.000171
2379, 0.000061, 0.000341, 0.000147
2379, 0.000059, 0.000342, 0.000153
2379, 0.000028, 0.000363, 0.000156
2379, 0.000047, 0.000359, 0.000139
2379, 0.000035, 0.000373, 0.000183
2379, 0.000053, 0.000336, 0.000160
2379, 0.000072, 0.000333, 0.000141
2379, 0.000076, 0.000326, 0.000148
2379, 0.000054, 0.000327, 0.000136
2379, 0.000066, 0.000350, 0.000184
2379, 0.000058, 0.000335, 0.000139
2379, 0.000051, 0.000331, 0.000159
2379, 0.000082, 0.000341, 0.000138
2654, 0.000069, 0.000394, 0.000182
2654, 0.000078, 0.000411, 0.000190
2654, 0.000069, 0.000379, 0.000178
2654, 0.000068, 0.000379, 0.000188
2654, 0.000092, 0.000346, 0.000180
2654, 0.000063, 0.000371, 0.000209
2654, 0.000080, 0.000471, 0.000256
2654, 0.000053, 0.000426, 0.000212
2654, 0.000074, 0.000378, 0.000169
2654, 0.000105, 0.000363, 0.000161
2654, 0.000060, 0.000392, 0.000204
2654, 0.000055, 0.000431, 0.000207
2654, 0.000038, 0.000388, 0.000205
2654, 0.000069, 0.000398, 0.000194
2654, 0.000105, 0.000366, 0.000202
2654, 0.000066, 0.000398, 0.000175
2654, 0.000057, 0.000468, 0.000183
2654, 0.000063, 0.000397, 0.000174
2654, 0.000056, 0.000402, 0.000189
2654, 0.000080, 0.000393, 0.000178
2654, 0.000064, 0.000374, 0.000225
2654, 0.000078, 0.000389, 0.000209
2654, 0.000085, 0.000391, 0.000179
2654, 0.000073, 0.000363, 0.000201
2654, 0.000075, 0.000382, 0.000193
2654, 0.000048, 0.000398, 0.000197
2654, 0.000057, 0.000409, 0.000203
2654, 0.000045, 0.000413, 0.000221
2654, 0.000069, 0.000366, 0.000182
2654, 0.000068, 0.000380, 0.000203
2654, 0.000059, 0.000366, 0.000198
2654, 0.000046, 0.000436, 0.000204
2654, 0.000062, 0.000397, 0.000177
2654, 0.000085, 0.000359, 0.000212
2654, 0.000069, 0.000417, 0.000168
2654, 0.000056, 0.000425, 0.000255
2654, 0.000072, 0.000362, 0.000170
2654, 0.000086, 0.000372, 0.000184
2654, 0.000048, 0.000389, 0.000188
2654, 0.000048, 0.000382, 0.000201
2654, 0.000040, 0.000408, 0.000188
2654, 0.000080, 0.000421, 0.000196
2654, 0.000063, 0.000368, 0.000195
2654, 0.000092, 0.000384, 0.000178
2654, 0.000071, 0.000363, 0.000262
2654, 0.000053, 0.000437, 0.000214
2654, 0.000084, 0.000394, 0.000176
2654, 0.000066, 0.000390, 0.000187
2654, 0.000049, 0.000468, 0.000199
2654, 0.000086, 0.000378, 0.000191
2960, 0.000051, 0.000475, 0.000229
2960, 0.000054, 0.000467, 0.000236
2960, 0.000034, 0.000472, 0.000212
2960, 0.000080, 0.000424, 0.000226
2960, 0.000041, 0.000514, 0.000218
2960, 0.000093, 0.000472, 0.000207
2960, 0.000063, 0.000469, 0.000228
2960, 0.000119, 0.000387, 0.000189
2960, 0.000070, 0.000440, 0.000234
2960, 0.000085, 0.000516, 0.000230
2960, 0.000044, 0.000459, 0.000234
2960, 0.000065, 0.000428, 0.000211
2960, 0.000057, 0.000420, 0.000224
2960, 0.000099, 0.000423, 0.000235
2960, 0.000090, 0.000547, 0.000293
2960, 0.000091, 0.000540, 0.000262
2960, 0.000058, 0.000573, 0.001355
2960, 0.000057, 0.000741, 0.000307
2960, 0.000145, 0.000503, 0.000273
2960, 0.000102, 0.000520, 0.000763
2960, 0.000085, 0.000527, 0.000264
2960, 0.000144, 0.000639, 0.000277
2960, 0.000075, 0.000826, 0.000376
2960, 0.000112, 0.000522, 0.000266
2960, 0.000073, 0.000453, 0.000215
2960, 0.000048, 0.000463, 0.000223
2960, 0.000085, 0.000551, 0.000410
2960, 0.000060, 0.000602, 0.000531
2960, 0.000084, 0.000550, 0.000279
2960, 0.000053, 0.000495, 0.000546
2960, 0.000080, 0.000581, 0.000305
2960, 0.000110, 0.000441, 0.000235
2960, 0.000044, 0.000464, 0.000221
2960, 0.000083, 0.000483, 0.000199
2960, 0.000069, 0.000429, 0.000201
2960, 0.000082, 0.000456, 0.000217
2960, 0.000085, 0.000433, 0.000224
2960, 0.000073, 0.000440, 0.000223
2960, 0.000093, 0.000393, 0.000233
2960, 0.000067, 0.000428, 0.000238
2960, 0.000035, 0.000535, 0.000229
2960, 0.000112, 0.000400, 0.000241
2960, 0.000067, 0.000451, 0.000190
2960, 0.000055, 0.000447, 0.000215
2960, 0.000073, 0.000440, 0.000210
2960, 0.000073, 0.000421, 0.000234
2960, 0.000055, 0.000438, 0.000223
2960, 0.000054, 0.000455, 0.000218
2960, 0.000078, 0.000511, 0.000253
2960, 0.000073, 0.000440, 0.000212
3302, 0.000100, 0.000599, 0.000251
3302, 0.000082, 0.000466, 0.000216
3302, 0.000077, 0.000498, 0.000228
3302, 0.000071, 0.000606, 0.000284
3302, 0.000112, 0.000483, 0.000233
3302, 0.000090, 0.000488, 0.000268
3302, 0.000068, 0.000502, 0.000262
3302, 0.000087, 0.000507, 0.000335
3302, 0.000098, 0.000538, 0.000277
3302, 0.000092, 0.000463, 0.000222
3302, 0.000087, 0.000505, 0.000251
3302, 0.000092, 0.000477, 0.000223
3302, 0.000086, 0.000505, 0.000290
3302, 0.000080, 0.000479, 0.000226
3302, 0.000077, 0.000510, 0.000231
3302, 0.000091, 0.000490, 0.000221
3302, 0.000084, 0.000461, 0.000260
3302, 0.000109, 0.000518, 0.000240
3302, 0.000086, 0.000484, 0.000244
3302, 0.000050, 0.000524, 0.000237
3302, 0.000068, 0.000509, 0.000250
3302, 0.000061, 0.000483, 0.000276
3302, 0.000071, 0.000468, 0.000247
3302, 0.000094, 0.000458, 0.000252
3302, 0.000104, 0.000442, 0.000255
3302, 0.000063, 0.000515, 0.000249
3302, 0.000058, 0.000569, 0.000258
3302, 0.000105, 0.000471, 0.000242
3302, 0.000095, 0.000475, 0.000231
3302, 0.000078, 0.000472, 0.000251
3302, 0.000080, 0.000471, 0.000236
3302, 0.000106, 0.000498, 0.000293
3302, 0.000049, 0.000517, 0.000241
3302, 0.000065, 0.000499, 0.000248
3302, 0.000081, 0.000518, 0.000254
3302, 0.000084, 0.000478, 0.000271
3302, 0.000066, 0.000481, 0.000243
3302, 0.000089, 0.000488, 0.000245
3302, 0.000053, 0.000520, 0.000233
3302, 0.000058, 0.000487, 0.000272
3302, 0.000084, 0.000591, 0.000226
3302, 0.000068, 0.000510, 0.000236
3302, 0.000080, 0.000488, 0.000253
3302, 0.000099, 0.000481, 0.000243
3302, 0.000093, 0.000510, 0.000275
3302, 0.000057, 0.000566, 0.000265
3302, 0.000107, 0.000466, 0.000237
3302, 0.000069, 0.000498, 0.000245
3302, 0.000109, 0.000448, 0.000245
3302, 0.000103, 0.000519, 0.000227
3684, 0.000111, 0.000579, 0.000225
3684, 0.000065, 0.000570, 0.000229
3684, 0.000081, 0.000688, 0.000255
3684, 0.000093, 0.000558, 0.000253
3684, 0.000077, 0.000551, 0.000231
3684, 0.000103, 0.000544, 0.000231
3684, 0.000101, 0.000534, 0.000279
3684, 0.000104, 0.000566, 0.000266
3684, 0.000148, 0.000525, 0.000258
3684, 0.000112, 0.000571, 0.000247
3684, 0.000084, 0.000517, 0.000285
3684, 0.000109, 0.000596, 0.000253
3684, 0.000098, 0.000593, 0.000266
3684, 0.000100, 0.000553, 0.000228
3684, 0.000059, 0.000547, 0.000257
3684, 0.000093, 0.000559, 0.000254
3684, 0.000058, 0.000595, 0.000279
3684, 0.000097, 0.000544, 0.000302
3684, 0.000105, 0.000522, 0.000233
3684, 0.000101, 0.000579, 0.000272
3684, 0.000087, 0.000535, 0.000232
3684, 0.000067, 0.000574, 0.000257
3684, 0.000073, 0.000611, 0.000249
3684, 0.000121, 0.000510, 0.000248
3684, 0.000067, 0.000531, 0.000236
3684, 0.000123, 0.000572, 0.000287
3684, 0.000099, 0.000610, 0.000267
3684, 0.000101, 0.000556, 0.000242
3684, 0.000056, 0.000577, 0.000279
3684, 0.000091, 0.000560, 0.000227
3684, 0.000112, 0.000519, 0.000228
3684, 0.000113, 0.000650, 0.000259
3684, 0.000087, 0.000556, 0.000239
3684, 0.000076, 0.000569, 0.000251
3684, 0.000078, 0.000542, 0.000235
3684, 0.000063, 0.000581, 0.000248
3684, 0.000104, 0.000572, 0.000270
3684, 0.000065, 0.000611, 0.000275
3684, 0.000070, 0.000555, 0.000255
3684, 0.000089, 0.000526, 0.000270
3684, 0.000059, 0.000572, 0.000231
3684, 0.000133, 0.000585, 0.000241
3684, 0.000083, 0.000597, 0.000352
3684, 0.000084, 0.000594, 0.000284
3684, 0.000083, 0.000553, 0.000230
3684, 0.000116, 0.000513, 0.000236
3684, 0.000096, 0.000530, 0.000273
3684, 0.000111, 0.000538, 0.000226
3684, 0.000072, 0.000579, 0.000234
3684, 0.000118, 0.000523, 0.000248
4109, 0.000094, 0.000622, 0.000331
4109, 0.000109, 0.000645, 0.000298
4109, 0.000091, 0.000690, 0.000323
4109, 0.000113, 0.000597, 0.000337
4109, 0.000080, 0.000657, 0.000298
4109, 0.000090, 0.000606, 0.000308
4109, 0.000108, 0.000746, 0.000408
4109, 0.000168, 0.000750, 0.000315
4109, 0.000119, 0.000612, 0.000297
4109, 0.000087, 0.000637, 0.000300
4109, 0.000101, 0.000688, 0.000344
4109, 0.000113, 0.000759, 0.000367
4109, 0.000098, 0.000636, 0.000330
4109, 0.000065, 0.000658, 0.000319
4109, 0.000126, 0.000586, 0.000298
4109, 0.000130, 0.000793, 0.000396
4109, 0.000103, 0.000779, 0.000319
4109, 0.000119, 0.000651, 0.000313
4109, 0.000086, 0.000635, 0.000302
4109, 0.000115, 0.000672, 0.000336
4109, 0.000092, 0.000644, 0.000300
4109, 0.000076, 0.000659, 0.000326
4109, 0.000107, 0.000654, 0.000288
4109, 0.000068, 0.000629, 0.000304
4109, 0.000103, 0.000723, 0.000343
4109, 0.000086, 0.000672, 0.000322
4109, 0.000072, 0.000629, 0.000334
4109, 0.000122, 0.000590, 0.000334
4109, 0.000088, 0.000734, 0.000333
4109, 0.000101, 0.000710, 0.000334
4109, 0.000163, 0.000616, 0.000287
4109, 0.000059, 0.000663, 0.000295
4109, 0.000077, 0.000653, 0.000371
4109, 0.000151, 0.000619, 0.000291
4109, 0.000134, 0.000585, 0.000269
4109, 0.000158, 0.000644, 0.000288
4109, 0.000102, 0.000585, 0.000278
4109, 0.000114, 0.000665, 0.000342
4109, 0.000118, 0.000602, 0.000286
4109, 0.000054, 0.000679, 0.000304
4109, 0.000104, 0.000602, 0.000326
4109, 0.000091, 0.000628, 0.000284
4109, 0.000117, 0.000637, 0.000282
4109, 0.000080, 0.000610, 0.000304
4109, 0.000123, 0.000599, 0.000302
4109, 0.000124, 0.000606, 0.000297
4109, 0.000101, 0.000686, 0.000280
4109, 0.000095, 0.000687, 0.000305
4109, 0.000145, 0.000624, 0.000330
4109, 0.000120, 0.000612, 0.000327
4584, 0.000111, 0.000743, 0.000314
4584, 0.000130, 0.000699, 0.000307
4584, 0.000090, 0.000659, 0.000425
4584, 0.000163, 0.000700, 0.000274
4584, 0.000098, 0.000795, 0.000373
4584, 0.000127, 0.000862, 0.000361
4584, 0.000136, 0.000662, 0.000317
4584, 0.000048, 0.000745, 0.000309
4584, 0.000169, 0.000771, 0.000368
4584, 0.000119, 0.000766, 0.000287
4584, 0.000155, 0.000686, 0.000322
4584, 0.000113, 0.000712, 0.000322
4584, 0.000099, 0.000735, 0.000282
4584, 0.000125, 0.000678, 0.000319
4584, 0.000142, 0.000758, 0.000278
4584, 0.000086, 0.000721, 0.000290
4584, 0.000119, 0.000666, 0.000342
4584, 0.000169, 0.000668, 0.000278
4584, 0.000093, 0.000793, 0.000296
4584, 0.000111, 0.000690, 0.000285
4584, 0.000131, 0.000687, 0.000282
4584, 0.000074, 0.000742, 0.000426
4584, 0.000109, 0.000764, 0.000383
4584, 0.000096, 0.000689, 0.000323
4584, 0.000119, 0.000688, 0.000316
4584, 0.000126, 0.000737, 0.000311
4584, 0.000106, 0.000722, 0.000360
4584, 0.000230, 0.000647, 0.000330
4584, 0.000093, 0.000734, 0.000278
4584, 0.000098, 0.000745, 0.000319
4584, 0.000081, 0.000802, 0.000284
4584, 0.000110, 0.000753, 0.000346
4584, 0.000111, 0.000668, 0.000317
4584, 0.000090, 0.000702, 0.000301
4584, 0.000109, 0.000732, 0.000321
4584, 0.000121, 0.000965, 0.000284
4584, 0.000120, 0.000683, 0.000329
4584, 0.000142, 0.000710, 0.000321
4584, 0.000075, 0.000699, 0.000284
4584, 0.000155, 0.000763, 0.000280
4584, 0.000137, 0.000652, 0.000282
4584, 0.000122, 0.000646, 0.000328
4584, 0.000098, 0.000677, 0.000353
4584, 0.000085, 0.000769, 0.000304
4584, 0.000103, 0.000731, 0.000311
4584, 0.000068, 0.000744, 0.000271
4584, 0.000131, 0.000664, 0.000416
4584, 0.000159, 0.000673, 0.000327
4584, 0.000099, 0.000759, 0.000328
4584, 0.000124, 0.000715, 0.000287
5113, 0.000139, 0.000800, 0.000362
5113, 0.000103, 0.000863, 0.000410
5113, 0.000141, 0.000899, 0.000380
5113, 0.000151, 0.000809, 0.000364
5113, 0.000098, 0.000822, 0.000366
5113, 0.000125, 0.000847, 0.000379
5113, 0.000238, 0.000813, 0.000391
5113, 0.000141, 0.000728, 0.000411
5113, 0.000069, 0.000844, 0.000379
5113, 0.000112, 0.000838, 0.000439
5113, 0.000162, 0.000816, 0.000366
5113, 0.000102, 0.000862, 0.000399
5113, 0.000100, 0.000818, 0.000384
5113, 0.000121, 0.000787, 0.000353
5113, 0.000131, 0.000866, 0.000453
5113, 0.000181, 0.000816, 0.000386
5113, 0.000114, 0.000792, 0.000430
5113, 0.000168, 0.000827, 0.000384
5113, 0.000158, 0.000929, 0.000507
5113, 0.000167, 0.000843, 0.000370
5113, 0.000205, 0.000804, 0.000389
5113, 0.000110, 0.000830, 0.000358
5113, 0.000131, 0.000899, 0.000413
5113, 0.000132, 0.000809, 0.000442
5113, 0.000149, 0.000869, 0.000351
5113, 0.000125, 0.000891, 0.000473
5113, 0.000196, 0.000830, 0.000368
5113, 0.000192, 0.000940, 0.000357
5113, 0.000142, 0.000799, 0.000351
5113, 0.000166, 0.001043, 0.000447
5113, 0.000143, 0.001212, 0.000466
5113, 0.000106, 0.000788, 0.000382
5113, 0.000074, 0.000876, 0.000501
5113, 0.000133, 0.000869, 0.000461
5113, 0.000136, 0.001259, 0.000475
5113, 0.000100, 0.000826, 0.000403
5113, 0.000127, 0.000758, 0.000394
5113, 0.000171, 0.000771, 0.000508
5113, 0.000178, 0.001052, 0.000530
5113, 0.000100, 0.000849, 0.000352
5113, 0.000154, 0.000924, 0.000377
5113, 0.000093, 0.000840, 0.000430
5113, 0.000269, 0.000866, 0.000471
5113, 0.000107, 0.000810, 0.000387
5113, 0.000133, 0.000771, 0.000342
5113, 0.000152, 0.000834, 0.000515
5113, 0.000176, 0.000913, 0.000425
5113, 0.000170, 0.000822, 0.000382
5113, 0.000131, 0.000751, 0.000355
5113, 0.000124, 0.000796, 0.000351
5704, 0.000169, 0.001062, 0.000417
5704, 0.000171, 0.000829, 0.000394
5704, 0.000155, 0.000837, 0.000377
5704, 0.000169, 0.000875, 0.000439
5704, 0.000174, 0.000883, 0.000406
5704, 0.000156, 0.000841, 0.000402
5704, 0.000181, 0.000805, 0.000388
5704, 0.000141, 0.000936, 0.000459
5704, 0.000125, 0.001170, 0.000504
5704, 0.000116, 0.000860, 0.000465
5704, 0.000120, 0.000889, 0.000404
5704, 0.000147, 0.000835, 0.000520
5704, 0.000243, 0.000870, 0.000430
5704, 0.000078, 0.000961, 0.000432
5704, 0.000146, 0.000909, 0.000387
5704, 0.000157, 0.000944, 0.000403
5704, 0.000109, 0.000986, 0.000459
5704, 0.000134, 0.000931, 0.000420
5704, 0.000123, 0.000851, 0.000386
5704, 0.000115, 0.000953, 0.000470
5704, 0.000144, 0.000904, 0.000455
5704, 0.000095, 0.000925, 0.000398
5704, 0.000108, 0.000929, 0.000430
5704, 0.000102, 0.001051, 0.000543
5704, 0.000119, 0.000906, 0.000419
5704, 0.000192, 0.000869, 0.000424
5704, 0.000207, 0.000910, 0.000380
5704, 0.000145, 0.001000, 0.000409
5704, 0.000171, 0.000900, 0.000401
5704, 0.000090, 0.000883, 0.000421
5704, 0.000190, 0.000825, 0.000418
5704, 0.000139, 0.000885, 0.000376
5704, 0.000185, 0.000840, 0.000404
5704, 0.000157, 0.000855, 0.000416
5704, 0.000123, 0.000911, 0.000497
5704, 0.000143, 0.000892, 0.000422
5704, 0.000097, 0.000892, 0.000411
5704, 0.000168, 0.000896, 0.000375
5704, 0.000141, 0.000893, 0.000500
5704, 0.000199, 0.001172, 0.000472
5704, 0.000143, 0.000857, 0.000407
5704, 0.000177, 0.000865, 0.000496
5704, 0.000106, 0.001007, 0.000505
5704, 0.000166, 0.000890, 0.000416
5704, 0.000155, 0.000840, 0.000378
5704, 0.000162, 0.000875, 0.000427
5704, 0.000132, 0.001080, 0.000439
5704, 0.000182, 0.000892, 0.000452
5704, 0.000120, 0.000866, 0.000421
5704, 0.000153, 0.000836, 0.000383
6362, 0.000169, 0.001077, 0.000468
6362, 0.000234, 0.001037, 0.000516
6362, 0.000161, 0.000973, 0.000455
6362, 0.000167, 0.000951, 0.000512
6362, 0.000137, 0.001026, 0.000539
6362, 0.000144, 0.001037, 0.000542
6362, 0.000135, 0.000998, 0.000475
6362, 0.000156, 0.001041, 0.000481
6362, 0.000179, 0.001007, 0.000581
6362, 0.000230, 0.001070, 0.000456
6362, 0.000142, 0.000970, 0.000508
6362, 0.000195, 0.000964, 0.000461
6362, 0.000146, 0.001051, 0.000450
6362, 0.000171, 0.001020, 0.000511
6362, 0.000166, 0.000916, 0.000476
6362, 0.000142, 0.000950, 0.000488
6362, 0.000173, 0.001016, 0.000464
6362, 0.000115, 0.001020, 0.000478
6362, 0.000190, 0.000967, 0.000465
6362, 0.000098, 0.001042, 0.000458
6362, 0.000163, 0.001213, 0.000444
6362, 0.000121, 0.001008, 0.000500
6362, 0.000102, 0.001052, 0.000431
6362, 0.000156, 0.001050, 0.000439
6362, 0.000208, 0.000976, 0.000512
6362, 0.000213, 0.001124, 0.000470
6362, 0.000149, 0.000951, 0.000493
6362, 0.000107, 0.001060, 0.000519
6362, 0.000108, 0.001011, 0.000479
6362, 0.000179, 0.001052, 0.000523
6362, 0.000126, 0.001056, 0.000488
6362, 0.000164, 0.001056, 0.000433
6362, 0.000176, 0.000989, 0.000507
6362, 0.000282, 0.001066, 0.000466
6362, 0.000224, 0.000976, 0.000455
6362, 0.000185, 0.001055, 0.000451
6362, 0.000191, 0.001022, 0.000480
6362, 0.000181, 0.001160, 0.000579
6362, 0.000254, 0.001271, 0.000436
6362, 0.000118, 0.001004, 0.000490
6362, 0.000181, 0.001045, 0.000459
6362, 0.000114, 0.001015, 0.000486
6362, 0.000253, 0.001249, 0.000514
6362, 0.000138, 0.001026, 0.000519
6362, 0.000116, 0.001021, 0.000480
6362, 0.000141, 0.000986, 0.000567
6362, 0.000187, 0.001117, 0.000500
6362, 0.000113, 0.000951, 0.000487
6362, 0.000210, 0.000980, 0.000428
6362, 0.000216, 0.001063, 0.000519
7097, 0.000182, 0.001319, 0.000570
7097, 0.000156, 0.001244, 0.000567
7097, 0.000167, 0.001105, 0.000543
7097, 0.000154, 0.001151, 0.000532
7097, 0.000190, 0.001274, 0.000589
7097, 0.000194, 0.001327, 0.000526
7097, 0.000200, 0.001053, 0.000481
7097, 0.000143, 0.001158, 0.000536
7097, 0.000100, 0.001217, 0.000574
7097, 0.000149, 0.001306, 0.000490
7097, 0.000103, 0.001124, 0.000494
7097, 0.000160, 0.001138, 0.000536
7097, 0.000215, 0.001050, 0.000584
7097, 0.000247, 0.001185, 0.000637
7097, 0.000169, 0.001147, 0.000541
7097, 0.000209, 0.001192, 0.000483
7097, 0.000200, 0.001188, 0.000504
7097, 0.000121, 0.001414, 0.000616
7097, 0.000223, 0.001227, 0.000500
7097, 0.000159, 0.001181, 0.000543
7097, 0.000154, 0.001163, 0.000487
7097, 0.000220, 0.001103, 0.000510
7097, 0.000203, 0.001200, 0.000521
7097, 0.000113, 0.001221, 0.000529
7097, 0.000158, 0.001152, 0.000563
7097, 0.000143, 0.001210, 0.000519
7097, 0.000117, 0.001222, 0.000581
7097, 0.000269, 0.001130, 0.000477
7097, 0.000225, 0.001169, 0.000505
7097, 0.000167, 0.001286, 0.000498
7097, 0.000160, 0.001242, 0.000547
7097, 0.000140, 0.001191, 0.000549
7097, 0.000229, 0.001045, 0.000518
7097, 0.000140, 0.001107, 0.000578
7097, 0.000140, 0.001141, 0.000585
7097, 0.000126, 0.001196, 0.000550
7097, 0.000153, 0.001119, 0.000529
7097, 0.000238, 0.001107, 0.000547
7097, 0.000190, 0.001141, 0.000519
7097, 0.000205, 0.001138, 0.000542
7097, 0.000237, 0.001277, 0.000531
7097, 0.000157, 0.001110, 0.000545
7097, 0.000144, 0.001188, 0.000463
7097, 0.000133, 0.001131, 0.000528
7097, 0.000140, 0.001175, 0.000583
7097, 0.000146, 0.001198, 0.000580
7097, 0.000153, 0.001122, 0.000467
7097, 0.000158, 0.001090, 0.000539
7097, 0.000242, 0.001015, 0.000601
7097, 0.000155, 0.001262, 0.000574
7917, 0.000289, 0.001203, 0.000535
7917, 0.000201, 0.001274, 0.000593
7917, 0.000213, 0.001186, 0.000544
7917, 0.000110, 0.001506, 0.000712
7917, 0.000223, 0.001314, 0.000574
7917, 0.000198, 0.001390, 0.000606
7917, 0.000220, 0.001265, 0.000606
7917, 0.000134, 0.001583, 0.000597
7917, 0.000215, 0.001364, 0.000657
7917, 0.000149, 0.001340, 0.000568
7917, 0.000154, 0.001278, 0.000580
7917, 0.000213, 0.001479, 0.000567
7917, 0.000239, 0.001411, 0.000549
7917, 0.000221, 0.001388, 0.000544
7917, 0.000244, 0.001244, 0.000554
7917, 0.000215, 0.001449, 0.000598
7917, 0.000246, 0.001468, 0.000658
7917, 0.000236, 0.001274, 0.000606
7917, 0.000346, 0.001339, 0.000577
7917, 0.000216, 0.001472, 0.000572
7917, 0.000155, 0.001476, 0.000577
7917, 0.000129, 0.001427, 0.000543
7917, 0.000175, 0.001344, 0.000547
7917, 0.000141, 0.001343, 0.000634
7917, 0.000339, 0.001486, 0.000534
7917, 0.000173, 0.001353, 0.000503
7917, 0.000215, 0.001299, 0.000585
7917, 0.000167, 0.001313, 0.000576
7917, 0.000266, 0.001311, 0.000625
7917, 0.000135, 0.001387, 0.000590
7917, 0.000164, 0.001334, 0.000571
7917, 0.000228, 0.001205, 0.000601
7917, 0.000197, 0.001337, 0.000518
7917, 0.000163, 0.001346, 0.000597
7917, 0.000182, 0.001338, 0.000584
7917, 0.000166, 0.001309, 0.000615
7917, 0.000253, 0.001393, 0.000605
7917, 0.000159, 0.001399, 0.000763
7917, 0.000244, 0.001270, 0.000538
7917, 0.000240, 0.001295, 0.000571
7917, 0.000156, 0.001347, 0.000656
7917, 0.000192, 0.001577, 0.000594
7917, 0.000284, 0.001233, 0.000516
7917, 0.000153, 0.001348, 0.000559
7917, 0.000201, 0.001301, 0.000624
7917, 0.000408, 0.001317, 0.000563
7917, 0.000140, 0.001351, 0.000583
