size,quickselect,heapselect,medianmediansselect
4109, 0.000101, 0.000708, 0.000316
4109, 0.000068, 0.000706, 0.000311
4109, 0.000119, 0.000675, 0.000343
4109, 0.000111, 0.000751, 0.000332
4109, 0.000083, 0.000691, 0.000365
4109, 0.000094, 0.000678, 0.000315
4109, 0.000061, 0.000672, 0.000336
4109, 0.000137, 0.001084, 0.000328
4109, 0.000094, 0.000681, 0.000318
4109, 0.000133, 0.000679, 0.000316
4109, 0.000112, 0.000690, 0.000316
4109, 0.000086, 0.000795, 0.000414
4109, 0.000121, 0.000679, 0.000324
4109, 0.000101, 0.000705, 0.000305
4109, 0.000068, 0.000681, 0.000320
4109, 0.000139, 0.000856, 0.000389
4109, 0.000091, 0.000699, 0.000334
4109, 0.000105, 0.000702, 0.000311
4109, 0.000075, 0.000701, 0.000308
4109, 0.000084, 0.000690, 0.000340
4109, 0.000158, 0.000797, 0.000340
4109, 0.000117, 0.000714, 0.000315
4109, 0.000082, 0.000677, 0.000316
4109, 0.000159, 0.000678, 0.000323
4109, 0.000150, 0.000801, 0.000336
4109, 0.000091, 0.000721, 0.000317
4109, 0.000118, 0.000686, 0.000307
4109, 0.000132, 0.000690, 0.000310
4584, 0.000120, 0.000883, 0.000356
4584, 0.000120, 0.000773, 0.000355
4584, 0.000067, 0.000762, 0.000377
4584, 0.000105, 0.000763, 0.000357
4584, 0.000077, 0.001038, 0.000422
4584, 0.000103, 0.000814, 0.000394
4584, 0.000106, 0.000816, 0.000384
4584, 0.000137, 0.000759, 0.000346
4584, 0.000092, 0.000858, 0.000419
4584, 0.000180, 0.000828, 0.000361
4584, 0.000102, 0.000771, 0.000355
4584, 0.000091, 0.000760, 0.000341
4584, 0.000142, 0.000999, 0.000557
4584, 0.000101, 0.000806, 0.000344
4584, 0.000112, 0.000779, 0.000394
4584, 0.000099, 0.000759, 0.000352
4584, 0.000081, 0.000830, 0.000532
4584, 0.000173, 0.000836, 0.000343
4584, 0.000139, 0.000790, 0.000354
4584, 0.000113, 0.000781, 0.000348
4584, 0.000111, 0.000772, 0.000490
4584, 0.000140, 0.000819, 0.000348
4584, 0.000095, 0.000803, 0.000354
4584, 0.000100, 0.000762, 0.000360
4584, 0.000088, 0.000779, 0.000454
4584, 0.000225, 0.000773, 0.000382
4584, 0.000085, 0.000775, 0.000403
4584, 0.000074, 0.000760, 0.000353
4584, 0.000100, 0.000782, 0.000351
4584, 0.000111, 0.000842, 0.000347
4584, 0.000092, 0.000769, 0.000350
4584, 0.000113, 0.000766, 0.000342
4584, 0.000137, 0.000760, 0.000354
4584, 0.000136, 0.000904, 0.000359
4584, 0.000095, 0.000798, 0.000348
4584, 0.000069, 0.000771, 0.000353
4584, 0.000079, 0.000760, 0.000338
4584, 0.000082, 0.000802, 0.000460
4584, 0.000094, 0.000772, 0.000357
4584, 0.000143, 0.000790, 0.000364
5113, 0.000148, 0.000875, 0.000384
5113, 0.000080, 0.000867, 0.000424
5113, 0.000097, 0.000900, 0.000378
5113, 0.000085, 0.000883, 0.000400
5113, 0.000119, 0.000873, 0.000383
5113, 0.000126, 0.000907, 0.000419
5113, 0.000105, 0.000865, 0.000411
5113, 0.000160, 0.000906, 0.000388
5113, 0.000122, 0.000859, 0.000383
5113, 0.000135, 0.000941, 0.000503
5113, 0.000217, 0.000861, 0.000401
5113, 0.000075, 0.000903, 0.000391
5113, 0.000132, 0.000858, 0.000383
5113, 0.000159, 0.001002, 0.000446
5113, 0.000084, 0.000877, 0.000385
5113, 0.000092, 0.000856, 0.000402
5113, 0.000207, 0.000853, 0.000388
5113, 0.000109, 0.000925, 0.000464
5113, 0.000133, 0.000892, 0.000388
5113, 0.000193, 0.001092, 0.000396
5113, 0.000132, 0.000858, 0.000393
5113, 0.000132, 0.000932, 0.000418
5113, 0.000129, 0.000884, 0.000390
5113, 0.000121, 0.000871, 0.000400
5113, 0.000155, 0.000858, 0.000400
5113, 0.000144, 0.000981, 0.000411
5113, 0.000076, 0.000871, 0.000384
5113, 0.000130, 0.000867, 0.000380
5113, 0.000090, 0.000860, 0.000396
5113, 0.000092, 0.001068, 0.000427
5113, 0.000125, 0.000878, 0.000394
5113, 0.000100, 0.000875, 0.000391
5113, 0.000121, 0.000852, 0.000397
5113, 0.000126, 0.001030, 0.000394
5113, 0.000121, 0.000877, 0.000393
5113, 0.000125, 0.000855, 0.000396
5113, 0.000140, 0.000857, 0.000391
5113, 0.000159, 0.001068, 0.000415
5113, 0.000165, 0.000869, 0.000399
5113, 0.000144, 0.000856, 0.000399
5704, 0.000175, 0.000962, 0.000429
5704, 0.000111, 0.001118, 0.000506
5704, 0.000218, 0.001023, 0.000422
5704, 0.000187, 0.000975, 0.000445
5704, 0.000132, 0.000969, 0.000437
5704, 0.000177, 0.001106, 0.000482
5704, 0.000199, 0.001008, 0.000437
5704, 0.000161, 0.000965, 0.000437
5704, 0.000157, 0.000976, 0.000428
5704, 0.000118, 0.001083, 0.000480
5704, 0.000158, 0.000992, 0.000439
5704, 0.000197, 0.000975, 0.000431
5704, 0.000136, 0.000955, 0.000464
5704, 0.000140, 0.001083, 0.000440
5704, 0.000168, 0.000985, 0.000435
5704, 0.000143, 0.000967, 0.000440
5704, 0.000165, 0.001002, 0.000465
5704, 0.000129, 0.001063, 0.000448
5704, 0.000175, 0.000981, 0.000449
5704, 0.000146, 0.000991, 0.000438
5704, 0.000168, 0.000983, 0.000432
5704, 0.000193, 0.001048, 0.000446
5704, 0.000121, 0.001008, 0.000443
5704, 0.000153, 0.001017, 0.000434
5704, 0.000156, 0.000981, 0.000527
5704, 0.000183, 0.001004, 0.000442
5704, 0.000083, 0.000981, 0.000494
5704, 0.000087, 0.000996, 0.000433
5704, 0.000146, 0.000984, 0.000484
5704, 0.000120, 0.001012, 0.000436
5704, 0.000108, 0.001075, 0.000429
5704, 0.000157, 0.000963, 0.000431
5704, 0.000089, 0.000975, 0.000474
5704, 0.000133, 0.001017, 0.000450
5704, 0.000163, 0.000985, 0.000430
5704, 0.000160, 0.000989, 0.000443
5704, 0.000155, 0.001063, 0.000513
5704, 0.000114, 0.000986, 0.000440
5704, 0.000160, 0.000974, 0.000427
5704, 0.000092, 0.000956, 0.000427
6362, 0.000158, 0.001289, 0.000506
6362, 0.000147, 0.001121, 0.000505
6362, 0.000145, 0.001100, 0.000485
6362, 0.000176, 0.001094, 0.000491
6362, 0.000152, 0.001260, 0.000561
6362, 0.000303, 0.001107, 0.000494
6362, 0.000140, 0.001137, 0.000492
6362, 0.000134, 0.001193, 0.000499
6362, 0.000169, 0.001083, 0.000562
6362, 0.000131, 0.001183, 0.000500
6362, 0.000120, 0.001101, 0.000505
6362, 0.000153, 0.001112, 0.000503
6362, 0.000208, 0.001075, 0.000479
6362, 0.000281, 0.001142, 0.000585
6362, 0.000158, 0.001137, 0.000484
6362, 0.000116, 0.001097, 0.000499
6362, 0.000115, 0.001101, 0.000474
6362, 0.000189, 0.001113, 0.000539
6362, 0.000104, 0.001221, 0.000500
6362, 0.000187, 0.001336, 0.000498
6362, 0.000144, 0.001114, 0.000478
6362, 0.000175, 0.001091, 0.000493
6362, 0.000120, 0.001212, 0.000491
6362, 0.000194, 0.001098, 0.000482
6362, 0.000129, 0.001123, 0.000477
6362, 0.000171, 0.001089, 0.000492
6362, 0.000144, 0.001212, 0.000491
6362, 0.000118, 0.001132, 0.000495
6362, 0.000124, 0.001104, 0.000486
6362, 0.000171, 0.001093, 0.000475
6362, 0.000194, 0.001205, 0.000590
6362, 0.000178, 0.001100, 0.000487
6362, 0.000164, 0.001143, 0.000475
6362, 0.000125, 0.001089, 0.000482
6362, 0.000107, 0.001183, 0.000596
6362, 0.000130, 0.001109, 0.000492
6362, 0.000187, 0.001131, 0.000490
6362, 0.000205, 0.001109, 0.000473
6362, 0.000097, 0.001091, 0.000510
6362, 0.000180, 0.001228, 0.000574
7097, 0.000183, 0.001248, 0.000544
7097, 0.000171, 0.001285, 0.000558
7097, 0.000196, 0.001231, 0.000541
7097, 0.000160, 0.001230, 0.000639
7097, 0.000166, 0.001327, 0.000558
7097, 0.000163, 0.001326, 0.000545
7097, 0.000170, 0.001277, 0.000547
7097, 0.000183, 0.001218, 0.000565
7097, 0.000221, 0.001313, 0.000543
7097, 0.000206, 0.001241, 0.000535
7097, 0.000235, 0.001300, 0.000547
7097, 0.000185, 0.001240, 0.000543
7097, 0.000177, 0.001252, 0.000541
7097, 0.000180, 0.001330, 0.000556
7097, 0.000264, 0.001249, 0.000535
7097, 0.000175, 0.001223, 0.000544
7097, 0.000113, 0.001214, 0.000596
7097, 0.000235, 0.001334, 0.000547
7097, 0.000214, 0.001322, 0.000557
7097, 0.000148, 0.001253, 0.000545
7097, 0.000147, 0.001235, 0.000547
7097, 0.000156, 0.001369, 0.000586
7097, 0.000168, 0.001254, 0.000579
7097, 0.000201, 0.001221, 0.000549
7097, 0.000275, 0.001249, 0.000555
7097, 0.000151, 0.001279, 0.000559
7097, 0.000252, 0.001284, 0.000544
7097, 0.000131, 0.001278, 0.000541
7097, 0.000168, 0.001225, 0.000550
7097, 0.000254, 0.001280, 0.000523
7097, 0.000157, 0.001483, 0.000563
7097, 0.000217, 0.001298, 0.000572
7097, 0.000190, 0.001235, 0.000555
7097, 0.000123, 0.001229, 0.000529
7097, 0.000123, 0.001373, 0.000640
7097, 0.000216, 0.001278, 0.000538
7097, 0.000207, 0.001246, 0.000542
7097, 0.000113, 0.001241, 0.000540
7097, 0.000236, 0.001219, 0.000650
7097, 0.000220, 0.001370, 0.000562
7917, 0.000156, 0.001433, 0.000608
7917, 0.000246, 0.001384, 0.000595
7917, 0.000189, 0.001384, 0.000637
7917, 0.000159, 0.001558, 0.000615
7917, 0.000231, 0.001417, 0.000599
7917, 0.000212, 0.001394, 0.000596
7917, 0.000158, 0.001365, 0.000650
7917, 0.000262, 0.001601, 0.000619
7917, 0.000169, 0.001406, 0.000634
7917, 0.000253, 0.001445, 0.000615
7917, 0.000217, 0.001366, 0.000582
7917, 0.000173, 0.001539, 0.000651
7917, 0.000294, 0.001412, 0.000594
7917, 0.000142, 0.001394, 0.000610
7917, 0.000169, 0.001367, 0.000593
7917, 0.000124, 0.001538, 0.000686
7917, 0.000221, 0.001445, 0.000633
7917, 0.000179, 0.001401, 0.000614
7917, 0.000190, 0.001380, 0.000606
7917, 0.000226, 0.001644, 0.000597
7917, 0.000111, 0.001431, 0.000607
7917, 0.000277, 0.001408, 0.000611
7917, 0.000276, 0.001389, 0.000605
7917, 0.000167, 0.001545, 0.000715
7917, 0.000106, 0.001401, 0.000616
7917, 0.000206, 0.001406, 0.000613
7917, 0.000172, 0.001385, 0.000619
7917, 0.000205, 0.001403, 0.000687
7917, 0.000253, 0.001465, 0.000633
7917, 0.000214, 0.001398, 0.000628
7917, 0.000201, 0.001388, 0.000604
7917, 0.000300, 0.001433, 0.000714
7917, 0.000226, 0.001417, 0.000614
7917, 0.000150, 0.001373, 0.000607
7917, 0.000155, 0.001378, 0.000603
7917, 0.000140, 0.001400, 0.000624
7917, 0.000261, 0.001464, 0.000616
7917, 0.000173, 0.001445, 0.000605
7917, 0.000182, 0.001380, 0.000606
7917, 0.000237, 0.001402, 0.000667
8831, 0.000240, 0.001591, 0.000677
8831, 0.000206, 0.001575, 0.000676
8831, 0.000222, 0.001539, 0.000659
8831, 0.000144, 0.001673, 0.000803
8831, 0.000177, 0.001566, 0.000668
8831, 0.000219, 0.001557, 0.000655
8831, 0.000208, 0.001530, 0.000679
8831, 0.000272, 0.001863, 0.000686
8831, 0.000266, 0.001601, 0.000699
8831, 0.000240, 0.001620, 0.000673
8831, 0.000246, 0.001557, 0.000695
8831, 0.000273, 0.001747, 0.000680
8831, 0.000272, 0.001609, 0.000665
8831, 0.000252, 0.001562, 0.000679
8831, 0.000236, 0.001606, 0.000780
8831, 0.000167, 0.001594, 0.000692
8831, 0.000190, 0.001556, 0.000690
8831, 0.000237, 0.001546, 0.000661
8831, 0.000212, 0.001589, 0.000812
8831, 0.000364, 0.001652, 0.000709
8831, 0.000210, 0.001577, 0.000673
8831, 0.000254, 0.001544, 0.000672
8831, 0.000228, 0.001766, 0.000701
8831, 0.000170, 0.001582, 0.000694
8831, 0.000273, 0.001593, 0.000691
8831, 0.000242, 0.001545, 0.000739
8831, 0.000193, 0.001641, 0.000687
8831, 0.000268, 0.001656, 0.000681
8831, 0.000167, 0.001540, 0.000682
8831, 0.000182, 0.001568, 0.000759
8831, 0.000196, 0.001559, 0.000693
8831, 0.000225, 0.001657, 0.000660
8831, 0.000133, 0.001540, 0.000663
8831, 0.000174, 0.001690, 0.000751
8831, 0.000225, 0.001572, 0.000702
8831, 0.000248, 0.001555, 0.000702
8831, 0.000213, 0.001535, 0.000704
8831, 0.000278, 0.001614, 0.000706
8831, 0.000247, 0.001613, 0.000686
8831, 0.000249, 0.001581, 0.000668
9851, 0.000321, 0.001751, 0.000758
9851, 0.000211, 0.001794, 0.000771
9851, 0.000305, 0.001795, 0.000742
9851, 0.000178, 0.001740, 0.000745
9851, 0.000244, 0.001882, 0.000765
9851, 0.000275, 0.001744, 0.000750
9851, 0.000253, 0.001734, 0.000752
9851, 0.000282, 0.001921, 0.000875
9851, 0.000229, 0.001769, 0.000768
9851, 0.000224, 0.001776, 0.000768
9851, 0.000256, 0.001816, 0.000832
9851, 0.000238, 0.001852, 0.000772
9851, 0.000207, 0.001757, 0.000745
9851, 0.000259, 0.001740, 0.000735
9851, 0.000199, 0.001791, 0.000832
9851, 0.000291, 0.001840, 0.000773
9851, 0.000217, 0.001780, 0.000720
9851, 0.000307, 0.001726, 0.000826
9851, 0.000367, 0.001845, 0.000766
9851, 0.000171, 0.001730, 0.000763
9851, 0.000256, 0.001739, 0.000751
9851, 0.000258, 0.002022, 0.000767
9851, 0.000270, 0.001813, 0.000763
9851, 0.000204, 0.001771, 0.000754
9851, 0.000321, 0.001795, 0.000832
9851, 0.000236, 0.001783, 0.000744
9851, 0.000203, 0.001770, 0.000765
9851, 0.000205, 0.001741, 0.000730
9851, 0.000264, 0.001976, 0.000797
9851, 0.000211, 0.001812, 0.000768
9851, 0.000221, 0.001750, 0.000732
9851, 0.000264, 0.001825, 0.000878
9851, 0.000269, 0.001769, 0.000737
9851, 0.000150, 0.001767, 0.000762
9851, 0.000297, 0.001739, 0.000765
9851, 0.000246, 0.001958, 0.000773
9851, 0.000314, 0.001882, 0.000766
9851, 0.000250, 0.001735, 0.000751
9851, 0.000199, 0.002103, 0.000842
9851, 0.000346, 0.001757, 0.000748
10989, 0.000165, 0.001988, 0.000841
10989, 0.000211, 0.002032, 0.001001
10989, 0.000224, 0.002048, 0.000936
10989, 0.000250, 0.001975, 0.000839
10989, 0.000197, 0.001974, 0.000989
10989, 0.000330, 0.002012, 0.000855
10989, 0.000340, 0.001979, 0.000821
10989, 0.000315, 0.001971, 0.000927
10989, 0.000366, 0.002018, 0.000838
10989, 0.000271, 0.001998, 0.000864
10989, 0.000248, 0.001953, 0.000939
10989, 0.000251, 0.002077, 0.000836
10989, 0.000218, 0.002020, 0.000853
10989, 0.000271, 0.001966, 0.000842
10989, 0.000174, 0.002219, 0.000900
10989, 0.000300, 0.002096, 0.000854
10989, 0.000250, 0.001962, 0.000846
10989, 0.000299, 0.002312, 0.000874
10989, 0.000336, 0.002033, 0.000842
10989, 0.000376, 0.001958, 0.000834
10989, 0.000254, 0.002328, 0.000861
10989, 0.000302, 0.001997, 0.000855
10989, 0.000301, 0.001949, 0.000853
10989, 0.000288, 0.002096, 0.001061
10989, 0.000250, 0.002016, 0.000830
10989, 0.000262, 0.001993, 0.000846
10989, 0.000239, 0.002012, 0.001021
10989, 0.000307, 0.001986, 0.000794
10989, 0.000332, 0.002003, 0.000842
10989, 0.000214, 0.001946, 0.000834
10989, 0.000305, 0.002196, 0.000847
10989, 0.000367, 0.002024, 0.000847
10989, 0.000307, 0.001957, 0.000846
10989, 0.000412, 0.002312, 0.000874
10989, 0.000217, 0.002011, 0.000843
10989, 0.000130, 0.001948, 0.000826
10989, 0.000289, 0.002264, 0.000861
10989, 0.000244, 0.002040, 0.000849
10989, 0.000441, 0.001975, 0.000849
10989, 0.000273, 0.002389, 0.000991
12258, 0.000245, 0.003094, 0.003736
12258, 0.000290, 0.002785, 0.001046
12258, 0.000306, 0.008117, 0.001248
12258, 0.000271, 0.002830, 0.001205
12258, 0.000267, 0.004582, 0.001075
12258, 0.000320, 0.002313, 0.000960
12258, 0.000260, 0.002613, 0.001097
12258, 0.000540, 0.003309, 0.001520
12258, 0.000412, 0.002517, 0.001415
12258, 0.000407, 0.002674, 0.001071
12258, 0.000229, 0.002471, 0.001052
12258, 0.000320, 0.002419, 0.001091
12258, 0.000256, 0.002487, 0.001039
12258, 0.000343, 0.002374, 0.001012
12258, 0.000526, 0.002362, 0.000989
12258, 0.000595, 0.003037, 0.001082
12258, 0.000191, 0.002277, 0.000956
12258, 0.000253, 0.002277, 0.001040
12258, 0.000324, 0.002364, 0.000931
12258, 0.000290, 0.002303, 0.000967
12258, 0.000327, 0.002359, 0.001143
12258, 0.000398, 0.002330, 0.000984
12258, 0.000355, 0.002230, 0.000914
12258, 0.000373, 0.002295, 0.001091
12258, 0.000336, 0.002372, 0.001057
12258, 0.000377, 0.002237, 0.000927
12258, 0.000251, 0.002661, 0.001241
12258, 0.000295, 0.002302, 0.001021
12258, 0.000340, 0.002249, 0.000963
12258, 0.000311, 0.002472, 0.001176
12258, 0.000336, 0.002310, 0.000958
12258, 0.000385, 0.002257, 0.000942
12258, 0.000241, 0.002410, 0.001235
12258, 0.000357, 0.002223, 0.001084
12258, 0.000322, 0.002276, 0.000906
12258, 0.000371, 0.002237, 0.001332
12258, 0.000373, 0.002356, 0.000944
12258, 0.000264, 0.002238, 0.000971
12258, 0.000289, 0.002919, 0.000958
12258, 0.000225, 0.002276, 0.000942
13673, 0.000199, 0.002519, 0.001063
13673, 0.000300, 0.003106, 0.001159
13673, 0.000337, 0.002744, 0.001061
13673, 0.000450, 0.002470, 0.001052
13673, 0.000294, 0.002912, 0.001185
13673, 0.000322, 0.002519, 0.001026
13673, 0.000382, 0.002461, 0.001056
13673, 0.000416, 0.002813, 0.001070
13673, 0.000270, 0.002566, 0.001029
13673, 0.000356, 0.002535, 0.001033
13673, 0.000282, 0.003069, 0.001093
13673, 0.000391, 0.002648, 0.001071
13673, 0.000443, 0.002508, 0.001070
13673, 0.000231, 0.003386, 0.001063
13673, 0.000428, 0.002567, 0.001036
13673, 0.000297, 0.002458, 0.001051
13673, 0.000410, 0.002716, 0.001036
13673, 0.000385, 0.002539, 0.001045
13673, 0.000222, 0.002555, 0.001057
13673, 0.000284, 0.003149, 0.001065
13673, 0.000335, 0.002633, 0.001062
13673, 0.000260, 0.002508, 0.001047
13673, 0.000308, 0.003555, 0.001141
13673, 0.000303, 0.002621, 0.001069
13673, 0.000275, 0.002501, 0.001062
13673, 0.000393, 0.003466, 0.001072
13673, 0.000304, 0.002554, 0.001041
13673, 0.000264, 0.002477, 0.001037
13673, 0.000313, 0.003466, 0.001086
13673, 0.000372, 0.002580, 0.001031
13673, 0.000269, 0.002498, 0.001053
13673, 0.000398, 0.003029, 0.001066
13673, 0.000201, 0.002604, 0.001087
13673, 0.000393, 0.002480, 0.001049
13673, 0.000324, 0.003184, 0.001140
13673, 0.000249, 0.002617, 0.001066
13673, 0.000349, 0.002497, 0.001063
13673, 0.000231, 0.002681, 0.001059
13673, 0.000282, 0.002545, 0.001169
13673, 0.000542, 0.002473, 0.001035
15253, 0.000503, 0.003285, 0.001562
15253, 0.000303, 0.002850, 0.001204
15253, 0.000434, 0.002851, 0.001161
15253, 0.000385, 0.003955, 0.001187
15253, 0.000861, 0.002857, 0.001149
15253, 0.000420, 0.002920, 0.001236
15253, 0.000354, 0.003217, 0.001253
15253, 0.000334, 0.002850, 0.001200
15253, 0.000280, 0.002897, 0.001306
15253, 0.000546, 0.002920, 0.001148
15253, 0.000355, 0.002785, 0.001158
15253, 0.000309, 0.003435, 0.001167
15253, 0.000440, 0.003260, 0.001194
15253, 0.000419, 0.002788, 0.001201
15253, 0.000488, 0.003190, 0.001162
15253, 0.000402, 0.002834, 0.001234
15253, 0.000419, 0.002817, 0.001406
15253, 0.000375, 0.002862, 0.001188
15253, 0.000323, 0.002840, 0.001113
15253, 0.000344, 0.002921, 0.001203
15253, 0.000414, 0.003301, 0.001200
15253, 0.000380, 0.002785, 0.001144
15253, 0.000235, 0.003145, 0.001516
15253, 0.000483, 0.002892, 0.001186
15253, 0.000313, 0.002799, 0.001144
15253, 0.000377, 0.003787, 0.001186
15253, 0.000541, 0.002903, 0.001168
15253, 0.000506, 0.002931, 0.001227
15253, 0.000433, 0.003002, 0.001470
15253, 0.000413, 0.002837, 0.001176
15253, 0.000297, 0.003113, 0.001442
15253, 0.000305, 0.002853, 0.001172
15253, 0.000443, 0.002795, 0.001167
15253, 0.000340, 0.003305, 0.001194
15253, 0.000314, 0.002931, 0.001159
15253, 0.000371, 0.002832, 0.001230
15253, 0.000733, 0.003320, 0.001198
15253, 0.000443, 0.002897, 0.001204
15253, 0.000584, 0.003580, 0.001378
15253, 0.000422, 0.003036, 0.001173
17014, 0.000335, 0.003155, 0.001303
17014, 0.000603, 0.003810, 0.001414
17014, 0.000482, 0.003410, 0.001271
17014, 0.000491, 0.003184, 0.001350
17014, 0.000393, 0.003582, 0.001310
17014, 0.000501, 0.003124, 0.001313
17014, 0.000534, 0.003277, 0.001538
17014, 0.000585, 0.003264, 0.001273
17014, 0.000385, 0.003169, 0.001307
17014, 0.000459, 0.003650, 0.001327
17014, 0.000525, 0.003259, 0.001313
17014, 0.000362, 0.003334, 0.001496
17014, 0.000565, 0.003241, 0.001334
17014, 0.000503, 0.003136, 0.001331
17014, 0.000536, 0.003739, 0.001338
17014, 0.000451, 0.003207, 0.001310
17014, 0.000365, 0.003282, 0.001396
17014, 0.000309, 0.003277, 0.001288
17014, 0.000382, 0.003137, 0.001339
17014, 0.000626, 0.003508, 0.001321
17014, 0.000356, 0.003246, 0.001305
17014, 0.000540, 0.003249, 0.001496
17014, 0.000448, 0.003403, 0.001317
17014, 0.000381, 0.003136, 0.001281
17014, 0.000768, 0.003543, 0.001329
17014, 0.000308, 0.003195, 0.001303
17014, 0.000370, 0.003172, 0.001367
17014, 0.000380, 0.003354, 0.001494
17014, 0.000403, 0.003126, 0.001306
17014, 0.000610, 0.003460, 0.001314
17014, 0.000334, 0.003238, 0.001333
17014, 0.000319, 0.003157, 0.001391
17014, 0.000338, 0.003317, 0.001289
17014, 0.000454, 0.003204, 0.001310
17014, 0.000555, 0.003306, 0.001444
17014, 0.000519, 0.003210, 0.001315
17014, 0.000322, 0.003144, 0.001284
17014, 0.000556, 0.003564, 0.001350
17014, 0.000521, 0.003268, 0.001301
17014, 0.000387, 0.003165, 0.001351
18979, 0.000491, 0.003896, 0.001574
18979, 0.000375, 0.003516, 0.001515
18979, 0.000386, 0.003873, 0.001463
18979, 0.000441, 0.003560, 0.001494
18979, 0.000483, 0.003873, 0.001436
18979, 0.000444, 0.003573, 0.001424
18979, 0.000427, 0.003716, 0.001597
18979, 0.000429, 0.003884, 0.001472
18979, 0.000532, 0.003530, 0.001531
18979, 0.000477, 0.003889, 0.001564
18979, 0.000451, 0.003507, 0.001476
18979, 0.000379, 0.003786, 0.001470
18979, 0.000641, 0.003572, 0.001477
18979, 0.000673, 0.003755, 0.001506
18979, 0.000350, 0.003606, 0.001448
18979, 0.000384, 0.003561, 0.001503
18979, 0.000491, 0.003762, 0.001498
18979, 0.000481, 0.003519, 0.001550
18979, 0.000508, 0.003781, 0.001436
18979, 0.000294, 0.003556, 0.001475
18979, 0.000445, 0.003959, 0.001448
18979, 0.000601, 0.003589, 0.001482
18979, 0.000636, 0.003713, 0.001481
18979, 0.000409, 0.003651, 0.001432
18979, 0.000512, 0.003519, 0.001460
18979, 0.000481, 0.004227, 0.001528
18979, 0.000510, 0.003517, 0.001431
18979, 0.000480, 0.003944, 0.002117
18979, 0.000660, 0.004132, 0.001577
18979, 0.000577, 0.003975, 0.001529
18979, 0.000366, 0.003663, 0.001480
18979, 0.000466, 0.003775, 0.001552
18979, 0.000480, 0.003635, 0.001459
18979, 0.000491, 0.003552, 0.001569
18979, 0.000710, 0.003898, 0.001489
18979, 0.000549, 0.003533, 0.001491
18979, 0.000469, 0.003893, 0.001528
18979, 0.000287, 0.003543, 0.001433
18979, 0.000698, 0.004576, 0.001792
18979, 0.000541, 0.003610, 0.001424
21171, 0.000332, 0.004516, 0.001565
21171, 0.000583, 0.003918, 0.001562
21171, 0.000601, 0.004755, 0.001805
21171, 0.000468, 0.004030, 0.001599
21171, 0.000343, 0.004344, 0.001784
21171, 0.000369, 0.004164, 0.001624
21171, 0.000517, 0.005041, 0.001688
21171, 0.000774, 0.004054, 0.001644
21171, 0.000562, 0.004176, 0.001781
21171, 0.000602, 0.004030, 0.001603
21171, 0.000425, 0.004242, 0.001739
21171, 0.000393, 0.004115, 0.001616
21171, 0.000344, 0.004092, 0.001786
21171, 0.000496, 0.004174, 0.001654
21171, 0.000768, 0.003997, 0.001655
21171, 0.000503, 0.004453, 0.001622
21171, 0.000474, 0.003970, 0.001652
21171, 0.000485, 0.004579, 0.001630
21171, 0.000665, 0.003940, 0.001771
21171, 0.000427, 0.004137, 0.001623
21171, 0.000554, 0.003939, 0.002104
21171, 0.000616, 0.005064, 0.001657
21171, 0.000633, 0.003919, 0.001871
21171, 0.000599, 0.005425, 0.001607
21171, 0.000553, 0.004188, 0.001765
21171, 0.000447, 0.004586, 0.001624
21171, 0.000626, 0.003991, 0.001763
21171, 0.000507, 0.004164, 0.001758
21171, 0.000453, 0.004171, 0.001869
21171, 0.000512, 0.004220, 0.001679
21171, 0.000604, 0.003991, 0.001680
21171, 0.000541, 0.004364, 0.001925
21171, 0.000486, 0.003964, 0.001615
21171, 0.000499, 0.004382, 0.001951
21171, 0.000517, 0.004439, 0.001568
21171, 0.000468, 0.004185, 0.001652
21171, 0.000405, 0.004029, 0.001605
21171, 0.000414, 0.004343, 0.001643
21171, 0.000367, 0.004013, 0.001511
21171, 0.000645, 0.004368, 0.001619
23616, 0.000596, 0.004551, 0.001767
23616, 0.000706, 0.005003, 0.001828
23616, 0.000511, 0.004526, 0.001761
23616, 0.000583, 0.004994, 0.001830
23616, 0.000715, 0.004499, 0.001853
23616, 0.000650, 0.005050, 0.001911
23616, 0.000455, 0.004455, 0.001951
23616, 0.000518, 0.005027, 0.001857
23616, 0.000643, 0.004470, 0.001981
23616, 0.000522, 0.004874, 0.001809
23616, 0.000709, 0.004678, 0.001989
23616, 0.000693, 0.004573, 0.001816
23616, 0.000406, 0.004704, 0.002007
23616, 0.000755, 0.004542, 0.001839
23616, 0.000390, 0.004601, 0.002035
23616, 0.000605, 0.004548, 0.001793
23616, 0.000721, 0.004855, 0.001857
23616, 0.000394, 0.004574, 0.001742
23616, 0.000603, 0.005028, 0.001847
23616, 0.000586, 0.004448, 0.001795
23616, 0.000634, 0.005004, 0.001887
23616, 0.000634, 0.004574, 0.001785
23616, 0.000593, 0.005663, 0.002420
23616, 0.000913, 0.004922, 0.002029
23616, 0.000702, 0.004841, 0.001864
23616, 0.000953, 0.004722, 0.001908
23616, 0.000589, 0.004609, 0.001847
23616, 0.000420, 0.004752, 0.001834
23616, 0.000517, 0.004548, 0.001856
23616, 0.000452, 0.004969, 0.001842
23616, 0.000593, 0.004690, 0.001815
23616, 0.000927, 0.004840, 0.001829
23616, 0.000676, 0.004479, 0.001779
23616, 0.000532, 0.005151, 0.001846
23616, 0.000659, 0.004596, 0.001797
23616, 0.000614, 0.004645, 0.001890
23616, 0.000797, 0.004490, 0.001864
