size,quickselect,heapselect,medianmediansselect
4109, 0.000129, 0.000690, 0.000233
4109, 0.000098, 0.000681, 0.000217
4109, 0.000115, 0.000679, 0.000230
4109, 0.000106, 0.000673, 0.000227
4109, 0.000114, 0.000777, 0.000237
4109, 0.000071, 0.000706, 0.000233
4109, 0.000106, 0.000703, 0.000218
4109, 0.000093, 0.000671, 0.000223
4109, 0.000100, 0.000753, 0.000243
4109, 0.000090, 0.000745, 0.000224
4109, 0.000156, 0.000684, 0.000232
4109, 0.000090, 0.000684, 0.000225
4109, 0.000076, 0.000685, 0.000257
4109, 0.000112, 0.000755, 0.000222
4109, 0.000095, 0.000694, 0.000266
4109, 0.000060, 0.000688, 0.000218
4109, 0.000096, 0.000668, 0.000235
4109, 0.000143, 0.000767, 0.000250
4109, 0.000074, 0.000688, 0.000222
4109, 0.000108, 0.000681, 0.000223
4109, 0.000096, 0.000676, 0.000234
4109, 0.000121, 0.000721, 0.000269
4109, 0.000097, 0.000795, 0.000225
4109, 0.000101, 0.000796, 0.000236
4109, 0.000101, 0.000691, 0.000214
4109, 0.000121, 0.000670, 0.000242
4109, 0.000161, 0.000751, 0.000221
4109, 0.000102, 0.000697, 0.000229
4584, 0.000116, 0.000766, 0.000253
4584, 0.000134, 0.000780, 0.000269
4584, 0.000110, 0.000824, 0.000278
4584, 0.000144, 0.000774, 0.000276
4584, 0.000150, 0.000782, 0.000250
4584, 0.000106, 0.000763, 0.000269
4584, 0.000098, 0.000845, 0.000282
4584, 0.000102, 0.000812, 0.000254
4584, 0.000146, 0.000794, 0.000241
4584, 0.000087, 0.000756, 0.000244
4584, 0.000124, 0.000821, 0.000269
4584, 0.000128, 0.000813, 0.000264
4584, 0.000136, 0.000768, 0.000270
4584, 0.000095, 0.000768, 0.000242
4584, 0.000077, 0.000808, 0.000309
4584, 0.000192, 0.000785, 0.000241
4584, 0.000091, 0.000777, 0.000270
4584, 0.000092, 0.000759, 0.000253
4584, 0.000126, 0.000792, 0.000140
4584, 0.000099, 0.000828, 0.000256
4584, 0.000103, 0.000788, 0.000257
4584, 0.000113, 0.000761, 0.000246
4584, 0.000170, 0.000757, 0.000292
4584, 0.000129, 0.000781, 0.000264
4584, 0.000148, 0.000798, 0.000267
4584, 0.000058, 0.000766, 0.000252
4584, 0.000146, 0.000758, 0.000246
4584, 0.000105, 0.000882, 0.000285
4584, 0.000064, 0.000782, 0.000285
4584, 0.000088, 0.000766, 0.000254
4584, 0.000087, 0.000764, 0.000252
4584, 0.000143, 0.000827, 0.000261
4584, 0.000086, 0.000793, 0.000279
4584, 0.000077, 0.000760, 0.000243
4584, 0.000100, 0.000761, 0.000253
4584, 0.000088, 0.000770, 0.000315
4584, 0.000116, 0.001056, 0.000262
4584, 0.000125, 0.000898, 0.000273
4584, 0.000142, 0.000773, 0.000242
4584, 0.000126, 0.000775, 0.000279
5113, 0.000130, 0.000956, 0.000291
5113, 0.000087, 0.000891, 0.000296
5113, 0.000115, 0.000873, 0.000275
5113, 0.000172, 0.000846, 0.000315
5113, 0.000199, 0.000932, 0.000273
5113, 0.000111, 0.000907, 0.000338
5113, 0.000762, 0.000866, 0.000278
5113, 0.000155, 0.001086, 0.000353
5113, 0.000178, 0.001122, 0.000334
5113, 0.002780, 0.001089, 0.000292
5113, 0.000108, 0.001078, 0.000370
5113, 0.000124, 0.001116, 0.000338
5113, 0.000221, 0.001085, 0.000352
5113, 0.000195, 0.001107, 0.000342
5113, 0.000258, 0.001084, 0.000373
5113, 0.000140, 0.000882, 0.000300
5113, 0.000151, 0.001079, 0.000295
5113, 0.000125, 0.001142, 0.000384
5113, 0.000355, 0.001103, 0.000366
5113, 0.000152, 0.001189, 0.000362
5113, 0.000200, 0.001139, 0.000451
5113, 0.000173, 0.000911, 0.000279
5113, 0.000168, 0.000869, 0.000298
5113, 0.000073, 0.000861, 0.000286
5113, 0.000108, 0.001069, 0.000338
5113, 0.000168, 0.000923, 0.000308
5113, 0.000081, 0.000864, 0.000286
5113, 0.000109, 0.000861, 0.000298
5113, 0.000155, 0.001040, 0.000348
5113, 0.000174, 0.000875, 0.000279
5113, 0.000100, 0.000870, 0.000282
5113, 0.000191, 0.000852, 0.000293
5113, 0.000106, 0.001079, 0.000305
5113, 0.000133, 0.000867, 0.000313
5113, 0.000118, 0.000866, 0.000281
5113, 0.000151, 0.000867, 0.000289
5113, 0.000135, 0.001098, 0.000375
5113, 0.000125, 0.000867, 0.000291
5113, 0.000166, 0.000869, 0.000280
5113, 0.000136, 0.000867, 0.000294
5704, 0.000133, 0.001662, 0.000387
5704, 0.000173, 0.001043, 0.000351
5704, 0.000188, 0.000974, 0.000313
5704, 0.000158, 0.001188, 0.000348
5704, 0.000132, 0.001255, 0.000380
5704, 0.000150, 0.000971, 0.000325
5704, 0.000152, 0.000985, 0.000161
5704, 0.000126, 0.000966, 0.000342
5704, 0.000163, 0.001719, 0.000381
5704, 0.000127, 0.000981, 0.000325
5704, 0.000088, 0.000976, 0.000331
5704, 0.000159, 0.000962, 0.000375
5704, 0.000305, 0.001094, 0.000325
5704, 0.000086, 0.001009, 0.000327
5704, 0.000132, 0.000989, 0.000309
5704, 0.000120, 0.000960, 0.000360
5704, 0.000279, 0.001114, 0.000342
5704, 0.000151, 0.001088, 0.000319
5704, 0.000116, 0.000977, 0.000304
5704, 0.000226, 0.000962, 0.000366
5704, 0.000170, 0.001041, 0.000337
5704, 0.000222, 0.001025, 0.000320
5704, 0.000169, 0.000983, 0.000319
5704, 0.000168, 0.001009, 0.000311
5704, 0.000162, 0.001367, 0.000335
5704, 0.000163, 0.001052, 0.000319
5704, 0.000136, 0.000977, 0.000340
5704, 0.000110, 0.000965, 0.000308
5704, 0.000151, 0.001472, 0.000382
5704, 0.000218, 0.001035, 0.000308
5704, 0.000188, 0.001053, 0.000306
5704, 0.000162, 0.000971, 0.000303
5704, 0.000078, 0.001186, 0.000438
5704, 0.000142, 0.000997, 0.000315
5704, 0.000214, 0.001053, 0.000303
5704, 0.000103, 0.000959, 0.000311
5704, 0.000129, 0.001817, 0.000362
5704, 0.000147, 0.000982, 0.000324
5704, 0.000141, 0.000986, 0.000335
5704, 0.000177, 0.000965, 0.000316
6362, 0.000302, 0.001185, 0.000409
6362, 0.000207, 0.001119, 0.000346
6362, 0.000184, 0.001112, 0.000382
6362, 0.000206, 0.001101, 0.000384
6362, 0.000138, 0.001116, 0.000468
6362, 0.000155, 0.001337, 0.000355
6362, 0.000129, 0.001376, 0.000327
6362, 0.000180, 0.001091, 0.000390
6362, 0.000146, 0.001086, 0.000334
6362, 0.000236, 0.001297, 0.000427
6362, 0.000163, 0.001137, 0.000394
6362, 0.000147, 0.001147, 0.000378
6362, 0.000155, 0.001099, 0.000367
6362, 0.000103, 0.002013, 0.000446
6362, 0.000117, 0.001136, 0.000380
6362, 0.000182, 0.001105, 0.000368
6362, 0.000187, 0.001091, 0.000399
6362, 0.000159, 0.001144, 0.000426
6362, 0.000267, 0.001262, 0.000341
6362, 0.000206, 0.001185, 0.000342
6362, 0.000150, 0.001110, 0.000330
6362, 0.000133, 0.001134, 0.000322
6362, 0.000218, 0.001620, 0.000360
6362, 0.000151, 0.001190, 0.000344
6362, 0.000179, 0.001115, 0.000364
6362, 0.000186, 0.001093, 0.000330
6362, 0.000167, 0.001146, 0.000579
6362, 0.000177, 0.001179, 0.000359
6362, 0.000112, 0.001157, 0.000337
6362, 0.000077, 0.001145, 0.000333
6362, 0.000091, 0.001174, 0.000346
6362, 0.000214, 0.001958, 0.000474
6362, 0.000158, 0.001129, 0.000374
6362, 0.000137, 0.001108, 0.000349
6362, 0.000113, 0.001101, 0.000371
6362, 0.000159, 0.001142, 0.000603
6362, 0.000173, 0.001229, 0.000374
6362, 0.000138, 0.001197, 0.000400
6362, 0.000220, 0.001122, 0.000341
6362, 0.000176, 0.001089, 0.000381
7097, 0.000179, 0.001697, 0.000430
7097, 0.000149, 0.001290, 0.000393
7097, 0.000188, 0.001244, 0.000380
7097, 0.000121, 0.001234, 0.000388
7097, 0.000179, 0.001864, 0.000426
7097, 0.000201, 0.001263, 0.000419
7097, 0.000212, 0.001260, 0.000387
7097, 0.000147, 0.001236, 0.000437
7097, 0.000232, 0.001656, 0.000512
7097, 0.000169, 0.001256, 0.000434
7097, 0.000168, 0.001231, 0.000421
7097, 0.000163, 0.001294, 0.000383
7097, 0.000152, 0.001259, 0.000712
7097, 0.000260, 0.001323, 0.000376
7097, 0.000195, 0.001308, 0.000408
7097, 0.000266, 0.001230, 0.000388
7097, 0.000177, 0.001237, 0.000504
7097, 0.000133, 0.001325, 0.000383
7097, 0.000147, 0.001275, 0.000426
7097, 0.000294, 0.001294, 0.000375
7097, 0.000221, 0.001235, 0.000384
7097, 0.000215, 0.001629, 0.000410
7097, 0.000194, 0.001266, 0.000439
7097, 0.000171, 0.001277, 0.000382
7097, 0.000224, 0.001236, 0.000382
7097, 0.000132, 0.001564, 0.000487
7097, 0.000175, 0.001271, 0.000385
7097, 0.000151, 0.001253, 0.000401
7097, 0.000188, 0.001236, 0.000413
7097, 0.000153, 0.001531, 0.000517
7097, 0.000303, 0.001258, 0.000393
7097, 0.000222, 0.001244, 0.000388
7097, 0.000204, 0.001235, 0.000391
7097, 0.000103, 0.001253, 0.000467
7097, 0.000224, 0.001426, 0.000379
7097, 0.000150, 0.001307, 0.000384
7097, 0.000229, 0.001333, 0.000387
7097, 0.000155, 0.001227, 0.000413
7097, 0.000202, 0.001706, 0.000386
7097, 0.000259, 0.001325, 0.000452
7917, 0.000249, 0.001430, 0.000464
7917, 0.000272, 0.001402, 0.000446
7917, 0.000254, 0.001575, 0.000430
7917, 0.000276, 0.001463, 0.000471
7917, 0.000224, 0.001396, 0.000423
7917, 0.000178, 0.001380, 0.000442
7917, 0.000261, 0.001582, 0.000526
7917, 0.000383, 0.001409, 0.000222
7917, 0.000195, 0.001398, 0.000439
7917, 0.000267, 0.001388, 0.000516
7917, 0.000366, 0.001759, 0.000456
7917, 0.000238, 0.001411, 0.000487
7917, 0.000153, 0.001459, 0.000469
7917, 0.000225, 0.001375, 0.000569
7917, 0.000273, 0.001673, 0.000395
7917, 0.000152, 0.001451, 0.000471
7917, 0.000253, 0.001388, 0.000471
7917, 0.000148, 0.001360, 0.000540
7917, 0.000199, 0.001595, 0.000461
7917, 0.000283, 0.001453, 0.000431
7917, 0.000233, 0.001396, 0.000419
7917, 0.000296, 0.001435, 0.000571
7917, 0.000186, 0.001465, 0.000423
7917, 0.000139, 0.001714, 0.000483
7917, 0.000175, 0.001399, 0.000458
7917, 0.000148, 0.001476, 0.000559
7917, 0.000336, 0.001436, 0.000429
7917, 0.000167, 0.001551, 0.000474
7917, 0.000296, 0.001384, 0.000415
7917, 0.000170, 0.001742, 0.000565
7917, 0.000220, 0.001441, 0.000413
7917, 0.000226, 0.001381, 0.000414
7917, 0.000153, 0.001399, 0.000406
7917, 0.000289, 0.001448, 0.000570
7917, 0.000210, 0.001503, 0.000460
7917, 0.000213, 0.001542, 0.000473
7917, 0.000276, 0.001392, 0.000473
7917, 0.000195, 0.001685, 0.000625
7917, 0.000247, 0.001410, 0.000490
7917, 0.000112, 0.001409, 0.000423
8831, 0.000251, 0.001533, 0.000509
8831, 0.000344, 0.001945, 0.000505
8831, 0.000252, 0.001557, 0.000523
8831, 0.000197, 0.001572, 0.000474
8831, 0.000234, 0.001550, 0.000566
8831, 0.000298, 0.001697, 0.000498
8831, 0.000170, 0.001588, 0.000516
8831, 0.000246, 0.001540, 0.000535
8831, 0.000208, 0.001542, 0.000558
8831, 0.000291, 0.001675, 0.000486
8831, 0.000243, 0.001637, 0.000470
8831, 0.000316, 0.001545, 0.000462
8831, 0.000271, 0.001681, 0.000581
8831, 0.000276, 0.001567, 0.000472
8831, 0.000199, 0.001555, 0.000467
8831, 0.000255, 0.001544, 0.000508
8831, 0.000173, 0.001688, 0.000589
8831, 0.000284, 0.001583, 0.000488
8831, 0.000258, 0.001552, 0.000486
8831, 0.000180, 0.001553, 0.000478
8831, 0.000210, 0.001789, 0.000526
8831, 0.000188, 0.001599, 0.000503
8831, 0.000249, 0.001577, 0.000518
8831, 0.000199, 0.001554, 0.000521
8831, 0.000247, 0.001793, 0.000477
8831, 0.000224, 0.001625, 0.000554
8831, 0.000241, 0.001574, 0.000248
8831, 0.000219, 0.001547, 0.000491
8831, 0.000241, 0.001610, 0.000528
8831, 0.000158, 0.001652, 0.000543
8831, 0.000173, 0.001570, 0.000554
8831, 0.000224, 0.001538, 0.000509
8831, 0.000209, 0.001736, 0.000527
8831, 0.000309, 0.001650, 0.000583
8831, 0.000167, 0.001578, 0.000480
8831, 0.000235, 0.001537, 0.000557
8831, 0.000263, 0.001733, 0.000513
8831, 0.000216, 0.001569, 0.000471
8831, 0.000251, 0.001551, 0.000514
8831, 0.000318, 0.001601, 0.000557
9851, 0.000269, 0.001914, 0.000549
9851, 0.000289, 0.001832, 0.000544
9851, 0.000223, 0.001743, 0.000541
9851, 0.000267, 0.001906, 0.000693
9851, 0.000154, 0.001784, 0.000542
9851, 0.000216, 0.001755, 0.000519
9851, 0.000282, 0.001768, 0.000567
9851, 0.000439, 0.001976, 0.000526
9851, 0.000139, 0.001763, 0.000546
9851, 0.000225, 0.001755, 0.000526
9851, 0.000297, 0.001763, 0.000533
9851, 0.000236, 0.001831, 0.000581
9851, 0.000292, 0.001807, 0.000525
9851, 0.000167, 0.001738, 0.000532
9851, 0.000184, 0.001783, 0.000651
9851, 0.000286, 0.001774, 0.000558
9851, 0.000396, 0.001771, 0.000552
9851, 0.000245, 0.001740, 0.000577
9851, 0.000202, 0.002063, 0.000570
9851, 0.000199, 0.001756, 0.000587
9851, 0.000183, 0.001801, 0.000538
9851, 0.000179, 0.001724, 0.000521
9851, 0.000168, 0.001950, 0.000602
9851, 0.000179, 0.001794, 0.000579
9851, 0.000329, 0.001769, 0.000538
9851, 0.000209, 0.001731, 0.000545
9851, 0.000287, 0.001923, 0.000596
9851, 0.000222, 0.001753, 0.000525
9851, 0.000222, 0.001724, 0.000538
9851, 0.000188, 0.001783, 0.000641
9851, 0.000263, 0.001776, 0.000531
9851, 0.000312, 0.001754, 0.000534
9851, 0.000233, 0.001746, 0.000539
9851, 0.000279, 0.002159, 0.000549
9851, 0.000235, 0.001788, 0.000572
9851, 0.000207, 0.001745, 0.000531
9851, 0.000182, 0.001732, 0.000571
9851, 0.000287, 0.002080, 0.000531
9851, 0.000238, 0.001782, 0.000555
9851, 0.000211, 0.001795, 0.000541
10989, 0.000284, 0.001958, 0.000665
10989, 0.000233, 0.002073, 0.000590
10989, 0.000257, 0.002005, 0.000654
10989, 0.000168, 0.001959, 0.000600
10989, 0.000232, 0.002345, 0.000598
10989, 0.000198, 0.002030, 0.000771
10989, 0.000266, 0.001957, 0.000637
10989, 0.000216, 0.001962, 0.000651
10989, 0.000315, 0.002009, 0.000593
10989, 0.000253, 0.002025, 0.000607
10989, 0.000276, 0.001955, 0.000580
10989, 0.000344, 0.002265, 0.000594
10989, 0.000320, 0.002063, 0.000585
10989, 0.000415, 0.001973, 0.000584
10989, 0.000308, 0.002228, 0.000696
10989, 0.000271, 0.001987, 0.000660
10989, 0.000311, 0.001989, 0.000680
10989, 0.000241, 0.001946, 0.000678
10989, 0.000350, 0.002114, 0.000612
10989, 0.000153, 0.001978, 0.000639
10989, 0.000314, 0.001999, 0.000592
10989, 0.000228, 0.002256, 0.000663
10989, 0.000489, 0.002079, 0.000615
10989, 0.000244, 0.001957, 0.000597
10989, 0.000330, 0.002062, 0.000755
10989, 0.000208, 0.001961, 0.000608
10989, 0.000302, 0.002007, 0.000592
10989, 0.000216, 0.001937, 0.000610
10989, 0.000320, 0.002162, 0.000648
10989, 0.000168, 0.001986, 0.000587
10989, 0.000269, 0.001963, 0.000687
10989, 0.000415, 0.002253, 0.000315
10989, 0.000141, 0.001991, 0.000625
10989, 0.000272, 0.002012, 0.000650
10989, 0.000260, 0.001951, 0.000602
10989, 0.000348, 0.002212, 0.000593
10989, 0.000191, 0.002001, 0.000655
10989, 0.000244, 0.001942, 0.000573
10989, 0.000329, 0.002249, 0.000685
10989, 0.000275, 0.002019, 0.000646
12258, 0.000202, 0.002217, 0.000657
12258, 0.000358, 0.002594, 0.000644
12258, 0.000256, 0.002272, 0.000726
12258, 0.000443, 0.002210, 0.000723
12258, 0.000273, 0.002228, 0.000809
12258, 0.000356, 0.002272, 0.000681
12258, 0.000215, 0.002196, 0.000656
12258, 0.000286, 0.002261, 0.000852
12258, 0.000272, 0.002218, 0.000672
12258, 0.000356, 0.002229, 0.000723
12258, 0.000329, 0.002222, 0.000791
12258, 0.000375, 0.002280, 0.000723
12258, 0.000376, 0.002248, 0.000672
12258, 0.000222, 0.002210, 0.000686
12258, 0.000404, 0.002312, 0.000632
12258, 0.000508, 0.002293, 0.000663
12258, 0.000247, 0.002196, 0.000770
12258, 0.000315, 0.002349, 0.000723
12258, 0.000247, 0.002229, 0.000713
12258, 0.000239, 0.002225, 0.000734
12258, 0.000383, 0.002468, 0.000647
12258, 0.000357, 0.002260, 0.000723
12258, 0.000183, 0.002213, 0.000726
12258, 0.000426, 0.002473, 0.000676
12258, 0.000292, 0.002231, 0.000658
12258, 0.000228, 0.002207, 0.000656
12258, 0.000301, 0.002544, 0.000739
12258, 0.000275, 0.002253, 0.000670
12258, 0.000303, 0.002245, 0.000645
12258, 0.000238, 0.002524, 0.000662
12258, 0.000317, 0.002281, 0.000661
12258, 0.000395, 0.002202, 0.000641
12258, 0.000450, 0.002543, 0.000666
12258, 0.000370, 0.002283, 0.000719
12258, 0.000300, 0.002216, 0.000658
12258, 0.000303, 0.002354, 0.000734
12258, 0.000286, 0.002292, 0.000690
12258, 0.000241, 0.002237, 0.000629
12258, 0.000332, 0.002237, 0.000735
12258, 0.000233, 0.002490, 0.000673
13673, 0.000169, 0.002510, 0.000816
13673, 0.000270, 0.002499, 0.000726
13673, 0.000354, 0.002696, 0.000739
13673, 0.000279, 0.002500, 0.000732
13673, 0.000309, 0.002721, 0.000765
13673, 0.000367, 0.002696, 0.000725
13673, 0.000271, 0.002543, 0.000726
13673, 0.000295, 0.002854, 0.000834
13673, 0.000244, 0.002583, 0.000741
13673, 0.000252, 0.002563, 0.000799
13673, 0.000460, 0.002810, 0.000779
13673, 0.000344, 0.002592, 0.000754
13673, 0.000330, 0.002470, 0.000746
13673, 0.000449, 0.002650, 0.000721
13673, 0.000361, 0.002600, 0.000794
13673, 0.000340, 0.002481, 0.000739
13673, 0.000223, 0.002663, 0.000803
13673, 0.000349, 0.002522, 0.000719
13673, 0.000228, 0.002527, 0.000827
13673, 0.000289, 0.002635, 0.000924
13673, 0.000378, 0.002476, 0.000793
13673, 0.000413, 0.002513, 0.000842
13673, 0.000490, 0.002631, 0.000747
13673, 0.000189, 0.002479, 0.000738
13673, 0.000291, 0.002688, 0.000842
13673, 0.000528, 0.002585, 0.000724
13673, 0.000386, 0.002475, 0.000737
13673, 0.000485, 0.002857, 0.000739
13673, 0.000407, 0.002585, 0.000752
13673, 0.000329, 0.002479, 0.000739
13673, 0.000327, 0.002654, 0.000791
13673, 0.000334, 0.002549, 0.000733
13673, 0.000337, 0.002463, 0.000725
13673, 0.000438, 0.002722, 0.000729
13673, 0.000296, 0.002523, 0.000816
13673, 0.000349, 0.002473, 0.000803
13673, 0.000308, 0.002550, 0.000722
13673, 0.000275, 0.002504, 0.000733
13673, 0.000264, 0.002519, 0.000904
13673, 0.000373, 0.002490, 0.000954
15253, 0.000306, 0.002827, 0.000888
15253, 0.000411, 0.003328, 0.000878
15253, 0.000398, 0.002885, 0.000880
15253, 0.000493, 0.002790, 0.000984
15253, 0.000339, 0.002950, 0.000823
15253, 0.000383, 0.002886, 0.000808
15253, 0.000420, 0.002996, 0.001026
15253, 0.000368, 0.002906, 0.000813
15253, 0.000411, 0.002795, 0.000864
15253, 0.000298, 0.003138, 0.000840
15253, 0.000429, 0.002935, 0.000883
15253, 0.000421, 0.002809, 0.001010
15253, 0.000349, 0.002826, 0.000897
15253, 0.000399, 0.002810, 0.000815
15253, 0.000396, 0.003182, 0.000831
15253, 0.000351, 0.002899, 0.000817
15253, 0.000601, 0.002797, 0.000802
15253, 0.000329, 0.002987, 0.000911
15253, 0.000372, 0.002843, 0.000889
15253, 0.000511, 0.002852, 0.001063
15253, 0.000282, 0.002868, 0.000925
15253, 0.000304, 0.002869, 0.000790
15253, 0.000475, 0.003241, 0.000813
15253, 0.000385, 0.003009, 0.000823
15253, 0.000447, 0.002797, 0.000826
15253, 0.000304, 0.003083, 0.000941
15253, 0.000491, 0.002831, 0.000767
15253, 0.000316, 0.003440, 0.000897
15253, 0.000428, 0.002827, 0.000913
15253, 0.000452, 0.002791, 0.000935
15253, 0.000267, 0.002945, 0.000892
15253, 0.000397, 0.002836, 0.000813
15253, 0.000397, 0.003028, 0.000924
15253, 0.000594, 0.002939, 0.000819
15253, 0.000390, 0.002807, 0.000809
15253, 0.000347, 0.003146, 0.000832
15253, 0.000405, 0.002835, 0.000870
15253, 0.000419, 0.002819, 0.001039
15253, 0.000262, 0.002869, 0.000837
15253, 0.000332, 0.002815, 0.000802
17014, 0.000368, 0.003640, 0.000937
17014, 0.000388, 0.003192, 0.000986
17014, 0.000410, 0.003317, 0.001145
17014, 0.000660, 0.003281, 0.000919
17014, 0.000468, 0.003151, 0.000945
17014, 0.000309, 0.003383, 0.000938
17014, 0.000379, 0.003176, 0.000939
17014, 0.000415, 0.003585, 0.000966
17014, 0.000264, 0.003195, 0.000914
17014, 0.000292, 0.003147, 0.001098
17014, 0.000382, 0.003207, 0.000950
17014, 0.000496, 0.003151, 0.000969
17014, 0.000365, 0.003642, 0.000971
17014, 0.000357, 0.003180, 0.000922
17014, 0.000408, 0.003485, 0.001028
17014, 0.000192, 0.003521, 0.000929
17014, 0.000319, 0.003164, 0.000950
17014, 0.000485, 0.003259, 0.001021
17014, 0.000544, 0.003233, 0.000941
17014, 0.000388, 0.003645, 0.000970
17014, 0.000374, 0.003202, 0.001019
17014, 0.000478, 0.003124, 0.000950
17014, 0.000548, 0.003363, 0.001002
17014, 0.000331, 0.003148, 0.000909
17014, 0.000688, 0.003551, 0.000937
17014, 0.000321, 0.003172, 0.000909
17014, 0.000444, 0.003187, 0.001147
17014, 0.000418, 0.003336, 0.000991
17014, 0.000241, 0.003125, 0.000976
17014, 0.000586, 0.003386, 0.000922
17014, 0.000320, 0.003163, 0.000938
17014, 0.000522, 0.003491, 0.001009
17014, 0.000472, 0.003320, 0.000900
17014, 0.000320, 0.003134, 0.000928
17014, 0.000504, 0.003401, 0.000951
17014, 0.000341, 0.003136, 0.000930
17014, 0.000402, 0.003409, 0.000972
17014, 0.000480, 0.003238, 0.000980
17014, 0.000532, 0.003157, 0.001010
17014, 0.000457, 0.003300, 0.000957
18979, 0.000366, 0.003519, 0.001024
18979, 0.000514, 0.003900, 0.001081
18979, 0.000512, 0.003548, 0.001111
18979, 0.000500, 0.003811, 0.001088
18979, 0.000712, 0.003796, 0.001132
18979, 0.000547, 0.003546, 0.001203
18979, 0.000550, 0.003664, 0.001251
18979, 0.000382, 0.003592, 0.001063
18979, 0.000371, 0.003985, 0.001093
18979, 0.000472, 0.003592, 0.001131
18979, 0.000440, 0.003652, 0.001471
18979, 0.000569, 0.003706, 0.001077
18979, 0.000368, 0.003508, 0.001149
18979, 0.000672, 0.004356, 0.001433
18979, 0.000690, 0.003537, 0.001064
18979, 0.000457, 0.004078, 0.001155
18979, 0.000544, 0.003544, 0.001195
18979, 0.000381, 0.003738, 0.001296
18979, 0.000343, 0.003875, 0.001101
18979, 0.000620, 0.003522, 0.001122
18979, 0.000732, 0.003824, 0.001057
18979, 0.000265, 0.003581, 0.001062
18979, 0.000308, 0.004008, 0.001335
18979, 0.000415, 0.008272, 0.001271
18979, 0.000550, 0.004920, 0.003264
18979, 0.000625, 0.004573, 0.001345
18979, 0.001711, 0.005038, 0.001202
18979, 0.000575, 0.003806, 0.001439
18979, 0.001510, 0.004648, 0.001243
18979, 0.000333, 0.003712, 0.001051
18979, 0.000316, 0.004034, 0.001207
18979, 0.000488, 0.003611, 0.001030
18979, 0.000428, 0.003967, 0.001168
18979, 0.000431, 0.003524, 0.001086
18979, 0.000397, 0.003522, 0.001119
18979, 0.000608, 0.003796, 0.001052
18979, 0.000480, 0.003563, 0.001035
18979, 0.000508, 0.003944, 0.001125
18979, 0.000360, 0.003706, 0.001203
18979, 0.000362, 0.003625, 0.001057
21171, 0.000501, 0.004290, 0.001174
21171, 0.000781, 0.003991, 0.001240
21171, 0.000572, 0.004252, 0.001212
21171, 0.000577, 0.004037, 0.001116
21171, 0.000398, 0.004486, 0.001188
21171, 0.000371, 0.003997, 0.001145
21171, 0.000698, 0.004604, 0.001185
21171, 0.000388, 0.004023, 0.001158
21171, 0.000530, 0.004019, 0.001305
21171, 0.000625, 0.004160, 0.001145
21171, 0.000458, 0.003947, 0.001158
21171, 0.000482, 0.004156, 0.001224
21171, 0.000358, 0.003980, 0.001155
21171, 0.000537, 0.004358, 0.001164
21171, 0.000508, 0.004002, 0.001178
21171, 0.000477, 0.004392, 0.001151
21171, 0.000472, 0.004006, 0.001168
21171, 0.000485, 0.004407, 0.001311
21171, 0.000608, 0.004143, 0.001552
21171, 0.000442, 0.004054, 0.001199
21171, 0.000346, 0.004113, 0.001149
21171, 0.000570, 0.004012, 0.001263
21171, 0.000593, 0.004202, 0.001426
21171, 0.000454, 0.003983, 0.001176
21171, 0.000521, 0.004168, 0.001249
21171, 0.000577, 0.003968, 0.001214
21171, 0.000598, 0.004472, 0.001196
21171, 0.000559, 0.004031, 0.001251
21171, 0.000417, 0.004282, 0.001210
21171, 0.000530, 0.004318, 0.001228
21171, 0.000772, 0.004048, 0.001245
21171, 0.000707, 0.004148, 0.001157
21171, 0.000398, 0.004026, 0.001195
21171, 0.000511, 0.004245, 0.001230
21171, 0.000479, 0.004019, 0.001162
21171, 0.000633, 0.004294, 0.001185
21171, 0.000606, 0.004013, 0.001131
21171, 0.000487, 0.004304, 0.001171
21171, 0.000310, 0.004033, 0.001206
21171, 0.000509, 0.004266, 0.001374
23616, 0.000784, 0.004893, 0.001297
23616, 0.000543, 0.004873, 0.001290
23616, 0.000806, 0.004493, 0.001278
23616, 0.000670, 0.004880, 0.001302
23616, 0.000441, 0.004597, 0.001296
23616, 0.000365, 0.004781, 0.001385
23616, 0.000484, 0.004768, 0.001396
23616, 0.000362, 0.004887, 0.001335
23616, 0.000419, 0.004615, 0.001381
23616, 0.000542, 0.004675, 0.001417
23616, 0.000781, 0.004536, 0.001272
23616, 0.000678, 0.004656, 0.001397
23616, 0.000579, 0.004649, 0.001263
23616, 0.000521, 0.004484, 0.001493
23616, 0.000820, 0.004598, 0.001268
23616, 0.000509, 0.004467, 0.001544
23616, 0.000647, 0.004597, 0.001282
23616, 0.000372, 0.004508, 0.001408
23616, 0.000547, 0.004738, 0.001272
23616, 0.000788, 0.004468, 0.001697
23616, 0.000778, 0.004821, 0.001299
23616, 0.000568, 0.004508, 0.001527
23616, 0.000362, 0.004628, 0.001298
23616, 0.000463, 0.004532, 0.001397
23616, 0.000439, 0.004653, 0.001274
23616, 0.000596, 0.004564, 0.001401
23616, 0.000422, 0.004615, 0.001289
23616, 0.000620, 0.004409, 0.001453
23616, 0.000880, 0.004915, 0.001377
23616, 0.000530, 0.004563, 0.001405
23616, 0.000407, 0.004646, 0.001249
23616, 0.000652, 0.004499, 0.001338
23616, 0.000561, 0.004681, 0.001554
23616, 0.000426, 0.004440, 0.001292
23616, 0.000696, 0.004597, 0.001522
23616, 0.000464, 0.004430, 0.001321
23616, 0.000675, 0.004711, 0.001699
