size,quickselect,heapselect,medianmediansselect
4109, 0.000055, 0.000393, 0.000145
4109, 0.000050, 0.000371, 0.000171
4109, 0.000062, 0.000369, 0.000169
4109, 0.000063, 0.000378, 0.000144
4109, 0.000068, 0.000376, 0.000156
4109, 0.000059, 0.000378, 0.000167
4109, 0.000076, 0.000359, 0.000150
4109, 0.000053, 0.000366, 0.000160
4109, 0.000033, 0.000398, 0.000161
4109, 0.000100, 0.000357, 0.000151
4109, 0.000062, 0.000367, 0.000145
4109, 0.000039, 0.000386, 0.000172
4109, 0.000045, 0.000386, 0.000151
4109, 0.000050, 0.000370, 0.000164
4109, 0.000070, 0.000350, 0.000164
4109, 0.000061, 0.000386, 0.000153
4109, 0.000065, 0.000338, 0.000160
4109, 0.000068, 0.000388, 0.000145
4109, 0.000074, 0.000348, 0.000144
4109, 0.000046, 0.000397, 0.000167
4109, 0.000067, 0.000372, 0.000148
4109, 0.000076, 0.000350, 0.000151
4109, 0.000044, 0.000400, 0.000170
4109, 0.000057, 0.000362, 0.000165
4109, 0.000054, 0.000381, 0.000146
4109, 0.000089, 0.000344, 0.000138
4109, 0.000034, 0.000401, 0.000162
4109, 0.000063, 0.000364, 0.000171
4584, 0.000073, 0.000427, 0.000160
4584, 0.000044, 0.000449, 0.000176
4584, 0.000085, 0.000398, 0.000156
4584, 0.000062, 0.000428, 0.000173
4584, 0.000062, 0.000418, 0.000187
4584, 0.000057, 0.000454, 0.000149
4584, 0.000083, 0.000399, 0.000196
4584, 0.000084, 0.000394, 0.000140
4584, 0.000090, 0.000443, 0.000147
4584, 0.000049, 0.000445, 0.000151
4584, 0.000048, 0.000437, 0.000161
4584, 0.000062, 0.000413, 0.000164
4584, 0.000055, 0.000409, 0.000161
4584, 0.000067, 0.000432, 0.000176
4584, 0.000060, 0.000400, 0.000178
4584, 0.000055, 0.000445, 0.000156
4584, 0.000076, 0.000396, 0.000150
4584, 0.000073, 0.000401, 0.000167
4584, 0.000073, 0.000408, 0.000169
4584, 0.000045, 0.000449, 0.000152
4584, 0.000053, 0.000440, 0.000191
4584, 0.000077, 0.000415, 0.000139
4584, 0.000063, 0.000445, 0.000170
4584, 0.000064, 0.000431, 0.000144
4584, 0.000061, 0.000414, 0.000161
4584, 0.000065, 0.000423, 0.000146
4584, 0.000060, 0.000429, 0.000150
4584, 0.000058, 0.000433, 0.000174
4584, 0.000066, 0.000412, 0.000176
4584, 0.000087, 0.000404, 0.000137
4584, 0.000052, 0.000412, 0.000161
4584, 0.000074, 0.000408, 0.000159
4584, 0.000075, 0.000439, 0.000157
4584, 0.000073, 0.000426, 0.000168
4584, 0.000083, 0.000414, 0.000148
4584, 0.000066, 0.000420, 0.000160
4584, 0.000064, 0.000435, 0.000169
4584, 0.000080, 0.000387, 0.000175
4584, 0.000047, 0.000420, 0.000158
4584, 0.000080, 0.000399, 0.000158
5113, 0.000111, 0.000456, 0.000195
5113, 0.000078, 0.000469, 0.000190
5113, 0.000065, 0.000511, 0.000215
5113, 0.000087, 0.000458, 0.000210
5113, 0.000061, 0.000465, 0.000206
5113, 0.000064, 0.000477, 0.000202
5113, 0.000072, 0.000490, 0.000191
5113, 0.000077, 0.000469, 0.000197
5113, 0.000100, 0.000445, 0.000180
5113, 0.000081, 0.000501, 0.000192
5113, 0.000067, 0.000481, 0.000205
5113, 0.000064, 0.000484, 0.000210
5113, 0.000064, 0.000479, 0.000198
5113, 0.000069, 0.000469, 0.000204
5113, 0.000048, 0.000481, 0.000204
5113, 0.000088, 0.000469, 0.000193
5113, 0.000073, 0.000452, 0.000205
5113, 0.000081, 0.000463, 0.000216
5113, 0.000077, 0.000465, 0.000225
5113, 0.000087, 0.000493, 0.000183
5113, 0.000057, 0.000503, 0.000191
5113, 0.000055, 0.000501, 0.000203
5113, 0.000055, 0.000494, 0.000203
5113, 0.000112, 0.000460, 0.000205
5113, 0.000073, 0.000465, 0.000206
5113, 0.000082, 0.000461, 0.000193
5113, 0.000081, 0.000463, 0.000200
5113, 0.000074, 0.000465, 0.000196
5113, 0.000096, 0.000487, 0.000196
5113, 0.000087, 0.000473, 0.000194
5113, 0.000093, 0.000459, 0.000190
5113, 0.000093, 0.000467, 0.000174
5113, 0.000052, 0.000467, 0.000213
5113, 0.000080, 0.000460, 0.000184
5113, 0.000045, 0.000488, 0.000200
5113, 0.000062, 0.000457, 0.000191
5113, 0.000047, 0.000464, 0.000217
5113, 0.000097, 0.000452, 0.000200
5113, 0.000063, 0.000488, 0.000200
5113, 0.000071, 0.000501, 0.000202
5704, 0.000059, 0.000565, 0.000229
5704, 0.000075, 0.000559, 0.000234
5704, 0.000051, 0.000566, 0.000247
5704, 0.000092, 0.000550, 0.000224
5704, 0.000097, 0.000522, 0.000229
5704, 0.000067, 0.000521, 0.000218
5704, 0.000084, 0.000534, 0.000213
5704, 0.000065, 0.000553, 0.000210
5704, 0.000094, 0.000565, 0.000219
5704, 0.000075, 0.000561, 0.000225
5704, 0.000066, 0.000566, 0.000229
5704, 0.000075, 0.000542, 0.000233
5704, 0.000090, 0.000521, 0.000220
5704, 0.000087, 0.000521, 0.000221
5704, 0.000140, 0.000492, 0.000216
5704, 0.000085, 0.000561, 0.000211
5704, 0.000060, 0.000579, 0.000231
5704, 0.000101, 0.000535, 0.000210
5704, 0.000097, 0.000537, 0.000205
5704, 0.000062, 0.000540, 0.000225
5704, 0.000073, 0.000545, 0.000237
5704, 0.000059, 0.000536, 0.000245
5704, 0.000081, 0.000526, 0.000234
5704, 0.000052, 0.000563, 0.000231
5704, 0.000092, 0.000510, 0.000211
5704, 0.000113, 0.000519, 0.000216
5704, 0.000067, 0.000570, 0.000212
5704, 0.000132, 0.000522, 0.000203
5704, 0.000080, 0.000541, 0.000219
5704, 0.000072, 0.000532, 0.000223
5704, 0.000073, 0.000537, 0.000262
5704, 0.000079, 0.000549, 0.000193
5704, 0.000094, 0.000503, 0.000201
5704, 0.000100, 0.000523, 0.000214
5704, 0.000069, 0.000562, 0.000235
5704, 0.000067, 0.000535, 0.000236
5704, 0.000084, 0.000561, 0.000214
5704, 0.000071, 0.000573, 0.000228
5704, 0.000094, 0.000507, 0.000245
5704, 0.000099, 0.000494, 0.000223
6362, 0.000087, 0.000612, 0.000236
6362, 0.000108, 0.000579, 0.000265
6362, 0.000086, 0.000610, 0.000268
6362, 0.000117, 0.000577, 0.000226
6362, 0.000087, 0.000615, 0.000276
6362, 0.000089, 0.000597, 0.000262
6362, 0.000078, 0.000643, 0.000258
6362, 0.000131, 0.000605, 0.000245
6362, 0.000084, 0.000596, 0.000267
6362, 0.000095, 0.000637, 0.000238
6362, 0.000081, 0.000625, 0.000254
6362, 0.000121, 0.000589, 0.000253
6362, 0.000094, 0.000576, 0.000267
6362, 0.000074, 0.000634, 0.000264
6362, 0.000126, 0.000571, 0.000237
6362, 0.000084, 0.000596, 0.000262
6362, 0.000117, 0.000580, 0.000226
6362, 0.000067, 0.000638, 0.000223
6362, 0.000110, 0.000607, 0.000254
6362, 0.000080, 0.000576, 0.000262
6362, 0.000107, 0.000603, 0.000236
6362, 0.000116, 0.000589, 0.000232
6362, 0.000107, 0.000635, 0.000248
6362, 0.000062, 0.000659, 0.000271
6362, 0.000077, 0.000634, 0.000250
6362, 0.000088, 0.000604, 0.000226
6362, 0.000067, 0.000603, 0.000242
6362, 0.000107, 0.000585, 0.000234
6362, 0.000085, 0.000634, 0.000273
6362, 0.000110, 0.000606, 0.000225
6362, 0.000130, 0.000569, 0.000227
6362, 0.000063, 0.000607, 0.000250
6362, 0.000068, 0.000622, 0.000251
6362, 0.000111, 0.000583, 0.000252
6362, 0.000095, 0.000576, 0.000252
6362, 0.000084, 0.000627, 0.000262
6362, 0.000081, 0.000603, 0.000272
6362, 0.000098, 0.000612, 0.000265
6362, 0.000099, 0.000596, 0.000249
6362, 0.000078, 0.000620, 0.000258
7097, 0.000087, 0.000700, 0.000271
7097, 0.000096, 0.000659, 0.000273
7097, 0.000099, 0.000704, 0.000266
7097, 0.000102, 0.000673, 0.000260
7097, 0.000110, 0.000660, 0.000279
7097, 0.000090, 0.000672, 0.000286
7097, 0.000093, 0.000664, 0.000291
7097, 0.000098, 0.000680, 0.000275
7097, 0.000100, 0.000692, 0.000281
7097, 0.000100, 0.000690, 0.000284
7097, 0.000091, 0.000662, 0.000296
7097, 0.000090, 0.000692, 0.000258
7097, 0.000106, 0.000650, 0.000294
7097, 0.000104, 0.000670, 0.000292
7097, 0.000118, 0.000654, 0.000271
7097, 0.000108, 0.000644, 0.000268
7097, 0.000088, 0.000658, 0.000286
7097, 0.000134, 0.000668, 0.000278
7097, 0.000139, 0.000639, 0.000258
7097, 0.000128, 0.000665, 0.000264
7097, 0.000108, 0.000644, 0.000246
7097, 0.000112, 0.000657, 0.000287
7097, 0.000089, 0.000671, 0.000257
7097, 0.000110, 0.000667, 0.000285
7097, 0.000092, 0.000697, 0.000280
7097, 0.000126, 0.000655, 0.000248
7097, 0.000113, 0.000633, 0.000254
7097, 0.000076, 0.000667, 0.000284
7097, 0.000132, 0.000668, 0.000249
7097, 0.000114, 0.000660, 0.000264
7097, 0.000123, 0.000661, 0.000262
7097, 0.000073, 0.000709, 0.000283
7097, 0.000070, 0.000685, 0.000310
7097, 0.000118, 0.000679, 0.000274
7097, 0.000113, 0.000674, 0.000287
7097, 0.000118, 0.000685, 0.000305
7097, 0.000121, 0.000735, 0.000302
7097, 0.000123, 0.000712, 0.000271
7097, 0.000109, 0.000657, 0.000310
7097, 0.000122, 0.000689, 0.000304
7917, 0.000175, 0.000737, 0.000294
7917, 0.000124, 0.000822, 0.000293
7917, 0.000119, 0.000737, 0.000282
7917, 0.000127, 0.000773, 0.000263
7917, 0.000085, 0.000804, 0.000320
7917, 0.000133, 0.000764, 0.000293
7917, 0.000139, 0.000719, 0.000313
7917, 0.000122, 0.000785, 0.000288
7917, 0.000060, 0.000811, 0.000314
7917, 0.000141, 0.000776, 0.000289
7917, 0.000125, 0.000744, 0.000284
7917, 0.000140, 0.000744, 0.000262
7917, 0.000103, 0.000786, 0.000304
7917, 0.000112, 0.000770, 0.000313
7917, 0.000152, 0.000737, 0.000309
7917, 0.000118, 0.000727, 0.000308
7917, 0.000095, 0.000762, 0.000307
7917, 0.000115, 0.000745, 0.000338
7917, 0.000109, 0.000787, 0.000316
7917, 0.000094, 0.000739, 0.000311
7917, 0.000153, 0.000740, 0.000282
7917, 0.000129, 0.000772, 0.000313
7917, 0.000115, 0.000764, 0.000290
7917, 0.000110, 0.000789, 0.000315
7917, 0.000097, 0.000803, 0.000286
7917, 0.000115, 0.000801, 0.000284
7917, 0.000099, 0.000797, 0.000322
7917, 0.000113, 0.000753, 0.000339
7917, 0.000088, 0.000768, 0.000305
7917, 0.000126, 0.000724, 0.000325
7917, 0.000098, 0.000815, 0.000278
7917, 0.000118, 0.000774, 0.000282
7917, 0.000104, 0.000712, 0.000305
7917, 0.000135, 0.000728, 0.000300
7917, 0.000136, 0.000776, 0.000278
7917, 0.000139, 0.000724, 0.000301
7917, 0.000113, 0.000759, 0.000288
7917, 0.000133, 0.000771, 0.000320
7917, 0.000069, 0.000856, 0.000317
7917, 0.000090, 0.000803, 0.000308
8831, 0.000131, 0.000843, 0.000278
8831, 0.000146, 0.000854, 0.000324
8831, 0.000102, 0.000935, 0.000325
8831, 0.000145, 0.000820, 0.000298
8831, 0.000130, 0.000839, 0.000308
8831, 0.000110, 0.000889, 0.000315
8831, 0.000125, 0.000887, 0.000296
8831, 0.000147, 0.000835, 0.000378
8831, 0.000103, 0.000873, 0.000311
8831, 0.000121, 0.000857, 0.000345
8831, 0.000190, 0.000804, 0.000287
8831, 0.000130, 0.000825, 0.000290
8831, 0.000145, 0.000867, 0.000289
8831, 0.000135, 0.000839, 0.000287
8831, 0.000181, 0.000824, 0.000291
8831, 0.000144, 0.000855, 0.000299
8831, 0.000119, 0.000795, 0.000295
8831, 0.000177, 0.000797, 0.000284
8831, 0.000128, 0.000866, 0.000338
8831, 0.000136, 0.000826, 0.000293
8831, 0.000096, 0.000862, 0.000311
8831, 0.000166, 0.000830, 0.000284
8831, 0.000131, 0.000870, 0.000293
8831, 0.000100, 0.000858, 0.000348
8831, 0.000150, 0.000803, 0.000300
8831, 0.000088, 0.000904, 0.000384
8831, 0.000120, 0.000848, 0.000339
8831, 0.000117, 0.000875, 0.000380
8831, 0.000110, 0.000848, 0.000306
8831, 0.000155, 0.000822, 0.000365
8831, 0.000179, 0.000813, 0.000313
8831, 0.000126, 0.000834, 0.000362
8831, 0.000177, 0.000800, 0.000300
8831, 0.000144, 0.000879, 0.000290
8831, 0.000082, 0.000915, 0.000302
8831, 0.000132, 0.000881, 0.000325
8831, 0.000120, 0.000898, 0.000340
8831, 0.000122, 0.000847, 0.000323
8831, 0.000124, 0.000846, 0.000317
8831, 0.000165, 0.000841, 0.000287
9851, 0.000137, 0.000963, 0.000405
9851, 0.000215, 0.000958, 0.000357
9851, 0.000184, 0.000923, 0.000390
9851, 0.000100, 0.001017, 0.000401
9851, 0.000084, 0.000989, 0.000401
9851, 0.000157, 0.000967, 0.000352
9851, 0.000175, 0.000940, 0.000398
9851, 0.000178, 0.000953, 0.000367
9851, 0.000099, 0.001004, 0.000383
9851, 0.000199, 0.000953, 0.000424
9851, 0.000153, 0.000944, 0.000374
9851, 0.000122, 0.000974, 0.000397
9851, 0.000107, 0.000968, 0.000408
9851, 0.000147, 0.000983, 0.000372
9851, 0.000129, 0.000963, 0.000385
9851, 0.000128, 0.001014, 0.000433
9851, 0.000156, 0.000907, 0.000422
9851, 0.000188, 0.000927, 0.000346
9851, 0.000185, 0.000912, 0.000383
9851, 0.000210, 0.000959, 0.000358
9851, 0.000078, 0.001029, 0.000393
9851, 0.000140, 0.001034, 0.000396
9851, 0.000131, 0.000947, 0.000404
9851, 0.000119, 0.000960, 0.000425
9851, 0.000153, 0.000978, 0.000363
9851, 0.000131, 0.000968, 0.000404
9851, 0.000170, 0.000965, 0.000375
9851, 0.000185, 0.000938, 0.000355
9851, 0.000121, 0.000973, 0.000416
9851, 0.000128, 0.000966, 0.000405
9851, 0.000113, 0.000991, 0.000409
9851, 0.000129, 0.000956, 0.000429
9851, 0.000155, 0.000939, 0.000363
9851, 0.000122, 0.000985, 0.000434
9851, 0.000136, 0.000933, 0.000378
9851, 0.000139, 0.001004, 0.000383
9851, 0.000186, 0.000967, 0.000366
9851, 0.000149, 0.000954, 0.000403
9851, 0.000239, 0.000888, 0.000344
9851, 0.000157, 0.000945, 0.000394
10989, 0.000180, 0.001060, 0.000428
10989, 0.000143, 0.001079, 0.000382
10989, 0.000157, 0.001050, 0.000444
10989, 0.000178, 0.001089, 0.000384
10989, 0.000192, 0.001094, 0.000434
10989, 0.000216, 0.001041, 0.000440
10989, 0.000191, 0.001107, 0.000408
10989, 0.000118, 0.001153, 0.000434
10989, 0.000159, 0.001158, 0.000454
10989, 0.000210, 0.001049, 0.000422
10989, 0.000121, 0.001119, 0.000436
10989, 0.000163, 0.001065, 0.000443
10989, 0.000163, 0.001049, 0.000440
10989, 0.000124, 0.001105, 0.000439
10989, 0.000169, 0.001103, 0.000425
10989, 0.000203, 0.001059, 0.000403
10989, 0.000214, 0.001046, 0.000444
10989, 0.000116, 0.001175, 0.000449
10989, 0.000186, 0.001042, 0.000451
10989, 0.000168, 0.001119, 0.000449
10989, 0.000151, 0.001127, 0.000394
10989, 0.000127, 0.001156, 0.000459
10989, 0.000183, 0.001051, 0.000488
10989, 0.000160, 0.001134, 0.000400
10989, 0.000151, 0.001112, 0.000483
10989, 0.000161, 0.001079, 0.000398
10989, 0.000192, 0.001075, 0.000405
10989, 0.000178, 0.001084, 0.000483
10989, 0.000177, 0.001109, 0.000398
10989, 0.000142, 0.001119, 0.000452
10989, 0.000207, 0.001056, 0.000437
10989, 0.000137, 0.001164, 0.000438
10989, 0.000174, 0.001107, 0.000449
10989, 0.000190, 0.001097, 0.000399
10989, 0.000180, 0.001052, 0.000396
10989, 0.000182, 0.001139, 0.000493
10989, 0.000168, 0.001094, 0.000387
10989, 0.000130, 0.001112, 0.000449
10989, 0.000192, 0.001079, 0.000403
10989, 0.000231, 0.001101, 0.000421
12258, 0.000221, 0.001230, 0.000453
12258, 0.000180, 0.001184, 0.000503
12258, 0.000136, 0.001284, 0.000490
12258, 0.000142, 0.001266, 0.000537
12258, 0.000128, 0.001281, 0.000491
12258, 0.000240, 0.001184, 0.000457
12258, 0.000296, 0.001156, 0.000508
12258, 0.000275, 0.001206, 0.000470
12258, 0.000215, 0.001219, 0.000446
12258, 0.000228, 0.001250, 0.000456
12258, 0.000116, 0.001293, 0.000491
12258, 0.000207, 0.001194, 0.000471
12258, 0.000148, 0.001291, 0.000516
12258, 0.000138, 0.001310, 0.000496
12258, 0.000194, 0.001173, 0.000450
12258, 0.000131, 0.001221, 0.000533
12258, 0.000192, 0.001272, 0.000460
12258, 0.000181, 0.001266, 0.000523
12258, 0.000213, 0.001165, 0.000553
12258, 0.000235, 0.001182, 0.000490
12258, 0.000255, 0.001226, 0.000434
12258, 0.000197, 0.001208, 0.000464
12258, 0.000175, 0.001240, 0.000521
12258, 0.000226, 0.001205, 0.000446
12258, 0.000185, 0.001272, 0.000452
12258, 0.000217, 0.001198, 0.000455
12258, 0.000172, 0.001291, 0.000510
12258, 0.000161, 0.001209, 0.000492
12258, 0.000131, 0.001301, 0.000517
12258, 0.000145, 0.001286, 0.000499
12258, 0.000234, 0.001169, 0.000441
12258, 0.000204, 0.001222, 0.000448
12258, 0.000254, 0.001333, 0.000452
12258, 0.000276, 0.001214, 0.000491
12258, 0.000151, 0.001229, 0.000490
12258, 0.000197, 0.001190, 0.000532
12258, 0.000098, 0.001310, 0.000524
12258, 0.000193, 0.001202, 0.000432
12258, 0.000133, 0.001297, 0.000580
12258, 0.000182, 0.001164, 0.000490
13673, 0.000273, 0.001337, 0.000536
13673, 0.000229, 0.001315, 0.000560
13673, 0.000186, 0.001412, 0.000519
13673, 0.000193, 0.001436, 0.000535
13673, 0.000203, 0.001458, 0.000501
13673, 0.000210, 0.001475, 0.000538
13673, 0.000162, 0.001470, 0.000566
13673, 0.000207, 0.001388, 0.000550
13673, 0.000172, 0.001382, 0.000550
13673, 0.000195, 0.001390, 0.000557
13673, 0.000221, 0.001336, 0.000603
13673, 0.000112, 0.001477, 0.000568
13673, 0.000210, 0.001346, 0.000522
13673, 0.000173, 0.001438, 0.000553
13673, 0.000135, 0.001466, 0.000550
13673, 0.000283, 0.001327, 0.000588
13673, 0.000176, 0.001378, 0.000576
13673, 0.000227, 0.001410, 0.000491
13673, 0.000223, 0.001391, 0.000501
13673, 0.000204, 0.001401, 0.000493
13673, 0.000217, 0.001396, 0.000491
13673, 0.000223, 0.001457, 0.000606
13673, 0.000191, 0.001428, 0.000621
13673, 0.000248, 0.001440, 0.000483
13673, 0.000199, 0.001377, 0.000576
13673, 0.000171, 0.001505, 0.000520
13673, 0.000230, 0.001431, 0.000554
13673, 0.000268, 0.001390, 0.000510
13673, 0.000218, 0.001371, 0.000526
13673, 0.000198, 0.001485, 0.000566
13673, 0.000172, 0.001461, 0.000579
13673, 0.000234, 0.001456, 0.000516
13673, 0.000172, 0.001368, 0.000559
13673, 0.000201, 0.001459, 0.000591
13673, 0.000182, 0.001403, 0.000546
13673, 0.000134, 0.001400, 0.000532
13673, 0.000177, 0.001424, 0.000587
13673, 0.000281, 0.001327, 0.000517
13673, 0.000267, 0.001384, 0.000493
13673, 0.000230, 0.001361, 0.000537
15253, 0.000159, 0.001639, 0.000633
15253, 0.000250, 0.001697, 0.000597
15253, 0.000267, 0.001501, 0.000558
15253, 0.000196, 0.001565, 0.000626
15253, 0.000291, 0.001487, 0.000576
15253, 0.000234, 0.001612, 0.000557
15253, 0.000259, 0.001576, 0.000607
15253, 0.000161, 0.001564, 0.000660
15253, 0.000297, 0.001461, 0.000638
15253, 0.000233, 0.001570, 0.000637
15253, 0.000216, 0.001608, 0.000611
15253, 0.000238, 0.001564, 0.000562
15253, 0.000167, 0.001639, 0.000641
15253, 0.000248, 0.001522, 0.000568
15253, 0.000160, 0.001584, 0.000599
15253, 0.000269, 0.001459, 0.000603
15253, 0.000282, 0.001482, 0.000576
15253, 0.000255, 0.001563, 0.000644
15253, 0.000226, 0.001542, 0.000583
15253, 0.000167, 0.001624, 0.000623
15253, 0.000269, 0.001562, 0.000590
15253, 0.000195, 0.001604, 0.000603
15253, 0.000241, 0.001522, 0.000589
15253, 0.000218, 0.001598, 0.000632
15253, 0.000213, 0.001600, 0.000567
15253, 0.000235, 0.001623, 0.000643
15253, 0.000229, 0.001549, 0.000586
15253, 0.000185, 0.001646, 0.000650
15253, 0.000157, 0.001689, 0.000601
15253, 0.000254, 0.001523, 0.000630
15253, 0.000298, 0.001480, 0.000598
15253, 0.000325, 0.001487, 0.000533
15253, 0.000221, 0.001550, 0.000663
15253, 0.000238, 0.001577, 0.000625
15253, 0.000258, 0.001540, 0.000590
15253, 0.000199, 0.001626, 0.000556
15253, 0.000338, 0.001506, 0.000574
15253, 0.000226, 0.001501, 0.000627
15253, 0.000213, 0.001617, 0.000626
15253, 0.000240, 0.001530, 0.000653
17014, 0.000268, 0.001768, 0.000687
17014, 0.000288, 0.001786, 0.000681
17014, 0.000199, 0.001852, 0.000675
17014, 0.000228, 0.001775, 0.000713
17014, 0.000262, 0.001808, 0.000617
17014, 0.000240, 0.001814, 0.000712
17014, 0.000262, 0.001707, 0.000727
17014, 0.000267, 0.001689, 0.000635
17014, 0.000245, 0.001833, 0.000665
17014, 0.000256, 0.001709, 0.000672
17014, 0.000257, 0.001708, 0.000726
17014, 0.000269, 0.001741, 0.000592
17014, 0.000336, 0.001786, 0.000624
17014, 0.000175, 0.001837, 0.000691
17014, 0.000333, 0.001608, 0.000617
17014, 0.000277, 0.001711, 0.000711
17014, 0.000354, 0.001796, 0.000692
17014, 0.000235, 0.001847, 0.000731
17014, 0.000272, 0.001698, 0.000735
17014, 0.000251, 0.001710, 0.000710
17014, 0.000181, 0.001711, 0.000685
17014, 0.000367, 0.001694, 0.000629
17014, 0.000269, 0.001843, 0.000696
17014, 0.000241, 0.001801, 0.000685
17014, 0.000210, 0.001848, 0.000790
17014, 0.000284, 0.001783, 0.000683
17014, 0.000265, 0.001668, 0.000682
17014, 0.000343, 0.001687, 0.000679
17014, 0.000211, 0.001860, 0.000759
17014, 0.000286, 0.001748, 0.000638
17014, 0.000226, 0.001811, 0.000651
17014, 0.000178, 0.001897, 0.000713
17014, 0.000222, 0.001756, 0.000744
17014, 0.000312, 0.001607, 0.000582
17014, 0.000290, 0.001667, 0.000684
17014, 0.000344, 0.001799, 0.000627
17014, 0.000284, 0.001777, 0.000681
17014, 0.000347, 0.001695, 0.000688
17014, 0.000234, 0.001734, 0.000640
17014, 0.000198, 0.001844, 0.000697
18979, 0.000306, 0.001917, 0.000613
18979, 0.000252, 0.002093, 0.000681
18979, 0.000235, 0.002013, 0.000634
18979, 0.000339, 0.001912, 0.000612
18979, 0.000287, 0.001944, 0.000648
18979, 0.000265, 0.001985, 0.000658
18979, 0.000177, 0.002084, 0.000745
18979, 0.000283, 0.002016, 0.000645
18979, 0.000316, 0.001959, 0.000656
18979, 0.000225, 0.002026, 0.000604
18979, 0.000254, 0.001991, 0.000680
18979, 0.000258, 0.002023, 0.000640
18979, 0.000188, 0.002046, 0.000701
18979, 0.000324, 0.001968, 0.000713
18979, 0.000265, 0.001902, 0.000735
18979, 0.000333, 0.001946, 0.000702
18979, 0.000360, 0.001888, 0.000651
18979, 0.000204, 0.002067, 0.000688
18979, 0.000274, 0.001976, 0.000695
18979, 0.000211, 0.001947, 0.000683
18979, 0.000320, 0.001932, 0.000648
18979, 0.000345, 0.001881, 0.000619
18979, 0.000333, 0.001998, 0.000640
18979, 0.000286, 0.001916, 0.000716
18979, 0.000175, 0.002051, 0.000696
18979, 0.000286, 0.001924, 0.000794
18979, 0.000304, 0.001991, 0.000667
18979, 0.000300, 0.001927, 0.000617
18979, 0.000273, 0.002000, 0.000695
18979, 0.000180, 0.002105, 0.000698
18979, 0.000257, 0.002092, 0.000685
18979, 0.000335, 0.002062, 0.000684
18979, 0.000291, 0.001985, 0.000653
18979, 0.000308, 0.001959, 0.000632
18979, 0.000242, 0.001964, 0.000692
18979, 0.000352, 0.001980, 0.000647
18979, 0.000301, 0.002046, 0.000628
18979, 0.000255, 0.002058, 0.000766
18979, 0.000279, 0.002086, 0.000633
18979, 0.000161, 0.002013, 0.000746
21171, 0.000471, 0.002104, 0.000758
21171, 0.000360, 0.002181, 0.000763
21171, 0.000266, 0.002317, 0.000898
21171, 0.000370, 0.002161, 0.000777
21171, 0.000333, 0.002235, 0.000823
21171, 0.000296, 0.002261, 0.000824
21171, 0.000286, 0.002229, 0.000896
21171, 0.000325, 0.002241, 0.000860
21171, 0.000394, 0.002222, 0.000773
21171, 0.000360, 0.002242, 0.000831
21171, 0.000378, 0.002322, 0.000757
21171, 0.000374, 0.002149, 0.000791
21171, 0.000328, 0.002239, 0.000875
21171, 0.000382, 0.002184, 0.000792
21171, 0.000291, 0.002175, 0.000783
21171, 0.000311, 0.002221, 0.000842
21171, 0.000268, 0.002256, 0.000847
21171, 0.000241, 0.002226, 0.000855
21171, 0.000371, 0.002140, 0.000881
21171, 0.000389, 0.002239, 0.000808
21171, 0.000395, 0.002082, 0.000747
21171, 0.000292, 0.002325, 0.000895
21171, 0.000209, 0.002297, 0.000867
21171, 0.000220, 0.002329, 0.000846
21171, 0.000423, 0.002084, 0.000788
21171, 0.000331, 0.002186, 0.000863
21171, 0.000280, 0.002358, 0.000884
21171, 0.000255, 0.002375, 0.000941
21171, 0.000331, 0.002161, 0.000920
21171, 0.000489, 0.002084, 0.000761
21171, 0.000232, 0.002427, 0.000788
21171, 0.000276, 0.002299, 0.000859
21171, 0.000279, 0.002310, 0.000843
21171, 0.000417, 0.002205, 0.000856
21171, 0.000405, 0.002127, 0.000804
21171, 0.000329, 0.002197, 0.000773
21171, 0.000302, 0.002224, 0.000900
21171, 0.000358, 0.002186, 0.000753
21171, 0.000342, 0.002141, 0.000887
21171, 0.000256, 0.002358, 0.000851
23616, 0.000434, 0.002367, 0.000940
23616, 0.000312, 0.002601, 0.000999
23616, 0.000278, 0.002624, 0.000982
23616, 0.000379, 0.002343, 0.000951
23616, 0.000298, 0.002699, 0.000984
23616, 0.000457, 0.002412, 0.000902
23616, 0.000485, 0.002417, 0.000902
23616, 0.000470, 0.002484, 0.000887
23616, 0.000466, 0.002446, 0.000864
23616, 0.000383, 0.002505, 0.000943
23616, 0.000341, 0.002419, 0.000907
23616, 0.000456, 0.002435, 0.000949
23616, 0.000387, 0.002438, 0.000905
23616, 0.000457, 0.002539, 0.000904
23616, 0.000435, 0.002547, 0.000989
23616, 0.000331, 0.002473, 0.000983
23616, 0.000374, 0.002636, 0.000921
23616, 0.000297, 0.002676, 0.001028
23616, 0.000293, 0.002623, 0.000863
23616, 0.000365, 0.002493, 0.000981
23616, 0.000343, 0.002569, 0.001002
23616, 0.000352, 0.002473, 0.000971
23616, 0.000420, 0.002523, 0.000870
23616, 0.000326, 0.002444, 0.000996
23616, 0.000352, 0.002564, 0.001021
23616, 0.000332, 0.002664, 0.000872
23616, 0.000359, 0.002537, 0.000888
23616, 0.000312, 0.002425, 0.000967
23616, 0.000257, 0.002737, 0.000860
23616, 0.000287, 0.002651, 0.000973
23616, 0.000390, 0.002378, 0.000995
23616, 0.000555, 0.002388, 0.000907
23616, 0.000410, 0.002527, 0.000870
23616, 0.000366, 0.002449, 0.000991
23616, 0.000466, 0.002429, 0.000904
23616, 0.000271, 0.002601, 0.000972
23616, 0.000321, 0.002638, 0.001030
