size,quickselect,heapselect,medianmediansselect
4109, 0.000061, 0.000326, 0.000139
4109, 0.000056, 0.000395, 0.000162
4109, 0.000059, 0.000451, 0.000161
4109, 0.000048, 0.000326, 0.000149
4109, 0.000072, 0.000518, 0.000138
4109, 0.000057, 0.000442, 0.000148
4109, 0.000069, 0.000559, 0.000150
4109, 0.000011, 0.000098, 0.000193
4109, 0.000065, 0.000058, 0.000155
4109, 0.000059, 0.000255, 0.000150
4109, 0.000043, 0.000633, 0.000146
4109, 0.000060, 0.000417, 0.000162
4109, 0.000089, 0.000210, 0.000136
4109, 0.000054, 0.000514, 0.000136
4109, 0.000065, 0.000295, 0.000138
4109, 0.000052, 0.000395, 0.000187
4109, 0.000038, 0.000595, 0.000150
4109, 0.000102, 0.000208, 0.000134
4109, 0.000043, 0.000167, 0.000191
4109, 0.000022, 0.000625, 0.000138
4109, 0.000052, 0.000452, 0.000151
4109, 0.000067, 0.000309, 0.000136
4109, 0.000054, 0.000647, 0.000145
4109, 0.000043, 0.000598, 0.000143
4109, 0.000070, 0.000517, 0.000141
4109, 0.000063, 0.000481, 0.000149
4109, 0.000056, 0.000612, 0.000135
4109, 0.000050, 0.000478, 0.000162
4584, 0.000070, 0.000188, 0.000204
4584, 0.000075, 0.000028, 0.000192
4584, 0.000069, 0.000370, 0.000162
4584, 0.000058, 0.000615, 0.000146
4584, 0.000058, 0.000551, 0.000160
4584, 0.000040, 0.000589, 0.000180
4584, 0.000047, 0.000616, 0.000174
4584, 0.000049, 0.000290, 0.000155
4584, 0.000076, 0.000499, 0.000171
4584, 0.000059, 0.000115, 0.000192
4584, 0.000011, 0.000097, 0.000222
4584, 0.000038, 0.000768, 0.000156
4584, 0.000013, 0.000123, 0.000224
4584, 0.000050, 0.000294, 0.000198
4584, 0.000062, 0.000148, 0.000174
4584, 0.000104, 0.000583, 0.000151
4584, 0.000045, 0.000175, 0.000221
4584, 0.000090, 0.000245, 0.000157
4584, 0.000042, 0.000508, 0.000206
4584, 0.000073, 0.000302, 0.000148
4584, 0.000077, 0.000628, 0.000148
4584, 0.000065, 0.000345, 0.000161
4584, 0.000063, 0.000675, 0.000150
4584, 0.000049, 0.000154, 0.000176
4584, 0.000046, 0.000722, 0.000141
4584, 0.000057, 0.000435, 0.000193
4584, 0.000071, 0.000642, 0.000152
4584, 0.000046, 0.000043, 0.000228
4584, 0.000068, 0.000537, 0.000159
4584, 0.000077, 0.000248, 0.000171
4584, 0.000045, 0.000418, 0.000157
4584, 0.000057, 0.000435, 0.000176
4584, 0.000056, 0.000679, 0.000137
4584, 0.000038, 0.000195, 0.000209
4584, 0.000058, 0.000528, 0.000181
4584, 0.000078, 0.000384, 0.000154
4584, 0.000037, 0.000104, 0.000232
4584, 0.000078, 0.000203, 0.000172
4584, 0.000045, 0.000052, 0.000189
4584, 0.000057, 0.000671, 0.000171
5113, 0.000017, 0.000099, 0.000252
5113, 0.000067, 0.000300, 0.000210
5113, 0.000061, 0.000745, 0.000168
5113, 0.000057, 0.000791, 0.000187
5113, 0.000069, 0.000539, 0.000208
5113, 0.000085, 0.000581, 0.000177
5113, 0.000080, 0.000183, 0.000207
5113, 0.000093, 0.000655, 0.000176
5113, 0.000067, 0.000215, 0.000227
5113, 0.000065, 0.000241, 0.000203
5113, 0.000073, 0.000499, 0.000199
5113, 0.000043, 0.000849, 0.000164
5113, 0.000062, 0.000789, 0.000166
5113, 0.000045, 0.000205, 0.000246
5113, 0.000036, 0.000845, 0.000159
5113, 0.000070, 0.000266, 0.000205
5113, 0.000087, 0.000150, 0.000196
5113, 0.000047, 0.000160, 0.000246
5113, 0.000076, 0.000560, 0.000203
5113, 0.000053, 0.000127, 0.000242
5113, 0.000056, 0.000803, 0.000159
5113, 0.000059, 0.000830, 0.000152
5113, 0.000069, 0.000056, 0.000221
5113, 0.000073, 0.000658, 0.000191
5113, 0.000072, 0.000253, 0.000194
5113, 0.000066, 0.000432, 0.000170
5113, 0.000065, 0.000706, 0.000206
5113, 0.000032, 0.000091, 0.000257
5113, 0.000056, 0.000445, 0.000176
5113, 0.000060, 0.000438, 0.000159
5113, 0.000067, 0.000811, 0.000164
5113, 0.000094, 0.000342, 0.000171
5113, 0.000050, 0.000485, 0.000161
5113, 0.000078, 0.000362, 0.000152
5113, 0.000047, 0.000489, 0.000169
5113, 0.000075, 0.000280, 0.000210
5113, 0.000048, 0.000203, 0.000235
5113, 0.000083, 0.000111, 0.000228
5113, 0.000036, 0.000218, 0.000245
5113, 0.000054, 0.000642, 0.000189
5704, 0.000088, 0.000518, 0.000178
5704, 0.000090, 0.000296, 0.000222
5704, 0.000065, 0.000910, 0.000189
5704, 0.000075, 0.000889, 0.000183
5704, 0.000053, 0.000934, 0.000191
5704, 0.000095, 0.000317, 0.000178
5704, 0.000065, 0.000669, 0.000230
5704, 0.000084, 0.000306, 0.000239
5704, 0.000053, 0.000057, 0.000278
5704, 0.000051, 0.000229, 0.000262
5704, 0.000102, 0.000283, 0.000200
5704, 0.000092, 0.000712, 0.000198
5704, 0.000038, 0.000852, 0.000207
5704, 0.000079, 0.000381, 0.000208
5704, 0.000077, 0.000665, 0.000214
5704, 0.000077, 0.000131, 0.000252
5704, 0.000036, 0.000933, 0.000187
5704, 0.000062, 0.000855, 0.000208
5704, 0.000082, 0.000581, 0.000255
5704, 0.000064, 0.000819, 0.000184
5704, 0.000055, 0.000124, 0.000286
5704, 0.000106, 0.000776, 0.000195
5704, 0.000059, 0.000834, 0.000217
5704, 0.000067, 0.000099, 0.000242
5704, 0.000076, 0.000717, 0.000211
5704, 0.000048, 0.000506, 0.000196
5704, 0.000046, 0.000456, 0.000239
5704, 0.000068, 0.000032, 0.000252
5704, 0.000059, 0.000526, 0.000179
5704, 0.000126, 0.000147, 0.000223
5704, 0.000069, 0.000671, 0.000219
5704, 0.000052, 0.000782, 0.000226
5704, 0.000060, 0.000873, 0.000196
5704, 0.000041, 0.000152, 0.000272
5704, 0.000052, 0.000895, 0.000183
5704, 0.000035, 0.000445, 0.000261
5704, 0.000080, 0.000559, 0.000192
5704, 0.000065, 0.000709, 0.000218
5704, 0.000087, 0.000249, 0.000218
5704, 0.000076, 0.000392, 0.000198
6362, 0.000092, 0.000270, 0.000252
6362, 0.000086, 0.000710, 0.000273
6362, 0.000087, 0.000991, 0.000194
6362, 0.000106, 0.000938, 0.000196
6362, 0.000091, 0.000389, 0.000205
6362, 0.000044, 0.000236, 0.000303
6362, 0.000080, 0.000166, 0.000254
6362, 0.000074, 0.000322, 0.000226
6362, 0.000048, 0.000257, 0.000298
6362, 0.000084, 0.000913, 0.000248
6362, 0.000074, 0.000748, 0.000254
6362, 0.000096, 0.000344, 0.000225
6362, 0.000080, 0.000717, 0.000243
6362, 0.000067, 0.000120, 0.000269
6362, 0.000046, 0.000219, 0.000307
6362, 0.000098, 0.000597, 0.000254
6362, 0.000095, 0.000323, 0.000267
6362, 0.000101, 0.000456, 0.000202
6362, 0.000105, 0.000523, 0.000221
6362, 0.000089, 0.000257, 0.000267
6362, 0.000108, 0.000224, 0.000263
6362, 0.000082, 0.000163, 0.000262
6362, 0.000070, 0.000711, 0.000256
6362, 0.000096, 0.000702, 0.000233
6362, 0.000077, 0.001013, 0.000201
6362, 0.000133, 0.000721, 0.000209
6362, 0.000093, 0.000266, 0.000247
6362, 0.000080, 0.000976, 0.000211
6362, 0.000084, 0.000763, 0.000262
6362, 0.000054, 0.000902, 0.000227
6362, 0.000083, 0.001039, 0.000214
6362, 0.000112, 0.000727, 0.000242
6362, 0.000092, 0.000284, 0.000258
6362, 0.000055, 0.000331, 0.000298
6362, 0.000020, 0.000207, 0.000303
6362, 0.000039, 0.000209, 0.000305
6362, 0.000046, 0.000079, 0.000323
6362, 0.000085, 0.000422, 0.000229
6362, 0.000031, 0.001087, 0.000210
6362, 0.000081, 0.000962, 0.000213
7097, 0.000077, 0.001176, 0.000270
7097, 0.000106, 0.000210, 0.000313
7097, 0.000069, 0.001054, 0.000273
7097, 0.000101, 0.001145, 0.000246
7097, 0.000085, 0.001188, 0.000243
7097, 0.000042, 0.000134, 0.000366
7097, 0.000069, 0.000626, 0.000286
7097, 0.000115, 0.000971, 0.000230
7097, 0.000112, 0.000511, 0.000267
7097, 0.000100, 0.000994, 0.000243
7097, 0.000079, 0.000566, 0.000302
7097, 0.000113, 0.000229, 0.000248
7097, 0.000041, 0.001213, 0.000242
7097, 0.000099, 0.000887, 0.000279
7097, 0.000067, 0.000895, 0.000267
7097, 0.000087, 0.001157, 0.000218
7097, 0.000062, 0.000279, 0.000303
7097, 0.000114, 0.000824, 0.000270
7097, 0.000142, 0.000549, 0.000239
7097, 0.000091, 0.000324, 0.000314
7097, 0.000038, 0.000150, 0.000342
7097, 0.000090, 0.000890, 0.000302
7097, 0.000069, 0.001290, 0.000250
7097, 0.000049, 0.000209, 0.000351
7097, 0.000081, 0.000983, 0.000263
7097, 0.000049, 0.000169, 0.000353
7097, 0.000058, 0.000824, 0.000318
7097, 0.000110, 0.000893, 0.000246
7097, 0.000083, 0.000443, 0.000265
7097, 0.000099, 0.000866, 0.000277
7097, 0.000096, 0.000055, 0.000315
7097, 0.000110, 0.000871, 0.000260
7097, 0.000065, 0.000306, 0.000328
7097, 0.000112, 0.000323, 0.000280
7097, 0.000088, 0.001180, 0.000260
7097, 0.000046, 0.001216, 0.000225
7097, 0.000076, 0.000407, 0.000334
7097, 0.000029, 0.001243, 0.000225
7097, 0.000116, 0.000182, 0.000294
7097, 0.000090, 0.000361, 0.000289
7917, 0.000061, 0.000596, 0.000344
7917, 0.000135, 0.000716, 0.000265
7917, 0.000123, 0.000951, 0.000283
7917, 0.000134, 0.000892, 0.000314
7917, 0.000138, 0.001424, 0.000255
7917, 0.000104, 0.001188, 0.000294
7917, 0.000092, 0.000408, 0.000312
7917, 0.000135, 0.000877, 0.000303
7917, 0.000104, 0.000704, 0.000268
7917, 0.000107, 0.000900, 0.000283
7917, 0.000115, 0.001241, 0.000305
7917, 0.000117, 0.001331, 0.000289
7917, 0.000075, 0.000223, 0.000386
7917, 0.000102, 0.000561, 0.000293
7917, 0.000109, 0.000923, 0.000286
7917, 0.000098, 0.000269, 0.000369
7917, 0.000095, 0.001187, 0.000268
7917, 0.000141, 0.000454, 0.000336
7917, 0.000137, 0.000632, 0.000270
7917, 0.000091, 0.000669, 0.000316
7917, 0.000135, 0.000816, 0.000297
7917, 0.000146, 0.000159, 0.000299
7917, 0.000077, 0.000143, 0.000387
7917, 0.000077, 0.001145, 0.000283
7917, 0.000115, 0.000650, 0.000275
7917, 0.000126, 0.001276, 0.000262
7917, 0.000125, 0.000574, 0.000275
7917, 0.000076, 0.000701, 0.000315
7917, 0.000147, 0.000812, 0.000298
7917, 0.000099, 0.001403, 0.000268
7917, 0.000106, 0.000939, 0.000327
7917, 0.000099, 0.000547, 0.000300
7917, 0.000074, 0.000581, 0.000348
7917, 0.000118, 0.001234, 0.000275
7917, 0.000069, 0.001271, 0.000255
7917, 0.000146, 0.000332, 0.000284
7917, 0.000116, 0.000931, 0.000312
7917, 0.000113, 0.001153, 0.000256
7917, 0.000062, 0.001311, 0.000269
7917, 0.000124, 0.000780, 0.000253
8831, 0.000120, 0.001457, 0.000303
8831, 0.000081, 0.001417, 0.000306
8831, 0.000154, 0.001058, 0.000314
8831, 0.000155, 0.001417, 0.000281
8831, 0.000181, 0.000440, 0.000309
8831, 0.000098, 0.001344, 0.000282
8831, 0.000099, 0.000125, 0.000365
8831, 0.000090, 0.001499, 0.000290
8831, 0.000057, 0.000167, 0.000428
8831, 0.000074, 0.001530, 0.000275
8831, 0.000050, 0.001403, 0.000314
8831, 0.000104, 0.000322, 0.000423
8831, 0.000154, 0.000837, 0.000255
8831, 0.000070, 0.001323, 0.000329
8831, 0.000090, 0.000201, 0.000442
8831, 0.000102, 0.001371, 0.000338
8831, 0.000114, 0.001052, 0.000359
8831, 0.000127, 0.000415, 0.000311
8831, 0.000117, 0.000386, 0.000393
8831, 0.000138, 0.001130, 0.000307
8831, 0.000126, 0.000804, 0.000302
8831, 0.000127, 0.001198, 0.000329
8831, 0.000112, 0.000683, 0.000304
8831, 0.000149, 0.000737, 0.000298
8831, 0.000156, 0.000379, 0.000354
8831, 0.000147, 0.000550, 0.000299
8831, 0.000067, 0.000293, 0.000434
8831, 0.000088, 0.000376, 0.000436
8831, 0.000076, 0.000309, 0.000436
8831, 0.000093, 0.001532, 0.000304
8831, 0.000127, 0.000584, 0.000343
8831, 0.000150, 0.001187, 0.000318
8831, 0.000157, 0.001189, 0.000271
8831, 0.000106, 0.000283, 0.000426
8831, 0.000110, 0.001318, 0.000302
8831, 0.000116, 0.001265, 0.000292
8831, 0.000067, 0.000753, 0.000397
8831, 0.000048, 0.001551, 0.000293
8831, 0.000132, 0.000225, 0.000389
8831, 0.000136, 0.001072, 0.000325
9851, 0.000137, 0.001448, 0.000335
9851, 0.000137, 0.001596, 0.000308
9851, 0.000135, 0.001297, 0.000369
9851, 0.000162, 0.001235, 0.000361
9851, 0.000077, 0.001589, 0.000370
9851, 0.000104, 0.001583, 0.000344
9851, 0.000126, 0.000210, 0.000390
9851, 0.000124, 0.000200, 0.000460
9851, 0.000129, 0.001122, 0.000366
9851, 0.000157, 0.001538, 0.000335
9851, 0.000085, 0.001163, 0.000426
9851, 0.000192, 0.001008, 0.000381
9851, 0.000098, 0.000805, 0.000315
9851, 0.000170, 0.001540, 0.000345
9851, 0.000132, 0.000173, 0.000431
9851, 0.000094, 0.001113, 0.000417
9851, 0.000150, 0.000912, 0.000290
9851, 0.000066, 0.000193, 0.000478
9851, 0.000058, 0.001629, 0.000344
9851, 0.000095, 0.000461, 0.000473
9851, 0.000183, 0.000589, 0.000341
9851, 0.000169, 0.001379, 0.000360
9851, 0.000141, 0.000980, 0.000355
9851, 0.000118, 0.000073, 0.000445
9851, 0.000154, 0.001202, 0.000376
9851, 0.000121, 0.001437, 0.000357
9851, 0.000135, 0.000306, 0.000453
9851, 0.000104, 0.000708, 0.000320
9851, 0.000120, 0.000091, 0.000471
9851, 0.000140, 0.000883, 0.000353
9851, 0.000146, 0.001571, 0.000350
9851, 0.000128, 0.001269, 0.000363
9851, 0.000109, 0.000690, 0.000450
9851, 0.000123, 0.001766, 0.000302
9851, 0.000159, 0.000721, 0.000351
9851, 0.000193, 0.000844, 0.000345
9851, 0.000092, 0.000702, 0.000453
9851, 0.000153, 0.001293, 0.000368
9851, 0.000085, 0.000305, 0.000482
9851, 0.000181, 0.001195, 0.000352
10989, 0.000091, 0.001689, 0.000400
10989, 0.000160, 0.001680, 0.000395
10989, 0.000102, 0.001879, 0.000379
10989, 0.000115, 0.001668, 0.000430
10989, 0.000156, 0.001270, 0.000412
10989, 0.000195, 0.001143, 0.000461
10989, 0.000146, 0.001064, 0.000373
10989, 0.000202, 0.000894, 0.000363
10989, 0.000104, 0.001241, 0.000482
10989, 0.000169, 0.000219, 0.000513
10989, 0.000081, 0.001936, 0.000372
10989, 0.000149, 0.000440, 0.000495
10989, 0.000072, 0.001812, 0.000379
10989, 0.000142, 0.001300, 0.000484
10989, 0.000167, 0.001421, 0.000405
10989, 0.000124, 0.001119, 0.000472
10989, 0.000188, 0.000519, 0.000401
10989, 0.000057, 0.000152, 0.000544
10989, 0.000249, 0.000890, 0.000361
10989, 0.000052, 0.000320, 0.000532
10989, 0.000196, 0.000991, 0.000355
10989, 0.000121, 0.001910, 0.000361
10989, 0.000135, 0.001545, 0.000404
10989, 0.000165, 0.001701, 0.000380
10989, 0.000126, 0.000977, 0.000344
10989, 0.000140, 0.000435, 0.000495
10989, 0.000099, 0.001720, 0.000391
10989, 0.000070, 0.000138, 0.000526
10989, 0.000184, 0.000639, 0.000385
10989, 0.000129, 0.001946, 0.000394
10989, 0.000191, 0.001046, 0.000324
10989, 0.000153, 0.001167, 0.000415
10989, 0.000151, 0.000974, 0.000386
10989, 0.000065, 0.000665, 0.000516
10989, 0.000070, 0.000879, 0.000492
10989, 0.000192, 0.000814, 0.000351
10989, 0.000193, 0.000604, 0.000388
10989, 0.000165, 0.000768, 0.000392
10989, 0.000158, 0.000509, 0.000485
10989, 0.000109, 0.000948, 0.000382
12258, 0.000178, 0.001455, 0.000446
12258, 0.000121, 0.002164, 0.000447
12258, 0.000183, 0.000276, 0.000471
12258, 0.000158, 0.000745, 0.000513
12258, 0.000191, 0.000621, 0.000451
12258, 0.000182, 0.001811, 0.000425
12258, 0.000192, 0.001495, 0.000428
12258, 0.000196, 0.001495, 0.000482
12258, 0.000178, 0.000503, 0.000547
12258, 0.000147, 0.002112, 0.000409
12258, 0.000151, 0.000803, 0.000435
12258, 0.000230, 0.000970, 0.000410
12258, 0.000164, 0.000790, 0.000532
12258, 0.000141, 0.000092, 0.000494
12258, 0.000104, 0.001851, 0.000423
12258, 0.000092, 0.000880, 0.000576
12258, 0.000144, 0.000596, 0.000566
12258, 0.000139, 0.002082, 0.000406
12258, 0.000224, 0.000430, 0.000410
12258, 0.000124, 0.000137, 0.000619
12258, 0.000113, 0.000258, 0.000627
12258, 0.000181, 0.001969, 0.000393
12258, 0.000075, 0.002040, 0.000431
12258, 0.000165, 0.001670, 0.000423
12258, 0.000178, 0.002191, 0.000383
12258, 0.000158, 0.001455, 0.000475
12258, 0.000122, 0.000191, 0.000541
12258, 0.000202, 0.000851, 0.000381
12258, 0.000139, 0.000658, 0.000523
12258, 0.000140, 0.000705, 0.000444
12258, 0.000096, 0.002096, 0.000389
12258, 0.000167, 0.001526, 0.000413
12258, 0.000189, 0.000189, 0.000519
12258, 0.000072, 0.002228, 0.000395
12258, 0.000141, 0.001747, 0.000441
12258, 0.000080, 0.000409, 0.000609
12258, 0.000237, 0.001631, 0.000429
12258, 0.000082, 0.002163, 0.000412
12258, 0.000164, 0.000182, 0.000586
12258, 0.000142, 0.002107, 0.000395
13673, 0.000214, 0.002174, 0.000463
13673, 0.000283, 0.001524, 0.000507
13673, 0.000223, 0.000504, 0.000510
13673, 0.000230, 0.001584, 0.000536
13673, 0.000193, 0.000484, 0.000512
13673, 0.000181, 0.001558, 0.000544
13673, 0.000196, 0.000564, 0.000629
13673, 0.000166, 0.001612, 0.000601
13673, 0.000232, 0.001230, 0.000453
13673, 0.000183, 0.001159, 0.000508
13673, 0.000259, 0.001762, 0.000506
13673, 0.000237, 0.000933, 0.000523
13673, 0.000149, 0.000340, 0.000678
13673, 0.000185, 0.000631, 0.000543
13673, 0.000164, 0.002311, 0.000467
13673, 0.000163, 0.001374, 0.000444
13673, 0.000195, 0.000695, 0.000548
13673, 0.000151, 0.000603, 0.000647
13673, 0.000091, 0.000335, 0.000686
13673, 0.000066, 0.002596, 0.000445
13673, 0.000200, 0.000494, 0.000579
13673, 0.000143, 0.000297, 0.000553
13673, 0.000112, 0.000676, 0.000647
13673, 0.000239, 0.000575, 0.000518
13673, 0.000089, 0.000768, 0.000641
13673, 0.000145, 0.000732, 0.000608
13673, 0.000080, 0.000326, 0.000657
13673, 0.000159, 0.000148, 0.000655
13673, 0.000182, 0.001994, 0.000469
13673, 0.000189, 0.001345, 0.000461
13673, 0.000178, 0.002348, 0.000501
13673, 0.000164, 0.002244, 0.000458
13673, 0.000249, 0.001111, 0.000461
13673, 0.000148, 0.001921, 0.000488
13673, 0.000109, 0.002257, 0.000506
13673, 0.000222, 0.001603, 0.000501
13673, 0.000104, 0.000328, 0.000604
13673, 0.000208, 0.002011, 0.000466
13673, 0.000165, 0.001927, 0.000490
13673, 0.000170, 0.001099, 0.000492
15253, 0.000187, 0.002359, 0.000590
15253, 0.000200, 0.001811, 0.000610
15253, 0.000219, 0.001544, 0.000472
15253, 0.000279, 0.002073, 0.000556
15253, 0.000238, 0.000449, 0.000635
15253, 0.000269, 0.001541, 0.000525
15253, 0.000260, 0.002229, 0.000525
15253, 0.000279, 0.001733, 0.000608
15253, 0.000240, 0.000152, 0.000722
15253, 0.000224, 0.002498, 0.000519
15253, 0.000119, 0.000382, 0.000755
15253, 0.000096, 0.000328, 0.000757
15253, 0.000222, 0.001787, 0.000600
15253, 0.000198, 0.000480, 0.000610
15253, 0.000267, 0.001056, 0.000545
15253, 0.000190, 0.001136, 0.000651
15253, 0.000208, 0.000543, 0.000608
15253, 0.000196, 0.000814, 0.000646
15253, 0.000275, 0.000968, 0.000588
15253, 0.000213, 0.000791, 0.000624
15253, 0.000115, 0.002783, 0.000528
15253, 0.000174, 0.000332, 0.000729
15253, 0.000158, 0.002771, 0.000483
15253, 0.000272, 0.001245, 0.000558
15253, 0.000261, 0.001414, 0.000484
15253, 0.000152, 0.001596, 0.000646
15253, 0.000237, 0.001562, 0.000545
15253, 0.000269, 0.000891, 0.000571
15253, 0.000082, 0.002719, 0.000529
15253, 0.000173, 0.002679, 0.000504
15253, 0.000237, 0.002236, 0.000550
15253, 0.000239, 0.001547, 0.000497
15253, 0.000282, 0.000831, 0.000628
15253, 0.000250, 0.001227, 0.000513
15253, 0.000222, 0.002544, 0.000561
15253, 0.000125, 0.000125, 0.000672
15253, 0.000251, 0.002611, 0.000466
15253, 0.000200, 0.001570, 0.000504
15253, 0.000257, 0.001813, 0.000619
15253, 0.000095, 0.002786, 0.000525
17014, 0.000219, 0.000885, 0.000758
17014, 0.000290, 0.001884, 0.000686
17014, 0.000194, 0.001500, 0.000572
17014, 0.000282, 0.001420, 0.000544
17014, 0.000290, 0.002325, 0.000642
17014, 0.000260, 0.001796, 0.000727
17014, 0.000257, 0.000554, 0.000734
17014, 0.000392, 0.001582, 0.000550
17014, 0.000152, 0.000663, 0.000847
17014, 0.000187, 0.002899, 0.000622
17014, 0.000226, 0.001103, 0.000660
17014, 0.000277, 0.002767, 0.000625
17014, 0.000201, 0.001795, 0.000603
17014, 0.000277, 0.002756, 0.000611
17014, 0.000253, 0.000634, 0.000652
17014, 0.000196, 0.002731, 0.000606
17014, 0.000126, 0.000782, 0.000800
17014, 0.000300, 0.002629, 0.000636
17014, 0.000275, 0.001900, 0.000655
17014, 0.000212, 0.002479, 0.000617
17014, 0.000227, 0.001846, 0.000668
17014, 0.000269, 0.002308, 0.000632
17014, 0.000265, 0.002258, 0.000642
17014, 0.000234, 0.000564, 0.000721
17014, 0.000166, 0.003054, 0.000527
17014, 0.000295, 0.002664, 0.000611
17014, 0.000205, 0.002020, 0.000671
17014, 0.000209, 0.002345, 0.000631
17014, 0.000294, 0.001212, 0.000638
17014, 0.000173, 0.001437, 0.000673
17014, 0.000359, 0.001796, 0.000610
17014, 0.000201, 0.000518, 0.000699
17014, 0.000268, 0.002409, 0.000561
17014, 0.000392, 0.001400, 0.000560
17014, 0.000133, 0.000314, 0.000854
17014, 0.000250, 0.002037, 0.000723
17014, 0.000237, 0.001564, 0.000516
17014, 0.000040, 0.000267, 0.000864
17014, 0.000235, 0.000470, 0.000672
17014, 0.000350, 0.001721, 0.000619
18979, 0.000325, 0.002827, 0.000670
18979, 0.000316, 0.001913, 0.000627
18979, 0.000258, 0.001239, 0.000848
18979, 0.000197, 0.000478, 0.000865
18979, 0.000264, 0.001134, 0.000807
18979, 0.000218, 0.002975, 0.000695
18979, 0.000208, 0.002417, 0.000764
18979, 0.000167, 0.003480, 0.000648
18979, 0.000343, 0.003010, 0.000637
18979, 0.000334, 0.000899, 0.000698
18979, 0.000272, 0.002494, 0.000722
18979, 0.000199, 0.002391, 0.000788
18979, 0.000216, 0.002912, 0.000715
18979, 0.000306, 0.001459, 0.000650
18979, 0.000289, 0.002332, 0.000777
18979, 0.000274, 0.000872, 0.000689
18979, 0.000169, 0.000425, 0.000978
18979, 0.000242, 0.002661, 0.000751
18979, 0.000291, 0.001041, 0.000818
18979, 0.000154, 0.002818, 0.000701
18979, 0.000237, 0.002951, 0.000691
18979, 0.000266, 0.001552, 0.000673
18979, 0.000251, 0.001829, 0.000732
18979, 0.000253, 0.000354, 0.000765
18979, 0.000403, 0.002200, 0.000661
18979, 0.000219, 0.001228, 0.000661
18979, 0.000337, 0.001599, 0.000681
18979, 0.000325, 0.001572, 0.000658
18979, 0.000158, 0.003289, 0.000644
18979, 0.000245, 0.000298, 0.000874
18979, 0.000132, 0.003438, 0.000647
18979, 0.000052, 0.000331, 0.000953
18979, 0.000188, 0.000763, 0.000902
18979, 0.000201, 0.003454, 0.000676
18979, 0.000273, 0.000498, 0.000843
18979, 0.000174, 0.000410, 0.000942
18979, 0.000460, 0.001687, 0.000654
18979, 0.000264, 0.000365, 0.000777
18979, 0.000183, 0.002644, 0.000751
18979, 0.000168, 0.003374, 0.000695
21171, 0.000308, 0.002520, 0.000897
21171, 0.000315, 0.000808, 0.000948
21171, 0.000333, 0.002292, 0.000772
21171, 0.000266, 0.003519, 0.000751
21171, 0.000088, 0.000520, 0.001037
21171, 0.000088, 0.000454, 0.001089
21171, 0.000100, 0.000255, 0.001052
21171, 0.000252, 0.003710, 0.000721
21171, 0.000300, 0.003564, 0.000793
21171, 0.000258, 0.003435, 0.000754
21171, 0.000297, 0.003786, 0.000758
21171, 0.000299, 0.002156, 0.000680
21171, 0.000412, 0.001604, 0.000712
21171, 0.000374, 0.001061, 0.000801
21171, 0.000264, 0.003482, 0.000802
21171, 0.000307, 0.001900, 0.000775
21171, 0.000277, 0.003349, 0.000865
21171, 0.000334, 0.003610, 0.000762
21171, 0.000340, 0.000164, 0.000852
21171, 0.000347, 0.001904, 0.000718
21171, 0.000128, 0.000615, 0.001054
21171, 0.000268, 0.001589, 0.000860
21171, 0.000503, 0.001020, 0.000775
21171, 0.000295, 0.002465, 0.000802
21171, 0.000332, 0.001168, 0.000742
21171, 0.000306, 0.003772, 0.000660
21171, 0.000391, 0.002565, 0.000706
21171, 0.000267, 0.001081, 0.000961
21171, 0.000229, 0.003964, 0.000657
21171, 0.000235, 0.001111, 0.001009
21171, 0.000329, 0.002297, 0.000800
21171, 0.000103, 0.000607, 0.001036
21171, 0.000300, 0.002598, 0.000852
21171, 0.000324, 0.002791, 0.000892
21171, 0.000428, 0.002467, 0.000762
21171, 0.000218, 0.000983, 0.000965
21171, 0.000367, 0.002196, 0.000685
21171, 0.000367, 0.001513, 0.000742
21171, 0.000327, 0.002849, 0.000687
21171, 0.000362, 0.001274, 0.000689
23616, 0.000373, 0.004007, 0.000802
23616, 0.000412, 0.002032, 0.000831
23616, 0.000314, 0.001390, 0.000886
23616, 0.000224, 0.001288, 0.001110
23616, 0.000224, 0.001986, 0.001051
23616, 0.000396, 0.003421, 0.000803
23616, 0.000322, 0.001510, 0.000964
23616, 0.000270, 0.003336, 0.000940
23616, 0.000149, 0.000754, 0.001143
23616, 0.000338, 0.003686, 0.000808
23616, 0.000340, 0.003856, 0.000867
23616, 0.000235, 0.003476, 0.000884
23616, 0.000250, 0.001201, 0.001131
23616, 0.000292, 0.003322, 0.000867
23616, 0.000277, 0.002760, 0.001052
23616, 0.000112, 0.000731, 0.001148
23616, 0.000317, 0.002792, 0.000962
23616, 0.000309, 0.003203, 0.000936
23616, 0.000355, 0.001954, 0.000773
23616, 0.000262, 0.002047, 0.000946
23616, 0.000269, 0.003852, 0.000878
23616, 0.000276, 0.001767, 0.001022
23616, 0.000095, 0.000347, 0.001183
23616, 0.000363, 0.002479, 0.001017
23616, 0.000227, 0.002187, 0.000926
23616, 0.000276, 0.002679, 0.000962
23616, 0.000293, 0.003934, 0.000833
23616, 0.000334, 0.002116, 0.000866
23616, 0.000443, 0.003383, 0.000865
23616, 0.000348, 0.000292, 0.000947
23616, 0.000380, 0.001371, 0.000880
23616, 0.000376, 0.004003, 0.000852
23616, 0.000214, 0.001341, 0.001111
23616, 0.000455, 0.001864, 0.000780
23616, 0.000251, 0.001188, 0.001187
23616, 0.000318, 0.003407, 0.000826
23616, 0.000352, 0.002603, 0.000956
