quickSelect, 574, 0.000033
heapSelect, 574, 0.000225
medianMediansSelect, 574, 0.000110
quickSelect, 574, 0.000033
heapSelect, 574, 0.000121
medianMediansSelect, 574, 0.000116
quickSelect, 574, 0.000020
heapSelect, 574, 0.000052
medianMediansSelect, 574, 0.000126
quickSelect, 574, 0.000021
heapSelect, 574, 0.000308
medianMediansSelect, 574, 0.000109
quickSelect, 574, 0.000018
heapSelect, 574, 0.000345
medianMediansSelect, 574, 0.000111
quickSelect, 574, 0.000050
heapSelect, 574, 0.000067
medianMediansSelect, 574, 0.000125
quickSelect, 574, 0.000020
heapSelect, 574, 0.000090
medianMediansSelect, 574, 0.000139
quickSelect, 574, 0.000030
heapSelect, 574, 0.000410
medianMediansSelect, 574, 0.000097
quickSelect, 574, 0.000040
heapSelect, 574, 0.000270
medianMediansSelect, 574, 0.000099
quickSelect, 574, 0.000029
heapSelect, 574, 0.000381
medianMediansSelect, 574, 0.000096
quickSelect, 574, 0.000042
heapSelect, 574, 0.000231
medianMediansSelect, 574, 0.000092
quickSelect, 574, 0.000036
heapSelect, 574, 0.000146
medianMediansSelect, 574, 0.000113
quickSelect, 641, 0.000035
heapSelect, 641, 0.000255
medianMediansSelect, 641, 0.000142
quickSelect, 641, 0.000017
heapSelect, 641, 0.000205
medianMediansSelect, 641, 0.000162
quickSelect, 641, 0.000065
heapSelect, 641, 0.000103
medianMediansSelect, 641, 0.000124
quickSelect, 641, 0.000031
heapSelect, 641, 0.000393
medianMediansSelect, 641, 0.000130
quickSelect, 641, 0.000024
heapSelect, 641, 0.000405
medianMediansSelect, 641, 0.000126
quickSelect, 641, 0.000048
heapSelect, 641, 0.000319
medianMediansSelect, 641, 0.000113
quickSelect, 641, 0.000033
heapSelect, 641, 0.000130
medianMediansSelect, 641, 0.000129
quickSelect, 641, 0.000036
heapSelect, 641, 0.000391
medianMediansSelect, 641, 0.000108
quickSelect, 641, 0.000034
heapSelect, 641, 0.000445
medianMediansSelect, 641, 0.000101
quickSelect, 641, 0.000013
heapSelect, 641, 0.000038
medianMediansSelect, 641, 0.000169
quickSelect, 641, 0.000040
heapSelect, 641, 0.000346
medianMediansSelect, 641, 0.000126
quickSelect, 641, 0.000029
heapSelect, 641, 0.000295
medianMediansSelect, 641, 0.000124
quickSelect, 641, 0.000041
heapSelect, 641, 0.000083
medianMediansSelect, 641, 0.000143
quickSelect, 641, 0.000071
heapSelect, 641, 0.000167
medianMediansSelect, 641, 0.000115
quickSelect, 641, 0.000082
heapSelect, 641, 0.000293
medianMediansSelect, 641, 0.000111
quickSelect, 641, 0.000063
heapSelect, 641, 0.000080
medianMediansSelect, 641, 0.000115
quickSelect, 641, 0.000037
heapSelect, 641, 0.000102
medianMediansSelect, 641, 0.000117
quickSelect, 641, 0.000024
heapSelect, 641, 0.000482
medianMediansSelect, 641, 0.000098
quickSelect, 641, 0.000043
heapSelect, 641, 0.000061
medianMediansSelect, 641, 0.000135
quickSelect, 641, 0.000024
heapSelect, 641, 0.000460
medianMediansSelect, 641, 0.000105
quickSelect, 641, 0.000036
heapSelect, 641, 0.000345
medianMediansSelect, 641, 0.000120
quickSelect, 641, 0.000035
heapSelect, 641, 0.000371
medianMediansSelect, 641, 0.000122
quickSelect, 641, 0.000042
heapSelect, 641, 0.000276
medianMediansSelect, 641, 0.000127
quickSelect, 641, 0.000038
heapSelect, 641, 0.000134
medianMediansSelect, 641, 0.000118
quickSelect, 641, 0.000033
heapSelect, 641, 0.000421
medianMediansSelect, 641, 0.000122
quickSelect, 641, 0.000022
heapSelect, 641, 0.000487
medianMediansSelect, 641, 0.000113
quickSelect, 641, 0.000040
heapSelect, 641, 0.000214
medianMediansSelect, 641, 0.000115
quickSelect, 641, 0.000034
heapSelect, 641, 0.000307
medianMediansSelect, 641, 0.000113
quickSelect, 641, 0.000071
heapSelect, 641, 0.000065
medianMediansSelect, 641, 0.000111
quickSelect, 641, 0.000047
heapSelect, 641, 0.000403
medianMediansSelect, 641, 0.000103
quickSelect, 641, 0.000049
heapSelect, 641, 0.000064
medianMediansSelect, 641, 0.000145
quickSelect, 641, 0.000011
heapSelect, 641, 0.000057
medianMediansSelect, 641, 0.000174
quickSelect, 641, 0.000053
heapSelect, 641, 0.000114
medianMediansSelect, 641, 0.000111
quickSelect, 641, 0.000022
heapSelect, 641, 0.000231
medianMediansSelect, 641, 0.000133
quickSelect, 641, 0.000047
heapSelect, 641, 0.000321
medianMediansSelect, 641, 0.000116
quickSelect, 715, 0.000066
heapSelect, 715, 0.000242
medianMediansSelect, 715, 0.000120
quickSelect, 715, 0.000028
heapSelect, 715, 0.000040
medianMediansSelect, 715, 0.000249
quickSelect, 715, 0.000055
heapSelect, 715, 0.000358
medianMediansSelect, 715, 0.000138
quickSelect, 715, 0.000058
heapSelect, 715, 0.000174
medianMediansSelect, 715, 0.000132
quickSelect, 715, 0.000042
heapSelect, 715, 0.000453
medianMediansSelect, 715, 0.000133
quickSelect, 715, 0.000055
heapSelect, 715, 0.000149
medianMediansSelect, 715, 0.000129
quickSelect, 715, 0.000049
heapSelect, 715, 0.000467
medianMediansSelect, 715, 0.000122
quickSelect, 715, 0.000069
heapSelect, 715, 0.000139
medianMediansSelect, 715, 0.000126
quickSelect, 715, 0.000048
heapSelect, 715, 0.000136
medianMediansSelect, 715, 0.000157
quickSelect, 715, 0.000064
heapSelect, 715, 0.000476
medianMediansSelect, 715, 0.000116
quickSelect, 715, 0.000036
heapSelect, 715, 0.000504
medianMediansSelect, 715, 0.000119
quickSelect, 715, 0.000033
heapSelect, 715, 0.000553
medianMediansSelect, 715, 0.000124
quickSelect, 715, 0.000039
heapSelect, 715, 0.000239
medianMediansSelect, 715, 0.000130
quickSelect, 715, 0.000096
heapSelect, 715, 0.000130
medianMediansSelect, 715, 0.000128
quickSelect, 715, 0.000032
heapSelect, 715, 0.000538
medianMediansSelect, 715, 0.000122
quickSelect, 715, 0.000075
heapSelect, 715, 0.000178
medianMediansSelect, 715, 0.000138
quickSelect, 715, 0.000052
heapSelect, 715, 0.000076
medianMediansSelect, 715, 0.000153
quickSelect, 715, 0.000035
heapSelect, 715, 0.000051
medianMediansSelect, 715, 0.000149
quickSelect, 715, 0.000030
heapSelect, 715, 0.000284
medianMediansSelect, 715, 0.000138
quickSelect, 715, 0.000027
heapSelect, 715, 0.000174
medianMediansSelect, 715, 0.000169
quickSelect, 715, 0.000037
heapSelect, 715, 0.000394
medianMediansSelect, 715, 0.000132
quickSelect, 715, 0.000054
heapSelect, 715, 0.000390
medianMediansSelect, 715, 0.000120
quickSelect, 715, 0.000085
heapSelect, 715, 0.000462
medianMediansSelect, 715, 0.000110
quickSelect, 715, 0.000047
heapSelect, 715, 0.000149
medianMediansSelect, 715, 0.000135
quickSelect, 715, 0.000032
heapSelect, 715, 0.000539
medianMediansSelect, 715, 0.000101
quickSelect, 715, 0.000033
heapSelect, 715, 0.000310
medianMediansSelect, 715, 0.000126
quickSelect, 715, 0.000034
heapSelect, 715, 0.000364
medianMediansSelect, 715, 0.000155
quickSelect, 715, 0.000062
heapSelect, 715, 0.000194
medianMediansSelect, 715, 0.000112
quickSelect, 715, 0.000035
heapSelect, 715, 0.000193
medianMediansSelect, 715, 0.000140
quickSelect, 715, 0.000058
heapSelect, 715, 0.000173
medianMediansSelect, 715, 0.000126
quickSelect, 715, 0.000071
heapSelect, 715, 0.000362
medianMediansSelect, 715, 0.000142
quickSelect, 715, 0.000038
heapSelect, 715, 0.000195
medianMediansSelect, 715, 0.000159
quickSelect, 715, 0.000033
heapSelect, 715, 0.000518
medianMediansSelect, 715, 0.000128
quickSelect, 715, 0.000038
heapSelect, 715, 0.000492
medianMediansSelect, 715, 0.000122
quickSelect, 715, 0.000033
heapSelect, 715, 0.000193
medianMediansSelect, 715, 0.000129
quickSelect, 797, 0.000085
heapSelect, 797, 0.000069
medianMediansSelect, 797, 0.000145
quickSelect, 797, 0.000045
heapSelect, 797, 0.000476
medianMediansSelect, 797, 0.000173
quickSelect, 797, 0.000051
heapSelect, 797, 0.000421
medianMediansSelect, 797, 0.000171
quickSelect, 797, 0.000037
heapSelect, 797, 0.000572
medianMediansSelect, 797, 0.000158
quickSelect, 797, 0.000082
heapSelect, 797, 0.000250
medianMediansSelect, 797, 0.000160
quickSelect, 797, 0.000031
heapSelect, 797, 0.000167
medianMediansSelect, 797, 0.000183
quickSelect, 797, 0.000049
heapSelect, 797, 0.000508
medianMediansSelect, 797, 0.000164
quickSelect, 797, 0.000033
heapSelect, 797, 0.000616
medianMediansSelect, 797, 0.000146
quickSelect, 797, 0.000089
heapSelect, 797, 0.000442
medianMediansSelect, 797, 0.000131
quickSelect, 797, 0.000041
heapSelect, 797, 0.000358
medianMediansSelect, 797, 0.000164
quickSelect, 797, 0.000022
heapSelect, 797, 0.000640
medianMediansSelect, 797, 0.000161
quickSelect, 797, 0.000078
heapSelect, 797, 0.000160
medianMediansSelect, 797, 0.000152
quickSelect, 797, 0.000057
heapSelect, 797, 0.000475
medianMediansSelect, 797, 0.000140
quickSelect, 797, 0.000073
heapSelect, 797, 0.000077
medianMediansSelect, 797, 0.000154
quickSelect, 797, 0.000076
heapSelect, 797, 0.000462
medianMediansSelect, 797, 0.000131
quickSelect, 797, 0.000033
heapSelect, 797, 0.000514
medianMediansSelect, 797, 0.000185
quickSelect, 797, 0.000044
heapSelect, 797, 0.000596
medianMediansSelect, 797, 0.000151
quickSelect, 797, 0.000051
heapSelect, 797, 0.000579
medianMediansSelect, 797, 0.000135
quickSelect, 797, 0.000046
heapSelect, 797, 0.000422
medianMediansSelect, 797, 0.000169
quickSelect, 797, 0.000070
heapSelect, 797, 0.000497
medianMediansSelect, 797, 0.000147
quickSelect, 797, 0.000024
heapSelect, 797, 0.000636
medianMediansSelect, 797, 0.000147
quickSelect, 797, 0.000084
heapSelect, 797, 0.000120
medianMediansSelect, 797, 0.000169
quickSelect, 797, 0.000054
heapSelect, 797, 0.000454
medianMediansSelect, 797, 0.000158
quickSelect, 797, 0.000031
heapSelect, 797, 0.000560
medianMediansSelect, 797, 0.000146
quickSelect, 797, 0.000089
heapSelect, 797, 0.000355
medianMediansSelect, 797, 0.000144
quickSelect, 797, 0.000035
heapSelect, 797, 0.000120
medianMediansSelect, 797, 0.000198
quickSelect, 797, 0.000026
heapSelect, 797, 0.000542
medianMediansSelect, 797, 0.000157
quickSelect, 797, 0.000058
heapSelect, 797, 0.000112
medianMediansSelect, 797, 0.000177
quickSelect, 797, 0.000057
heapSelect, 797, 0.000171
medianMediansSelect, 797, 0.000172
quickSelect, 797, 0.000057
heapSelect, 797, 0.000570
medianMediansSelect, 797, 0.000134
quickSelect, 797, 0.000076
heapSelect, 797, 0.000355
medianMediansSelect, 797, 0.000140
quickSelect, 797, 0.000043
heapSelect, 797, 0.000417
medianMediansSelect, 797, 0.000155
quickSelect, 797, 0.000074
heapSelect, 797, 0.000118
medianMediansSelect, 797, 0.000163
quickSelect, 797, 0.000042
heapSelect, 797, 0.000122
medianMediansSelect, 797, 0.000196
quickSelect, 797, 0.000071
heapSelect, 797, 0.000262
medianMediansSelect, 797, 0.000164
quickSelect, 889, 0.000050
heapSelect, 889, 0.000667
medianMediansSelect, 889, 0.000192
quickSelect, 889, 0.000088
heapSelect, 889, 0.000472
medianMediansSelect, 889, 0.000193
quickSelect, 889, 0.000063
heapSelect, 889, 0.000368
medianMediansSelect, 889, 0.000228
quickSelect, 889, 0.000030
heapSelect, 889, 0.000250
medianMediansSelect, 889, 0.000252
quickSelect, 889, 0.000064
heapSelect, 889, 0.000043
medianMediansSelect, 889, 0.000213
quickSelect, 889, 0.000046
heapSelect, 889, 0.000294
medianMediansSelect, 889, 0.000174
quickSelect, 889, 0.000024
heapSelect, 889, 0.000575
medianMediansSelect, 889, 0.000209
quickSelect, 889, 0.000047
heapSelect, 889, 0.000600
medianMediansSelect, 889, 0.000181
quickSelect, 889, 0.000037
heapSelect, 889, 0.000145
medianMediansSelect, 889, 0.000242
quickSelect, 889, 0.000065
heapSelect, 889, 0.000502
medianMediansSelect, 889, 0.000176
quickSelect, 889, 0.000058
heapSelect, 889, 0.000056
medianMediansSelect, 889, 0.000226
quickSelect, 889, 0.000040
heapSelect, 889, 0.000111
medianMediansSelect, 889, 0.000256
quickSelect, 889, 0.000056
heapSelect, 889, 0.000158
medianMediansSelect, 889, 0.000192
quickSelect, 889, 0.000044
heapSelect, 889, 0.000466
medianMediansSelect, 889, 0.000187
quickSelect, 889, 0.000023
heapSelect, 889, 0.000147
medianMediansSelect, 889, 0.000257
quickSelect, 889, 0.000046
heapSelect, 889, 0.000272
medianMediansSelect, 889, 0.000170
quickSelect, 889, 0.000055
heapSelect, 889, 0.000477
medianMediansSelect, 889, 0.000186
quickSelect, 889, 0.000057
heapSelect, 889, 0.000430
medianMediansSelect, 889, 0.000174
quickSelect, 889, 0.000045
heapSelect, 889, 0.000402
medianMediansSelect, 889, 0.000172
quickSelect, 889, 0.000067
heapSelect, 889, 0.000257
medianMediansSelect, 889, 0.000175
quickSelect, 889, 0.000057
heapSelect, 889, 0.000664
medianMediansSelect, 889, 0.000170
quickSelect, 889, 0.000046
heapSelect, 889, 0.000693
medianMediansSelect, 889, 0.000137
quickSelect, 889, 0.000048
heapSelect, 889, 0.000699
medianMediansSelect, 889, 0.000188
quickSelect, 889, 0.000086
heapSelect, 889, 0.000501
medianMediansSelect, 889, 0.000154
quickSelect, 889, 0.000081
heapSelect, 889, 0.000384
medianMediansSelect, 889, 0.000152
quickSelect, 889, 0.000100
heapSelect, 889, 0.000304
medianMediansSelect, 889, 0.000157
quickSelect, 889, 0.000032
heapSelect, 889, 0.000657
medianMediansSelect, 889, 0.000173
quickSelect, 889, 0.000042
heapSelect, 889, 0.000328
medianMediansSelect, 889, 0.000181
quickSelect, 889, 0.000030
heapSelect, 889, 0.000717
medianMediansSelect, 889, 0.000160
quickSelect, 889, 0.000057
heapSelect, 889, 0.000408
medianMediansSelect, 889, 0.000148
quickSelect, 889, 0.000027
heapSelect, 889, 0.000561
medianMediansSelect, 889, 0.000130
quickSelect, 889, 0.000045
heapSelect, 889, 0.000506
medianMediansSelect, 889, 0.000137
quickSelect, 889, 0.000049
heapSelect, 889, 0.000325
medianMediansSelect, 889, 0.000155
quickSelect, 889, 0.000044
heapSelect, 889, 0.000330
medianMediansSelect, 889, 0.000153
quickSelect, 889, 0.000036
heapSelect, 889, 0.000484
medianMediansSelect, 889, 0.000129
quickSelect, 992, 0.000037
heapSelect, 992, 0.000538
medianMediansSelect, 992, 0.000157
quickSelect, 992, 0.000019
heapSelect, 992, 0.000080
medianMediansSelect, 992, 0.000258
quickSelect, 992, 0.000034
heapSelect, 992, 0.000643
medianMediansSelect, 992, 0.000157
quickSelect, 992, 0.000040
heapSelect, 992, 0.000407
medianMediansSelect, 992, 0.000177
quickSelect, 992, 0.000061
heapSelect, 992, 0.000195
medianMediansSelect, 992, 0.000161
quickSelect, 992, 0.000087
heapSelect, 992, 0.000353
medianMediansSelect, 992, 0.000144
quickSelect, 992, 0.000073
heapSelect, 992, 0.000389
medianMediansSelect, 992, 0.000158
quickSelect, 992, 0.000082
heapSelect, 992, 0.000086
medianMediansSelect, 992, 0.000177
quickSelect, 992, 0.000064
heapSelect, 992, 0.000600
medianMediansSelect, 992, 0.000144
quickSelect, 992, 0.000044
heapSelect, 992, 0.000050
medianMediansSelect, 992, 0.000205
quickSelect, 992, 0.000014
heapSelect, 992, 0.000144
medianMediansSelect, 992, 0.000231
quickSelect, 992, 0.000098
heapSelect, 992, 0.000248
medianMediansSelect, 992, 0.000141
quickSelect, 992, 0.000056
heapSelect, 992, 0.000397
medianMediansSelect, 992, 0.000150
quickSelect, 992, 0.000049
heapSelect, 992, 0.000502
medianMediansSelect, 992, 0.000150
quickSelect, 992, 0.000029
heapSelect, 992, 0.000511
medianMediansSelect, 992, 0.000167
quickSelect, 992, 0.000067
heapSelect, 992, 0.000504
medianMediansSelect, 992, 0.000153
quickSelect, 992, 0.000029
heapSelect, 992, 0.000246
medianMediansSelect, 992, 0.000217
quickSelect, 992, 0.000051
heapSelect, 992, 0.000385
medianMediansSelect, 992, 0.000181
quickSelect, 992, 0.000069
heapSelect, 992, 0.000097
medianMediansSelect, 992, 0.000187
quickSelect, 992, 0.000040
heapSelect, 992, 0.000639
medianMediansSelect, 992, 0.000145
quickSelect, 992, 0.000013
heapSelect, 992, 0.000067
medianMediansSelect, 992, 0.000256
quickSelect, 992, 0.000015
heapSelect, 992, 0.000143
medianMediansSelect, 992, 0.000245
quickSelect, 992, 0.000052
heapSelect, 992, 0.000372
medianMediansSelect, 992, 0.000197
quickSelect, 992, 0.000081
heapSelect, 992, 0.000246
medianMediansSelect, 992, 0.000249
quickSelect, 992, 0.000034
heapSelect, 992, 0.000746
medianMediansSelect, 992, 0.000213
quickSelect, 992, 0.000080
heapSelect, 992, 0.000490
medianMediansSelect, 992, 0.000190
quickSelect, 992, 0.000055
heapSelect, 992, 0.000137
medianMediansSelect, 992, 0.000257
quickSelect, 992, 0.000054
heapSelect, 992, 0.000511
medianMediansSelect, 992, 0.000217
quickSelect, 992, 0.000076
heapSelect, 992, 0.000198
medianMediansSelect, 992, 0.000221
quickSelect, 992, 0.000091
heapSelect, 992, 0.000108
medianMediansSelect, 992, 0.000212
quickSelect, 992, 0.000099
heapSelect, 992, 0.000178
medianMediansSelect, 992, 0.000242
quickSelect, 992, 0.000058
heapSelect, 992, 0.000050
medianMediansSelect, 992, 0.000255
quickSelect, 992, 0.000090
heapSelect, 992, 0.000584
medianMediansSelect, 992, 0.000188
quickSelect, 992, 0.000104
heapSelect, 992, 0.000527
medianMediansSelect, 992, 0.000180
quickSelect, 992, 0.000049
heapSelect, 992, 0.000409
medianMediansSelect, 992, 0.000225
quickSelect, 1107, 0.000062
heapSelect, 1107, 0.000109
medianMediansSelect, 1107, 0.000292
quickSelect, 1107, 0.000046
heapSelect, 1107, 0.000632
medianMediansSelect, 1107, 0.000254
quickSelect, 1107, 0.000130
heapSelect, 1107, 0.000823
medianMediansSelect, 1107, 0.000210
quickSelect, 1107, 0.000056
heapSelect, 1107, 0.000995
medianMediansSelect, 1107, 0.000239
quickSelect, 1107, 0.000054
heapSelect, 1107, 0.000565
medianMediansSelect, 1107, 0.000227
quickSelect, 1107, 0.000039
heapSelect, 1107, 0.000891
medianMediansSelect, 1107, 0.000295
quickSelect, 1107, 0.000083
heapSelect, 1107, 0.000691
medianMediansSelect, 1107, 0.000213
quickSelect, 1107, 0.000125
heapSelect, 1107, 0.000685
medianMediansSelect, 1107, 0.000228
quickSelect, 1107, 0.000050
heapSelect, 1107, 0.000267
medianMediansSelect, 1107, 0.000326
quickSelect, 1107, 0.000058
heapSelect, 1107, 0.000107
medianMediansSelect, 1107, 0.000310
quickSelect, 1107, 0.000052
heapSelect, 1107, 0.000876
medianMediansSelect, 1107, 0.000220
quickSelect, 1107, 0.000047
heapSelect, 1107, 0.000435
medianMediansSelect, 1107, 0.000238
quickSelect, 1107, 0.000036
heapSelect, 1107, 0.000567
medianMediansSelect, 1107, 0.000285
quickSelect, 1107, 0.000111
heapSelect, 1107, 0.000611
medianMediansSelect, 1107, 0.000205
quickSelect, 1107, 0.000089
heapSelect, 1107, 0.000652
medianMediansSelect, 1107, 0.000239
quickSelect, 1107, 0.000042
heapSelect, 1107, 0.000085
medianMediansSelect, 1107, 0.000348
quickSelect, 1107, 0.000094
heapSelect, 1107, 0.000594
medianMediansSelect, 1107, 0.000244
quickSelect, 1107, 0.000119
heapSelect, 1107, 0.000369
medianMediansSelect, 1107, 0.000221
quickSelect, 1107, 0.000064
heapSelect, 1107, 0.000818
medianMediansSelect, 1107, 0.000258
quickSelect, 1107, 0.000076
heapSelect, 1107, 0.000626
medianMediansSelect, 1107, 0.000255
quickSelect, 1107, 0.000080
heapSelect, 1107, 0.000096
medianMediansSelect, 1107, 0.000267
quickSelect, 1107, 0.000070
heapSelect, 1107, 0.000214
medianMediansSelect, 1107, 0.000297
quickSelect, 1107, 0.000060
heapSelect, 1107, 0.000076
medianMediansSelect, 1107, 0.000253
quickSelect, 1107, 0.000039
heapSelect, 1107, 0.000213
medianMediansSelect, 1107, 0.000334
quickSelect, 1107, 0.000019
heapSelect, 1107, 0.000151
medianMediansSelect, 1107, 0.000367
quickSelect, 1107, 0.000044
heapSelect, 1107, 0.000797
medianMediansSelect, 1107, 0.000242
quickSelect, 1107, 0.000068
heapSelect, 1107, 0.000512
medianMediansSelect, 1107, 0.000231
quickSelect, 1107, 0.000118
heapSelect, 1107, 0.000329
medianMediansSelect, 1107, 0.000241
quickSelect, 1107, 0.000093
heapSelect, 1107, 0.000606
medianMediansSelect, 1107, 0.000246
quickSelect, 1107, 0.000049
heapSelect, 1107, 0.000850
medianMediansSelect, 1107, 0.000246
quickSelect, 1107, 0.000155
heapSelect, 1107, 0.000578
medianMediansSelect, 1107, 0.000194
quickSelect, 1107, 0.000071
heapSelect, 1107, 0.000421
medianMediansSelect, 1107, 0.000236
quickSelect, 1107, 0.000073
heapSelect, 1107, 0.000628
medianMediansSelect, 1107, 0.000267
quickSelect, 1107, 0.000090
heapSelect, 1107, 0.000305
medianMediansSelect, 1107, 0.000225
quickSelect, 1107, 0.000101
heapSelect, 1107, 0.000717
medianMediansSelect, 1107, 0.000237
quickSelect, 1235, 0.000117
heapSelect, 1235, 0.000482
medianMediansSelect, 1235, 0.000259
quickSelect, 1235, 0.000115
heapSelect, 1235, 0.000101
medianMediansSelect, 1235, 0.000382
quickSelect, 1235, 0.000122
heapSelect, 1235, 0.000570
medianMediansSelect, 1235, 0.000248
quickSelect, 1235, 0.000129
heapSelect, 1235, 0.000414
medianMediansSelect, 1235, 0.000316
quickSelect, 1235, 0.000116
heapSelect, 1235, 0.000558
medianMediansSelect, 1235, 0.000260
quickSelect, 1235, 0.000146
heapSelect, 1235, 0.000678
medianMediansSelect, 1235, 0.000233
quickSelect, 1235, 0.000101
heapSelect, 1235, 0.000722
medianMediansSelect, 1235, 0.000278
quickSelect, 1235, 0.000052
heapSelect, 1235, 0.000294
medianMediansSelect, 1235, 0.000410
quickSelect, 1235, 0.000102
heapSelect, 1235, 0.000097
medianMediansSelect, 1235, 0.000289
quickSelect, 1235, 0.000143
heapSelect, 1235, 0.000343
medianMediansSelect, 1235, 0.000267
quickSelect, 1235, 0.000064
heapSelect, 1235, 0.000062
medianMediansSelect, 1235, 0.000414
quickSelect, 1235, 0.000048
heapSelect, 1235, 0.000255
medianMediansSelect, 1235, 0.000394
quickSelect, 1235, 0.000076
heapSelect, 1235, 0.000216
medianMediansSelect, 1235, 0.000387
quickSelect, 1235, 0.000123
heapSelect, 1235, 0.000288
medianMediansSelect, 1235, 0.000281
quickSelect, 1235, 0.000167
heapSelect, 1235, 0.000727
medianMediansSelect, 1235, 0.000227
quickSelect, 1235, 0.000089
heapSelect, 1235, 0.000816
medianMediansSelect, 1235, 0.000270
quickSelect, 1235, 0.000049
heapSelect, 1235, 0.000999
medianMediansSelect, 1235, 0.000325
quickSelect, 1235, 0.000097
heapSelect, 1235, 0.000925
medianMediansSelect, 1235, 0.000227
quickSelect, 1235, 0.000076
heapSelect, 1235, 0.000155
medianMediansSelect, 1235, 0.000386
quickSelect, 1235, 0.000070
heapSelect, 1235, 0.000223
medianMediansSelect, 1235, 0.000381
quickSelect, 1235, 0.000071
heapSelect, 1235, 0.000900
medianMediansSelect, 1235, 0.000278
quickSelect, 1235, 0.000037
heapSelect, 1235, 0.000072
medianMediansSelect, 1235, 0.000357
quickSelect, 1235, 0.000053
heapSelect, 1235, 0.001042
medianMediansSelect, 1235, 0.000287
quickSelect, 1235, 0.000107
heapSelect, 1235, 0.000557
medianMediansSelect, 1235, 0.000235
quickSelect, 1235, 0.000087
heapSelect, 1235, 0.000853
medianMediansSelect, 1235, 0.000260
quickSelect, 1235, 0.000112
heapSelect, 1235, 0.000715
medianMediansSelect, 1235, 0.000238
quickSelect, 1235, 0.000028
heapSelect, 1235, 0.000265
medianMediansSelect, 1235, 0.000426
quickSelect, 1235, 0.000083
heapSelect, 1235, 0.000957
medianMediansSelect, 1235, 0.000273
quickSelect, 1235, 0.000110
heapSelect, 1235, 0.000848
medianMediansSelect, 1235, 0.000232
quickSelect, 1235, 0.000085
heapSelect, 1235, 0.000632
medianMediansSelect, 1235, 0.000298
quickSelect, 1235, 0.000034
heapSelect, 1235, 0.001078
medianMediansSelect, 1235, 0.000316
quickSelect, 1235, 0.000050
heapSelect, 1235, 0.000951
medianMediansSelect, 1235, 0.000314
quickSelect, 1235, 0.000082
heapSelect, 1235, 0.000533
medianMediansSelect, 1235, 0.000295
quickSelect, 1235, 0.000097
heapSelect, 1235, 0.000626
medianMediansSelect, 1235, 0.000304
quickSelect, 1235, 0.000116
heapSelect, 1235, 0.000619
medianMediansSelect, 1235, 0.000269
quickSelect, 1377, 0.000064
heapSelect, 1377, 0.000259
medianMediansSelect, 1377, 0.000278
quickSelect, 1377, 0.000083
heapSelect, 1377, 0.000216
medianMediansSelect, 1377, 0.000316
quickSelect, 1377, 0.000063
heapSelect, 1377, 0.000113
medianMediansSelect, 1377, 0.000402
quickSelect, 1377, 0.000095
heapSelect, 1377, 0.000619
medianMediansSelect, 1377, 0.000272
quickSelect, 1377, 0.000097
heapSelect, 1377, 0.000843
medianMediansSelect, 1377, 0.000226
quickSelect, 1377, 0.000118
heapSelect, 1377, 0.000562
medianMediansSelect, 1377, 0.000241
quickSelect, 1377, 0.000059
heapSelect, 1377, 0.000204
medianMediansSelect, 1377, 0.000316
quickSelect, 1377, 0.000076
heapSelect, 1377, 0.000663
medianMediansSelect, 1377, 0.000280
quickSelect, 1377, 0.000056
heapSelect, 1377, 0.000762
medianMediansSelect, 1377, 0.000259
quickSelect, 1377, 0.000057
heapSelect, 1377, 0.000919
medianMediansSelect, 1377, 0.000208
quickSelect, 1377, 0.000089
heapSelect, 1377, 0.000857
medianMediansSelect, 1377, 0.000210
quickSelect, 1377, 0.000097
heapSelect, 1377, 0.000355
medianMediansSelect, 1377, 0.000253
quickSelect, 1377, 0.000054
heapSelect, 1377, 0.000473
medianMediansSelect, 1377, 0.000272
quickSelect, 1377, 0.000096
heapSelect, 1377, 0.000509
medianMediansSelect, 1377, 0.000211
quickSelect, 1377, 0.000062
heapSelect, 1377, 0.000670
medianMediansSelect, 1377, 0.000292
quickSelect, 1377, 0.000084
heapSelect, 1377, 0.000640
medianMediansSelect, 1377, 0.000268
quickSelect, 1377, 0.000118
heapSelect, 1377, 0.000885
medianMediansSelect, 1377, 0.000247
quickSelect, 1377, 0.000103
heapSelect, 1377, 0.000680
medianMediansSelect, 1377, 0.000217
quickSelect, 1377, 0.000086
heapSelect, 1377, 0.000687
medianMediansSelect, 1377, 0.000233
quickSelect, 1377, 0.000069
heapSelect, 1377, 0.000233
medianMediansSelect, 1377, 0.000269
quickSelect, 1377, 0.000084
heapSelect, 1377, 0.000310
medianMediansSelect, 1377, 0.000329
quickSelect, 1377, 0.000097
heapSelect, 1377, 0.000553
medianMediansSelect, 1377, 0.000258
quickSelect, 1377, 0.000069
heapSelect, 1377, 0.000227
medianMediansSelect, 1377, 0.000367
quickSelect, 1377, 0.000031
heapSelect, 1377, 0.000077
medianMediansSelect, 1377, 0.000307
quickSelect, 1377, 0.000032
heapSelect, 1377, 0.000949
medianMediansSelect, 1377, 0.000269
quickSelect, 1377, 0.000103
heapSelect, 1377, 0.000344
medianMediansSelect, 1377, 0.000237
quickSelect, 1377, 0.000074
heapSelect, 1377, 0.000938
medianMediansSelect, 1377, 0.000213
quickSelect, 1377, 0.000048
heapSelect, 1377, 0.000168
medianMediansSelect, 1377, 0.000515
quickSelect, 1377, 0.000078
