size,quickselect,heapselect,medianmediansselect
4109, 0.000088, 0.000650, 0.000229
4109, 0.000108, 0.000509, 0.000255
4109, 0.000075, 0.000122, 0.000206
4109, 0.000078, 0.000782, 0.000236
4109, 0.000096, 0.000797, 0.000234
4109, 0.000153, 0.000971, 0.000252
4109, 0.000143, 0.000692, 0.000229
4109, 0.000077, 0.000936, 0.000232
4109, 0.000077, 0.000563, 0.000230
4109, 0.000113, 0.000297, 0.000209
4109, 0.000111, 0.001126, 0.000313
4109, 0.000059, 0.000204, 0.000238
4109, 0.000108, 0.000332, 0.000222
4109, 0.000013, 0.000113, 0.000208
4109, 0.000076, 0.001008, 0.000227
4109, 0.000230, 0.000865, 0.000276
4109, 0.000120, 0.000897, 0.000259
4109, 0.000064, 0.001215, 0.000252
4109, 0.000092, 0.000563, 0.000231
4109, 0.000058, 0.000224, 0.000253
4109, 0.000070, 0.001100, 0.000234
4109, 0.000127, 0.000381, 0.000235
4109, 0.000064, 0.000518, 0.000229
4109, 0.000062, 0.001089, 0.000258
4109, 0.000086, 0.001121, 0.000236
4109, 0.000026, 0.000123, 0.000219
4109, 0.000060, 0.000129, 0.000202
4109, 0.000147, 0.000368, 0.000226
4584, 0.000062, 0.000923, 0.000254
4584, 0.000109, 0.000508, 0.000287
4584, 0.000088, 0.001179, 0.000263
4584, 0.000086, 0.001149, 0.000264
4584, 0.000114, 0.001138, 0.000258
4584, 0.000132, 0.000599, 0.000320
4584, 0.000136, 0.000923, 0.000260
4584, 0.000114, 0.000176, 0.000232
4584, 0.000100, 0.000220, 0.000233
4584, 0.000082, 0.000496, 0.000295
4584, 0.000110, 0.001111, 0.000276
4584, 0.000072, 0.000592, 0.000276
4584, 0.000123, 0.001162, 0.000262
4584, 0.000075, 0.001103, 0.000262
4584, 0.000105, 0.000696, 0.000296
4584, 0.000039, 0.000139, 0.000285
4584, 0.000138, 0.000712, 0.000264
4584, 0.000033, 0.000163, 0.000230
4584, 0.000070, 0.000931, 0.000284
4584, 0.000091, 0.001457, 0.000268
4584, 0.000082, 0.000149, 0.000250
4584, 0.000112, 0.000622, 0.000271
4584, 0.000100, 0.000276, 0.000252
4584, 0.000105, 0.000868, 0.000344
4584, 0.000102, 0.000955, 0.000275
4584, 0.000068, 0.000150, 0.000237
4584, 0.000130, 0.000388, 0.000253
4584, 0.000125, 0.000962, 0.000282
4584, 0.000138, 0.000423, 0.000247
4584, 0.000112, 0.001064, 0.000276
4584, 0.000084, 0.000692, 0.000258
4584, 0.000153, 0.000989, 0.000288
4584, 0.000119, 0.000472, 0.000255
4584, 0.000116, 0.000696, 0.000276
4584, 0.000104, 0.000773, 0.000271
4584, 0.000055, 0.001239, 0.000265
4584, 0.000111, 0.001172, 0.000263
4584, 0.000092, 0.001375, 0.000333
4584, 0.000071, 0.000585, 0.000342
4584, 0.000144, 0.000672, 0.000266
5113, 0.000192, 0.000394, 0.000271
5113, 0.000116, 0.000388, 0.000330
5113, 0.000078, 0.001254, 0.000292
5113, 0.000133, 0.001207, 0.000280
5113, 0.000171, 0.000938, 0.000285
5113, 0.000123, 0.000965, 0.000316
5113, 0.000114, 0.001148, 0.000315
5113, 0.000048, 0.000315, 0.000276
5113, 0.000127, 0.000898, 0.000278
5113, 0.000102, 0.000772, 0.000317
5113, 0.000222, 0.001189, 0.000292
5113, 0.000088, 0.000233, 0.000262
5113, 0.000125, 0.000925, 0.000300
5113, 0.000103, 0.000580, 0.000298
5113, 0.000170, 0.001088, 0.000335
5113, 0.000108, 0.000831, 0.000305
5113, 0.000133, 0.000703, 0.000297
5113, 0.000131, 0.001313, 0.000299
5113, 0.000148, 0.000867, 0.000307
5113, 0.000137, 0.000650, 0.000307
5113, 0.000131, 0.001089, 0.000314
5113, 0.000102, 0.000671, 0.000303
5113, 0.000111, 0.001170, 0.000297
5113, 0.000084, 0.001509, 0.000321
5113, 0.000103, 0.000260, 0.000290
5113, 0.000082, 0.001165, 0.000312
5113, 0.000081, 0.000727, 0.000286
5113, 0.000085, 0.000524, 0.000323
5113, 0.000063, 0.000342, 0.000277
5113, 0.000158, 0.001175, 0.000294
5113, 0.000086, 0.000269, 0.000268
5113, 0.000093, 0.000629, 0.000308
5113, 0.000109, 0.000690, 0.000300
5113, 0.000159, 0.001196, 0.000296
5113, 0.000099, 0.000412, 0.000273
5113, 0.000116, 0.001134, 0.000290
5113, 0.000087, 0.000753, 0.000341
5113, 0.000085, 0.000162, 0.000271
5113, 0.000126, 0.001050, 0.000270
5113, 0.000127, 0.000222, 0.000267
5704, 0.000120, 0.000730, 0.000328
5704, 0.000192, 0.000835, 0.000318
5704, 0.000099, 0.001241, 0.000326
5704, 0.000051, 0.001119, 0.000319
5704, 0.000115, 0.001348, 0.000311
5704, 0.000192, 0.001805, 0.000365
5704, 0.000098, 0.000160, 0.000295
5704, 0.000122, 0.001293, 0.000344
5704, 0.000157, 0.001316, 0.000333
5704, 0.000134, 0.001495, 0.000428
5704, 0.000170, 0.000648, 0.000325
5704, 0.000102, 0.000454, 0.000320
5704, 0.000142, 0.001140, 0.000325
5704, 0.000130, 0.000647, 0.000375
5704, 0.000141, 0.001337, 0.000320
5704, 0.000184, 0.001020, 0.000313
5704, 0.000172, 0.000573, 0.000335
5704, 0.000136, 0.000739, 0.000307
5704, 0.000175, 0.001135, 0.000323
5704, 0.000154, 0.000402, 0.000307
5704, 0.000135, 0.001099, 0.000314
5704, 0.000161, 0.000862, 0.000322
5704, 0.000158, 0.000461, 0.000359
5704, 0.000076, 0.001591, 0.000349
5704, 0.000155, 0.000635, 0.000325
5704, 0.000153, 0.001358, 0.000318
5704, 0.000152, 0.001139, 0.000333
5704, 0.000177, 0.001130, 0.000315
5704, 0.000181, 0.001018, 0.000315
5704, 0.000179, 0.000679, 0.000348
5704, 0.000122, 0.000993, 0.000307
5704, 0.000223, 0.000956, 0.000338
5704, 0.000116, 0.001342, 0.000327
5704, 0.000053, 0.000507, 0.000313
5704, 0.000090, 0.001403, 0.000327
5704, 0.000135, 0.000869, 0.000335
5704, 0.000185, 0.000735, 0.000323
5704, 0.000223, 0.000633, 0.000325
5704, 0.000122, 0.000199, 0.000298
5704, 0.000107, 0.001402, 0.000335
6362, 0.000076, 0.001932, 0.000415
6362, 0.000138, 0.000376, 0.000327
6362, 0.000129, 0.001646, 0.000373
6362, 0.000061, 0.000503, 0.000360
6362, 0.000141, 0.000851, 0.000399
6362, 0.000151, 0.000719, 0.000411
6362, 0.000119, 0.000209, 0.000341
6362, 0.000193, 0.001112, 0.000332
6362, 0.000068, 0.000193, 0.000323
6362, 0.000150, 0.001289, 0.000354
6362, 0.000079, 0.000194, 0.000324
6362, 0.000124, 0.000887, 0.000358
6362, 0.000168, 0.001533, 0.000402
6362, 0.000148, 0.001123, 0.000380
6362, 0.000128, 0.001748, 0.000364
6362, 0.000176, 0.001251, 0.000361
6362, 0.000131, 0.000584, 0.000375
6362, 0.000175, 0.000686, 0.000363
6362, 0.000124, 0.001702, 0.000395
6362, 0.000138, 0.001703, 0.000365
6362, 0.000223, 0.001011, 0.000369
6362, 0.000144, 0.001508, 0.000353
6362, 0.000151, 0.001324, 0.000371
6362, 0.000111, 0.001082, 0.000379
6362, 0.000093, 0.001530, 0.000347
6362, 0.000108, 0.001170, 0.000349
6362, 0.000104, 0.001431, 0.000369
6362, 0.000088, 0.000423, 0.000366
6362, 0.000175, 0.000852, 0.000394
6362, 0.000192, 0.000620, 0.000389
6362, 0.000082, 0.001519, 0.000377
6362, 0.000111, 0.001367, 0.000357
6362, 0.000113, 0.000262, 0.000337
6362, 0.000158, 0.001193, 0.000358
6362, 0.000122, 0.000599, 0.000364
6362, 0.000103, 0.000892, 0.000403
6362, 0.000107, 0.000712, 0.000353
6362, 0.000106, 0.001283, 0.000356
6362, 0.000125, 0.000642, 0.000390
6362, 0.000118, 0.001699, 0.000371
7097, 0.000073, 0.000511, 0.000384
7097, 0.000202, 0.001366, 0.000405
7097, 0.000225, 0.001676, 0.000405
7097, 0.000172, 0.001888, 0.000458
7097, 0.000143, 0.001486, 0.000400
7097, 0.000125, 0.002013, 0.000394
7097, 0.000202, 0.000656, 0.000415
7097, 0.000230, 0.000379, 0.000419
7097, 0.000149, 0.002192, 0.000442
7097, 0.000184, 0.001559, 0.000402
7097, 0.000080, 0.002064, 0.000457
7097, 0.000217, 0.000579, 0.000367
7097, 0.000080, 0.000203, 0.000371
7097, 0.000141, 0.001943, 0.000414
7097, 0.000201, 0.001612, 0.000424
7097, 0.000224, 0.001208, 0.000403
7097, 0.000185, 0.001375, 0.000395
7097, 0.000129, 0.001118, 0.000410
7097, 0.000169, 0.001097, 0.000404
7097, 0.000146, 0.002031, 0.000424
7097, 0.000242, 0.001935, 0.000433
7097, 0.000154, 0.000880, 0.000396
7097, 0.000142, 0.000746, 0.000417
7097, 0.000150, 0.002065, 0.000424
7097, 0.000107, 0.000202, 0.000361
7097, 0.000262, 0.001139, 0.000418
7097, 0.000121, 0.001363, 0.000403
7097, 0.000141, 0.001819, 0.000412
7097, 0.000132, 0.001709, 0.000409
7097, 0.000247, 0.001585, 0.000402
7097, 0.000167, 0.000787, 0.000430
7097, 0.000140, 0.001909, 0.000459
7097, 0.000168, 0.000388, 0.000372
7097, 0.000129, 0.001041, 0.000412
7097, 0.000139, 0.001020, 0.000417
7097, 0.000082, 0.000375, 0.000407
7097, 0.000242, 0.000337, 0.000388
7097, 0.000081, 0.000471, 0.000383
7097, 0.000197, 0.000956, 0.000414
7097, 0.000097, 0.002160, 0.000438
7917, 0.000168, 0.000452, 0.000435
7917, 0.000193, 0.001123, 0.000436
7917, 0.000249, 0.000865, 0.000465
7917, 0.000104, 0.000961, 0.000526
7917, 0.000143, 0.001881, 0.000448
7917, 0.000115, 0.002025, 0.000457
7917, 0.000092, 0.002085, 0.000476
7917, 0.000164, 0.002266, 0.000440
7917, 0.000056, 0.000581, 0.000426
7917, 0.000129, 0.001581, 0.000379
7917, 0.000200, 0.001219, 0.000512
7917, 0.000124, 0.002425, 0.000454
7917, 0.000175, 0.001341, 0.000473
7917, 0.000127, 0.000317, 0.000376
7917, 0.000176, 0.001364, 0.000517
7917, 0.000161, 0.002439, 0.000507
7917, 0.000244, 0.001363, 0.000473
7917, 0.000172, 0.002411, 0.000463
7917, 0.000126, 0.000356, 0.000441
7917, 0.000155, 0.001801, 0.000445
7917, 0.000094, 0.000673, 0.000462
7917, 0.000174, 0.001595, 0.000457
7917, 0.000088, 0.000531, 0.000424
7917, 0.000158, 0.002272, 0.000468
7917, 0.000157, 0.002283, 0.000440
7917, 0.000247, 0.000354, 0.000446
7917, 0.000199, 0.001368, 0.000509
7917, 0.000087, 0.000253, 0.000427
7917, 0.000197, 0.000901, 0.000481
7917, 0.000105, 0.001700, 0.000456
7917, 0.000147, 0.000789, 0.000476
7917, 0.000203, 0.001678, 0.000431
7917, 0.000104, 0.002303, 0.000448
7917, 0.000077, 0.002494, 0.000452
7917, 0.000169, 0.000963, 0.000554
7917, 0.000236, 0.001533, 0.000422
7917, 0.000187, 0.001232, 0.000450
7917, 0.000208, 0.001150, 0.000570
7917, 0.000231, 0.001853, 0.000457
7917, 0.000077, 0.000484, 0.000426
8831, 0.000238, 0.002104, 0.000521
8831, 0.000232, 0.002177, 0.000572
8831, 0.000203, 0.002044, 0.000495
8831, 0.000192, 0.002308, 0.000494
8831, 0.000094, 0.001002, 0.000544
8831, 0.000222, 0.001988, 0.000518
8831, 0.000234, 0.002117, 0.000501
8831, 0.000178, 0.001504, 0.000507
8831, 0.000192, 0.000890, 0.000572
8831, 0.000303, 0.000980, 0.000530
8831, 0.000152, 0.001765, 0.000480
8831, 0.000194, 0.002239, 0.000531
8831, 0.000151, 0.002032, 0.000511
8831, 0.000208, 0.001618, 0.000482
8831, 0.000136, 0.002514, 0.000490
8831, 0.000207, 0.000337, 0.000547
8831, 0.000562, 0.000753, 0.000571
8831, 0.000272, 0.000621, 0.000603
8831, 0.000085, 0.000541, 0.001267
8831, 0.000273, 0.002137, 0.000549
8831, 0.000206, 0.002694, 0.002250
8831, 0.000205, 0.002252, 0.000625
8831, 0.000195, 0.002197, 0.000578
8831, 0.000208, 0.001916, 0.000619
8831, 0.000285, 0.001750, 0.000761
8831, 0.000258, 0.002350, 0.000750
8831, 0.000282, 0.002652, 0.000586
8831, 0.000232, 0.001279, 0.000633
8831, 0.000205, 0.002346, 0.000524
8831, 0.000154, 0.001775, 0.000556
8831, 0.000194, 0.001752, 0.000490
8831, 0.000166, 0.001305, 0.000580
8831, 0.000165, 0.000818, 0.000487
8831, 0.000200, 0.000661, 0.000491
8831, 0.000284, 0.000571, 0.000492
8831, 0.000165, 0.002031, 0.000595
8831, 0.000217, 0.002648, 0.000516
8831, 0.000200, 0.000639, 0.000478
8831, 0.000309, 0.000518, 0.000476
8831, 0.000158, 0.002502, 0.000535
9851, 0.000158, 0.002839, 0.000562
9851, 0.000214, 0.002323, 0.000559
9851, 0.000194, 0.001576, 0.000638
9851, 0.000251, 0.000414, 0.000524
9851, 0.000232, 0.001076, 0.000576
9851, 0.000121, 0.000284, 0.000507
9851, 0.000226, 0.003284, 0.000610
9851, 0.000287, 0.001259, 0.000579
9851, 0.000147, 0.002448, 0.000560
9851, 0.000213, 0.001112, 0.000559
9851, 0.000244, 0.000892, 0.000532
9851, 0.000290, 0.002016, 0.000554
9851, 0.000164, 0.002782, 0.000553
9851, 0.000220, 0.001835, 0.000665
9851, 0.000292, 0.000942, 0.000570
9851, 0.000216, 0.002687, 0.000600
9851, 0.000210, 0.002651, 0.000639
9851, 0.000178, 0.002797, 0.000545
9851, 0.000234, 0.002353, 0.000573
9851, 0.000188, 0.000912, 0.000552
9851, 0.000302, 0.002713, 0.000575
9851, 0.000141, 0.001207, 0.000561
9851, 0.000359, 0.001414, 0.000567
9851, 0.000167, 0.000942, 0.000551
9851, 0.000169, 0.002967, 0.000586
9851, 0.000254, 0.002421, 0.000547
9851, 0.000180, 0.000695, 0.000523
9851, 0.000267, 0.000608, 0.000534
9851, 0.000168, 0.002483, 0.000557
9851, 0.000170, 0.001591, 0.000574
9851, 0.000219, 0.002728, 0.000555
9851, 0.000333, 0.001206, 0.000598
9851, 0.000145, 0.002900, 0.000708
9851, 0.000207, 0.002786, 0.000565
9851, 0.000151, 0.002896, 0.000547
9851, 0.000305, 0.001940, 0.000563
9851, 0.000224, 0.000708, 0.000551
9851, 0.000227, 0.002461, 0.000562
9851, 0.000282, 0.001854, 0.000576
9851, 0.000273, 0.000790, 0.000567
10989, 0.000280, 0.002582, 0.000609
10989, 0.000230, 0.000614, 0.000703
10989, 0.000171, 0.003256, 0.000617
10989, 0.000127, 0.001185, 0.000618
10989, 0.000361, 0.000480, 0.000579
10989, 0.000189, 0.001690, 0.000673
10989, 0.000274, 0.002987, 0.000633
10989, 0.000241, 0.003448, 0.000621
10989, 0.000177, 0.002532, 0.000605
10989, 0.000104, 0.000748, 0.000616
10989, 0.000216, 0.001581, 0.000651
10989, 0.000232, 0.002991, 0.000694
10989, 0.000269, 0.001199, 0.000635
10989, 0.000321, 0.001676, 0.000640
10989, 0.000110, 0.000401, 0.000584
10989, 0.000200, 0.002801, 0.000630
10989, 0.000165, 0.003056, 0.000630
10989, 0.000178, 0.000533, 0.000586
10989, 0.000235, 0.002431, 0.000684
10989, 0.000298, 0.002666, 0.000675
10989, 0.000375, 0.002486, 0.000597
10989, 0.000386, 0.001856, 0.000679
10989, 0.000175, 0.003358, 0.000643
10989, 0.000324, 0.001840, 0.000625
10989, 0.000189, 0.002239, 0.000656
10989, 0.000281, 0.000641, 0.000593
10989, 0.000167, 0.002905, 0.000623
10989, 0.000271, 0.002095, 0.000602
10989, 0.000171, 0.000646, 0.000604
10989, 0.000230, 0.001807, 0.000639
10989, 0.000262, 0.001537, 0.000617
10989, 0.000056, 0.000472, 0.000590
10989, 0.000279, 0.002265, 0.000632
10989, 0.000335, 0.001503, 0.000678
10989, 0.000156, 0.000376, 0.000567
10989, 0.000481, 0.001735, 0.000644
10989, 0.000205, 0.001069, 0.000634
10989, 0.000375, 0.001654, 0.000748
10989, 0.000339, 0.002891, 0.000633
10989, 0.000327, 0.002642, 0.000656
12258, 0.000261, 0.002656, 0.000702
12258, 0.000351, 0.002543, 0.000669
12258, 0.000158, 0.001016, 0.000764
12258, 0.000524, 0.002473, 0.000666
12258, 0.000225, 0.003527, 0.000769
12258, 0.000315, 0.003067, 0.000686
12258, 0.000267, 0.002330, 0.000681
12258, 0.000277, 0.003506, 0.000692
12258, 0.000487, 0.002871, 0.000708
12258, 0.000169, 0.000922, 0.000656
12258, 0.000257, 0.002836, 0.000697
12258, 0.000160, 0.001112, 0.000701
12258, 0.000334, 0.002172, 0.000693
12258, 0.000496, 0.001323, 0.000681
12258, 0.000315, 0.002690, 0.000776
12258, 0.000253, 0.000650, 0.000634
12258, 0.000127, 0.001188, 0.000665
12258, 0.000311, 0.002718, 0.000713
12258, 0.000271, 0.003788, 0.000678
12258, 0.000415, 0.002051, 0.000713
12258, 0.000205, 0.003899, 0.000768
12258, 0.000301, 0.002836, 0.000870
12258, 0.000249, 0.003331, 0.000702
12258, 0.000195, 0.002363, 0.000791
12258, 0.000322, 0.001106, 0.000808
12258, 0.000236, 0.002464, 0.000676
12258, 0.000223, 0.001264, 0.000774
12258, 0.000109, 0.000658, 0.000652
12258, 0.000313, 0.003023, 0.000685
12258, 0.000377, 0.002666, 0.000706
12258, 0.000433, 0.002020, 0.000724
12258, 0.000352, 0.002231, 0.000652
12258, 0.000300, 0.003421, 0.000814
12258, 0.000356, 0.003199, 0.000671
12258, 0.000043, 0.000343, 0.000621
12258, 0.000291, 0.001881, 0.000685
12258, 0.000343, 0.002931, 0.000704
12258, 0.000220, 0.003390, 0.000701
12258, 0.000210, 0.003092, 0.000743
12258, 0.000220, 0.000649, 0.000655
13673, 0.000137, 0.000499, 0.000719
13673, 0.000202, 0.003880, 0.000855
13673, 0.000512, 0.002650, 0.000754
13673, 0.000271, 0.003475, 0.000782
13673, 0.000461, 0.002728, 0.000858
13673, 0.000200, 0.003788, 0.000757
13673, 0.000159, 0.000700, 0.000718
13673, 0.000257, 0.004394, 0.000803
13673, 0.000272, 0.001361, 0.000766
13673, 0.000306, 0.003108, 0.000766
13673, 0.000258, 0.000895, 0.000733
13673, 0.000207, 0.004059, 0.000759
13673, 0.000394, 0.002924, 0.000817
13673, 0.000305, 0.003912, 0.000798
13673, 0.000118, 0.000459, 0.000697
13673, 0.000214, 0.004520, 0.000771
13673, 0.000122, 0.004081, 0.000762
13673, 0.000446, 0.001739, 0.000793
13673, 0.000315, 0.002695, 0.000762
13673, 0.000339, 0.001746, 0.000789
13673, 0.000338, 0.003004, 0.000777
13673, 0.000378, 0.004518, 0.000922
13673, 0.000295, 0.003509, 0.000747
13673, 0.000151, 0.000482, 0.000802
13673, 0.000339, 0.000577, 0.000750
13673, 0.000255, 0.002891, 0.000758
13673, 0.000424, 0.002217, 0.000911
13673, 0.000172, 0.004250, 0.000762
13673, 0.000050, 0.000531, 0.000704
13673, 0.000262, 0.002520, 0.000842
13673, 0.000359, 0.003654, 0.000736
13673, 0.000415, 0.001557, 0.000800
13673, 0.000262, 0.002580, 0.000821
13673, 0.000407, 0.002372, 0.000829
13673, 0.000298, 0.003051, 0.000800
13673, 0.000476, 0.003239, 0.000770
13673, 0.000249, 0.004420, 0.000764
13673, 0.000497, 0.003138, 0.000759
13673, 0.000239, 0.004313, 0.000801
13673, 0.000316, 0.002425, 0.000816
15253, 0.000326, 0.001505, 0.000840
15253, 0.000312, 0.003104, 0.000815
15253, 0.000355, 0.002808, 0.001142
15253, 0.000317, 0.002820, 0.000913
15253, 0.000332, 0.001011, 0.000844
15253, 0.000181, 0.000414, 0.000854
15253, 0.000492, 0.002482, 0.000913
15253, 0.000316, 0.003197, 0.000844
15253, 0.000471, 0.004287, 0.000856
15253, 0.000247, 0.002882, 0.000886
15253, 0.000390, 0.002756, 0.000864
15253, 0.000389, 0.001922, 0.000880
15253, 0.000359, 0.004245, 0.000818
15253, 0.000291, 0.002354, 0.000880
15253, 0.000353, 0.003331, 0.000854
15253, 0.000185, 0.003957, 0.000886
15253, 0.000233, 0.002568, 0.000927
15253, 0.000199, 0.000798, 0.000884
15253, 0.000266, 0.000528, 0.000835
15253, 0.000397, 0.003267, 0.000818
15253, 0.000393, 0.003271, 0.000817
15253, 0.000240, 0.005082, 0.000905
15253, 0.000354, 0.003658, 0.000867
15253, 0.000138, 0.001326, 0.000932
15253, 0.000346, 0.002419, 0.000892
15253, 0.000224, 0.001916, 0.000890
15253, 0.000422, 0.001278, 0.000859
15253, 0.000426, 0.003921, 0.001037
15253, 0.000275, 0.001030, 0.000840
15253, 0.000308, 0.004497, 0.000838
15253, 0.000480, 0.004004, 0.000863
15253, 0.000335, 0.003057, 0.000959
15253, 0.000164, 0.003955, 0.000869
15253, 0.000438, 0.005100, 0.001296
15253, 0.000295, 0.001329, 0.000956
15253, 0.000440, 0.003693, 0.000841
15253, 0.000313, 0.003151, 0.000898
15253, 0.000364, 0.000799, 0.000857
15253, 0.000228, 0.000533, 0.000795
15253, 0.000441, 0.003744, 0.000913
17014, 0.000472, 0.001163, 0.000915
17014, 0.000408, 0.004265, 0.001039
17014, 0.000309, 0.001823, 0.000877
17014, 0.000545, 0.003014, 0.000960
17014, 0.000410, 0.002980, 0.000981
17014, 0.000162, 0.005349, 0.000977
17014, 0.000301, 0.003627, 0.001010
17014, 0.000333, 0.003593, 0.001016
17014, 0.000200, 0.005152, 0.001208
17014, 0.000439, 0.004022, 0.001020
17014, 0.000260, 0.001527, 0.000849
17014, 0.000479, 0.002152, 0.001269
17014, 0.000340, 0.002798, 0.001017
17014, 0.000245, 0.004059, 0.000987
17014, 0.000386, 0.002668, 0.000932
17014, 0.000276, 0.003266, 0.000949
17014, 0.000451, 0.004348, 0.000978
17014, 0.000206, 0.001731, 0.000963
17014, 0.000444, 0.003844, 0.001018
17014, 0.000469, 0.003969, 0.000986
17014, 0.000504, 0.003224, 0.000972
17014, 0.000333, 0.001955, 0.000955
17014, 0.000406, 0.003131, 0.000975
17014, 0.000371, 0.002777, 0.001002
17014, 0.000309, 0.005858, 0.000978
17014, 0.000404, 0.003240, 0.000991
17014, 0.000396, 0.003328, 0.000937
17014, 0.000644, 0.000836, 0.000950
17014, 0.000378, 0.005045, 0.000979
17014, 0.000521, 0.002262, 0.000981
17014, 0.000284, 0.002270, 0.001033
17014, 0.000362, 0.000923, 0.000896
17014, 0.000475, 0.003176, 0.001024
17014, 0.000636, 0.000580, 0.000941
17014, 0.000474, 0.004403, 0.000945
17014, 0.000388, 0.003043, 0.000931
17014, 0.000501, 0.004123, 0.000960
17014, 0.000229, 0.003111, 0.000939
17014, 0.000333, 0.001997, 0.001079
17014, 0.000472, 0.001638, 0.001096
18979, 0.000344, 0.002340, 0.000957
18979, 0.000087, 0.000600, 0.001103
18979, 0.000475, 0.003065, 0.001074
18979, 0.000291, 0.000868, 0.000956
18979, 0.000516, 0.002561, 0.001039
18979, 0.000385, 0.005117, 0.001172
18979, 0.000334, 0.005062, 0.001231
18979, 0.000304, 0.005717, 0.001165
18979, 0.000389, 0.003665, 0.001244
18979, 0.000186, 0.000831, 0.000962
18979, 0.000485, 0.003470, 0.001056
18979, 0.000244, 0.006098, 0.001150
18979, 0.000464, 0.002002, 0.001045
18979, 0.000463, 0.004542, 0.001061
18979, 0.000421, 0.004367, 0.001222
18979, 0.000594, 0.003055, 0.001318
18979, 0.000435, 0.000678, 0.000988
18979, 0.000483, 0.003466, 0.001083
18979, 0.000137, 0.001189, 0.001150
18979, 0.000501, 0.004763, 0.001168
18979, 0.000372, 0.001527, 0.000978
18979, 0.000326, 0.003127, 0.001061
18979, 0.000512, 0.001660, 0.001029
18979, 0.000540, 0.001350, 0.001038
18979, 0.000367, 0.000806, 0.001275
18979, 0.000381, 0.002900, 0.001036
18979, 0.000496, 0.001655, 0.001028
18979, 0.000584, 0.006204, 0.001111
18979, 0.000218, 0.000724, 0.000988
18979, 0.000265, 0.006100, 0.001225
18979, 0.000259, 0.006409, 0.001069
18979, 0.000376, 0.003018, 0.001110
18979, 0.000452, 0.003977, 0.001058
18979, 0.000434, 0.006398, 0.001217
18979, 0.000416, 0.002862, 0.000985
18979, 0.000527, 0.004062, 0.001159
18979, 0.000606, 0.002833, 0.001029
18979, 0.000477, 0.004488, 0.001169
18979, 0.000266, 0.006477, 0.001201
18979, 0.000393, 0.004457, 0.001128
21171, 0.000571, 0.004106, 0.001198
21171, 0.000468, 0.002495, 0.001190
21171, 0.000471, 0.006642, 0.001155
21171, 0.000584, 0.004672, 0.001200
21171, 0.000666, 0.002583, 0.001177
21171, 0.000736, 0.001101, 0.001148
21171, 0.000325, 0.001206, 0.001120
21171, 0.000354, 0.006664, 0.001197
21171, 0.000656, 0.004462, 0.001154
21171, 0.000396, 0.001989, 0.001344
21171, 0.000407, 0.006061, 0.001212
21171, 0.000451, 0.006022, 0.001209
21171, 0.000668, 0.005032, 0.001231
21171, 0.000505, 0.006718, 0.001177
21171, 0.000484, 0.002761, 0.001220
21171, 0.000362, 0.007037, 0.001184
21171, 0.000480, 0.002580, 0.001195
21171, 0.000505, 0.001366, 0.001190
21171, 0.000777, 0.002771, 0.001171
21171, 0.000573, 0.005382, 0.001186
21171, 0.000534, 0.003529, 0.001226
21171, 0.000398, 0.007005, 0.001186
21171, 0.000477, 0.004241, 0.001151
21171, 0.000385, 0.006779, 0.001211
21171, 0.000660, 0.002033, 0.001106
21171, 0.000470, 0.001722, 0.001111
21171, 0.000295, 0.007736, 0.001280
21171, 0.000540, 0.004230, 0.001189
21171, 0.000333, 0.002094, 0.001276
21171, 0.000584, 0.003884, 0.001227
21171, 0.000574, 0.002816, 0.001162
21171, 0.000515, 0.005584, 0.001215
21171, 0.000329, 0.004404, 0.001105
21171, 0.000562, 0.002878, 0.001222
21171, 0.000501, 0.005481, 0.001222
21171, 0.000272, 0.001882, 0.001212
21171, 0.000607, 0.005816, 0.001203
21171, 0.000314, 0.002876, 0.001136
21171, 0.000445, 0.001434, 0.001122
21171, 0.000164, 0.001017, 0.001097
23616, 0.000453, 0.006185, 0.001518
23616, 0.000988, 0.004640, 0.001362
23616, 0.000818, 0.004807, 0.001437
23616, 0.000410, 0.005628, 0.001335
23616, 0.000597, 0.002238, 0.001625
23616, 0.000528, 0.002264, 0.001275
23616, 0.000382, 0.007201, 0.001563
23616, 0.000677, 0.004630, 0.001294
23616, 0.000463, 0.005831, 0.001350
23616, 0.000430, 0.001072, 0.001245
23616, 0.000379, 0.001762, 0.001264
23616, 0.000451, 0.001286, 0.001398
23616, 0.000846, 0.001029, 0.001219
23616, 0.000218, 0.007129, 0.001582
23616, 0.000329, 0.001131, 0.001164
23616, 0.000639, 0.006763, 0.001469
23616, 0.000518, 0.007560, 0.001301
23616, 0.000581, 0.002585, 0.001630
23616, 0.000811, 0.004745, 0.001255
23616, 0.000666, 0.004546, 0.001604
23616, 0.000458, 0.007544, 0.001346
23616, 0.000346, 0.007378, 0.001351
23616, 0.000346, 0.006851, 0.001720
23616, 0.000316, 0.004907, 0.001272
23616, 0.000489, 0.003310, 0.001510
23616, 0.000544, 0.006624, 0.001405
23616, 0.000529, 0.008028, 0.001352
23616, 0.000633, 0.002328, 0.001311
23616, 0.000484, 0.003288, 0.001470
23616, 0.000462, 0.003975, 0.001350
23616, 0.000407, 0.004283, 0.001576
23616, 0.000525, 0.008114, 0.001361
23616, 0.000646, 0.004729, 0.001375
23616, 0.000508, 0.003996, 0.001322
23616, 0.000517, 0.005844, 0.001312
23616, 0.000507, 0.007145, 0.001383
23616, 0.000563, 0.005420, 0.001372
