size,quickselect,heapselect,medianmediansselect
4109, 0.000072, 0.001197, 0.000269
4109, 0.000053, 0.001016, 0.000338
4109, 0.000087, 0.000610, 0.000370
4109, 0.000107, 0.001131, 0.000272
4109, 0.000131, 0.000231, 0.000353
4109, 0.000110, 0.000725, 0.000300
4109, 0.000097, 0.000400, 0.000362
4109, 0.000051, 0.000111, 0.000367
4109, 0.000065, 0.000245, 0.000361
4109, 0.000078, 0.000145, 0.000362
4109, 0.000096, 0.000728, 0.000316
4109, 0.000078, 0.001047, 0.000291
4109, 0.000068, 0.001105, 0.000256
4109, 0.000071, 0.001111, 0.000240
4109, 0.000131, 0.000196, 0.000361
4109, 0.000119, 0.000489, 0.000430
4109, 0.000159, 0.000579, 0.000375
4109, 0.000083, 0.000702, 0.000368
4109, 0.000131, 0.000400, 0.000388
4109, 0.000120, 0.000250, 0.000405
4109, 0.000104, 0.001260, 0.000288
4109, 0.000110, 0.001065, 0.000291
4109, 0.000052, 0.000549, 0.000373
4109, 0.000071, 0.000944, 0.000315
4109, 0.000115, 0.000562, 0.000365
4109, 0.000095, 0.000967, 0.000296
4109, 0.000085, 0.001096, 0.000286
4109, 0.000061, 0.000532, 0.000344
4584, 0.000121, 0.001078, 0.000336
4584, 0.000088, 0.000152, 0.000435
4584, 0.000147, 0.000804, 0.000372
4584, 0.000124, 0.000916, 0.000372
4584, 0.000096, 0.000893, 0.000353
4584, 0.000075, 0.001162, 0.000302
4584, 0.000133, 0.000281, 0.000392
4584, 0.000096, 0.000483, 0.000383
4584, 0.000085, 0.000277, 0.000389
4584, 0.000094, 0.000225, 0.000423
4584, 0.000119, 0.000822, 0.000344
4584, 0.000069, 0.000974, 0.000324
4584, 0.000126, 0.000964, 0.000315
4584, 0.000147, 0.000777, 0.000353
4584, 0.000093, 0.000897, 0.000336
4584, 0.000128, 0.000314, 0.000395
4584, 0.000092, 0.001260, 0.000265
4584, 0.000089, 0.000260, 0.000391
4584, 0.000081, 0.001290, 0.000298
4584, 0.000085, 0.000387, 0.000391
4584, 0.000099, 0.001167, 0.000283
4584, 0.000127, 0.001156, 0.000278
4584, 0.000105, 0.000922, 0.000319
4584, 0.000129, 0.000281, 0.000433
4584, 0.000055, 0.000565, 0.000364
4584, 0.000070, 0.001016, 0.000310
4584, 0.000168, 0.001014, 0.000344
4584, 0.000147, 0.000443, 0.000446
4584, 0.000133, 0.000813, 0.000349
4584, 0.000116, 0.000951, 0.000325
4584, 0.000096, 0.000931, 0.000327
4584, 0.000205, 0.000773, 0.000384
4584, 0.000141, 0.000604, 0.000371
4584, 0.000097, 0.000133, 0.000457
4584, 0.000118, 0.000891, 0.000341
4584, 0.000132, 0.000513, 0.000387
4584, 0.000132, 0.001180, 0.000292
4584, 0.000170, 0.000693, 0.000381
4584, 0.000125, 0.000249, 0.000403
4584, 0.000098, 0.000817, 0.000341
5113, 0.000052, 0.000545, 0.000450
5113, 0.000158, 0.001033, 0.000389
5113, 0.000148, 0.000698, 0.000406
5113, 0.000108, 0.000255, 0.000458
5113, 0.000119, 0.000872, 0.000393
5113, 0.000079, 0.000342, 0.000447
5113, 0.000103, 0.000152, 0.000457
5113, 0.000112, 0.000772, 0.000404
5113, 0.000156, 0.000224, 0.000450
5113, 0.000221, 0.000521, 0.000508
5113, 0.000135, 0.000900, 0.000394
5113, 0.000086, 0.000243, 0.000519
5113, 0.000170, 0.001220, 0.000436
5113, 0.000169, 0.000829, 0.000554
5113, 0.000164, 0.001749, 0.000383
5113, 0.000134, 0.000521, 0.000517
5113, 0.000169, 0.001410, 0.000395
5113, 0.000154, 0.000524, 0.000518
5113, 0.000144, 0.000447, 0.000501
5113, 0.000107, 0.001587, 0.000355
5113, 0.000124, 0.001433, 0.000485
5113, 0.000129, 0.001160, 0.000452
5113, 0.000093, 0.001407, 0.000375
5113, 0.000107, 0.000321, 0.000507
5113, 0.000161, 0.001351, 0.000379
5113, 0.000093, 0.001426, 0.000374
5113, 0.000085, 0.001488, 0.000329
5113, 0.000078, 0.000183, 0.000482
5113, 0.000071, 0.000325, 0.000476
5113, 0.000152, 0.000985, 0.000405
5113, 0.000095, 0.001562, 0.000335
5113, 0.000151, 0.000392, 0.000455
5113, 0.000138, 0.001247, 0.000353
5113, 0.000119, 0.001047, 0.000371
5113, 0.000126, 0.000834, 0.000422
5113, 0.000168, 0.001190, 0.000406
5113, 0.000138, 0.001251, 0.000364
5113, 0.000151, 0.000973, 0.000379
5113, 0.000115, 0.001146, 0.000345
5113, 0.000050, 0.000221, 0.000491
5704, 0.000096, 0.001526, 0.000376
5704, 0.000186, 0.001226, 0.000388
5704, 0.000146, 0.000898, 0.000441
5704, 0.000113, 0.000646, 0.000484
5704, 0.000109, 0.001360, 0.000402
5704, 0.000190, 0.000522, 0.000512
5704, 0.000149, 0.000286, 0.000540
5704, 0.000181, 0.000848, 0.000440
5704, 0.000144, 0.001012, 0.000443
5704, 0.000150, 0.001305, 0.000438
5704, 0.000119, 0.000684, 0.000467
5704, 0.000118, 0.001537, 0.000353
5704, 0.000101, 0.001092, 0.000457
5704, 0.000079, 0.001500, 0.000363
5704, 0.000120, 0.001372, 0.000365
5704, 0.000100, 0.000241, 0.000513
5704, 0.000092, 0.001513, 0.000427
5704, 0.000095, 0.001058, 0.000466
5704, 0.000163, 0.001288, 0.000436
5704, 0.000126, 0.001140, 0.000479
5704, 0.000139, 0.000683, 0.000548
5704, 0.000140, 0.000946, 0.000481
5704, 0.000060, 0.000252, 0.000596
5704, 0.000134, 0.001574, 0.000379
5704, 0.000094, 0.001667, 0.000374
5704, 0.000192, 0.000728, 0.000528
5704, 0.000207, 0.000452, 0.000518
5704, 0.000189, 0.001447, 0.000392
5704, 0.000152, 0.000494, 0.000476
5704, 0.000070, 0.001473, 0.000411
5704, 0.000109, 0.001086, 0.000477
5704, 0.000101, 0.001540, 0.000371
5704, 0.000092, 0.000369, 0.000485
5704, 0.000109, 0.001121, 0.000485
5704, 0.000088, 0.000225, 0.000509
5704, 0.000046, 0.000452, 0.000465
5704, 0.000135, 0.000312, 0.000495
5704, 0.000169, 0.001448, 0.000413
5704, 0.000141, 0.001116, 0.000427
5704, 0.000178, 0.001719, 0.000394
6362, 0.000146, 0.001251, 0.000469
6362, 0.000065, 0.001755, 0.000393
6362, 0.000187, 0.001396, 0.000487
6362, 0.000181, 0.001234, 0.000614
6362, 0.000067, 0.000240, 0.003181
6362, 0.000079, 0.002468, 0.000505
6362, 0.000149, 0.001266, 0.000708
6362, 0.000356, 0.002473, 0.000682
6362, 0.000108, 0.000427, 0.000960
6362, 0.000673, 0.001912, 0.000857
6362, 0.000229, 0.000324, 0.000942
6362, 0.000224, 0.002983, 0.000620
6362, 0.000210, 0.002151, 0.000505
6362, 0.000238, 0.002674, 0.000587
6362, 0.000190, 0.002235, 0.000539
6362, 0.000256, 0.002913, 0.000605
6362, 0.000133, 0.001985, 0.000500
6362, 0.000182, 0.001955, 0.000504
6362, 0.000106, 0.000764, 0.000674
6362, 0.000200, 0.001159, 0.000593
6362, 0.000140, 0.000771, 0.000618
6362, 0.000159, 0.001622, 0.000518
6362, 0.000174, 0.001916, 0.000545
6362, 0.000154, 0.001201, 0.000572
6362, 0.000191, 0.000296, 0.000641
6362, 0.000239, 0.001131, 0.000579
6362, 0.000244, 0.001088, 0.000593
6362, 0.000209, 0.001587, 0.000494
6362, 0.000200, 0.001109, 0.000545
6362, 0.000198, 0.000861, 0.000566
6362, 0.000215, 0.001162, 0.000547
6362, 0.000224, 0.000779, 0.000579
6362, 0.000251, 0.000764, 0.000548
6362, 0.000164, 0.001874, 0.000407
6362, 0.000204, 0.000941, 0.000545
6362, 0.000232, 0.001645, 0.000460
6362, 0.000155, 0.001858, 0.000387
6362, 0.000151, 0.000934, 0.000525
6362, 0.000164, 0.001173, 0.000503
6362, 0.000180, 0.001402, 0.000453
7097, 0.000193, 0.001330, 0.000549
7097, 0.000126, 0.001198, 0.000557
7097, 0.000158, 0.000545, 0.000603
7097, 0.000179, 0.001984, 0.000466
7097, 0.000203, 0.001741, 0.000491
7097, 0.000161, 0.002248, 0.000428
7097, 0.000121, 0.001812, 0.000465
7097, 0.000125, 0.002005, 0.000436
7097, 0.000167, 0.000200, 0.000651
7097, 0.000158, 0.001787, 0.000463
7097, 0.000134, 0.000533, 0.000601
7097, 0.000152, 0.002222, 0.000430
7097, 0.000132, 0.001306, 0.000575
7097, 0.000099, 0.001706, 0.000500
7097, 0.000158, 0.000875, 0.000582
7097, 0.000257, 0.001238, 0.000637
7097, 0.000174, 0.001522, 0.000494
7097, 0.000157, 0.001658, 0.000478
7097, 0.000102, 0.000430, 0.000626
7097, 0.000344, 0.000814, 0.000585
7097, 0.000064, 0.000371, 0.000620
7097, 0.000108, 0.001757, 0.000466
7097, 0.000182, 0.001621, 0.000488
7097, 0.000202, 0.001802, 0.000475
7097, 0.000179, 0.001435, 0.000538
7097, 0.000156, 0.000393, 0.000644
7097, 0.000173, 0.000855, 0.000575
7097, 0.000189, 0.001767, 0.000475
7097, 0.000099, 0.000935, 0.000571
7097, 0.000210, 0.001361, 0.000520
7097, 0.000141, 0.001402, 0.000531
7097, 0.000089, 0.000446, 0.000607
7097, 0.000217, 0.000546, 0.000616
7097, 0.000146, 0.001076, 0.000532
7097, 0.000154, 0.000855, 0.000611
7097, 0.000218, 0.001254, 0.000683
7097, 0.000166, 0.000889, 0.000568
7097, 0.000134, 0.000237, 0.000617
7097, 0.000201, 0.001412, 0.000602
7097, 0.000174, 0.001360, 0.000566
7917, 0.000183, 0.000564, 0.000674
7917, 0.000162, 0.001162, 0.000632
7917, 0.000159, 0.000754, 0.000659
7917, 0.000136, 0.000804, 0.000709
7917, 0.000168, 0.001831, 0.000539
7917, 0.000280, 0.001855, 0.000567
7917, 0.000282, 0.001829, 0.000535
7917, 0.000182, 0.001934, 0.000594
7917, 0.000134, 0.001958, 0.000565
7917, 0.000235, 0.000397, 0.000701
7917, 0.000060, 0.000777, 0.000659
7917, 0.000211, 0.002249, 0.000522
7917, 0.000126, 0.000510, 0.000679
7917, 0.000083, 0.000211, 0.000736
7917, 0.000230, 0.000957, 0.000645
7917, 0.000180, 0.002473, 0.000505
7917, 0.000197, 0.001126, 0.000615
7917, 0.000185, 0.001708, 0.000550
7917, 0.000190, 0.000491, 0.000687
7917, 0.000229, 0.001815, 0.000543
7917, 0.000108, 0.000359, 0.000691
7917, 0.000214, 0.001749, 0.000554
7917, 0.000171, 0.001293, 0.000611
7917, 0.000210, 0.001627, 0.000577
7917, 0.000231, 0.001847, 0.000526
7917, 0.000231, 0.001758, 0.000551
7917, 0.000148, 0.002205, 0.000456
7917, 0.000037, 0.000243, 0.000741
7917, 0.000223, 0.001355, 0.000599
7917, 0.000131, 0.002292, 0.000485
7917, 0.000138, 0.002290, 0.000510
7917, 0.000200, 0.000366, 0.000669
7917, 0.000180, 0.002332, 0.000483
7917, 0.000204, 0.002002, 0.000594
7917, 0.000170, 0.002000, 0.000815
7917, 0.000208, 0.002325, 0.000531
7917, 0.000230, 0.001982, 0.000535
7917, 0.000120, 0.002282, 0.000512
7917, 0.000255, 0.001223, 0.000623
7917, 0.000123, 0.002297, 0.000477
8831, 0.000174, 0.001701, 0.000641
8831, 0.000205, 0.002567, 0.000561
8831, 0.000124, 0.002568, 0.000526
8831, 0.000191, 0.001443, 0.000746
8831, 0.000198, 0.001618, 0.000682
8831, 0.000272, 0.002213, 0.000607
8831, 0.000177, 0.002512, 0.000501
8831, 0.000145, 0.000649, 0.000763
8831, 0.000184, 0.001061, 0.000813
8831, 0.000190, 0.001234, 0.000704
8831, 0.000220, 0.001997, 0.000615
8831, 0.000205, 0.002372, 0.000579
8831, 0.000142, 0.000978, 0.000735
8831, 0.000123, 0.002424, 0.000545
8831, 0.000081, 0.000331, 0.000777
8831, 0.000235, 0.002027, 0.000643
8831, 0.000229, 0.002773, 0.000517
8831, 0.000196, 0.001525, 0.000696
8831, 0.000181, 0.001896, 0.000621
8831, 0.000106, 0.002829, 0.000544
8831, 0.000189, 0.002500, 0.000527
8831, 0.000146, 0.000306, 0.000764
8831, 0.000204, 0.001483, 0.000678
8831, 0.000124, 0.002114, 0.000619
8831, 0.000207, 0.001544, 0.000684
8831, 0.000239, 0.001858, 0.000603
8831, 0.000202, 0.002116, 0.000579
8831, 0.000275, 0.001701, 0.000632
8831, 0.000095, 0.000821, 0.000737
8831, 0.000194, 0.000383, 0.000791
8831, 0.000174, 0.002568, 0.000610
8831, 0.000193, 0.001683, 0.000656
8831, 0.000214, 0.000794, 0.000738
8831, 0.000119, 0.000451, 0.000762
8831, 0.000102, 0.000945, 0.000735
8831, 0.000216, 0.000754, 0.000757
8831, 0.000242, 0.002268, 0.000571
8831, 0.000149, 0.000557, 0.000862
8831, 0.000136, 0.001993, 0.000627
8831, 0.000226, 0.002081, 0.000614
9851, 0.000264, 0.000755, 0.000816
9851, 0.000114, 0.001401, 0.000781
9851, 0.000274, 0.001083, 0.000820
9851, 0.000170, 0.002497, 0.000660
9851, 0.000221, 0.002633, 0.000728
9851, 0.000219, 0.001607, 0.000767
9851, 0.000232, 0.001243, 0.000787
9851, 0.000206, 0.001713, 0.000770
9851, 0.000259, 0.002659, 0.000659
9851, 0.000210, 0.002645, 0.000616
9851, 0.000139, 0.002718, 0.000606
9851, 0.000244, 0.002514, 0.000693
9851, 0.000300, 0.002230, 0.000710
9851, 0.000264, 0.001030, 0.000838
9851, 0.000160, 0.002849, 0.000618
9851, 0.000258, 0.000963, 0.000830
9851, 0.000127, 0.000343, 0.000862
9851, 0.000172, 0.000654, 0.000833
9851, 0.000147, 0.000367, 0.000931
9851, 0.000205, 0.002620, 0.000665
9851, 0.000152, 0.002509, 0.001112
9851, 0.000189, 0.001859, 0.000857
9851, 0.000287, 0.003071, 0.000619
9851, 0.000361, 0.001169, 0.000813
9851, 0.000170, 0.001297, 0.000804
9851, 0.000236, 0.002578, 0.000639
9851, 0.000306, 0.000411, 0.000864
9851, 0.000170, 0.002190, 0.000687
9851, 0.000270, 0.002032, 0.000718
9851, 0.000267, 0.002048, 0.000702
9851, 0.000234, 0.002189, 0.000676
9851, 0.000244, 0.001543, 0.000772
9851, 0.000109, 0.000764, 0.000850
9851, 0.000066, 0.000273, 0.000867
9851, 0.000216, 0.001040, 0.000804
9851, 0.000149, 0.002743, 0.000623
9851, 0.000323, 0.001463, 0.000793
9851, 0.000267, 0.000572, 0.000851
9851, 0.000065, 0.000433, 0.000852
9851, 0.000158, 0.002616, 0.000646
10989, 0.000174, 0.001558, 0.000882
10989, 0.000380, 0.002535, 0.000759
10989, 0.000337, 0.003130, 0.000698
10989, 0.000316, 0.001741, 0.000857
10989, 0.000198, 0.001956, 0.000845
10989, 0.000227, 0.001844, 0.000835
10989, 0.000286, 0.002267, 0.000829
10989, 0.000248, 0.002007, 0.000851
10989, 0.000219, 0.000786, 0.000941
10989, 0.000300, 0.000979, 0.000927
10989, 0.000341, 0.001577, 0.000879
10989, 0.000187, 0.000683, 0.000971
10989, 0.000260, 0.001940, 0.000853
10989, 0.000182, 0.000338, 0.000954
10989, 0.000361, 0.002686, 0.000737
10989, 0.000141, 0.000906, 0.000966
10989, 0.000241, 0.000520, 0.000958
10989, 0.000176, 0.000339, 0.000968
10989, 0.000325, 0.002484, 0.000811
10989, 0.000167, 0.002992, 0.000702
10989, 0.000243, 0.002294, 0.000751
10989, 0.000231, 0.002799, 0.000731
10989, 0.000228, 0.003151, 0.000655
10989, 0.000133, 0.003075, 0.000699
10989, 0.000254, 0.003053, 0.000689
10989, 0.000183, 0.002983, 0.000715
10989, 0.000246, 0.002619, 0.000728
10989, 0.000299, 0.001062, 0.000956
10989, 0.000211, 0.001586, 0.000901
10989, 0.000236, 0.001210, 0.000933
10989, 0.000158, 0.003199, 0.000695
10989, 0.000292, 0.001615, 0.000859
10989, 0.000166, 0.000526, 0.000950
10989, 0.000407, 0.002361, 0.000839
10989, 0.000260, 0.002073, 0.000822
10989, 0.000191, 0.000985, 0.000963
10989, 0.000389, 0.000548, 0.000942
10989, 0.000212, 0.002026, 0.000831
10989, 0.000300, 0.001500, 0.000882
10989, 0.000280, 0.001060, 0.000923
12258, 0.000233, 0.003542, 0.000742
12258, 0.000293, 0.002425, 0.000920
12258, 0.000315, 0.002241, 0.000941
12258, 0.000322, 0.002078, 0.000993
12258, 0.000306, 0.000943, 0.001041
12258, 0.000210, 0.003607, 0.000739
12258, 0.000385, 0.002064, 0.001070
12258, 0.000395, 0.001776, 0.000990
12258, 0.000086, 0.000829, 0.001044
12258, 0.000248, 0.002356, 0.001010
12258, 0.000223, 0.000883, 0.001064
12258, 0.000091, 0.000335, 0.001097
12258, 0.000217, 0.000860, 0.001065
12258, 0.000147, 0.000605, 0.001066
12258, 0.000386, 0.002016, 0.000947
12258, 0.000344, 0.001967, 0.001021
12258, 0.000401, 0.002314, 0.000946
12258, 0.000260, 0.002503, 0.000932
12258, 0.000284, 0.001305, 0.001042
12258, 0.000135, 0.001258, 0.001009
12258, 0.000168, 0.000712, 0.001151
12258, 0.000405, 0.002919, 0.000840
12258, 0.000357, 0.002799, 0.000817
12258, 0.000203, 0.001643, 0.001010
12258, 0.000222, 0.001999, 0.001013
12258, 0.000352, 0.002823, 0.000847
12258, 0.000369, 0.003997, 0.000773
12258, 0.000394, 0.002662, 0.000844
12258, 0.000290, 0.000770, 0.001053
12258, 0.000390, 0.002670, 0.000870
12258, 0.000220, 0.002509, 0.000931
12258, 0.000315, 0.001731, 0.001037
12258, 0.000317, 0.002738, 0.000857
12258, 0.000284, 0.002982, 0.000833
12258, 0.000566, 0.001082, 0.001054
12258, 0.000364, 0.003411, 0.000770
12258, 0.000241, 0.002223, 0.000922
12258, 0.000313, 0.001817, 0.001008
12258, 0.000231, 0.004095, 0.000736
12258, 0.000242, 0.000987, 0.001040
13673, 0.000311, 0.001445, 0.001142
13673, 0.000343, 0.002497, 0.001368
13673, 0.000381, 0.001612, 0.001167
13673, 0.000470, 0.001643, 0.001147
13673, 0.000520, 0.003378, 0.000947
13673, 0.000323, 0.004050, 0.000848
13673, 0.000269, 0.002327, 0.001056
13673, 0.000288, 0.004571, 0.000858
13673, 0.000309, 0.001984, 0.001101
13673, 0.000231, 0.001185, 0.001143
13673, 0.000325, 0.003425, 0.000941
13673, 0.000571, 0.001881, 0.001102
13673, 0.000239, 0.003478, 0.000890
13673, 0.000336, 0.001239, 0.001215
13673, 0.000318, 0.004131, 0.000867
13673, 0.000411, 0.002798, 0.001084
13673, 0.000274, 0.001084, 0.001193
13673, 0.000374, 0.002186, 0.001097
13673, 0.000307, 0.004356, 0.001059
13673, 0.000441, 0.001256, 0.001150
13673, 0.000328, 0.004742, 0.001165
13673, 0.000599, 0.004128, 0.001237
13673, 0.000287, 0.001922, 0.001467
13673, 0.000386, 0.000668, 0.001475
13673, 0.000470, 0.003512, 0.001306
13673, 0.000413, 0.003914, 0.001122
13673, 0.000329, 0.000739, 0.001418
13673, 0.000380, 0.003058, 0.001348
13673, 0.000626, 0.004128, 0.001085
13673, 0.000375, 0.004776, 0.001273
13673, 0.000341, 0.001661, 0.001325
13673, 0.000254, 0.003902, 0.001073
13673, 0.000365, 0.001831, 0.001258
13673, 0.000614, 0.002023, 0.001172
13673, 0.000322, 0.001658, 0.001219
13673, 0.000079, 0.000386, 0.001329
13673, 0.000322, 0.003804, 0.000964
13673, 0.000440, 0.001359, 0.001179
13673, 0.000392, 0.003666, 0.000981
13673, 0.000385, 0.001576, 0.001150
15253, 0.000161, 0.004602, 0.000958
15253, 0.000329, 0.003480, 0.001094
15253, 0.000284, 0.002817, 0.001168
15253, 0.000408, 0.001803, 0.001295
15253, 0.000474, 0.001702, 0.001264
15253, 0.000370, 0.004897, 0.000938
15253, 0.000308, 0.001706, 0.001291
15253, 0.000572, 0.003482, 0.001052
15253, 0.000282, 0.000646, 0.001350
15253, 0.000483, 0.000580, 0.001339
15253, 0.000413, 0.001337, 0.001314
15253, 0.000241, 0.001572, 0.001249
15253, 0.000289, 0.003197, 0.001101
15253, 0.000383, 0.001794, 0.001253
15253, 0.000286, 0.004557, 0.000930
15253, 0.000249, 0.001310, 0.001271
15253, 0.000615, 0.001396, 0.001365
15253, 0.000295, 0.003204, 0.001353
15253, 0.000394, 0.002971, 0.001569
15253, 0.000406, 0.003613, 0.001153
15253, 0.000558, 0.003409, 0.001081
15253, 0.000335, 0.001263, 0.001296
15253, 0.000223, 0.000579, 0.001368
15253, 0.000435, 0.002972, 0.001149
15253, 0.000441, 0.003144, 0.001197
15253, 0.000478, 0.002024, 0.001282
15253, 0.000215, 0.001801, 0.001235
15253, 0.000223, 0.003914, 0.001127
15253, 0.000235, 0.004212, 0.001019
15253, 0.000359, 0.002699, 0.001483
15253, 0.000381, 0.007370, 0.001567
15253, 0.000581, 0.005158, 0.005766
15253, 0.000908, 0.002375, 0.002039
15253, 0.001185, 0.004241, 0.001466
15253, 0.000256, 0.002694, 0.001561
15253, 0.000403, 0.002236, 0.001664
15253, 0.000581, 0.003597, 0.001565
15253, 0.000480, 0.003474, 0.001392
15253, 0.000297, 0.004819, 0.001173
15253, 0.000388, 0.003787, 0.001225
17014, 0.000281, 0.000586, 0.001714
17014, 0.000504, 0.004683, 0.001313
17014, 0.000549, 0.004423, 0.001345
17014, 0.000460, 0.003236, 0.001506
17014, 0.000381, 0.001974, 0.001481
17014, 0.000432, 0.002238, 0.001631
17014, 0.000130, 0.000816, 0.001576
17014, 0.000654, 0.002318, 0.001410
17014, 0.000314, 0.005482, 0.001140
17014, 0.000336, 0.005156, 0.001102
17014, 0.000386, 0.004224, 0.001291
17014, 0.000581, 0.001865, 0.001438
17014, 0.000350, 0.002130, 0.001457
17014, 0.000121, 0.001067, 0.001796
17014, 0.000466, 0.004420, 0.001194
17014, 0.000549, 0.003390, 0.001305
17014, 0.000271, 0.001418, 0.001431
17014, 0.000225, 0.005617, 0.000984
17014, 0.000367, 0.002473, 0.001496
17014, 0.000550, 0.005689, 0.001382
17014, 0.000368, 0.004954, 0.001074
17014, 0.000438, 0.004718, 0.001089
17014, 0.000336, 0.005224, 0.001084
17014, 0.000384, 0.003565, 0.001249
17014, 0.000354, 0.002935, 0.001342
17014, 0.000394, 0.003641, 0.001313
17014, 0.000335, 0.005112, 0.001049
17014, 0.000410, 0.003667, 0.001343
17014, 0.000440, 0.004694, 0.001123
17014, 0.000427, 0.004005, 0.001193
17014, 0.000526, 0.001940, 0.001408
17014, 0.000184, 0.004682, 0.001108
17014, 0.000183, 0.005570, 0.001012
17014, 0.000288, 0.004879, 0.001060
17014, 0.000329, 0.004509, 0.001176
17014, 0.000432, 0.005023, 0.001032
17014, 0.000433, 0.005422, 0.001071
17014, 0.000339, 0.002067, 0.001419
17014, 0.000052, 0.000498, 0.001532
17014, 0.000301, 0.002997, 0.001466
18979, 0.000584, 0.004493, 0.001315
18979, 0.000607, 0.004522, 0.001362
18979, 0.000174, 0.006148, 0.001224
18979, 0.000323, 0.007035, 0.001304
18979, 0.000167, 0.000828, 0.001839
18979, 0.000376, 0.001946, 0.001764
18979, 0.000601, 0.002455, 0.001721
18979, 0.000468, 0.003035, 0.001631
18979, 0.000326, 0.005087, 0.001329
18979, 0.000380, 0.002571, 0.001597
18979, 0.000219, 0.000567, 0.001798
18979, 0.000533, 0.003145, 0.001494
18979, 0.000343, 0.005601, 0.001164
18979, 0.000469, 0.005800, 0.001164
18979, 0.000502, 0.001778, 0.001596
18979, 0.000538, 0.006018, 0.001227
18979, 0.000501, 0.003384, 0.001518
18979, 0.000265, 0.005815, 0.001240
18979, 0.000410, 0.004548, 0.001321
18979, 0.000536, 0.005183, 0.001297
18979, 0.000361, 0.005937, 0.001186
18979, 0.000425, 0.004527, 0.001427
18979, 0.000515, 0.003467, 0.001469
18979, 0.000460, 0.002841, 0.001534
18979, 0.000383, 0.004312, 0.001297
18979, 0.000380, 0.003397, 0.001574
18979, 0.000517, 0.004027, 0.001463
18979, 0.000458, 0.005199, 0.001188
18979, 0.000548, 0.004371, 0.001356
18979, 0.000584, 0.002094, 0.001573
18979, 0.000369, 0.005959, 0.001216
18979, 0.000486, 0.003464, 0.001558
18979, 0.000306, 0.006295, 0.001193
18979, 0.000221, 0.004866, 0.001272
18979, 0.000351, 0.000612, 0.001796
18979, 0.000480, 0.005470, 0.001243
18979, 0.000322, 0.001563, 0.001615
18979, 0.000475, 0.004315, 0.001429
18979, 0.000325, 0.006303, 0.001155
18979, 0.000488, 0.004022, 0.001371
21171, 0.000340, 0.001119, 0.002626
21171, 0.000705, 0.003823, 0.001747
21171, 0.000296, 0.006529, 0.001540
21171, 0.000743, 0.004522, 0.001594
21171, 0.000718, 0.003930, 0.001614
21171, 0.000484, 0.004551, 0.001572
21171, 0.000344, 0.003643, 0.001685
21171, 0.000433, 0.002731, 0.001710
21171, 0.000605, 0.001638, 0.001809
21171, 0.000663, 0.002405, 0.001808
21171, 0.000513, 0.004049, 0.001627
21171, 0.000392, 0.005382, 0.001420
21171, 0.000666, 0.004789, 0.001608
21171, 0.000395, 0.003793, 0.002362
21171, 0.000504, 0.007394, 0.001523
21171, 0.000662, 0.001778, 0.001838
21171, 0.000122, 0.000688, 0.001868
21171, 0.000646, 0.001896, 0.001763
21171, 0.000426, 0.001376, 0.001850
21171, 0.000578, 0.001358, 0.001872
21171, 0.000508, 0.004893, 0.002127
21171, 0.000591, 0.002360, 0.001771
21171, 0.000173, 0.000976, 0.001948
21171, 0.000611, 0.004644, 0.001712
21171, 0.000410, 0.003029, 0.001689
21171, 0.000731, 0.001360, 0.001908
21171, 0.000290, 0.001136, 0.001839
21171, 0.000732, 0.001543, 0.001819
21171, 0.000530, 0.004801, 0.001541
21171, 0.000335, 0.003655, 0.002310
21171, 0.000634, 0.005887, 0.001697
21171, 0.000397, 0.006044, 0.001398
21171, 0.000419, 0.006189, 0.001351
21171, 0.000559, 0.004641, 0.001477
21171, 0.000258, 0.005492, 0.001441
21171, 0.000503, 0.003492, 0.001656
21171, 0.000370, 0.006145, 0.001401
21171, 0.000639, 0.005533, 0.001401
21171, 0.000277, 0.003637, 0.002428
21171, 0.000486, 0.003380, 0.001945
23616, 0.000513, 0.007179, 0.001479
23616, 0.000508, 0.006635, 0.001557
23616, 0.000820, 0.005774, 0.001580
23616, 0.000226, 0.001276, 0.002040
23616, 0.000482, 0.001842, 0.001990
23616, 0.000673, 0.004279, 0.001918
23616, 0.000606, 0.005594, 0.001664
23616, 0.000602, 0.003953, 0.002631
23616, 0.000559, 0.005921, 0.001578
23616, 0.000451, 0.003607, 0.001920
23616, 0.000387, 0.007031, 0.001479
23616, 0.000348, 0.006361, 0.002177
23616, 0.000635, 0.006968, 0.001607
23616, 0.000690, 0.001995, 0.001994
23616, 0.000691, 0.004858, 0.001850
23616, 0.000375, 0.004412, 0.001830
23616, 0.000579, 0.002981, 0.001883
23616, 0.000605, 0.004857, 0.001739
23616, 0.000890, 0.003475, 0.001959
23616, 0.000480, 0.004550, 0.001806
23616, 0.000793, 0.003776, 0.001952
23616, 0.000446, 0.000821, 0.002135
23616, 0.000556, 0.003449, 0.001904
23616, 0.000646, 0.006325, 0.001564
23616, 0.000472, 0.006162, 0.001624
23616, 0.000410, 0.003325, 0.001923
23616, 0.000477, 0.001253, 0.002060
23616, 0.000243, 0.007477, 0.001380
23616, 0.000622, 0.004468, 0.001772
23616, 0.000424, 0.005916, 0.001640
23616, 0.000514, 0.006401, 0.001610
23616, 0.000549, 0.003408, 0.001844
23616, 0.000440, 0.003576, 0.001854
23616, 0.000653, 0.006411, 0.002310
23616, 0.000646, 0.004962, 0.001850
23616, 0.000494, 0.003042, 0.001919
23616, 0.000638, 0.002993, 0.002002
