size,quickselect,heapselect,medianmediansselect
7097, 0.000186, 0.000479, 0.000470
7097, 0.000136, 0.000681, 0.000425
7097, 0.000096, 0.000484, 0.000536
7097, 0.000154, 0.001135, 0.000502
7097, 0.000114, 0.000999, 0.000489
7097, 0.000230, 0.001292, 0.000411
7097, 0.000210, 0.000514, 0.000438
7097, 0.000126, 0.000580, 0.000485
7097, 0.000185, 0.001393, 0.000407
7097, 0.000157, 0.000257, 0.000512
7097, 0.000201, 0.000704, 0.000413
7097, 0.000118, 0.001589, 0.000430
7097, 0.000118, 0.000206, 0.000563
7097, 0.000121, 0.000556, 0.000437
7097, 0.000192, 0.000560, 0.000470
7097, 0.000178, 0.000383, 0.000449
7097, 0.000107, 0.001767, 0.000399
7097, 0.000188, 0.000693, 0.000402
7097, 0.000262, 0.000597, 0.000396
7097, 0.000170, 0.001360, 0.000392
7097, 0.000109, 0.001592, 0.000380
7097, 0.000196, 0.001484, 0.000392
7097, 0.000177, 0.000752, 0.000464
7097, 0.000264, 0.001532, 0.000481
7097, 0.000183, 0.000769, 0.000421
7097, 0.000021, 0.000169, 0.000582
7097, 0.000189, 0.001045, 0.000476
7097, 0.000114, 0.001001, 0.000390
7097, 0.000146, 0.001475, 0.000406
7097, 0.000162, 0.001662, 0.000398
7097, 0.000142, 0.001447, 0.000427
7097, 0.000166, 0.000995, 0.000521
7097, 0.000080, 0.001817, 0.000393
7917, 0.000118, 0.000799, 0.000574
7917, 0.000243, 0.001550, 0.000443
7917, 0.000140, 0.000335, 0.000620
7917, 0.000169, 0.001263, 0.000559
7917, 0.000217, 0.000152, 0.000578
7917, 0.000221, 0.000317, 0.000631
7917, 0.000057, 0.000298, 0.000639
7917, 0.000253, 0.002004, 0.000515
7917, 0.000083, 0.000286, 0.000618
7917, 0.000195, 0.001420, 0.000473
7917, 0.000138, 0.001934, 0.000420
7917, 0.000244, 0.000813, 0.000432
7917, 0.000114, 0.001838, 0.000445
7917, 0.000193, 0.000583, 0.000497
7917, 0.000138, 0.001032, 0.000457
7917, 0.000174, 0.000514, 0.000578
7917, 0.000178, 0.000969, 0.000485
7917, 0.000074, 0.000293, 0.000629
7917, 0.000165, 0.000690, 0.000505
7917, 0.000167, 0.000460, 0.000561
7917, 0.000219, 0.001181, 0.000462
7917, 0.000231, 0.000949, 0.000430
7917, 0.000127, 0.001894, 0.000447
7917, 0.000201, 0.001019, 0.000452
7917, 0.000120, 0.000740, 0.000636
7917, 0.000146, 0.001657, 0.000477
7917, 0.000169, 0.000931, 0.000431
7917, 0.000213, 0.001592, 0.000475
7917, 0.000182, 0.001124, 0.000473
7917, 0.000169, 0.001565, 0.000460
7917, 0.000113, 0.000240, 0.000631
7917, 0.000200, 0.002079, 0.000464
7917, 0.000237, 0.001568, 0.000453
7917, 0.000156, 0.000120, 0.000593
7917, 0.000138, 0.001474, 0.000486
8831, 0.000279, 0.000687, 0.000576
8831, 0.000098, 0.002239, 0.000469
8831, 0.000222, 0.000612, 0.000533
8831, 0.000236, 0.001166, 0.000464
8831, 0.000291, 0.001444, 0.000679
8831, 0.000095, 0.000509, 0.000675
8831, 0.000209, 0.001811, 0.000518
8831, 0.000156, 0.002185, 0.000452
8831, 0.000330, 0.001135, 0.000423
8831, 0.000267, 0.001730, 0.000523
8831, 0.000129, 0.002406, 0.000515
8831, 0.000209, 0.001516, 0.000576
8831, 0.000254, 0.001520, 0.000507
8831, 0.000285, 0.000146, 0.000583
8831, 0.000230, 0.001511, 0.000516
8831, 0.000197, 0.001399, 0.000561
8831, 0.000226, 0.001323, 0.000588
8831, 0.000264, 0.000260, 0.000588
8831, 0.000151, 0.002237, 0.000518
8831, 0.000153, 0.000382, 0.000593
8831, 0.000088, 0.000457, 0.000680
8831, 0.000127, 0.000275, 0.000732
8831, 0.000251, 0.001300, 0.000585
8831, 0.000073, 0.000201, 0.000763
8831, 0.000210, 0.000230, 0.000524
8831, 0.000147, 0.001175, 0.000566
8831, 0.000180, 0.001055, 0.000782
8831, 0.000227, 0.002014, 0.000546
8831, 0.000105, 0.002078, 0.000483
8831, 0.000205, 0.000753, 0.000642
8831, 0.000321, 0.000980, 0.000479
8831, 0.000344, 0.000463, 0.000502
8831, 0.000244, 0.000720, 0.000564
8831, 0.000239, 0.001569, 0.000570
8831, 0.000153, 0.001923, 0.000560
9851, 0.000228, 0.000385, 0.000631
9851, 0.000260, 0.000697, 0.000681
9851, 0.000246, 0.000598, 0.000678
9851, 0.000272, 0.000539, 0.000604
9851, 0.000175, 0.000967, 0.000676
9851, 0.000243, 0.002120, 0.000736
9851, 0.000222, 0.002433, 0.000580
9851, 0.000204, 0.000468, 0.000674
9851, 0.000358, 0.001133, 0.000511
9851, 0.000339, 0.000949, 0.000557
9851, 0.000223, 0.000483, 0.000740
9851, 0.000188, 0.002231, 0.000640
9851, 0.000341, 0.000971, 0.000666
9851, 0.000231, 0.001846, 0.000567
9851, 0.000203, 0.000200, 0.000790
9851, 0.000160, 0.001837, 0.000609
9851, 0.000143, 0.001277, 0.000604
9851, 0.000206, 0.002501, 0.000604
9851, 0.000346, 0.001853, 0.000674
9851, 0.000289, 0.000843, 0.000551
9851, 0.000262, 0.001615, 0.000606
9851, 0.000241, 0.000853, 0.000585
9851, 0.000199, 0.000727, 0.000602
9851, 0.000234, 0.000549, 0.000603
9851, 0.000088, 0.000605, 0.000775
9851, 0.000145, 0.003092, 0.000543
9851, 0.000087, 0.002164, 0.000560
9851, 0.000231, 0.001061, 0.000580
9851, 0.000326, 0.002116, 0.000536
9851, 0.000202, 0.001059, 0.000553
9851, 0.000187, 0.002483, 0.000684
9851, 0.000213, 0.002322, 0.000586
9851, 0.000191, 0.002501, 0.000529
9851, 0.000233, 0.002192, 0.000568
9851, 0.000117, 0.001506, 0.000665
10989, 0.000437, 0.001570, 0.000751
10989, 0.000314, 0.002100, 0.000615
10989, 0.000234, 0.000254, 0.000743
10989, 0.000057, 0.000200, 0.000894
10989, 0.000350, 0.000868, 0.000533
10989, 0.000201, 0.000868, 0.000771
10989, 0.000134, 0.000453, 0.000860
10989, 0.000343, 0.000973, 0.000740
10989, 0.000329, 0.001346, 0.000606
10989, 0.000302, 0.001467, 0.000553
10989, 0.000355, 0.000746, 0.000681
10989, 0.000210, 0.002551, 0.000621
10989, 0.000346, 0.002177, 0.000567
10989, 0.000242, 0.000692, 0.000874
10989, 0.000204, 0.001477, 0.000684
10989, 0.000242, 0.002645, 0.000584
10989, 0.000219, 0.002268, 0.000642
10989, 0.000231, 0.000978, 0.000818
10989, 0.000390, 0.002509, 0.000763
10989, 0.000219, 0.002892, 0.000632
10989, 0.000278, 0.001346, 0.000694
10989, 0.000298, 0.001788, 0.000647
10989, 0.000167, 0.000286, 0.000717
10989, 0.000319, 0.001934, 0.000877
10989, 0.000264, 0.001756, 0.000537
10989, 0.000173, 0.001265, 0.000766
10989, 0.000200, 0.000527, 0.000890
10989, 0.000144, 0.002368, 0.000626
10989, 0.000247, 0.000666, 0.000648
10989, 0.000324, 0.002308, 0.000745
10989, 0.000206, 0.002634, 0.000689
10989, 0.000122, 0.000297, 0.000892
10989, 0.000242, 0.001872, 0.000765
10989, 0.000172, 0.002579, 0.000625
10989, 0.000324, 0.000376, 0.000692
12258, 0.000195, 0.002055, 0.000666
12258, 0.000299, 0.001249, 0.000691
12258, 0.000271, 0.001035, 0.000903
12258, 0.000186, 0.003136, 0.000674
12258, 0.000148, 0.000177, 0.001001
12258, 0.000296, 0.003550, 0.000630
12258, 0.000247, 0.002769, 0.000645
12258, 0.000245, 0.002279, 0.000776
12258, 0.000214, 0.002604, 0.000717
12258, 0.000273, 0.002852, 0.000831
12258, 0.000155, 0.001268, 0.000934
12258, 0.000301, 0.001068, 0.000705
12258, 0.000318, 0.002703, 0.000703
12258, 0.000347, 0.002165, 0.000804
12258, 0.000181, 0.001445, 0.000953
12258, 0.000363, 0.001337, 0.000714
12258, 0.000216, 0.002687, 0.000774
12258, 0.000230, 0.001701, 0.000723
12258, 0.000229, 0.002762, 0.000789
12258, 0.000286, 0.002831, 0.000633
12258, 0.000139, 0.001210, 0.000929
12258, 0.000250, 0.001565, 0.000679
12258, 0.000304, 0.002375, 0.000751
12258, 0.000160, 0.000244, 0.001082
12258, 0.000460, 0.000903, 0.000775
12258, 0.000489, 0.002208, 0.000708
12258, 0.000182, 0.003123, 0.000680
12258, 0.000261, 0.001334, 0.000787
12258, 0.000274, 0.003044, 0.000717
12258, 0.000197, 0.000984, 0.000874
12258, 0.000270, 0.001811, 0.000778
12258, 0.000359, 0.001907, 0.000755
12258, 0.000236, 0.002443, 0.000819
12258, 0.000299, 0.002910, 0.000721
12258, 0.000236, 0.001863, 0.000722
13673, 0.000399, 0.000806, 0.000809
13673, 0.000265, 0.000196, 0.000928
13673, 0.000181, 0.003285, 0.000832
13673, 0.000329, 0.003585, 0.000749
13673, 0.000449, 0.000773, 0.000879
13673, 0.000279, 0.001874, 0.000648
13673, 0.000186, 0.003623, 0.000840
13673, 0.000193, 0.000595, 0.001192
13673, 0.000255, 0.000647, 0.001224
13673, 0.000194, 0.003080, 0.000832
13673, 0.000301, 0.002408, 0.000883
13673, 0.000282, 0.002446, 0.000812
13673, 0.000280, 0.000488, 0.000990
13673, 0.000292, 0.003318, 0.000729
13673, 0.000326, 0.001676, 0.000743
13673, 0.000208, 0.002651, 0.001078
13673, 0.000448, 0.003365, 0.000721
13673, 0.000429, 0.001061, 0.000811
13673, 0.000276, 0.003623, 0.000738
13673, 0.000453, 0.002464, 0.000993
13673, 0.000214, 0.000419, 0.000943
13673, 0.000375, 0.001575, 0.000760
13673, 0.000311, 0.003021, 0.000831
13673, 0.000317, 0.002426, 0.000802
13673, 0.000282, 0.000242, 0.001309
13673, 0.000212, 0.003546, 0.000683
13673, 0.000258, 0.000942, 0.000942
13673, 0.000441, 0.003397, 0.000705
13673, 0.000181, 0.000349, 0.001218
13673, 0.000322, 0.003379, 0.000762
13673, 0.000236, 0.000473, 0.001068
13673, 0.000302, 0.001946, 0.000883
13673, 0.000300, 0.003029, 0.000753
13673, 0.000325, 0.003775, 0.000807
13673, 0.000378, 0.002700, 0.000773
15253, 0.000340, 0.003366, 0.000847
15253, 0.000504, 0.000485, 0.001175
15253, 0.000688, 0.000495, 0.001033
15253, 0.000329, 0.003770, 0.000773
15253, 0.000339, 0.002760, 0.000967
15253, 0.000495, 0.000841, 0.001187
15253, 0.000330, 0.000563, 0.001214
15253, 0.000242, 0.000712, 0.001213
15253, 0.000346, 0.002115, 0.000770
15253, 0.000415, 0.002241, 0.000838
15253, 0.000263, 0.002205, 0.001288
15253, 0.000143, 0.004028, 0.000832
15253, 0.000299, 0.003904, 0.000863
15253, 0.000411, 0.004357, 0.000883
15253, 0.000356, 0.003353, 0.000817
15253, 0.000374, 0.000667, 0.001026
15253, 0.000423, 0.003635, 0.000922
15253, 0.000390, 0.003776, 0.000852
15253, 0.000486, 0.003034, 0.000938
15253, 0.000425, 0.000398, 0.000982
15253, 0.000466, 0.002690, 0.001100
15253, 0.000186, 0.004225, 0.000857
15253, 0.000325, 0.000420, 0.001083
15253, 0.000476, 0.001330, 0.000863
15253, 0.000376, 0.001433, 0.001107
15253, 0.000215, 0.000614, 0.001324
15253, 0.000501, 0.002453, 0.000891
15253, 0.000342, 0.003469, 0.000873
15253, 0.000162, 0.004787, 0.000856
15253, 0.000248, 0.002212, 0.000902
15253, 0.000555, 0.002423, 0.000810
15253, 0.000409, 0.002632, 0.001119
15253, 0.000232, 0.004367, 0.000869
15253, 0.000367, 0.001675, 0.000879
15253, 0.000403, 0.001576, 0.000875
17014, 0.000269, 0.004554, 0.001056
17014, 0.000134, 0.004504, 0.000936
17014, 0.000321, 0.003144, 0.001036
17014, 0.000340, 0.003489, 0.001062
17014, 0.000347, 0.001467, 0.000981
17014, 0.000262, 0.001756, 0.001229
17014, 0.000403, 0.001962, 0.001000
17014, 0.000219, 0.004545, 0.000964
17014, 0.000277, 0.000640, 0.001142
17014, 0.000293, 0.000275, 0.001187
17014, 0.000284, 0.001713, 0.001211
17014, 0.000447, 0.004174, 0.000956
17014, 0.000334, 0.001932, 0.001094
17014, 0.000375, 0.000942, 0.001096
17014, 0.000436, 0.000427, 0.001083
17014, 0.000369, 0.002781, 0.001239
17014, 0.000454, 0.003259, 0.000949
17014, 0.000295, 0.003528, 0.001004
17014, 0.000459, 0.000679, 0.001236
17014, 0.000291, 0.001332, 0.001147
17014, 0.000311, 0.001320, 0.001144
17014, 0.000359, 0.001705, 0.001188
17014, 0.000096, 0.000283, 0.001359
17014, 0.000459, 0.002813, 0.001104
17014, 0.000431, 0.004294, 0.000991
17014, 0.000316, 0.004433, 0.000936
17014, 0.000232, 0.005030, 0.000929
17014, 0.000342, 0.001463, 0.001177
17014, 0.000379, 0.002729, 0.001024
17014, 0.000389, 0.004224, 0.001007
17014, 0.000296, 0.001809, 0.001180
17014, 0.000305, 0.004004, 0.001052
17014, 0.000311, 0.003750, 0.001059
17014, 0.000462, 0.002936, 0.001003
17014, 0.000258, 0.003447, 0.000941
18979, 0.000370, 0.004583, 0.001041
18979, 0.000399, 0.004896, 0.000995
18979, 0.000371, 0.003353, 0.001266
18979, 0.000437, 0.002552, 0.001126
18979, 0.000436, 0.003613, 0.001172
18979, 0.000340, 0.003280, 0.001283
18979, 0.000091, 0.000608, 0.001562
18979, 0.000492, 0.000418, 0.001360
18979, 0.000192, 0.001217, 0.001462
18979, 0.000509, 0.000863, 0.001139
18979, 0.000258, 0.005202, 0.001009
18979, 0.000331, 0.004311, 0.001086
18979, 0.000476, 0.004748, 0.000989
18979, 0.000406, 0.004796, 0.001136
18979, 0.000129, 0.005311, 0.001006
18979, 0.000229, 0.001251, 0.001465
18979, 0.000456, 0.002837, 0.001067
18979, 0.000462, 0.002459, 0.000976
18979, 0.000392, 0.004476, 0.001074
18979, 0.000296, 0.002051, 0.001368
18979, 0.000487, 0.001824, 0.001074
18979, 0.000472, 0.003022, 0.001160
18979, 0.000495, 0.005081, 0.001058
18979, 0.000363, 0.004437, 0.001153
18979, 0.000300, 0.005578, 0.001211
18979, 0.000292, 0.001117, 0.001493
18979, 0.000362, 0.004544, 0.001018
18979, 0.000191, 0.005080, 0.001183
18979, 0.000288, 0.001146, 0.001459
18979, 0.000232, 0.000528, 0.001504
18979, 0.000459, 0.004012, 0.001158
18979, 0.000565, 0.003406, 0.001200
18979, 0.000397, 0.003038, 0.001324
18979, 0.000362, 0.001043, 0.001221
18979, 0.000347, 0.005460, 0.001089
21171, 0.000247, 0.005794, 0.001101
21171, 0.000491, 0.005942, 0.001157
21171, 0.000533, 0.002056, 0.001264
21171, 0.000243, 0.001052, 0.001654
21171, 0.000534, 0.005899, 0.001205
21171, 0.000429, 0.003585, 0.001339
21171, 0.000505, 0.001703, 0.001176
21171, 0.000544, 0.003853, 0.001480
21171, 0.000440, 0.004785, 0.001192
21171, 0.000220, 0.005772, 0.001231
21171, 0.000391, 0.004423, 0.001352
21171, 0.000652, 0.002118, 0.001188
21171, 0.000389, 0.005774, 0.001062
21171, 0.000473, 0.004522, 0.001289
21171, 0.000175, 0.000589, 0.001776
21171, 0.000413, 0.005757, 0.001168
21171, 0.000299, 0.000944, 0.001647
21171, 0.000670, 0.000672, 0.001527
21171, 0.000487, 0.001722, 0.001301
21171, 0.000636, 0.003377, 0.001291
21171, 0.000440, 0.004932, 0.001338
21171, 0.000499, 0.003595, 0.001226
21171, 0.000527, 0.001626, 0.001528
21171, 0.000449, 0.005114, 0.001221
21171, 0.000404, 0.002492, 0.001497
21171, 0.000588, 0.002271, 0.001169
21171, 0.000535, 0.001794, 0.001394
21171, 0.000536, 0.001677, 0.001412
21171, 0.000404, 0.004776, 0.001223
21171, 0.000420, 0.005115, 0.001230
21171, 0.000192, 0.001733, 0.001602
21171, 0.000463, 0.003338, 0.001156
21171, 0.000446, 0.001425, 0.002040
21171, 0.000616, 0.006199, 0.001479
21171, 0.000750, 0.003412, 0.001582
23616, 0.000882, 0.004917, 0.001632
23616, 0.000672, 0.006237, 0.001615
23616, 0.000847, 0.001854, 0.002445
23616, 0.000717, 0.007213, 0.001285
23616, 0.000556, 0.005633, 0.001358
23616, 0.000345, 0.000299, 0.002039
23616, 0.000615, 0.004662, 0.001430
23616, 0.000446, 0.005992, 0.001342
23616, 0.000558, 0.005554, 0.001278
23616, 0.000501, 0.001118, 0.001479
23616, 0.000614, 0.005338, 0.001315
23616, 0.000342, 0.003236, 0.001506
23616, 0.000505, 0.003457, 0.001344
23616, 0.000183, 0.006593, 0.001286
23616, 0.000449, 0.003859, 0.001638
23616, 0.000573, 0.001840, 0.001469
23616, 0.000401, 0.006594, 0.001328
23616, 0.000454, 0.002070, 0.001924
23616, 0.000621, 0.001001, 0.001545
23616, 0.000400, 0.005495, 0.001383
23616, 0.000707, 0.002462, 0.001530
23616, 0.000545, 0.002620, 0.001328
23616, 0.000492, 0.001248, 0.001797
23616, 0.000536, 0.004405, 0.001431
23616, 0.000679, 0.001413, 0.001418
23616, 0.000351, 0.001163, 0.001822
23616, 0.000576, 0.006470, 0.001257
23616, 0.000383, 0.000689, 0.001680
23616, 0.000644, 0.003817, 0.001669
23616, 0.000865, 0.005123, 0.001374
23616, 0.000278, 0.000488, 0.001883
23616, 0.000388, 0.006543, 0.001327
23616, 0.000686, 0.003981, 0.001249
23616, 0.000633, 0.004160, 0.001673
23616, 0.000540, 0.005020, 0.001440
26343, 0.000795, 0.006392, 0.001431
26343, 0.000574, 0.001541, 0.001629
26343, 0.000731, 0.005318, 0.001692
26343, 0.000867, 0.002834, 0.001462
26343, 0.000525, 0.006722, 0.001589
26343, 0.000613, 0.005722, 0.001460
26343, 0.000358, 0.007376, 0.001499
26343, 0.000782, 0.000248, 0.001827
26343, 0.000604, 0.000764, 0.001859
26343, 0.000634, 0.004871, 0.001776
26343, 0.000572, 0.003371, 0.001469
26343, 0.000442, 0.002186, 0.001663
26343, 0.000653, 0.004381, 0.001526
26343, 0.000654, 0.001948, 0.001569
26343, 0.000211, 0.001206, 0.002027
26343, 0.000399, 0.005892, 0.001639
26343, 0.000731, 0.003591, 0.001351
26343, 0.000636, 0.005274, 0.001737
26343, 0.000667, 0.003424, 0.001370
26343, 0.000549, 0.007461, 0.001427
26343, 0.000341, 0.006843, 0.001523
26343, 0.000768, 0.006254, 0.001463
26343, 0.000551, 0.007543, 0.001509
26343, 0.000386, 0.007457, 0.001425
26343, 0.000637, 0.007261, 0.001403
26343, 0.000433, 0.001306, 0.001717
26343, 0.000469, 0.003750, 0.001629
26343, 0.000355, 0.007336, 0.001482
26343, 0.000630, 0.000528, 0.001770
26343, 0.000700, 0.006090, 0.001560
26343, 0.000401, 0.003010, 0.002034
26343, 0.000879, 0.002231, 0.001491
26343, 0.000655, 0.002216, 0.001548
26343, 0.000391, 0.007693, 0.001443
26343, 0.000456, 0.005087, 0.001610
29386, 0.000867, 0.006221, 0.001770
29386, 0.000675, 0.007501, 0.001751
29386, 0.000395, 0.003687, 0.001996
29386, 0.000568, 0.006573, 0.001823
29386, 0.000808, 0.007474, 0.001549
29386, 0.000223, 0.000520, 0.002458
29386, 0.000847, 0.006436, 0.001645
29386, 0.000371, 0.008647, 0.001627
29386, 0.000735, 0.004683, 0.001804
29386, 0.000888, 0.007046, 0.001674
29386, 0.000748, 0.005172, 0.001877
29386, 0.000662, 0.004448, 0.001617
29386, 0.000537, 0.001434, 0.002020
29386, 0.000516, 0.002324, 0.002304
29386, 0.000660, 0.007187, 0.001571
29386, 0.000334, 0.008065, 0.001716
29386, 0.000395, 0.004265, 0.002182
29386, 0.000557, 0.000843, 0.001967
29386, 0.000552, 0.005119, 0.001857
29386, 0.000652, 0.006694, 0.001670
29386, 0.000901, 0.005603, 0.001893
29386, 0.000644, 0.005934, 0.001864
29386, 0.000850, 0.007089, 0.001606
29386, 0.000605, 0.004883, 0.002020
29386, 0.000542, 0.001581, 0.002562
29386, 0.000522, 0.006406, 0.001823
29386, 0.000571, 0.002918, 0.001867
29386, 0.000592, 0.006633, 0.001699
29386, 0.000869, 0.002465, 0.001914
29386, 0.000675, 0.001624, 0.001931
29386, 0.000847, 0.004796, 0.001685
29386, 0.000616, 0.000932, 0.001947
29386, 0.000701, 0.004807, 0.001588
29386, 0.000480, 0.002445, 0.001862
29386, 0.000380, 0.001139, 0.002328
32780, 0.000702, 0.007689, 0.002166
32780, 0.000576, 0.008981, 0.001682
32780, 0.000634, 0.001833, 0.002506
32780, 0.001267, 0.003975, 0.001862
32780, 0.000569, 0.008984, 0.001771
32780, 0.000723, 0.009694, 0.001737
32780, 0.001152, 0.004856, 0.001685
32780, 0.000747, 0.007134, 0.001866
32780, 0.000970, 0.006901, 0.002069
32780, 0.000631, 0.008080, 0.002066
32780, 0.000641, 0.006379, 0.001893
32780, 0.000787, 0.004723, 0.002075
32780, 0.000615, 0.008405, 0.001940
32780, 0.000968, 0.002292, 0.001979
32780, 0.000567, 0.003638, 0.002365
32780, 0.000860, 0.007183, 0.001969
32780, 0.000674, 0.003035, 0.002168
32780, 0.000802, 0.005782, 0.002223
32780, 0.000410, 0.003101, 0.002485
32780, 0.000353, 0.003074, 0.002446
32780, 0.000683, 0.007899, 0.002234
32780, 0.001017, 0.006148, 0.001981
32780, 0.000929, 0.008568, 0.001716
32780, 0.000668, 0.008018, 0.001807
32780, 0.000826, 0.007212, 0.001878
32780, 0.000472, 0.000713, 0.002785
32780, 0.000740, 0.006540, 0.002066
32780, 0.000382, 0.003465, 0.002468
32780, 0.000935, 0.005022, 0.001649
32780, 0.000764, 0.008366, 0.001760
32780, 0.000373, 0.009223, 0.001864
32780, 0.000701, 0.006716, 0.002245
32780, 0.000840, 0.004171, 0.001956
32780, 0.000398, 0.000439, 0.002484
32780, 0.001000, 0.005873, 0.002023
36565, 0.000609, 0.002583, 0.002784
36565, 0.000642, 0.004357, 0.002649
36565, 0.000761, 0.008108, 0.002551
36565, 0.000600, 0.008278, 0.002452
36565, 0.001102, 0.004745, 0.002111
36565, 0.000973, 0.006276, 0.001809
36565, 0.000885, 0.006307, 0.002344
36565, 0.000673, 0.010865, 0.001879
36565, 0.000525, 0.004341, 0.002712
36565, 0.000776, 0.010003, 0.002190
36565, 0.000850, 0.010811, 0.001960
36565, 0.000247, 0.010903, 0.002113
36565, 0.000346, 0.010820, 0.001940
36565, 0.000586, 0.009868, 0.002044
36565, 0.000882, 0.002218, 0.002820
36565, 0.000687, 0.005811, 0.002243
36565, 0.000588, 0.009364, 0.002055
36565, 0.000945, 0.008146, 0.002091
36565, 0.000641, 0.010670, 0.002099
36565, 0.001018, 0.002899, 0.002252
36565, 0.000645, 0.005134, 0.002298
36565, 0.000917, 0.009581, 0.002207
36565, 0.000783, 0.001286, 0.002732
36565, 0.000634, 0.006675, 0.002308
36565, 0.000549, 0.001637, 0.002832
36565, 0.000563, 0.000937, 0.002968
36565, 0.000729, 0.005290, 0.002343
36565, 0.001133, 0.008821, 0.002124
36565, 0.000768, 0.009247, 0.002128
36565, 0.000571, 0.007622, 0.002649
36565, 0.000706, 0.006013, 0.002450
36565, 0.000682, 0.001756, 0.002966
36565, 0.000526, 0.001210, 0.002371
36565, 0.000509, 0.001699, 0.002358
36565, 0.000844, 0.002687, 0.002410
40788, 0.000857, 0.004774, 0.002498
40788, 0.000554, 0.001522, 0.003371
40788, 0.001046, 0.011862, 0.002137
40788, 0.001244, 0.007674, 0.002765
40788, 0.000545, 0.003657, 0.002853
40788, 0.001179, 0.006991, 0.002210
40788, 0.001191, 0.007835, 0.002522
40788, 0.001134, 0.006879, 0.002558
40788, 0.000659, 0.011513, 0.002360
40788, 0.000691, 0.005015, 0.002688
40788, 0.001059, 0.004825, 0.002547
40788, 0.000858, 0.009634, 0.002165
40788, 0.001131, 0.005433, 0.002279
40788, 0.000938, 0.003559, 0.002445
40788, 0.000593, 0.003099, 0.003099
40788, 0.000821, 0.007671, 0.002116
40788, 0.001089, 0.007883, 0.002633
40788, 0.001059, 0.008348, 0.002609
40788, 0.001073, 0.004637, 0.002240
40788, 0.000634, 0.012063, 0.002135
40788, 0.000940, 0.005045, 0.002723
40788, 0.001048, 0.003624, 0.002380
40788, 0.000787, 0.010585, 0.002356
40788, 0.000599, 0.010679, 0.002433
40788, 0.001022, 0.007659, 0.002413
40788, 0.000972, 0.010816, 0.002289
40788, 0.000431, 0.001217, 0.003233
40788, 0.000880, 0.001338, 0.002792
40788, 0.000726, 0.000476, 0.002648
40788, 0.000961, 0.006766, 0.002244
40788, 0.000425, 0.008659, 0.002826
40788, 0.000872, 0.005807, 0.002297
40788, 0.000434, 0.009992, 0.002693
40788, 0.001514, 0.008540, 0.002324
40788, 0.000673, 0.001245, 0.003143
45499, 0.000934, 0.011323, 0.002598
45499, 0.000599, 0.001178, 0.003937
45499, 0.001801, 0.002213, 0.003243
45499, 0.001338, 0.012307, 0.002376
45499, 0.000902, 0.006307, 0.002633
45499, 0.001182, 0.009191, 0.002754
45499, 0.001089, 0.009030, 0.002755
45499, 0.000918, 0.011491, 0.002425
45499, 0.001162, 0.009471, 0.003122
45499, 0.000647, 0.014294, 0.002413
45499, 0.000862, 0.009189, 0.002701
45499, 0.000840, 0.007815, 0.002576
45499, 0.001120, 0.004903, 0.003172
45499, 0.001076, 0.011520, 0.002633
45499, 0.000898, 0.003786, 0.003438
45499, 0.000780, 0.014680, 0.002535
45499, 0.001041, 0.014218, 0.002749
45499, 0.001120, 0.005126, 0.002770
45499, 0.000833, 0.012603, 0.002856
45499, 0.000807, 0.013875, 0.002311
45499, 0.001193, 0.013104, 0.002546
45499, 0.000869, 0.004952, 0.003210
45499, 0.001044, 0.012341, 0.002509
45499, 0.001222, 0.012187, 0.002427
45499, 0.000918, 0.006975, 0.002682
45499, 0.000761, 0.011868, 0.002640
45499, 0.000863, 0.004174, 0.003347
45499, 0.001000, 0.009182, 0.002967
45499, 0.000775, 0.001531, 0.003553
45499, 0.001054, 0.011938, 0.002495
45499, 0.001054, 0.010976, 0.002593
45499, 0.000874, 0.002838, 0.002867
45499, 0.001149, 0.010180, 0.003075
45499, 0.001323, 0.007312, 0.002346
45499, 0.001099, 0.005372, 0.003217
50753, 0.001130, 0.016616, 0.003932
50753, 0.002090, 0.014930, 0.002858
50753, 0.001216, 0.013797, 0.003068
50753, 0.000618, 0.014442, 0.002823
50753, 0.001020, 0.006662, 0.003143
50753, 0.001017, 0.009695, 0.003365
50753, 0.001369, 0.008331, 0.002782
50753, 0.000739, 0.015624, 0.002732
50753, 0.000814, 0.015920, 0.002594
50753, 0.001513, 0.002918, 0.003551
50753, 0.000188, 0.001261, 0.004033
50753, 0.000878, 0.013072, 0.002983
50753, 0.000987, 0.015567, 0.002561
50753, 0.001018, 0.013129, 0.002695
50753, 0.001099, 0.011731, 0.002883
50753, 0.001123, 0.015241, 0.002649
50753, 0.001019, 0.015540, 0.002841
50753, 0.001058, 0.012263, 0.003295
50753, 0.000885, 0.012458, 0.003145
50753, 0.001484, 0.008100, 0.002843
50753, 0.000847, 0.005696, 0.003728
50753, 0.000775, 0.005890, 0.003609
50753, 0.001168, 0.013430, 0.003027
50753, 0.000848, 0.007554, 0.002835
50753, 0.000663, 0.015806, 0.002771
50753, 0.001333, 0.009622, 0.002906
50753, 0.000333, 0.002302, 0.003928
50753, 0.001356, 0.005221, 0.002855
50753, 0.000724, 0.015825, 0.002604
50753, 0.000818, 0.001067, 0.003799
50753, 0.001025, 0.012008, 0.002850
50753, 0.001253, 0.003539, 0.002831
50753, 0.000581, 0.005274, 0.003831
50753, 0.001485, 0.005010, 0.002839
50753, 0.000896, 0.013635, 0.003096
56615, 0.000889, 0.009983, 0.003053
56615, 0.001300, 0.003554, 0.003799
