size,quickselect,heapselect,medianmediansselect
151394, 0.001528, 0.026929, 0.005476
151394, 0.003193, 0.024516, 0.005471
151394, 0.001173, 0.001867, 0.007369
151394, 0.002524, 0.008397, 0.005882
151394, 0.001144, 0.003396, 0.007499
151394, 0.001874, 0.033471, 0.004818
151394, 0.002293, 0.023777, 0.005995
151394, 0.001916, 0.035747, 0.004793
151394, 0.001834, 0.016517, 0.005901
151394, 0.001588, 0.008594, 0.006575
168878, 0.002654, 0.031070, 0.005900
168878, 0.002900, 0.020025, 0.005894
168878, 0.001800, 0.018937, 0.006567
168878, 0.003326, 0.012363, 0.005996
168878, 0.001059, 0.039856, 0.005616
168878, 0.002386, 0.032299, 0.005944
168878, 0.002815, 0.032446, 0.005991
168878, 0.002269, 0.028530, 0.006215
168878, 0.002903, 0.004088, 0.006278
168878, 0.002394, 0.008843, 0.006902
168878, 0.002357, 0.006930, 0.006756
168878, 0.002260, 0.034109, 0.006500
168878, 0.002555, 0.009282, 0.006365
168878, 0.001991, 0.034748, 0.005903
168878, 0.000645, 0.008450, 0.008058
168878, 0.003155, 0.010289, 0.005888
168878, 0.002217, 0.024129, 0.007024
168878, 0.002753, 0.008652, 0.006012
168878, 0.001766, 0.003776, 0.007910
168878, 0.003084, 0.023817, 0.006639
188382, 0.002268, 0.037963, 0.006241
188382, 0.002986, 0.039149, 0.006576
188382, 0.001735, 0.021750, 0.007528
188382, 0.002330, 0.002154, 0.008710
188382, 0.003153, 0.015171, 0.006466
188382, 0.002202, 0.016609, 0.006795
188382, 0.002425, 0.012625, 0.008246
188382, 0.003417, 0.020448, 0.006323
188382, 0.003846, 0.010617, 0.007098
188382, 0.003112, 0.040833, 0.006139
188382, 0.002551, 0.024851, 0.007565
188382, 0.001161, 0.006924, 0.009076
188382, 0.002477, 0.002420, 0.009510
188382, 0.002447, 0.003886, 0.008246
188382, 0.002457, 0.026800, 0.006822
188382, 0.002736, 0.015046, 0.006774
188382, 0.002876, 0.035525, 0.006409
188382, 0.002364, 0.043670, 0.005963
188382, 0.002434, 0.019201, 0.006526
188382, 0.001301, 0.016928, 0.008771
210137, 0.003745, 0.018218, 0.007509
210137, 0.004294, 0.035294, 0.007580
210137, 0.003753, 0.031874, 0.008030
210137, 0.003066, 0.007351, 0.008224
210137, 0.003312, 0.001655, 0.008720
210137, 0.003042, 0.041659, 0.006896
210137, 0.002114, 0.001719, 0.010964
210137, 0.003082, 0.001619, 0.008666
210137, 0.003268, 0.016360, 0.007220
210137, 0.002032, 0.043170, 0.007572
210137, 0.002480, 0.044812, 0.007130
210137, 0.000843, 0.007769, 0.010165
210137, 0.003743, 0.035548, 0.007268
210137, 0.002713, 0.037956, 0.007515
210137, 0.003342, 0.027081, 0.006907
210137, 0.000479, 0.003218, 0.010626
210137, 0.003693, 0.044388, 0.006915
210137, 0.003121, 0.020341, 0.007472
210137, 0.002189, 0.024275, 0.006980
210137, 0.003410, 0.035982, 0.007362
234405, 0.003552, 0.050366, 0.007883
234405, 0.003630, 0.043057, 0.008026
234405, 0.003758, 0.033466, 0.009318
234405, 0.003392, 0.045689, 0.008116
234405, 0.003100, 0.048975, 0.008396
234405, 0.003173, 0.008917, 0.008718
234405, 0.002899, 0.024676, 0.008537
234405, 0.004085, 0.008905, 0.009410
234405, 0.004733, 0.029376, 0.006736
234405, 0.003131, 0.002997, 0.010048
234405, 0.003725, 0.014703, 0.008894
234405, 0.002852, 0.047979, 0.008025
234405, 0.001891, 0.014218, 0.011203
234405, 0.002567, 0.036993, 0.009612
234405, 0.002688, 0.007606, 0.008854
234405, 0.002393, 0.002994, 0.011683
234405, 0.003172, 0.046786, 0.008364
234405, 0.002196, 0.056347, 0.008810
234405, 0.004218, 0.021072, 0.007768
234405, 0.005143, 0.047003, 0.008735
261476, 0.003195, 0.048118, 0.009510
261476, 0.003431, 0.010772, 0.012007
261476, 0.005583, 0.028936, 0.009280
261476, 0.002598, 0.030731, 0.010486
261476, 0.003411, 0.058488, 0.009034
261476, 0.002844, 0.026159, 0.009872
261476, 0.003189, 0.062337, 0.010123
261476, 0.003091, 0.062842, 0.009865
261476, 0.002926, 0.051762, 0.009209
261476, 0.003969, 0.039414, 0.009944
261476, 0.004347, 0.042548, 0.010414
261476, 0.003019, 0.006549, 0.011981
261476, 0.002349, 0.050803, 0.009497
261476, 0.005311, 0.028981, 0.009126
261476, 0.002844, 0.063332, 0.008602
261476, 0.005054, 0.033443, 0.007910
261476, 0.003866, 0.022249, 0.008769
261476, 0.003006, 0.039794, 0.010722
261476, 0.004624, 0.046223, 0.009434
261476, 0.004150, 0.027546, 0.009440
291673, 0.004311, 0.032551, 0.010060
291673, 0.002978, 0.010500, 0.014097
291673, 0.003541, 0.036299, 0.009876
291673, 0.002971, 0.021484, 0.013532
291673, 0.003323, 0.004039, 0.013447
291673, 0.003208, 0.044260, 0.011774
291673, 0.001745, 0.072468, 0.009575
291673, 0.003775, 0.062864, 0.010840
291673, 0.002431, 0.066939, 0.010071
291673, 0.003792, 0.049648, 0.010459
291673, 0.004429, 0.040380, 0.011411
291673, 0.003442, 0.038158, 0.009612
291673, 0.002827, 0.066166, 0.010435
291673, 0.004881, 0.036068, 0.010175
291673, 0.004166, 0.053785, 0.009964
291673, 0.002828, 0.066573, 0.010402
291673, 0.001982, 0.065220, 0.010271
291673, 0.005178, 0.055043, 0.009319
291673, 0.004739, 0.057828, 0.009231
291673, 0.003170, 0.011952, 0.013886
325357, 0.002085, 0.004417, 0.016028
325357, 0.002950, 0.013602, 0.015666
325357, 0.003405, 0.070768, 0.011831
325357, 0.006153, 0.016376, 0.011623
325357, 0.003315, 0.007461, 0.014662
325357, 0.004869, 0.062723, 0.010995
325357, 0.004916, 0.042029, 0.010401
325357, 0.004977, 0.028393, 0.011697
325357, 0.004255, 0.004745, 0.014693
325357, 0.003967, 0.050891, 0.013283
325357, 0.004761, 0.026215, 0.012039
325357, 0.004289, 0.006466, 0.015430
325357, 0.004493, 0.068120, 0.011115
325357, 0.005473, 0.013438, 0.012571
325357, 0.002586, 0.033559, 0.014690
325357, 0.004509, 0.061316, 0.011356
325357, 0.005183, 0.048950, 0.012714
325357, 0.004842, 0.072771, 0.010809
325357, 0.002348, 0.068250, 0.011437
325357, 0.007907, 0.052912, 0.011142
362932, 0.004053, 0.071076, 0.012676
362932, 0.006043, 0.082091, 0.012117
362932, 0.004966, 0.085656, 0.013180
362932, 0.005134, 0.037391, 0.012391
362932, 0.005275, 0.052229, 0.013718
362932, 0.002961, 0.064385, 0.015933
362932, 0.005799, 0.011178, 0.015333
362932, 0.005676, 0.080792, 0.011842
362932, 0.004517, 0.056096, 0.014001
362932, 0.006093, 0.073057, 0.012378
362932, 0.000990, 0.004903, 0.018210
362932, 0.006476, 0.085962, 0.011664
362932, 0.002522, 0.091719, 0.012572
362932, 0.002586, 0.089480, 0.012095
362932, 0.003450, 0.009323, 0.015320
362932, 0.003464, 0.074181, 0.012685
362932, 0.004259, 0.006848, 0.016568
362932, 0.004488, 0.069273, 0.013846
362932, 0.005606, 0.037260, 0.011878
362932, 0.004995, 0.053558, 0.015524
404846, 0.004095, 0.023188, 0.017785
404846, 0.006142, 0.013578, 0.015394
404846, 0.003499, 0.086460, 0.014643
404846, 0.004219, 0.016422, 0.018988
404846, 0.008101, 0.034467, 0.013249
404846, 0.005752, 0.079668, 0.014113
404846, 0.004593, 0.083638, 0.014222
404846, 0.006079, 0.058961, 0.016382
404846, 0.006810, 0.093565, 0.012657
404846, 0.005387, 0.102386, 0.014162
404846, 0.003373, 0.095200, 0.013714
404846, 0.006099, 0.066376, 0.016867
404846, 0.004908, 0.065218, 0.016387
404846, 0.005240, 0.023951, 0.017610
404846, 0.006052, 0.045240, 0.012732
404846, 0.005593, 0.095608, 0.012636
404846, 0.003655, 0.004934, 0.017335
404846, 0.007568, 0.074823, 0.013550
404846, 0.005043, 0.027644, 0.017356
404846, 0.005422, 0.083673, 0.012907
451600, 0.003900, 0.114958, 0.015566
451600, 0.005338, 0.089157, 0.016280
451600, 0.006336, 0.038368, 0.019742
451600, 0.006929, 0.041150, 0.015626
451600, 0.002697, 0.035669, 0.021390
451600, 0.009570, 0.060527, 0.013130
451600, 0.008402, 0.085984, 0.016543
451600, 0.007647, 0.071175, 0.015246
451600, 0.008482, 0.077215, 0.016807
451600, 0.007223, 0.031780, 0.017619
451600, 0.008358, 0.095668, 0.015907
451600, 0.005086, 0.027197, 0.017704
451600, 0.004794, 0.096819, 0.015749
451600, 0.004832, 0.011684, 0.021035
451600, 0.005555, 0.087939, 0.016296
451600, 0.008035, 0.085189, 0.014561
451600, 0.006513, 0.019626, 0.016918
451600, 0.007920, 0.072874, 0.016409
451600, 0.006342, 0.103743, 0.014952
451600, 0.005052, 0.096358, 0.016974
503754, 0.006186, 0.090051, 0.019816
503754, 0.005024, 0.103709, 0.018049
503754, 0.007107, 0.082786, 0.020116
503754, 0.006266, 0.054750, 0.018801
503754, 0.003240, 0.006463, 0.024896
503754, 0.007335, 0.099586, 0.017845
503754, 0.005728, 0.101603, 0.017310
503754, 0.007285, 0.086958, 0.017577
503754, 0.006273, 0.098330, 0.019716
503754, 0.001891, 0.005922, 0.025141
503754, 0.008330, 0.042107, 0.016810
503754, 0.006091, 0.037354, 0.021512
503754, 0.007642, 0.010022, 0.024483
503754, 0.006172, 0.108142, 0.016234
503754, 0.004550, 0.027437, 0.023768
503754, 0.005534, 0.028231, 0.023879
503754, 0.007779, 0.036012, 0.019926
503754, 0.008340, 0.037349, 0.020451
503754, 0.005990, 0.015352, 0.021072
503754, 0.007439, 0.003145, 0.021096
561931, 0.006256, 0.121553, 0.020169
561931, 0.006406, 0.121750, 0.020058
561931, 0.008904, 0.081116, 0.019054
561931, 0.007274, 0.134891, 0.017321
561931, 0.007776, 0.122528, 0.020675
561931, 0.010483, 0.108762, 0.020157
561931, 0.008588, 0.059536, 0.019175
561931, 0.009238, 0.066210, 0.019245
561931, 0.007246, 0.132466, 0.020527
561931, 0.009224, 0.043906, 0.020955
561931, 0.006950, 0.098541, 0.022075
561931, 0.004831, 0.021218, 0.024923
561931, 0.006024, 0.014617, 0.025475
561931, 0.007814, 0.124359, 0.019399
561931, 0.006030, 0.084874, 0.024279
561931, 0.004136, 0.147323, 0.019217
561931, 0.007498, 0.132381, 0.018608
561931, 0.008378, 0.088908, 0.023247
561931, 0.008089, 0.108422, 0.019648
561931, 0.007542, 0.075806, 0.018306
626826, 0.007660, 0.133943, 0.024076
626826, 0.010660, 0.080878, 0.022131
626826, 0.010287, 0.142163, 0.021071
626826, 0.011022, 0.087092, 0.020794
626826, 0.008071, 0.107727, 0.023957
626826, 0.004798, 0.018990, 0.030637
626826, 0.006828, 0.021889, 0.030194
626826, 0.009871, 0.024447, 0.025398
626826, 0.008940, 0.092286, 0.024523
626826, 0.009820, 0.081086, 0.020889
626826, 0.008019, 0.034419, 0.028494
626826, 0.004289, 0.162209, 0.022547
626826, 0.007560, 0.178827, 0.020145
626826, 0.003671, 0.011535, 0.035542
626826, 0.011769, 0.014522, 0.026662
626826, 0.006029, 0.038317, 0.031722
626826, 0.007640, 0.109520, 0.022731
626826, 0.008176, 0.031268, 0.031663
626826, 0.008262, 0.025939, 0.026863
626826, 0.006841, 0.079944, 0.027101
699216, 0.009864, 0.184001, 0.025480
699216, 0.005498, 0.182271, 0.023817
699216, 0.007009, 0.176193, 0.022350
699216, 0.013122, 0.069029, 0.023797
699216, 0.007263, 0.093605, 0.027113
699216, 0.011412, 0.117017, 0.026305
699216, 0.009040, 0.102794, 0.029487
699216, 0.014734, 0.141842, 0.024095
699216, 0.010353, 0.160015, 0.024154
699216, 0.006261, 0.165010, 0.025324
699216, 0.007731, 0.047022, 0.031044
699216, 0.011741, 0.058258, 0.026697
699216, 0.005545, 0.049906, 0.033172
699216, 0.007614, 0.136035, 0.025498
699216, 0.012382, 0.105880, 0.025106
699216, 0.012121, 0.111286, 0.025139
699216, 0.008866, 0.020319, 0.033533
699216, 0.004153, 0.034160, 0.033498
699216, 0.008810, 0.167461, 0.022879
699216, 0.011900, 0.044905, 0.024225
779966, 0.005892, 0.034107, 0.037862
779966, 0.012630, 0.101243, 0.026790
779966, 0.007635, 0.136483, 0.028126
779966, 0.004527, 0.027532, 0.037827
779966, 0.012643, 0.037667, 0.030453
779966, 0.008625, 0.187172, 0.027516
779966, 0.005605, 0.010726, 0.038846
779966, 0.011381, 0.051381, 0.027892
779966, 0.008875, 0.101434, 0.024526
779966, 0.010926, 0.173320, 0.027883
779966, 0.014324, 0.039382, 0.034940
779966, 0.010153, 0.078135, 0.026572
779966, 0.009647, 0.054452, 0.034532
779966, 0.008431, 0.040311, 0.036140
779966, 0.009362, 0.082221, 0.034131
779966, 0.010716, 0.070970, 0.026892
779966, 0.007291, 0.081900, 0.032307
779966, 0.011034, 0.192222, 0.025296
779966, 0.010185, 0.064947, 0.033445
779966, 0.008602, 0.157882, 0.028394
870042, 0.013525, 0.174731, 0.030066
870042, 0.015488, 0.102960, 0.031467
870042, 0.012383, 0.036231, 0.036174
870042, 0.008413, 0.175534, 0.032507
870042, 0.016768, 0.145781, 0.028644
870042, 0.012603, 0.015558, 0.035889
870042, 0.016280, 0.132167, 0.030761
870042, 0.016917, 0.093608, 0.029173
870042, 0.010884, 0.087654, 0.034074
870042, 0.012314, 0.216293, 0.032271
870042, 0.002114, 0.022937, 0.042982
870042, 0.009911, 0.089436, 0.036952
870042, 0.011830, 0.191300, 0.030017
870042, 0.013255, 0.100620, 0.030108
870042, 0.004252, 0.232818, 0.029271
870042, 0.013024, 0.103074, 0.030171
870042, 0.009758, 0.062677, 0.039788
870042, 0.006315, 0.042067, 0.041353
870042, 0.011563, 0.119423, 0.027935
870042, 0.015423, 0.106263, 0.029784
970520, 0.014503, 0.097034, 0.035308
970520, 0.016662, 0.174560, 0.034786
970520, 0.012335, 0.220012, 0.035893
970520, 0.014662, 0.220639, 0.035496
970520, 0.011699, 0.196663, 0.035910
970520, 0.011530, 0.169919, 0.037876
970520, 0.012857, 0.215313, 0.032491
970520, 0.011397, 0.047256, 0.043033
970520, 0.015862, 0.157659, 0.041100
970520, 0.011666, 0.240417, 0.036241
970520, 0.010449, 0.077597, 0.035696
970520, 0.011136, 0.111594, 0.034863
970520, 0.014438, 0.219651, 0.033254
970520, 0.017180, 0.153383, 0.035824
970520, 0.009792, 0.051206, 0.046188
970520, 0.020581, 0.085337, 0.031822
970520, 0.013662, 0.254108, 0.031390
970520, 0.019502, 0.134483, 0.029675
970520, 0.010030, 0.021804, 0.041035
970520, 0.014745, 0.150128, 0.035984
1082602, 0.014359, 0.191986, 0.040280
1082602, 0.010330, 0.019838, 0.054395
1082602, 0.013528, 0.008881, 0.042808
1082602, 0.018059, 0.190493, 0.042471
1082602, 0.014728, 0.011121, 0.044032
1082602, 0.023938, 0.210280, 0.036288
1082602, 0.010329, 0.211019, 0.045886
1082602, 0.012716, 0.243677, 0.037749
1082602, 0.005524, 0.050808, 0.051329
1082602, 0.010531, 0.055935, 0.051303
1082602, 0.009060, 0.008256, 0.054004
1082602, 0.023031, 0.047894, 0.041131
1082602, 0.011638, 0.028757, 0.045172
1082602, 0.016433, 0.230680, 0.037409
1082602, 0.013974, 0.151293, 0.036311
1082602, 0.011086, 0.013370, 0.049364
1082602, 0.012970, 0.277583, 0.034939
1082602, 0.016975, 0.227604, 0.037629
1082602, 0.019209, 0.122432, 0.033722
1082602, 0.015715, 0.251922, 0.039999
1207629, 0.016055, 0.272240, 0.041319
1207629, 0.016041, 0.054662, 0.055429
1207629, 0.017634, 0.206348, 0.044520
1207629, 0.013743, 0.264347, 0.044031
1207629, 0.015816, 0.173775, 0.039662
1207629, 0.018140, 0.223856, 0.045661
1207629, 0.004213, 0.015892, 0.059695
1207629, 0.009438, 0.249646, 0.048860
1207629, 0.016115, 0.253075, 0.043925
1207629, 0.020749, 0.084390, 0.043437
1207629, 0.024953, 0.268738, 0.041173
1207629, 0.018229, 0.174011, 0.038313
1207629, 0.024994, 0.220712, 0.041994
1207629, 0.017105, 0.255357, 0.042855
1207629, 0.021755, 0.179002, 0.038864
1207629, 0.007474, 0.342684, 0.040103
1207629, 0.008144, 0.060302, 0.057603
1207629, 0.018099, 0.303493, 0.039130
1207629, 0.018848, 0.255743, 0.045277
1207629, 0.014961, 0.052656, 0.057085
1347094, 0.011468, 0.024368, 0.060331
1347094, 0.023048, 0.245546, 0.048497
1347094, 0.012135, 0.302679, 0.047701
1347094, 0.022060, 0.370080, 0.044393
1347094, 0.020970, 0.318458, 0.047387
1347094, 0.008955, 0.139306, 0.061101
1347094, 0.019097, 0.189970, 0.047032
1347094, 0.023207, 0.010801, 0.061262
1347094, 0.012700, 0.403297, 0.047079
1347094, 0.011266, 0.370757, 0.044821
1347094, 0.020218, 0.380766, 0.041309
1347094, 0.019768, 0.268402, 0.054674
1347094, 0.022651, 0.267556, 0.046025
1347094, 0.011367, 0.281238, 0.060520
1347094, 0.019127, 0.019164, 0.055965
1347094, 0.020444, 0.376505, 0.047996
1347094, 0.023351, 0.271249, 0.049929
1347094, 0.009062, 0.334570, 0.046671
1347094, 0.015082, 0.148172, 0.055429
1347094, 0.007991, 0.390958, 0.046889
1502665, 0.021992, 0.390545, 0.051001
1502665, 0.025335, 0.145665, 0.051856
1502665, 0.010551, 0.026994, 0.064910
1502665, 0.021177, 0.160243, 0.049760
1502665, 0.015477, 0.386623, 0.053169
1502665, 0.017647, 0.057075, 0.059928
1502665, 0.021378, 0.409847, 0.049939
1502665, 0.022923, 0.258075, 0.060909
1502665, 0.017706, 0.190064, 0.060905
1502665, 0.025414, 0.269643, 0.058288
1502665, 0.015745, 0.075402, 0.061349
1502665, 0.020729, 0.422745, 0.051605
1502665, 0.016988, 0.348678, 0.054349
1502665, 0.013679, 0.412564, 0.048013
1502665, 0.020069, 0.272974, 0.055508
1502665, 0.020087, 0.071785, 0.065057
1502665, 0.017622, 0.429969, 0.047939
1502665, 0.024751, 0.112161, 0.063758
1502665, 0.024220, 0.257907, 0.051216
1502665, 0.021451, 0.127795, 0.062314
1676202, 0.017903, 0.179876, 0.068134
1676202, 0.021781, 0.120161, 0.077582
1676202, 0.025146, 0.461511, 0.052320
1676202, 0.024993, 0.234949, 0.059384
1676202, 0.027519, 0.318035, 0.067640
1676202, 0.029255, 0.171775, 0.060355
1676202, 0.022022, 0.330329, 0.064956
1676202, 0.036050, 0.321825, 0.059187
1676202, 0.024170, 0.426469, 0.054983
1676202, 0.013308, 0.038507, 0.083524
1676202, 0.022772, 0.470661, 0.053919
1676202, 0.027619, 0.121939, 0.060571
1676202, 0.017926, 0.023279, 0.071501
1676202, 0.023686, 0.378056, 0.059639
1676202, 0.024049, 0.209459, 0.055394
1676202, 0.039449, 0.243396, 0.052009
1676202, 0.016910, 0.352749, 0.070699
1676202, 0.022097, 0.138182, 0.062382
1676202, 0.025329, 0.211802, 0.059460
1676202, 0.018546, 0.094580, 0.077325
1869781, 0.032506, 0.401971, 0.066945
1869781, 0.029138, 0.245985, 0.065179
1869781, 0.025664, 0.027310, 0.082086
1869781, 0.008931, 0.531790, 0.067376
1869781, 0.021128, 0.449352, 0.065364
1869781, 0.023178, 0.097518, 0.082586
1869781, 0.021917, 0.480134, 0.065112
1869781, 0.024609, 0.434008, 0.066495
1869781, 0.029344, 0.027051, 0.080928
1869781, 0.032255, 0.439722, 0.061372
1869781, 0.027637, 0.120344, 0.073141
1869781, 0.021372, 0.160843, 0.085382
1869781, 0.019748, 0.017096, 0.082742
1869781, 0.019976, 0.390742, 0.077880
1869781, 0.020034, 0.535134, 0.064427
1869781, 0.010662, 0.566019, 0.061314
1869781, 0.020805, 0.034826, 0.082189
1869781, 0.025249, 0.133933, 0.079004
1869781, 0.012854, 0.534158, 0.065395
1869781, 0.036879, 0.112869, 0.071165
2085716, 0.040033, 0.499290, 0.079161
2085716, 0.026076, 0.254433, 0.069667
2085716, 0.032426, 0.052105, 0.095394
2085716, 0.032642, 0.488297, 0.072729
2085716, 0.019893, 0.192113, 0.094047
2085716, 0.033279, 0.588332, 0.072275
2085716, 0.015529, 0.244866, 0.095548
2085716, 0.029268, 0.602505, 0.067321
2085716, 0.025637, 0.617362, 0.065297
2085716, 0.029494, 0.406768, 0.084907
2085716, 0.019722, 0.110422, 0.099320
2085716, 0.032288, 0.227743, 0.069586
2085716, 0.022843, 0.595356, 0.071601
2085716, 0.027948, 0.548799, 0.072530
2085716, 0.029643, 0.530161, 0.067484
2085716, 0.028674, 0.497653, 0.072290
2085716, 0.019990, 0.613531, 0.069191
2085716, 0.023906, 0.602666, 0.070801
2085716, 0.024779, 0.509720, 0.072650
2085716, 0.015527, 0.258352, 0.092875
2326588, 0.033564, 0.283806, 0.084654
2326588, 0.030761, 0.465886, 0.093637
2326588, 0.039848, 0.162393, 0.087142
2326588, 0.033706, 0.620288, 0.085685
2326588, 0.032996, 0.403285, 0.071857
2326588, 0.028338, 0.067034, 0.102090
2326588, 0.030472, 0.661228, 0.076920
2326588, 0.039071, 0.159133, 0.083249
2326588, 0.025824, 0.342707, 0.087183
2326588, 0.024980, 0.472270, 0.096314
2326588, 0.033863, 0.588613, 0.077589
2326588, 0.038000, 0.275987, 0.085733
2326588, 0.025252, 0.035521, 0.114349
2326588, 0.017968, 0.099049, 0.110940
2326588, 0.025424, 0.545552, 0.081922
2326588, 0.035233, 0.691322, 0.084382
2326588, 0.023565, 0.104524, 0.109653
2326588, 0.037095, 0.189057, 0.081988
2326588, 0.030171, 0.094421, 0.089752
2326588, 0.040823, 0.297386, 0.078366
2595278, 0.032594, 0.523394, 0.105104
2595278, 0.027687, 0.146492, 0.122391
2595278, 0.039400, 0.178046, 0.094286
2595278, 0.029936, 0.782713, 0.079787
2595278, 0.038744, 0.413801, 0.086921
2595278, 0.030036, 0.754743, 0.082930
2595278, 0.030478, 0.754593, 0.083405
2595278, 0.027329, 0.511444, 0.098769
2595278, 0.025005, 0.380322, 0.095981
2595278, 0.030275, 0.744891, 0.087108
2595278, 0.035515, 0.656180, 0.097086
2595278, 0.047841, 0.390864, 0.093500
2595278, 0.026291, 0.211512, 0.122228
2595278, 0.028950, 0.312412, 0.111690
2595278, 0.026450, 0.332277, 0.106298
2595278, 0.021190, 0.816214, 0.089640
2595278, 0.056920, 0.317925, 0.087483
2595278, 0.050051, 0.300579, 0.095104
2595278, 0.027473, 0.113188, 0.124153
2595278, 0.050902, 0.327907, 0.096738
2894998, 0.039706, 0.754881, 0.104479
2894998, 0.049326, 0.173476, 0.115830
2894998, 0.046404, 0.791414, 0.103975
2894998, 0.040092, 0.067615, 0.114534
2894998, 0.040851, 0.581203, 0.104337
2894998, 0.016091, 0.147842, 0.138371
2894998, 0.036079, 0.052314, 0.140027
2894998, 0.036008, 0.244839, 0.108418
2894998, 0.032246, 0.810458, 0.103023
2894998, 0.041666, 0.117714, 0.130054
2894998, 0.040125, 0.572896, 0.103815
2894998, 0.036182, 0.350022, 0.097215
2894998, 0.019752, 0.046096, 0.143608
2894998, 0.033783, 0.845400, 0.103275
2894998, 0.046591, 0.069861, 0.122852
2894998, 0.033410, 0.662511, 0.111186
2894998, 0.033512, 0.145104, 0.112065
2894998, 0.034387, 0.882636, 0.090704
2894998, 0.044632, 0.362917, 0.102142
2894998, 0.057734, 0.630704, 0.101606
3229331, 0.052543, 0.277671, 0.111457
3229331, 0.042171, 1.004266, 0.099747
3229331, 0.009724, 0.083832, 0.159422
3229331, 0.055528, 0.410979, 0.114370
3229331, 0.050150, 0.925278, 0.111064
3229331, 0.035689, 0.804948, 0.118163
3229331, 0.028564, 0.613723, 0.107148
3229331, 0.033398, 1.022850, 0.108724
3229331, 0.056373, 0.593313, 0.106164
3229331, 0.051164, 0.868225, 0.106343
3229331, 0.044977, 0.619639, 0.132883
3229331, 0.032585, 0.353690, 0.145181
3229331, 0.041003, 0.758046, 0.115232
3229331, 0.061876, 0.978701, 0.102265
3229331, 0.028929, 0.142803, 0.153360
3229331, 0.052088, 0.190706, 0.130780
3229331, 0.016313, 0.080042, 0.157392
3229331, 0.039595, 0.425975, 0.128306
3229331, 0.040041, 0.955681, 0.115102
3229331, 0.046162, 0.471312, 0.106403
3602276, 0.020535, 1.206965, 0.120589
3602276, 0.045477, 0.883246, 0.143354
3602276, 0.053444, 0.631269, 0.117197
3602276, 0.040008, 0.113764, 0.154487
3602276, 0.042822, 1.219514, 0.114683
3602276, 0.044482, 0.515328, 0.127808
3602276, 0.055516, 0.855017, 0.136825
3602276, 0.060853, 0.639501, 0.121058
3602276, 0.021277, 0.149196, 0.171670
3602276, 0.069171, 0.366658, 0.131455
3602276, 0.046089, 1.147621, 0.124179
3602276, 0.047478, 0.798721, 0.149180
3602276, 0.044662, 0.216828, 0.152099
3602276, 0.045943, 1.059509, 0.116535
3602276, 0.051885, 0.997634, 0.119654
3602276, 0.050404, 0.510196, 0.122878
3602276, 0.040229, 1.142083, 0.122091
3602276, 0.034710, 0.090145, 0.143886
3602276, 0.049528, 0.617638, 0.115363
3602276, 0.048930, 0.352247, 0.154631
4018290, 0.046769, 1.286263, 0.126089
4018290, 0.077784, 0.455275, 0.131490
4018290, 0.054132, 1.223442, 0.146422
4018290, 0.070956, 0.935239, 0.139297
4018290, 0.052033, 1.020125, 0.152606
4018290, 0.052952, 0.502400, 0.166783
4018290, 0.059708, 0.731980, 0.126330
4018290, 0.053089, 0.167234, 0.179558
4018290, 0.022323, 1.382455, 0.128988
4018290, 0.041116, 0.907174, 0.157497
4018290, 0.031633, 0.164208, 0.183603
4018290, 0.048968, 0.908871, 0.154469
4018290, 0.060234, 0.927872, 0.142146
4018290, 0.050346, 0.396896, 0.169833
4018290, 0.059125, 0.230880, 0.146189
4018290, 0.048122, 1.043036, 0.150268
4018290, 0.060256, 0.399687, 0.129869
4018290, 0.075998, 1.237944, 0.133456
4018290, 0.036796, 0.776422, 0.127151
4018290, 0.023704, 1.351203, 0.132970
4482349, 0.051217, 1.461467, 0.145315
4482349, 0.079659, 1.248588, 0.153150
4482349, 0.071640, 0.837051, 0.147608
4482349, 0.067560, 0.421982, 0.184722
4482349, 0.057214, 0.356839, 0.197882
4482349, 0.068306, 0.260328, 0.171173
4482349, 0.040093, 0.491252, 0.201081
4482349, 0.039580, 1.648362, 0.142770
4482349, 0.078957, 0.323291, 0.168288
4482349, 0.081104, 1.370562, 0.165461
4482349, 0.056066, 0.525448, 0.195823
4482349, 0.066409, 1.715919, 0.162363
4482349, 0.067877, 0.964934, 0.171074
4482349, 0.077603, 0.194654, 0.171948
4482349, 0.087385, 0.837415, 0.161621
4482349, 0.040524, 0.568094, 0.199873
4482349, 0.063415, 1.179635, 0.169887
4482349, 0.049996, 1.196744, 0.159962
4482349, 0.062519, 1.325508, 0.171352
4482349, 0.049021, 1.589149, 0.151616
5000000, 0.106495, 1.478634, 0.177434
5000000, 0.055572, 1.826323, 0.156583
5000000, 0.086304, 0.701558, 0.172163
5000000, 0.090626, 1.219734, 0.194319
5000000, 0.056914, 0.433410, 0.206098
5000000, 0.075774, 0.107318, 0.208191
5000000, 0.050917, 0.622053, 0.221506
5000000, 0.089990, 0.812582, 0.161948
5000000, 0.072494, 1.082072, 0.189021
5000000, 0.055620, 1.632358, 0.160900
5000000, 0.061176, 0.183965, 0.197214
5000000, 0.067790, 1.051625, 0.179461
5000000, 0.070708, 0.843959, 0.170628
5000000, 0.050454, 1.441348, 0.174643
5000000, 0.065134, 1.558329, 0.168588
5000000, 0.054551, 0.780199, 0.207201
5000000, 0.055623, 1.388365, 0.198456
5000000, 0.067294, 1.353331, 0.196643
5000000, 0.052962, 0.826559, 0.198064
5000000, 0.079002, 1.285267, 0.183058
