size,quickselect,heapselect,medianmediansselect
4109, 0.000111, 0.000543, 0.000326
4109, 0.000094, 0.000587, 0.000318
4109, 0.000110, 0.001158, 0.000287
4109, 0.000122, 0.001025, 0.000281
4109, 0.000108, 0.000883, 0.000285
4109, 0.000094, 0.000785, 0.000295
4109, 0.000086, 0.000655, 0.000316
4109, 0.000120, 0.000660, 0.000361
4109, 0.000130, 0.000716, 0.000428
4109, 0.000083, 0.000536, 0.000331
4109, 0.000080, 0.000810, 0.000310
4109, 0.000034, 0.001172, 0.000245
4109, 0.000097, 0.000915, 0.000295
4109, 0.000097, 0.001021, 0.000262
4109, 0.000068, 0.000307, 0.000339
4109, 0.000115, 0.000142, 0.000361
4109, 0.000128, 0.000639, 0.000353
4109, 0.000037, 0.001237, 0.000252
4109, 0.000059, 0.001058, 0.000253
4109, 0.000055, 0.000990, 0.000268
4109, 0.000116, 0.000871, 0.000294
4109, 0.000157, 0.001063, 0.000287
4109, 0.000064, 0.001094, 0.000254
4109, 0.000128, 0.000745, 0.000305
4109, 0.000023, 0.000262, 0.000364
4109, 0.000120, 0.000355, 0.000405
4109, 0.000083, 0.001037, 0.000249
4109, 0.000096, 0.001063, 0.000250
4584, 0.000095, 0.000899, 0.000322
4584, 0.000080, 0.001188, 0.000310
4584, 0.000103, 0.000385, 0.000385
4584, 0.000070, 0.001314, 0.000282
4584, 0.000122, 0.000173, 0.000402
4584, 0.000016, 0.000125, 0.000433
4584, 0.000069, 0.001509, 0.000299
4584, 0.000113, 0.000360, 0.000382
4584, 0.000106, 0.001214, 0.000276
4584, 0.000088, 0.000968, 0.000315
4584, 0.000065, 0.000196, 0.000426
4584, 0.000086, 0.000412, 0.000383
4584, 0.000105, 0.000485, 0.000374
4584, 0.000084, 0.000494, 0.000370
4584, 0.000062, 0.000124, 0.000421
4584, 0.000143, 0.000576, 0.000388
4584, 0.000087, 0.001222, 0.000279
4584, 0.000137, 0.000893, 0.000331
4584, 0.000060, 0.001013, 0.000312
4584, 0.000126, 0.000739, 0.000388
4584, 0.000127, 0.000667, 0.000365
4584, 0.000213, 0.000446, 0.000355
4584, 0.000088, 0.000393, 0.000374
4584, 0.000159, 0.000806, 0.000360
4584, 0.000108, 0.000869, 0.000349
4584, 0.000094, 0.001174, 0.000300
4584, 0.000103, 0.001217, 0.000284
4584, 0.000111, 0.000833, 0.000344
4584, 0.000048, 0.000124, 0.000400
4584, 0.000033, 0.000157, 0.000447
4584, 0.000052, 0.000385, 0.000382
4584, 0.000146, 0.000588, 0.000364
4584, 0.000087, 0.000726, 0.000387
4584, 0.000158, 0.001196, 0.000317
4584, 0.000105, 0.001261, 0.000294
4584, 0.000160, 0.000305, 0.000390
4584, 0.000052, 0.000130, 0.000394
4584, 0.000111, 0.000944, 0.000363
4584, 0.000108, 0.000870, 0.000347
4584, 0.000059, 0.000175, 0.000414
5113, 0.000104, 0.000825, 0.000397
5113, 0.000126, 0.000549, 0.000446
5113, 0.000184, 0.000558, 0.000451
5113, 0.000093, 0.000450, 0.000431
5113, 0.000072, 0.001226, 0.000327
5113, 0.000119, 0.000298, 0.000448
5113, 0.000088, 0.000652, 0.000449
5113, 0.000061, 0.000144, 0.000460
5113, 0.000089, 0.000612, 0.000407
5113, 0.000127, 0.000387, 0.000439
5113, 0.000129, 0.000932, 0.000411
5113, 0.000058, 0.000375, 0.000451
5113, 0.000075, 0.001391, 0.000316
5113, 0.000113, 0.001090, 0.000362
5113, 0.000113, 0.001196, 0.000396
5113, 0.000046, 0.000179, 0.000454
5113, 0.000226, 0.000865, 0.000396
5113, 0.000172, 0.000946, 0.000386
5113, 0.000100, 0.000942, 0.000394
5113, 0.000157, 0.000418, 0.000449
5113, 0.000166, 0.001325, 0.000336
5113, 0.000090, 0.000803, 0.000393
5113, 0.000095, 0.000506, 0.000429
5113, 0.000137, 0.001145, 0.000380
5113, 0.000123, 0.000182, 0.000462
5113, 0.000133, 0.000803, 0.000398
5113, 0.000108, 0.001079, 0.000355
5113, 0.000157, 0.000997, 0.000371
5113, 0.000126, 0.000844, 0.000396
5113, 0.000156, 0.000800, 0.000406
5113, 0.000130, 0.000459, 0.000426
5113, 0.000143, 0.001637, 0.000321
5113, 0.000150, 0.000907, 0.000391
5113, 0.000135, 0.000887, 0.000381
5113, 0.000098, 0.001235, 0.000331
5113, 0.000112, 0.001336, 0.000342
5113, 0.000166, 0.000693, 0.000418
5113, 0.000112, 0.001051, 0.000343
5113, 0.000104, 0.001267, 0.000317
5113, 0.000108, 0.000788, 0.000412
5704, 0.000116, 0.001088, 0.000454
5704, 0.000164, 0.001280, 0.000522
5704, 0.000095, 0.001480, 0.000356
5704, 0.000138, 0.001137, 0.000398
5704, 0.000156, 0.000492, 0.000496
5704, 0.000058, 0.000232, 0.000506
5704, 0.000169, 0.000243, 0.000531
5704, 0.000129, 0.001161, 0.000416
5704, 0.000132, 0.000671, 0.000478
5704, 0.000071, 0.000563, 0.000568
5704, 0.000086, 0.001588, 0.000362
5704, 0.000205, 0.001048, 0.000425
5704, 0.000119, 0.001532, 0.000351
5704, 0.000134, 0.000211, 0.000513
5704, 0.000078, 0.001858, 0.000375
5704, 0.000143, 0.000540, 0.000470
5704, 0.000138, 0.001366, 0.000371
5704, 0.000090, 0.001255, 0.000450
5704, 0.000106, 0.000947, 0.000468
5704, 0.000133, 0.001240, 0.000390
5704, 0.000162, 0.000542, 0.000460
5704, 0.000174, 0.001430, 0.000380
5704, 0.000103, 0.001476, 0.000374
5704, 0.000116, 0.001465, 0.000378
5704, 0.000061, 0.000211, 0.000518
5704, 0.000232, 0.001275, 0.000387
5704, 0.000125, 0.001548, 0.000357
5704, 0.000132, 0.000451, 0.000487
5704, 0.000131, 0.000983, 0.000425
5704, 0.000204, 0.000842, 0.000450
5704, 0.000120, 0.001148, 0.000425
5704, 0.000299, 0.000523, 0.000512
5704, 0.000107, 0.001582, 0.000343
5704, 0.000108, 0.000678, 0.000460
5704, 0.000075, 0.001489, 0.000370
5704, 0.000079, 0.000781, 0.000447
5704, 0.000147, 0.001336, 0.000416
5704, 0.000080, 0.001365, 0.000373
5704, 0.000132, 0.001015, 0.000447
5704, 0.000103, 0.000409, 0.000557
6362, 0.000146, 0.001707, 0.000391
6362, 0.000164, 0.000411, 0.000544
6362, 0.000157, 0.000612, 0.000547
6362, 0.000118, 0.001802, 0.000440
6362, 0.000216, 0.001209, 0.000496
6362, 0.000132, 0.001313, 0.000452
6362, 0.000176, 0.000939, 0.000514
6362, 0.000167, 0.001658, 0.000430
6362, 0.000136, 0.001162, 0.000642
6362, 0.000097, 0.000672, 0.000523
6362, 0.000050, 0.000235, 0.000537
6362, 0.000172, 0.000418, 0.000579
6362, 0.000131, 0.000959, 0.000493
6362, 0.000100, 0.001014, 0.000496
6362, 0.000118, 0.000553, 0.000528
6362, 0.000124, 0.001206, 0.000530
6362, 0.000132, 0.001345, 0.000456
6362, 0.000089, 0.001939, 0.000402
6362, 0.000114, 0.001794, 0.000395
6362, 0.000142, 0.001369, 0.000460
6362, 0.000084, 0.001782, 0.000409
6362, 0.000106, 0.000422, 0.000559
6362, 0.000102, 0.000644, 0.000526
6362, 0.000178, 0.001161, 0.000475
6362, 0.000139, 0.001147, 0.000564
6362, 0.000126, 0.001340, 0.000502
6362, 0.000162, 0.000828, 0.000517
6362, 0.000179, 0.000275, 0.000557
6362, 0.000158, 0.000583, 0.000520
6362, 0.000186, 0.000601, 0.000522
6362, 0.000176, 0.000290, 0.000564
6362, 0.000168, 0.001519, 0.000429
6362, 0.000133, 0.000760, 0.000530
6362, 0.000059, 0.001987, 0.000381
6362, 0.000161, 0.000919, 0.000508
6362, 0.000145, 0.001158, 0.000471
6362, 0.000091, 0.001547, 0.000443
6362, 0.000131, 0.001040, 0.000493
6362, 0.000173, 0.001115, 0.000501
6362, 0.000170, 0.000594, 0.000528
7097, 0.000176, 0.001013, 0.000575
7097, 0.000137, 0.001952, 0.000469
7097, 0.000130, 0.000648, 0.000606
7097, 0.000192, 0.001240, 0.000556
7097, 0.000160, 0.001415, 0.000523
7097, 0.000122, 0.001399, 0.000554
7097, 0.000171, 0.001173, 0.000553
7097, 0.000153, 0.001576, 0.000480
7097, 0.000108, 0.000673, 0.000586
7097, 0.000250, 0.000885, 0.000601
7097, 0.000147, 0.001989, 0.000450
7097, 0.000147, 0.001679, 0.000480
7097, 0.000240, 0.001106, 0.000569
7097, 0.000110, 0.001893, 0.000482
7097, 0.000114, 0.000468, 0.000612
7097, 0.000199, 0.000862, 0.000583
7097, 0.000175, 0.001831, 0.000455
7097, 0.000153, 0.002361, 0.000463
7097, 0.000207, 0.000625, 0.000595
7097, 0.000038, 0.000330, 0.000625
7097, 0.000200, 0.000882, 0.000635
7097, 0.000262, 0.000863, 0.000593
7097, 0.000144, 0.001840, 0.000475
7097, 0.000172, 0.000820, 0.000577
7097, 0.000079, 0.000521, 0.000633
7097, 0.000181, 0.000600, 0.000690
7097, 0.000179, 0.001884, 0.000447
7097, 0.000162, 0.001745, 0.000469
7097, 0.000216, 0.001424, 0.000523
7097, 0.000241, 0.000452, 0.000688
7097, 0.000155, 0.001581, 0.000566
7097, 0.000152, 0.001956, 0.000433
7097, 0.000146, 0.000568, 0.000611
7097, 0.000222, 0.000195, 0.000655
7097, 0.000212, 0.001188, 0.000687
7097, 0.000168, 0.000913, 0.000570
7097, 0.000112, 0.000813, 0.000580
7097, 0.000120, 0.001065, 0.000558
7097, 0.000200, 0.001101, 0.000597
7097, 0.000173, 0.001024, 0.000560
7917, 0.000203, 0.000934, 0.000650
7917, 0.000186, 0.001658, 0.000655
7917, 0.000125, 0.000403, 0.000681
7917, 0.000287, 0.001746, 0.000544
7917, 0.000181, 0.000811, 0.000657
7917, 0.000222, 0.001996, 0.000556
7917, 0.000179, 0.002190, 0.000554
7917, 0.000149, 0.002269, 0.000463
7917, 0.000168, 0.000697, 0.000719
7917, 0.000189, 0.000548, 0.000676
7917, 0.000171, 0.001306, 0.000730
7917, 0.000173, 0.002478, 0.000482
7917, 0.000123, 0.000329, 0.000732
7917, 0.000172, 0.002152, 0.000524
7917, 0.000141, 0.001734, 0.000541
7917, 0.000178, 0.001730, 0.000548
7917, 0.000243, 0.002160, 0.000569
7917, 0.000203, 0.002346, 0.000471
7917, 0.000140, 0.000487, 0.000673
7917, 0.000222, 0.001360, 0.000671
7917, 0.000197, 0.001134, 0.000650
7917, 0.000355, 0.001446, 0.000669
7917, 0.000170, 0.002162, 0.000494
7917, 0.000190, 0.002005, 0.000562
7917, 0.000171, 0.002527, 0.000476
7917, 0.000163, 0.001983, 0.000518
7917, 0.000174, 0.002214, 0.000483
7917, 0.000179, 0.000305, 0.000704
7917, 0.000307, 0.000571, 0.000718
7917, 0.000028, 0.000249, 0.000732
7917, 0.000127, 0.002117, 0.000503
7917, 0.000156, 0.002121, 0.000586
7917, 0.000263, 0.001010, 0.000723
7917, 0.000214, 0.002201, 0.000489
7917, 0.000209, 0.001731, 0.000566
7917, 0.000173, 0.000785, 0.000717
7917, 0.000168, 0.000698, 0.000670
7917, 0.000149, 0.000547, 0.000659
7917, 0.000178, 0.001229, 0.000637
7917, 0.000078, 0.002370, 0.000510
8831, 0.000202, 0.001391, 0.000693
8831, 0.000173, 0.000335, 0.000763
8831, 0.000188, 0.001511, 0.000684
8831, 0.000249, 0.000608, 0.001064
8831, 0.000218, 0.001920, 0.000621
8831, 0.000276, 0.000891, 0.000747
8831, 0.000257, 0.001285, 0.000809
8831, 0.000158, 0.001066, 0.000742
8831, 0.000105, 0.000322, 0.000764
8831, 0.000298, 0.000386, 0.000762
8831, 0.000260, 0.002136, 0.000620
8831, 0.000280, 0.001318, 0.000773
8831, 0.000224, 0.002386, 0.000569
8831, 0.000231, 0.002321, 0.000597
8831, 0.000224, 0.001678, 0.000712
8831, 0.000111, 0.000419, 0.000772
8831, 0.000307, 0.000862, 0.000718
8831, 0.000152, 0.000814, 0.000799
8831, 0.000199, 0.002305, 0.000576
8831, 0.000204, 0.002342, 0.000588
8831, 0.000203, 0.002282, 0.000558
8831, 0.000317, 0.000773, 0.000798
8831, 0.000174, 0.002537, 0.000549
8831, 0.000253, 0.001589, 0.000678
8831, 0.000242, 0.001943, 0.000634
8831, 0.000211, 0.001410, 0.000771
8831, 0.000353, 0.002090, 0.000627
8831, 0.000252, 0.001056, 0.000699
8831, 0.000159, 0.002636, 0.000596
8831, 0.000231, 0.000632, 0.000781
8831, 0.000229, 0.001056, 0.000710
8831, 0.000210, 0.001753, 0.000659
8831, 0.000296, 0.001255, 0.000840
8831, 0.000214, 0.001729, 0.000656
8831, 0.000287, 0.000918, 0.000724
8831, 0.000188, 0.001118, 0.000707
8831, 0.000204, 0.001852, 0.000674
8831, 0.000218, 0.002459, 0.000556
8831, 0.000191, 0.001293, 0.000695
8831, 0.000125, 0.000531, 0.000848
9851, 0.000214, 0.001767, 0.000790
9851, 0.000161, 0.000723, 0.000851
9851, 0.000262, 0.002221, 0.000699
9851, 0.000196, 0.003113, 0.000581
9851, 0.000143, 0.003039, 0.000628
9851, 0.000182, 0.000848, 0.000826
9851, 0.000131, 0.000510, 0.000899
9851, 0.000161, 0.002285, 0.000689
9851, 0.000122, 0.002782, 0.000623
9851, 0.000225, 0.000513, 0.001054
9851, 0.000163, 0.003003, 0.000620
9851, 0.000372, 0.002123, 0.000732
9851, 0.000213, 0.002149, 0.000691
9851, 0.000377, 0.001266, 0.000842
9851, 0.000229, 0.001821, 0.000738
9851, 0.000163, 0.002401, 0.000643
9851, 0.000183, 0.001530, 0.000861
9851, 0.000125, 0.000359, 0.000884
9851, 0.000211, 0.001818, 0.000757
9851, 0.000149, 0.001463, 0.000834
9851, 0.000280, 0.002124, 0.000758
9851, 0.000239, 0.002266, 0.000665
9851, 0.000223, 0.002086, 0.000697
9851, 0.000133, 0.003037, 0.000643
9851, 0.000287, 0.001898, 0.000739
9851, 0.000121, 0.000673, 0.000834
9851, 0.000203, 0.000286, 0.000921
9851, 0.000181, 0.001565, 0.000785
9851, 0.000133, 0.002680, 0.002198
9851, 0.000269, 0.001664, 0.001031
9851, 0.000287, 0.003787, 0.001056
9851, 0.000169, 0.003005, 0.000738
9851, 0.000187, 0.003849, 0.000710
9851, 0.000109, 0.000338, 0.001269
9851, 0.000136, 0.001840, 0.001333
9851, 0.000161, 0.001429, 0.001189
9851, 0.000450, 0.003737, 0.000770
9851, 0.000231, 0.001567, 0.001295
9851, 0.000348, 0.006678, 0.000779
9851, 0.000342, 0.002264, 0.000856
10989, 0.000120, 0.000554, 0.001066
10989, 0.000519, 0.002265, 0.000947
10989, 0.000155, 0.002963, 0.000813
10989, 0.000414, 0.000829, 0.001216
10989, 0.000378, 0.002104, 0.000927
10989, 0.000333, 0.002424, 0.000838
10989, 0.000295, 0.002301, 0.001048
10989, 0.000361, 0.001297, 0.000931
10989, 0.000273, 0.002923, 0.000806
10989, 0.000318, 0.002457, 0.001038
10989, 0.000220, 0.001544, 0.000870
10989, 0.000197, 0.002347, 0.000769
10989, 0.000267, 0.001361, 0.000926
10989, 0.000451, 0.000523, 0.000973
10989, 0.000395, 0.001405, 0.000955
10989, 0.000199, 0.002571, 0.000766
10989, 0.000313, 0.002365, 0.000959
10989, 0.000156, 0.003074, 0.000718
10989, 0.000268, 0.003206, 0.000809
10989, 0.000252, 0.002572, 0.000826
10989, 0.000262, 0.000918, 0.000935
10989, 0.000309, 0.002345, 0.000857
10989, 0.000183, 0.000392, 0.001064
10989, 0.000224, 0.003350, 0.000664
10989, 0.000255, 0.003027, 0.000767
10989, 0.000111, 0.001316, 0.000949
10989, 0.000254, 0.003541, 0.000657
10989, 0.000235, 0.003218, 0.000840
10989, 0.000249, 0.003613, 0.000727
10989, 0.000275, 0.000613, 0.000951
10989, 0.000232, 0.001540, 0.001068
10989, 0.000171, 0.003513, 0.000698
10989, 0.000258, 0.001997, 0.000876
10989, 0.000121, 0.000521, 0.001317
10989, 0.000292, 0.003214, 0.000783
10989, 0.000231, 0.001501, 0.000897
10989, 0.000174, 0.003716, 0.000710
10989, 0.000308, 0.001290, 0.000890
10989, 0.000208, 0.001554, 0.000927
10989, 0.000142, 0.001001, 0.001913
12258, 0.000302, 0.001357, 0.001093
12258, 0.000241, 0.003413, 0.000756
12258, 0.000406, 0.001655, 0.001188
12258, 0.000258, 0.002530, 0.000957
12258, 0.000280, 0.003464, 0.000756
12258, 0.000238, 0.001467, 0.001257
12258, 0.000331, 0.001032, 0.001118
12258, 0.000369, 0.002865, 0.000858
12258, 0.000287, 0.001825, 0.001034
12258, 0.000432, 0.001507, 0.001130
12258, 0.000411, 0.003066, 0.000831
12258, 0.000449, 0.001861, 0.000983
12258, 0.000527, 0.002304, 0.001174
12258, 0.000136, 0.004074, 0.000745
12258, 0.000309, 0.000346, 0.001094
12258, 0.000266, 0.003142, 0.000976
12258, 0.000169, 0.003411, 0.000795
12258, 0.000425, 0.003747, 0.001106
12258, 0.000275, 0.001351, 0.001010
12258, 0.000354, 0.000583, 0.001139
12258, 0.000390, 0.003315, 0.001268
12258, 0.000256, 0.003691, 0.000973
12258, 0.000375, 0.002462, 0.000924
12258, 0.000427, 0.003326, 0.000860
12258, 0.000346, 0.001882, 0.000969
12258, 0.000315, 0.001325, 0.001005
12258, 0.000373, 0.001481, 0.001141
12258, 0.000110, 0.000566, 0.001088
12258, 0.000274, 0.002427, 0.001014
12258, 0.000192, 0.003634, 0.001105
12258, 0.000198, 0.000459, 0.001289
12258, 0.000233, 0.002625, 0.000904
12258, 0.000246, 0.001371, 0.001035
12258, 0.000412, 0.001275, 0.001079
12258, 0.000294, 0.003152, 0.000832
12258, 0.000248, 0.001234, 0.001024
12258, 0.000115, 0.004619, 0.000769
12258, 0.000408, 0.001590, 0.001017
12258, 0.000317, 0.002028, 0.000972
12258, 0.000354, 0.001397, 0.001022
13673, 0.000148, 0.000491, 0.001237
13673, 0.000227, 0.000639, 0.001198
13673, 0.000398, 0.004306, 0.000975
13673, 0.000432, 0.003971, 0.000910
13673, 0.000212, 0.004089, 0.001063
13673, 0.000272, 0.004429, 0.000855
13673, 0.000239, 0.001811, 0.001097
13673, 0.000204, 0.000884, 0.001381
13673, 0.000545, 0.002492, 0.001080
13673, 0.000284, 0.003934, 0.000847
13673, 0.000234, 0.004205, 0.000989
13673, 0.000471, 0.001851, 0.001084
13673, 0.000293, 0.003420, 0.001000
13673, 0.000291, 0.004003, 0.000953
13673, 0.000356, 0.003223, 0.000980
13673, 0.000562, 0.001271, 0.001285
13673, 0.000358, 0.002850, 0.001018
13673, 0.000427, 0.001305, 0.001153
13673, 0.000210, 0.003824, 0.001085
13673, 0.000322, 0.001877, 0.001187
13673, 0.000413, 0.003303, 0.000926
13673, 0.000382, 0.001077, 0.001280
13673, 0.000345, 0.002706, 0.001054
13673, 0.000297, 0.000926, 0.001142
13673, 0.000333, 0.003192, 0.001168
13673, 0.000275, 0.003413, 0.001015
13673, 0.000304, 0.003733, 0.000897
13673, 0.000561, 0.002551, 0.001079
13673, 0.000409, 0.002383, 0.001064
13673, 0.000287, 0.001792, 0.001113
13673, 0.000330, 0.002493, 0.001107
13673, 0.000397, 0.002805, 0.001052
13673, 0.000323, 0.001294, 0.001145
13673, 0.000151, 0.004475, 0.000886
13673, 0.000338, 0.003721, 0.000891
13673, 0.000195, 0.001594, 0.001133
13673, 0.000390, 0.003257, 0.001005
13673, 0.000505, 0.003256, 0.001014
13673, 0.000285, 0.003806, 0.001135
13673, 0.000285, 0.002918, 0.001007
15253, 0.000397, 0.001531, 0.001283
15253, 0.000280, 0.004874, 0.000959
15253, 0.000227, 0.004047, 0.001061
15253, 0.000340, 0.002028, 0.001252
15253, 0.000439, 0.003303, 0.001170
15253, 0.000350, 0.002920, 0.001169
15253, 0.000374, 0.002470, 0.001331
15253, 0.000384, 0.004106, 0.001058
15253, 0.000332, 0.002559, 0.001126
15253, 0.000251, 0.004639, 0.000952
15253, 0.000505, 0.002818, 0.001185
15253, 0.000300, 0.003805, 0.001174
15253, 0.000334, 0.001456, 0.001267
15253, 0.000462, 0.001478, 0.001274
15253, 0.000234, 0.004918, 0.001071
15253, 0.000146, 0.000581, 0.001350
15253, 0.000448, 0.004768, 0.000931
15253, 0.000183, 0.001904, 0.001444
15253, 0.000186, 0.004505, 0.000950
15253, 0.000262, 0.002564, 0.001232
15253, 0.000360, 0.005037, 0.001089
15253, 0.000311, 0.003364, 0.001069
15253, 0.000653, 0.002742, 0.001230
15253, 0.000409, 0.003369, 0.001160
15253, 0.000363, 0.003554, 0.001078
15253, 0.000375, 0.003483, 0.001132
15253, 0.000348, 0.003538, 0.001053
15253, 0.000333, 0.000811, 0.001384
15253, 0.000389, 0.004787, 0.000943
15253, 0.000332, 0.002655, 0.001178
15253, 0.000500, 0.002477, 0.001256
15253, 0.000311, 0.003650, 0.001070
15253, 0.000308, 0.001044, 0.001295
15253, 0.000196, 0.005218, 0.000904
15253, 0.000457, 0.000540, 0.001354
15253, 0.000340, 0.001073, 0.001433
15253, 0.000266, 0.004343, 0.001010
15253, 0.000234, 0.002462, 0.001225
15253, 0.000250, 0.005438, 0.000930
15253, 0.000396, 0.001604, 0.001553
17014, 0.000230, 0.001199, 0.001455
17014, 0.000396, 0.004394, 0.001235
17014, 0.000374, 0.001945, 0.001429
17014, 0.000467, 0.004772, 0.001290
17014, 0.000365, 0.000473, 0.001523
17014, 0.000553, 0.003151, 0.001328
17014, 0.000317, 0.005396, 0.001094
17014, 0.000278, 0.005372, 0.001022
17014, 0.000262, 0.006009, 0.001068
17014, 0.000381, 0.000891, 0.001491
17014, 0.000270, 0.005086, 0.001257
17014, 0.000539, 0.005383, 0.001088
17014, 0.000335, 0.004262, 0.001251
17014, 0.000396, 0.005212, 0.001093
17014, 0.000365, 0.002231, 0.001367
17014, 0.000444, 0.004950, 0.001138
17014, 0.000580, 0.004137, 0.001114
17014, 0.000423, 0.005092, 0.001104
17014, 0.000101, 0.000489, 0.001512
17014, 0.000313, 0.004880, 0.001220
17014, 0.000583, 0.002046, 0.001398
17014, 0.000314, 0.004870, 0.001107
17014, 0.000417, 0.004157, 0.001275
17014, 0.000345, 0.002127, 0.001416
17014, 0.000466, 0.003871, 0.001632
17014, 0.000378, 0.005529, 0.001024
17014, 0.000372, 0.004809, 0.001476
17014, 0.000511, 0.004585, 0.001211
17014, 0.000430, 0.003240, 0.001257
17014, 0.000416, 0.005326, 0.001481
17014, 0.000325, 0.004835, 0.001074
17014, 0.000422, 0.003751, 0.001265
17014, 0.000422, 0.003182, 0.001317
17014, 0.000474, 0.004710, 0.001158
17014, 0.000540, 0.004029, 0.001176
17014, 0.000470, 0.001760, 0.001439
17014, 0.000465, 0.003649, 0.001278
17014, 0.000458, 0.002006, 0.001416
17014, 0.000354, 0.004557, 0.001191
17014, 0.000312, 0.002789, 0.001370
18979, 0.000337, 0.003400, 0.001446
18979, 0.000160, 0.002022, 0.001601
18979, 0.000065, 0.000543, 0.001694
18979, 0.000593, 0.002431, 0.001561
18979, 0.000230, 0.000925, 0.001663
18979, 0.000474, 0.005909, 0.001184
18979, 0.000404, 0.002201, 0.002019
18979, 0.000525, 0.001225, 0.001684
18979, 0.000271, 0.003020, 0.001508
18979, 0.000735, 0.005614, 0.001279
18979, 0.000200, 0.005850, 0.001144
18979, 0.000502, 0.003464, 0.001534
18979, 0.000466, 0.002209, 0.001588
18979, 0.000456, 0.002918, 0.001651
18979, 0.000373, 0.006136, 0.001107
18979, 0.000532, 0.004053, 0.001467
18979, 0.000297, 0.003816, 0.001434
18979, 0.000631, 0.002417, 0.001580
18979, 0.000229, 0.006627, 0.001180
18979, 0.000354, 0.004812, 0.001327
18979, 0.000130, 0.000675, 0.001744
18979, 0.000737, 0.004205, 0.001388
18979, 0.000417, 0.006209, 0.001183
18979, 0.000314, 0.001086, 0.001655
18979, 0.000488, 0.004548, 0.001389
18979, 0.000280, 0.001117, 0.001664
18979, 0.000423, 0.002724, 0.001521
18979, 0.000453, 0.005554, 0.001258
18979, 0.000501, 0.005270, 0.001263
18979, 0.000456, 0.005946, 0.001227
18979, 0.000560, 0.002723, 0.001471
18979, 0.000225, 0.003159, 0.001562
18979, 0.000459, 0.005610, 0.001218
18979, 0.000667, 0.004100, 0.001480
18979, 0.000377, 0.002755, 0.001530
18979, 0.000415, 0.003610, 0.001604
18979, 0.000781, 0.004025, 0.001787
18979, 0.000383, 0.005891, 0.001379
18979, 0.000528, 0.006377, 0.001196
18979, 0.000598, 0.001055, 0.001631
21171, 0.000411, 0.007177, 0.001331
21171, 0.000461, 0.004492, 0.001737
21171, 0.000407, 0.005827, 0.001455
21171, 0.000470, 0.003327, 0.001897
21171, 0.000471, 0.004900, 0.001562
21171, 0.000439, 0.007005, 0.001300
21171, 0.000390, 0.003917, 0.001622
21171, 0.000416, 0.000753, 0.002062
21171, 0.000320, 0.002018, 0.001801
21171, 0.000523, 0.004635, 0.001585
21171, 0.000303, 0.006070, 0.001408
21171, 0.000538, 0.001451, 0.001810
21171, 0.000975, 0.005760, 0.001475
21171, 0.000452, 0.007465, 0.001522
21171, 0.000569, 0.003338, 0.001722
21171, 0.000300, 0.002681, 0.001786
21171, 0.000469, 0.006931, 0.001296
21171, 0.000121, 0.000777, 0.001840
21171, 0.000714, 0.004646, 0.001594
21171, 0.000399, 0.006079, 0.001318
21171, 0.000462, 0.006392, 0.001384
21171, 0.000323, 0.006768, 0.001399
21171, 0.000465, 0.006622, 0.001331
21171, 0.000449, 0.006000, 0.001482
21171, 0.000451, 0.002158, 0.001696
21171, 0.000670, 0.003558, 0.001735
21171, 0.000497, 0.004250, 0.001602
21171, 0.000455, 0.002400, 0.001932
21171, 0.000564, 0.001750, 0.001795
21171, 0.000547, 0.003688, 0.001694
21171, 0.000563, 0.006472, 0.001381
21171, 0.000440, 0.005711, 0.001601
21171, 0.000608, 0.006675, 0.001337
21171, 0.000584, 0.006573, 0.001370
21171, 0.000686, 0.001428, 0.001820
21171, 0.000428, 0.003631, 0.001819
21171, 0.000929, 0.003657, 0.001713
21171, 0.000231, 0.000903, 0.002189
21171, 0.000258, 0.001527, 0.001818
21171, 0.000071, 0.000672, 0.001862
23616, 0.000715, 0.001998, 0.002311
23616, 0.000410, 0.007933, 0.001379
23616, 0.000573, 0.004382, 0.001845
23616, 0.000581, 0.004691, 0.001827
23616, 0.000552, 0.002608, 0.002059
23616, 0.000315, 0.007814, 0.001463
23616, 0.000683, 0.006593, 0.001632
23616, 0.000509, 0.001811, 0.001988
23616, 0.000565, 0.004487, 0.001894
23616, 0.000535, 0.003208, 0.001874
23616, 0.000508, 0.002897, 0.002077
23616, 0.000473, 0.004090, 0.001953
23616, 0.000535, 0.000988, 0.002317
23616, 0.000504, 0.002673, 0.001963
23616, 0.000790, 0.003720, 0.002245
23616, 0.000603, 0.004728, 0.001833
23616, 0.000575, 0.007696, 0.001480
23616, 0.000601, 0.004155, 0.001851
23616, 0.000291, 0.006810, 0.001618
23616, 0.000675, 0.002508, 0.001960
23616, 0.000852, 0.005017, 0.001830
23616, 0.000719, 0.002910, 0.001827
23616, 0.000148, 0.000924, 0.002130
23616, 0.000322, 0.003705, 0.001851
23616, 0.000653, 0.006415, 0.001626
23616, 0.000366, 0.003242, 0.001948
23616, 0.000463, 0.007965, 0.001462
23616, 0.000221, 0.001503, 0.002014
23616, 0.000635, 0.003952, 0.001914
23616, 0.000727, 0.006612, 0.001551
23616, 0.000407, 0.008068, 0.001406
23616, 0.000639, 0.006636, 0.001605
23616, 0.000517, 0.006400, 0.001627
23616, 0.000960, 0.006396, 0.001687
23616, 0.000664, 0.001993, 0.002017
23616, 0.000565, 0.004867, 0.001931
23616, 0.000588, 0.002202, 0.002026
