size,quickselect,heapselect,medianmediansselect
7097, 0.000179, 0.002288, 0.001054
7097, 0.000116, 0.001990, 0.001365
7097, 0.000183, 0.002137, 0.001039
7097, 0.000159, 0.001026, 0.002047
7097, 0.000169, 0.002284, 0.001029
7097, 0.000185, 0.001200, 0.001067
7097, 0.000135, 0.001823, 0.001928
7097, 0.000222, 0.001009, 0.001421
7097, 0.000142, 0.000718, 0.001543
7097, 0.000171, 0.001060, 0.001375
7097, 0.000167, 0.000875, 0.002303
7097, 0.000135, 0.001122, 0.001780
7097, 0.000177, 0.000359, 0.001300
7097, 0.000171, 0.002477, 0.001272
7097, 0.000161, 0.000559, 0.001605
7097, 0.000192, 0.000506, 0.001928
7097, 0.000168, 0.002564, 0.001278
7097, 0.000207, 0.001236, 0.001202
7097, 0.000209, 0.001448, 0.001229
7097, 0.000165, 0.001038, 0.001728
7097, 0.000149, 0.001445, 0.001162
7097, 0.000103, 0.002581, 0.001515
7097, 0.000238, 0.001642, 0.001045
7097, 0.000073, 0.000854, 0.002420
7097, 0.000137, 0.001282, 0.002019
7097, 0.000160, 0.000581, 0.002232
7097, 0.000149, 0.002405, 0.001240
7097, 0.000296, 0.000932, 0.001184
7097, 0.000229, 0.001730, 0.001259
7097, 0.000172, 0.002279, 0.001217
7097, 0.000189, 0.000388, 0.001733
7097, 0.000170, 0.000865, 0.001545
7097, 0.000108, 0.002321, 0.001777
7917, 0.000266, 0.002569, 0.002017
7917, 0.000198, 0.003262, 0.001821
7917, 0.000274, 0.002533, 0.001482
7917, 0.000263, 0.002857, 0.001612
7917, 0.000126, 0.001505, 0.002632
7917, 0.000214, 0.002930, 0.001883
7917, 0.000215, 0.003015, 0.002262
7917, 0.000273, 0.003073, 0.001640
7917, 0.000240, 0.000666, 0.002949
7917, 0.000208, 0.002411, 0.001140
7917, 0.000276, 0.002806, 0.001341
7917, 0.000253, 0.002108, 0.001371
7917, 0.000232, 0.003287, 0.001622
7917, 0.000103, 0.000634, 0.002732
7917, 0.000270, 0.002109, 0.001535
7917, 0.000305, 0.001560, 0.002556
7917, 0.000198, 0.001473, 0.002544
7917, 0.000232, 0.001465, 0.002267
7917, 0.000207, 0.003125, 0.001383
7917, 0.000199, 0.001481, 0.002040
7917, 0.000286, 0.002257, 0.001745
7917, 0.000211, 0.002992, 0.001320
7917, 0.000186, 0.000798, 0.002604
7917, 0.000299, 0.002143, 0.001677
7917, 0.000296, 0.002094, 0.001207
7917, 0.000206, 0.001359, 0.002200
7917, 0.000299, 0.001751, 0.001306
7917, 0.000076, 0.000964, 0.004050
7917, 0.000270, 0.001669, 0.002004
7917, 0.000248, 0.002849, 0.001681
7917, 0.000294, 0.002789, 0.001513
7917, 0.000204, 0.001648, 0.001608
7917, 0.000091, 0.000636, 0.004628
7917, 0.000237, 0.001040, 0.001833
7917, 0.000235, 0.001693, 0.001462
8831, 0.000292, 0.001019, 0.002767
8831, 0.000225, 0.002915, 0.001313
8831, 0.000240, 0.002970, 0.001623
8831, 0.000337, 0.001796, 0.002091
8831, 0.000211, 0.002604, 0.002259
8831, 0.000208, 0.002220, 0.002041
8831, 0.000262, 0.001206, 0.003564
8831, 0.000295, 0.004088, 0.001500
8831, 0.000314, 0.002410, 0.002620
8831, 0.000220, 0.003559, 0.001469
8831, 0.000311, 0.000874, 0.001911
8831, 0.000204, 0.002036, 0.002618
8831, 0.000255, 0.003420, 0.001426
8831, 0.000284, 0.002872, 0.001132
8831, 0.000303, 0.001274, 0.002830
8831, 0.000285, 0.001869, 0.002306
8831, 0.000226, 0.002874, 0.001740
8831, 0.000235, 0.001832, 0.002333
8831, 0.000291, 0.003164, 0.001797
8831, 0.000214, 0.001218, 0.002628
8831, 0.000283, 0.001644, 0.001774
8831, 0.000176, 0.001458, 0.002259
8831, 0.000254, 0.002277, 0.001710
8831, 0.000212, 0.000885, 0.002607
8831, 0.000096, 0.000739, 0.003582
8831, 0.000235, 0.003087, 0.001701
8831, 0.000185, 0.000916, 0.003033
8831, 0.000153, 0.003794, 0.002104
8831, 0.000290, 0.002650, 0.001603
8831, 0.000239, 0.002763, 0.001575
8831, 0.000159, 0.000860, 0.002853
8831, 0.000265, 0.003123, 0.001661
8831, 0.000189, 0.002778, 0.001878
8831, 0.000237, 0.003163, 0.002028
8831, 0.000253, 0.002692, 0.001736
9851, 0.000261, 0.000700, 0.002509
9851, 0.000101, 0.001099, 0.005461
9851, 0.000304, 0.003214, 0.002218
9851, 0.000321, 0.002367, 0.001962
9851, 0.000175, 0.001272, 0.003066
9851, 0.000293, 0.003570, 0.001930
9851, 0.000132, 0.001831, 0.004939
9851, 0.000305, 0.002104, 0.002013
9851, 0.000253, 0.001558, 0.003146
9851, 0.000293, 0.003934, 0.002154
9851, 0.000530, 0.001625, 0.002080
9851, 0.000222, 0.001595, 0.003824
9851, 0.000227, 0.003625, 0.002550
9851, 0.000260, 0.002308, 0.002968
9851, 0.000291, 0.002135, 0.002282
9851, 0.000171, 0.001088, 0.003678
9851, 0.000328, 0.003752, 0.001706
9851, 0.000078, 0.001083, 0.005593
9851, 0.000130, 0.004340, 0.004168
9851, 0.000224, 0.003222, 0.002217
9851, 0.000246, 0.003861, 0.001865
9851, 0.000281, 0.001874, 0.002944
9851, 0.000145, 0.001287, 0.003658
9851, 0.000257, 0.003897, 0.001981
9851, 0.000231, 0.003844, 0.001593
9851, 0.000305, 0.001817, 0.002766
9851, 0.000221, 0.001792, 0.004451
9851, 0.000254, 0.003916, 0.002962
9851, 0.000257, 0.003407, 0.002480
9851, 0.000285, 0.002024, 0.002707
9851, 0.000370, 0.001427, 0.003271
9851, 0.000229, 0.000982, 0.002675
9851, 0.000212, 0.004826, 0.002435
9851, 0.000283, 0.003902, 0.001949
9851, 0.000110, 0.001364, 0.004872
10989, 0.000310, 0.003566, 0.002260
10989, 0.000425, 0.001456, 0.003268
10989, 0.000181, 0.004151, 0.002986
10989, 0.000254, 0.005378, 0.002735
10989, 0.000390, 0.002271, 0.002194
10989, 0.000192, 0.003628, 0.002961
10989, 0.000322, 0.003553, 0.001719
10989, 0.000127, 0.004665, 0.005046
10989, 0.000364, 0.003381, 0.002042
10989, 0.000324, 0.001545, 0.003122
10989, 0.000371, 0.003321, 0.002144
10989, 0.000244, 0.001082, 0.004395
10989, 0.000306, 0.001941, 0.003281
10989, 0.000185, 0.002307, 0.003599
10989, 0.000261, 0.002307, 0.003025
10989, 0.000200, 0.004664, 0.002882
10989, 0.000267, 0.004142, 0.002238
10989, 0.000350, 0.004274, 0.002009
10989, 0.000229, 0.003356, 0.003273
10989, 0.000351, 0.003417, 0.003554
10989, 0.000320, 0.003880, 0.001988
10989, 0.000187, 0.001991, 0.003057
10989, 0.000313, 0.001193, 0.002807
10989, 0.000287, 0.001581, 0.003413
10989, 0.000070, 0.001196, 0.006172
10989, 0.000293, 0.003141, 0.002541
10989, 0.000137, 0.001458, 0.005011
10989, 0.000221, 0.004551, 0.002557
10989, 0.000280, 0.001784, 0.003004
10989, 0.000207, 0.001274, 0.003637
10989, 0.000213, 0.002035, 0.003869
10989, 0.000204, 0.003446, 0.002961
10989, 0.000231, 0.004399, 0.002249
10989, 0.000254, 0.003544, 0.002581
10989, 0.000458, 0.002431, 0.003176
12258, 0.000224, 0.003353, 0.004123
12258, 0.000329, 0.003745, 0.003369
12258, 0.000209, 0.004786, 0.005205
12258, 0.000401, 0.003647, 0.003844
12258, 0.000355, 0.001141, 0.005193
12258, 0.000210, 0.004544, 0.002869
12258, 0.000145, 0.003969, 0.004046
12258, 0.000237, 0.002730, 0.004240
12258, 0.000219, 0.001685, 0.005711
12258, 0.000394, 0.001019, 0.003761
12258, 0.000355, 0.001546, 0.002910
12258, 0.000255, 0.002386, 0.004651
12258, 0.000340, 0.004272, 0.002616
12258, 0.000387, 0.003723, 0.001834
12258, 0.000275, 0.003836, 0.002310
12258, 0.000338, 0.004511, 0.002642
12258, 0.000289, 0.004009, 0.002111
12258, 0.000407, 0.005065, 0.001630
12258, 0.000299, 0.002767, 0.002806
12258, 0.000337, 0.002728, 0.002792
12258, 0.000215, 0.001019, 0.005254
12258, 0.000296, 0.003806, 0.002404
12258, 0.000374, 0.002801, 0.002212
12258, 0.000143, 0.001378, 0.007179
12258, 0.000343, 0.003644, 0.002338
12258, 0.000228, 0.003304, 0.002777
12258, 0.000322, 0.002216, 0.003472
12258, 0.000391, 0.002148, 0.003093
12258, 0.000330, 0.001284, 0.004466
12258, 0.000248, 0.004526, 0.002461
12258, 0.000437, 0.002282, 0.002911
12258, 0.000318, 0.002205, 0.003831
12258, 0.000306, 0.003517, 0.002468
12258, 0.000409, 0.002772, 0.003340
12258, 0.000262, 0.001762, 0.004425
13673, 0.000390, 0.002510, 0.005201
13673, 0.000344, 0.004841, 0.003156
13673, 0.000291, 0.002851, 0.003569
13673, 0.000398, 0.005734, 0.003014
13673, 0.000335, 0.004636, 0.003091
13673, 0.000355, 0.004725, 0.003747
13673, 0.000309, 0.001235, 0.005117
13673, 0.000327, 0.004469, 0.003486
13673, 0.000224, 0.004966, 0.003433
13673, 0.000262, 0.004587, 0.003516
13673, 0.000581, 0.004059, 0.003353
13673, 0.000235, 0.002048, 0.007041
13673, 0.000258, 0.004742, 0.004530
13673, 0.000337, 0.004295, 0.003387
13673, 0.000360, 0.004190, 0.002921
13673, 0.000411, 0.004699, 0.002579
13673, 0.000540, 0.003078, 0.003720
13673, 0.000251, 0.004440, 0.004174
13673, 0.000279, 0.004942, 0.003200
13673, 0.000232, 0.005311, 0.004432
13673, 0.000377, 0.003829, 0.002815
13673, 0.000372, 0.004651, 0.001976
13673, 0.000379, 0.002411, 0.003156
13673, 0.000151, 0.001622, 0.009098
13673, 0.000314, 0.001444, 0.004841
13673, 0.000408, 0.003464, 0.004027
13673, 0.000396, 0.001613, 0.005626
13673, 0.000489, 0.002215, 0.003497
13673, 0.000435, 0.003603, 0.003273
13673, 0.000276, 0.003177, 0.004179
13673, 0.000326, 0.002294, 0.004277
13673, 0.000492, 0.002981, 0.003308
13673, 0.000327, 0.004365, 0.003531
13673, 0.000415, 0.001920, 0.003541
13673, 0.000158, 0.002807, 0.006636
15253, 0.000365, 0.004624, 0.003351
15253, 0.000355, 0.004169, 0.004769
15253, 0.000437, 0.003966, 0.004571
15253, 0.000294, 0.004838, 0.003919
15253, 0.000190, 0.005986, 0.006484
15253, 0.000413, 0.005678, 0.003860
15253, 0.000322, 0.001696, 0.006116
15253, 0.000460, 0.004722, 0.003697
15253, 0.000371, 0.001660, 0.005387
15253, 0.000401, 0.004743, 0.003135
15253, 0.000251, 0.002283, 0.008399
15253, 0.000523, 0.002669, 0.005771
15253, 0.000427, 0.003731, 0.004520
15253, 0.000418, 0.005494, 0.003242
15253, 0.000262, 0.005582, 0.004674
15253, 0.000309, 0.007033, 0.005693
15253, 0.000331, 0.006344, 0.005253
15253, 0.000332, 0.005983, 0.004153
15253, 0.000151, 0.001330, 0.010906
15253, 0.000459, 0.002057, 0.004613
15253, 0.000333, 0.005987, 0.003393
15253, 0.000440, 0.001700, 0.007130
15253, 0.000578, 0.004400, 0.004349
15253, 0.000409, 0.007911, 0.005894
15253, 0.000436, 0.005876, 0.010365
15253, 0.000261, 0.002877, 0.013082
15253, 0.000324, 0.001926, 0.009341
15253, 0.000492, 0.005542, 0.006068
15253, 0.000652, 0.003267, 0.004308
15253, 0.000259, 0.001973, 0.008540
15253, 0.000506, 0.002264, 0.004699
15253, 0.000635, 0.004237, 0.004836
15253, 0.000459, 0.004411, 0.003750
15253, 0.000413, 0.004156, 0.004464
15253, 0.000523, 0.004326, 0.004309
17014, 0.000427, 0.006501, 0.004800
17014, 0.000258, 0.001089, 0.009714
17014, 0.000544, 0.003994, 0.005302
17014, 0.000308, 0.002899, 0.010226
17014, 0.000418, 0.004560, 0.006762
17014, 0.000330, 0.005361, 0.005848
17014, 0.000542, 0.002543, 0.005794
17014, 0.000411, 0.004544, 0.006405
17014, 0.000674, 0.004079, 0.006834
17014, 0.000344, 0.001096, 0.008747
17014, 0.000404, 0.006975, 0.005410
17014, 0.000270, 0.007917, 0.008567
17014, 0.000623, 0.007350, 0.003780
17014, 0.000453, 0.005718, 0.005975
17014, 0.000420, 0.006756, 0.006806
17014, 0.000381, 0.004938, 0.006230
17014, 0.000433, 0.002931, 0.006447
17014, 0.000469, 0.006504, 0.003770
17014, 0.000438, 0.004982, 0.005383
17014, 0.000265, 0.001164, 0.009244
17014, 0.000404, 0.001001, 0.009333
17014, 0.000500, 0.004493, 0.006234
17014, 0.000436, 0.004994, 0.006517
17014, 0.000562, 0.002993, 0.005284
17014, 0.000521, 0.001533, 0.007184
17014, 0.000593, 0.004067, 0.005479
17014, 0.000697, 0.001139, 0.006481
17014, 0.000405, 0.002726, 0.005709
17014, 0.000408, 0.004361, 0.005691
17014, 0.000369, 0.001853, 0.008940
17014, 0.000586, 0.001822, 0.006171
17014, 0.000516, 0.003375, 0.005074
17014, 0.000473, 0.001035, 0.007310
17014, 0.000390, 0.001825, 0.008770
17014, 0.000661, 0.004084, 0.004816
18979, 0.000382, 0.007458, 0.005611
18979, 0.000426, 0.002211, 0.012916
18979, 0.000446, 0.006321, 0.010226
18979, 0.000551, 0.008946, 0.005794
18979, 0.000413, 0.005413, 0.008951
18979, 0.000458, 0.006904, 0.006808
18979, 0.000621, 0.003845, 0.006026
18979, 0.000531, 0.002948, 0.007553
18979, 0.000435, 0.006236, 0.006613
18979, 0.000492, 0.007657, 0.007284
18979, 0.000211, 0.001822, 0.016241
18979, 0.000204, 0.006859, 0.010593
18979, 0.000666, 0.003756, 0.005352
18979, 0.000436, 0.006238, 0.006800
18979, 0.000440, 0.002014, 0.011454
18979, 0.000551, 0.003727, 0.007071
18979, 0.000421, 0.004368, 0.005433
18979, 0.000494, 0.004689, 0.005367
18979, 0.000475, 0.005329, 0.006337
18979, 0.000356, 0.005234, 0.007725
18979, 0.000540, 0.001038, 0.007790
18979, 0.000238, 0.006258, 0.009297
18979, 0.000510, 0.005650, 0.006788
18979, 0.000432, 0.004217, 0.006411
18979, 0.000506, 0.001282, 0.009573
18979, 0.000407, 0.006392, 0.006193
18979, 0.000528, 0.005657, 0.004352
18979, 0.000426, 0.001336, 0.009606
18979, 0.000357, 0.005666, 0.006364
18979, 0.000343, 0.006707, 0.006278
18979, 0.000421, 0.006723, 0.005730
18979, 0.000322, 0.002689, 0.011713
18979, 0.000456, 0.005026, 0.006212
18979, 0.000401, 0.001031, 0.013023
18979, 0.000395, 0.005955, 0.008337
21171, 0.000266, 0.006968, 0.011601
21171, 0.000271, 0.005643, 0.010926
21171, 0.000477, 0.006963, 0.006946
21171, 0.000316, 0.007563, 0.009901
21171, 0.000320, 0.001874, 0.014816
21171, 0.000514, 0.005904, 0.005592
21171, 0.000565, 0.003479, 0.008099
21171, 0.000769, 0.007084, 0.005569
21171, 0.000347, 0.007205, 0.009363
21171, 0.000427, 0.007095, 0.008112
21171, 0.000701, 0.003072, 0.008302
21171, 0.000473, 0.004619, 0.008695
21171, 0.000359, 0.007421, 0.009203
21171, 0.000663, 0.007022, 0.005219
21171, 0.000305, 0.008044, 0.011273
21171, 0.000586, 0.002070, 0.011699
21171, 0.000521, 0.006065, 0.009974
21171, 0.000301, 0.008855, 0.011972
21171, 0.000573, 0.005824, 0.008909
21171, 0.000528, 0.006998, 0.007675
21171, 0.000321, 0.000880, 0.015830
21171, 0.000535, 0.006583, 0.008993
21171, 0.000461, 0.003628, 0.009276
21171, 0.000366, 0.008289, 0.012357
21171, 0.000666, 0.005544, 0.005940
21171, 0.000426, 0.006215, 0.009283
21171, 0.000561, 0.001598, 0.010084
21171, 0.000606, 0.002031, 0.013476
21171, 0.000234, 0.002574, 0.018099
21171, 0.000547, 0.002189, 0.011849
21171, 0.000593, 0.002092, 0.012019
21171, 0.000392, 0.006471, 0.008537
21171, 0.000329, 0.002694, 0.015040
21171, 0.000336, 0.006684, 0.010727
21171, 0.000193, 0.001612, 0.021380
23616, 0.000736, 0.007148, 0.005099
23616, 0.000334, 0.001338, 0.014721
23616, 0.000387, 0.001770, 0.016542
23616, 0.000522, 0.001331, 0.013391
23616, 0.000629, 0.005391, 0.008918
23616, 0.000258, 0.007710, 0.016352
23616, 0.000704, 0.002397, 0.013302
23616, 0.000523, 0.005841, 0.010537
23616, 0.000494, 0.002438, 0.016146
23616, 0.000374, 0.008780, 0.011344
23616, 0.000285, 0.003373, 0.020305
23616, 0.000579, 0.003298, 0.011338
23616, 0.000440, 0.006643, 0.012152
23616, 0.000261, 0.004024, 0.018488
23616, 0.000679, 0.004367, 0.009980
23616, 0.000630, 0.002906, 0.012168
23616, 0.000470, 0.001621, 0.013746
23616, 0.000623, 0.006676, 0.008364
23616, 0.000678, 0.002450, 0.010988
23616, 0.000277, 0.007733, 0.014679
23616, 0.000759, 0.003471, 0.011605
23616, 0.000558, 0.001251, 0.014695
23616, 0.000375, 0.008141, 0.011969
23616, 0.000701, 0.007180, 0.005874
23616, 0.000308, 0.004874, 0.013104
23616, 0.000888, 0.002529, 0.011105
23616, 0.000504, 0.002590, 0.013741
23616, 0.000500, 0.006810, 0.011145
23616, 0.000648, 0.005998, 0.008806
23616, 0.000326, 0.010079, 0.013577
23616, 0.000793, 0.002811, 0.012786
23616, 0.000686, 0.002474, 0.013536
23616, 0.000621, 0.002940, 0.012050
23616, 0.000702, 0.003367, 0.010521
23616, 0.000670, 0.003034, 0.012044
26343, 0.000482, 0.005462, 0.014870
26343, 0.000739, 0.006633, 0.011563
26343, 0.000673, 0.009614, 0.009705
26343, 0.000732, 0.005760, 0.011054
26343, 0.000392, 0.006963, 0.019932
26343, 0.000184, 0.002009, 0.029403
26343, 0.000605, 0.009182, 0.010140
26343, 0.000257, 0.002027, 0.027934
26343, 0.000591, 0.007920, 0.011780
26343, 0.000557, 0.008656, 0.010244
26343, 0.000477, 0.002250, 0.021534
26343, 0.000698, 0.002236, 0.018583
26343, 0.000141, 0.001953, 0.032785
26343, 0.000467, 0.008887, 0.011418
26343, 0.000473, 0.002063, 0.020200
26343, 0.000414, 0.009485, 0.012298
26343, 0.000408, 0.003610, 0.020172
26343, 0.000479, 0.001773, 0.020603
26343, 0.000446, 0.003332, 0.020201
26343, 0.000580, 0.008829, 0.009314
26343, 0.000370, 0.008275, 0.016017
26343, 0.000696, 0.007549, 0.008100
26343, 0.000597, 0.007079, 0.010614
26343, 0.000770, 0.006476, 0.011007
26343, 0.000584, 0.007261, 0.011206
26343, 0.000659, 0.002605, 0.015259
26343, 0.000608, 0.008228, 0.015676
26343, 0.000439, 0.006552, 0.016803
26343, 0.000754, 0.005908, 0.009316
26343, 0.000779, 0.006233, 0.008815
26343, 0.000732, 0.004029, 0.013331
26343, 0.000816, 0.005779, 0.007092
26343, 0.000691, 0.005866, 0.009580
26343, 0.000541, 0.008793, 0.010032
26343, 0.000389, 0.009451, 0.013336
29386, 0.000571, 0.005432, 0.022510
29386, 0.000789, 0.002458, 0.019279
29386, 0.000275, 0.011191, 0.024509
29386, 0.000399, 0.003154, 0.032635
29386, 0.000590, 0.005244, 0.015923
29386, 0.000614, 0.004278, 0.021623
29386, 0.000746, 0.006223, 0.014389
29386, 0.000770, 0.006454, 0.012949
29386, 0.000592, 0.004987, 0.015838
29386, 0.000818, 0.008279, 0.008394
29386, 0.000826, 0.008055, 0.011324
29386, 0.000757, 0.005132, 0.014614
29386, 0.000589, 0.008562, 0.015987
29386, 0.000467, 0.001379, 0.024501
29386, 0.000444, 0.009533, 0.023727
29386, 0.000900, 0.006609, 0.012946
29386, 0.000497, 0.010161, 0.022563
29386, 0.000467, 0.001616, 0.022600
29386, 0.000683, 0.008506, 0.013000
29386, 0.000847, 0.009931, 0.016233
29386, 0.001016, 0.007629, 0.012186
29386, 0.000952, 0.003290, 0.015249
29386, 0.000669, 0.006746, 0.011227
29386, 0.000666, 0.010494, 0.015117
29386, 0.000389, 0.010591, 0.019490
29386, 0.000954, 0.004897, 0.015477
29386, 0.000592, 0.003202, 0.019378
29386, 0.000468, 0.002181, 0.032554
29386, 0.000759, 0.008950, 0.009911
29386, 0.000959, 0.004257, 0.013349
29386, 0.000525, 0.003023, 0.020721
29386, 0.000380, 0.010341, 0.019405
29386, 0.000430, 0.009356, 0.024231
29386, 0.000518, 0.001699, 0.023783
29386, 0.000551, 0.002729, 0.026331
32780, 0.000514, 0.009768, 0.022265
32780, 0.000588, 0.009113, 0.025240
32780, 0.000889, 0.001277, 0.023895
32780, 0.000624, 0.004673, 0.030364
32780, 0.000803, 0.006696, 0.020164
32780, 0.000728, 0.003407, 0.027264
32780, 0.000243, 0.001654, 0.051359
32780, 0.001260, 0.002065, 0.024763
32780, 0.000943, 0.006266, 0.014340
32780, 0.001006, 0.007689, 0.020771
32780, 0.000878, 0.007618, 0.014863
32780, 0.000974, 0.002850, 0.022933
32780, 0.001107, 0.009086, 0.013407
32780, 0.000759, 0.009448, 0.024855
32780, 0.000429, 0.001602, 0.045022
32780, 0.001086, 0.004640, 0.018738
32780, 0.000885, 0.001273, 0.025270
32780, 0.000734, 0.002765, 0.033195
32780, 0.000855, 0.006308, 0.019980
32780, 0.000874, 0.005191, 0.018079
32780, 0.000380, 0.001729, 0.039030
32780, 0.000778, 0.009956, 0.015013
32780, 0.000787, 0.011006, 0.017835
32780, 0.000315, 0.010784, 0.030947
32780, 0.000648, 0.006000, 0.019144
32780, 0.000849, 0.008548, 0.016762
32780, 0.000611, 0.010333, 0.027796
32780, 0.000630, 0.002797, 0.032148
32780, 0.000565, 0.010682, 0.028180
32780, 0.000764, 0.006206, 0.016918
32780, 0.001366, 0.007789, 0.012916
32780, 0.000765, 0.003634, 0.025315
32780, 0.000896, 0.006236, 0.017483
32780, 0.000808, 0.005280, 0.016175
32780, 0.000690, 0.003604, 0.031371
36565, 0.000779, 0.011434, 0.022638
36565, 0.000848, 0.010994, 0.023556
36565, 0.001558, 0.009376, 0.014836
36565, 0.000744, 0.004017, 0.029574
36565, 0.001144, 0.001753, 0.042591
36565, 0.000608, 0.001055, 0.040333
36565, 0.000605, 0.005469, 0.033651
36565, 0.000433, 0.011805, 0.036758
36565, 0.000583, 0.009135, 0.034796
36565, 0.000870, 0.009346, 0.016103
36565, 0.001173, 0.003454, 0.025148
36565, 0.000771, 0.001641, 0.036543
36565, 0.000506, 0.003135, 0.042458
36565, 0.000717, 0.011145, 0.026334
36565, 0.000839, 0.003314, 0.027683
36565, 0.000731, 0.009756, 0.021967
36565, 0.001189, 0.001005, 0.030913
36565, 0.000830, 0.006849, 0.024217
36565, 0.001296, 0.009736, 0.018738
36565, 0.000676, 0.011374, 0.029851
36565, 0.000346, 0.012824, 0.038294
36565, 0.000821, 0.002990, 0.035093
36565, 0.000877, 0.002005, 0.032781
36565, 0.000661, 0.011129, 0.029649
36565, 0.000830, 0.009912, 0.027109
36565, 0.000777, 0.009323, 0.024097
36565, 0.000916, 0.009613, 0.024119
36565, 0.000783, 0.012822, 0.021636
36565, 0.000867, 0.010851, 0.016563
36565, 0.000674, 0.011741, 0.029128
36565, 0.001465, 0.009090, 0.024313
36565, 0.000792, 0.001244, 0.032995
36565, 0.000471, 0.010213, 0.029908
36565, 0.000589, 0.001064, 0.034449
36565, 0.001005, 0.006658, 0.019943
40788, 0.000757, 0.008400, 0.035086
40788, 0.000481, 0.002855, 0.060929
40788, 0.001241, 0.009778, 0.024974
40788, 0.000210, 0.002845, 0.069335
40788, 0.000872, 0.007082, 0.030270
40788, 0.000531, 0.004337, 0.059796
40788, 0.000922, 0.010415, 0.030265
40788, 0.000717, 0.014152, 0.031099
40788, 0.000945, 0.007126, 0.027459
40788, 0.000930, 0.009269, 0.027363
40788, 0.000960, 0.003171, 0.034816
40788, 0.000826, 0.002651, 0.036563
40788, 0.000874, 0.002957, 0.036661
40788, 0.000708, 0.014701, 0.025355
40788, 0.001035, 0.010246, 0.020740
40788, 0.000868, 0.002215, 0.047475
40788, 0.001252, 0.011120, 0.027869
40788, 0.000666, 0.015774, 0.024375
40788, 0.000665, 0.012797, 0.031225
40788, 0.000864, 0.008578, 0.025927
40788, 0.001094, 0.006499, 0.024853
40788, 0.001688, 0.008372, 0.022825
40788, 0.000675, 0.010804, 0.042239
40788, 0.001134, 0.007874, 0.028713
40788, 0.000977, 0.011561, 0.022618
40788, 0.001102, 0.007688, 0.026961
40788, 0.001257, 0.004193, 0.035207
40788, 0.001045, 0.014630, 0.022904
40788, 0.000968, 0.003322, 0.051102
40788, 0.000582, 0.003300, 0.066878
40788, 0.000870, 0.010972, 0.025985
40788, 0.000863, 0.013197, 0.027184
40788, 0.001047, 0.009086, 0.019114
40788, 0.000883, 0.008436, 0.030525
40788, 0.000215, 0.001731, 0.080093
45499, 0.000708, 0.004024, 0.069946
45499, 0.000887, 0.015959, 0.050845
45499, 0.000938, 0.011353, 0.052255
45499, 0.000747, 0.013197, 0.046956
45499, 0.000824, 0.001287, 0.072233
45499, 0.001097, 0.005895, 0.041675
45499, 0.001334, 0.010264, 0.028925
45499, 0.001152, 0.010085, 0.030014
45499, 0.000837, 0.012305, 0.038899
45499, 0.001776, 0.008464, 0.033013
45499, 0.001268, 0.014289, 0.024985
45499, 0.000606, 0.007204, 0.056127
45499, 0.001043, 0.012699, 0.034492
45499, 0.001057, 0.005074, 0.039761
45499, 0.000885, 0.004391, 0.042590
45499, 0.000967, 0.004881, 0.048824
45499, 0.000776, 0.015244, 0.034770
45499, 0.001173, 0.003625, 0.044791
45499, 0.001525, 0.003400, 0.044484
45499, 0.000640, 0.015995, 0.050517
45499, 0.000791, 0.005674, 0.046271
45499, 0.001126, 0.007277, 0.033791
45499, 0.000737, 0.015129, 0.032267
45499, 0.001561, 0.012698, 0.027763
45499, 0.000346, 0.003086, 0.087918
45499, 0.001172, 0.009929, 0.028786
45499, 0.000300, 0.002093, 0.095994
45499, 0.001210, 0.013740, 0.025131
45499, 0.001520, 0.012425, 0.027567
45499, 0.000847, 0.017178, 0.041554
45499, 0.000926, 0.013536, 0.033604
45499, 0.001167, 0.008471, 0.039630
45499, 0.000629, 0.002461, 0.054286
45499, 0.001152, 0.014877, 0.032523
45499, 0.000909, 0.002777, 0.062323
50753, 0.002160, 0.012277, 0.023128
50753, 0.001561, 0.009733, 0.041943
50753, 0.001420, 0.009931, 0.026657
50753, 0.000583, 0.017156, 0.068662
50753, 0.000693, 0.016011, 0.056677
50753, 0.000780, 0.017940, 0.060148
50753, 0.000928, 0.002071, 0.069789
50753, 0.001431, 0.009754, 0.035660
50753, 0.000967, 0.014110, 0.047087
50753, 0.001196, 0.009465, 0.046411
50753, 0.001370, 0.009705, 0.041065
50753, 0.000989, 0.016785, 0.040838
50753, 0.001385, 0.014661, 0.029799
50753, 0.001167, 0.013870, 0.029123
50753, 0.000855, 0.016076, 0.054275
50753, 0.001719, 0.009438, 0.038776
50753, 0.001150, 0.006086, 0.055727
50753, 0.001470, 0.004836, 0.053955
50753, 0.001074, 0.015618, 0.038964
50753, 0.001328, 0.001258, 0.069496
50753, 0.000399, 0.002867, 0.102789
50753, 0.001392, 0.004537, 0.070913
50753, 0.001029, 0.014335, 0.049600
50753, 0.001002, 0.007017, 0.062091
50753, 0.000664, 0.014015, 0.060593
50753, 0.001144, 0.015711, 0.035687
50753, 0.001782, 0.016997, 0.036308
50753, 0.001471, 0.011329, 0.032817
50753, 0.001653, 0.004488, 0.053647
50753, 0.000949, 0.015441, 0.046577
50753, 0.001095, 0.013062, 0.041674
50753, 0.001903, 0.010309, 0.044108
50753, 0.001053, 0.015355, 0.034377
50753, 0.001531, 0.018607, 0.028128
50753, 0.001021, 0.010558, 0.043874
56615, 0.001047, 0.019423, 0.059954
56615, 0.001272, 0.012469, 0.044031
