size,quickselect,heapselect,medianmediansselect
4109, 0.000104, 0.000820, 0.000361
4109, 0.000119, 0.000115, 0.000360
4109, 0.000091, 0.000779, 0.000341
4109, 0.000091, 0.000817, 0.000322
4109, 0.000099, 0.000910, 0.000291
4109, 0.000108, 0.000933, 0.000269
4109, 0.000144, 0.000538, 0.000346
4109, 0.000105, 0.000611, 0.000332
4109, 0.000095, 0.000861, 0.000340
4109, 0.000077, 0.000744, 0.000311
4109, 0.000135, 0.001086, 0.000271
4109, 0.000104, 0.000750, 0.000342
4109, 0.000099, 0.000758, 0.000356
4109, 0.000071, 0.000924, 0.000270
4109, 0.000118, 0.000843, 0.000288
4109, 0.000114, 0.000737, 0.000314
4109, 0.000116, 0.000808, 0.000349
4109, 0.000100, 0.000303, 0.000342
4109, 0.000068, 0.000529, 0.000338
4109, 0.000071, 0.001079, 0.000272
4109, 0.000047, 0.000717, 0.000339
4109, 0.000084, 0.000775, 0.000329
4109, 0.000120, 0.000375, 0.000357
4109, 0.000096, 0.000143, 0.000376
4109, 0.000103, 0.000379, 0.000352
4109, 0.000142, 0.000195, 0.000408
4109, 0.000136, 0.000950, 0.000276
4109, 0.000013, 0.000126, 0.000360
4584, 0.000113, 0.000330, 0.000411
4584, 0.000107, 0.000968, 0.000361
4584, 0.000084, 0.001183, 0.000326
4584, 0.000133, 0.000902, 0.000321
4584, 0.000101, 0.000391, 0.000404
4584, 0.000078, 0.000763, 0.000373
4584, 0.000161, 0.001142, 0.000324
4584, 0.000088, 0.001182, 0.000289
4584, 0.000111, 0.000835, 0.000347
4584, 0.000091, 0.000868, 0.000366
4584, 0.000173, 0.000575, 0.000408
4584, 0.000127, 0.000271, 0.000407
4584, 0.000077, 0.000173, 0.000414
4584, 0.000120, 0.000744, 0.000356
4584, 0.000093, 0.001279, 0.000307
4584, 0.000059, 0.000206, 0.000432
4584, 0.000042, 0.000266, 0.000403
4584, 0.000096, 0.000638, 0.000366
4584, 0.000115, 0.001052, 0.000328
4584, 0.000047, 0.000475, 0.000429
4584, 0.000101, 0.001116, 0.000318
4584, 0.000103, 0.001009, 0.000315
4584, 0.000066, 0.000642, 0.000375
4584, 0.000155, 0.001124, 0.000380
4584, 0.000065, 0.001153, 0.000319
4584, 0.000085, 0.000828, 0.000342
4584, 0.000084, 0.001047, 0.000313
4584, 0.000127, 0.000747, 0.000361
4584, 0.000117, 0.001683, 0.000293
4584, 0.000085, 0.000486, 0.000385
4584, 0.000099, 0.001028, 0.000320
4584, 0.000095, 0.001230, 0.000312
4584, 0.000100, 0.000837, 0.000423
4584, 0.000107, 0.000327, 0.000410
4584, 0.000158, 0.000767, 0.000354
4584, 0.000146, 0.000323, 0.000400
4584, 0.000151, 0.000681, 0.000403
4584, 0.000081, 0.000514, 0.000375
4584, 0.000040, 0.001203, 0.000280
4584, 0.000143, 0.000631, 0.000366
5113, 0.000122, 0.000503, 0.000429
5113, 0.000114, 0.000343, 0.000455
5113, 0.000128, 0.001202, 0.000342
5113, 0.000105, 0.000958, 0.000383
5113, 0.000106, 0.001431, 0.000314
5113, 0.000159, 0.001413, 0.000391
5113, 0.000160, 0.000636, 0.000423
5113, 0.000175, 0.000274, 0.000435
5113, 0.000083, 0.001113, 0.000367
5113, 0.000091, 0.000517, 0.000456
5113, 0.000165, 0.001285, 0.000369
5113, 0.000114, 0.001079, 0.000352
5113, 0.000142, 0.001123, 0.000359
5113, 0.000113, 0.001034, 0.000383
5113, 0.000050, 0.000423, 0.000465
5113, 0.000173, 0.001174, 0.000362
5113, 0.000089, 0.000537, 0.000420
5113, 0.000197, 0.000274, 0.000458
5113, 0.000107, 0.001094, 0.000429
5113, 0.000111, 0.001871, 0.000332
5113, 0.000091, 0.000604, 0.000417
5113, 0.000122, 0.000423, 0.000453
5113, 0.000131, 0.000847, 0.000454
5113, 0.000157, 0.001350, 0.000340
5113, 0.000130, 0.000189, 0.000437
5113, 0.000129, 0.001111, 0.000365
5113, 0.000123, 0.001042, 0.000373
5113, 0.000142, 0.001172, 0.000412
5113, 0.000175, 0.000236, 0.000447
5113, 0.000125, 0.001070, 0.000362
5113, 0.000114, 0.001398, 0.000324
5113, 0.000170, 0.000883, 0.000416
5113, 0.000232, 0.001295, 0.000354
5113, 0.000080, 0.000468, 0.000424
5113, 0.000086, 0.000798, 0.000437
5113, 0.000111, 0.000348, 0.000466
5113, 0.000066, 0.000649, 0.000753
5113, 0.000167, 0.001587, 0.000432
5113, 0.000185, 0.001031, 0.000486
5113, 0.000441, 0.000762, 0.000531
5704, 0.000266, 0.001380, 0.000536
5704, 0.000225, 0.001676, 0.009037
5704, 0.001697, 0.001567, 0.000535
5704, 0.000167, 0.001601, 0.000527
5704, 0.000135, 0.005054, 0.000590
5704, 0.000069, 0.001666, 0.000362
5704, 0.000504, 0.001214, 0.000443
5704, 0.000155, 0.000209, 0.000690
5704, 0.000100, 0.000289, 0.000585
5704, 0.000123, 0.001675, 0.000390
5704, 0.000684, 0.002196, 0.000504
5704, 0.000103, 0.002543, 0.000346
5704, 0.000131, 0.001037, 0.000510
5704, 0.000114, 0.000914, 0.000501
5704, 0.000100, 0.001723, 0.000360
5704, 0.000096, 0.000176, 0.000501
5704, 0.000118, 0.000282, 0.000495
5704, 0.000174, 0.001365, 0.000445
5704, 0.000368, 0.001495, 0.000425
5704, 0.000078, 0.001588, 0.000337
5704, 0.000117, 0.000629, 0.000499
5704, 0.000082, 0.000518, 0.000609
5704, 0.000231, 0.001350, 0.000501
5704, 0.000173, 0.000787, 0.000455
5704, 0.000197, 0.000482, 0.000518
5704, 0.000127, 0.001573, 0.000375
5704, 0.000204, 0.000531, 0.000513
5704, 0.000117, 0.000876, 0.000469
5704, 0.000060, 0.000308, 0.000495
5704, 0.000117, 0.000813, 0.000473
5704, 0.000072, 0.000731, 0.000479
5704, 0.000151, 0.001283, 0.000410
5704, 0.000131, 0.001490, 0.000356
5704, 0.000154, 0.001152, 0.000439
5704, 0.000228, 0.001455, 0.000422
5704, 0.000133, 0.001318, 0.000393
5704, 0.000201, 0.000826, 0.000458
5704, 0.000136, 0.000272, 0.000500
5704, 0.000073, 0.002237, 0.000427
5704, 0.000119, 0.001099, 0.000499
6362, 0.000123, 0.001189, 0.000490
6362, 0.000098, 0.000666, 0.000596
6362, 0.000160, 0.000558, 0.000578
6362, 0.000149, 0.001848, 0.000437
6362, 0.000060, 0.001745, 0.000393
6362, 0.000110, 0.001546, 0.000431
6362, 0.000309, 0.001568, 0.000458
6362, 0.000056, 0.000286, 0.000591
6362, 0.000072, 0.001728, 0.000391
6362, 0.000122, 0.000192, 0.000590
6362, 0.000193, 0.000976, 0.000575
6362, 0.000136, 0.000376, 0.000565
6362, 0.000191, 0.000428, 0.000569
6362, 0.000184, 0.001370, 0.000503
6362, 0.000130, 0.002832, 0.000477
6362, 0.000233, 0.000692, 0.000534
6362, 0.000152, 0.001389, 0.000439
6362, 0.000184, 0.001578, 0.000474
6362, 0.000334, 0.001381, 0.000558
6362, 0.000221, 0.000308, 0.000565
6362, 0.000123, 0.000816, 0.000519
6362, 0.000130, 0.000896, 0.000528
6362, 0.000169, 0.000949, 0.000564
6362, 0.000126, 0.001765, 0.000398
6362, 0.000122, 0.001199, 0.000525
6362, 0.000186, 0.001130, 0.000535
6362, 0.000181, 0.001640, 0.000477
6362, 0.000170, 0.000782, 0.000516
6362, 0.000136, 0.001722, 0.000433
6362, 0.000137, 0.001338, 0.000577
6362, 0.000156, 0.001820, 0.000429
6362, 0.000153, 0.001982, 0.000398
6362, 0.000157, 0.001547, 0.000462
6362, 0.000139, 0.001141, 0.000561
6362, 0.000198, 0.001435, 0.000497
6362, 0.000102, 0.000516, 0.000546
6362, 0.000088, 0.000304, 0.000592
6362, 0.000231, 0.001509, 0.000541
6362, 0.000155, 0.000722, 0.000570
6362, 0.000128, 0.001622, 0.000413
7097, 0.000150, 0.001240, 0.000675
7097, 0.000195, 0.000642, 0.000673
7097, 0.000114, 0.001996, 0.000483
7097, 0.000171, 0.001656, 0.000476
7097, 0.000143, 0.000531, 0.000655
7097, 0.000253, 0.000822, 0.000658
7097, 0.000107, 0.001994, 0.000455
7097, 0.000166, 0.001158, 0.000563
7097, 0.000138, 0.001403, 0.000606
7097, 0.000116, 0.000332, 0.000744
7097, 0.000219, 0.000842, 0.000594
7097, 0.000217, 0.001668, 0.000502
7097, 0.000211, 0.001824, 0.000469
7097, 0.000281, 0.000535, 0.000812
7097, 0.000077, 0.000644, 0.000610
7097, 0.000174, 0.001033, 0.000557
7097, 0.000160, 0.001886, 0.000480
7097, 0.000187, 0.002001, 0.000575
7097, 0.000226, 0.001159, 0.000589
7097, 0.000164, 0.001324, 0.000560
7097, 0.000121, 0.001862, 0.000588
7097, 0.000130, 0.000293, 0.000733
7097, 0.000160, 0.001354, 0.000526
7097, 0.000226, 0.000471, 0.000639
7097, 0.000113, 0.000433, 0.000700
7097, 0.000170, 0.000513, 0.000648
7097, 0.000227, 0.002053, 0.000450
7097, 0.000157, 0.001998, 0.000417
7097, 0.000159, 0.001893, 0.000582
7097, 0.000330, 0.001360, 0.000581
7097, 0.000307, 0.000453, 0.000608
7097, 0.000231, 0.001350, 0.000571
7097, 0.000153, 0.001124, 0.000682
7097, 0.000219, 0.001010, 0.000624
7097, 0.000184, 0.001393, 0.000573
7097, 0.000104, 0.001253, 0.000632
7097, 0.000187, 0.001677, 0.000540
7097, 0.000198, 0.001368, 0.000615
7097, 0.000169, 0.001408, 0.000525
7097, 0.000129, 0.002178, 0.000475
7917, 0.000095, 0.000604, 0.000750
7917, 0.000172, 0.001111, 0.000658
7917, 0.000169, 0.001486, 0.000586
7917, 0.000187, 0.001751, 0.000647
7917, 0.000242, 0.001852, 0.000702
7917, 0.000214, 0.000341, 0.000752
7917, 0.000068, 0.000526, 0.000679
7917, 0.000264, 0.001254, 0.000703
7917, 0.000127, 0.001327, 0.000709
7917, 0.000271, 0.000379, 0.000703
7917, 0.000260, 0.001150, 0.000633
7917, 0.000173, 0.002043, 0.000541
7917, 0.000066, 0.000609, 0.000778
7917, 0.000161, 0.002419, 0.000500
7917, 0.000169, 0.001763, 0.000616
7917, 0.000307, 0.002278, 0.000594
7917, 0.000359, 0.000706, 0.000668
7917, 0.000149, 0.001056, 0.000644
7917, 0.000158, 0.002432, 0.000558
7917, 0.000170, 0.002618, 0.000506
7917, 0.000198, 0.001477, 0.000622
7917, 0.000208, 0.001445, 0.000605
7917, 0.000151, 0.002249, 0.000540
7917, 0.000169, 0.002026, 0.000638
7917, 0.000058, 0.000308, 0.000700
7917, 0.000204, 0.001045, 0.000636
7917, 0.000220, 0.002167, 0.000575
7917, 0.000361, 0.001917, 0.000554
7917, 0.000211, 0.002119, 0.000540
7917, 0.000144, 0.001107, 0.000669
7917, 0.000275, 0.000280, 0.000797
7917, 0.000248, 0.001271, 0.000647
7917, 0.000162, 0.001453, 0.000592
7917, 0.000162, 0.000510, 0.000743
7917, 0.000153, 0.000350, 0.000790
7917, 0.000251, 0.002165, 0.000552
7917, 0.000177, 0.000670, 0.000661
7917, 0.000170, 0.002014, 0.000554
7917, 0.000158, 0.000644, 0.000757
7917, 0.000137, 0.002594, 0.000473
8831, 0.000279, 0.001623, 0.000708
8831, 0.000337, 0.001413, 0.000895
8831, 0.000149, 0.002401, 0.000579
8831, 0.000162, 0.001597, 0.000709
8831, 0.000091, 0.002522, 0.000659
8831, 0.000373, 0.000756, 0.000856
8831, 0.000221, 0.002054, 0.000603
8831, 0.000257, 0.002162, 0.000643
8831, 0.000342, 0.001985, 0.000786
8831, 0.000217, 0.002018, 0.000624
8831, 0.000199, 0.002020, 0.000639
8831, 0.000399, 0.001778, 0.000772
8831, 0.000138, 0.002638, 0.000566
8831, 0.000180, 0.001793, 0.000628
8831, 0.000145, 0.001531, 0.000736
8831, 0.000323, 0.002036, 0.000667
8831, 0.000136, 0.002643, 0.000547
8831, 0.000063, 0.000258, 0.000797
8831, 0.000187, 0.002655, 0.000765
8831, 0.000156, 0.002521, 0.000529
8831, 0.000223, 0.001921, 0.000652
8831, 0.000176, 0.002580, 0.000604
8831, 0.000178, 0.001524, 0.000715
8831, 0.000231, 0.001415, 0.000683
8831, 0.000194, 0.000579, 0.000762
8831, 0.000449, 0.001802, 0.000795
8831, 0.000175, 0.002292, 0.000577
8831, 0.000135, 0.002187, 0.000615
8831, 0.000192, 0.002782, 0.000597
8831, 0.000226, 0.001582, 0.000660
8831, 0.000226, 0.002038, 0.000635
8831, 0.000256, 0.002443, 0.000590
8831, 0.000205, 0.001307, 0.000745
8831, 0.000103, 0.000686, 0.000746
8831, 0.000300, 0.001577, 0.000729
8831, 0.000270, 0.001256, 0.000768
8831, 0.000241, 0.001236, 0.000748
8831, 0.000206, 0.002330, 0.000558
8831, 0.000219, 0.000373, 0.000793
8831, 0.000195, 0.000719, 0.000853
9851, 0.000226, 0.002267, 0.000666
9851, 0.000196, 0.000974, 0.000847
9851, 0.000196, 0.003014, 0.000812
9851, 0.000399, 0.001463, 0.000771
9851, 0.000286, 0.001493, 0.000799
9851, 0.000352, 0.001006, 0.000837
9851, 0.000214, 0.002268, 0.000701
9851, 0.000123, 0.001188, 0.000803
9851, 0.000226, 0.000674, 0.000906
9851, 0.000212, 0.003478, 0.000635
9851, 0.000250, 0.001182, 0.000798
9851, 0.000098, 0.003105, 0.000630
9851, 0.000249, 0.000966, 0.000938
9851, 0.000260, 0.001149, 0.000817
9851, 0.000202, 0.002619, 0.000659
9851, 0.000178, 0.003534, 0.000713
9851, 0.000115, 0.000516, 0.000870
9851, 0.000196, 0.002479, 0.000671
9851, 0.000143, 0.000355, 0.000919
9851, 0.000337, 0.001267, 0.000816
9851, 0.000231, 0.001909, 0.000739
9851, 0.000097, 0.002787, 0.000668
9851, 0.000219, 0.002780, 0.000665
9851, 0.000179, 0.000304, 0.000879
9851, 0.000203, 0.002942, 0.000630
9851, 0.000228, 0.001404, 0.000865
9851, 0.000261, 0.001177, 0.000822
9851, 0.000173, 0.002559, 0.000664
9851, 0.000186, 0.002641, 0.000732
9851, 0.000303, 0.001965, 0.000750
9851, 0.000210, 0.001805, 0.000766
9851, 0.000282, 0.001230, 0.000860
9851, 0.000324, 0.001174, 0.000828
9851, 0.000327, 0.001437, 0.000799
9851, 0.000282, 0.002184, 0.000711
9851, 0.000316, 0.001465, 0.000846
9851, 0.000219, 0.000566, 0.000857
9851, 0.000325, 0.002365, 0.000707
9851, 0.000295, 0.001683, 0.000893
9851, 0.000182, 0.002899, 0.000609
10989, 0.000140, 0.003348, 0.000678
10989, 0.000376, 0.000594, 0.001026
10989, 0.000231, 0.003610, 0.000691
10989, 0.000235, 0.000782, 0.000962
10989, 0.000300, 0.003370, 0.000789
10989, 0.000178, 0.000498, 0.000951
10989, 0.000236, 0.002461, 0.000811
10989, 0.000228, 0.002306, 0.000965
10989, 0.000349, 0.001655, 0.000889
10989, 0.000173, 0.001856, 0.000901
10989, 0.000446, 0.001235, 0.001023
10989, 0.000201, 0.003303, 0.000660
10989, 0.000208, 0.002540, 0.000831
10989, 0.000227, 0.001572, 0.001017
10989, 0.000205, 0.002170, 0.000833
10989, 0.000359, 0.002115, 0.000852
10989, 0.000318, 0.002937, 0.000794
10989, 0.000129, 0.000407, 0.000973
10989, 0.000278, 0.002091, 0.000849
10989, 0.000215, 0.004130, 0.000703
10989, 0.000270, 0.002029, 0.000852
10989, 0.000285, 0.002016, 0.000950
10989, 0.000300, 0.001788, 0.000891
10989, 0.000212, 0.001803, 0.000860
10989, 0.000212, 0.003178, 0.000737
10989, 0.000238, 0.001815, 0.000954
10989, 0.000280, 0.003054, 0.000696
10989, 0.000138, 0.000889, 0.001029
10989, 0.000364, 0.003436, 0.000691
10989, 0.000243, 0.002826, 0.000776
10989, 0.000352, 0.001595, 0.000939
10989, 0.000143, 0.000489, 0.001055
10989, 0.000320, 0.001603, 0.000890
10989, 0.000228, 0.003407, 0.000700
10989, 0.000167, 0.000544, 0.000964
10989, 0.000080, 0.000676, 0.000960
10989, 0.000280, 0.000336, 0.001027
10989, 0.000226, 0.002192, 0.000975
10989, 0.000166, 0.002152, 0.000875
10989, 0.000182, 0.001173, 0.000893
12258, 0.000143, 0.004048, 0.000859
12258, 0.000290, 0.000891, 0.001051
12258, 0.000217, 0.002699, 0.000912
12258, 0.000263, 0.004602, 0.000794
12258, 0.000203, 0.001663, 0.001012
12258, 0.000129, 0.004279, 0.000754
12258, 0.000216, 0.004221, 0.000754
12258, 0.000156, 0.002538, 0.000945
12258, 0.000299, 0.003702, 0.000882
12258, 0.000293, 0.003131, 0.000826
12258, 0.000339, 0.003714, 0.000910
12258, 0.000219, 0.000846, 0.001047
12258, 0.000365, 0.001278, 0.001081
12258, 0.000174, 0.002741, 0.000939
12258, 0.000296, 0.003129, 0.000825
12258, 0.000253, 0.000426, 0.001095
12258, 0.000265, 0.004466, 0.000813
12258, 0.000223, 0.002606, 0.000891
12258, 0.000313, 0.002859, 0.000884
12258, 0.000156, 0.004025, 0.000783
12258, 0.000293, 0.001972, 0.000983
12258, 0.000448, 0.001445, 0.001060
12258, 0.000386, 0.003945, 0.000790
12258, 0.000367, 0.001443, 0.001084
12258, 0.000218, 0.004325, 0.000851
12258, 0.000177, 0.000771, 0.001045
12258, 0.000374, 0.001703, 0.000973
12258, 0.000271, 0.004002, 0.000822
12258, 0.000361, 0.002829, 0.000856
12258, 0.000370, 0.001091, 0.001033
12258, 0.000272, 0.001921, 0.001278
12258, 0.000287, 0.002301, 0.000911
12258, 0.000316, 0.003115, 0.000828
12258, 0.000344, 0.001523, 0.001124
12258, 0.000404, 0.003221, 0.000814
12258, 0.000219, 0.002738, 0.000895
12258, 0.000123, 0.000396, 0.001277
12258, 0.000296, 0.003159, 0.000833
12258, 0.000170, 0.000407, 0.001082
12258, 0.000280, 0.002127, 0.001023
13673, 0.000244, 0.000473, 0.001237
13673, 0.000257, 0.003590, 0.000939
13673, 0.000387, 0.004270, 0.001153
13673, 0.000404, 0.002109, 0.001090
13673, 0.000266, 0.001498, 0.001239
13673, 0.000412, 0.001786, 0.001298
13673, 0.000244, 0.004215, 0.000849
13673, 0.000196, 0.003149, 0.001007
13673, 0.000186, 0.003812, 0.000961
13673, 0.000247, 0.004348, 0.000869
13673, 0.000405, 0.004116, 0.000885
13673, 0.000303, 0.003790, 0.000947
13673, 0.000275, 0.003144, 0.001045
13673, 0.000236, 0.002560, 0.001063
13673, 0.000433, 0.002109, 0.001123
13673, 0.000402, 0.003793, 0.000958
13673, 0.000196, 0.001397, 0.001147
13673, 0.000323, 0.002533, 0.001111
13673, 0.000278, 0.004067, 0.000953
13673, 0.000313, 0.001415, 0.001130
13673, 0.000389, 0.003835, 0.001186
13673, 0.000183, 0.001912, 0.001118
13673, 0.000176, 0.000898, 0.001218
13673, 0.000279, 0.001199, 0.001252
13673, 0.000447, 0.002482, 0.001086
13673, 0.000123, 0.000370, 0.001235
13673, 0.000285, 0.000627, 0.001215
13673, 0.000150, 0.005000, 0.000834
13673, 0.000327, 0.002456, 0.001157
13673, 0.000380, 0.000481, 0.001305
13673, 0.000396, 0.001918, 0.001125
13673, 0.000244, 0.002562, 0.001019
13673, 0.000287, 0.001351, 0.001186
13673, 0.000278, 0.002434, 0.001193
13673, 0.000320, 0.002203, 0.001069
13673, 0.000416, 0.003482, 0.000926
13673, 0.000306, 0.001553, 0.001200
13673, 0.000343, 0.001705, 0.001177
13673, 0.000547, 0.003591, 0.000947
13673, 0.000278, 0.002501, 0.001108
15253, 0.000436, 0.002934, 0.001157
15253, 0.000360, 0.000469, 0.001383
15253, 0.000480, 0.004740, 0.000976
15253, 0.000224, 0.001183, 0.001321
15253, 0.000386, 0.005307, 0.001045
15253, 0.000453, 0.003921, 0.001370
15253, 0.000434, 0.001233, 0.001362
15253, 0.000336, 0.001212, 0.001369
15253, 0.000270, 0.002668, 0.001156
15253, 0.000429, 0.004956, 0.001019
15253, 0.000431, 0.003552, 0.001162
15253, 0.000441, 0.001713, 0.001295
15253, 0.000170, 0.001242, 0.001504
15253, 0.000234, 0.004133, 0.001009
15253, 0.000488, 0.002782, 0.001222
15253, 0.000807, 0.001165, 0.001309
15253, 0.000307, 0.003997, 0.001047
15253, 0.000455, 0.002936, 0.001286
15253, 0.000204, 0.004829, 0.000907
15253, 0.000361, 0.002348, 0.001266
15253, 0.000599, 0.003512, 0.001209
15253, 0.000405, 0.003076, 0.001231
15253, 0.000530, 0.003776, 0.001208
15253, 0.000229, 0.004780, 0.000984
15253, 0.000361, 0.004265, 0.001358
15253, 0.000407, 0.000701, 0.001341
15253, 0.000354, 0.004676, 0.001004
15253, 0.000498, 0.002520, 0.001217
15253, 0.000234, 0.000605, 0.001454
15253, 0.000320, 0.002852, 0.001815
15253, 0.000193, 0.001931, 0.001286
15253, 0.000245, 0.004452, 0.001095
15253, 0.000282, 0.001168, 0.001519
15253, 0.000348, 0.004269, 0.001089
15253, 0.000267, 0.006009, 0.001090
15253, 0.000365, 0.004193, 0.001016
15253, 0.000402, 0.004954, 0.001085
15253, 0.000468, 0.002029, 0.001237
15253, 0.000255, 0.003141, 0.001156
15253, 0.000107, 0.001228, 0.001453
17014, 0.000393, 0.000547, 0.001536
17014, 0.000122, 0.000906, 0.001641
17014, 0.000409, 0.003077, 0.001373
17014, 0.000278, 0.004956, 0.000904
17014, 0.000225, 0.004909, 0.001190
17014, 0.000333, 0.004523, 0.001198
17014, 0.000501, 0.004413, 0.001469
17014, 0.000347, 0.004950, 0.001181
17014, 0.000303, 0.002799, 0.001565
17014, 0.000545, 0.002561, 0.001415
17014, 0.000425, 0.001359, 0.001476
17014, 0.000287, 0.003302, 0.001524
17014, 0.000436, 0.004773, 0.001129
17014, 0.000326, 0.005717, 0.001140
17014, 0.000336, 0.001772, 0.001458
17014, 0.000304, 0.005031, 0.001071
17014, 0.000663, 0.001488, 0.001538
17014, 0.000191, 0.004876, 0.001117
17014, 0.000255, 0.007631, 0.001234
17014, 0.000490, 0.001046, 0.001515
17014, 0.000211, 0.002842, 0.001458
17014, 0.000527, 0.003122, 0.001333
17014, 0.000440, 0.004576, 0.001208
17014, 0.000565, 0.002392, 0.001378
17014, 0.000363, 0.004822, 0.001117
17014, 0.000174, 0.001816, 0.001670
17014, 0.000362, 0.004748, 0.001169
17014, 0.000282, 0.006216, 0.001096
17014, 0.000430, 0.004341, 0.001192
17014, 0.000253, 0.006038, 0.001121
17014, 0.000409, 0.003236, 0.001329
17014, 0.000466, 0.002928, 0.001453
17014, 0.000377, 0.002963, 0.001334
17014, 0.000270, 0.003869, 0.001299
17014, 0.000507, 0.004019, 0.001267
17014, 0.000345, 0.001192, 0.001520
17014, 0.000459, 0.003635, 0.001437
17014, 0.000488, 0.001538, 0.001457
17014, 0.000454, 0.003278, 0.001337
17014, 0.000328, 0.004512, 0.001291
18979, 0.000415, 0.002914, 0.001509
18979, 0.000507, 0.004666, 0.001712
18979, 0.000404, 0.006154, 0.001159
18979, 0.000545, 0.003736, 0.001480
18979, 0.000341, 0.003029, 0.001609
18979, 0.000478, 0.005671, 0.001312
18979, 0.000247, 0.002031, 0.001506
18979, 0.000532, 0.005511, 0.001342
18979, 0.000358, 0.005856, 0.001406
18979, 0.000298, 0.001085, 0.001937
18979, 0.000514, 0.002402, 0.001572
18979, 0.000557, 0.006419, 0.001182
18979, 0.000428, 0.001670, 0.001680
18979, 0.000320, 0.001288, 0.001781
18979, 0.000636, 0.005603, 0.001366
18979, 0.000615, 0.002162, 0.001536
18979, 0.000420, 0.000608, 0.001727
18979, 0.000600, 0.006650, 0.001174
18979, 0.000558, 0.003408, 0.001505
18979, 0.000643, 0.003732, 0.001493
18979, 0.000672, 0.003326, 0.001580
18979, 0.000477, 0.005781, 0.001534
18979, 0.000305, 0.008073, 0.004607
18979, 0.000596, 0.005125, 0.008070
18979, 0.000198, 0.002606, 0.002093
18979, 0.000350, 0.004793, 0.002040
18979, 0.000592, 0.002114, 0.002186
18979, 0.005422, 0.003889, 0.001733
18979, 0.000656, 0.003963, 0.001688
18979, 0.000199, 0.007417, 0.001436
18979, 0.000441, 0.007913, 0.001429
18979, 0.000318, 0.008452, 0.001235
18979, 0.000454, 0.008584, 0.001313
18979, 0.000284, 0.001387, 0.002083
18979, 0.000578, 0.001013, 0.002154
18979, 0.000478, 0.006161, 0.001397
18979, 0.000495, 0.005606, 0.001492
18979, 0.000523, 0.006420, 0.002344
18979, 0.001055, 0.003151, 0.002078
18979, 0.000585, 0.001484, 0.002158
21171, 0.000582, 0.000955, 0.002050
21171, 0.000700, 0.003135, 0.001834
21171, 0.000377, 0.001259, 0.002120
21171, 0.000552, 0.012730, 0.001701
21171, 0.000767, 0.012411, 0.002170
21171, 0.000444, 0.027420, 0.002972
21171, 0.008016, 0.003240, 0.002221
21171, 0.000165, 0.001184, 0.002676
21171, 0.000426, 0.008294, 0.001313
21171, 0.000595, 0.007477, 0.001487
21171, 0.000361, 0.006115, 0.001715
21171, 0.000370, 0.004398, 0.002676
21171, 0.000491, 0.006905, 0.001542
21171, 0.000617, 0.009001, 0.001578
21171, 0.000515, 0.005470, 0.001659
21171, 0.000515, 0.003680, 0.002151
21171, 0.000641, 0.006631, 0.001814
21171, 0.000849, 0.005690, 0.002286
21171, 0.000472, 0.001510, 0.003154
21171, 0.000459, 0.001695, 0.001838
21171, 0.000445, 0.004530, 0.002028
21171, 0.000689, 0.004571, 0.001728
21171, 0.000437, 0.005798, 0.001669
21171, 0.000460, 0.006314, 0.001579
21171, 0.000168, 0.001184, 0.002138
21171, 0.000379, 0.005612, 0.001559
21171, 0.000594, 0.001645, 0.002858
21171, 0.000291, 0.002037, 0.001978
21171, 0.000519, 0.002234, 0.003471
21171, 0.000607, 0.006848, 0.001564
21171, 0.000708, 0.004745, 0.001963
21171, 0.000704, 0.003127, 0.002014
21171, 0.000359, 0.007218, 0.001268
21171, 0.000374, 0.007693, 0.001518
21171, 0.000428, 0.002338, 0.001880
21171, 0.000363, 0.000919, 0.001977
21171, 0.000458, 0.005142, 0.001567
21171, 0.000518, 0.001955, 0.001992
21171, 0.000498, 0.006074, 0.001424
21171, 0.000361, 0.001845, 0.001819
23616, 0.001053, 0.004137, 0.001861
23616, 0.000557, 0.004263, 0.001984
23616, 0.000557, 0.003893, 0.001902
23616, 0.000534, 0.001777, 0.002170
23616, 0.000547, 0.000843, 0.006270
23616, 0.000952, 0.011959, 0.001752
23616, 0.000604, 0.005457, 0.001942
23616, 0.000565, 0.012155, 0.002093
23616, 0.000338, 0.000950, 0.002192
23616, 0.000599, 0.002684, 0.002031
23616, 0.000596, 0.006267, 0.001720
23616, 0.000243, 0.006892, 0.001541
23616, 0.000419, 0.004061, 0.001861
23616, 0.000602, 0.003487, 0.002095
23616, 0.000535, 0.001226, 0.002131
23616, 0.000409, 0.006161, 0.001660
23616, 0.000511, 0.005410, 0.001737
23616, 0.000655, 0.007965, 0.001485
23616, 0.000775, 0.003855, 0.002023
23616, 0.000536, 0.001335, 0.002240
23616, 0.000456, 0.001253, 0.002103
23616, 0.000533, 0.003719, 0.002136
23616, 0.000563, 0.003976, 0.001865
23616, 0.000434, 0.001178, 0.002319
23616, 0.000764, 0.003135, 0.001948
23616, 0.000373, 0.001633, 0.002083
23616, 0.000499, 0.006856, 0.001637
23616, 0.000540, 0.003107, 0.001977
23616, 0.000527, 0.006993, 0.001481
23616, 0.000383, 0.009126, 0.001659
23616, 0.000752, 0.004810, 0.001919
23616, 0.000337, 0.007323, 0.001803
23616, 0.000617, 0.000806, 0.002178
23616, 0.000174, 0.000912, 0.002259
23616, 0.000855, 0.006175, 0.001651
23616, 0.000420, 0.007094, 0.001500
23616, 0.000688, 0.004794, 0.002079
