algorithm, size, time
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.004934
heapSelect, 1107, 0.001007
quickSelect, 1107, 0.004337
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004938
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004131
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.003804
heapSelect, 1107, 0.001008
quickSelect, 1107, 0.004804
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.004217
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.005075
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.003891
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004644
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.005064
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.005039
heapSelect, 1107, 0.001030
quickSelect, 1107, 0.005243
heapSelect, 1107, 0.001021
quickSelect, 1107, 0.004225
heapSelect, 1107, 0.001025
quickSelect, 1107, 0.003806
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004899
heapSelect, 1107, 0.001014
quickSelect, 1107, 0.003745
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004113
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.004484
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.004632
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.003667
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004039
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.004386
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.004129
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004154
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.005016
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004061
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004422
heapSelect, 1107, 0.001015
quickSelect, 1107, 0.005972
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004344
heapSelect, 1107, 0.001025
quickSelect, 1107, 0.004473
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.004245
heapSelect, 1107, 0.001028
quickSelect, 1107, 0.004374
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004581
heapSelect, 1107, 0.001053
quickSelect, 1107, 0.003982
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.003930
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.003721
heapSelect, 1107, 0.001014
quickSelect, 1107, 0.004428
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.003871
heapSelect, 1107, 0.001019
quickSelect, 1107, 0.003870
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004915
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.003312
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.003585
heapSelect, 1107, 0.001015
quickSelect, 1107, 0.005141
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.004695
heapSelect, 1107, 0.001122
quickSelect, 1107, 0.005213
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.004677
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004237
heapSelect, 1107, 0.001019
quickSelect, 1107, 0.004571
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004947
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.005264
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.003520
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.003705
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.004319
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004956
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.004574
heapSelect, 1107, 0.001014
quickSelect, 1107, 0.004849
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004923
heapSelect, 1107, 0.001019
quickSelect, 1107, 0.003924
heapSelect, 1107, 0.001014
quickSelect, 1107, 0.004361
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.004509
heapSelect, 1107, 0.001016
quickSelect, 1107, 0.004409
heapSelect, 1107, 0.001022
quickSelect, 1107, 0.004190
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004841
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.005355
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.005269
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.003295
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.004011
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.003546
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004175
heapSelect, 1107, 0.001007
quickSelect, 1107, 0.004389
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.003515
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.005440
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004550
heapSelect, 1107, 0.001011
quickSelect, 1107, 0.005448
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.003086
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.003753
heapSelect, 1107, 0.001023
quickSelect, 1107, 0.003615
heapSelect, 1107, 0.001008
quickSelect, 1107, 0.004727
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.004284
heapSelect, 1107, 0.001007
quickSelect, 1107, 0.005489
heapSelect, 1107, 0.001009
quickSelect, 1107, 0.004444
heapSelect, 1107, 0.001007
quickSelect, 1107, 0.003776
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.005243
heapSelect, 1107, 0.001016
quickSelect, 1107, 0.003884
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.004719
heapSelect, 1107, 0.001020
quickSelect, 1107, 0.004192
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.004646
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.003378
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.004844
heapSelect, 1107, 0.001018
quickSelect, 1107, 0.004136
heapSelect, 1107, 0.001012
quickSelect, 1107, 0.003550
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.003435
heapSelect, 1107, 0.001010
quickSelect, 1107, 0.003596
heapSelect, 1107, 0.001056
quickSelect, 1107, 0.003773
heapSelect, 1107, 0.001021
quickSelect, 1107, 0.005146
heapSelect, 1107, 0.001013
quickSelect, 1107, 0.004301
heapSelect, 1107, 0.001017
quickSelect, 1107, 0.004789
heapSelect, 1107, 0.001012
quickSelect, 1235, 0.006058
heapSelect, 1235, 0.001021
quickSelect, 1235, 0.003599
heapSelect, 1235, 0.001021
quickSelect, 1235, 0.004212
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004631
heapSelect, 1235, 0.001009
quickSelect, 1235, 0.005826
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004416
heapSelect, 1235, 0.001024
quickSelect, 1235, 0.004576
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.004551
heapSelect, 1235, 0.001018
quickSelect, 1235, 0.004473
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.004395
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.005392
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.006351
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.004600
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.004811
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.005079
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.003812
heapSelect, 1235, 0.001021
quickSelect, 1235, 0.005483
heapSelect, 1235, 0.001017
quickSelect, 1235, 0.005611
heapSelect, 1235, 0.001029
quickSelect, 1235, 0.005583
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004977
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004144
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.005942
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.004550
heapSelect, 1235, 0.001018
quickSelect, 1235, 0.005294
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005538
heapSelect, 1235, 0.001017
quickSelect, 1235, 0.005122
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.004928
heapSelect, 1235, 0.001009
quickSelect, 1235, 0.005024
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004131
heapSelect, 1235, 0.001009
quickSelect, 1235, 0.005457
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.005118
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.005309
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004537
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005141
heapSelect, 1235, 0.001019
quickSelect, 1235, 0.004513
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.003815
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.005159
heapSelect, 1235, 0.001029
quickSelect, 1235, 0.005009
heapSelect, 1235, 0.001008
quickSelect, 1235, 0.004720
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.005194
heapSelect, 1235, 0.001022
quickSelect, 1235, 0.004789
heapSelect, 1235, 0.001026
quickSelect, 1235, 0.005264
heapSelect, 1235, 0.001015
quickSelect, 1235, 0.004482
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.005746
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.005174
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.005188
heapSelect, 1235, 0.001008
quickSelect, 1235, 0.004361
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.003880
heapSelect, 1235, 0.001024
quickSelect, 1235, 0.005272
heapSelect, 1235, 0.001009
quickSelect, 1235, 0.005231
heapSelect, 1235, 0.001017
quickSelect, 1235, 0.005032
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005904
heapSelect, 1235, 0.001020
quickSelect, 1235, 0.004506
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004580
heapSelect, 1235, 0.001021
quickSelect, 1235, 0.005167
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.003543
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.005312
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.005273
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.003848
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.005608
heapSelect, 1235, 0.001022
quickSelect, 1235, 0.004609
heapSelect, 1235, 0.001020
quickSelect, 1235, 0.005424
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005349
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.005271
heapSelect, 1235, 0.001024
quickSelect, 1235, 0.005510
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004515
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.004673
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004360
heapSelect, 1235, 0.001022
quickSelect, 1235, 0.004241
heapSelect, 1235, 0.001025
quickSelect, 1235, 0.004698
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.005439
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005819
heapSelect, 1235, 0.001116
quickSelect, 1235, 0.005575
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.005058
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005707
heapSelect, 1235, 0.001017
quickSelect, 1235, 0.004058
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.005012
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.003907
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.005049
heapSelect, 1235, 0.001020
quickSelect, 1235, 0.004556
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.004943
heapSelect, 1235, 0.001019
quickSelect, 1235, 0.004865
heapSelect, 1235, 0.001023
quickSelect, 1235, 0.004473
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.004779
heapSelect, 1235, 0.001016
quickSelect, 1235, 0.004902
heapSelect, 1235, 0.001012
quickSelect, 1235, 0.005277
heapSelect, 1235, 0.001018
quickSelect, 1235, 0.004665
heapSelect, 1235, 0.001019
quickSelect, 1235, 0.004220
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004645
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.004454
heapSelect, 1235, 0.001021
quickSelect, 1235, 0.005734
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.004744
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004847
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004494
heapSelect, 1235, 0.001015
quickSelect, 1235, 0.004602
heapSelect, 1235, 0.001014
quickSelect, 1235, 0.005530
heapSelect, 1235, 0.001010
quickSelect, 1235, 0.004736
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.004238
heapSelect, 1235, 0.001011
quickSelect, 1235, 0.005633
heapSelect, 1235, 0.001034
quickSelect, 1235, 0.004812
heapSelect, 1235, 0.001018
quickSelect, 1377, 0.005653
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005562
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.006048
heapSelect, 1377, 0.001017
quickSelect, 1377, 0.005730
heapSelect, 1377, 0.001018
quickSelect, 1377, 0.004505
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005486
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.005838
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.006655
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.005397
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005635
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004908
heapSelect, 1377, 0.001010
quickSelect, 1377, 0.006202
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004910
heapSelect, 1377, 0.001016
quickSelect, 1377, 0.004107
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005504
heapSelect, 1377, 0.001020
quickSelect, 1377, 0.005761
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.005242
heapSelect, 1377, 0.001024
quickSelect, 1377, 0.005444
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.005672
heapSelect, 1377, 0.001017
quickSelect, 1377, 0.004572
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.006346
heapSelect, 1377, 0.001010
quickSelect, 1377, 0.006357
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.005730
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005025
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005747
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.006363
heapSelect, 1377, 0.001018
quickSelect, 1377, 0.005752
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.005454
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004906
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005203
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005996
heapSelect, 1377, 0.001016
quickSelect, 1377, 0.004499
heapSelect, 1377, 0.001008
quickSelect, 1377, 0.004630
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.003934
heapSelect, 1377, 0.001022
quickSelect, 1377, 0.005924
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005487
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.004671
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.005527
heapSelect, 1377, 0.001016
quickSelect, 1377, 0.005040
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004566
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.004623
heapSelect, 1377, 0.001023
quickSelect, 1377, 0.004690
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005766
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.005386
heapSelect, 1377, 0.001010
quickSelect, 1377, 0.005162
heapSelect, 1377, 0.001018
quickSelect, 1377, 0.004606
heapSelect, 1377, 0.001046
quickSelect, 1377, 0.004577
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.006174
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.006153
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.006656
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.006134
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.005008
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004926
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.005821
heapSelect, 1377, 0.001010
quickSelect, 1377, 0.005639
heapSelect, 1377, 0.001025
quickSelect, 1377, 0.004633
heapSelect, 1377, 0.001019
quickSelect, 1377, 0.005356
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.005597
heapSelect, 1377, 0.001020
quickSelect, 1377, 0.005879
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.003973
heapSelect, 1377, 0.001018
quickSelect, 1377, 0.004245
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.007305
heapSelect, 1377, 0.001022
quickSelect, 1377, 0.006451
heapSelect, 1377, 0.001019
quickSelect, 1377, 0.005277
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005410
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.004351
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.005112
heapSelect, 1377, 0.001017
quickSelect, 1377, 0.006570
heapSelect, 1377, 0.001020
quickSelect, 1377, 0.005170
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.004066
heapSelect, 1377, 0.001021
quickSelect, 1377, 0.005859
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.004780
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005079
heapSelect, 1377, 0.001018
quickSelect, 1377, 0.005600
heapSelect, 1377, 0.001017
quickSelect, 1377, 0.004363
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005876
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005640
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.006184
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.003983
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.004661
heapSelect, 1377, 0.001020
quickSelect, 1377, 0.005237
heapSelect, 1377, 0.001024
quickSelect, 1377, 0.005312
heapSelect, 1377, 0.001019
quickSelect, 1377, 0.003921
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005884
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.006142
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.006068
heapSelect, 1377, 0.001025
quickSelect, 1377, 0.006001
heapSelect, 1377, 0.001020
quickSelect, 1377, 0.005959
heapSelect, 1377, 0.001026
quickSelect, 1377, 0.004330
heapSelect, 1377, 0.001023
quickSelect, 1377, 0.006507
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004482
heapSelect, 1377, 0.001014
quickSelect, 1377, 0.004318
heapSelect, 1377, 0.001011
quickSelect, 1377, 0.004715
heapSelect, 1377, 0.001036
quickSelect, 1377, 0.004280
heapSelect, 1377, 0.001037
quickSelect, 1377, 0.004573
heapSelect, 1377, 0.001016
quickSelect, 1377, 0.004540
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005810
heapSelect, 1377, 0.001013
quickSelect, 1377, 0.005158
heapSelect, 1377, 0.001015
quickSelect, 1377, 0.005795
heapSelect, 1377, 0.001012
quickSelect, 1377, 0.005463
heapSelect, 1377, 0.001010
quickSelect, 1536, 0.008217
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.006854
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.005217
heapSelect, 1536, 0.001016
quickSelect, 1536, 0.005456
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.007943
heapSelect, 1536, 0.001019
quickSelect, 1536, 0.005227
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.004307
heapSelect, 1536, 0.001022
quickSelect, 1536, 0.005941
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006374
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.006563
heapSelect, 1536, 0.001029
quickSelect, 1536, 0.004796
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006227
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.006045
heapSelect, 1536, 0.001053
quickSelect, 1536, 0.007497
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.004202
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.003828
heapSelect, 1536, 0.001027
quickSelect, 1536, 0.005594
heapSelect, 1536, 0.001028
quickSelect, 1536, 0.006044
heapSelect, 1536, 0.001019
quickSelect, 1536, 0.005413
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.006900
heapSelect, 1536, 0.001021
quickSelect, 1536, 0.006545
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.006739
heapSelect, 1536, 0.001026
quickSelect, 1536, 0.005994
heapSelect, 1536, 0.001052
quickSelect, 1536, 0.005781
heapSelect, 1536, 0.001010
quickSelect, 1536, 0.006782
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.005429
heapSelect, 1536, 0.001021
quickSelect, 1536, 0.007400
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.004960
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006676
heapSelect, 1536, 0.001016
quickSelect, 1536, 0.005014
heapSelect, 1536, 0.001027
quickSelect, 1536, 0.006590
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.004538
heapSelect, 1536, 0.001024
quickSelect, 1536, 0.005453
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006183
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.005226
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.007624
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.004996
heapSelect, 1536, 0.001029
quickSelect, 1536, 0.006957
heapSelect, 1536, 0.001020
quickSelect, 1536, 0.005163
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006122
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.005730
heapSelect, 1536, 0.001026
quickSelect, 1536, 0.006861
heapSelect, 1536, 0.001018
quickSelect, 1536, 0.005356
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.007379
heapSelect, 1536, 0.001025
quickSelect, 1536, 0.005028
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.005032
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.006918
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006077
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.006905
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.007274
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.005771
heapSelect, 1536, 0.001010
quickSelect, 1536, 0.006023
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.006868
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.007103
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.005983
heapSelect, 1536, 0.001022
quickSelect, 1536, 0.006942
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.005188
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.004865
heapSelect, 1536, 0.001019
quickSelect, 1536, 0.005781
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.006004
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.006970
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.005584
heapSelect, 1536, 0.001019
quickSelect, 1536, 0.004433
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.007236
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.005266
heapSelect, 1536, 0.001019
quickSelect, 1536, 0.005160
heapSelect, 1536, 0.001016
quickSelect, 1536, 0.004807
heapSelect, 1536, 0.001028
quickSelect, 1536, 0.004493
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.005676
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.007347
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.004435
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.007476
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.006702
heapSelect, 1536, 0.001016
quickSelect, 1536, 0.008365
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.005759
heapSelect, 1536, 0.001016
quickSelect, 1536, 0.007199
heapSelect, 1536, 0.001015
quickSelect, 1536, 0.006764
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.006594
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.005509
heapSelect, 1536, 0.001009
quickSelect, 1536, 0.007588
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.005208
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.005680
heapSelect, 1536, 0.001018
quickSelect, 1536, 0.006479
heapSelect, 1536, 0.001012
quickSelect, 1536, 0.005346
heapSelect, 1536, 0.001010
quickSelect, 1536, 0.006066
heapSelect, 1536, 0.001021
quickSelect, 1536, 0.005725
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.007213
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.006576
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.005973
heapSelect, 1536, 0.001024
quickSelect, 1536, 0.006439
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.004050
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.005601
heapSelect, 1536, 0.001024
quickSelect, 1536, 0.005163
heapSelect, 1536, 0.001018
quickSelect, 1536, 0.005498
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.007822
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.005378
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.008747
heapSelect, 1536, 0.001011
quickSelect, 1536, 0.010016
heapSelect, 1536, 0.001017
quickSelect, 1536, 0.007436
heapSelect, 1536, 0.001014
quickSelect, 1536, 0.005861
heapSelect, 1536, 0.001016
quickSelect, 1714, 0.008792
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.009484
heapSelect, 1714, 0.001010
quickSelect, 1714, 0.008724
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.007006
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.005256
heapSelect, 1714, 0.001027
quickSelect, 1714, 0.007328
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.006270
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.005137
heapSelect, 1714, 0.001021
quickSelect, 1714, 0.007113
heapSelect, 1714, 0.001025
quickSelect, 1714, 0.007696
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.007333
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.007257
heapSelect, 1714, 0.001023
quickSelect, 1714, 0.008250
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006046
heapSelect, 1714, 0.001011
quickSelect, 1714, 0.005462
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.008540
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.006322
heapSelect, 1714, 0.001017
quickSelect, 1714, 0.006829
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.007210
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.005961
heapSelect, 1714, 0.001011
quickSelect, 1714, 0.007448
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006778
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.007611
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006983
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.007191
heapSelect, 1714, 0.001010
quickSelect, 1714, 0.004886
heapSelect, 1714, 0.001016
quickSelect, 1714, 0.006400
heapSelect, 1714, 0.001013
quickSelect, 1714, 0.007929
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.007717
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.006687
heapSelect, 1714, 0.001025
quickSelect, 1714, 0.005218
heapSelect, 1714, 0.001012
quickSelect, 1714, 0.006349
heapSelect, 1714, 0.001018
quickSelect, 1714, 0.006908
heapSelect, 1714, 0.001031
quickSelect, 1714, 0.006366
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.005513
heapSelect, 1714, 0.001015
quickSelect, 1714, 0.005995
heapSelect, 1714, 0.001014
quickSelect, 1714, 0.005984
heapSelect, 1714, 0.001022
quickSelect, 1714, 0.006764
heapSelect, 1714, 0.001021
quickSelect, 1714, 0.006784
