algorithm, size, time
quickSelect, 267, 0.002403
heapSelect, 267, 0.002009
quickSelect, 267, 0.002073
heapSelect, 267, 0.002007
quickSelect, 267, 0.002346
heapSelect, 267, 0.002006
quickSelect, 267, 0.002375
heapSelect, 267, 0.002009
quickSelect, 267, 0.002078
heapSelect, 267, 0.002005
quickSelect, 267, 0.002303
heapSelect, 267, 0.002003
quickSelect, 267, 0.002197
heapSelect, 267, 0.002004
quickSelect, 267, 0.002377
heapSelect, 267, 0.002006
quickSelect, 267, 0.002143
heapSelect, 267, 0.002006
quickSelect, 267, 0.002455
heapSelect, 267, 0.002005
quickSelect, 267, 0.002118
heapSelect, 267, 0.002004
quickSelect, 267, 0.002139
heapSelect, 267, 0.002004
quickSelect, 267, 0.002245
heapSelect, 267, 0.002003
quickSelect, 267, 0.002481
heapSelect, 267, 0.002007
quickSelect, 267, 0.002002
heapSelect, 267, 0.002006
quickSelect, 267, 0.002087
heapSelect, 267, 0.002075
quickSelect, 267, 0.002071
heapSelect, 267, 0.002006
quickSelect, 267, 0.002147
heapSelect, 267, 0.002067
quickSelect, 267, 0.002449
heapSelect, 267, 0.002002
quickSelect, 267, 0.002331
heapSelect, 267, 0.002007
quickSelect, 267, 0.002401
heapSelect, 267, 0.002006
quickSelect, 267, 0.002430
heapSelect, 267, 0.002003
quickSelect, 267, 0.002198
heapSelect, 267, 0.002008
quickSelect, 267, 0.002435
heapSelect, 267, 0.002006
quickSelect, 267, 0.002102
heapSelect, 267, 0.002005
quickSelect, 267, 0.002346
heapSelect, 267, 0.002009
quickSelect, 267, 0.002380
heapSelect, 267, 0.002005
quickSelect, 267, 0.002028
heapSelect, 267, 0.002003
quickSelect, 267, 0.002053
heapSelect, 267, 0.002005
quickSelect, 267, 0.002151
heapSelect, 267, 0.002008
quickSelect, 267, 0.002611
heapSelect, 267, 0.002007
quickSelect, 267, 0.002246
heapSelect, 267, 0.002007
quickSelect, 267, 0.002255
heapSelect, 267, 0.002003
quickSelect, 267, 0.002110
heapSelect, 267, 0.002004
quickSelect, 267, 0.002252
heapSelect, 267, 0.002010
quickSelect, 267, 0.002163
heapSelect, 267, 0.002004
quickSelect, 267, 0.002169
heapSelect, 267, 0.002007
quickSelect, 267, 0.002014
heapSelect, 267, 0.002004
quickSelect, 267, 0.003116
heapSelect, 267, 0.002007
quickSelect, 267, 0.002362
heapSelect, 267, 0.002003
quickSelect, 267, 0.002190
heapSelect, 267, 0.002006
quickSelect, 267, 0.002130
heapSelect, 267, 0.002009
quickSelect, 267, 0.002277
heapSelect, 267, 0.002007
quickSelect, 267, 0.002035
heapSelect, 267, 0.002010
quickSelect, 267, 0.002088
heapSelect, 267, 0.002003
quickSelect, 267, 0.002022
heapSelect, 267, 0.002005
quickSelect, 267, 0.002063
heapSelect, 267, 0.002008
quickSelect, 267, 0.002049
heapSelect, 267, 0.002006
quickSelect, 267, 0.002602
heapSelect, 267, 0.002008
quickSelect, 267, 0.002427
heapSelect, 267, 0.002005
quickSelect, 267, 0.002672
heapSelect, 267, 0.002006
quickSelect, 267, 0.002118
heapSelect, 267, 0.002007
quickSelect, 267, 0.002186
heapSelect, 267, 0.002007
quickSelect, 267, 0.002039
heapSelect, 267, 0.002007
quickSelect, 267, 0.002368
heapSelect, 267, 0.002008
quickSelect, 267, 0.002387
heapSelect, 267, 0.002003
quickSelect, 267, 0.002468
heapSelect, 267, 0.002005
quickSelect, 267, 0.002418
heapSelect, 267, 0.002008
quickSelect, 267, 0.002298
heapSelect, 267, 0.002002
quickSelect, 267, 0.002163
heapSelect, 267, 0.002002
quickSelect, 267, 0.002341
heapSelect, 267, 0.002005
quickSelect, 267, 0.002093
heapSelect, 267, 0.002008
quickSelect, 267, 0.002168
heapSelect, 267, 0.002004
quickSelect, 267, 0.002368
heapSelect, 267, 0.002020
quickSelect, 267, 0.002785
heapSelect, 267, 0.002005
quickSelect, 267, 0.002502
heapSelect, 267, 0.002009
quickSelect, 267, 0.002185
heapSelect, 267, 0.002009
quickSelect, 267, 0.002085
heapSelect, 267, 0.002005
quickSelect, 298, 0.002229
heapSelect, 298, 0.002005
quickSelect, 298, 0.002893
heapSelect, 298, 0.002003
quickSelect, 298, 0.002475
heapSelect, 298, 0.002005
quickSelect, 298, 0.002286
heapSelect, 298, 0.002003
quickSelect, 298, 0.002021
heapSelect, 298, 0.002008
quickSelect, 298, 0.002004
heapSelect, 298, 0.002005
quickSelect, 298, 0.002353
heapSelect, 298, 0.002007
quickSelect, 298, 0.002133
heapSelect, 298, 0.002006
quickSelect, 298, 0.002342
heapSelect, 298, 0.002012
quickSelect, 298, 0.002342
heapSelect, 298, 0.002003
quickSelect, 298, 0.002131
heapSelect, 298, 0.002007
quickSelect, 298, 0.002687
heapSelect, 298, 0.002005
quickSelect, 298, 0.002322
heapSelect, 298, 0.002004
quickSelect, 298, 0.002212
heapSelect, 298, 0.002006
quickSelect, 298, 0.002289
heapSelect, 298, 0.002007
quickSelect, 298, 0.002232
heapSelect, 298, 0.002007
quickSelect, 298, 0.002077
heapSelect, 298, 0.002007
quickSelect, 298, 0.002451
heapSelect, 298, 0.002002
quickSelect, 298, 0.002269
heapSelect, 298, 0.002008
quickSelect, 298, 0.002391
heapSelect, 298, 0.002005
quickSelect, 298, 0.002212
heapSelect, 298, 0.002003
quickSelect, 298, 0.002242
heapSelect, 298, 0.002006
quickSelect, 298, 0.002422
heapSelect, 298, 0.002003
quickSelect, 298, 0.002482
heapSelect, 298, 0.002005
quickSelect, 298, 0.002430
heapSelect, 298, 0.002022
quickSelect, 298, 0.002034
heapSelect, 298, 0.002003
quickSelect, 298, 0.002080
heapSelect, 298, 0.002009
quickSelect, 298, 0.002179
heapSelect, 298, 0.002007
quickSelect, 298, 0.002310
heapSelect, 298, 0.002007
quickSelect, 298, 0.002308
heapSelect, 298, 0.002006
quickSelect, 298, 0.002302
heapSelect, 298, 0.002002
quickSelect, 298, 0.002129
heapSelect, 298, 0.002003
quickSelect, 298, 0.002092
heapSelect, 298, 0.002006
quickSelect, 298, 0.002387
heapSelect, 298, 0.002012
quickSelect, 298, 0.002540
heapSelect, 298, 0.002002
quickSelect, 298, 0.002083
heapSelect, 298, 0.002002
quickSelect, 298, 0.002217
heapSelect, 298, 0.002007
quickSelect, 298, 0.002073
heapSelect, 298, 0.002003
quickSelect, 298, 0.002162
heapSelect, 298, 0.002055
quickSelect, 298, 0.002158
heapSelect, 298, 0.002006
quickSelect, 298, 0.002320
heapSelect, 298, 0.002002
quickSelect, 298, 0.002387
heapSelect, 298, 0.002006
quickSelect, 298, 0.002566
heapSelect, 298, 0.002003
quickSelect, 298, 0.002293
heapSelect, 298, 0.002005
quickSelect, 298, 0.002024
heapSelect, 298, 0.002003
quickSelect, 298, 0.002086
heapSelect, 298, 0.002003
quickSelect, 298, 0.002224
heapSelect, 298, 0.002002
quickSelect, 298, 0.002535
heapSelect, 298, 0.002009
quickSelect, 298, 0.002418
heapSelect, 298, 0.002008
quickSelect, 298, 0.002461
heapSelect, 298, 0.002006
quickSelect, 298, 0.002302
heapSelect, 298, 0.002003
quickSelect, 298, 0.002205
heapSelect, 298, 0.002004
quickSelect, 298, 0.002231
heapSelect, 298, 0.002004
quickSelect, 298, 0.002188
heapSelect, 298, 0.002004
quickSelect, 298, 0.002424
heapSelect, 298, 0.002008
quickSelect, 298, 0.002096
heapSelect, 298, 0.002003
quickSelect, 298, 0.002158
heapSelect, 298, 0.002008
quickSelect, 298, 0.002595
heapSelect, 298, 0.002008
quickSelect, 298, 0.002005
heapSelect, 298, 0.002007
quickSelect, 298, 0.002059
heapSelect, 298, 0.002003
quickSelect, 298, 0.002415
heapSelect, 298, 0.002008
quickSelect, 298, 0.002196
heapSelect, 298, 0.002003
quickSelect, 298, 0.003295
heapSelect, 298, 0.002017
quickSelect, 298, 0.002106
heapSelect, 298, 0.002004
quickSelect, 298, 0.002259
heapSelect, 298, 0.002003
quickSelect, 298, 0.002448
heapSelect, 298, 0.002007
quickSelect, 298, 0.002463
heapSelect, 298, 0.002011
quickSelect, 298, 0.002081
heapSelect, 298, 0.002003
quickSelect, 298, 0.003432
heapSelect, 298, 0.002006
quickSelect, 298, 0.002360
heapSelect, 298, 0.002004
quickSelect, 298, 0.002612
heapSelect, 298, 0.002002
quickSelect, 298, 0.002204
heapSelect, 298, 0.002006
quickSelect, 298, 0.002474
heapSelect, 298, 0.002006
quickSelect, 298, 0.002346
heapSelect, 298, 0.002008
quickSelect, 298, 0.002321
heapSelect, 298, 0.002007
quickSelect, 298, 0.003492
heapSelect, 298, 0.002007
quickSelect, 298, 0.002825
heapSelect, 298, 0.009420
quickSelect, 298, 0.002469
heapSelect, 298, 0.002008
quickSelect, 298, 0.002093
heapSelect, 298, 0.002002
quickSelect, 298, 0.002850
heapSelect, 298, 0.002007
quickSelect, 298, 0.002136
heapSelect, 298, 0.002018
quickSelect, 298, 0.002667
heapSelect, 298, 0.002002
quickSelect, 298, 0.002662
heapSelect, 298, 0.002010
quickSelect, 298, 0.002868
heapSelect, 298, 0.002040
quickSelect, 298, 0.002746
heapSelect, 298, 0.002004
quickSelect, 298, 0.002520
heapSelect, 298, 0.002005
quickSelect, 298, 0.002014
heapSelect, 298, 0.002005
quickSelect, 298, 0.002355
heapSelect, 298, 0.002006
quickSelect, 298, 0.002080
heapSelect, 298, 0.002004
quickSelect, 298, 0.002594
heapSelect, 298, 0.002005
quickSelect, 298, 0.002213
heapSelect, 298, 0.002006
quickSelect, 298, 0.002359
heapSelect, 298, 0.002004
quickSelect, 298, 0.002330
heapSelect, 298, 0.002007
quickSelect, 298, 0.002219
heapSelect, 298, 0.002003
quickSelect, 298, 0.002349
heapSelect, 298, 0.002007
quickSelect, 298, 0.002274
heapSelect, 298, 0.002007
quickSelect, 298, 0.002076
heapSelect, 298, 0.002003
quickSelect, 298, 0.002367
heapSelect, 298, 0.002004
quickSelect, 298, 0.002267
heapSelect, 298, 0.002006
quickSelect, 298, 0.002577
heapSelect, 298, 0.002004
quickSelect, 332, 0.002424
heapSelect, 332, 0.002009
quickSelect, 332, 0.002153
heapSelect, 332, 0.002006
quickSelect, 332, 0.002648
heapSelect, 332, 0.002003
quickSelect, 332, 0.002488
heapSelect, 332, 0.002008
quickSelect, 332, 0.002125
heapSelect, 332, 0.002005
quickSelect, 332, 0.002147
heapSelect, 332, 0.002006
quickSelect, 332, 0.002644
heapSelect, 332, 0.002006
quickSelect, 332, 0.002565
heapSelect, 332, 0.002005
quickSelect, 332, 0.002264
heapSelect, 332, 0.002003
quickSelect, 332, 0.002521
heapSelect, 332, 0.002010
quickSelect, 332, 0.002347
heapSelect, 332, 0.002009
quickSelect, 332, 0.002730
heapSelect, 332, 0.002010
quickSelect, 332, 0.002335
heapSelect, 332, 0.002006
quickSelect, 332, 0.002230
heapSelect, 332, 0.002010
quickSelect, 332, 0.002002
heapSelect, 332, 0.002015
quickSelect, 332, 0.002210
heapSelect, 332, 0.002007
quickSelect, 332, 0.002689
heapSelect, 332, 0.002005
quickSelect, 332, 0.002438
heapSelect, 332, 0.002010
quickSelect, 332, 0.002129
heapSelect, 332, 0.002009
quickSelect, 332, 0.002039
heapSelect, 332, 0.002002
quickSelect, 332, 0.002399
heapSelect, 332, 0.002010
quickSelect, 332, 0.002433
heapSelect, 332, 0.002004
quickSelect, 332, 0.002296
heapSelect, 332, 0.002061
quickSelect, 332, 0.002610
heapSelect, 332, 0.002009
quickSelect, 332, 0.002340
heapSelect, 332, 0.002007
quickSelect, 332, 0.002237
heapSelect, 332, 0.002003
quickSelect, 332, 0.002495
heapSelect, 332, 0.002009
quickSelect, 332, 0.002534
heapSelect, 332, 0.002012
quickSelect, 332, 0.002506
heapSelect, 332, 0.002009
quickSelect, 332, 0.002633
heapSelect, 332, 0.002004
quickSelect, 332, 0.002410
heapSelect, 332, 0.002002
quickSelect, 332, 0.002356
heapSelect, 332, 0.002006
quickSelect, 332, 0.002881
heapSelect, 332, 0.002002
quickSelect, 332, 0.002325
heapSelect, 332, 0.002003
quickSelect, 332, 0.002369
heapSelect, 332, 0.002007
quickSelect, 332, 0.002333
heapSelect, 332, 0.002008
quickSelect, 332, 0.002884
heapSelect, 332, 0.002002
quickSelect, 332, 0.002954
heapSelect, 332, 0.002007
quickSelect, 332, 0.002309
heapSelect, 332, 0.002002
quickSelect, 332, 0.002377
heapSelect, 332, 0.002007
quickSelect, 332, 0.002701
heapSelect, 332, 0.002004
quickSelect, 332, 0.002756
heapSelect, 332, 0.002013
quickSelect, 332, 0.002206
heapSelect, 332, 0.002003
quickSelect, 332, 0.002230
heapSelect, 332, 0.002008
quickSelect, 332, 0.002596
heapSelect, 332, 0.002008
quickSelect, 332, 0.002624
heapSelect, 332, 0.002004
quickSelect, 332, 0.002447
heapSelect, 332, 0.002003
quickSelect, 332, 0.002071
heapSelect, 332, 0.002007
quickSelect, 332, 0.002148
heapSelect, 332, 0.002009
quickSelect, 332, 0.002347
heapSelect, 332, 0.002010
quickSelect, 332, 0.002219
heapSelect, 332, 0.002002
quickSelect, 332, 0.002667
heapSelect, 332, 0.002010
quickSelect, 332, 0.002279
heapSelect, 332, 0.002008
quickSelect, 332, 0.002248
heapSelect, 332, 0.002006
quickSelect, 332, 0.002241
heapSelect, 332, 0.002009
quickSelect, 332, 0.002062
heapSelect, 332, 0.002004
quickSelect, 332, 0.002331
heapSelect, 332, 0.002003
quickSelect, 332, 0.002549
heapSelect, 332, 0.002008
quickSelect, 332, 0.002230
heapSelect, 332, 0.002004
quickSelect, 332, 0.002510
heapSelect, 332, 0.002005
quickSelect, 332, 0.002151
heapSelect, 332, 0.002005
quickSelect, 332, 0.002199
heapSelect, 332, 0.002005
quickSelect, 332, 0.002255
heapSelect, 332, 0.002003
quickSelect, 332, 0.002144
heapSelect, 332, 0.002003
quickSelect, 332, 0.002367
heapSelect, 332, 0.002010
quickSelect, 332, 0.002232
heapSelect, 332, 0.002010
quickSelect, 332, 0.002456
heapSelect, 332, 0.002005
quickSelect, 332, 0.002092
heapSelect, 332, 0.002005
quickSelect, 332, 0.002239
heapSelect, 332, 0.002006
quickSelect, 332, 0.002026
heapSelect, 332, 0.002003
quickSelect, 332, 0.002740
heapSelect, 332, 0.002007
quickSelect, 332, 0.002514
heapSelect, 332, 0.002004
quickSelect, 332, 0.002268
heapSelect, 332, 0.002004
quickSelect, 332, 0.002220
heapSelect, 332, 0.002007
quickSelect, 332, 0.002584
heapSelect, 332, 0.002003
quickSelect, 332, 0.002616
heapSelect, 332, 0.002005
quickSelect, 332, 0.002134
heapSelect, 332, 0.002003
quickSelect, 332, 0.002585
heapSelect, 332, 0.002009
quickSelect, 332, 0.002588
heapSelect, 332, 0.002007
quickSelect, 332, 0.002039
heapSelect, 332, 0.002009
quickSelect, 332, 0.002043
heapSelect, 332, 0.002002
quickSelect, 332, 0.003094
heapSelect, 332, 0.002005
quickSelect, 332, 0.002524
heapSelect, 332, 0.002009
quickSelect, 332, 0.002243
heapSelect, 332, 0.002011
quickSelect, 332, 0.002273
heapSelect, 332, 0.002002
quickSelect, 332, 0.002134
heapSelect, 332, 0.002009
quickSelect, 332, 0.002206
heapSelect, 332, 0.002008
quickSelect, 332, 0.002379
heapSelect, 332, 0.002005
quickSelect, 332, 0.002221
heapSelect, 332, 0.002004
quickSelect, 332, 0.002562
heapSelect, 332, 0.002010
quickSelect, 332, 0.002296
heapSelect, 332, 0.002008
quickSelect, 332, 0.002394
heapSelect, 332, 0.002005
quickSelect, 332, 0.002448
heapSelect, 332, 0.002010
quickSelect, 332, 0.002096
heapSelect, 332, 0.002010
quickSelect, 332, 0.002236
heapSelect, 332, 0.002006
quickSelect, 332, 0.002004
heapSelect, 332, 0.002002
quickSelect, 332, 0.002414
heapSelect, 332, 0.002227
quickSelect, 332, 0.002695
heapSelect, 332, 0.002007
quickSelect, 332, 0.002619
heapSelect, 332, 0.002008
quickSelect, 332, 0.002129
heapSelect, 332, 0.002006
quickSelect, 371, 0.002425
heapSelect, 371, 0.002010
quickSelect, 371, 0.002201
heapSelect, 371, 0.002005
quickSelect, 371, 0.002672
heapSelect, 371, 0.002134
quickSelect, 371, 0.003254
heapSelect, 371, 0.002003
quickSelect, 371, 0.002041
heapSelect, 371, 0.002004
quickSelect, 371, 0.002688
heapSelect, 371, 0.002002
quickSelect, 371, 0.002083
heapSelect, 371, 0.002007
quickSelect, 371, 0.002357
heapSelect, 371, 0.002008
quickSelect, 371, 0.002684
heapSelect, 371, 0.002008
quickSelect, 371, 0.002376
heapSelect, 371, 0.002004
quickSelect, 371, 0.002104
heapSelect, 371, 0.002003
quickSelect, 371, 0.002847
heapSelect, 371, 0.002006
quickSelect, 371, 0.002847
heapSelect, 371, 0.002003
quickSelect, 371, 0.002514
heapSelect, 371, 0.002007
quickSelect, 371, 0.002600
heapSelect, 371, 0.002006
quickSelect, 371, 0.002312
heapSelect, 371, 0.002004
quickSelect, 371, 0.002472
heapSelect, 371, 0.002003
quickSelect, 371, 0.002520
heapSelect, 371, 0.002009
quickSelect, 371, 0.002392
heapSelect, 371, 0.002002
quickSelect, 371, 0.002128
heapSelect, 371, 0.002013
quickSelect, 371, 0.002753
heapSelect, 371, 0.002007
quickSelect, 371, 0.002108
heapSelect, 371, 0.002007
quickSelect, 371, 0.002332
heapSelect, 371, 0.002005
quickSelect, 371, 0.002602
heapSelect, 371, 0.002003
quickSelect, 371, 0.002258
heapSelect, 371, 0.002006
quickSelect, 371, 0.002217
heapSelect, 371, 0.002008
quickSelect, 371, 0.002597
heapSelect, 371, 0.002006
quickSelect, 371, 0.002651
heapSelect, 371, 0.002010
quickSelect, 371, 0.002672
heapSelect, 371, 0.002019
quickSelect, 371, 0.002351
heapSelect, 371, 0.002008
quickSelect, 371, 0.002699
heapSelect, 371, 0.002005
quickSelect, 371, 0.003250
heapSelect, 371, 0.002003
quickSelect, 371, 0.002422
heapSelect, 371, 0.002009
quickSelect, 371, 0.002700
heapSelect, 371, 0.002009
quickSelect, 371, 0.002037
heapSelect, 371, 0.002008
quickSelect, 371, 0.002644
heapSelect, 371, 0.002006
quickSelect, 371, 0.002936
heapSelect, 371, 0.002006
quickSelect, 371, 0.002127
heapSelect, 371, 0.002008
quickSelect, 371, 0.002240
heapSelect, 371, 0.002004
quickSelect, 371, 0.002768
heapSelect, 371, 0.002006
quickSelect, 371, 0.002324
heapSelect, 371, 0.002005
quickSelect, 371, 0.002877
heapSelect, 371, 0.002005
quickSelect, 371, 0.002180
heapSelect, 371, 0.002011
quickSelect, 371, 0.003031
heapSelect, 371, 0.002002
quickSelect, 371, 0.002147
heapSelect, 371, 0.002008
quickSelect, 371, 0.002227
heapSelect, 371, 0.002006
quickSelect, 371, 0.002136
heapSelect, 371, 0.002006
quickSelect, 371, 0.002363
heapSelect, 371, 0.002010
quickSelect, 371, 0.002812
heapSelect, 371, 0.002007
quickSelect, 371, 0.002634
heapSelect, 371, 0.002006
quickSelect, 371, 0.002657
heapSelect, 371, 0.002005
quickSelect, 371, 0.002493
heapSelect, 371, 0.002011
quickSelect, 371, 0.002271
heapSelect, 371, 0.002004
quickSelect, 371, 0.002410
heapSelect, 371, 0.002005
quickSelect, 371, 0.003139
heapSelect, 371, 0.002006
quickSelect, 371, 0.002465
heapSelect, 371, 0.002009
quickSelect, 371, 0.002257
heapSelect, 371, 0.002007
quickSelect, 371, 0.002270
heapSelect, 371, 0.002010
quickSelect, 371, 0.002239
heapSelect, 371, 0.002003
quickSelect, 371, 0.002795
heapSelect, 371, 0.002007
quickSelect, 371, 0.002659
heapSelect, 371, 0.002012
quickSelect, 371, 0.002267
heapSelect, 371, 0.002004
quickSelect, 371, 0.003167
heapSelect, 371, 0.002006
quickSelect, 371, 0.002400
heapSelect, 371, 0.002008
quickSelect, 371, 0.002440
heapSelect, 371, 0.002007
quickSelect, 371, 0.002088
heapSelect, 371, 0.002005
quickSelect, 371, 0.002056
heapSelect, 371, 0.002005
quickSelect, 371, 0.002060
heapSelect, 371, 0.002005
quickSelect, 371, 0.002500
heapSelect, 371, 0.002004
quickSelect, 371, 0.002189
heapSelect, 371, 0.002005
quickSelect, 371, 0.002472
heapSelect, 371, 0.002013
quickSelect, 371, 0.002043
heapSelect, 371, 0.002002
quickSelect, 371, 0.003532
heapSelect, 371, 0.002009
quickSelect, 371, 0.002802
heapSelect, 371, 0.002011
quickSelect, 371, 0.002634
heapSelect, 371, 0.002002
quickSelect, 371, 0.002530
heapSelect, 371, 0.002010
quickSelect, 371, 0.002723
heapSelect, 371, 0.002002
quickSelect, 371, 0.002137
heapSelect, 371, 0.002004
quickSelect, 371, 0.002071
heapSelect, 371, 0.002006
quickSelect, 371, 0.002209
heapSelect, 371, 0.002016
quickSelect, 371, 0.002127
heapSelect, 371, 0.002014
quickSelect, 371, 0.002300
heapSelect, 371, 0.002004
quickSelect, 371, 0.002553
heapSelect, 371, 0.002009
quickSelect, 371, 0.003741
heapSelect, 371, 0.002008
quickSelect, 371, 0.003129
heapSelect, 371, 0.002006
quickSelect, 371, 0.002584
heapSelect, 371, 0.002006
quickSelect, 371, 0.002724
heapSelect, 371, 0.002015
quickSelect, 371, 0.002113
heapSelect, 371, 0.002229
quickSelect, 371, 0.002220
heapSelect, 371, 0.002007
quickSelect, 371, 0.003849
heapSelect, 371, 0.002258
quickSelect, 371, 0.002247
heapSelect, 371, 0.002152
quickSelect, 371, 0.002047
heapSelect, 371, 0.002004
quickSelect, 371, 0.002150
heapSelect, 371, 0.002006
quickSelect, 371, 0.002471
heapSelect, 371, 0.002006
quickSelect, 371, 0.002256
heapSelect, 371, 0.002010
quickSelect, 371, 0.002337
heapSelect, 371, 0.002008
quickSelect, 371, 0.002411
heapSelect, 371, 0.002005
quickSelect, 371, 0.002096
heapSelect, 371, 0.002012
quickSelect, 371, 0.003405
heapSelect, 371, 0.002005
quickSelect, 371, 0.002141
heapSelect, 371, 0.002005
quickSelect, 414, 0.003060
heapSelect, 414, 0.002010
quickSelect, 414, 0.002207
heapSelect, 414, 0.002011
quickSelect, 414, 0.002011
heapSelect, 414, 0.002003
quickSelect, 414, 0.002074
heapSelect, 414, 0.002006
quickSelect, 414, 0.002594
heapSelect, 414, 0.002012
quickSelect, 414, 0.002210
heapSelect, 414, 0.002011
quickSelect, 414, 0.002353
heapSelect, 414, 0.002006
quickSelect, 414, 0.002669
heapSelect, 414, 0.002006
quickSelect, 414, 0.003024
heapSelect, 414, 0.002005
quickSelect, 414, 0.002316
heapSelect, 414, 0.002002
quickSelect, 414, 0.003059
heapSelect, 414, 0.002009
quickSelect, 414, 0.002529
heapSelect, 414, 0.002007
quickSelect, 414, 0.002535
heapSelect, 414, 0.002006
quickSelect, 414, 0.002317
heapSelect, 414, 0.002016
quickSelect, 414, 0.002544
heapSelect, 414, 0.002009
quickSelect, 414, 0.002391
heapSelect, 414, 0.002005
quickSelect, 414, 0.002839
heapSelect, 414, 0.002007
quickSelect, 414, 0.002627
heapSelect, 414, 0.002006
quickSelect, 414, 0.002468
heapSelect, 414, 0.002008
quickSelect, 414, 0.002643
heapSelect, 414, 0.002003
quickSelect, 414, 0.002362
heapSelect, 414, 0.002004
quickSelect, 414, 0.002423
heapSelect, 414, 0.002011
quickSelect, 414, 0.002726
heapSelect, 414, 0.002011
quickSelect, 414, 0.002084
heapSelect, 414, 0.002006
quickSelect, 414, 0.002511
heapSelect, 414, 0.002009
quickSelect, 414, 0.002012
heapSelect, 414, 0.002011
quickSelect, 414, 0.002699
heapSelect, 414, 0.002008
quickSelect, 414, 0.002542
heapSelect, 414, 0.002010
quickSelect, 414, 0.002374
heapSelect, 414, 0.002004
quickSelect, 414, 0.002118
heapSelect, 414, 0.002014
quickSelect, 414, 0.002252
heapSelect, 414, 0.002013
quickSelect, 414, 0.002118
heapSelect, 414, 0.002003
quickSelect, 414, 0.002760
heapSelect, 414, 0.002003
quickSelect, 414, 0.002239
heapSelect, 414, 0.002011
quickSelect, 414, 0.002690
heapSelect, 414, 0.002011
quickSelect, 414, 0.002043
heapSelect, 414, 0.002007
quickSelect, 414, 0.002599
heapSelect, 414, 0.002005
quickSelect, 414, 0.002548
heapSelect, 414, 0.002007
quickSelect, 414, 0.002068
heapSelect, 414, 0.002005
quickSelect, 414, 0.002461
heapSelect, 414, 0.002011
quickSelect, 414, 0.002205
heapSelect, 414, 0.002005
quickSelect, 414, 0.002075
heapSelect, 414, 0.002005
quickSelect, 414, 0.002266
heapSelect, 414, 0.002014
quickSelect, 414, 0.002501
heapSelect, 414, 0.002010
quickSelect, 414, 0.002343
heapSelect, 414, 0.002005
quickSelect, 414, 0.002644
heapSelect, 414, 0.002010
quickSelect, 414, 0.003352
heapSelect, 414, 0.002009
quickSelect, 414, 0.002762
heapSelect, 414, 0.002010
quickSelect, 414, 0.002646
heapSelect, 414, 0.002010
quickSelect, 414, 0.002183
heapSelect, 414, 0.002007
quickSelect, 414, 0.002624
heapSelect, 414, 0.002012
quickSelect, 414, 0.003274
heapSelect, 414, 0.002009
quickSelect, 414, 0.002013
heapSelect, 414, 0.002005
quickSelect, 414, 0.002712
heapSelect, 414, 0.002003
quickSelect, 414, 0.002043
heapSelect, 414, 0.002008
quickSelect, 414, 0.003089
heapSelect, 414, 0.002008
quickSelect, 414, 0.003376
heapSelect, 414, 0.002011
quickSelect, 414, 0.002655
heapSelect, 414, 0.002008
quickSelect, 414, 0.002367
heapSelect, 414, 0.002008
quickSelect, 414, 0.002711
heapSelect, 414, 0.002002
quickSelect, 414, 0.002843
heapSelect, 414, 0.002006
quickSelect, 414, 0.002383
heapSelect, 414, 0.002007
quickSelect, 414, 0.002263
heapSelect, 414, 0.002010
quickSelect, 414, 0.002258
heapSelect, 414, 0.002004
quickSelect, 414, 0.002833
heapSelect, 414, 0.002002
quickSelect, 414, 0.002732
heapSelect, 414, 0.002006
quickSelect, 414, 0.002180
heapSelect, 414, 0.002010
quickSelect, 414, 0.002581
heapSelect, 414, 0.002008
quickSelect, 414, 0.002432
heapSelect, 414, 0.002002
quickSelect, 414, 0.002923
heapSelect, 414, 0.002062
quickSelect, 414, 0.002180
heapSelect, 414, 0.002005
quickSelect, 414, 0.002468
heapSelect, 414, 0.002011
quickSelect, 414, 0.002379
heapSelect, 414, 0.002004
quickSelect, 414, 0.002575
heapSelect, 414, 0.002006
quickSelect, 414, 0.002790
heapSelect, 414, 0.002004
quickSelect, 414, 0.002352
heapSelect, 414, 0.002006
quickSelect, 414, 0.002600
heapSelect, 414, 0.002005
quickSelect, 414, 0.002576
heapSelect, 414, 0.002012
quickSelect, 414, 0.002413
heapSelect, 414, 0.002011
quickSelect, 414, 0.002280
heapSelect, 414, 0.002021
quickSelect, 414, 0.003599
heapSelect, 414, 0.002405
quickSelect, 414, 0.006686
heapSelect, 414, 0.002012
quickSelect, 414, 0.002106
heapSelect, 414, 0.002004
quickSelect, 414, 0.002220
heapSelect, 414, 0.002006
quickSelect, 414, 0.002785
heapSelect, 414, 0.002010
quickSelect, 414, 0.002098
heapSelect, 414, 0.002011
quickSelect, 414, 0.002257
heapSelect, 414, 0.002010
quickSelect, 414, 0.002396
heapSelect, 414, 0.002013
quickSelect, 414, 0.003156
heapSelect, 414, 0.002008
quickSelect, 414, 0.002299
heapSelect, 414, 0.002006
quickSelect, 414, 0.003141
heapSelect, 414, 0.002015
quickSelect, 414, 0.002431
heapSelect, 414, 0.002004
quickSelect, 414, 0.002252
heapSelect, 414, 0.002003
quickSelect, 414, 0.002694
heapSelect, 414, 0.002011
quickSelect, 414, 0.003094
heapSelect, 414, 0.002006
quickSelect, 414, 0.002357
heapSelect, 414, 0.002011
quickSelect, 414, 0.002107
heapSelect, 414, 0.002010
quickSelect, 414, 0.002942
heapSelect, 414, 0.002004
