algorithm, size, time
quickSelect, 3302, 0.005343
heapSelect, 3302, 0.000267
quickSelect, 3302, 0.005592
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.003617
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.009011
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.007183
heapSelect, 3302, 0.000266
quickSelect, 3302, 0.008503
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.005441
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.005862
heapSelect, 3302, 0.000267
quickSelect, 3302, 0.001999
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004136
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.005525
heapSelect, 3302, 0.000268
quickSelect, 3302, 0.005370
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.006286
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.005122
heapSelect, 3302, 0.000270
quickSelect, 3302, 0.004277
heapSelect, 3302, 0.000270
quickSelect, 3302, 0.008853
heapSelect, 3302, 0.000267
quickSelect, 3302, 0.003302
heapSelect, 3302, 0.000272
quickSelect, 3302, 0.005504
heapSelect, 3302, 0.000268
quickSelect, 3302, 0.004403
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.003726
heapSelect, 3302, 0.000275
quickSelect, 3302, 0.005885
heapSelect, 3302, 0.000268
quickSelect, 3302, 0.005297
heapSelect, 3302, 0.000258
quickSelect, 3302, 0.005147
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.005399
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.009764
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.008833
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.005611
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.005144
heapSelect, 3302, 0.000262
quickSelect, 3302, 0.008496
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.006896
heapSelect, 3302, 0.000256
quickSelect, 3302, 0.002336
heapSelect, 3302, 0.000254
quickSelect, 3302, 0.008225
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004278
heapSelect, 3302, 0.000255
quickSelect, 3302, 0.004954
heapSelect, 3302, 0.000267
quickSelect, 3302, 0.004678
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.007213
heapSelect, 3302, 0.000258
quickSelect, 3302, 0.004976
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.003397
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.003981
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004728
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.006108
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.007855
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.006900
heapSelect, 3302, 0.000258
quickSelect, 3302, 0.004301
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.006582
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.007146
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004740
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.004484
heapSelect, 3302, 0.000258
quickSelect, 3302, 0.006872
heapSelect, 3302, 0.000258
quickSelect, 3302, 0.009654
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.003402
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.005901
heapSelect, 3302, 0.000265
quickSelect, 3302, 0.008191
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.004804
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.005880
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.007867
heapSelect, 3302, 0.000262
quickSelect, 3302, 0.005926
heapSelect, 3302, 0.000261
quickSelect, 3302, 0.005689
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.006542
heapSelect, 3302, 0.000260
quickSelect, 3302, 0.003147
heapSelect, 3302, 0.000266
quickSelect, 3302, 0.007742
heapSelect, 3302, 0.000257
quickSelect, 3302, 0.006210
heapSelect, 3302, 0.000263
quickSelect, 3302, 0.005135
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.005945
heapSelect, 3302, 0.000259
quickSelect, 3302, 0.006155
heapSelect, 3302, 0.000264
quickSelect, 3302, 0.007367
heapSelect, 3302, 0.000260
quickSelect, 3684, 0.009732
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.006734
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.005746
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.007471
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.004769
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.007544
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.003838
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.007780
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.005622
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.008268
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.006198
heapSelect, 3684, 0.000256
quickSelect, 3684, 0.007475
heapSelect, 3684, 0.000255
quickSelect, 3684, 0.006925
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.005343
heapSelect, 3684, 0.000261
quickSelect, 3684, 0.010064
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.005003
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.004059
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.006164
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.006008
heapSelect, 3684, 0.000253
quickSelect, 3684, 0.008884
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.008704
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.010984
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.008688
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.006259
heapSelect, 3684, 0.000256
quickSelect, 3684, 0.004799
heapSelect, 3684, 0.000255
quickSelect, 3684, 0.008448
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.007301
heapSelect, 3684, 0.000256
quickSelect, 3684, 0.004599
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.003530
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.007237
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.006676
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.004767
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.008103
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.005750
heapSelect, 3684, 0.000254
quickSelect, 3684, 0.004272
heapSelect, 3684, 0.000254
quickSelect, 3684, 0.012654
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.010606
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.009185
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.007287
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.005185
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.007195
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.007312
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.008322
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.005224
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.006203
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.006364
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.005674
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.005157
heapSelect, 3684, 0.000268
quickSelect, 3684, 0.007196
heapSelect, 3684, 0.000264
quickSelect, 3684, 0.004782
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.005204
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.008498
heapSelect, 3684, 0.000265
quickSelect, 3684, 0.009515
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.009758
heapSelect, 3684, 0.000264
quickSelect, 3684, 0.004848
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.005879
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.006166
heapSelect, 3684, 0.000265
quickSelect, 3684, 0.005128
heapSelect, 3684, 0.000268
quickSelect, 3684, 0.007518
heapSelect, 3684, 0.000258
quickSelect, 3684, 0.005866
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.007266
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.010093
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.011472
heapSelect, 3684, 0.000265
quickSelect, 3684, 0.005674
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.005153
heapSelect, 3684, 0.000264
quickSelect, 3684, 0.006424
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.008009
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.007211
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.008996
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.009343
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.008395
heapSelect, 3684, 0.000265
quickSelect, 3684, 0.011881
heapSelect, 3684, 0.000262
quickSelect, 3684, 0.004518
heapSelect, 3684, 0.000265
quickSelect, 3684, 0.008289
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.005518
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.005046
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.005040
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.007013
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.006238
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.008445
heapSelect, 3684, 0.000255
quickSelect, 3684, 0.004963
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.010181
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.008123
heapSelect, 3684, 0.000263
quickSelect, 3684, 0.006402
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.005886
heapSelect, 3684, 0.000268
quickSelect, 3684, 0.006224
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.004906
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.006779
heapSelect, 3684, 0.000267
quickSelect, 3684, 0.004937
heapSelect, 3684, 0.000266
quickSelect, 3684, 0.004142
heapSelect, 3684, 0.000262
quickSelect, 3684, 0.003775
heapSelect, 3684, 0.000264
quickSelect, 3684, 0.006275
heapSelect, 3684, 0.000271
quickSelect, 3684, 0.006085
heapSelect, 3684, 0.000259
quickSelect, 3684, 0.007333
heapSelect, 3684, 0.000260
quickSelect, 3684, 0.006182
heapSelect, 3684, 0.000262
quickSelect, 3684, 0.007506
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.009476
heapSelect, 3684, 0.000257
quickSelect, 3684, 0.007155
heapSelect, 3684, 0.000270
quickSelect, 3684, 0.009670
heapSelect, 3684, 0.000274
quickSelect, 3684, 0.005573
heapSelect, 3684, 0.000254
quickSelect, 4109, 0.005994
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.005418
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.004236
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.007065
heapSelect, 4109, 0.000262
quickSelect, 4109, 0.004944
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.007883
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.008413
heapSelect, 4109, 0.000260
quickSelect, 4109, 0.006902
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.009310
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.005232
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.009097
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.010149
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.011813
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.007297
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.008108
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.008090
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.009085
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.005786
heapSelect, 4109, 0.000262
quickSelect, 4109, 0.009426
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.011774
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.007343
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.005325
heapSelect, 4109, 0.000272
quickSelect, 4109, 0.005716
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.005636
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.006486
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.006784
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.006350
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.008880
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.008971
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.006163
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.006296
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.007399
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.007580
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.007056
heapSelect, 4109, 0.000260
quickSelect, 4109, 0.003980
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.007367
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.004937
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.009467
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.007239
heapSelect, 4109, 0.000260
quickSelect, 4109, 0.008412
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.007314
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.007550
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.007606
heapSelect, 4109, 0.000267
quickSelect, 4109, 0.004892
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.005174
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.005175
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.013022
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.006178
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.006598
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.008003
heapSelect, 4109, 0.000272
quickSelect, 4109, 0.007944
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.010434
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.006377
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.007545
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.005140
heapSelect, 4109, 0.000269
quickSelect, 4109, 0.010864
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.007843
heapSelect, 4109, 0.000267
quickSelect, 4109, 0.009043
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.009012
heapSelect, 4109, 0.000262
quickSelect, 4109, 0.006788
heapSelect, 4109, 0.000262
quickSelect, 4109, 0.011376
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.010367
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.005528
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.010733
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.007914
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.007386
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.005115
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.006419
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.012585
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.011467
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.005399
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.008672
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.006719
heapSelect, 4109, 0.000259
quickSelect, 4109, 0.005815
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.009074
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.010083
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.008729
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.008863
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.005006
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.005870
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.004325
heapSelect, 4109, 0.000272
quickSelect, 4109, 0.008163
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.007587
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.009775
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.006232
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.006806
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.010523
heapSelect, 4109, 0.000265
quickSelect, 4109, 0.011327
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.011238
heapSelect, 4109, 0.000263
quickSelect, 4109, 0.005939
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.005938
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.006144
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.006449
heapSelect, 4109, 0.000261
quickSelect, 4109, 0.011582
heapSelect, 4109, 0.000262
quickSelect, 4109, 0.007411
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.007754
heapSelect, 4109, 0.000268
quickSelect, 4109, 0.006391
heapSelect, 4109, 0.000267
quickSelect, 4109, 0.009557
heapSelect, 4109, 0.000264
quickSelect, 4109, 0.004512
heapSelect, 4109, 0.000266
quickSelect, 4109, 0.006275
heapSelect, 4109, 0.000266
quickSelect, 4584, 0.012002
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.005818
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.007329
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.007969
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.005265
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.012140
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.005230
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.008692
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.007839
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.008092
heapSelect, 4584, 0.000275
quickSelect, 4584, 0.008006
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.010957
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.009024
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.008425
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.007897
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.005645
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.008273
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.010471
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.009340
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.005101
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.008187
heapSelect, 4584, 0.000275
quickSelect, 4584, 0.011239
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.005885
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.008936
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.006658
heapSelect, 4584, 0.000276
quickSelect, 4584, 0.007574
heapSelect, 4584, 0.000259
quickSelect, 4584, 0.009471
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.007024
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.008151
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.006543
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.006267
heapSelect, 4584, 0.000265
quickSelect, 4584, 0.007152
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.006647
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.007363
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.006735
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.011060
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.010670
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.007427
heapSelect, 4584, 0.000263
quickSelect, 4584, 0.010274
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.005301
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.013451
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.008710
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.010120
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.010299
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.008404
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.008764
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.010863
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.008281
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.007968
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.009199
heapSelect, 4584, 0.000275
quickSelect, 4584, 0.009989
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.011854
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.013476
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.012791
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.009888
heapSelect, 4584, 0.000279
quickSelect, 4584, 0.007452
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.009487
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.012769
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.009089
heapSelect, 4584, 0.000266
quickSelect, 4584, 0.009153
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.004434
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.013714
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.009399
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.004172
heapSelect, 4584, 0.000277
quickSelect, 4584, 0.011998
heapSelect, 4584, 0.000275
quickSelect, 4584, 0.012150
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.006281
heapSelect, 4584, 0.000276
quickSelect, 4584, 0.007932
heapSelect, 4584, 0.000278
quickSelect, 4584, 0.005772
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.008414
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.005256
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.008556
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.010152
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.007311
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.008924
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.008775
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.009440
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.011769
heapSelect, 4584, 0.000275
quickSelect, 4584, 0.006304
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.006868
heapSelect, 4584, 0.000271
quickSelect, 4584, 0.008355
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.007078
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.011158
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.009424
heapSelect, 4584, 0.000266
quickSelect, 4584, 0.011564
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.005867
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.009675
heapSelect, 4584, 0.000267
quickSelect, 4584, 0.009836
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.007342
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.008537
heapSelect, 4584, 0.000277
quickSelect, 4584, 0.007107
heapSelect, 4584, 0.000270
quickSelect, 4584, 0.004778
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.006880
heapSelect, 4584, 0.000273
quickSelect, 4584, 0.007799
heapSelect, 4584, 0.000272
quickSelect, 4584, 0.012621
heapSelect, 4584, 0.000268
quickSelect, 4584, 0.008068
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.009942
heapSelect, 4584, 0.000269
quickSelect, 4584, 0.008731
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.007933
heapSelect, 4584, 0.000274
quickSelect, 4584, 0.011365
heapSelect, 4584, 0.000272
quickSelect, 5113, 0.005801
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.008572
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006022
heapSelect, 5113, 0.000280
quickSelect, 5113, 0.011204
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.009867
heapSelect, 5113, 0.000276
quickSelect, 5113, 0.008889
heapSelect, 5113, 0.000272
quickSelect, 5113, 0.018202
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.010779
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.006028
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.005054
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.010800
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.008152
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.007828
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.010513
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.014450
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.009576
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.010552
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.013696
heapSelect, 5113, 0.000276
quickSelect, 5113, 0.008781
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.005786
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.008332
heapSelect, 5113, 0.000268
quickSelect, 5113, 0.006551
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.008738
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.008104
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.010445
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.009850
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006157
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006928
heapSelect, 5113, 0.000277
quickSelect, 5113, 0.008410
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.007495
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.011431
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.009442
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.014760
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.010815
heapSelect, 5113, 0.000277
quickSelect, 5113, 0.011926
heapSelect, 5113, 0.000277
quickSelect, 5113, 0.015092
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.009219
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.015128
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.008167
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006257
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.007612
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.009149
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.010491
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.013014
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.009144
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.007813
heapSelect, 5113, 0.000278
quickSelect, 5113, 0.006094
heapSelect, 5113, 0.000275
quickSelect, 5113, 0.012466
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006935
heapSelect, 5113, 0.000277
quickSelect, 5113, 0.010257
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.007033
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.007838
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.005088
heapSelect, 5113, 0.000276
quickSelect, 5113, 0.009336
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.016863
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.011039
heapSelect, 5113, 0.000276
quickSelect, 5113, 0.007121
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.008072
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.011250
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.012268
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.005341
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.009312
heapSelect, 5113, 0.000279
quickSelect, 5113, 0.006293
heapSelect, 5113, 0.000276
quickSelect, 5113, 0.015249
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.007707
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.013316
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.015344
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.012494
heapSelect, 5113, 0.000273
quickSelect, 5113, 0.006450
heapSelect, 5113, 0.000274
quickSelect, 5113, 0.008597
heapSelect, 5113, 0.000282
quickSelect, 5113, 0.010341
heapSelect, 5113, 0.000274
